Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
PYUSD;34;0,99968 USD;−0,00%;2,78 B USD;60,97 M USD;2,78 B;0,0219;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 375,49 USD;+0,79%;2,73 B USD;223,27 M USD;622,82 K;0,0819;0,03%;Real-world assets (RWA);Покупать
OKB;36;116,91 USD;+4,18%;2,46 B USD;40,84 M USD;21 M;0,0166;0,16%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;0,99957 USD;−0,05%;2,35 B USD;290,57 M USD;2,35 B;0,1235;0,04%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
AAVE;38;138,69 USD;+8,78%;2,14 B USD;374,31 M USD;15,43 M;0,1749;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
MNT;39;0,62283 USD;+9,84%;2,06 B USD;43,61 M USD;3,3 B;0,0212;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ASTER;40;0,75414 USD;+1,67%;2,04 B USD;96,64 M USD;2,7 B;0,0474;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
PUMP;41;0,0044205 USD;+12,95%;2,07 B USD;203 M USD;467,77 B;0,0982;3,63%;—;Активно покупать
ONDO;42;0,39891 USD;+6,64%;1,94 B USD;261,93 M USD;4,87 B;0,1348;0,12%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
DOT;43;1,1402 USD;+7,09%;1,94 B USD;226,52 M USD;1,7 B;0,1166;0,18%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PAXG;44;4 370,78 USD;+0,71%;1,9 B USD;221,23 M USD;434,5 K;0,1165;0,02%;Real-world assets (RWA);Покупать
WLFI;45;0,058528 USD;+1,26%;1,86 B USD;49,81 M USD;31,78 B;0,0268;0,06%;DeFi, Сделано в США;Покупать
ENA;46;0,16812 USD;+9,68%;1,7 B USD;470,34 M USD;10,1 B;0,2771;0,14%;DeFi, Портфель World Liberty Financial;Активно покупать
SKY;47;0,069924 USD;+18,79%;1,64 B USD;60,8 M USD;23,42 B;0,0371;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
PEPE;48;0,38411e-5 USD;+6,20%;1,59 B USD;277 M USD;413,77 T;0,1743;0,39%;Мемы;Активно покупать
ICP;49;2,8599 USD;+9,31%;1,59 B USD;61,63 M USD;556,9 M;0,0387;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
USDD;50;0,99820 USD;−0,05%;1,52 B USD;7,41 M USD;1,52 B;0,0049;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
WLD;51;0,41885 USD;+10,67%;1,51 B USD;405,63 M USD;3,6 B;0,2691;0,07%;Личные данные, Сделано в США;Активно покупать
ARB;52;0,22041 USD;+25,26%;1,5 B USD;816,97 M USD;6,79 B;0,5462;0,35%;Масштабирование, Web3, DAO;Активно покупать
BGB;53;2,0091 USD;+4,29%;1,4 B USD;12,99 M USD;698,04 M;0,0093;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;54;0,99934 USD;−0,03%;1,39 B USD;188,26 M USD;1,39 B;0,1352;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
VVV;55;27,576 USD;+10,09%;1,33 B USD;87,97 M USD;48,34 M;0,0660;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
ETC;56;8,1999 USD;+10,70%;1,3 B USD;53,84 M USD;158,21 M;0,0415;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;57;2,4069 USD;+8,74%;1,27 B USD;41,72 M USD;528,09 M;0,0328;0,04%;Займы и кредиты, DeFi;Покупать
LIT;58;4,9317 USD;+5,66%;1,23 B USD;99,5 M USD;250 M;0,0807;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
POL;59;0,107201 USD;+10,07%;1,15 B USD;141,92 M USD;10,72 B;0,1235;0,04%;Масштабирование;Активно покупать
GT;60;9,9714 USD;+6,62%;1,06 B USD;4,88 M USD;106,63 M;0,0046;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,037090 USD;+10,69%;1,03 B USD;16,52 M USD;27,71 B;0,0161;0,60%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
KCS;62;7,1896 USD;+2,83%;986,09 M USD;5,33 M USD;137,16 M;0,0054;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;63;0,085263 USD;+4,20%;958,61 M USD;8,82 M USD;11,24 B;0,0092;—;Сеть уровня 1;Продавать
JST;64;0,11520 USD;+0,13%;943,34 M USD;42,87 M USD;8,19 B;0,0454;0,01%;DeFi;Покупать
ATOM;65;1,6881 USD;+8,71%;896,59 M USD;44,13 M USD;531,12 M;0,0492;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;66;0,097643 USD;+8,95%;882,9 M USD;68,97 M USD;9,04 B;0,0781;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,26730 USD;+15,50%;887,27 M USD;93,83 M USD;3,32 B;0,1058;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
CAKE;68;2,4655 USD;+0,39%;859,16 M USD;94,64 M USD;348,47 M;0,1102;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;69;1,5505 USD;+9,94%;804,36 M USD;51,46 M USD;518,78 M;0,0640;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;70;63,744 USD;+4,02%;769,56 M USD;8,3 M USD;12,07 M;0,0108;0,11%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
DASH;71;61,061 USD;+0,11%;783,6 M USD;173,76 M USD;12,83 M;0,2217;0,15%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
FIL;72;0,91733 USD;+12,10%;759,38 M USD;149,03 M USD;827,81 M;0,1962;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
ETHFI;73;0,74218 USD;+21,36%;716,46 M USD;98,55 M USD;965,35 M;0,1375;0,06%;DeFi;Активно покупать
STABLE;74;0,025252 USD;+8,94%;667,6 M USD;11,97 M USD;26,44 B;0,0179;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
VET;75;0,0078589 USD;+7,65%;675,75 M USD;23,56 M USD;85,99 B;0,0349;0,17%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
INJ;76;6,6340 USD;+17,30%;663,21 M USD;207,95 M USD;99,97 M;0,3136;0,33%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;77;0,67586 USD;+16,16%;670,98 M USD;59,14 M USD;992,79 M;0,0881;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
APT;78;0,70283 USD;+21,29%;611,78 M USD;227,08 M USD;870,45 M;0,3712;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
XDC;79;0,027936 USD;+3,61%;599,98 M USD;9,33 M USD;21,48 B;0,0156;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
FLR;80;0,0066849 USD;+4,93%;580,49 M USD;3,56 M USD;86,84 B;0,0061;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
TRUMP;81;2,1043 USD;+7,83%;574,76 M USD;365,77 M USD;273,14 M;0,6364;0,20%;Мемы, Сделано в США;Покупать
NEXO;82;0,84025 USD;+3,89%;542,92 M USD;5,61 M USD;646,15 M;0,0103;0,00%;Займы и кредиты, Платежи;Активно покупать
CRV;83;0,34286 USD;+5,82%;534,47 M USD;63,75 M USD;1,56 B;0,1193;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
BIANRENSHENG;84;0,51486 USD;+8,04%;514,86 M USD;7,15 M USD;1 B;0,0139;—;Мемы;Покупать
STX;85;0,27816 USD;+12,28%;504,75 M USD;29,94 M USD;1,81 B;0,0593;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
TUSD;86;0,99874 USD;−0,03%;493,89 M USD;19,35 M USD;494,52 M;0,0392;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
PENGU;87;0,0078737 USD;+9,09%;494,94 M USD;189,21 M USD;62,86 B;0,3823;0,18%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
PIEVERSE;88;1,6869 USD;+38,27%;498,23 M USD;84,07 M USD;295,35 M;0,1687;—;Платежи;Активно покупать
PYTH;89;0,060148 USD;+8,05%;473,66 M USD;24,95 M USD;7,87 B;0,0527;0,03%;Оракулы, Интероперабельность;Активно покупать
P;90;0,68431 USD;+7,30%;469,59 M USD;106,06 M USD;686,22 M;0,2259;—;—;Покупать
SPX;91;0,50747 USD;+9,95%;472,45 M USD;10,36 M USD;930,99 M;0,0219;0,23%;Мемы;Покупать
RAY;92;1,7483 USD;+20,10%;471,58 M USD;136,19 M USD;269,74 M;0,2888;0,76%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
EURC;93;1,1491 USD;+0,09%;453,4 M USD;66,84 M USD;394,57 M;0,1474;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PENDLE;94;2,6078 USD;+13,26%;452,65 M USD;81,04 M USD;173,58 M;0,1790;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
VIRTUAL;95;0,66192 USD;+8,88%;436,2 M USD;92,16 M USD;658,99 M;0,2113;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
ZRO;96;1,1392 USD;+6,88%;426,47 M USD;76,87 M USD;374,36 M;0,1803;0,08%;Интероперабельность;Покупать
FET;97;0,18482 USD;+10,73%;427,21 M USD;173,09 M USD;2,31 B;0,4052;0,09%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
NIGHT;98;0,024027 USD;+10,86%;399,03 M USD;19,34 M USD;16,61 B;0,0485;—;Приватные;Покупать
FF;99;0,12504 USD;−4,29%;392,63 M USD;15,19 M USD;3,14 B;0,0387;0,02%;—;Нейтрально
TIA;100;0,40248 USD;+14,45%;370,25 M USD;58,43 M USD;919,93 M;0,1578;0,40%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;101;0,047775 USD;+9,27%;362,13 M USD;56,35 M USD;7,58 B;0,1556;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
BSV;102;17,292 USD;+6,20%;347,32 M USD;13,19 M USD;20,09 M;0,0380;0,03%;Криптовалюты, Масштабирование;Активно покупать
LDO;103;0,39670 USD;+10,79%;330,91 M USD;59,18 M USD;834,15 M;0,1788;0,02%;Деривативы, DeFi, DAO;Активно покупать
BTT;104;0,33241e-6 USD;+3,44%;328,1 M USD;7,36 M USD;987,04 T;0,0224;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
SUN;105;0,016935 USD;+1,80%;325,53 M USD;17,1 M USD;19,22 B;0,0525;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
FDUSD;106;0,99894 USD;+0,08%;324,7 M USD;343,82 M USD;325,04 M;1,0589;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
STRK;107;0,040963 USD;+45,53%;301,1 M USD;131,68 M USD;7,35 B;0,4373;0,50%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
GNO;108;119,38 USD;+5,02%;315,1 M USD;843,43 K USD;2,64 M;0,0027;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
XTZ;109;0,28382 USD;+14,98%;311,21 M USD;10,48 M USD;1,1 B;0,0337;0,28%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
DCR;110;17,287 USD;+3,23%;304,4 M USD;1,84 M USD;17,61 M;0,0061;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;111;0,000052406 USD;+4,66%;288,84 M USD;12,12 M USD;5,51 T;0,0419;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
USELESS;112;0,28986 USD;+12,60%;289,59 M USD;69,27 M USD;999,08 M;0,2392;0,06%;Мемы;Активно покупать
MON;113;0,024496 USD;+6,69%;289,67 M USD;20,03 M USD;11,83 B;0,0691;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
KITE;114;0,11016 USD;+4,64%;276,41 M USD;16,75 M USD;2,51 B;0,0606;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
OP;115;0,11666 USD;+15,39%;268,27 M USD;120,94 M USD;2,3 B;0,4508;0,03%;Масштабирование, Сделано в США;Активно покупать
ENS;116;6,2851 USD;+10,71%;265,08 M USD;25,6 M USD;42,18 M;0,0966;0,01%;Личные данные, Web3, DAO;Активно покупать
SYRUP;117;0,22012 USD;+7,16%;262,16 M USD;11,99 M USD;1,19 B;0,0457;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
XPL;118;0,094589 USD;+11,10%;262,75 M USD;97,01 M USD;2,78 B;0,3692;0,04%;Платежи, Сеть уровня 1;Активно покупать
IMX;119;0,13004 USD;+7,65%;260,08 M USD;11,96 M USD;2 B;0,0460;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
BONK;120;0,29805e-5 USD;+10,44%;262,27 M USD;63,1 M USD;87,99 T;0,2406;0,09%;Мемы, Сделано в США, Мемы с животными;Покупать
CFX;121;0,049417 USD;+7,34%;258,97 M USD;8,08 M USD;5,24 B;0,0312;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;122;0,000025923 USD;+7,63%;246,9 M USD;36,99 M USD;9,52 T;0,1498;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;123;0,23889e-6 USD;−0,95%;236,53 M USD;9,91 M USD;990,11 T;0,0419;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;124;0,45258 USD;+2,15%;236,54 M USD;51,67 M USD;522,65 M;0,2184;0,66%;Деривативы, DeFi, DAO;Нейтрально
TWT;125;0,54563 USD;+3,73%;234,54 M USD;5,84 M USD;429,86 M;0,0249;0,01%;Платежи;Покупать
AR;126;3,4804 USD;+33,71%;228,5 M USD;43,39 M USD;65,65 M;0,1899;0,05%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
C;127;0,22915 USD;+16,28%;229,15 M USD;30,81 M USD;1 B;0,1344;—;Мемы;Покупать
GRT;128;0,020088 USD;+9,14%;219,79 M USD;18,42 M USD;10,94 B;0,0838;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
EIGEN;129;0,23436 USD;+16,46%;216,85 M USD;35,2 M USD;925,29 M;0,1623;0,03%;Сделано в США;Активно покупать
COMP;130;20,743 USD;+6,48%;207,43 M USD;17,43 M USD;10 M;0,0840;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
THETA;131;0,20796 USD;+11,55%;207,96 M USD;14,26 M USD;1 B;0,0686;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
WIF;132;0,20914 USD;+12,83%;208,9 M USD;94,73 M USD;998,84 M;0,4535;0,13%;Мемы, Мемы с животными;Покупать
IOTA;133;0,044516 USD;+10,83%;207,01 M USD;6,12 M USD;4,65 B;0,0296;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EDGE;134;0,57697 USD;−5,02%;201,94 M USD;6,29 M USD;350 M;0,0311;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
JASMY;135;0,0040493 USD;+3,97%;200,22 M USD;9,49 M USD;49,44 B;0,0474;0,04%;Интернет вещей;Продавать
