Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LTC;20;67,486 USD;+5,47%;5,24 B USD;673,65 M USD;77,64 M;0,1286;0,55%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
USDE;21;0,99960 USD;−0,02%;4,89 B USD;72,96 M USD;4,89 B;0,0149;0,07%;Стейблкоины, Обеспеченные стейблкоины;Продавать
DAI;22;0,99988 USD;−0,01%;4,6 B USD;17,75 M USD;4,6 B;0,0039;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
AVAX;23;10,289 USD;−7,83%;4,56 B USD;731,34 M USD;443,06 M;0,1604;0,44%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USD1;24;0,99949 USD;+0,00%;4,38 B USD;1,29 B USD;4,39 B;0,2948;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Нейтрально
CC;25;0,10844 USD;−6,73%;4,3 B USD;27,86 M USD;39,67 B;0,0065;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Нейтрально
GRAM;26;1,4147 USD;−3,84%;3,98 B USD;90,11 M USD;2,81 B;0,0227;0,04%;Сеть уровня 1;Покупать
HBAR;27;0,090389 USD;−10,16%;3,96 B USD;163,93 M USD;43,83 B;0,0414;0,20%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;28;0,95717 USD;−6,95%;3,92 B USD;1,05 B USD;4,1 B;0,2681;0,45%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;29;0,56988e-5 USD;−8,38%;3,36 B USD;148,43 M USD;589,24 T;0,0442;0,25%;Мемы, Криптовалюты, Мемы с животными;Покупать
TAO;30;286,07 USD;−9,10%;3,3 B USD;395,69 M USD;11,55 M;0,1198;0,83%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
USDG;31;0,9999 USD;−0,02%;3,25 B USD;757,4 M USD;3,25 B;0,2327;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CRO;32;0,061514 USD;−10,01%;3,06 B USD;14,16 M USD;49,74 B;0,0046;0,37%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;33;1,2561 USD;−4,19%;2,86 B USD;1,79 M USD;2,28 B;0,0006;0,01%;Мемы, Сеть уровня 1;Покупать
PYUSD;34;0,99964 USD;+0,02%;2,71 B USD;46,81 M USD;2,71 B;0,0173;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
XAUT;35;4 286,20 USD;−1,35%;2,67 B USD;230,11 M USD;622,82 K;0,0862;0,03%;Real-world assets (RWA);Продавать
OKB;36;119,31 USD;−4,55%;2,51 B USD;53,96 M USD;21 M;0,0215;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;0,9999 USD;−0,01%;2,37 B USD;432,57 M USD;2,37 B;0,1828;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
MNT;38;0,66153 USD;−4,31%;2,18 B USD;57,64 M USD;3,3 B;0,0264;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
AAVE;39;138,45 USD;−8,02%;2,14 B USD;512,54 M USD;15,43 M;0,2399;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ENA;40;0,20613 USD;−4,44%;2,08 B USD;623,68 M USD;10,1 B;0,2997;0,18%;DeFi, Портфель World Liberty Financial;Покупать
ONDO;41;0,42316 USD;−4,56%;2,06 B USD;255,66 M USD;4,87 B;0,1241;0,15%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
DOT;42;1,1240 USD;−6,29%;1,92 B USD;226,2 M USD;1,7 B;0,1181;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;43;0,70259 USD;−4,50%;1,9 B USD;146,75 M USD;2,7 B;0,0772;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
PAXG;44;4 284,45 USD;−1,36%;1,86 B USD;224,8 M USD;434,9 K;0,1206;0,02%;Real-world assets (RWA);Продавать
PUMP;45;0,0039555 USD;−10,25%;1,85 B USD;205,92 M USD;466,76 B;0,1115;3,88%;—;Продавать
PEPE;46;0,4374e-5 USD;−13,26%;1,81 B USD;620,68 M USD;413,77 T;0,3429;0,66%;Мемы;Покупать
WLFI;47;0,054769 USD;−6,49%;1,74 B USD;71,38 M USD;31,78 B;0,0410;0,07%;DeFi, Сделано в США;Активно продавать
SKY;48;0,070117 USD;−2,40%;1,64 B USD;78,45 M USD;23,42 B;0,0478;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,9306 USD;−3,27%;1,63 B USD;126,64 M USD;556,91 M;0,0776;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
USDD;50;0,99770 USD;−0,03%;1,51 B USD;794,36 K USD;1,51 B;0,0005;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
WLD;51;0,41126 USD;−11,62%;1,5 B USD;469 M USD;3,65 B;0,3124;0,09%;Личные данные, Сделано в США;Нейтрально
VVV;52;30,578 USD;−5,75%;1,48 B USD;72,31 M USD;48,43 M;0,0488;0,16%;Управление данными и ИИ, Сделано в США;Покупать
ARB;53;0,21803 USD;−10,60%;1,48 B USD;537,2 M USD;6,79 B;0,3631;0,22%;Масштабирование, Web3, DAO;Активно покупать
U;54;0,99929 USD;−0,03%;1,46 B USD;215,66 M USD;1,46 B;0,1478;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ETC;55;9,1568 USD;−4,36%;1,45 B USD;104,71 M USD;158,27 M;0,0723;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
BGB;56;2,0159 USD;−5,31%;1,41 B USD;14,49 M USD;698,03 M;0,0103;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
MORPHO;57;2,5970 USD;−3,17%;1,37 B USD;46,9 M USD;529,13 M;0,0341;0,05%;Займы и кредиты, DeFi;Активно покупать
LIT;58;5,1797 USD;+1,61%;1,29 B USD;137,69 M USD;250 M;0,1063;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;59;10,463 USD;−6,56%;1,12 B USD;4,1 M USD;106,64 M;0,0037;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;60;0,10190 USD;−7,64%;1,08 B USD;223,44 M USD;10,62 B;0,2065;0,06%;Масштабирование;Покупать
KAS;61;0,038859 USD;−8,86%;1,08 B USD;19,43 M USD;27,72 B;0,0180;0,59%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
PI;62;0,087932 USD;−3,76%;988,62 M USD;8,68 M USD;11,24 B;0,0088;—;Сеть уровня 1;Активно продавать
KCS;63;7,1833 USD;−3,84%;985,23 M USD;19,09 M USD;137,16 M;0,0194;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JUP;64;0,29034 USD;−4,67%;963,75 M USD;80,94 M USD;3,32 B;0,0840;0,12%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ALGO;65;0,10479 USD;−8,00%;948,96 M USD;97,92 M USD;9,06 B;0,1032;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
RENDER;66;1,7716 USD;−4,72%;919,06 M USD;53,81 M USD;518,78 M;0,0585;0,09%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
JST;67;0,11115 USD;−1,38%;910,18 M USD;31,81 M USD;8,19 B;0,0350;0,02%;DeFi;Нейтрально
ATOM;68;1,6965 USD;−7,67%;902,62 M USD;44,83 M USD;532,05 M;0,0497;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
QNT;69;71,153 USD;−5,11%;859,01 M USD;12,41 M USD;12,07 M;0,0144;0,15%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
CAKE;70;2,6217 USD;−2,71%;836,31 M USD;95,87 M USD;319 M;0,1146;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
INJ;71;7,9765 USD;+0,60%;797,42 M USD;208,2 M USD;99,97 M;0,2611;0,44%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FIL;72;0,95561 USD;−8,72%;793,94 M USD;287,61 M USD;830,82 M;0,3623;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
VET;73;0,0089902 USD;−7,00%;773,02 M USD;30,67 M USD;85,99 B;0,0397;0,20%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
DASH;74;58,889 USD;−6,58%;756,23 M USD;210,49 M USD;12,84 M;0,2783;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
STABLE;75;0,026259 USD;+6,19%;698,41 M USD;11,6 M USD;26,6 B;0,0166;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
AERO;76;0,68075 USD;−7,19%;678,41 M USD;95,2 M USD;996,56 M;0,1403;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
APT;77;0,77186 USD;−7,81%;672,06 M USD;127,87 M USD;870,71 M;0,1903;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XDC;78;0,029844 USD;−4,91%;640,99 M USD;11,43 M USD;21,48 B;0,0178;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ETHFI;79;0,65879 USD;−7,53%;635,96 M USD;62,89 M USD;965,35 M;0,0989;0,04%;DeFi;Покупать
FLR;80;0,0070650 USD;−7,07%;613,88 M USD;5,96 M USD;86,89 B;0,0097;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
PENGU;81;0,0097335 USD;−9,59%;611,85 M USD;438,96 M USD;62,86 B;0,7174;0,25%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
ZRO;82;1,5536 USD;+9,45%;585,67 M USD;231,03 M USD;376,98 M;0,3945;0,15%;Интероперабельность;Активно покупать
NEXO;83;0,86783 USD;−3,07%;560,74 M USD;6,37 M USD;646,15 M;0,0114;0,00%;Займы и кредиты, Платежи;Покупать
STX;84;0,31008 USD;−7,94%;562,67 M USD;30,32 M USD;1,81 B;0,0539;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
TRUMP;85;1,9746 USD;−12,64%;556,57 M USD;506,71 M USD;281,87 M;0,9104;0,24%;Мемы, Сделано в США;Активно продавать
RAY;86;2,0007 USD;+9,35%;539,67 M USD;158,83 M USD;269,74 M;0,2943;0,67%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
CRV;87;0,33101 USD;−9,47%;516,73 M USD;82,15 M USD;1,56 B;0,1590;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
PYTH;88;0,064731 USD;−3,49%;509,75 M USD;45,14 M USD;7,87 B;0,0886;0,05%;Оракулы, Интероперабельность;Покупать
BIANRENSHENG;89;0,49987 USD;−3,64%;499,87 M USD;4,92 M USD;1 B;0,0098;—;Мемы;Покупать
TUSD;90;0,99974 USD;+0,01%;494,39 M USD;21,71 M USD;494,52 M;0,0439;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PIEVERSE;91;1,6784 USD;−7,31%;495,72 M USD;147,46 M USD;295,35 M;0,2975;—;Платежи;Активно покупать
VIRTUAL;92;0,71096 USD;−6,57%;468,51 M USD;142,26 M USD;658,99 M;0,3036;0,08%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
EURC;93;1,1379 USD;−0,44%;460,54 M USD;61,19 M USD;404,73 M;0,1329;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
FET;94;0,19680 USD;−6,72%;454,9 M USD;179,03 M USD;2,31 B;0,3936;0,14%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
SEI;95;0,059317 USD;−3,70%;449,61 M USD;84,06 M USD;7,58 B;0,1870;0,11%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
P;96;0,62275 USD;−11,64%;426,07 M USD;102,02 M USD;684,18 M;0,2394;—;—;Нейтрально
BSV;97;21,286 USD;−8,31%;427,59 M USD;49,82 M USD;20,09 M;0,1165;0,06%;Криптовалюты, Масштабирование;Покупать
TIA;98;0,46796 USD;−7,68%;430,49 M USD;95,67 M USD;919,93 M;0,2222;0,51%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
FF;99;0,13317 USD;+4,59%;418,15 M USD;23,84 M USD;3,14 B;0,0570;0,01%;—;Покупать
PENDLE;100;2,3799 USD;−3,65%;413,13 M USD;67,58 M USD;173,59 M;0,1636;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
SPX;101;0,42796 USD;−17,66%;398,43 M USD;31,62 M USD;930,99 M;0,0794;0,26%;Мемы;Продавать
NIGHT;102;0,023607 USD;−5,45%;392,05 M USD;19,98 M USD;16,61 B;0,0510;—;Приватные;Покупать
BTT;103;0,36421e-6 USD;−6,56%;359,49 M USD;15,21 M USD;987,04 T;0,0423;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
XTZ;104;0,32621 USD;−4,34%;357,84 M USD;10,5 M USD;1,1 B;0,0294;0,37%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
SUN;105;0,017195 USD;−1,32%;330,53 M USD;19,88 M USD;19,22 B;0,0602;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
KITE;106;0,13090 USD;−4,14%;328,45 M USD;24,84 M USD;2,51 B;0,0756;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
FDUSD;107;0,99876 USD;−0,08%;324,64 M USD;316,1 M USD;325,04 M;0,9737;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
LDO;108;0,39231 USD;−10,08%;327,25 M USD;70,4 M USD;834,15 M;0,2151;0,02%;Деривативы, DeFi, DAO;Покупать
DCR;109;18,279 USD;−2,61%;322,03 M USD;2,69 M USD;17,62 M;0,0084;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
BONK;110;0,35152e-5 USD;−8,35%;309,32 M USD;199,07 M USD;87,99 T;0,6436;0,16%;Мемы, Сделано в США, Мемы с животными;Покупать
GNO;111;113,97 USD;−2,56%;300,82 M USD;992,2 K USD;2,64 M;0,0033;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
USELESS;112;0,30107 USD;−14,39%;300,79 M USD;92,26 M USD;999,08 M;0,3067;0,06%;Мемы;Покупать
IMX;113;0,14777 USD;−5,33%;295,54 M USD;13,78 M USD;2 B;0,0466;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
LUNC;114;0,000053876 USD;−6,14%;296,88 M USD;18,7 M USD;5,51 T;0,0630;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
STRK;115;0,039116 USD;−8,05%;287,53 M USD;52,12 M USD;7,35 B;0,1813;0,45%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
OP;116;0,12508 USD;−8,10%;287,64 M USD;142,1 M USD;2,3 B;0,4940;0,06%;Масштабирование, Сделано в США;Покупать
ENS;117;6,7850 USD;−7,07%;286,16 M USD;56,01 M USD;42,18 M;0,1957;0,01%;Личные данные, Web3, DAO;Покупать
MON;118;0,024053 USD;−11,05%;284,43 M USD;29,5 M USD;11,83 B;0,1037;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
AR;119;4,3117 USD;−4,26%;283,07 M USD;30,45 M USD;65,65 M;0,1076;0,07%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
GRT;120;0,025259 USD;−4,36%;276,37 M USD;43,3 M USD;10,94 B;0,1567;0,04%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
CFX;121;0,051696 USD;−6,91%;270,99 M USD;14,37 M USD;5,24 B;0,0530;0,02%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;122;0,000027172 USD;−11,69%;258,8 M USD;64,35 M USD;9,52 T;0,2486;0,12%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
XPL;123;0,089713 USD;−8,39%;249,2 M USD;140,18 M USD;2,78 B;0,5625;0,07%;Платежи, Сеть уровня 1;Покупать
JTO;124;0,46199 USD;−10,40%;242,48 M USD;44,25 M USD;524,87 M;0,1825;0,03%;Деривативы, DeFi, DAO;Продавать
NFT;125;0,24054e-6 USD;+0,12%;238,16 M USD;8,75 M USD;990,11 T;0,0367;0,00%;NFT и коллекционные, Торговая площадка;Продавать
SYRUP;126;0,20151 USD;−7,90%;240 M USD;14,66 M USD;1,19 B;0,0611;0,02%;DeFi, DAO, Real-world assets (RWA);Продавать
WIF;127;0,24207 USD;−6,86%;241,79 M USD;90,62 M USD;998,84 M;0,3748;0,14%;Мемы, Мемы с животными;Покупать
TWT;128;0,54628 USD;−5,99%;234,82 M USD;8,69 M USD;429,86 M;0,0370;0,02%;Платежи;Покупать
ZAMA;129;0,095005 USD;−6,19%;233,38 M USD;110,99 M USD;2,46 B;0,4756;—;Приватные, Интероперабельность;Покупать
COMP;130;22,726 USD;−1,95%;227,26 M USD;43,79 M USD;10 M;0,1927;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
EIGEN;131;0,24058 USD;−5,93%;223,17 M USD;36,6 M USD;927,64 M;0,1640;0,03%;Сделано в США;Покупать
IOTA;132;0,046488 USD;−7,84%;216,36 M USD;8,99 M USD;4,65 B;0,0415;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;133;0,21737 USD;−7,63%;217,37 M USD;7,78 M USD;1 B;0,0358;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
B;134;0,21363 USD;−9,08%;213,63 M USD;6,36 M USD;1 B;0,0298;0,00%;Мемы, Портфель World Liberty Financial;Покупать
JASMY;135;0,0042609 USD;−6,84%;210,68 M USD;14,09 M USD;49,44 B;0,0669;0,05%;Интернет вещей;Покупать
