Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
RLUSD;39;1,0001 USD;0,00%;2,49 B USD;422,06 M USD;2,49 B;0,1694;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
AAVE;40;154,66 USD;+6,56%;2,39 B USD;453,32 M USD;15,43 M;0,1900;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
MNT;41;0,70680 USD;+4,25%;2,33 B USD;41,58 M USD;3,3 B;0,0178;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
PUMP;42;0,0045196 USD;+13,24%;2,11 B USD;235,91 M USD;466,24 B;0,1120;4,19%;—;Активно покупать
DOT;43;1,2124 USD;+3,97%;2,07 B USD;211,25 M USD;1,7 B;0,1022;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;44;0,73080 USD;−1,15%;1,98 B USD;102,41 M USD;2,7 B;0,0518;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;45;4 278,06 USD;−0,25%;1,86 B USD;161,99 M USD;434,9 K;0,0871;0,02%;Real-world assets (RWA);Продавать
SKY;46;0,079537 USD;+8,17%;1,86 B USD;31,69 M USD;23,42 B;0,0170;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
WLFI;47;0,057876 USD;+2,21%;1,84 B USD;48,87 M USD;31,78 B;0,0266;0,05%;DeFi, Сделано в США;Покупать
PEPE;48;0,44149e-5 USD;−0,91%;1,83 B USD;326,26 M USD;413,77 T;0,1786;0,61%;Мемы;Покупать
WLD;49;0,47854 USD;+6,97%;1,78 B USD;491,29 M USD;3,72 B;0,2763;0,10%;Личные данные, Сделано в США;Активно покупать
ICP;50;3,1765 USD;−0,27%;1,77 B USD;87,13 M USD;556,9 M;0,0493;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
USDD;51;0,99818 USD;−0,08%;1,55 B USD;1,61 M USD;1,55 B;0,0010;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ARB;52;0,21999 USD;+0,37%;1,49 B USD;359,58 M USD;6,79 B;0,2409;0,17%;Масштабирование, Web3, DAO;Покупать
ETC;53;9,4212 USD;−1,58%;1,49 B USD;82,55 M USD;158,29 M;0,0554;0,04%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
U;54;0,99952 USD;+0,05%;1,48 B USD;189,48 M USD;1,48 B;0,1278;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
MORPHO;55;2,7277 USD;−6,45%;1,44 B USD;43,39 M USD;529,24 M;0,0301;0,05%;Займы и кредиты, DeFi;Покупать
VVV;56;29,606 USD;−8,19%;1,43 B USD;39,96 M USD;48,46 M;0,0279;0,13%;Управление данными и ИИ, Сделано в США;Покупать
BGB;57;2,0479 USD;+3,99%;1,43 B USD;26,41 M USD;699,98 M;0,0184;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;58;0,11932 USD;+8,60%;1,27 B USD;190,15 M USD;10,62 B;0,1500;0,06%;Масштабирование;Активно покупать
QNT;59;104,186 USD;+6,17%;1,26 B USD;78,8 M USD;12,07 M;0,0627;0,45%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
KAS;60;0,044477 USD;+6,91%;1,23 B USD;22,58 M USD;27,72 B;0,0183;0,61%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
LIT;61;4,8414 USD;−2,73%;1,21 B USD;104,02 M USD;250 M;0,0859;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;62;10,888 USD;+1,30%;1,16 B USD;2,85 M USD;106,64 M;0,0025;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JUP;63;0,34174 USD;+8,40%;1,13 B USD;93,03 M USD;3,32 B;0,0820;0,13%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ALGO;64;0,11559 USD;−1,15%;1,05 B USD;103,48 M USD;9,06 B;0,0988;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
RENDER;65;1,9952 USD;+5,84%;1,04 B USD;69,18 M USD;518,78 M;0,0668;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
PI;66;0,091350 USD;+4,86%;1,03 B USD;10,54 M USD;11,24 B;0,0103;—;Сеть уровня 1;Покупать
KCS;67;7,3610 USD;+0,36%;1,01 B USD;3,17 M USD;137,16 M;0,0031;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;68;0,12278 USD;+4,63%;1,01 B USD;49,93 M USD;8,19 B;0,0497;0,02%;DeFi;Покупать
ATOM;69;1,8236 USD;+0,94%;970,9 M USD;55,52 M USD;532,41 M;0,0572;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
FIL;70;1,0795 USD;+6,98%;897,17 M USD;157,76 M USD;831,1 M;0,1758;0,12%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
AERO;71;0,89837 USD;+19,68%;895,18 M USD;183,73 M USD;996,44 M;0,2052;0,16%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
CAKE;72;2,7597 USD;+0,98%;880,35 M USD;85,97 M USD;319 M;0,0977;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VET;73;0,0095376 USD;+1,80%;820,09 M USD;19,24 M USD;85,99 B;0,0235;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
DASH;74;63,258 USD;−0,88%;812,49 M USD;147,75 M USD;12,84 M;0,1819;0,10%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
INJ;75;7,7912 USD;−3,28%;778,89 M USD;148,97 M USD;99,97 M;0,1913;0,43%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
APT;76;0,84484 USD;+2,73%;735,7 M USD;93,65 M USD;870,82 M;0,1273;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;77;0,026205 USD;−0,74%;698,68 M USD;7,81 M USD;26,66 B;0,0112;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
ETHFI;78;0,71755 USD;+3,06%;692,69 M USD;55,78 M USD;965,35 M;0,0805;0,03%;DeFi;Покупать
XDC;79;0,030397 USD;+0,62%;652,87 M USD;8,37 M USD;21,48 B;0,0128;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;80;0,0073281 USD;+2,42%;637,03 M USD;4,34 M USD;86,93 B;0,0068;0,02%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
STX;81;0,35155 USD;+10,68%;637,92 M USD;30,85 M USD;1,81 B;0,0484;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
PENGU;82;0,0100557 USD;+2,96%;632,11 M USD;243,45 M USD;62,86 B;0,3851;0,18%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
TRUMP;83;2,1124 USD;+1,98%;595,42 M USD;353,22 M USD;281,87 M;0,5932;0,23%;Мемы, Сделано в США;Покупать
PYTH;84;0,075510 USD;+7,61%;594,64 M USD;41,34 M USD;7,87 B;0,0695;0,05%;Оракулы, Интероперабельность;Активно покупать
ZRO;85;1,5617 USD;+5,88%;588,91 M USD;112,84 M USD;377,1 M;0,1916;0,20%;Интероперабельность;Покупать
NEXO;86;0,86442 USD;−1,15%;558,54 M USD;6,71 M USD;646,15 M;0,0120;0,01%;Займы и кредиты, Платежи;Покупать
FET;87;0,24179 USD;+2,86%;558,9 M USD;228,69 M USD;2,31 B;0,4092;0,20%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
SEI;88;0,072426 USD;+8,70%;548,98 M USD;201,06 M USD;7,58 B;0,3662;0,14%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
CRV;89;0,34832 USD;+1,11%;545,98 M USD;55,41 M USD;1,57 B;0,1015;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
RAY;90;1,9729 USD;−3,24%;532,17 M USD;77,62 M USD;269,74 M;0,1459;0,72%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;91;0,77764 USD;+0,00%;512,45 M USD;154,96 M USD;658,99 M;0,3024;0,09%;Игры, Управление данными и ИИ, Метавселенная;Покупать
BIANRENSHENG;92;0,50164 USD;−0,52%;501,64 M USD;1,55 M USD;1 B;0,0031;—;Мемы;Покупать
TUSD;93;0,99971 USD;+0,01%;494,37 M USD;15,95 M USD;494,52 M;0,0323;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
EURC;94;1,1392 USD;0,00%;461,07 M USD;45,47 M USD;404,73 M;0,0986;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PIEVERSE;95;1,5593 USD;−3,44%;460,54 M USD;132,4 M USD;295,35 M;0,2875;—;Платежи;Покупать
TIA;96;0,48712 USD;−0,69%;448,12 M USD;50,42 M USD;919,93 M;0,1125;0,57%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PENDLE;97;2,5238 USD;−3,78%;438,17 M USD;51,74 M USD;173,61 M;0,1181;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
BSV;98;21,529 USD;−0,08%;432,49 M USD;12,43 M USD;20,09 M;0,0287;0,05%;Криптовалюты, Масштабирование;Покупать
P;99;0,62992 USD;−2,31%;430,7 M USD;65,77 M USD;683,74 M;0,1527;—;—;Нейтрально
SPX;100;0,45616 USD;+1,67%;424,68 M USD;11,31 M USD;930,99 M;0,0266;0,26%;Мемы;Продавать
NIGHT;101;0,025352 USD;+4,37%;421,03 M USD;15,2 M USD;16,61 B;0,0361;—;Приватные;Покупать
FF;102;0,13097 USD;−4,05%;411,25 M USD;9,7 M USD;3,14 B;0,0236;0,02%;—;Покупать
LDO;103;0,49112 USD;+8,86%;407,42 M USD;135,64 M USD;829,57 M;0,3329;0,04%;Деривативы, DeFi, DAO;Покупать
BTT;104;0,37277e-6 USD;+0,33%;367,94 M USD;10,24 M USD;987,04 T;0,0278;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
XTZ;105;0,32681 USD;−1,49%;358,56 M USD;13,12 M USD;1,1 B;0,0366;0,29%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
KITE;106;0,13516 USD;+3,67%;339,13 M USD;20,29 M USD;2,51 B;0,0598;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
IMX;107;0,16701 USD;+6,54%;334,02 M USD;13,33 M USD;2 B;0,0399;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно покупать
SUN;108;0,017217 USD;+0,13%;330,95 M USD;15,7 M USD;19,22 B;0,0474;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
OP;109;0,14282 USD;+6,39%;328,43 M USD;124,46 M USD;2,3 B;0,3790;0,10%;Масштабирование, Сделано в США;Покупать
XPL;110;0,11816 USD;+0,14%;328,22 M USD;329,35 M USD;2,78 B;1,0034;0,15%;Платежи, Сеть уровня 1;Активно покупать
FDUSD;111;0,99922 USD;+0,03%;324,79 M USD;219,53 M USD;325,04 M;0,6759;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
BONK;112;0,36694e-5 USD;−1,34%;322,89 M USD;63,89 M USD;87,99 T;0,1979;0,17%;Мемы, Сделано в США, Мемы с животными;Покупать
MON;113;0,026504 USD;+2,88%;313,41 M USD;26,66 M USD;11,83 B;0,0851;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
DCR;114;17,726 USD;−2,09%;312,34 M USD;1,85 M USD;17,62 M;0,0059;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;115;0,000056156 USD;+1,84%;309,45 M USD;11,31 M USD;5,51 T;0,0365;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
GRT;116;0,028013 USD;+4,90%;306,5 M USD;31,84 M USD;10,94 B;0,1039;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
JTO;117;0,57609 USD;+10,74%;302,79 M USD;80,68 M USD;525,59 M;0,2665;0,05%;Деривативы, DeFi, DAO;Активно покупать
GNO;118;114,99 USD;+0,70%;303,52 M USD;714,69 K USD;2,64 M;0,0024;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
STRK;119;0,041033 USD;+3,53%;301,62 M USD;45,3 M USD;7,35 B;0,1502;0,62%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
AR;120;4,5948 USD;−0,97%;301,66 M USD;23,74 M USD;65,65 M;0,0787;0,07%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
ENS;121;7,0976 USD;−0,38%;299,34 M USD;25,27 M USD;42,18 M;0,0844;0,01%;Личные данные, Web3, DAO;Покупать
CFX;122;0,056646 USD;+4,97%;296,97 M USD;12,61 M USD;5,24 B;0,0425;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
USELESS;123;0,28029 USD;−0,88%;280,03 M USD;48,11 M USD;999,08 M;0,1718;0,05%;Мемы;Покупать
FLOKI;124;0,000028464 USD;−0,19%;271,1 M USD;37,12 M USD;9,52 T;0,1369;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
SYRUP;125;0,22266 USD;+1,95%;265,19 M USD;12,27 M USD;1,19 B;0,0463;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
2Z;126;0,073524 USD;+33,36%;255,23 M USD;11,85 M USD;3,47 B;0,0464;0,01%;Интернет вещей;Активно покупать
TWT;127;0,59977 USD;+2,68%;257,82 M USD;7,79 M USD;429,86 M;0,0302;0,02%;Платежи;Активно покупать
WIF;128;0,24652 USD;+3,01%;246,23 M USD;75,56 M USD;998,84 M;0,3069;0,12%;Мемы, Мемы с животными;Покупать
KMNO;129;0,044431 USD;+15,15%;249,48 M USD;33,29 M USD;5,62 B;0,1335;0,03%;Займы и кредиты, DeFi;Активно покупать
EIGEN;130;0,26300 USD;+8,15%;243,97 M USD;50,41 M USD;927,64 M;0,2066;0,04%;Сделано в США;Покупать
COMP;131;23,891 USD;+0,43%;238,91 M USD;21,3 M USD;10 M;0,0891;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
NFT;132;0,24089e-6 USD;−0,01%;238,51 M USD;6,36 M USD;990,11 T;0,0266;0,00%;NFT и коллекционные, Торговая площадка;Продавать
IOTA;133;0,050150 USD;+2,39%;233,51 M USD;9,67 M USD;4,66 B;0,0414;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;134;0,23200 USD;+3,79%;232 M USD;6,87 M USD;1 B;0,0296;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
JASMY;135;0,0047119 USD;+2,36%;232,98 M USD;15,14 M USD;49,44 B;0,0650;0,05%;Интернет вещей;Покупать
