Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
SHIB;29;0,49082e-5 USD;−4,94%;2,89 B USD;75,87 M USD;589,24 T;0,0262;0,22%;Мемы, Криптовалюты, Мемы с животными;Продавать
PYUSD;30;0,99928 USD;−0,03%;2,83 B USD;97,26 M USD;2,84 B;0,0343;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
SUI;31;0,69023 USD;−2,66%;2,83 B USD;532,14 M USD;4,1 B;0,1882;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;32;0,055314 USD;−3,34%;2,69 B USD;9,23 M USD;48,56 B;0,0034;0,48%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
XAUT;33;4 318,96 USD;+0,44%;2,69 B USD;170,16 M USD;622,82 K;0,0633;0,03%;Real-world assets (RWA);Продавать
M;34;1,1163 USD;+2,32%;2,54 B USD;2,44 M USD;2,27 B;0,0010;0,00%;Мемы, Сеть уровня 1;Продавать
TAO;35;217,03 USD;−6,31%;2,5 B USD;202,42 M USD;11,52 M;0,0810;0,59%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно продавать
RLUSD;36;1,0001 USD;0,00%;2,34 B USD;387,92 M USD;2,34 B;0,1654;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;110,97 USD;−1,50%;2,33 B USD;26,52 M USD;21 M;0,0114;0,21%;Сеть уровня 1, Сделано в Китае;Нейтрально
PAXG;38;4 324,24 USD;+0,49%;1,88 B USD;185,32 M USD;434,5 K;0,0986;0,02%;Real-world assets (RWA);Продавать
AAVE;39;120,85 USD;−5,01%;1,86 B USD;270,77 M USD;15,43 M;0,1452;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Нейтрально
ASTER;40;0,67729 USD;−1,73%;1,83 B USD;76,06 M USD;2,7 B;0,0416;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
WLFI;41;0,056978 USD;−0,04%;1,81 B USD;47,11 M USD;31,78 B;0,0260;0,13%;DeFi, Сделано в США;Нейтрально
MNT;42;0,54464 USD;−5,29%;1,8 B USD;30,28 M USD;3,3 B;0,0168;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
PUMP;43;0,0034638 USD;−4,36%;1,62 B USD;145,97 M USD;468,3 B;0,0900;4,16%;—;Продавать
DOT;44;0,94891 USD;−3,93%;1,62 B USD;138,01 M USD;1,7 B;0,0854;0,13%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
ONDO;45;0,32723 USD;−6,54%;1,59 B USD;121,88 M USD;4,87 B;0,0765;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
USDD;46;0,99893 USD;−0,09%;1,51 B USD;4,25 M USD;1,51 B;0,0028;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
SKY;47;0,060628 USD;−4,73%;1,42 B USD;18,47 M USD;23,43 B;0,0130;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
ENA;48;0,14034 USD;−0,22%;1,42 B USD;379,11 M USD;10,1 B;0,2676;0,13%;DeFi, Портфель World Liberty Financial;Нейтрально
PEPE;49;0,33789e-5 USD;−1,50%;1,4 B USD;229,33 M USD;413,77 T;0,1640;0,40%;Мемы;Продавать
ICP;50;2,5145 USD;−3,12%;1,4 B USD;58,97 M USD;556,87 M;0,0421;0,23%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Продавать
U;51;0,99948 USD;−0,07%;1,38 B USD;258,99 M USD;1,38 B;0,1883;—;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
BGB;52;1,8830 USD;−2,78%;1,31 B USD;11,54 M USD;697,99 M;0,0088;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
WLD;53;0,36218 USD;−3,89%;1,3 B USD;170,66 M USD;3,6 B;0,1310;0,05%;Личные данные, Сделано в США;Продавать
ETC;54;7,2163 USD;−2,91%;1,14 B USD;41,66 M USD;158,18 M;0,0365;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,0658 USD;−4,94%;1,07 B USD;21,68 M USD;518,57 M;0,0202;0,02%;Займы и кредиты, DeFi;Продавать
VVV;56;21,595 USD;−1,76%;1,04 B USD;35,74 M USD;48,25 M;0,0343;0,12%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,1554 USD;−3,87%;1,04 B USD;88,14 M USD;250 M;0,0848;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ARB;58;0,15270 USD;+15,82%;1,02 B USD;464,87 M USD;6,68 B;0,4559;0,19%;Масштабирование, Web3, DAO;Покупать
POL;59;0,091858 USD;−4,51%;984,28 M USD;118,56 M USD;10,72 B;0,1204;0,03%;Масштабирование;Продавать
PI;60;0,087074 USD;−10,81%;974,84 M USD;11,6 M USD;11,2 B;0,0119;—;Сеть уровня 1;Активно продавать
GT;61;9,0879 USD;−1,78%;969,04 M USD;5,03 M USD;106,63 M;0,0052;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;62;0,11572 USD;+0,86%;947,6 M USD;32,83 M USD;8,19 B;0,0346;0,02%;DeFi;Покупать
KCS;63;6,8005 USD;−1,33%;932,72 M USD;3,99 M USD;137,16 M;0,0043;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
KAS;64;0,032427 USD;−6,97%;898,32 M USD;12,81 M USD;27,7 B;0,0143;0,65%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ALGO;65;0,089176 USD;−6,09%;806,29 M USD;73,35 M USD;9,04 B;0,0910;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
ATOM;66;1,5085 USD;−4,63%;800,64 M USD;36,03 M USD;530,75 M;0,0450;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
QNT;67;60,612 USD;−5,38%;731,75 M USD;6,43 M USD;12,07 M;0,0088;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно продавать
JUP;68;0,21484 USD;−8,59%;713,13 M USD;51,22 M USD;3,32 B;0,0718;0,06%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Продавать
STABLE;69;0,026910 USD;−3,31%;709,34 M USD;10,08 M USD;26,36 B;0,0142;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
CAKE;70;2,2059 USD;−4,77%;704,63 M USD;47,48 M USD;319,43 M;0,0674;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;71;1,3081 USD;−4,78%;678,61 M USD;26,11 M USD;518,78 M;0,0385;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
FIL;72;0,81998 USD;−7,26%;678,79 M USD;178,73 M USD;827,81 M;0,2633;0,18%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
DASH;73;50,798 USD;−4,20%;651,77 M USD;92,66 M USD;12,83 M;0,1422;0,07%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0071017 USD;−6,49%;610,64 M USD;23,61 M USD;85,99 B;0,0387;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,027525 USD;−3,79%;591,13 M USD;13,3 M USD;21,48 B;0,0225;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
ETHFI;76;0,58574 USD;−5,00%;565,44 M USD;46,03 M USD;965,35 M;0,0814;0,06%;DeFi;Нейтрально
INJ;77;5,4087 USD;−11,05%;540,71 M USD;108,97 M USD;99,97 M;0,2015;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Нейтрально
FLR;78;0,0062568 USD;−5,02%;544,16 M USD;5,8 M USD;86,97 B;0,0107;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
AERO;79;0,52820 USD;−3,70%;522,23 M USD;29,81 M USD;988,7 M;0,0571;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Нейтрально
NEXO;80;0,79942 USD;−1,11%;516,54 M USD;7,14 M USD;646,15 M;0,0138;0,00%;Займы и кредиты, Платежи;Продавать
TRUMP;81;1,8787 USD;−3,92%;513,14 M USD;274,11 M USD;273,14 M;0,5342;0,32%;Мемы, Сделано в США;Продавать
TUSD;82;0,99891 USD;−0,05%;493,98 M USD;23,71 M USD;494,52 M;0,0480;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
CRV;83;0,31307 USD;−10,99%;487,19 M USD;58,88 M USD;1,56 B;0,1209;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Продавать
BIANRENSHENG;84;0,48216 USD;+1,88%;482,16 M USD;3,47 M USD;1 B;0,0072;—;Мемы;Продавать
APT;85;0,54394 USD;−6,65%;473,4 M USD;66,98 M USD;870,32 M;0,1415;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно продавать
EURC;86;1,1511 USD;−0,23%;454,19 M USD;72,11 M USD;394,57 M;0,1588;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
STX;87;0,24069 USD;−7,78%;436,76 M USD;20,27 M USD;1,81 B;0,0464;0,12%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
FF;88;0,13755 USD;−6,82%;431,91 M USD;114,47 M USD;3,14 B;0,2650;0,04%;—;Покупать
SPX;89;0,46366 USD;−4,22%;431,66 M USD;8,46 M USD;930,99 M;0,0196;0,25%;Мемы;Нейтрально
PENGU;90;0,0068190 USD;−2,89%;428,65 M USD;135,63 M USD;62,86 B;0,3164;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;91;0,053384 USD;−3,06%;420,4 M USD;19,21 M USD;7,87 B;0,0457;0,04%;Оракулы, Интероперабельность;Покупать
P;92;0,59492 USD;−6,16%;409,21 M USD;115,69 M USD;687,84 M;0,2827;—;—;Покупать
PENDLE;93;2,2409 USD;−4,70%;388,75 M USD;56,41 M USD;173,48 M;0,1451;0,08%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
VIRTUAL;94;0,58920 USD;−2,73%;388,28 M USD;73,91 M USD;658,99 M;0,1904;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
ZRO;95;0,96972 USD;+1,02%;363,03 M USD;51,15 M USD;374,37 M;0,1409;0,12%;Интероперабельность;Продавать
FET;96;0,15128 USD;−6,00%;349,7 M USD;142,41 M USD;2,31 B;0,4073;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Продавать
RAY;97;1,2699 USD;−7,15%;342,54 M USD;55,04 M USD;269,74 M;0,1607;0,64%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PIEVERSE;98;1,1694 USD;+1,85%;339,54 M USD;20,42 M USD;290,35 M;0,0601;—;Платежи;Покупать
NIGHT;99;0,019867 USD;−1,57%;329,94 M USD;10,56 M USD;16,61 B;0,0320;—;Приватные;Продавать
FDUSD;100;0,99798 USD;−0,06%;325,68 M USD;268,02 M USD;326,34 M;0,8229;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
BSV;101;16,084 USD;−4,74%;323,03 M USD;13,75 M USD;20,08 M;0,0426;0,03%;Криптовалюты, Масштабирование;Нейтрально
SUN;102;0,016570 USD;−2,44%;318,51 M USD;19,53 M USD;19,22 B;0,0613;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
SEI;103;0,042013 USD;−4,44%;318,45 M USD;39,3 M USD;7,58 B;0,1234;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
BTT;104;0,31328e-6 USD;−4,65%;309,22 M USD;8,26 M USD;987,04 T;0,0267;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
TIA;105;0,32690 USD;−6,56%;300,73 M USD;30,53 M USD;919,93 M;0,1015;0,44%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно продавать
GNO;106;113,00 USD;−2,11%;298,26 M USD;821,78 K USD;2,64 M;0,0028;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,33709 USD;−6,10%;281,18 M USD;55,88 M USD;834,15 M;0,1987;0,03%;Деривативы, DeFi, DAO;Продавать
XTZ;108;0,24594 USD;−7,51%;269,61 M USD;9,87 M USD;1,1 B;0,0366;0,51%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000048063 USD;−3,89%;265,04 M USD;11,74 M USD;5,51 T;0,0443;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
DCR;110;14,956 USD;−10,61%;263,3 M USD;2,06 M USD;17,61 M;0,0078;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Нейтрально
MON;111;0,022012 USD;−3,60%;260,3 M USD;18,66 M USD;11,83 B;0,0717;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10108 USD;−4,24%;253,62 M USD;13,66 M USD;2,51 B;0,0539;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,19802 USD;−5,44%;235,84 M USD;8,26 M USD;1,19 B;0,0350;0,01%;DeFi, DAO, Real-world assets (RWA);Продавать
IMX;114;0,11713 USD;−4,80%;234,26 M USD;8,31 M USD;2 B;0,0355;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно продавать
CFX;115;0,044697 USD;−4,81%;234,21 M USD;7,56 M USD;5,24 B;0,0323;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно продавать
NFT;116;0,23606e-6 USD;+1,82%;233,72 M USD;10,3 M USD;990,11 T;0,0441;0,00%;NFT и коллекционные, Торговая площадка;Продавать
ENS;117;5,3669 USD;−5,06%;226,35 M USD;14,29 M USD;42,18 M;0,0631;0,01%;Личные данные, Web3, DAO;Продавать
XPL;118;0,081131 USD;−0,63%;225,36 M USD;69,15 M USD;2,78 B;0,3068;0,04%;Платежи, Сеть уровня 1;Продавать
BONK;119;0,25459e-5 USD;−4,72%;224,03 M USD;40,44 M USD;87,99 T;0,1805;0,11%;Мемы, Сделано в США, Мемы с животными;Активно продавать
USELESS;120;0,22925 USD;+14,14%;229,04 M USD;40,61 M USD;999,08 M;0,1773;0,05%;Мемы;Активно покупать
FLOKI;121;0,000023302 USD;−4,19%;221,94 M USD;30,47 M USD;9,52 T;0,1373;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
TWT;122;0,50937 USD;−6,28%;218,96 M USD;6,14 M USD;429,86 M;0,0280;0,01%;Платежи;Покупать
JTO;123;0,41874 USD;−6,39%;218,54 M USD;29,12 M USD;521,91 M;0,1332;0,01%;Деривативы, DeFi, DAO;Продавать
OP;124;0,093266 USD;−7,99%;214,48 M USD;88,23 M USD;2,3 B;0,4114;0,03%;Масштабирование, Сделано в США;Активно продавать
B;125;0,20552 USD;−8,86%;205,52 M USD;7,41 M USD;1 B;0,0360;0,01%;Мемы, Портфель World Liberty Financial;Покупать
EDGE;126;0,58648 USD;−2,49%;205,27 M USD;7,49 M USD;350 M;0,0365;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;127;0,026754 USD;−5,02%;196,66 M USD;26,26 M USD;7,35 B;0,1336;0,59%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Продавать
COMP;128;18,829 USD;−2,42%;188,29 M USD;12,57 M USD;10 M;0,0667;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Продавать
GRT;129;0,017224 USD;−3,93%;188,45 M USD;15,35 M USD;10,94 B;0,0814;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Продавать
CVX;130;1,8357 USD;−7,52%;182,95 M USD;8,95 M USD;99,66 M;0,0489;0,10%;DeFi;Продавать
THETA;131;0,18122 USD;−6,58%;181,22 M USD;5,95 M USD;1 B;0,0328;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
IOTA;132;0,038884 USD;−8,81%;180,73 M USD;10,71 M USD;4,65 B;0,0593;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
JASMY;133;0,0036235 USD;−4,76%;179,16 M USD;12,9 M USD;49,44 B;0,0720;0,03%;Интернет вещей;Продавать
WIF;134;0,17925 USD;−1,59%;179,04 M USD;62,84 M USD;998,84 M;0,3510;0,11%;Мемы, Мемы с животными;Нейтрально
EIGEN;135;0,19278 USD;−3,26%;177,92 M USD;25,14 M USD;922,93 M;0,1413;0,03%;Сделано в США;Продавать
