Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
CRO;33;0,059219 USD;−0,86%;2,95 B USD;6,22 M USD;49,73 B;0,0021;0,39%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;34;0,99991 USD;+0,03%;2,8 B USD;23,28 M USD;2,8 B;0,0083;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 367,69 USD;−0,15%;2,72 B USD;73,94 M USD;622,82 K;0,0272;0,02%;Real-world assets (RWA);Покупать
OKB;36;117,87 USD;−0,41%;2,48 B USD;36,14 M USD;21 M;0,0146;0,17%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;1,00003 USD;−0,01%;2,38 B USD;255,37 M USD;2,38 B;0,1073;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ENA;38;0,22817 USD;+15,55%;2,3 B USD;939,61 M USD;10,1 B;0,4079;0,24%;DeFi, Портфель World Liberty Financial;Активно покупать
AAVE;39;136,32 USD;−4,21%;2,1 B USD;237,37 M USD;15,43 M;0,1129;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ONDO;40;0,42426 USD;−1,62%;2,07 B USD;204,36 M USD;4,87 B;0,0989;0,14%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
MNT;41;0,60596 USD;−3,22%;2 B USD;33,72 M USD;3,3 B;0,0168;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;42;0,73819 USD;−2,99%;1,99 B USD;130,56 M USD;2,7 B;0,0655;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
DOT;43;1,1578 USD;+2,61%;1,97 B USD;177,84 M USD;1,7 B;0,0902;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PUMP;44;0,0041642 USD;+0,33%;1,95 B USD;131,29 M USD;467,44 B;0,0674;3,59%;—;Покупать
PAXG;45;4 359,41 USD;−0,13%;1,89 B USD;58,85 M USD;434,5 K;0,0311;0,02%;Real-world assets (RWA);Продавать
WLFI;46;0,058191 USD;−0,43%;1,85 B USD;38,72 M USD;31,78 B;0,0209;0,06%;DeFi, Сделано в США;Покупать
PEPE;47;0,40197e-5 USD;−5,67%;1,66 B USD;474,04 M USD;413,77 T;0,2850;0,63%;Мемы;Покупать
SKY;48;0,070723 USD;+2,40%;1,66 B USD;18,84 M USD;23,43 B;0,0114;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ICP;49;2,9152 USD;−0,97%;1,62 B USD;74,38 M USD;556,91 M;0,0458;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;50;0,43760 USD;+1,51%;1,58 B USD;224,53 M USD;3,6 B;0,1425;0,08%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99877 USD;−0,03%;1,54 B USD;5,81 M USD;1,54 B;0,0038;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
ARB;52;0,21246 USD;+3,29%;1,44 B USD;402,31 M USD;6,79 B;0,2791;0,32%;Масштабирование, Web3, DAO;Покупать
MORPHO;53;2,7140 USD;+2,90%;1,43 B USD;33,8 M USD;528,14 M;0,0236;0,05%;Займы и кредиты, DeFi;Активно покупать
BGB;54;2,0248 USD;−0,15%;1,41 B USD;10,38 M USD;698,03 M;0,0073;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;55;0,99974 USD;−0,01%;1,39 B USD;110,29 M USD;1,39 B;0,0792;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
VVV;56;28,313 USD;+5,85%;1,37 B USD;88,24 M USD;48,37 M;0,0644;0,15%;Управление данными и ИИ, Сделано в США;Активно покупать
ETC;57;8,5172 USD;+0,32%;1,35 B USD;52,73 M USD;158,23 M;0,0391;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
LIT;58;4,7640 USD;−3,39%;1,19 B USD;66,16 M USD;250 M;0,0555;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,107624 USD;+3,17%;1,15 B USD;113,53 M USD;10,72 B;0,0984;0,06%;Масштабирование;Активно покупать
GT;60;10,4421 USD;+0,43%;1,11 B USD;4 M USD;106,63 M;0,0036;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,038914 USD;−1,96%;1,08 B USD;19,99 M USD;27,71 B;0,0185;0,73%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ALGO;62;0,112161 USD;+11,59%;1,01 B USD;127,31 M USD;9,04 B;0,1255;0,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
KCS;63;7,1344 USD;−1,58%;978,52 M USD;31,33 M USD;137,16 M;0,0320;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;64;0,085433 USD;+1,21%;960,52 M USD;4,36 M USD;11,24 B;0,0045;—;Сеть уровня 1;Продавать
ATOM;65;1,7680 USD;+2,58%;939,68 M USD;36,05 M USD;531,49 M;0,0384;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
JST;66;0,11456 USD;−2,99%;938,1 M USD;39,14 M USD;8,19 B;0,0417;0,01%;DeFi;Покупать
JUP;67;0,28025 USD;+1,03%;930,25 M USD;54,12 M USD;3,32 B;0,0582;0,11%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
CAKE;68;2,5216 USD;+5,77%;941,15 M USD;114,56 M USD;373,23 M;0,1217;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
RENDER;69;1,6600 USD;+5,60%;861,17 M USD;64,59 M USD;518,78 M;0,0750;0,07%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
INJ;70;7,8630 USD;+1,80%;786,07 M USD;223,36 M USD;99,97 M;0,2841;0,50%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FIL;71;0,95017 USD;−11,49%;789,23 M USD;260,11 M USD;830,62 M;0,3296;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
QNT;72;64,782 USD;−0,62%;782,1 M USD;6,66 M USD;12,07 M;0,0085;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
VET;73;0,0084447 USD;−2,03%;726,12 M USD;24,49 M USD;85,99 B;0,0337;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
DASH;74;57,054 USD;−2,76%;732,26 M USD;114,75 M USD;12,83 M;0,1567;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
ETHFI;75;0,72725 USD;−1,45%;702,05 M USD;55,8 M USD;965,35 M;0,0795;0,05%;DeFi;Покупать
APT;76;0,75044 USD;+2,56%;653,29 M USD;113,66 M USD;870,54 M;0,1740;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;77;0,025066 USD;−1,55%;664,14 M USD;14,13 M USD;26,5 B;0,0213;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
AERO;78;0,65903 USD;+0,11%;654,21 M USD;44,04 M USD;992,69 M;0,0673;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
XDC;79;0,028007 USD;−1,55%;601,51 M USD;6,86 M USD;21,48 B;0,0114;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
STX;80;0,31981 USD;+3,87%;580,33 M USD;49,22 M USD;1,81 B;0,0848;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
TRUMP;81;2,0783 USD;−1,94%;567,66 M USD;303,86 M USD;273,14 M;0,5353;0,18%;Мемы, Сделано в США;Покупать
FLR;82;0,0065196 USD;−1,32%;566,25 M USD;2,81 M USD;86,85 B;0,0050;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
CRV;83;0,34762 USD;+2,64%;542,31 M USD;53,5 M USD;1,56 B;0,0987;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;84;0,82516 USD;−2,27%;533,17 M USD;5,22 M USD;646,15 M;0,0098;0,01%;Займы и кредиты, Платежи;Нейтрально
BIANRENSHENG;85;0,49582 USD;−2,14%;495,82 M USD;3 M USD;1 B;0,0060;—;Мемы;Нейтрально
TUSD;86;0,99922 USD;−0,02%;494,13 M USD;12,49 M USD;494,52 M;0,0253;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PENGU;87;0,0078885 USD;−3,31%;495,87 M USD;141,35 M USD;62,86 B;0,2850;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
PYTH;88;0,061395 USD;+1,93%;483,48 M USD;21,08 M USD;7,87 B;0,0436;0,03%;Оракулы, Интероперабельность;Покупать
PIEVERSE;89;1,5766 USD;−1,10%;465,65 M USD;108,4 M USD;295,35 M;0,2328;—;Платежи;Покупать
PENDLE;90;2,6289 USD;−2,20%;456,33 M USD;41,1 M USD;173,58 M;0,0901;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
EURC;91;1,1488 USD;−0,05%;453,28 M USD;28,94 M USD;394,57 M;0,0638;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
RAY;92;1,6623 USD;−2,50%;448,39 M USD;63,34 M USD;269,74 M;0,1413;0,73%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;93;0,67827 USD;+0,36%;446,97 M USD;82,62 M USD;658,99 M;0,1848;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
SPX;94;0,46799 USD;−5,24%;435,7 M USD;10,25 M USD;930,99 M;0,0235;0,26%;Мемы;Продавать
FF;95;0,13652 USD;+9,20%;428,67 M USD;13,87 M USD;3,14 B;0,0324;0,02%;—;Покупать
ZRO;96;1,1272 USD;+0,18%;423,94 M USD;45,37 M USD;376,1 M;0,1070;0,09%;Интероперабельность;Покупать
FET;97;0,17703 USD;−0,88%;409,21 M USD;181,5 M USD;2,31 B;0,4435;0,11%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
P;98;0,57679 USD;−0,74%;395,52 M USD;70,65 M USD;685,73 M;0,1786;—;—;Нейтрально
NIGHT;99;0,024027 USD;−2,65%;399,03 M USD;15,2 M USD;16,61 B;0,0381;—;Приватные;Покупать
TIA;100;0,42194 USD;+1,83%;388,16 M USD;42,83 M USD;919,93 M;0,1103;0,43%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;101;0,050921 USD;+3,73%;385,97 M USD;57,26 M USD;7,58 B;0,1483;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
XTZ;102;0,34311 USD;−8,44%;376,28 M USD;43,06 M USD;1,1 B;0,1144;0,38%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STRK;103;0,050153 USD;+18,94%;368,65 M USD;131,61 M USD;7,35 B;0,3570;0,56%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
LDO;104;0,41652 USD;+1,86%;347,44 M USD;57,8 M USD;834,15 M;0,1664;0,03%;Деривативы, DeFi, DAO;Активно покупать
BSV;105;17,114 USD;−1,88%;343,76 M USD;9,22 M USD;20,09 M;0,0268;0,02%;Криптовалюты, Масштабирование;Покупать
SUN;106;0,017182 USD;+0,91%;330,28 M USD;21,68 M USD;19,22 B;0,0657;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
BTT;107;0,33249e-6 USD;−0,22%;328,18 M USD;7,06 M USD;987,04 T;0,0215;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
FDUSD;108;0,99864 USD;−0,02%;324,6 M USD;181,74 M USD;325,04 M;0,5599;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
AR;109;4,8378 USD;+11,36%;317,61 M USD;63,62 M USD;65,65 M;0,2003;0,12%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
GNO;110;117,89 USD;−0,60%;311,17 M USD;792,39 K USD;2,64 M;0,0025;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
DCR;111;17,247 USD;−3,36%;303,76 M USD;1,49 M USD;17,61 M;0,0049;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
LUNC;112;0,000055130 USD;+5,75%;303,84 M USD;24,17 M USD;5,51 T;0,0796;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
OP;113;0,12843 USD;+5,44%;295,34 M USD;102,38 M USD;2,3 B;0,3467;0,04%;Масштабирование, Сделано в США;Покупать
MON;114;0,024502 USD;−2,94%;289,74 M USD;19,07 M USD;11,83 B;0,0658;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
KITE;115;0,11507 USD;+0,16%;288,73 M USD;12,58 M USD;2,51 B;0,0436;—;Управление данными и ИИ, Web3, Сеть уровня 1;Нейтрально
IMX;116;0,14082 USD;−0,86%;281,64 M USD;14,11 M USD;2 B;0,0501;0,09%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
CFX;117;0,052386 USD;+1,53%;274,56 M USD;16,72 M USD;5,24 B;0,0609;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно покупать
ENS;118;6,4061 USD;+0,24%;270,18 M USD;35,47 M USD;42,18 M;0,1313;0,01%;Личные данные, Web3, DAO;Активно покупать
BONK;119;0,30247e-5 USD;−1,96%;266,16 M USD;56,84 M USD;87,99 T;0,2136;0,11%;Мемы, Сделано в США, Мемы с животными;Покупать
JTO;120;0,50421 USD;+6,51%;263,9 M USD;62,92 M USD;523,39 M;0,2384;0,03%;Деривативы, DeFi, DAO;Покупать
SYRUP;121;0,21853 USD;−2,12%;260,27 M USD;5,97 M USD;1,19 B;0,0229;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;122;0,089799 USD;−2,33%;249,44 M USD;86,92 M USD;2,78 B;0,3485;0,05%;Платежи, Сеть уровня 1;Покупать
FLOKI;123;0,000025998 USD;−2,54%;247,62 M USD;36,29 M USD;9,52 T;0,1465;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
USELESS;124;0,24330 USD;−6,58%;243,08 M USD;31,38 M USD;999,08 M;0,1291;0,04%;Мемы;Покупать
TWT;125;0,57171 USD;+0,40%;245,76 M USD;9,93 M USD;429,86 M;0,0404;0,02%;Платежи;Активно покупать
GRT;126;0,021989 USD;+7,01%;240,59 M USD;23,05 M USD;10,94 B;0,0958;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Активно покупать
NFT;127;0,23931e-6 USD;−0,68%;236,94 M USD;9,17 M USD;990,11 T;0,0387;0,00%;NFT и коллекционные, Торговая площадка;Продавать
IOTA;128;0,048311 USD;+2,65%;224,73 M USD;12,13 M USD;4,65 B;0,0540;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ZAMA;129;0,089189 USD;+3,72%;222,24 M USD;205,57 M USD;2,49 B;0,9250;—;Приватные, Интероперабельность;Активно покупать
EIGEN;130;0,23447 USD;−0,15%;216,95 M USD;20,63 M USD;925,29 M;0,0951;0,04%;Сделано в США;Покупать
COMP;131;21,753 USD;+1,83%;217,53 M USD;21,58 M USD;10 M;0,0992;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
THETA;132;0,21637 USD;−3,56%;216,37 M USD;6,88 M USD;1 B;0,0318;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
WIF;133;0,20429 USD;−3,94%;204,05 M USD;83,58 M USD;998,84 M;0,4096;0,12%;Мемы, Мемы с животными;Покупать
B;134;0,20488 USD;+2,23%;204,88 M USD;7,12 M USD;1 B;0,0348;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
JASMY;135;0,0041021 USD;+0,22%;202,83 M USD;11,06 M USD;49,44 B;0,0545;0,04%;Интернет вещей;Продавать
