Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;13;13,208 USD;+7,33%;9,88 B USD;425,89 M USD;748,1 M;0,0431;0,76%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,24770 USD;+3,71%;9,11 B USD;584,62 M USD;36,77 B;0,0642;0,97%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;8,9019 USD;−1,59%;8,19 B USD;349,47 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
XLM;16;0,21273 USD;+4,63%;7,43 B USD;290,75 M USD;34,94 B;0,0391;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;337,29 USD;−2,79%;6,78 B USD;616,47 M USD;20,09 M;0,0910;0,29%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
NEAR;18;4,6916 USD;+6,67%;6,13 B USD;1,79 B USD;1,31 B;0,2912;0,80%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
UNI;19;9,2945 USD;+0,94%;5,77 B USD;1,12 B USD;620,58 M;0,1942;0,36%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
LTC;20;71,206 USD;+16,28%;5,53 B USD;1,51 B USD;77,65 M;0,2726;0,78%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
USDE;21;0,99986 USD;+0,01%;4,9 B USD;44,37 M USD;4,9 B;0,0091;0,07%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
AVAX;22;10,445 USD;+1,02%;4,63 B USD;459,56 M USD;443,06 M;0,0993;0,40%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
DAI;23;0,99988 USD;−0,00%;4,58 B USD;23,57 M USD;4,58 B;0,0052;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
CC;24;0,11426 USD;+4,77%;4,53 B USD;25,06 M USD;39,68 B;0,0055;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;25;0,99945 USD;−0,01%;4,38 B USD;1,13 B USD;4,39 B;0,2572;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
SUI;26;1,01549 USD;+5,13%;4,16 B USD;759,32 M USD;4,1 B;0,1825;0,44%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
HBAR;27;0,092525 USD;+2,47%;4,06 B USD;106,9 M USD;43,83 B;0,0264;0,19%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
GRAM;28;1,4272 USD;+0,95%;4,01 B USD;92,64 M USD;2,81 B;0,0231;0,04%;Сеть уровня 1;Покупать
SHIB;29;0,5832e-5 USD;+3,93%;3,44 B USD;99,93 M USD;589,24 T;0,0291;0,24%;Мемы, Криптовалюты, Мемы с животными;Покупать
TAO;30;301,70 USD;+4,22%;3,48 B USD;325,4 M USD;11,55 M;0,0934;0,79%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
USDG;31;0,9999 USD;−0,02%;3,25 B USD;778,06 M USD;3,25 B;0,2391;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CRO;32;0,063478 USD;+3,33%;3,16 B USD;13,6 M USD;49,74 B;0,0043;0,34%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;33;1,2194 USD;+1,21%;2,78 B USD;1,12 M USD;2,28 B;0,0004;0,00%;Мемы, Сеть уровня 1;Продавать
PYUSD;34;0,99941 USD;−0,02%;2,7 B USD;12,17 M USD;2,7 B;0,0045;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;35;4 270,66 USD;−0,40%;2,66 B USD;227,59 M USD;622,82 K;0,0856;0,03%;Real-world assets (RWA);Продавать
OKB;36;119,71 USD;+1,35%;2,51 B USD;35,86 M USD;21 M;0,0143;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
ONDO;37;0,51176 USD;+23,91%;2,49 B USD;728,39 M USD;4,87 B;0,2923;0,24%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
RLUSD;38;1,0001 USD;+0,01%;2,41 B USD;357,28 M USD;2,41 B;0,1483;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
MNT;39;0,68469 USD;+4,53%;2,26 B USD;63,04 M USD;3,3 B;0,0279;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
AAVE;40;147,03 USD;+5,52%;2,27 B USD;313,4 M USD;15,43 M;0,1381;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ENA;41;0,22029 USD;+6,81%;2,22 B USD;552,83 M USD;10,1 B;0,2486;0,19%;DeFi, Портфель World Liberty Financial;Покупать
DOT;42;1,1672 USD;+6,32%;1,99 B USD;175,05 M USD;1,7 B;0,0880;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;43;0,71192 USD;+2,87%;1,93 B USD;101,2 M USD;2,7 B;0,0526;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
PEPE;44;0,44638e-5 USD;+1,75%;1,85 B USD;427,29 M USD;413,77 T;0,2313;0,60%;Мемы;Покупать
PAXG;45;4 268,68 USD;−0,37%;1,86 B USD;232,69 M USD;434,9 K;0,1253;0,02%;Real-world assets (RWA);Продавать
PUMP;46;0,0039097 USD;−2,74%;1,82 B USD;150,3 M USD;466,63 B;0,0824;4,12%;—;Продавать
SKY;47;0,077147 USD;+10,23%;1,81 B USD;35,05 M USD;23,42 B;0,0194;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
WLFI;48;0,055808 USD;+3,48%;1,77 B USD;63,21 M USD;31,78 B;0,0356;0,06%;DeFi, Сделано в США;Продавать
ICP;49;3,0998 USD;+6,67%;1,73 B USD;113,11 M USD;556,9 M;0,0655;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;50;0,44329 USD;+8,51%;1,62 B USD;385,54 M USD;3,65 B;0,2383;0,12%;Личные данные, Сделано в США;Покупать
ETC;51;9,7180 USD;+10,46%;1,54 B USD;207,89 M USD;158,27 M;0,1352;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
USDD;52;0,99981 USD;+0,12%;1,53 B USD;339,53 K USD;1,54 B;0,0002;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
VVV;53;31,816 USD;+4,74%;1,54 B USD;60,51 M USD;48,44 M;0,0393;0,16%;Управление данными и ИИ, Сделано в США;Покупать
MORPHO;54;2,8122 USD;+9,44%;1,49 B USD;67,34 M USD;529,24 M;0,0452;0,07%;Займы и кредиты, DeFi;Активно покупать
ARB;55;0,22043 USD;+0,18%;1,5 B USD;320,67 M USD;6,79 B;0,2144;0,20%;Масштабирование, Web3, DAO;Активно покупать
U;56;0,99931 USD;−0,01%;1,47 B USD;184,24 M USD;1,47 B;0,1257;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
BGB;57;2,0571 USD;+1,15%;1,44 B USD;13,35 M USD;698,07 M;0,0093;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
LIT;58;5,3793 USD;−1,32%;1,34 B USD;112,1 M USD;250 M;0,0834;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;59;10,709 USD;+0,85%;1,14 B USD;3,66 M USD;106,64 M;0,0032;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;60;0,10746 USD;+6,08%;1,14 B USD;132,96 M USD;10,62 B;0,1165;0,07%;Масштабирование;Покупать
KAS;61;0,039917 USD;+2,24%;1,11 B USD;14,53 M USD;27,72 B;0,0131;0,57%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
QNT;62;85,541 USD;+20,36%;1,03 B USD;19,69 M USD;12,07 M;0,0191;0,22%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
ALGO;63;0,11121 USD;+5,18%;1,01 B USD;82,99 M USD;9,06 B;0,0824;0,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
KCS;64;7,3013 USD;+1,88%;1 B USD;9,5 M USD;137,16 M;0,0095;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JUP;65;0,30410 USD;+6,00%;1,01 B USD;69,12 M USD;3,32 B;0,0685;0,11%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;66;1,8810 USD;+8,57%;975,82 M USD;46,91 M USD;518,78 M;0,0481;0,09%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
PI;67;0,086038 USD;−1,62%;967,33 M USD;7,86 M USD;11,24 B;0,0081;—;Сеть уровня 1;Активно продавать
ATOM;68;1,7806 USD;+4,51%;947,36 M USD;43,54 M USD;532,05 M;0,0460;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JST;69;0,11324 USD;+1,75%;927,29 M USD;33,81 M USD;8,19 B;0,0365;0,02%;DeFi;Покупать
CAKE;70;2,7390 USD;+7,06%;873,74 M USD;92,32 M USD;319 M;0,1057;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FIL;71;0,99692 USD;+7,13%;828,42 M USD;193,43 M USD;830,98 M;0,2335;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
INJ;72;8,2940 USD;+8,93%;829,16 M USD;194,47 M USD;99,97 M;0,2345;0,44%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
DASH;73;63,208 USD;+8,06%;811,75 M USD;169,5 M USD;12,84 M;0,2088;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0093154 USD;+5,98%;800,99 M USD;18,07 M USD;85,99 B;0,0226;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
STABLE;75;0,026440 USD;+3,81%;703,71 M USD;13,52 M USD;26,62 B;0,0192;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
APT;76;0,81332 USD;+6,88%;708,19 M USD;78,68 M USD;870,74 M;0,1111;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
AERO;77;0,70097 USD;+2,96%;698,61 M USD;61,79 M USD;996,63 M;0,0884;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
ETHFI;78;0,67832 USD;+3,45%;654,82 M USD;40,6 M USD;965,35 M;0,0620;0,03%;DeFi;Покупать
XDC;79;0,029898 USD;−0,19%;642,15 M USD;9,67 M USD;21,48 B;0,0151;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
PENGU;80;0,0099792 USD;+3,12%;627,3 M USD;273,21 M USD;62,86 B;0,4355;0,22%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
FLR;81;0,0072028 USD;+1,83%;625,85 M USD;3,88 M USD;86,89 B;0,0062;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
RAY;82;2,1858 USD;+3,37%;589,59 M USD;162,8 M USD;269,74 M;0,2761;0,74%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
TRUMP;83;2,0849 USD;+5,72%;587,66 M USD;391,81 M USD;281,87 M;0,6667;0,20%;Мемы, Сделано в США;Покупать
NEXO;84;0,88384 USD;+1,61%;571,09 M USD;5,17 M USD;646,15 M;0,0090;0,00%;Займы и кредиты, Платежи;Покупать
STX;85;0,31165 USD;+1,00%;565,52 M USD;24,82 M USD;1,81 B;0,0439;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
ZRO;86;1,4842 USD;−3,80%;559,51 M USD;177,17 M USD;376,98 M;0,3166;0,16%;Интероперабельность;Покупать
CRV;87;0,35241 USD;+8,27%;550,17 M USD;59,84 M USD;1,56 B;0,1088;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Активно покупать
PYTH;88;0,067889 USD;+8,32%;534,62 M USD;41,42 M USD;7,87 B;0,0775;0,05%;Оракулы, Интероперабельность;Активно покупать
FET;89;0,22439 USD;+15,03%;518,68 M USD;219,37 M USD;2,31 B;0,4229;0,20%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
BIANRENSHENG;90;0,50767 USD;+2,75%;507,67 M USD;2,39 M USD;1 B;0,0047;—;Мемы;Покупать
TUSD;91;0,99954 USD;−0,02%;494,29 M USD;16,81 M USD;494,52 M;0,0340;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;92;0,74201 USD;+5,86%;488,97 M USD;104,9 M USD;658,99 M;0,2145;0,08%;Игры, Управление данными и ИИ, Метавселенная;Покупать
PIEVERSE;93;1,6131 USD;−6,74%;476,43 M USD;146,8 M USD;295,35 M;0,3081;—;Платежи;Покупать
SEI;94;0,061348 USD;+3,43%;465,01 M USD;55,96 M USD;7,58 B;0,1203;0,10%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
EURC;95;1,1376 USD;−0,10%;460,42 M USD;61,54 M USD;404,73 M;0,1337;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
TIA;96;0,49439 USD;+7,73%;454,81 M USD;53,06 M USD;919,93 M;0,1167;0,51%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PENDLE;97;2,5962 USD;+3,56%;450,68 M USD;65,62 M USD;173,59 M;0,1456;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
BSV;98;21,587 USD;−4,93%;433,64 M USD;18,62 M USD;20,09 M;0,0429;0,06%;Криптовалюты, Масштабирование;Покупать
P;99;0,63135 USD;−4,88%;431,88 M USD;65,03 M USD;684,05 M;0,1506;—;—;Нейтрально
FF;100;0,13189 USD;+2,59%;414,13 M USD;21,58 M USD;3,14 B;0,0521;0,02%;—;Покупать
SPX;101;0,44490 USD;+2,34%;414,2 M USD;32,84 M USD;930,99 M;0,0793;0,25%;Мемы;Продавать
NIGHT;102;0,024224 USD;+4,47%;402,3 M USD;14,22 M USD;16,61 B;0,0354;—;Приватные;Покупать
BTT;103;0,37259e-6 USD;+2,46%;367,76 M USD;13,27 M USD;987,04 T;0,0361;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
XTZ;104;0,32718 USD;+1,19%;358,93 M USD;8,08 M USD;1,1 B;0,0225;0,28%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
LDO;105;0,43392 USD;+12,57%;361,95 M USD;67,6 M USD;834,15 M;0,1868;0,02%;Деривативы, DeFi, DAO;Активно покупать
KITE;106;0,13368 USD;+2,23%;335,42 M USD;16,4 M USD;2,51 B;0,0489;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
SUN;107;0,017272 USD;+1,12%;332,01 M USD;18,03 M USD;19,22 B;0,0543;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
FDUSD;108;0,99866 USD;−0,03%;324,61 M USD;227,81 M USD;325,04 M;0,7018;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BONK;109;0,3694e-5 USD;+4,97%;325,05 M USD;82,48 M USD;87,99 T;0,2537;0,17%;Мемы, Сделано в США, Мемы с животными;Покупать
DCR;110;18,441 USD;−0,05%;324,9 M USD;1,75 M USD;17,62 M;0,0054;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;111;0,000055109 USD;+4,23%;303,67 M USD;11,16 M USD;5,51 T;0,0367;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
IMX;112;0,15310 USD;+6,17%;306,2 M USD;13,26 M USD;2 B;0,0433;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
GNO;113;115,03 USD;+1,17%;303,62 M USD;2 M USD;2,64 M;0,0066;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
OP;114;0,13281 USD;+6,74%;305,41 M USD;110,2 M USD;2,3 B;0,3608;0,06%;Масштабирование, Сделано в США;Покупать
ENS;115;7,1306 USD;+6,11%;300,73 M USD;36,63 M USD;42,18 M;0,1218;0,01%;Личные данные, Web3, DAO;Покупать
MON;116;0,025165 USD;+4,46%;297,58 M USD;19,72 M USD;11,83 B;0,0663;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
AR;117;4,6034 USD;+4,53%;302,22 M USD;20,43 M USD;65,65 M;0,0676;0,07%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
STRK;118;0,039476 USD;+1,67%;290,17 M USD;45,87 M USD;7,35 B;0,1581;0,49%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
XPL;119;0,106752 USD;+20,23%;296,53 M USD;122,52 M USD;2,78 B;0,4132;0,07%;Платежи, Сеть уровня 1;Активно покупать
USELESS;120;0,28824 USD;−3,53%;287,97 M USD;57,08 M USD;999,08 M;0,1982;0,06%;Мемы;Покупать
CFX;121;0,054247 USD;+4,66%;284,37 M USD;9,21 M USD;5,24 B;0,0324;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
GRT;122;0,025937 USD;+1,74%;283,79 M USD;27,66 M USD;10,94 B;0,0975;0,04%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
FLOKI;123;0,000028635 USD;+5,12%;272,73 M USD;44,72 M USD;9,52 T;0,1640;0,12%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
JTO;124;0,49542 USD;+7,55%;260,03 M USD;37,91 M USD;524,86 M;0,1458;0,03%;Деривативы, DeFi, DAO;Покупать
SYRUP;125;0,21816 USD;+7,07%;259,83 M USD;15,4 M USD;1,19 B;0,0593;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
TWT;126;0,57746 USD;+6,76%;248,23 M USD;7,36 M USD;429,86 M;0,0297;0,02%;Платежи;Покупать
NFT;127;0,24214e-6 USD;+1,24%;239,74 M USD;8,21 M USD;990,11 T;0,0343;0,00%;NFT и коллекционные, Торговая площадка;Нейтрально
COMP;128;24,226 USD;+11,31%;242,26 M USD;65,79 M USD;10 M;0,2716;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
WIF;129;0,23856 USD;+3,91%;238,28 M USD;91,26 M USD;998,84 M;0,3830;0,13%;Мемы, Мемы с животными;Покупать
EIGEN;130;0,24723 USD;+5,21%;229,34 M USD;27,49 M USD;927,64 M;0,1199;0,03%;Сделано в США;Покупать
ZAMA;131;0,090581 USD;−0,45%;222,43 M USD;76,68 M USD;2,46 B;0,3447;—;Приватные, Интероперабельность;Покупать
THETA;132;0,22398 USD;+4,14%;223,98 M USD;6,2 M USD;1 B;0,0277;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
JASMY;133;0,0045361 USD;+7,79%;224,29 M USD;19,59 M USD;49,44 B;0,0874;0,05%;Интернет вещей;Покупать
IOTA;134;0,048147 USD;+3,05%;224,11 M USD;7,03 M USD;4,65 B;0,0314;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
KAIA;135;0,033727 USD;+3,59%;216,79 M USD;6,23 M USD;6,43 B;0,0288;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
