Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
RLUSD;39;1,0001 USD;0,00%;2,47 B USD;444,68 M USD;2,47 B;0,1803;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
AAVE;40;153,99 USD;+4,51%;2,38 B USD;430,33 M USD;15,43 M;0,1811;0,13%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
MNT;41;0,66577 USD;−2,85%;2,2 B USD;41,73 M USD;3,3 B;0,0190;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
DOT;42;1,1872 USD;+1,59%;2,02 B USD;177,53 M USD;1,7 B;0,0877;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
ASTER;43;0,73955 USD;+3,72%;2 B USD;95,92 M USD;2,7 B;0,0480;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
PUMP;44;0,0041678 USD;+6,47%;1,94 B USD;217,97 M USD;466,43 B;0,1121;4,41%;—;Активно покупать
PAXG;45;4 286,07 USD;+0,40%;1,86 B USD;184,13 M USD;434,9 K;0,0988;0,02%;Real-world assets (RWA);Продавать
PEPE;46;0,44742e-5 USD;+0,19%;1,85 B USD;362,48 M USD;413,77 T;0,1958;0,63%;Мемы;Покупать
WLFI;47;0,057069 USD;+2,14%;1,81 B USD;55,41 M USD;31,78 B;0,0306;0,06%;DeFi, Сделано в США;Продавать
SKY;48;0,076762 USD;−0,02%;1,8 B USD;29,11 M USD;23,42 B;0,0162;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ICP;49;3,1575 USD;+1,78%;1,76 B USD;96,09 M USD;556,9 M;0,0546;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;50;0,46872 USD;+5,76%;1,74 B USD;319,65 M USD;3,71 B;0,1837;0,09%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99702 USD;−0,33%;1,55 B USD;554,9 K USD;1,55 B;0,0004;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ARB;52;0,22306 USD;+0,95%;1,51 B USD;369,72 M USD;6,79 B;0,2443;0,18%;Масштабирование, Web3, DAO;Покупать
ETC;53;9,4494 USD;−3,08%;1,5 B USD;99,9 M USD;158,28 M;0,0668;0,04%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
U;54;0,99925 USD;−0,02%;1,48 B USD;164,3 M USD;1,48 B;0,1109;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
VVV;55;30,215 USD;−5,73%;1,46 B USD;50,79 M USD;48,45 M;0,0347;0,15%;Управление данными и ИИ, Сделано в США;Покупать
MORPHO;56;2,7513 USD;−2,16%;1,46 B USD;49,28 M USD;529,24 M;0,0338;0,05%;Займы и кредиты, DeFi;Покупать
BGB;57;1,9894 USD;−3,26%;1,39 B USD;62,67 M USD;699,98 M;0,0450;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;58;0,11465 USD;+6,42%;1,22 B USD;180,67 M USD;10,62 B;0,1484;0,06%;Масштабирование;Активно покупать
LIT;59;4,7706 USD;−11,81%;1,19 B USD;118,23 M USD;250 M;0,0991;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;60;97,673 USD;+13,47%;1,18 B USD;93,01 M USD;12,07 M;0,0789;0,42%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
KAS;61;0,041779 USD;+4,49%;1,16 B USD;17,01 M USD;27,72 B;0,0147;0,60%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
GT;62;10,692 USD;−0,22%;1,14 B USD;2,9 M USD;106,64 M;0,0025;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JUP;63;0,33870 USD;+11,24%;1,12 B USD;77,1 M USD;3,32 B;0,0686;0,13%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ALGO;64;0,11537 USD;+3,35%;1,04 B USD;100,62 M USD;9,06 B;0,0963;0,11%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
KCS;65;7,4000 USD;+1,46%;1,01 B USD;3,28 M USD;137,16 M;0,0032;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;66;0,090232 USD;+4,80%;1,01 B USD;10,68 M USD;11,24 B;0,0105;—;Сеть уровня 1;Продавать
RENDER;67;1,9243 USD;+2,40%;998,28 M USD;74,27 M USD;518,78 M;0,0744;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
JST;68;0,12035 USD;+6,30%;985,52 M USD;47,62 M USD;8,19 B;0,0483;0,01%;DeFi;Активно покупать
ATOM;69;1,7748 USD;−0,60%;944,59 M USD;47 M USD;532,23 M;0,0498;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
CAKE;70;2,7691 USD;+1,11%;883,35 M USD;99,1 M USD;319 M;0,1122;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FIL;71;1,0282 USD;+3,11%;854,5 M USD;157,24 M USD;831,07 M;0,1840;0,12%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
AERO;72;0,82863 USD;+18,01%;825,81 M USD;111,75 M USD;996,6 M;0,1353;0,11%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
INJ;73;8,2217 USD;−0,95%;821,93 M USD;154,39 M USD;99,97 M;0,1878;0,45%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
DASH;74;63,327 USD;+0,14%;813,34 M USD;149,73 M USD;12,84 M;0,1841;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;75;0,0094472 USD;+1,56%;812,32 M USD;19,62 M USD;85,99 B;0,0241;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
APT;76;0,86092 USD;+5,65%;749,68 M USD;84,14 M USD;870,79 M;0,1122;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;77;0,026460 USD;+0,02%;705,03 M USD;8,65 M USD;26,64 B;0,0123;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
ETHFI;78;0,71181 USD;+4,59%;687,15 M USD;47,07 M USD;965,35 M;0,0685;0,03%;DeFi;Активно покупать
XDC;79;0,030427 USD;+1,97%;653,52 M USD;10,7 M USD;21,48 B;0,0164;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;80;0,0072954 USD;+1,37%;634,04 M USD;4,75 M USD;86,91 B;0,0075;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
PENGU;81;0,0100985 USD;+0,79%;634,8 M USD;249,41 M USD;62,86 B;0,3929;0,19%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
ZRO;82;1,5970 USD;+6,91%;602,11 M USD;100,08 M USD;377,03 M;0,1662;0,19%;Интероперабельность;Активно покупать
TRUMP;83;2,1068 USD;+0,75%;593,84 M USD;344,57 M USD;281,87 M;0,5802;0,22%;Мемы, Сделано в США;Покупать
STX;84;0,32781 USD;+5,01%;594,85 M USD;28,05 M USD;1,81 B;0,0472;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
PYTH;85;0,072106 USD;+6,13%;567,83 M USD;41,87 M USD;7,87 B;0,0737;0,05%;Оракулы, Интероперабельность;Активно покупать
NEXO;86;0,87345 USD;−1,14%;564,38 M USD;8,42 M USD;646,15 M;0,0149;0,00%;Займы и кредиты, Платежи;Покупать
RAY;87;2,0582 USD;−5,68%;555,18 M USD;88,77 M USD;269,74 M;0,1599;0,67%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;88;0,23919 USD;+6,42%;552,89 M USD;255,8 M USD;2,31 B;0,4627;0,20%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
SEI;89;0,072170 USD;+17,41%;547,04 M USD;146,44 M USD;7,58 B;0,2677;0,12%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
CRV;90;0,34458 USD;−2,82%;540,04 M USD;55,02 M USD;1,57 B;0,1019;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
VIRTUAL;91;0,78139 USD;+5,05%;514,93 M USD;146,99 M USD;658,99 M;0,2855;0,09%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
BIANRENSHENG;92;0,50353 USD;−0,77%;503,53 M USD;1,53 M USD;1 B;0,0030;—;Мемы;Покупать
TUSD;93;0,99962 USD;+0,01%;494,33 M USD;17,04 M USD;494,52 M;0,0345;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PIEVERSE;94;1,5960 USD;−1,21%;471,38 M USD;129,82 M USD;295,35 M;0,2754;—;Платежи;Покупать
EURC;95;1,1397 USD;+0,18%;461,27 M USD;51,01 M USD;404,73 M;0,1106;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
TIA;96;0,48929 USD;−1,00%;450,11 M USD;54,17 M USD;919,93 M;0,1203;0,55%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
P;97;0,64532 USD;+1,96%;441,3 M USD;58,59 M USD;683,85 M;0,1328;—;—;Покупать
PENDLE;98;2,5566 USD;−2,16%;443,86 M USD;63,47 M USD;173,61 M;0,1430;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
BSV;99;21,439 USD;−1,08%;430,68 M USD;13,66 M USD;20,09 M;0,0317;0,05%;Криптовалюты, Масштабирование;Покупать
SPX;100;0,45407 USD;+2,01%;422,74 M USD;10,11 M USD;930,99 M;0,0239;0,25%;Мемы;Нейтрально
FF;101;0,13316 USD;+0,90%;418,12 M USD;12,16 M USD;3,14 B;0,0291;0,02%;—;Покупать
NIGHT;102;0,024969 USD;+2,88%;414,67 M USD;13,74 M USD;16,61 B;0,0331;—;Приватные;Покупать
LDO;103;0,49936 USD;+14,42%;414,25 M USD;122,66 M USD;829,57 M;0,2961;0,04%;Деривативы, DeFi, DAO;Активно покупать
BTT;104;0,37243e-6 USD;+0,04%;367,6 M USD;10,76 M USD;987,04 T;0,0293;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
XTZ;105;0,32961 USD;+0,64%;361,62 M USD;12,23 M USD;1,1 B;0,0338;0,28%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
KITE;106;0,13296 USD;−0,92%;333,61 M USD;20,35 M USD;2,51 B;0,0610;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
SUN;107;0,017175 USD;−0,68%;330,14 M USD;16,67 M USD;19,22 B;0,0505;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
FDUSD;108;0,99905 USD;+0,04%;324,73 M USD;249,89 M USD;325,04 M;0,7695;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
OP;109;0,14241 USD;+6,72%;327,49 M USD;102,32 M USD;2,3 B;0,3124;0,08%;Масштабирование, Сделано в США;Активно покупать
BONK;110;0,36857e-5 USD;−0,57%;324,32 M USD;73,5 M USD;87,99 T;0,2266;0,17%;Мемы, Сделано в США, Мемы с животными;Покупать
IMX;111;0,16001 USD;+4,37%;320,02 M USD;12,2 M USD;2 B;0,0381;0,08%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
XPL;112;0,11217 USD;+4,85%;311,58 M USD;410,79 M USD;2,78 B;1,3184;0,14%;Платежи, Сеть уровня 1;Активно покупать
DCR;113;17,922 USD;−2,53%;315,78 M USD;1,94 M USD;17,62 M;0,0061;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
MON;114;0,026217 USD;+4,11%;310,02 M USD;25,32 M USD;11,83 B;0,0817;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
GRT;115;0,027901 USD;+7,43%;305,27 M USD;28,35 M USD;10,94 B;0,0929;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Активно покупать
LUNC;116;0,000055596 USD;+0,75%;306,38 M USD;10,85 M USD;5,51 T;0,0354;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно покупать
GNO;117;114,98 USD;+0,06%;303,49 M USD;835,01 K USD;2,64 M;0,0028;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
ENS;118;7,1391 USD;−0,03%;301,09 M USD;28,43 M USD;42,18 M;0,0944;0,01%;Личные данные, Web3, DAO;Активно покупать
AR;119;4,6020 USD;−0,04%;302,13 M USD;23,58 M USD;65,65 M;0,0780;0,07%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
USELESS;120;0,29266 USD;+1,05%;292,39 M USD;48,34 M USD;999,08 M;0,1653;0,05%;Мемы;Покупать
STRK;121;0,040444 USD;+2,50%;297,29 M USD;42,71 M USD;7,35 B;0,1437;0,50%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
CFX;122;0,055572 USD;+2,31%;291,33 M USD;12,34 M USD;5,24 B;0,0424;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно покупать
JTO;123;0,55702 USD;+12,49%;292,56 M USD;64,98 M USD;525,22 M;0,2221;0,05%;Деривативы, DeFi, DAO;Покупать
FLOKI;124;0,000028601 USD;−0,19%;272,41 M USD;38 M USD;9,52 T;0,1395;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
SYRUP;125;0,21974 USD;+0,86%;261,71 M USD;13,3 M USD;1,19 B;0,0508;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
TWT;126;0,59689 USD;+3,24%;256,58 M USD;6,34 M USD;429,86 M;0,0247;0,02%;Платежи;Покупать
WIF;127;0,24737 USD;+3,48%;247,08 M USD;65,8 M USD;998,84 M;0,2663;0,13%;Мемы, Мемы с животными;Покупать
COMP;128;23,877 USD;−1,48%;238,77 M USD;27,39 M USD;10 M;0,1147;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
NFT;129;0,23917e-6 USD;−1,21%;236,8 M USD;5,24 M USD;990,11 T;0,0221;0,00%;NFT и коллекционные, Торговая площадка;Продавать
IOTA;130;0,050349 USD;+4,45%;234,4 M USD;8,96 M USD;4,66 B;0,0382;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
THETA;131;0,23409 USD;+4,46%;234,09 M USD;7,06 M USD;1 B;0,0302;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
KMNO;132;0,041317 USD;+9,48%;232 M USD;30,94 M USD;5,62 B;0,1333;0,03%;Займы и кредиты, DeFi;Активно покупать
EIGEN;133;0,25663 USD;+4,01%;238,06 M USD;37,7 M USD;927,64 M;0,1584;0,04%;Сделано в США;Активно покупать
JASMY;134;0,0046178 USD;+1,51%;228,33 M USD;12,72 M USD;49,44 B;0,0557;0,05%;Интернет вещей;Покупать
ZAMA;135;0,090943 USD;+0,16%;223,38 M USD;65,12 M USD;2,46 B;0,2915;—;Приватные, Интероперабельность;Активно покупать
