Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
OKB;36;122,80 USD;+0,52%;2,58 B USD;58,65 M USD;21 M;0,0227;0,16%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;0,99989 USD;+0,00%;2,44 B USD;507,3 M USD;2,44 B;0,2076;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
AAVE;38;144,37 USD;+0,96%;2,23 B USD;335,34 M USD;15,43 M;0,1505;0,13%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;39;0,65764 USD;+3,82%;2,17 B USD;59,6 M USD;3,3 B;0,0274;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
PUMP;40;0,0045056 USD;+4,97%;2,1 B USD;256,95 M USD;467,07 B;0,1221;3,03%;—;Покупать
ONDO;41;0,43312 USD;−2,41%;2,11 B USD;318,69 M USD;4,87 B;0,1511;0,15%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
ENA;42;0,20491 USD;−2,09%;2,07 B USD;643,14 M USD;10,1 B;0,3109;0,21%;DeFi, Портфель World Liberty Financial;Покупать
DOT;43;1,1831 USD;+0,32%;2,02 B USD;195,94 M USD;1,7 B;0,0972;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PEPE;44;0,49012e-5 USD;−1,30%;2,03 B USD;1,48 B USD;413,77 T;0,7300;0,72%;Мемы;Активно покупать
ASTER;45;0,72647 USD;−2,10%;1,96 B USD;186,34 M USD;2,7 B;0,0948;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;46;4 335,80 USD;+0,01%;1,89 B USD;229,18 M USD;434,9 K;0,1215;0,02%;Real-world assets (RWA);Продавать
WLFI;47;0,057860 USD;+2,00%;1,84 B USD;88,69 M USD;31,78 B;0,0482;0,06%;DeFi, Сделано в США;Покупать
WLD;48;0,45543 USD;+4,50%;1,66 B USD;338,76 M USD;3,65 B;0,2040;0,07%;Личные данные, Сделано в США;Покупать
ICP;49;2,9561 USD;+1,20%;1,65 B USD;92,95 M USD;556,9 M;0,0565;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;50;0,068636 USD;−5,06%;1,61 B USD;24,66 M USD;23,43 B;0,0153;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
USDD;51;0,99853 USD;+0,05%;1,52 B USD;3,49 M USD;1,52 B;0,0023;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
VVV;52;32,239 USD;+3,19%;1,56 B USD;99,52 M USD;48,41 M;0,0638;0,19%;Управление данными и ИИ, Сделано в США;Покупать
BGB;53;2,1066 USD;−1,29%;1,47 B USD;20,07 M USD;698,06 M;0,0136;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ARB;54;0,21752 USD;−3,08%;1,48 B USD;394,35 M USD;6,79 B;0,2672;0,26%;Масштабирование, Web3, DAO;Покупать
ETC;55;9,1868 USD;+2,83%;1,45 B USD;88,51 M USD;158,25 M;0,0609;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
U;56;0,99942 USD;−0,03%;1,42 B USD;197,52 M USD;1,42 B;0,1392;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
MORPHO;57;2,6260 USD;−2,27%;1,39 B USD;37,75 M USD;528,29 M;0,0272;0,05%;Займы и кредиты, DeFi;Покупать
LIT;58;4,9027 USD;+1,94%;1,23 B USD;74,04 M USD;250 M;0,0604;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;59;11,144 USD;−0,72%;1,19 B USD;4,34 M USD;106,64 M;0,0037;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;60;0,10833 USD;−2,31%;1,16 B USD;136,24 M USD;10,72 B;0,1173;0,06%;Масштабирование;Покупать
KAS;61;0,041719 USD;−1,67%;1,16 B USD;32,98 M USD;27,72 B;0,0285;0,69%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;62;7,3904 USD;+1,24%;1,01 B USD;36,56 M USD;137,16 M;0,0361;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ALGO;63;0,11139 USD;+0,43%;1,01 B USD;94,97 M USD;9,06 B;0,0941;0,11%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
PI;64;0,089166 USD;−0,12%;1 B USD;11,04 M USD;11,24 B;0,0110;—;Сеть уровня 1;Продавать
JUP;65;0,29501 USD;−0,35%;979,25 M USD;71,39 M USD;3,32 B;0,0729;0,14%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;66;1,8358 USD;+3,12%;952,37 M USD;75,37 M USD;518,78 M;0,0791;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
JST;67;0,11486 USD;+1,57%;940,56 M USD;49,17 M USD;8,19 B;0,0523;0,02%;DeFi;Покупать
ATOM;68;1,7761 USD;−1,06%;944,65 M USD;48,29 M USD;531,87 M;0,0511;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
QNT;69;73,129 USD;+10,41%;882,87 M USD;20,76 M USD;12,07 M;0,0235;0,13%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
FIL;70;1,00331 USD;+4,10%;833,49 M USD;235,57 M USD;830,74 M;0,2826;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
CAKE;71;2,5437 USD;−0,16%;811,43 M USD;74,56 M USD;319 M;0,0919;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;72;63,658 USD;+7,52%;817,54 M USD;151,45 M USD;12,84 M;0,1852;0,10%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;73;0,0091626 USD;+4,02%;787,85 M USD;24,28 M USD;85,99 B;0,0308;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
INJ;74;7,6876 USD;−2,32%;768,54 M USD;176,19 M USD;99,97 M;0,2293;0,46%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
XDC;75;0,031429 USD;+5,98%;675,02 M USD;13,56 M USD;21,48 B;0,0201;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
AERO;76;0,68442 USD;−0,05%;679,39 M USD;63,63 M USD;992,65 M;0,0937;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
APT;77;0,77489 USD;+2,45%;674,65 M USD;153,08 M USD;870,64 M;0,2269;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
ETHFI;78;0,68884 USD;−4,60%;664,97 M USD;58,32 M USD;965,35 M;0,0877;0,04%;DeFi;Покупать
STABLE;79;0,024280 USD;−3,11%;644,72 M USD;9,56 M USD;26,55 B;0,0148;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
STX;80;0,33920 USD;+2,86%;615,51 M USD;41,38 M USD;1,81 B;0,0672;0,16%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
TRUMP;81;2,1812 USD;+1,75%;614,81 M USD;469,19 M USD;281,87 M;0,7632;0,18%;Мемы, Сделано в США;Покупать
FLR;82;0,0069985 USD;+2,79%;607,98 M USD;4,24 M USD;86,87 B;0,0070;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
PENGU;83;0,0094848 USD;+9,78%;596,22 M USD;426,17 M USD;62,86 B;0,7148;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно покупать
NEXO;84;0,88510 USD;+0,63%;571,9 M USD;8,5 M USD;646,15 M;0,0149;0,00%;Займы и кредиты, Платежи;Активно покупать
CRV;85;0,35623 USD;+2,24%;555,96 M USD;76,81 M USD;1,56 B;0,1382;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
ZRO;86;1,4154 USD;+21,55%;533,17 M USD;76,77 M USD;376,69 M;0,1440;0,09%;Интероперабельность;Активно покупать
PYTH;87;0,066321 USD;+4,06%;522,28 M USD;58,28 M USD;7,87 B;0,1116;0,03%;Оракулы, Интероперабельность;Покупать
PIEVERSE;88;1,7435 USD;−5,73%;514,95 M USD;537,04 M USD;295,35 M;1,0429;—;Платежи;Покупать
BIANRENSHENG;89;0,51476 USD;+0,56%;514,76 M USD;3,69 M USD;1 B;0,0072;—;Мемы;Покупать
TUSD;90;0,99969 USD;+0,00%;494,36 M USD;20 M USD;494,52 M;0,0405;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SPX;91;0,53128 USD;+6,26%;494,62 M USD;24,63 M USD;930,99 M;0,0498;0,26%;Мемы;Активно покупать
VIRTUAL;92;0,73263 USD;+4,49%;482,79 M USD;126,72 M USD;658,99 M;0,2625;0,09%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
RAY;93;1,7791 USD;+1,91%;479,89 M USD;90,23 M USD;269,74 M;0,1880;0,79%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;94;0,20467 USD;+1,71%;473,1 M USD;211,86 M USD;2,31 B;0,4478;0,15%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
SEI;95;0,061009 USD;+3,22%;462,44 M USD;132,33 M USD;7,58 B;0,2861;0,14%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
EURC;96;1,1433 USD;−0,30%;462,73 M USD;71,41 M USD;404,73 M;0,1543;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
P;97;0,64336 USD;+9,76%;440,36 M USD;84,34 M USD;684,48 M;0,1915;—;—;Покупать
BSV;98;21,535 USD;+18,49%;432,58 M USD;30,18 M USD;20,09 M;0,0698;0,03%;Криптовалюты, Масштабирование;Активно покупать
PENDLE;99;2,4128 USD;−5,67%;418,84 M USD;80,12 M USD;173,59 M;0,1913;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
TIA;100;0,45250 USD;+4,68%;416,27 M USD;45,93 M USD;919,93 M;0,1103;0,45%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно покупать
FF;101;0,12795 USD;+0,55%;401,76 M USD;17,9 M USD;3,14 B;0,0446;0,02%;—;Покупать
NIGHT;102;0,023453 USD;−3,38%;389,49 M USD;17,8 M USD;16,61 B;0,0457;—;Приватные;Покупать
BTT;103;0,38361e-6 USD;+11,40%;378,64 M USD;25,21 M USD;987,04 T;0,0666;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
XTZ;104;0,33971 USD;−0,73%;372,61 M USD;13,91 M USD;1,1 B;0,0373;0,42%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
KITE;105;0,13666 USD;+16,05%;342,9 M USD;35,11 M USD;2,51 B;0,1024;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
LDO;106;0,42005 USD;−2,50%;350,39 M USD;76,28 M USD;834,15 M;0,2177;0,03%;Деривативы, DeFi, DAO;Покупать
SUN;107;0,017192 USD;−0,43%;330,47 M USD;21,71 M USD;19,22 B;0,0657;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
DCR;108;18,510 USD;+4,90%;326,05 M USD;1,28 M USD;17,62 M;0,0039;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
FDUSD;109;0,99892 USD;−0,03%;324,69 M USD;339,44 M USD;325,04 M;1,0454;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
MON;110;0,026787 USD;+5,57%;316,76 M USD;28,97 M USD;11,83 B;0,0915;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
BONK;111;0,35816e-5 USD;+7,09%;315,16 M USD;164,83 M USD;87,99 T;0,5230;0,12%;Мемы, Сделано в США, Мемы с животными;Покупать
STRK;112;0,042300 USD;−3,32%;310,93 M USD;60,9 M USD;7,35 B;0,1959;0,51%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
GNO;113;116,96 USD;+0,08%;308,72 M USD;867,74 K USD;2,64 M;0,0028;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
USELESS;114;0,31301 USD;+7,97%;312,72 M USD;102,87 M USD;999,08 M;0,3290;0,04%;Мемы;Активно покупать
IMX;115;0,15270 USD;+2,00%;305,4 M USD;11,17 M USD;2 B;0,0366;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
LUNC;116;0,000055094 USD;+0,29%;303,63 M USD;15,85 M USD;5,51 T;0,0522;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
OP;117;0,12981 USD;+4,49%;298,51 M USD;124,79 M USD;2,3 B;0,4180;0,05%;Масштабирование, Сделано в США;Покупать
CFX;118;0,054545 USD;+2,28%;285,9 M USD;13,31 M USD;5,24 B;0,0465;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
AR;119;4,3602 USD;−1,52%;286,26 M USD;35,01 M USD;65,65 M;0,1223;0,11%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
FLOKI;120;0,000029851 USD;+3,50%;284,32 M USD;95,93 M USD;9,52 T;0,3374;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Активно покупать
ENS;121;6,7428 USD;+0,12%;284,38 M USD;36,35 M USD;42,18 M;0,1278;0,01%;Личные данные, Web3, DAO;Покупать
GRT;122;0,024518 USD;+4,73%;268,26 M USD;23,28 M USD;10,94 B;0,0868;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Активно покупать
JTO;123;0,51226 USD;+0,88%;268,49 M USD;40,74 M USD;524,13 M;0,1517;0,03%;Деривативы, DeFi, DAO;Покупать
WIF;124;0,25932 USD;+8,91%;259,02 M USD;199,77 M USD;998,84 M;0,7713;0,14%;Мемы, Мемы с животными;Активно покупать
XPL;125;0,092979 USD;−6,19%;258,28 M USD;123,13 M USD;2,78 B;0,4767;0,06%;Платежи, Сеть уровня 1;Покупать
SYRUP;126;0,21603 USD;−5,96%;257,29 M USD;11,73 M USD;1,19 B;0,0456;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
TWT;127;0,57841 USD;−1,05%;248,64 M USD;8,23 M USD;429,86 M;0,0331;0,01%;Платежи;Покупать
NFT;128;0,24115e-6 USD;−0,22%;238,76 M USD;9,03 M USD;990,11 T;0,0378;0,00%;NFT и коллекционные, Торговая площадка;Продавать
COMP;129;22,830 USD;+2,56%;228,3 M USD;21,9 M USD;10 M;0,0959;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
THETA;130;0,22667 USD;+2,38%;226,67 M USD;7,26 M USD;1 B;0,0320;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
IOTA;131;0,048229 USD;+1,07%;224,42 M USD;8 M USD;4,65 B;0,0357;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
B;132;0,22191 USD;+9,19%;221,91 M USD;7,21 M USD;1 B;0,0325;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
EIGEN;133;0,23975 USD;−1,02%;221,84 M USD;26,78 M USD;925,29 M;0,1207;0,03%;Сделано в США;Покупать
ZAMA;134;0,091746 USD;−4,22%;226,01 M USD;145,55 M USD;2,46 B;0,6440;—;Приватные, Интероперабельность;Покупать
RUNE;135;0,66145 USD;+8,21%;217,38 M USD;16,96 M USD;328,64 M;0,0780;0,08%;Децентрализованные биржи, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
