Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LEO;15;8,9951 USD;−0,04%;8,27 B USD;191,41 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,20260 USD;−5,46%;7,08 B USD;411,89 M USD;34,93 B;0,0582;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;349,70 USD;+7,85%;7,03 B USD;1,55 B USD;20,09 M;0,2201;0,32%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;18;9,0913 USD;−1,27%;5,64 B USD;2,32 B USD;620,66 M;0,4119;0,36%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
NEAR;19;4,2918 USD;−4,28%;5,61 B USD;2,7 B USD;1,31 B;0,4812;0,85%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
USDE;20;0,99976 USD;0,00%;4,9 B USD;43,73 M USD;4,9 B;0,0089;0,07%;Стейблкоины, Обеспеченные стейблкоины;Покупать
LTC;21;59,982 USD;−2,92%;4,66 B USD;676,14 M USD;77,64 M;0,1452;0,52%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;22;0,99983 USD;−0,02%;4,59 B USD;31,62 M USD;4,59 B;0,0069;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
AVAX;23;10,243 USD;−7,23%;4,54 B USD;745,84 M USD;443,05 M;0,1643;0,44%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USD1;24;0,99945 USD;+0,01%;4,37 B USD;1,32 B USD;4,38 B;0,3023;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
CC;25;0,10745 USD;−4,86%;4,26 B USD;29,86 M USD;39,67 B;0,0070;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;26;1,4064 USD;−2,35%;3,95 B USD;100,57 M USD;2,81 B;0,0254;0,03%;Сеть уровня 1;Нейтрально
HBAR;27;0,089910 USD;−6,58%;3,94 B USD;229,12 M USD;43,83 B;0,0581;0,21%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;28;0,95299 USD;−5,05%;3,9 B USD;1,1 B USD;4,1 B;0,2825;0,48%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
TAO;29;291,18 USD;−7,00%;3,36 B USD;372,19 M USD;11,54 M;0,1107;0,84%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
SHIB;30;0,56089e-5 USD;−6,82%;3,3 B USD;152,63 M USD;589,24 T;0,0462;0,26%;Мемы, Криптовалюты, Мемы с животными;Покупать
USDG;31;1,0000 USD;0,00%;3,26 B USD;802,62 M USD;3,26 B;0,2464;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CRO;32;0,061446 USD;−7,71%;3,06 B USD;14,59 M USD;49,74 B;0,0048;0,37%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;33;0,99985 USD;+0,01%;2,82 B USD;86,08 M USD;2,82 B;0,0305;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
M;34;1,2128 USD;−8,21%;2,76 B USD;1,86 M USD;2,28 B;0,0007;0,00%;Мемы, Сеть уровня 1;Продавать
XAUT;35;4 282,08 USD;−1,31%;2,67 B USD;224,15 M USD;622,82 K;0,0840;0,03%;Real-world assets (RWA);Активно продавать
OKB;36;118,28 USD;−3,26%;2,48 B USD;50,86 M USD;21 M;0,0205;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,0000 USD;+0,00%;2,42 B USD;458,7 M USD;2,42 B;0,1897;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
MNT;38;0,64881 USD;−1,18%;2,14 B USD;60,46 M USD;3,3 B;0,0282;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
AAVE;39;138,79 USD;−3,36%;2,14 B USD;516,14 M USD;15,43 M;0,2410;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ENA;40;0,20765 USD;+1,30%;2,1 B USD;602,42 M USD;10,1 B;0,2874;0,17%;DeFi, Портфель World Liberty Financial;Покупать
ONDO;41;0,41427 USD;−3,60%;2,02 B USD;264,25 M USD;4,87 B;0,1310;0,15%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
PAXG;42;4 278,99 USD;−1,35%;1,86 B USD;219,64 M USD;434,9 K;0,1180;0,02%;Real-world assets (RWA);Активно продавать
PUMP;43;0,0039954 USD;−11,19%;1,87 B USD;214,81 M USD;466,87 B;0,1152;3,50%;—;Нейтрально
DOT;44;1,0957 USD;−7,33%;1,87 B USD;236,32 M USD;1,7 B;0,1266;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;45;0,68565 USD;−4,88%;1,85 B USD;146,27 M USD;2,7 B;0,0789;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
PEPE;46;0,43661e-5 USD;−10,26%;1,81 B USD;612,65 M USD;413,77 T;0,3391;0,68%;Мемы;Покупать
WLFI;47;0,055571 USD;−4,00%;1,77 B USD;67,24 M USD;31,78 B;0,0381;0,07%;DeFi, Сделано в США;Активно продавать
SKY;48;0,073148 USD;+7,66%;1,71 B USD;67,75 M USD;23,42 B;0,0395;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,9033 USD;−1,97%;1,62 B USD;121,85 M USD;556,91 M;0,0754;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
USDD;50;0,99881 USD;+0,02%;1,51 B USD;1,95 M USD;1,51 B;0,0013;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
WLD;51;0,41101 USD;−9,89%;1,5 B USD;421 M USD;3,65 B;0,2808;0,09%;Личные данные, Сделано в США;Нейтрально
ARB;52;0,22321 USD;+2,80%;1,51 B USD;611,23 M USD;6,79 B;0,4036;0,23%;Масштабирование, Web3, DAO;Покупать
VVV;53;30,025 USD;−4,54%;1,45 B USD;69,94 M USD;48,42 M;0,0481;0,17%;Управление данными и ИИ, Сделано в США;Покупать
U;54;0,99910 USD;−0,02%;1,42 B USD;216,17 M USD;1,42 B;0,1523;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
BGB;55;2,0289 USD;−3,64%;1,42 B USD;15,75 M USD;698,03 M;0,0111;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ETC;56;8,7268 USD;−4,60%;1,38 B USD;125,62 M USD;158,26 M;0,0910;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;57;2,5638 USD;−1,78%;1,36 B USD;41,81 M USD;529,13 M;0,0308;0,05%;Займы и кредиты, DeFi;Покупать
LIT;58;5,2935 USD;+10,25%;1,32 B USD;126,08 M USD;250 M;0,0953;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
GT;59;10,528 USD;−5,27%;1,12 B USD;4,07 M USD;106,64 M;0,0036;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;60;0,10150 USD;−5,87%;1,09 B USD;218,52 M USD;10,72 B;0,2008;0,06%;Масштабирование;Покупать
KAS;61;0,038411 USD;−7,62%;1,06 B USD;20,32 M USD;27,72 B;0,0191;0,61%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
PI;62;0,088499 USD;−0,49%;995 M USD;8,59 M USD;11,24 B;0,0086;—;Сеть уровня 1;Активно продавать
KCS;63;7,1301 USD;−3,64%;977,93 M USD;27,13 M USD;137,16 M;0,0277;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ALGO;64;0,10526 USD;−5,13%;953,21 M USD;97,41 M USD;9,06 B;0,1022;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;65;0,11274 USD;−1,75%;923,2 M USD;36,43 M USD;8,19 B;0,0395;0,02%;DeFi;Покупать
JUP;66;0,28235 USD;−3,40%;937,22 M USD;79,05 M USD;3,32 B;0,0843;0,13%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;67;1,7241 USD;−2,21%;917,3 M USD;49,81 M USD;532,05 M;0,0543;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
RENDER;68;1,7137 USD;−6,52%;889,03 M USD;53,67 M USD;518,78 M;0,0604;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;69;71,294 USD;−2,61%;860,71 M USD;14,99 M USD;12,07 M;0,0174;0,16%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
CAKE;70;2,5487 USD;+1,22%;813,02 M USD;100,88 M USD;319 M;0,1241;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;71;0,93297 USD;−7,02%;775,11 M USD;292,61 M USD;830,79 M;0,3775;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;72;0,0089266 USD;−2,25%;767,55 M USD;30,69 M USD;85,99 B;0,0400;0,20%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
INJ;73;7,5487 USD;−1,37%;754,65 M USD;214,25 M USD;99,97 M;0,2839;0,43%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
DASH;74;58,850 USD;−7,94%;755,71 M USD;254,76 M USD;12,84 M;0,3371;0,10%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
STABLE;75;0,025484 USD;+5,45%;677,42 M USD;10,18 M USD;26,58 B;0,0150;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
APT;76;0,76764 USD;−0,67%;668,37 M USD;173,96 M USD;870,68 M;0,2603;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XDC;77;0,030176 USD;−4,36%;648,11 M USD;12,64 M USD;21,48 B;0,0195;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
AERO;78;0,66829 USD;−1,88%;663,35 M USD;82,02 M USD;992,6 M;0,1237;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
ETHFI;79;0,65404 USD;−4,74%;631,38 M USD;67,3 M USD;965,35 M;0,1066;0,04%;DeFi;Покупать
FLR;80;0,0069838 USD;−0,36%;606,76 M USD;7,38 M USD;86,88 B;0,0122;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
PENGU;81;0,0096009 USD;+3,35%;603,52 M USD;548,77 M USD;62,86 B;0,9093;0,25%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
STX;82;0,31588 USD;−7,15%;573,2 M USD;28,21 M USD;1,81 B;0,0492;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
TRUMP;83;1,9609 USD;−9,79%;552,71 M USD;535,06 M USD;281,87 M;0,9681;0,23%;Мемы, Сделано в США;Продавать
NEXO;84;0,85875 USD;−2,67%;554,88 M USD;6,73 M USD;646,15 M;0,0121;0,00%;Займы и кредиты, Платежи;Покупать
ZRO;85;1,4563 USD;+5,00%;548,91 M USD;244,99 M USD;376,92 M;0,4463;0,13%;Интероперабельность;Активно покупать
RAY;86;2,0657 USD;+16,42%;557,2 M USD;99,64 M USD;269,74 M;0,1788;0,64%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
CRV;87;0,32761 USD;−6,99%;511,36 M USD;78,95 M USD;1,56 B;0,1544;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Продавать
PIEVERSE;88;1,7030 USD;−2,34%;502,98 M USD;179,07 M USD;295,35 M;0,3560;—;Платежи;Покупать
TUSD;89;0,99971 USD;+0,01%;494,37 M USD;20,76 M USD;494,52 M;0,0420;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BIANRENSHENG;90;0,49320 USD;−4,11%;493,2 M USD;4,94 M USD;1 B;0,0100;—;Мемы;Продавать
PYTH;91;0,061896 USD;−6,72%;487,43 M USD;45,44 M USD;7,87 B;0,0932;0,05%;Оракулы, Интероперабельность;Покупать
EURC;92;1,1374 USD;−0,52%;460,34 M USD;62,08 M USD;404,73 M;0,1349;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
VIRTUAL;93;0,69761 USD;−4,30%;459,72 M USD;153,62 M USD;658,99 M;0,3342;0,08%;Игры, Управление данными и ИИ, Метавселенная;Покупать
P;94;0,65956 USD;+3,74%;451,32 M USD;119,29 M USD;684,28 M;0,2643;—;—;Покупать
FET;95;0,19479 USD;−4,48%;450,26 M USD;179,77 M USD;2,31 B;0,3993;0,15%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
SEI;96;0,058877 USD;−3,90%;446,28 M USD;87 M USD;7,58 B;0,1949;0,12%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
BSV;97;22,274 USD;+3,26%;447,43 M USD;64,93 M USD;20,09 M;0,1451;0,06%;Криптовалюты, Масштабирование;Активно покупать
TIA;98;0,46588 USD;+3,38%;428,58 M USD;136,77 M USD;919,93 M;0,3191;0,48%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SPX;99;0,44308 USD;−16,10%;412,5 M USD;22,72 M USD;930,99 M;0,0551;0,26%;Мемы;Продавать
PENDLE;100;2,4698 USD;+2,59%;428,74 M USD;63,73 M USD;173,59 M;0,1486;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
FF;101;0,12994 USD;+1,93%;408,01 M USD;18,9 M USD;3,14 B;0,0463;0,02%;—;Покупать
NIGHT;102;0,023203 USD;−1,34%;385,34 M USD;19,57 M USD;16,61 B;0,0508;—;Приватные;Покупать
BTT;103;0,36685e-6 USD;−4,48%;362,09 M USD;18,85 M USD;987,04 T;0,0521;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
XTZ;104;0,32525 USD;−4,12%;356,78 M USD;11,18 M USD;1,1 B;0,0313;0,45%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
KITE;105;0,13275 USD;−3,87%;333,09 M USD;33,48 M USD;2,51 B;0,1005;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
SUN;106;0,017084 USD;−0,62%;328,39 M USD;20 M USD;19,22 B;0,0609;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
FDUSD;107;0,99887 USD;−0,01%;324,68 M USD;299,79 M USD;325,04 M;0,9233;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
DCR;108;18,423 USD;+0,13%;324,55 M USD;3,75 M USD;17,62 M;0,0115;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LDO;109;0,39240 USD;−6,16%;327,32 M USD;71,91 M USD;834,15 M;0,2197;0,03%;Деривативы, DeFi, DAO;Покупать
GNO;110;114,01 USD;−2,34%;300,93 M USD;1,12 M USD;2,64 M;0,0037;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
BONK;111;0,34278e-5 USD;−4,01%;301,63 M USD;205,61 M USD;87,99 T;0,6817;0,17%;Мемы, Сделано в США, Мемы с животными;Покупать
USELESS;112;0,29592 USD;−4,16%;295,65 M USD;112,73 M USD;999,08 M;0,3813;0,06%;Мемы;Покупать
LUNC;113;0,000052972 USD;−3,60%;291,9 M USD;21,48 M USD;5,51 T;0,0736;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
AR;114;4,4968 USD;+4,19%;295,23 M USD;25,13 M USD;65,65 M;0,0851;0,08%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
IMX;115;0,14575 USD;−4,08%;291,5 M USD;12,75 M USD;2 B;0,0437;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
MON;116;0,024025 USD;−10,61%;284,1 M USD;34,17 M USD;11,83 B;0,1203;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
STRK;117;0,038947 USD;−7,77%;286,28 M USD;58,43 M USD;7,35 B;0,2041;0,50%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
OP;118;0,12378 USD;−4,11%;284,65 M USD;157,64 M USD;2,3 B;0,5538;0,07%;Масштабирование, Сделано в США;Покупать
GRT;119;0,025960 USD;+5,91%;284,04 M USD;43,5 M USD;10,94 B;0,1532;0,04%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
ENS;120;6,6576 USD;−0,87%;280,79 M USD;63,37 M USD;42,18 M;0,2257;0,01%;Личные данные, Web3, DAO;Покупать
CFX;121;0,051986 USD;−4,68%;272,5 M USD;16,8 M USD;5,24 B;0,0617;0,02%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;122;0,000027176 USD;−8,77%;258,84 M USD;69,2 M USD;9,52 T;0,2673;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
SYRUP;123;0,20870 USD;−3,29%;248,56 M USD;13,57 M USD;1,19 B;0,0546;0,02%;DeFi, DAO, Real-world assets (RWA);Нейтрально
JTO;124;0,46467 USD;−8,98%;243,72 M USD;46,31 M USD;524,5 M;0,1900;0,03%;Деривативы, DeFi, DAO;Продавать
NFT;125;0,23894e-6 USD;−0,92%;236,58 M USD;8,55 M USD;990,11 T;0,0362;0,00%;NFT и коллекционные, Торговая площадка;Продавать
XPL;126;0,086115 USD;−6,88%;239,21 M USD;139,94 M USD;2,78 B;0,5850;0,06%;Платежи, Сеть уровня 1;Продавать
TWT;127;0,54750 USD;−5,11%;235,35 M USD;9,81 M USD;429,86 M;0,0417;0,01%;Платежи;Нейтрально
WIF;128;0,22783 USD;−13,39%;227,57 M USD;107,6 M USD;998,84 M;0,4728;0,15%;Мемы, Мемы с животными;Покупать
ZAMA;129;0,090093 USD;+1,54%;221,83 M USD;118,7 M USD;2,46 B;0,5351;—;Приватные, Интероперабельность;Покупать
B;130;0,22337 USD;+0,11%;223,37 M USD;7,31 M USD;1 B;0,0327;0,00%;Мемы, Портфель World Liberty Financial;Покупать
COMP;131;21,831 USD;−4,14%;218,31 M USD;26,09 M USD;10 M;0,1195;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
IOTA;132;0,046591 USD;−3,38%;216,84 M USD;9,25 M USD;4,65 B;0,0427;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;133;0,21431 USD;−5,22%;214,31 M USD;9,9 M USD;1 B;0,0462;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;134;0,23589 USD;−1,33%;218,27 M USD;41,83 M USD;925,29 M;0,1917;0,03%;Сделано в США;Покупать
KAIA;135;0,033269 USD;+1,84%;213,81 M USD;11,53 M USD;6,43 B;0,0539;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
