Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
ADA;14;0,23078 USD;+4,10%;8,48 B USD;492,1 M USD;36,75 B;0,0580;0,92%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;8,9460 USD;+0,41%;8,23 B USD;137,51 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,19762 USD;+3,56%;6,89 B USD;208,89 M USD;34,88 B;0,0303;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
NEAR;17;4,3813 USD;+25,32%;5,73 B USD;2,09 B USD;1,31 B;0,3659;0,85%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
UNI;18;8,6992 USD;−0,46%;5,4 B USD;801,22 M USD;620,87 M;0,1483;0,34%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
BCH;19;254,11 USD;+3,43%;5,11 B USD;181,82 M USD;20,09 M;0,0356;0,12%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
AVAX;20;11,2295 USD;+17,66%;4,97 B USD;1,49 B USD;442,89 M;0,2986;0,59%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDE;21;0,99986 USD;+0,01%;4,87 B USD;14,07 M USD;4,87 B;0,0029;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;22;0,99989 USD;+0,01%;4,6 B USD;21,15 M USD;4,6 B;0,0046;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
LTC;23;58,768 USD;+3,04%;4,56 B USD;296,72 M USD;77,63 M;0,0650;0,51%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;24;0,11285 USD;+6,97%;4,47 B USD;14,33 M USD;39,65 B;0,0032;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;25;0,99970 USD;+0,01%;4,33 B USD;745,28 M USD;4,33 B;0,1720;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
GRAM;26;1,3851 USD;+1,04%;3,88 B USD;60,23 M USD;2,8 B;0,0155;0,03%;Сеть уровня 1;Нейтрально
SUI;27;0,94406 USD;+14,67%;3,87 B USD;1,12 B USD;4,1 B;0,2889;0,39%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
HBAR;28;0,086867 USD;+8,07%;3,81 B USD;230,8 M USD;43,83 B;0,0606;0,18%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
M;29;1,4964 USD;−11,37%;3,41 B USD;3,67 M USD;2,28 B;0,0011;0,01%;Мемы, Сеть уровня 1;Покупать
SHIB;30;0,55265e-5 USD;+2,68%;3,26 B USD;75,41 M USD;589,24 T;0,0232;0,24%;Мемы, Криптовалюты, Мемы с животными;Покупать
USDG;31;0,99998 USD;+0,00%;3,26 B USD;576,15 M USD;3,26 B;0,1768;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CRO;32;0,062767 USD;+6,70%;3,12 B USD;6,97 M USD;49,73 B;0,0022;0,38%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
TAO;33;265,67 USD;+4,95%;3,06 B USD;289,22 M USD;11,54 M;0,0944;0,75%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
PYUSD;34;0,99975 USD;+0,02%;2,8 B USD;25,65 M USD;2,8 B;0,0092;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 357,73 USD;−0,26%;2,71 B USD;84,5 M USD;622,82 K;0,0311;0,02%;Real-world assets (RWA);Нейтрально
OKB;36;119,83 USD;+3,36%;2,52 B USD;32,32 M USD;21 M;0,0128;0,18%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;1,00004 USD;+0,00%;2,38 B USD;288,16 M USD;2,38 B;0,1211;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ENA;38;0,21292 USD;+8,13%;2,15 B USD;959,11 M USD;10,1 B;0,4462;0,26%;DeFi, Портфель World Liberty Financial;Покупать
AAVE;39;138,22 USD;+0,83%;2,13 B USD;247,81 M USD;15,43 M;0,1162;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ONDO;40;0,42810 USD;+5,50%;2,08 B USD;215,49 M USD;4,87 B;0,1034;0,14%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
PUMP;41;0,0043811 USD;+10,53%;2,05 B USD;145,53 M USD;467,34 B;0,0711;3,47%;—;Покупать
MNT;42;0,61150 USD;+2,31%;2,02 B USD;34,27 M USD;3,3 B;0,0170;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;43;0,73759 USD;−0,42%;1,99 B USD;107,88 M USD;2,7 B;0,0541;0,08%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
DOT;44;1,1495 USD;+5,83%;1,96 B USD;192,25 M USD;1,7 B;0,0982;0,18%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PAXG;45;4 350,68 USD;−0,23%;1,89 B USD;70,95 M USD;434,5 K;0,0375;0,02%;Real-world assets (RWA);Продавать
WLFI;46;0,057715 USD;−0,04%;1,83 B USD;37,62 M USD;31,78 B;0,0205;0,07%;DeFi, Сделано в США;Покупать
ICP;47;2,9636 USD;+6,80%;1,65 B USD;70,79 M USD;556,91 M;0,0429;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;48;0,070607 USD;+3,78%;1,65 B USD;21,38 M USD;23,43 B;0,0129;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
PEPE;49;0,39928e-5 USD;−0,64%;1,65 B USD;316,94 M USD;413,77 T;0,1918;0,64%;Мемы;Покупать
WLD;50;0,43816 USD;+3,49%;1,6 B USD;219,11 M USD;3,65 B;0,1372;0,07%;Личные данные, Сделано в США;Покупать
VVV;51;31,916 USD;+20,02%;1,54 B USD;96,05 M USD;48,39 M;0,0622;0,16%;Управление данными и ИИ, Сделано в США;Активно покупать
USDD;52;1,00013 USD;+0,11%;1,54 B USD;5,77 M USD;1,54 B;0,0037;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
ARB;53;0,22022 USD;+1,14%;1,49 B USD;459,63 M USD;6,79 B;0,3076;0,28%;Масштабирование, Web3, DAO;Покупать
MORPHO;54;2,8091 USD;+9,65%;1,48 B USD;38,11 M USD;528,15 M;0,0257;0,05%;Займы и кредиты, DeFi;Активно покупать
BGB;55;2,0315 USD;+2,45%;1,42 B USD;11,19 M USD;698,03 M;0,0079;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;56;0,99995 USD;+0,01%;1,39 B USD;117,83 M USD;1,39 B;0,0845;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
ETC;57;8,5107 USD;+2,74%;1,35 B USD;49,92 M USD;158,24 M;0,0371;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;58;4,8891 USD;+4,95%;1,22 B USD;67 M USD;250 M;0,0548;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,108033 USD;+4,18%;1,16 B USD;144,86 M USD;10,72 B;0,1251;0,06%;Масштабирование;Покупать
GT;60;10,5774 USD;+4,09%;1,13 B USD;3,53 M USD;106,64 M;0,0031;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;61;0,039885 USD;+4,47%;1,11 B USD;18,03 M USD;27,71 B;0,0163;0,68%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
JUP;62;0,31044 USD;+14,30%;1,03 B USD;66,12 M USD;3,32 B;0,0642;0,13%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ALGO;63;0,109493 USD;+6,77%;990,1 M USD;133,26 M USD;9,04 B;0,1346;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
KCS;64;7,2019 USD;+0,44%;987,78 M USD;38,64 M USD;137,16 M;0,0391;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;65;0,087035 USD;+3,76%;978,54 M USD;4,37 M USD;11,24 B;0,0045;—;Сеть уровня 1;Продавать
CAKE;66;2,5630 USD;+10,54%;956,6 M USD;139,57 M USD;373,24 M;0,1459;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;67;1,7574 USD;+2,87%;934,37 M USD;38,84 M USD;531,68 M;0,0416;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JST;68;0,11357 USD;−2,32%;930 M USD;44,19 M USD;8,19 B;0,0475;0,02%;DeFi;Покупать
RENDER;69;1,7250 USD;+12,37%;894,89 M USD;86,28 M USD;518,78 M;0,0964;0,07%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;70;65,539 USD;+1,96%;791,24 M USD;6,93 M USD;12,07 M;0,0088;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
FIL;71;0,94781 USD;−0,51%;787,29 M USD;165,06 M USD;830,64 M;0,2097;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
INJ;72;7,6942 USD;+1,51%;769,2 M USD;168,4 M USD;99,97 M;0,2189;0,51%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
DASH;73;56,614 USD;−0,66%;727,02 M USD;119,3 M USD;12,84 M;0,1641;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0083137 USD;−0,83%;714,85 M USD;19,6 M USD;85,99 B;0,0274;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
ETHFI;75;0,73576 USD;+2,78%;710,27 M USD;56,63 M USD;965,35 M;0,0797;0,05%;DeFi;Активно покупать
STABLE;76;0,025116 USD;+7,05%;665,77 M USD;11,57 M USD;26,51 B;0,0174;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
AERO;77;0,66657 USD;+3,60%;661,69 M USD;43,76 M USD;992,68 M;0,0661;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
APT;78;0,74208 USD;+2,88%;646,03 M USD;120,11 M USD;870,56 M;0,1859;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XDC;79;0,028135 USD;+0,08%;604,26 M USD;7,13 M USD;21,48 B;0,0118;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
STX;80;0,32412 USD;+0,49%;588,15 M USD;47,91 M USD;1,81 B;0,0815;0,18%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
TRUMP;81;2,0829 USD;+2,68%;587,1 M USD;291,01 M USD;281,87 M;0,4957;0,16%;Мемы, Сделано в США;Нейтрально
FLR;82;0,0066019 USD;+1,09%;573,44 M USD;2,74 M USD;86,86 B;0,0048;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
CRV;83;0,34733 USD;+5,14%;541,89 M USD;63,32 M USD;1,56 B;0,1168;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;84;0,83589 USD;+0,22%;540,11 M USD;5,52 M USD;646,15 M;0,0102;0,01%;Займы и кредиты, Платежи;Покупать
PENGU;85;0,0080181 USD;+4,06%;504,02 M USD;136,13 M USD;62,86 B;0,2701;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
BIANRENSHENG;86;0,50052 USD;+0,69%;500,52 M USD;2,34 M USD;1 B;0,0047;—;Мемы;Покупать
PIEVERSE;87;1,6810 USD;−0,20%;496,49 M USD;96,39 M USD;295,35 M;0,1941;—;Платежи;Покупать
TUSD;88;0,99971 USD;+0,03%;494,37 M USD;13,45 M USD;494,52 M;0,0272;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PYTH;89;0,061251 USD;+4,08%;482,35 M USD;22,15 M USD;7,87 B;0,0459;0,03%;Оракулы, Интероперабельность;Покупать
PENDLE;90;2,7247 USD;+6,43%;472,96 M USD;44,96 M USD;173,58 M;0,0951;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
EURC;91;1,1400 USD;−0,14%;449,81 M USD;33,72 M USD;394,57 M;0,0750;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
VIRTUAL;92;0,68137 USD;+4,50%;449,01 M USD;86,61 M USD;658,99 M;0,1929;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
RAY;93;1,6761 USD;+3,20%;452,11 M USD;60,83 M USD;269,74 M;0,1345;0,75%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
SPX;94;0,47677 USD;+2,26%;443,87 M USD;10,91 M USD;930,99 M;0,0246;0,25%;Мемы;Нейтрально
ZRO;95;1,1551 USD;+6,53%;434,56 M USD;58,06 M USD;376,21 M;0,1336;0,09%;Интероперабельность;Покупать
FET;96;0,18057 USD;+5,11%;417,39 M USD;186,75 M USD;2,31 B;0,4474;0,11%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
SEI;97;0,055000 USD;+14,42%;416,89 M USD;86,16 M USD;7,58 B;0,2067;0,09%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
P;98;0,59085 USD;+0,11%;405,11 M USD;63,26 M USD;685,64 M;0,1561;—;—;Нейтрально
FF;99;0,12826 USD;−0,91%;402,74 M USD;76,94 M USD;3,14 B;0,1910;0,03%;—;Покупать
NIGHT;100;0,024098 USD;−1,49%;400,21 M USD;13,13 M USD;16,61 B;0,0328;—;Приватные;Покупать
TIA;101;0,42942 USD;+0,82%;395,04 M USD;37,46 M USD;919,93 M;0,0948;0,47%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
XTZ;102;0,34565 USD;+0,56%;379,07 M USD;26,16 M USD;1,1 B;0,0690;0,37%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LDO;103;0,43097 USD;+3,86%;359,49 M USD;61,55 M USD;834,15 M;0,1712;0,03%;Деривативы, DeFi, DAO;Покупать
STRK;104;0,048768 USD;+8,20%;358,47 M USD;148,01 M USD;7,35 B;0,4129;0,55%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
BSV;105;17,296 USD;+1,80%;347,42 M USD;9,35 M USD;20,09 M;0,0269;0,02%;Криптовалюты, Масштабирование;Покупать
SUN;106;0,017145 USD;+0,56%;329,56 M USD;19,09 M USD;19,22 B;0,0579;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
BTT;107;0,33138e-6 USD;+0,82%;327,08 M USD;7,04 M USD;987,04 T;0,0215;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
FDUSD;108;0,99932 USD;+0,05%;324,82 M USD;199,71 M USD;325,04 M;0,6148;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
AR;109;4,7402 USD;+12,99%;311,21 M USD;67,71 M USD;65,65 M;0,2176;0,13%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
GNO;110;118,10 USD;+0,20%;311,73 M USD;838,41 K USD;2,64 M;0,0027;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
DCR;111;17,458 USD;+0,50%;307,48 M USD;1,22 M USD;17,61 M;0,0040;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;112;0,000054550 USD;+6,06%;300,64 M USD;30,09 M USD;5,51 T;0,1001;0,15%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
MON;113;0,024805 USD;+3,04%;293,32 M USD;17,92 M USD;11,83 B;0,0611;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
OP;114;0,12723 USD;+3,44%;292,58 M USD;111,97 M USD;2,3 B;0,3827;0,04%;Масштабирование, Сделано в США;Покупать
KITE;115;0,11620 USD;+2,38%;291,56 M USD;12,55 M USD;2,51 B;0,0430;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
IMX;116;0,14117 USD;+2,88%;282,34 M USD;12,1 M USD;2 B;0,0429;0,09%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
CFX;117;0,053235 USD;+5,67%;279,02 M USD;20,79 M USD;5,24 B;0,0745;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
ENS;118;6,5030 USD;+3,33%;274,27 M USD;37,05 M USD;42,18 M;0,1351;0,01%;Личные данные, Web3, DAO;Покупать
BONK;119;0,30331e-5 USD;+1,54%;266,9 M USD;48,09 M USD;87,99 T;0,1802;0,10%;Мемы, Сделано в США, Мемы с животными;Покупать
XPL;120;0,095822 USD;+5,50%;266,17 M USD;87,22 M USD;2,78 B;0,3277;0,05%;Платежи, Сеть уровня 1;Активно покупать
SYRUP;121;0,22123 USD;+1,73%;263,49 M USD;5,91 M USD;1,19 B;0,0224;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
JTO;122;0,49339 USD;+1,10%;258,42 M USD;58,31 M USD;523,76 M;0,2256;0,03%;Деривативы, DeFi, DAO;Продавать
TWT;123;0,57990 USD;+2,16%;249,28 M USD;10,09 M USD;429,86 M;0,0405;0,02%;Платежи;Покупать
FLOKI;124;0,000026003 USD;+2,72%;247,67 M USD;31,79 M USD;9,52 T;0,1284;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
USELESS;125;0,24941 USD;−1,00%;249,18 M USD;31,99 M USD;999,08 M;0,1284;0,04%;Мемы;Покупать
GRT;126;0,022572 USD;+8,98%;246,97 M USD;30,28 M USD;10,94 B;0,1226;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
NFT;127;0,24371e-6 USD;+0,98%;241,3 M USD;9,13 M USD;990,11 T;0,0378;0,00%;NFT и коллекционные, Торговая площадка;Нейтрально
ZAMA;128;0,092939 USD;+8,11%;229,59 M USD;167,4 M USD;2,47 B;0,7291;—;Приватные, Интероперабельность;Активно покупать
COMP;129;22,337 USD;+3,84%;223,37 M USD;25,71 M USD;10 M;0,1151;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
IOTA;130;0,047375 USD;−0,74%;220,38 M USD;12,09 M USD;4,65 B;0,0549;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EIGEN;131;0,23502 USD;+1,96%;217,46 M USD;21,6 M USD;925,29 M;0,0993;0,04%;Сделано в США;Покупать
THETA;132;0,21523 USD;−1,40%;215,23 M USD;6 M USD;1 B;0,0279;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
B;133;0,20888 USD;+0,06%;208,88 M USD;6,54 M USD;1 B;0,0313;0,01%;Мемы, Портфель World Liberty Financial;Активно покупать
JASMY;134;0,0041726 USD;+3,93%;206,31 M USD;8,83 M USD;49,44 B;0,0428;0,05%;Интернет вещей;Продавать
WIF;135;0,20291 USD;+0,69%;202,67 M USD;76,79 M USD;998,84 M;0,3789;0,11%;Мемы, Мемы с животными;Покупать
