Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
NEAR;19;3,7723 USD;+7,81%;4,93 B USD;2,18 B USD;1,31 B;0,4430;0,84%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
USDE;20;0,99989 USD;+0,04%;4,81 B USD;29,27 M USD;4,81 B;0,0061;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;21;0,99984 USD;+0,00%;4,59 B USD;39,06 M USD;4,59 B;0,0085;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
LTC;22;58,881 USD;+7,97%;4,57 B USD;420,65 M USD;77,63 M;0,0920;0,56%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;23;0,11256 USD;+5,18%;4,46 B USD;31,77 M USD;39,63 B;0,0071;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;24;0,99973 USD;+0,06%;4,33 B USD;1,32 B USD;4,33 B;0,3051;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
GRAM;25;1,3771 USD;+1,91%;3,85 B USD;67,57 M USD;2,8 B;0,0175;0,03%;Сеть уровня 1;Нейтрально
AVAX;26;8,5453 USD;+8,64%;3,78 B USD;546,23 M USD;442,87 M;0,1443;0,26%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,079726 USD;+3,37%;3,49 B USD;88,78 M USD;43,83 B;0,0254;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;28;0,83196 USD;+6,92%;3,41 B USD;860,85 M USD;4,1 B;0,2526;0,31%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;29;0,99996 USD;+0,00%;3,27 B USD;906,81 M USD;3,27 B;0,2777;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SHIB;30;0,54882e-5 USD;+2,82%;3,23 B USD;97,64 M USD;589,24 T;0,0302;0,23%;Мемы, Криптовалюты, Мемы с животными;Покупать
M;31;1,2878 USD;+1,49%;2,93 B USD;2,72 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Покупать
CRO;32;0,059457 USD;+1,26%;2,96 B USD;11,73 M USD;49,73 B;0,0040;0,37%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
TAO;33;257,54 USD;+7,92%;2,97 B USD;311,54 M USD;11,53 M;0,1049;0,65%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
PYUSD;34;0,99988 USD;+0,01%;2,8 B USD;66,87 M USD;2,8 B;0,0239;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 375,78 USD;+0,48%;2,73 B USD;217,8 M USD;622,82 K;0,0799;0,03%;Real-world assets (RWA);Покупать
OKB;36;117,11 USD;+2,82%;2,46 B USD;46,75 M USD;21 M;0,0190;0,16%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,00003 USD;+0,00%;2,38 B USD;339,36 M USD;2,38 B;0,1426;0,04%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
AAVE;38;143,94 USD;+8,06%;2,22 B USD;392,64 M USD;15,43 M;0,1768;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ASTER;39;0,77561 USD;+3,72%;2,1 B USD;122,48 M USD;2,7 B;0,0584;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
MNT;40;0,62345 USD;+7,26%;2,06 B USD;48,97 M USD;3,3 B;0,0238;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
PUMP;41;0,0042742 USD;+4,50%;2 B USD;209,82 M USD;467,71 B;0,1050;3,74%;—;Активно покупать
ONDO;42;0,41058 USD;+5,82%;2 B USD;260,14 M USD;4,87 B;0,1301;0,12%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
DOT;43;1,1413 USD;+1,23%;1,94 B USD;218,98 M USD;1,7 B;0,1126;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
PAXG;44;4 368,31 USD;+0,36%;1,9 B USD;216,54 M USD;434,5 K;0,1141;0,02%;Real-world assets (RWA);Нейтрально
WLFI;45;0,058638 USD;−0,14%;1,86 B USD;55,77 M USD;31,78 B;0,0299;0,06%;DeFi, Сделано в США;Нейтрально
ENA;46;0,18209 USD;+11,76%;1,84 B USD;530,86 M USD;10,1 B;0,2888;0,13%;DeFi, Портфель World Liberty Financial;Активно покупать
SKY;47;0,070682 USD;+14,25%;1,66 B USD;68,42 M USD;23,42 B;0,0413;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ICP;48;2,8588 USD;+3,04%;1,59 B USD;66,57 M USD;556,9 M;0,0418;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
PEPE;49;0,37985e-5 USD;+4,05%;1,57 B USD;312,57 M USD;413,77 T;0,1989;0,44%;Мемы;Активно покупать
WLD;50;0,43061 USD;+1,51%;1,55 B USD;413,86 M USD;3,6 B;0,2670;0,07%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99757 USD;−0,16%;1,52 B USD;7,08 M USD;1,52 B;0,0047;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ARB;52;0,21463 USD;−4,84%;1,46 B USD;892,98 M USD;6,79 B;0,6131;0,37%;Масштабирование, Web3, DAO;Покупать
MORPHO;53;2,7323 USD;+17,33%;1,44 B USD;55,06 M USD;528,09 M;0,0382;0,04%;Займы и кредиты, DeFi;Активно покупать
U;54;0,99983 USD;+0,02%;1,39 B USD;204,39 M USD;1,39 B;0,1467;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
BGB;55;1,9767 USD;+1,97%;1,38 B USD;15,62 M USD;698,04 M;0,0113;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
VVV;56;27,911 USD;+10,37%;1,35 B USD;108,72 M USD;48,35 M;0,0806;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
ETC;57;8,3219 USD;+6,69%;1,32 B USD;58,22 M USD;158,21 M;0,0442;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
LIT;58;4,9164 USD;−2,10%;1,23 B USD;104,64 M USD;250 M;0,0851;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,106559 USD;+5,74%;1,14 B USD;175,48 M USD;10,72 B;0,1537;0,05%;Масштабирование;Покупать
GT;60;10,1872 USD;+6,10%;1,09 B USD;5,18 M USD;106,63 M;0,0048;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,038662 USD;+12,60%;1,07 B USD;19,22 M USD;27,71 B;0,0179;0,61%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
KCS;62;7,2370 USD;+2,20%;992,59 M USD;6,32 M USD;137,16 M;0,0064;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;63;0,085938 USD;+3,32%;966,2 M USD;8,57 M USD;11,24 B;0,0089;—;Сеть уровня 1;Продавать
JST;64;0,11721 USD;+1,55%;959,8 M USD;47,68 M USD;8,19 B;0,0497;0,01%;DeFi;Активно покупать
ATOM;65;1,7417 USD;+7,20%;925,38 M USD;52,5 M USD;531,31 M;0,0567;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
JUP;66;0,27791 USD;+10,23%;922,49 M USD;100,01 M USD;3,32 B;0,1084;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ALGO;67;0,097680 USD;+3,86%;883,24 M USD;73,65 M USD;9,04 B;0,0834;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
CAKE;68;2,4171 USD;−2,35%;842,3 M USD;96,58 M USD;348,47 M;0,1147;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;69;1,5771 USD;+5,21%;818,16 M USD;50,1 M USD;518,78 M;0,0612;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
FIL;70;0,98455 USD;+14,31%;815,02 M USD;181,81 M USD;827,81 M;0,2231;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
DASH;71;61,720 USD;+1,06%;792,09 M USD;198,43 M USD;12,83 M;0,2505;0,14%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
QNT;72;63,713 USD;+2,24%;769,19 M USD;8,97 M USD;12,07 M;0,0117;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
ETHFI;73;0,73423 USD;+12,45%;708,79 M USD;105,07 M USD;965,35 M;0,1482;0,06%;DeFi;Активно покупать
INJ;74;6,8493 USD;+17,80%;684,73 M USD;221,44 M USD;99,97 M;0,3234;0,34%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
VET;75;0,0082309 USD;+10,95%;707,73 M USD;23,76 M USD;85,99 B;0,0336;0,16%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
STABLE;76;0,025378 USD;+6,73%;671,18 M USD;11,67 M USD;26,45 B;0,0174;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
APT;77;0,76951 USD;+14,85%;669,83 M USD;296,32 M USD;870,47 M;0,4424;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
AERO;78;0,66222 USD;+10,34%;657,39 M USD;85,73 M USD;992,71 M;0,1304;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
XDC;79;0,027862 USD;+2,20%;598,39 M USD;9,4 M USD;21,48 B;0,0157;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
FLR;80;0,0065921 USD;+2,62%;572,45 M USD;3,61 M USD;86,84 B;0,0063;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
TRUMP;81;2,0574 USD;+0,47%;561,95 M USD;392,75 M USD;273,14 M;0,6989;0,20%;Мемы, Сделано в США;Покупать
NEXO;82;0,84527 USD;+3,72%;546,17 M USD;6,65 M USD;646,15 M;0,0122;0,00%;Займы и кредиты, Платежи;Покупать
CRV;83;0,34228 USD;+0,94%;533,59 M USD;66,32 M USD;1,56 B;0,1243;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
STX;84;0,28559 USD;+6,18%;518,23 M USD;34,96 M USD;1,81 B;0,0675;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
BIANRENSHENG;85;0,51636 USD;+3,05%;516,36 M USD;7,7 M USD;1 B;0,0149;—;Мемы;Покупать
PENGU;86;0,0079639 USD;+5,90%;500,61 M USD;214,8 M USD;62,86 B;0,4291;0,16%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
TUSD;87;0,99948 USD;+0,07%;494,26 M USD;21,25 M USD;494,52 M;0,0430;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PYTH;88;0,061623 USD;+2,48%;485,28 M USD;27,42 M USD;7,87 B;0,0565;0,02%;Оракулы, Интероперабельность;Активно покупать
PIEVERSE;89;1,7016 USD;+43,63%;502,57 M USD;93,06 M USD;295,35 M;0,1852;—;Платежи;Активно покупать
P;90;0,69706 USD;−9,15%;478,28 M USD;103,14 M USD;686,14 M;0,2156;—;—;Покупать
PENDLE;91;2,6883 USD;+5,80%;466,63 M USD;86,23 M USD;173,58 M;0,1848;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
RAY;92;1,7553 USD;+6,71%;473,47 M USD;150,62 M USD;269,74 M;0,3181;0,81%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
SPX;93;0,49384 USD;+3,62%;459,76 M USD;11,83 M USD;930,99 M;0,0257;0,24%;Мемы;Покупать
EURC;94;1,1503 USD;+0,10%;453,87 M USD;71,7 M USD;394,57 M;0,1580;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
VIRTUAL;95;0,67573 USD;+5,42%;445,3 M USD;94,35 M USD;658,99 M;0,2119;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
ZRO;96;1,1456 USD;+1,04%;428,87 M USD;74,14 M USD;374,36 M;0,1729;0,08%;Интероперабельность;Покупать
FET;97;0,18150 USD;−0,03%;419,54 M USD;178,57 M USD;2,31 B;0,4256;0,10%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;98;0,024766 USD;+9,35%;411,3 M USD;20,08 M USD;16,61 B;0,0488;—;Приватные;Покупать
FF;99;0,12578 USD;−4,52%;394,95 M USD;16,53 M USD;3,14 B;0,0419;0,02%;—;Покупать
TIA;100;0,41022 USD;+6,22%;377,37 M USD;64,85 M USD;919,93 M;0,1718;0,40%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно покупать
SEI;101;0,048557 USD;+4,97%;368,06 M USD;58,52 M USD;7,58 B;0,1590;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
XTZ;102;0,33861 USD;+30,84%;371,29 M USD;14,16 M USD;1,1 B;0,0381;0,28%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
BSV;103;17,383 USD;+3,78%;349,15 M USD;14,22 M USD;20,09 M;0,0407;0,03%;Криптовалюты, Масштабирование;Активно покупать
LDO;104;0,40103 USD;+6,25%;334,52 M USD;62,1 M USD;834,15 M;0,1857;0,02%;Деривативы, DeFi, DAO;Покупать
BTT;105;0,33211e-6 USD;+2,86%;327,81 M USD;7,76 M USD;987,04 T;0,0237;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;106;0,017015 USD;+1,78%;327,07 M USD;20,05 M USD;19,22 B;0,0613;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
FDUSD;107;0,99953 USD;+0,15%;324,89 M USD;378,3 M USD;325,04 M;1,1644;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
STRK;108;0,043557 USD;+42,47%;320,17 M USD;246,44 M USD;7,35 B;0,7697;0,52%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
GNO;109;117,54 USD;+2,35%;310,25 M USD;869,07 K USD;2,64 M;0,0028;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
DCR;110;17,495 USD;+3,71%;308,08 M USD;1,98 M USD;17,61 M;0,0064;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
USELESS;111;0,29591 USD;+8,04%;295,64 M USD;85,25 M USD;999,08 M;0,2884;0,06%;Мемы;Активно покупать
LUNC;112;0,000052435 USD;+2,85%;289 M USD;13,2 M USD;5,51 T;0,0457;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
MON;113;0,024514 USD;+3,60%;289,88 M USD;25,81 M USD;11,83 B;0,0891;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
KITE;114;0,11373 USD;+5,45%;285,36 M USD;17,32 M USD;2,51 B;0,0607;—;Управление данными и ИИ, Web3, Сеть уровня 1;Нейтрально
OP;115;0,12587 USD;+12,91%;289,45 M USD;154,23 M USD;2,3 B;0,5328;0,03%;Масштабирование, Сделано в США;Покупать
ENS;116;6,3462 USD;+8,31%;267,65 M USD;27,71 M USD;42,18 M;0,1035;0,01%;Личные данные, Web3, DAO;Активно покупать
IMX;117;0,13458 USD;+6,86%;269,16 M USD;12,76 M USD;2 B;0,0474;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
BONK;118;0,30615e-5 USD;+8,14%;269,4 M USD;78,52 M USD;87,99 T;0,2915;0,10%;Мемы, Сделано в США, Мемы с животными;Покупать
AR;119;3,6400 USD;+33,45%;238,97 M USD;68,06 M USD;65,65 M;0,2848;0,06%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
CFX;120;0,049563 USD;+4,94%;259,74 M USD;9,63 M USD;5,24 B;0,0371;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
SYRUP;121;0,22165 USD;+4,80%;263,99 M USD;12,51 M USD;1,19 B;0,0474;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;122;0,090480 USD;+2,18%;251,33 M USD;98,79 M USD;2,78 B;0,3930;0,04%;Платежи, Сеть уровня 1;Покупать
FLOKI;123;0,000025990 USD;+4,58%;247,54 M USD;40,39 M USD;9,52 T;0,1632;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
JTO;124;0,46099 USD;+1,69%;241,11 M USD;57,32 M USD;523,02 M;0,2377;0,69%;Деривативы, DeFi, DAO;Нейтрально
TWT;125;0,55227 USD;+3,65%;237,4 M USD;6,82 M USD;429,86 M;0,0287;0,01%;Платежи;Покупать
NFT;126;0,24078e-6 USD;−0,57%;238,4 M USD;10,11 M USD;990,11 T;0,0424;0,00%;NFT и коллекционные, Торговая площадка;Нейтрально
GRT;127;0,020510 USD;+6,54%;224,41 M USD;20,23 M USD;10,94 B;0,0901;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
C;128;0,22069 USD;+4,94%;220,69 M USD;31,32 M USD;1 B;0,1419;—;Мемы;Покупать
THETA;129;0,22299 USD;+14,63%;222,99 M USD;14,53 M USD;1 B;0,0652;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
EIGEN;130;0,24045 USD;+14,35%;222,48 M USD;36,58 M USD;925,29 M;0,1644;0,04%;Сделано в США;Активно покупать
WIF;131;0,21254 USD;+10,82%;212,29 M USD;105,45 M USD;998,84 M;0,4967;0,13%;Мемы, Мемы с животными;Покупать
COMP;132;21,338 USD;+6,75%;213,38 M USD;19,89 M USD;10 M;0,0932;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
IOTA;133;0,046617 USD;+9,46%;216,78 M USD;6,54 M USD;4,65 B;0,0302;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EDGE;134;0,58436 USD;−6,99%;204,53 M USD;6,74 M USD;350 M;0,0329;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
JASMY;135;0,0040740 USD;+1,69%;201,44 M USD;8,48 M USD;49,44 B;0,0421;0,04%;Интернет вещей;Продавать
