Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
ONDO;43;0,36264 USD;+3,63%;1,77 B USD;109,98 M USD;4,87 B;0,0623;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
PUMP;44;0,0043869 USD;+2,93%;1,74 B USD;202,6 M USD;395,54 B;0,1168;4,46%;—;Покупать
SKY;45;0,069263 USD;+2,68%;1,62 B USD;14,39 M USD;23,43 B;0,0089;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ENA;46;0,16368 USD;+9,04%;1,61 B USD;911,67 M USD;9,83 B;0,5667;0,22%;DeFi, Портфель World Liberty Financial;Активно покупать
PEPE;47;0,36498e-5 USD;+6,69%;1,51 B USD;431,67 M USD;413,77 T;0,2858;0,48%;Мемы;Активно покупать
DOT;48;0,87815 USD;+0,83%;1,49 B USD;116,82 M USD;1,7 B;0,0782;0,14%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
USDD;49;0,99771 USD;−0,16%;1,49 B USD;1,56 M USD;1,49 B;0,0011;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
WLD;50;0,39137 USD;+5,83%;1,42 B USD;218,22 M USD;3,63 B;0,1535;0,04%;Личные данные, Сделано в США;Покупать
ICP;51;2,5381 USD;+2,63%;1,41 B USD;48,47 M USD;556,2 M;0,0343;0,18%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
BGB;52;1,9798 USD;−0,22%;1,38 B USD;14,66 M USD;697,95 M;0,0106;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
MORPHO;53;2,4877 USD;−0,64%;1,29 B USD;33,11 M USD;518,49 M;0,0257;0,03%;Займы и кредиты, DeFi;Покупать
U;54;0,99932 USD;+0,02%;1,27 B USD;229,33 M USD;1,27 B;0,1806;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
ETC;55;7,5776 USD;+3,63%;1,2 B USD;36,69 M USD;158,06 M;0,0306;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;56;4,2576 USD;+10,62%;1,06 B USD;147,52 M USD;250 M;0,1386;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;57;0,095193 USD;+1,58%;1,06 B USD;5,3 M USD;11,14 B;0,0050;—;Сеть уровня 1;Покупать
POL;58;0,094169 USD;+1,14%;1,01 B USD;66,63 M USD;10,71 B;0,0661;0,04%;Масштабирование;Нейтрально
KCS;59;7,1022 USD;+1,73%;974,1 M USD;4,11 M USD;137,16 M;0,0042;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
GT;60;8,6098 USD;+6,66%;917,94 M USD;3,37 M USD;106,62 M;0,0037;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
ARB;61;0,13496 USD;+4,20%;901,27 M USD;559,14 M USD;6,68 B;0,6204;0,24%;Масштабирование, Web3, DAO;Покупать
JST;62;0,10835 USD;+0,43%;887,25 M USD;23,04 M USD;8,19 B;0,0260;0,02%;DeFi;Активно покупать
ALGO;63;0,092385 USD;+0,35%;835,03 M USD;28,76 M USD;9,04 B;0,0344;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
KAS;64;0,029806 USD;+4,28%;825,04 M USD;13,35 M USD;27,68 B;0,0162;0,70%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
VVV;65;17,013 USD;+4,04%;817,5 M USD;15,61 M USD;48,05 M;0,0191;0,04%;Управление данными и ИИ, Сделано в США;Покупать
ATOM;66;1,5175 USD;+3,66%;802,07 M USD;22,99 M USD;528,55 M;0,0287;0,04%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
QNT;67;65,558 USD;+1,81%;791,46 M USD;5,32 M USD;12,07 M;0,0067;0,08%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
RENDER;68;1,4594 USD;+3,15%;757,1 M USD;22,48 M USD;518,77 M;0,0297;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
JUP;69;0,22448 USD;+3,86%;745,34 M USD;57,25 M USD;3,32 B;0,0768;0,11%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STABLE;70;0,028560 USD;−0,18%;742,72 M USD;11,81 M USD;26,01 B;0,0159;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
CAKE;71;1,9932 USD;+9,16%;639,35 M USD;91,45 M USD;320,77 M;0,1430;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
DASH;72;49,199 USD;+16,04%;631,01 M USD;104,28 M USD;12,83 M;0,1653;0,08%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
FIL;73;0,77182 USD;−4,96%;638,13 M USD;114,87 M USD;826,79 M;0,1800;0,06%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
TRUMP;74;2,3864 USD;+7,34%;624,95 M USD;659,33 M USD;261,88 M;1,0550;0,36%;Мемы, Сделано в США;Покупать
XDC;75;0,028333 USD;+2,02%;608,41 M USD;4,7 M USD;21,47 B;0,0077;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;76;0,0068816 USD;+2,38%;597,28 M USD;3,31 M USD;86,79 B;0,0055;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
VET;77;0,0067241 USD;+2,38%;578,17 M USD;17,94 M USD;85,99 B;0,0310;0,16%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
CRV;78;0,36764 USD;+2,13%;570,71 M USD;73,15 M USD;1,55 B;0,1282;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
SPX;79;0,59545 USD;+12,34%;554,36 M USD;16,14 M USD;930,99 M;0,0291;0,31%;Мемы;Активно покупать
ETHFI;80;0,57163 USD;+1,10%;551,82 M USD;45,7 M USD;965,35 M;0,0828;0,03%;DeFi;Покупать
NEXO;81;0,84145 USD;+0,93%;543,7 M USD;5,43 M USD;646,15 M;0,0100;0,00%;Займы и кредиты, Платежи;Покупать
PENGU;82;0,0085884 USD;+3,11%;539,87 M USD;200,75 M USD;62,86 B;0,3718;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
APT;83;0,59199 USD;−1,19%;508,18 M USD;107,63 M USD;858,43 M;0,2118;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
AERO;84;0,50622 USD;+5,87%;499,59 M USD;44,61 M USD;986,9 M;0,0893;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
BIANRENSHENG;85;0,49804 USD;+2,78%;498,04 M USD;3,84 M USD;1 B;0,0077;—;Мемы;Нейтрально
TUSD;86;0,99951 USD;+0,04%;494,27 M USD;26,12 M USD;494,52 M;0,0529;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
STX;87;0,27269 USD;−0,79%;494,82 M USD;30,14 M USD;1,81 B;0,0609;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
INJ;88;4,8080 USD;+0,97%;480,66 M USD;53,68 M USD;99,97 M;0,1117;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Продавать
P;89;0,64638 USD;+30,73%;456,59 M USD;138,43 M USD;706,38 M;0,3032;—;—;Нейтрально
EURC;90;1,1628 USD;+0,24%;458,8 M USD;73,69 M USD;394,57 M;0,1606;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;91;0,68549 USD;+1,14%;451,71 M USD;49,05 M USD;658,96 M;0,1086;0,05%;Игры, Управление данными и ИИ, Метавселенная;Покупать
PYTH;92;0,054339 USD;−5,18%;427,92 M USD;29,27 M USD;7,87 B;0,0684;0,05%;Оракулы, Интероперабельность;Покупать
ZRO;93;1,1174 USD;+6,80%;417,77 M USD;73,04 M USD;373,88 M;0,1748;0,10%;Интероперабельность;Покупать
FET;94;0,15732 USD;+1,79%;363,66 M USD;131,31 M USD;2,31 B;0,3611;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
SEI;95;0,048486 USD;−0,05%;361,71 M USD;48,58 M USD;7,46 B;0,1343;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
NIGHT;96;0,021652 USD;+5,43%;359,58 M USD;36,32 M USD;16,61 B;0,1010;—;Приватные;Покупать
KITE;97;0,13378 USD;−4,17%;335,67 M USD;19,09 M USD;2,51 B;0,0569;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
BSV;98;16,675 USD;+5,11%;334,81 M USD;11,26 M USD;20,08 M;0,0336;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;99;0,99962 USD;+0,12%;334,29 M USD;279,45 M USD;334,42 M;0,8359;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PENDLE;100;1,9352 USD;+5,14%;333,45 M USD;41,33 M USD;172,31 M;0,1239;0,02%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
TIA;101;0,35959 USD;−0,13%;330,8 M USD;29,21 M USD;919,93 M;0,0883;0,40%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
LDO;102;0,38666 USD;+5,66%;322,53 M USD;41,68 M USD;834,15 M;0,1292;0,02%;Деривативы, DeFi, DAO;Активно покупать
PIEVERSE;103;1,0854 USD;−0,43%;315,15 M USD;20,11 M USD;290,35 M;0,0638;—;Платежи;Покупать
SUN;104;0,016476 USD;+1,87%;316,7 M USD;10,49 M USD;19,22 B;0,0331;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
FF;105;0,100971 USD;−7,41%;317,05 M USD;56,21 M USD;3,14 B;0,1773;0,03%;—;Покупать
MON;106;0,026217 USD;+4,53%;310,02 M USD;25,09 M USD;11,83 B;0,0809;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
GNO;107;119,08 USD;+4,34%;314,31 M USD;1,69 M USD;2,64 M;0,0054;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
BTT;108;0,30175e-6 USD;+1,54%;297,84 M USD;6,86 M USD;987,04 T;0,0230;0,01%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LUNC;109;0,000052123 USD;+2,04%;288,05 M USD;12,48 M USD;5,53 T;0,0433;0,10%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
BONK;110;0,31143e-5 USD;+6,72%;274,04 M USD;66,05 M USD;87,99 T;0,2410;0,13%;Мемы, Сделано в США, Мемы с животными;Покупать
C;111;0,26295 USD;+1,93%;262,95 M USD;95,58 M USD;1 B;0,3635;—;Мемы;Покупать
XPL;112;0,093284 USD;+9,85%;259,12 M USD;156,05 M USD;2,78 B;0,6022;0,08%;Платежи, Сеть уровня 1;Покупать
TWT;113;0,59086 USD;+11,94%;253,99 M USD;22,83 M USD;429,86 M;0,0899;0,03%;Платежи;Покупать
DCR;114;14,370 USD;+4,61%;252,74 M USD;1,48 M USD;17,59 M;0,0059;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
IMX;115;0,12497 USD;+1,04%;249,94 M USD;9,67 M USD;2 B;0,0387;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
CFX;116;0,047664 USD;−0,87%;249,61 M USD;7,9 M USD;5,24 B;0,0317;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
XTZ;117;0,22882 USD;+5,20%;250,6 M USD;7,97 M USD;1,1 B;0,0318;0,22%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
ENS;118;5,7846 USD;+6,06%;243,39 M USD;22,89 M USD;42,08 M;0,0940;0,01%;Личные данные, Web3, DAO;Покупать
SYRUP;119;0,20550 USD;+1,54%;244,75 M USD;12,41 M USD;1,19 B;0,0507;0,03%;DeFi, DAO, Real-world assets (RWA);Покупать
FLOKI;120;0,000025442 USD;+5,42%;242,32 M USD;26,98 M USD;9,52 T;0,1113;0,19%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;121;0,24394e-6 USD;−1,12%;241,53 M USD;5,55 M USD;990,11 T;0,0230;0,00%;NFT и коллекционные, Торговая площадка;Продавать
CVX;122;2,3089 USD;+3,90%;230,11 M USD;7,81 M USD;99,66 M;0,0340;0,13%;DeFi;Покупать
OP;123;0,099293 USD;+1,26%;227,18 M USD;88,5 M USD;2,29 B;0,3896;0,04%;Масштабирование, Сделано в США;Покупать
RAY;124;0,83334 USD;+5,24%;224,62 M USD;16,03 M USD;269,54 M;0,0714;0,40%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
JTO;125;0,42984 USD;+2,42%;222,44 M USD;34,41 M USD;517,49 M;0,1547;0,02%;Деривативы, DeFi, DAO;Продавать
USELESS;126;0,22277 USD;+60,41%;222,57 M USD;143,15 M USD;999,08 M;0,6432;0,09%;Мемы;Активно покупать
JASMY;127;0,0044907 USD;−2,78%;222,04 M USD;10,91 M USD;49,44 B;0,0491;0,04%;Интернет вещей;Продавать
EDGE;128;0,61205 USD;+31,80%;214,22 M USD;76,27 M USD;350 M;0,3560;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
WIF;129;0,21184 USD;+5,98%;211,59 M USD;58,82 M USD;998,84 M;0,2780;0,18%;Мемы, Мемы с животными;Активно покупать
COMP;130;20,119 USD;+0,31%;201,19 M USD;21,53 M USD;10 M;0,1070;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
STRK;131;0,027040 USD;+2,24%;194,19 M USD;42,59 M USD;7,18 B;0,2193;0,13%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
KAIA;132;0,029844 USD;+2,80%;191,32 M USD;3,83 M USD;6,41 B;0,0200;0,00%;Корпоративные решения, Сеть уровня 1;Нейтрально
IOTA;133;0,040768 USD;+2,22%;188,61 M USD;7,29 M USD;4,63 B;0,0387;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ZBCN;134;0,0018903 USD;+5,95%;189,03 M USD;9,07 M USD;100 B;0,0480;0,08%;Платежи, DeFi, DePIN, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
GRT;135;0,017035 USD;+3,41%;186,39 M USD;11,51 M USD;10,94 B;0,0618;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
