Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
XLM;16;0,18552 USD;−2,94%;6,46 B USD;163,35 M USD;34,8 B;0,0253;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;258,82 USD;−0,18%;5,2 B USD;145,55 M USD;20,09 M;0,0280;0,08%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99991 USD;−0,00%;4,61 B USD;26,97 M USD;4,61 B;0,0058;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Нейтрально
USDE;19;0,99987 USD;+0,01%;4,46 B USD;71,09 M USD;4,47 B;0,0159;0,02%;Стейблкоины, Обеспеченные стейблкоины;Покупать
USD1;20;0,99963 USD;−0,02%;4,26 B USD;960,34 M USD;4,26 B;0,2254;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;21;54,364 USD;−0,10%;4,22 B USD;269,26 M USD;77,59 M;0,0638;0,47%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;22;0,10431 USD;−3,37%;4,13 B USD;16,23 M USD;39,56 B;0,0039;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
UNI;23;6,5996 USD;−4,07%;4,11 B USD;398,81 M USD;622,02 M;0,0971;0,26%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;24;1,3881 USD;−1,57%;3,87 B USD;55,66 M USD;2,79 B;0,0144;0,03%;Сеть уровня 1;Продавать
AVAX;25;7,9589 USD;−1,00%;3,44 B USD;325,85 M USD;431,77 M;0,0948;0,18%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;26;0,078323 USD;−1,88%;3,43 B USD;53,64 M USD;43,83 B;0,0156;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
NEAR;27;2,6292 USD;+10,36%;3,43 B USD;683,09 M USD;1,31 B;0,1990;0,33%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
USDG;28;1,00002 USD;+0,01%;3,32 B USD;1,05 B USD;3,32 B;0,3164;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SUI;29;0,80094 USD;−3,12%;3,28 B USD;571,97 M USD;4,1 B;0,1743;0,29%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;30;0,53975e-5 USD;−1,39%;3,18 B USD;68,31 M USD;589,24 T;0,0215;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
TAO;31;257,65 USD;−3,14%;2,92 B USD;321,82 M USD;11,32 M;0,1103;0,75%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
CRO;32;0,059919 USD;−0,60%;2,91 B USD;25,02 M USD;48,54 B;0,0086;0,56%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;33;0,99972 USD;+0,02%;2,82 B USD;36,86 M USD;2,82 B;0,0131;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;34;4 413,79 USD;+0,46%;2,7 B USD;206,45 M USD;612,82 K;0,0763;0,03%;Real-world assets (RWA);Покупать
M;35;1,1724 USD;−1,83%;2,66 B USD;1,52 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0001 USD;+0,01%;2,43 B USD;256,14 M USD;2,43 B;0,1052;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
OKB;37;113,42 USD;−0,74%;2,38 B USD;21,28 M USD;21 M;0,0089;0,20%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,62414 USD;−3,25%;2,06 B USD;30,62 M USD;3,3 B;0,0149;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;39;0,74212 USD;−2,64%;2,01 B USD;118,59 M USD;2,7 B;0,0591;0,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
AAVE;40;129,58 USD;−0,33%;2 B USD;175,23 M USD;15,43 M;0,0877;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
DOT;41;1,1341 USD;−7,07%;1,93 B USD;428,19 M USD;1,7 B;0,2218;0,32%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PUMP;42;0,0047949 USD;+7,85%;1,99 B USD;252,57 M USD;414,81 B;0,1270;3,43%;—;Активно покупать
PAXG;43;4 417,97 USD;+0,50%;1,91 B USD;181,08 M USD;432,5 K;0,0948;0,01%;Real-world assets (RWA);Покупать
ONDO;44;0,37134 USD;−2,62%;1,81 B USD;110,15 M USD;4,87 B;0,0609;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
WLFI;45;0,055619 USD;−1,09%;1,77 B USD;30,51 M USD;31,78 B;0,0173;0,07%;DeFi, Сделано в США;Продавать
WLD;46;0,43575 USD;−10,04%;1,6 B USD;271,27 M USD;3,68 B;0,1692;0,09%;Личные данные, Сделано в США;Покупать
ICP;47;2,8874 USD;−1,99%;1,61 B USD;68,2 M USD;556,27 M;0,0425;0,33%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
ENA;48;0,15694 USD;−2,94%;1,58 B USD;481,96 M USD;10,1 B;0,3042;0,15%;DeFi, Портфель World Liberty Financial;Покупать
USDD;49;0,99831 USD;−0,15%;1,51 B USD;2,1 M USD;1,51 B;0,0014;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
SKY;50;0,064014 USD;−5,69%;1,5 B USD;14,39 M USD;23,43 B;0,0096;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
PEPE;51;0,36229e-5 USD;−0,97%;1,5 B USD;242,74 M USD;413,77 T;0,1619;0,47%;Мемы;Покупать
BGB;52;1,9841 USD;−0,32%;1,38 B USD;11,37 M USD;697,99 M;0,0082;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ETC;53;8,2395 USD;−6,48%;1,3 B USD;119,19 M USD;158,12 M;0,0915;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
U;54;0,99942 USD;+0,02%;1,29 B USD;190,63 M USD;1,29 B;0,1480;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
LIT;55;4,9777 USD;+2,45%;1,24 B USD;124,79 M USD;250 M;0,1003;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
MORPHO;56;2,3713 USD;−2,24%;1,23 B USD;22,42 M USD;518,5 M;0,0182;0,04%;Займы и кредиты, DeFi;Нейтрально
VVV;57;24,165 USD;+2,46%;1,16 B USD;297,59 M USD;48,18 M;0,2556;0,34%;Управление данными и ИИ, Сделано в США;Покупать
PI;58;0,096965 USD;+0,49%;1,08 B USD;6,35 M USD;11,14 B;0,0059;—;Сеть уровня 1;Покупать
ARB;59;0,15170 USD;−10,04%;1,01 B USD;319,34 M USD;6,68 B;0,3152;0,20%;Масштабирование, Web3, DAO;Покупать
POL;60;0,096280 USD;−1,74%;1,03 B USD;95,94 M USD;10,71 B;0,0930;0,05%;Масштабирование;Покупать
ATOM;61;1,8807 USD;+3,81%;995,76 M USD;114,69 M USD;529,46 M;0,1152;0,08%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
KAS;62;0,035579 USD;−0,68%;985,21 M USD;15,29 M USD;27,69 B;0,0155;0,83%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;63;9,2293 USD;−0,31%;984,05 M USD;2,14 M USD;106,62 M;0,0022;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;64;7,0434 USD;+0,41%;966,04 M USD;2,8 M USD;137,16 M;0,0029;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
ALGO;65;0,100734 USD;−2,25%;910,61 M USD;31,17 M USD;9,04 B;0,0342;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10292 USD;−2,30%;842,79 M USD;33,25 M USD;8,19 B;0,0394;0,01%;DeFi;Нейтрально
JUP;67;0,25099 USD;+3,93%;833,37 M USD;72,81 M USD;3,32 B;0,0874;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;68;64,741 USD;+2,46%;830,51 M USD;183,84 M USD;12,83 M;0,2214;0,14%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
QNT;69;67,264 USD;−1,53%;812,06 M USD;7,16 M USD;12,07 M;0,0088;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
RENDER;70;1,5296 USD;−0,11%;793,51 M USD;27,52 M USD;518,77 M;0,0347;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;71;0,029214 USD;+1,63%;764,45 M USD;8,44 M USD;26,17 B;0,0110;—;Корпоративные решения, Платежи, Сеть уровня 1;Нейтрально
CAKE;72;2,2724 USD;−1,23%;727,59 M USD;49,3 M USD;320,18 M;0,0678;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,85198 USD;−0,56%;704,8 M USD;85,8 M USD;827,25 M;0,1217;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;74;0,0076991 USD;−3,12%;662,01 M USD;36,29 M USD;85,99 B;0,0548;0,26%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,028555 USD;−0,08%;613,21 M USD;6,12 M USD;21,47 B;0,0100;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
INJ;76;6,1991 USD;−3,98%;619,73 M USD;105,2 M USD;99,97 M;0,1698;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
ETHFI;77;0,60304 USD;−2,66%;582,14 M USD;53,44 M USD;965,35 M;0,0918;0,03%;DeFi;Покупать
TRUMP;78;2,1886 USD;−3,25%;597,79 M USD;267,09 M USD;273,14 M;0,4468;0,59%;Мемы, Сделано в США;Нейтрально
CRV;79;0,36144 USD;−1,47%;561,79 M USD;30,44 M USD;1,55 B;0,0542;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
AERO;80;0,57726 USD;−7,46%;569,44 M USD;72,18 M USD;986,45 M;0,1267;0,13%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
APT;81;0,66262 USD;+0,24%;568,99 M USD;96,8 M USD;858,69 M;0,1701;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
FLR;82;0,0063984 USD;−2,78%;556,05 M USD;3,65 M USD;86,91 B;0,0066;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
NEXO;83;0,83837 USD;−0,64%;541,71 M USD;4,74 M USD;646,15 M;0,0088;0,00%;Займы и кредиты, Платежи;Покупать
BIANRENSHENG;84;0,50809 USD;+1,18%;508,09 M USD;2,75 M USD;1 B;0,0054;—;Мемы;Нейтрально
PENGU;85;0,0079907 USD;−3,27%;502,3 M USD;179,66 M USD;62,86 B;0,3577;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
P;86;0,70784 USD;−14,61%;494,11 M USD;140,42 M USD;698,05 M;0,2842;—;—;Покупать
TUSD;87;0,99942 USD;+0,01%;494,23 M USD;16,32 M USD;494,52 M;0,0330;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;88;0,27525 USD;+0,34%;499,47 M USD;16,74 M USD;1,81 B;0,0335;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
SPX;89;0,52092 USD;−2,51%;484,97 M USD;8,97 M USD;930,99 M;0,0185;0,25%;Мемы;Нейтрально
FF;90;0,15043 USD;+4,89%;472,35 M USD;77,66 M USD;3,14 B;0,1644;0,05%;—;Активно покупать
EURC;91;1,1636 USD;+0,10%;459,12 M USD;55,73 M USD;394,57 M;0,1214;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
VIRTUAL;92;0,69656 USD;−5,25%;459,02 M USD;66,23 M USD;658,99 M;0,1443;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
PYTH;93;0,056221 USD;+3,54%;442,74 M USD;15,63 M USD;7,87 B;0,0353;0,02%;Оракулы, Интероперабельность;Активно покупать
ZRO;94;1,1267 USD;−0,27%;421,31 M USD;41,34 M USD;373,94 M;0,0981;0,09%;Интероперабельность;Покупать
FET;95;0,17644 USD;−3,36%;407,86 M USD;129,63 M USD;2,31 B;0,3178;0,10%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;96;0,023457 USD;+0,76%;389,56 M USD;11,55 M USD;16,61 B;0,0296;—;Приватные;Покупать
RAY;97;1,3418 USD;+19,76%;361,67 M USD;180,22 M USD;269,54 M;0,4983;1,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
PIEVERSE;98;1,2756 USD;+2,94%;370,37 M USD;23 M USD;290,35 M;0,0621;—;Платежи;Покупать
SEI;99;0,049099 USD;−2,21%;366,28 M USD;49,54 M USD;7,46 B;0,1352;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
TIA;100;0,39439 USD;−5,98%;362,81 M USD;31,3 M USD;919,93 M;0,0863;0,42%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PENDLE;101;2,0744 USD;−4,20%;358,73 M USD;33,68 M USD;172,93 M;0,0939;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
BSV;102;16,902 USD;−1,00%;339,41 M USD;8,41 M USD;20,08 M;0,0248;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;103;0,99902 USD;+0,04%;330,62 M USD;203,02 M USD;330,94 M;0,6141;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
SUN;104;0,016897 USD;−0,20%;324,8 M USD;10,62 M USD;19,22 B;0,0327;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
LDO;105;0,38293 USD;−2,99%;319,42 M USD;36,23 M USD;834,15 M;0,1134;0,02%;Деривативы, DeFi, DAO;Покупать
BTT;106;0,31436e-6 USD;+3,04%;310,29 M USD;8,53 M USD;987,04 T;0,0275;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
GNO;107;117,53 USD;−0,26%;310,22 M USD;768,14 K USD;2,64 M;0,0025;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;108;0,025769 USD;−1,72%;304,72 M USD;21,52 M USD;11,83 B;0,0706;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
DCR;109;16,901 USD;+2,08%;297,4 M USD;5,04 M USD;17,6 M;0,0170;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
XTZ;110;0,26391 USD;+8,51%;289,17 M USD;44,7 M USD;1,1 B;0,1546;0,54%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;111;0,000052357 USD;−2,16%;289,05 M USD;9,28 M USD;5,52 T;0,0321;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
KITE;112;0,11449 USD;+1,20%;287,27 M USD;15,57 M USD;2,51 B;0,0542;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
USELESS;113;0,26325 USD;−8,05%;263,01 M USD;155,36 M USD;999,08 M;0,5907;0,14%;Мемы;Покупать
SYRUP;114;0,22647 USD;−1,53%;269,73 M USD;11,36 M USD;1,19 B;0,0421;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;115;0,097287 USD;+1,16%;270,24 M USD;96,47 M USD;2,78 B;0,3570;0,07%;Платежи, Сеть уровня 1;Активно покупать
BONK;116;0,30053e-5 USD;−2,37%;264,45 M USD;43,84 M USD;87,99 T;0,1658;0,10%;Мемы, Сделано в США, Мемы с животными;Продавать
CFX;117;0,049706 USD;−0,47%;260,37 M USD;6,99 M USD;5,24 B;0,0268;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;118;0,12995 USD;−2,75%;259,9 M USD;8,74 M USD;2 B;0,0336;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
ENS;119;5,9877 USD;−7,18%;252,53 M USD;28,54 M USD;42,18 M;0,1130;0,01%;Личные данные, Web3, DAO;Покупать
TWT;120;0,58205 USD;+1,99%;250,2 M USD;8,44 M USD;429,86 M;0,0337;0,02%;Платежи;Активно покупать
FLOKI;121;0,000025840 USD;−3,39%;246,11 M USD;20,2 M USD;9,52 T;0,0821;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
OP;122;0,10303 USD;−3,79%;236,93 M USD;63,26 M USD;2,3 B;0,2670;0,03%;Масштабирование, Сделано в США;Покупать
NFT;123;0,23468e-6 USD;+0,19%;232,36 M USD;5,18 M USD;990,11 T;0,0223;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;124;0,44994 USD;−0,68%;233,66 M USD;37,64 M USD;519,32 M;0,1611;0,02%;Деривативы, DeFi, DAO;Продавать
STRK;125;0,033644 USD;+10,70%;241,62 M USD;42,66 M USD;7,18 B;0,1766;0,16%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;126;2,2182 USD;−1,34%;221,07 M USD;5,52 M USD;99,66 M;0,0250;0,09%;DeFi;Покупать
WIF;127;0,21243 USD;−3,53%;212,18 M USD;47,27 M USD;998,84 M;0,2228;0,12%;Мемы, Мемы с животными;Покупать
GRT;128;0,019251 USD;−1,66%;210,63 M USD;11,72 M USD;10,94 B;0,0557;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
EDGE;129;0,60372 USD;+3,91%;211,3 M USD;8,02 M USD;350 M;0,0380;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
COMP;130;20,265 USD;−3,07%;202,65 M USD;11,28 M USD;10 M;0,0557;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;131;0,0041423 USD;−2,41%;204,82 M USD;8,02 M USD;49,44 B;0,0392;0,04%;Интернет вещей;Продавать
KAIA;132;0,030764 USD;−2,05%;197,36 M USD;5,76 M USD;6,42 B;0,0292;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
B;133;0,20008 USD;+5,20%;200,08 M USD;5,52 M USD;1 B;0,0276;0,00%;Мемы, Портфель World Liberty Financial;Покупать
IOTA;134;0,042839 USD;−0,97%;198,38 M USD;5,73 M USD;4,63 B;0,0289;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EIGEN;135;0,21305 USD;−3,03%;196,13 M USD;15,31 M USD;920,57 M;0,0781;0,02%;Сделано в США;Покупать
