Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
USDE;21;0,99977 USD;−0,02%;4,87 B USD;20,61 M USD;4,87 B;0,0042;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
DAI;22;1,00224 USD;+0,24%;4,62 B USD;23,71 M USD;4,61 B;0,0051;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Активно покупать
LTC;23;58,970 USD;+1,84%;4,58 B USD;271,74 M USD;77,63 M;0,0594;0,54%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USD1;24;0,99952 USD;−0,02%;4,33 B USD;770,35 M USD;4,33 B;0,1778;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
CC;25;0,10839 USD;−3,46%;4,3 B USD;14,22 M USD;39,64 B;0,0033;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Нейтрально
GRAM;26;1,3930 USD;−0,19%;3,9 B USD;65,78 M USD;2,8 B;0,0169;0,03%;Сеть уровня 1;Покупать
HBAR;27;0,087706 USD;+7,02%;3,84 B USD;152,11 M USD;43,83 B;0,0396;0,14%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
SUI;28;0,91997 USD;+6,62%;3,77 B USD;843,44 M USD;4,1 B;0,2238;0,35%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
M;29;1,5289 USD;+0,11%;3,48 B USD;4,62 M USD;2,28 B;0,0013;0,01%;Мемы, Сеть уровня 1;Покупать
USDG;30;1,00005 USD;+0,00%;3,26 B USD;490,9 M USD;3,26 B;0,1506;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SHIB;31;0,5511e-5 USD;−2,25%;3,25 B USD;90,6 M USD;589,24 T;0,0279;0,25%;Мемы, Криптовалюты, Мемы с животными;Покупать
TAO;32;264,05 USD;−1,73%;3,05 B USD;267,82 M USD;11,53 M;0,0879;0,76%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
CRO;33;0,059393 USD;−1,47%;2,95 B USD;6,47 M USD;49,73 B;0,0022;0,38%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;34;0,99968 USD;−0,02%;2,8 B USD;20,34 M USD;2,8 B;0,0073;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 370,74 USD;−0,08%;2,72 B USD;70,05 M USD;622,82 K;0,0257;0,02%;Real-world assets (RWA);Покупать
OKB;36;118,19 USD;−0,96%;2,48 B USD;38,07 M USD;21 M;0,0153;0,17%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;0,99999 USD;−0,00%;2,38 B USD;237,64 M USD;2,38 B;0,0999;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
ENA;38;0,22276 USD;+8,77%;2,25 B USD;872,83 M USD;10,1 B;0,3881;0,23%;DeFi, Портфель World Liberty Financial;Активно покупать
AAVE;39;137,28 USD;−4,35%;2,12 B USD;224,66 M USD;15,43 M;0,1061;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ONDO;40;0,42907 USD;−2,09%;2,09 B USD;243,02 M USD;4,87 B;0,1163;0,14%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
MNT;41;0,60589 USD;−4,43%;2 B USD;35,24 M USD;3,3 B;0,0176;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;42;0,73984 USD;−3,42%;2 B USD;130,05 M USD;2,7 B;0,0651;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
DOT;43;1,1658 USD;+2,75%;1,99 B USD;159,83 M USD;1,7 B;0,0805;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
PUMP;44;0,0041522 USD;−0,67%;1,94 B USD;128,89 M USD;467,45 B;0,0664;3,58%;—;Покупать
PAXG;45;4 361,41 USD;−0,11%;1,9 B USD;60,39 M USD;434,5 K;0,0319;0,02%;Real-world assets (RWA);Продавать
WLFI;46;0,058430 USD;−1,21%;1,86 B USD;41,92 M USD;31,78 B;0,0226;0,06%;DeFi, Сделано в США;Покупать
PEPE;47;0,40124e-5 USD;−3,78%;1,66 B USD;550,41 M USD;413,77 T;0,3315;0,63%;Мемы;Покупать
SKY;48;0,069914 USD;+0,07%;1,64 B USD;17,76 M USD;23,43 B;0,0108;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ICP;49;2,9318 USD;+1,72%;1,63 B USD;64,36 M USD;556,91 M;0,0394;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;50;0,45032 USD;+2,67%;1,62 B USD;211,1 M USD;3,6 B;0,1302;0,07%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99804 USD;−0,09%;1,53 B USD;5,83 M USD;1,54 B;0,0038;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ARB;52;0,21117 USD;+2,10%;1,43 B USD;358,68 M USD;6,79 B;0,2503;0,32%;Масштабирование, Web3, DAO;Покупать
BGB;53;2,0224 USD;−1,13%;1,41 B USD;10,53 M USD;698,03 M;0,0075;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
MORPHO;54;2,6718 USD;−1,01%;1,41 B USD;30,72 M USD;528,14 M;0,0218;0,05%;Займы и кредиты, DeFi;Активно покупать
U;55;0,99984 USD;+0,01%;1,39 B USD;104,97 M USD;1,39 B;0,0754;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
ETC;56;8,6113 USD;+1,21%;1,36 B USD;51,34 M USD;158,23 M;0,0377;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
VVV;57;28,035 USD;+1,11%;1,36 B USD;78,44 M USD;48,37 M;0,0578;0,15%;Управление данными и ИИ, Сделано в США;Активно покупать
LIT;58;4,7747 USD;−7,38%;1,19 B USD;65,89 M USD;250 M;0,0552;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,106397 USD;+0,76%;1,14 B USD;107,64 M USD;10,72 B;0,0944;0,05%;Масштабирование;Покупать
GT;60;10,4362 USD;+0,47%;1,11 B USD;4,09 M USD;106,63 M;0,0037;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,039329 USD;−2,03%;1,09 B USD;24,17 M USD;27,71 B;0,0222;0,71%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
ALGO;62;0,113242 USD;+11,45%;1,02 B USD;104,77 M USD;9,04 B;0,1023;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
KCS;63;7,1696 USD;−1,45%;983,35 M USD;24,09 M USD;137,16 M;0,0245;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;64;0,085429 USD;+1,36%;960,48 M USD;4,55 M USD;11,24 B;0,0047;—;Сеть уровня 1;Продавать
JST;65;0,11606 USD;−0,44%;950,39 M USD;41,84 M USD;8,19 B;0,0440;0,01%;DeFi;Активно покупать
ATOM;66;1,7760 USD;+2,15%;943,93 M USD;31,15 M USD;531,49 M;0,0330;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
JUP;67;0,27922 USD;+0,18%;926,83 M USD;58,17 M USD;3,32 B;0,0628;0,11%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CAKE;68;2,4845 USD;+3,43%;927,3 M USD;110,57 M USD;373,23 M;0,1192;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
RENDER;69;1,7396 USD;+9,62%;902,46 M USD;33,69 M USD;518,78 M;0,0373;0,06%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
FIL;70;0,95453 USD;−11,07%;792,85 M USD;294,32 M USD;830,62 M;0,3712;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
INJ;71;7,8694 USD;+3,97%;786,71 M USD;213,72 M USD;99,97 M;0,2717;0,50%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
QNT;72;65,123 USD;−0,54%;786,21 M USD;6,43 M USD;12,07 M;0,0082;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
VET;73;0,0085126 USD;−0,92%;731,96 M USD;24,73 M USD;85,99 B;0,0338;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
DASH;74;56,558 USD;−5,09%;725,9 M USD;104,92 M USD;12,83 M;0,1445;0,13%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
ETHFI;75;0,72940 USD;−2,36%;704,13 M USD;50,1 M USD;965,35 M;0,0711;0,05%;DeFi;Покупать
AERO;76;0,66282 USD;−0,96%;657,97 M USD;43,19 M USD;992,69 M;0,0656;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
STABLE;77;0,024905 USD;−2,55%;659,84 M USD;13,83 M USD;26,49 B;0,0210;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
APT;78;0,74548 USD;+0,70%;648,97 M USD;112,51 M USD;870,54 M;0,1734;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XDC;79;0,028172 USD;−1,01%;605,05 M USD;6,51 M USD;21,48 B;0,0108;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
STX;80;0,31759 USD;+3,58%;576,3 M USD;50,08 M USD;1,81 B;0,0869;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
TRUMP;81;2,1018 USD;−2,34%;574,08 M USD;323,12 M USD;273,14 M;0,5628;0,18%;Мемы, Сделано в США;Покупать
FLR;82;0,0065446 USD;−1,46%;568,43 M USD;2,83 M USD;86,85 B;0,0050;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Нейтрально
CRV;83;0,35022 USD;+2,79%;546,36 M USD;48,63 M USD;1,56 B;0,0890;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;84;0,82667 USD;−2,40%;534,15 M USD;5,3 M USD;646,15 M;0,0099;0,01%;Займы и кредиты, Платежи;Нейтрально
PENGU;85;0,0079628 USD;−2,14%;500,54 M USD;145,72 M USD;62,86 B;0,2911;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
BIANRENSHENG;86;0,49688 USD;−2,94%;496,88 M USD;2,85 M USD;1 B;0,0057;—;Мемы;Нейтрально
TUSD;87;0,99944 USD;+0,00%;494,24 M USD;11,9 M USD;494,52 M;0,0241;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PYTH;88;0,061552 USD;+1,06%;484,72 M USD;21,16 M USD;7,87 B;0,0437;0,03%;Оракулы, Интероперабельность;Покупать
PIEVERSE;89;1,5734 USD;−1,52%;464,71 M USD;100,85 M USD;295,35 M;0,2170;—;Платежи;Покупать
PENDLE;90;2,6348 USD;−2,99%;457,35 M USD;38,54 M USD;173,58 M;0,0843;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
EURC;91;1,1486 USD;−0,08%;453,2 M USD;25,36 M USD;394,57 M;0,0560;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
RAY;92;1,6744 USD;−5,16%;451,65 M USD;57,41 M USD;269,74 M;0,1271;0,72%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;93;0,67647 USD;−0,49%;445,78 M USD;80,57 M USD;658,99 M;0,1807;0,06%;Игры, Управление данными и ИИ, Метавселенная;Покупать
SPX;94;0,47199 USD;−4,86%;439,42 M USD;10,06 M USD;930,99 M;0,0229;0,24%;Мемы;Продавать
FF;95;0,13591 USD;+8,60%;426,76 M USD;12,99 M USD;3,14 B;0,0304;0,02%;—;Покупать
ZRO;96;1,1214 USD;−1,59%;421,76 M USD;45,22 M USD;376,1 M;0,1072;0,09%;Интероперабельность;Покупать
FET;97;0,18018 USD;−0,81%;416,49 M USD;171,75 M USD;2,31 B;0,4124;0,11%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
P;98;0,58679 USD;−0,38%;402,39 M USD;76,22 M USD;685,74 M;0,1894;—;—;Нейтрально
NIGHT;99;0,023972 USD;−3,07%;398,11 M USD;14,61 M USD;16,61 B;0,0367;—;Приватные;Покупать
TIA;100;0,42225 USD;+0,79%;388,44 M USD;42,76 M USD;919,93 M;0,1101;0,42%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;101;0,050582 USD;+2,31%;383,4 M USD;48,34 M USD;7,58 B;0,1261;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
XTZ;102;0,34733 USD;−4,37%;380,91 M USD;77,91 M USD;1,1 B;0,2045;0,36%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LDO;103;0,41483 USD;−0,27%;346,03 M USD;57,94 M USD;834,15 M;0,1674;0,03%;Деривативы, DeFi, DAO;Активно покупать
STRK;104;0,047285 USD;+8,24%;347,57 M USD;124,14 M USD;7,35 B;0,3572;0,52%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
BSV;105;17,157 USD;−2,03%;344,62 M USD;9,16 M USD;20,09 M;0,0266;0,02%;Криптовалюты, Масштабирование;Активно покупать
SUN;106;0,017205 USD;+0,96%;330,72 M USD;20,91 M USD;19,22 B;0,0632;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
BTT;107;0,33231e-6 USD;−0,31%;328 M USD;7,2 M USD;987,04 T;0,0219;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
FDUSD;108;0,99864 USD;−0,05%;324,6 M USD;192,56 M USD;325,04 M;0,5932;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
GNO;109;118,07 USD;−1,12%;311,65 M USD;819,17 K USD;2,64 M;0,0026;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
AR;110;4,8579 USD;+6,88%;318,93 M USD;78,27 M USD;65,65 M;0,2454;0,11%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
DCR;111;17,211 USD;−4,73%;303,12 M USD;1,6 M USD;17,61 M;0,0053;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
LUNC;112;0,000055064 USD;+4,74%;303,48 M USD;10,45 M USD;5,51 T;0,0344;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
OP;113;0,12960 USD;+5,55%;298,03 M USD;94,93 M USD;2,3 B;0,3185;0,04%;Масштабирование, Сделано в США;Покупать
MON;114;0,024542 USD;−4,11%;290,21 M USD;20,29 M USD;11,83 B;0,0699;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
KITE;115;0,11453 USD;−1,26%;287,37 M USD;12,9 M USD;2,51 B;0,0449;—;Управление данными и ИИ, Web3, Сеть уровня 1;Нейтрально
IMX;116;0,14203 USD;−0,50%;284,06 M USD;14,92 M USD;2 B;0,0525;0,08%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
CFX;117;0,052650 USD;+2,59%;275,94 M USD;16,2 M USD;5,24 B;0,0587;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно покупать
ENS;118;6,4975 USD;+1,09%;274,03 M USD;34,75 M USD;42,18 M;0,1268;0,01%;Личные данные, Web3, DAO;Активно покупать
BONK;119;0,30206e-5 USD;−2,64%;265,8 M USD;60,74 M USD;87,99 T;0,2285;0,11%;Мемы, Сделано в США, Мемы с животными;Покупать
JTO;120;0,50439 USD;+5,16%;263,99 M USD;63,99 M USD;523,39 M;0,2424;0,03%;Деривативы, DeFi, DAO;Покупать
SYRUP;121;0,21906 USD;−2,22%;260,9 M USD;6,31 M USD;1,19 B;0,0242;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;122;0,091415 USD;−1,85%;253,93 M USD;84,55 M USD;2,78 B;0,3330;0,05%;Платежи, Сеть уровня 1;Покупать
USELESS;123;0,25102 USD;−6,73%;250,79 M USD;33,5 M USD;999,08 M;0,1336;0,04%;Мемы;Покупать
FLOKI;124;0,000025945 USD;−2,96%;247,11 M USD;37,86 M USD;9,52 T;0,1532;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
TWT;125;0,57255 USD;−1,04%;246,12 M USD;9,97 M USD;429,86 M;0,0405;0,02%;Платежи;Активно покупать
NFT;126;0,24019e-6 USD;−0,59%;237,81 M USD;8,97 M USD;990,11 T;0,0377;0,00%;NFT и коллекционные, Торговая площадка;Продавать
GRT;127;0,021550 USD;+4,77%;235,79 M USD;16,22 M USD;10,94 B;0,0688;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Активно покупать
IOTA;128;0,049266 USD;+3,98%;229,17 M USD;10,38 M USD;4,65 B;0,0453;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
EIGEN;129;0,23587 USD;−1,87%;218,25 M USD;18,65 M USD;925,29 M;0,0854;0,04%;Сделано в США;Покупать
THETA;130;0,21799 USD;−2,39%;217,99 M USD;7,5 M USD;1 B;0,0344;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
ZAMA;131;0,086927 USD;+1,43%;216,61 M USD;225,59 M USD;2,49 B;1,0415;—;Приватные, Интероперабельность;Активно покупать
COMP;132;21,315 USD;−2,39%;213,15 M USD;21,7 M USD;10 M;0,1018;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
WIF;133;0,20620 USD;−4,87%;205,96 M USD;79,29 M USD;998,84 M;0,3850;0,12%;Мемы, Мемы с животными;Покупать
B;134;0,20523 USD;+1,99%;205,23 M USD;7,49 M USD;1 B;0,0365;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
JASMY;135;0,0041098 USD;−0,83%;203,21 M USD;10,71 M USD;49,44 B;0,0527;0,04%;Интернет вещей;Продавать
