Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;13;12,282 USD;−6,22%;9,19 B USD;635,56 M USD;748,1 M;0,0692;0,72%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,23894 USD;−5,87%;8,79 B USD;984,73 M USD;36,77 B;0,1121;0,95%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;9,0476 USD;+0,39%;8,32 B USD;191,41 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,20291 USD;−7,05%;7,09 B USD;411,89 M USD;34,93 B;0,0581;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;348,89 USD;+2,07%;7,01 B USD;1,55 B USD;20,09 M;0,2206;0,32%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
NEAR;18;4,3892 USD;+0,05%;5,74 B USD;2,7 B USD;1,31 B;0,4705;0,85%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
UNI;19;9,1743 USD;−1,52%;5,69 B USD;2,32 B USD;620,66 M;0,4082;0,37%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
USDE;20;0,99981 USD;+0,01%;4,89 B USD;43,73 M USD;4,89 B;0,0089;0,07%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
LTC;21;61,077 USD;−3,72%;4,74 B USD;676,14 M USD;77,64 M;0,1426;0,52%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;22;0,99987 USD;−0,00%;4,59 B USD;31,62 M USD;4,59 B;0,0069;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
AVAX;23;10,306 USD;−6,41%;4,57 B USD;745,84 M USD;443,05 M;0,1633;0,44%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USD1;24;0,99955 USD;+0,02%;4,38 B USD;1,32 B USD;4,39 B;0,3016;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
CC;25;0,10854 USD;−4,99%;4,31 B USD;29,86 M USD;39,67 B;0,0069;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Нейтрально
GRAM;26;1,4124 USD;−3,81%;3,97 B USD;100,57 M USD;2,81 B;0,0253;0,03%;Сеть уровня 1;Нейтрально
SUI;27;0,96703 USD;−4,80%;3,96 B USD;1,1 B USD;4,1 B;0,2784;0,48%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
HBAR;28;0,090590 USD;−9,33%;3,97 B USD;229,12 M USD;43,83 B;0,0577;0,21%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
TAO;29;290,33 USD;−7,02%;3,35 B USD;372,19 M USD;11,54 M;0,1110;0,83%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
SHIB;30;0,5605e-5 USD;−8,09%;3,3 B USD;152,63 M USD;589,24 T;0,0462;0,26%;Мемы, Криптовалюты, Мемы с животными;Покупать
USDG;31;1,0001 USD;+0,01%;3,26 B USD;802,62 M USD;3,26 B;0,2464;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CRO;32;0,061271 USD;−9,31%;3,05 B USD;14,59 M USD;49,74 B;0,0048;0,36%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;33;0,99972 USD;+0,00%;2,82 B USD;86,08 M USD;2,82 B;0,0305;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
M;34;1,2064 USD;−7,65%;2,75 B USD;1,86 M USD;2,28 B;0,0007;0,00%;Мемы, Сеть уровня 1;Продавать
XAUT;35;4 288,53 USD;−1,60%;2,67 B USD;224,15 M USD;622,82 K;0,0839;0,03%;Real-world assets (RWA);Активно продавать
OKB;36;118,03 USD;−3,93%;2,48 B USD;50,86 M USD;21 M;0,0205;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,0000 USD;+0,02%;2,37 B USD;458,7 M USD;2,37 B;0,1939;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
MNT;38;0,65702 USD;−2,17%;2,17 B USD;60,46 M USD;3,3 B;0,0279;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
AAVE;39;139,18 USD;−4,15%;2,15 B USD;516,14 M USD;15,43 M;0,2404;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ENA;40;0,20802 USD;+0,29%;2,1 B USD;602,42 M USD;10,1 B;0,2869;0,17%;DeFi, Портфель World Liberty Financial;Покупать
ONDO;41;0,41274 USD;−5,52%;2,01 B USD;264,25 M USD;4,87 B;0,1315;0,15%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
DOT;42;1,0991 USD;−7,39%;1,87 B USD;236,32 M USD;1,7 B;0,1262;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PAXG;43;4 285,23 USD;−1,64%;1,86 B USD;219,64 M USD;434,9 K;0,1179;0,02%;Real-world assets (RWA);Активно продавать
ASTER;44;0,69134 USD;−5,48%;1,87 B USD;146,27 M USD;2,7 B;0,0782;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
PUMP;45;0,0040065 USD;−10,50%;1,87 B USD;214,81 M USD;466,84 B;0,1148;3,59%;—;Нейтрально
PEPE;46;0,43687e-5 USD;−11,25%;1,81 B USD;612,65 M USD;413,77 T;0,3389;0,69%;Мемы;Покупать
WLFI;47;0,054315 USD;−6,79%;1,73 B USD;67,24 M USD;31,78 B;0,0390;0,07%;DeFi, Сделано в США;Активно продавать
SKY;48;0,070471 USD;+2,89%;1,65 B USD;67,75 M USD;23,42 B;0,0410;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,9174 USD;−2,12%;1,62 B USD;121,85 M USD;556,91 M;0,0750;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
USDD;50;0,99853 USD;−0,03%;1,51 B USD;1,95 M USD;1,52 B;0,0013;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
ARB;51;0,21968 USD;+1,10%;1,49 B USD;611,23 M USD;6,79 B;0,4100;0,23%;Масштабирование, Web3, DAO;Покупать
WLD;52;0,40721 USD;−11,86%;1,49 B USD;421 M USD;3,65 B;0,2834;0,08%;Личные данные, Сделано в США;Нейтрально
VVV;53;30,496 USD;−6,01%;1,48 B USD;69,94 M USD;48,43 M;0,0474;0,17%;Управление данными и ИИ, Сделано в США;Покупать
BGB;54;2,0357 USD;−2,96%;1,42 B USD;15,75 M USD;698,03 M;0,0111;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;55;0,99934 USD;+0,01%;1,42 B USD;216,17 M USD;1,42 B;0,1523;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ETC;56;8,8116 USD;−5,81%;1,39 B USD;125,62 M USD;158,26 M;0,0901;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;57;5,4721 USD;+12,98%;1,37 B USD;126,08 M USD;250 M;0,0922;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
MORPHO;58;2,5558 USD;−2,95%;1,35 B USD;41,81 M USD;529,13 M;0,0309;0,05%;Займы и кредиты, DeFi;Покупать
GT;59;10,573 USD;−5,33%;1,13 B USD;4,07 M USD;106,64 M;0,0036;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;60;0,039008 USD;−7,35%;1,08 B USD;20,32 M USD;27,72 B;0,0188;0,60%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
POL;61;0,10119 USD;−7,50%;1,07 B USD;218,52 M USD;10,62 B;0,2034;0,06%;Масштабирование;Покупать
PI;62;0,087489 USD;−2,02%;983,64 M USD;8,59 M USD;11,24 B;0,0087;—;Сеть уровня 1;Активно продавать
KCS;63;7,1556 USD;−3,30%;981,43 M USD;27,13 M USD;137,16 M;0,0276;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ALGO;64;0,10588 USD;−5,48%;958,83 M USD;97,41 M USD;9,06 B;0,1016;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;65;0,28814 USD;−3,30%;956,44 M USD;79,05 M USD;3,32 B;0,0826;0,13%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
JST;66;0,11148 USD;−1,88%;912,88 M USD;36,43 M USD;8,19 B;0,0399;0,02%;DeFi;Покупать
ATOM;67;1,7031 USD;−5,84%;906,13 M USD;49,81 M USD;532,05 M;0,0550;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
RENDER;68;1,7300 USD;−6,12%;897,48 M USD;53,67 M USD;518,78 M;0,0598;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;69;71,147 USD;−1,51%;858,94 M USD;14,99 M USD;12,07 M;0,0174;0,15%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
CAKE;70;2,5519 USD;−0,36%;814,05 M USD;100,88 M USD;319 M;0,1239;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;71;0,93122 USD;−7,75%;773,66 M USD;292,61 M USD;830,8 M;0,3782;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
INJ;72;7,6348 USD;−2,46%;763,26 M USD;214,25 M USD;99,97 M;0,2807;0,43%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
VET;73;0,0087901 USD;−5,87%;755,82 M USD;30,69 M USD;85,99 B;0,0406;0,20%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
DASH;74;58,563 USD;−7,78%;752,03 M USD;254,76 M USD;12,84 M;0,3388;0,10%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
AERO;75;0,68281 USD;+0,12%;677,75 M USD;82,02 M USD;992,59 M;0,1210;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
APT;76;0,76374 USD;−3,31%;664,98 M USD;173,96 M USD;870,69 M;0,2616;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;77;0,025143 USD;+2,35%;668,44 M USD;10,18 M USD;26,59 B;0,0152;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
XDC;78;0,029986 USD;−4,97%;644,03 M USD;12,64 M USD;21,48 B;0,0196;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ETHFI;79;0,65644 USD;−5,16%;633,69 M USD;67,3 M USD;965,35 M;0,1062;0,04%;DeFi;Покупать
FLR;80;0,0070494 USD;−2,21%;612,46 M USD;7,38 M USD;86,88 B;0,0121;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
PENGU;81;0,0097004 USD;−1,19%;609,77 M USD;548,77 M USD;62,86 B;0,9000;0,25%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
ZRO;82;1,5379 USD;+14,07%;579,75 M USD;244,99 M USD;376,98 M;0,4226;0,13%;Интероперабельность;Активно покупать
RAY;83;2,0970 USD;+17,58%;565,64 M USD;99,64 M USD;269,74 M;0,1762;0,66%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
STX;84;0,30875 USD;−8,17%;560,26 M USD;28,21 M USD;1,81 B;0,0504;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
NEXO;85;0,86375 USD;−2,67%;558,11 M USD;6,73 M USD;646,15 M;0,0121;0,00%;Займы и кредиты, Платежи;Покупать
TRUMP;86;1,9675 USD;−10,56%;554,57 M USD;535,06 M USD;281,87 M;0,9648;0,23%;Мемы, Сделано в США;Продавать
PIEVERSE;87;1,7522 USD;−0,34%;517,52 M USD;179,07 M USD;295,35 M;0,3460;—;Платежи;Покупать
CRV;88;0,32456 USD;−9,60%;506,61 M USD;78,95 M USD;1,56 B;0,1558;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Продавать
TUSD;89;0,99987 USD;+0,02%;494,45 M USD;20,76 M USD;494,52 M;0,0420;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BIANRENSHENG;90;0,49393 USD;−4,05%;493,93 M USD;4,94 M USD;1 B;0,0100;—;Мемы;Продавать
PYTH;91;0,062668 USD;−6,02%;493,51 M USD;45,44 M USD;7,87 B;0,0921;0,05%;Оракулы, Интероперабельность;Покупать
EURC;92;1,1385 USD;−0,52%;460,79 M USD;62,08 M USD;404,73 M;0,1347;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
VIRTUAL;93;0,70099 USD;−4,97%;461,94 M USD;153,62 M USD;658,99 M;0,3326;0,08%;Игры, Управление данными и ИИ, Метавселенная;Покупать
BSV;94;22,803 USD;+5,15%;458,06 M USD;64,93 M USD;20,09 M;0,1417;0,06%;Криптовалюты, Масштабирование;Покупать
P;95;0,66081 USD;−2,72%;452,16 M USD;119,29 M USD;684,25 M;0,2638;—;—;Покупать
SEI;96;0,059310 USD;−3,38%;449,56 M USD;87 M USD;7,58 B;0,1935;0,12%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
FET;97;0,19551 USD;−5,49%;451,92 M USD;179,77 M USD;2,31 B;0,3978;0,15%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PENDLE;98;2,5006 USD;+1,89%;434,08 M USD;63,73 M USD;173,59 M;0,1468;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
TIA;99;0,46045 USD;−3,88%;423,58 M USD;136,77 M USD;919,93 M;0,3229;0,48%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SPX;100;0,43674 USD;−18,37%;406,6 M USD;22,72 M USD;930,99 M;0,0559;0,25%;Мемы;Продавать
FF;101;0,12705 USD;−0,06%;398,94 M USD;18,9 M USD;3,14 B;0,0474;0,02%;—;Покупать
NIGHT;102;0,023367 USD;−0,94%;388,07 M USD;19,57 M USD;16,61 B;0,0504;—;Приватные;Покупать
BTT;103;0,36485e-6 USD;−3,22%;360,12 M USD;18,85 M USD;987,04 T;0,0523;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
XTZ;104;0,32333 USD;−6,28%;354,67 M USD;11,18 M USD;1,1 B;0,0315;0,40%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
KITE;105;0,13111 USD;−4,74%;328,97 M USD;33,48 M USD;2,51 B;0,1018;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
SUN;106;0,017075 USD;−1,21%;328,22 M USD;20 M USD;19,22 B;0,0609;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
DCR;107;18,466 USD;−2,46%;325,31 M USD;3,75 M USD;17,62 M;0,0115;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
FDUSD;108;0,99887 USD;−0,02%;324,68 M USD;299,79 M USD;325,04 M;0,9233;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
LDO;109;0,38765 USD;−9,47%;323,36 M USD;71,91 M USD;834,15 M;0,2224;0,03%;Деривативы, DeFi, DAO;Покупать
BONK;110;0,35117e-5 USD;−2,57%;309,01 M USD;205,61 M USD;87,99 T;0,6654;0,17%;Мемы, Сделано в США, Мемы с животными;Покупать
GNO;111;113,62 USD;−2,35%;299,9 M USD;1,12 M USD;2,64 M;0,0037;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
USELESS;112;0,29758 USD;−8,02%;297,31 M USD;112,73 M USD;999,08 M;0,3792;0,06%;Мемы;Покупать
LUNC;113;0,000052896 USD;−4,80%;291,48 M USD;21,48 M USD;5,51 T;0,0737;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
AR;114;4,4328 USD;+1,63%;291,02 M USD;25,13 M USD;65,65 M;0,0863;0,08%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
IMX;115;0,14424 USD;−4,70%;288,48 M USD;12,75 M USD;2 B;0,0442;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
OP;116;0,12414 USD;−4,66%;285,48 M USD;157,64 M USD;2,3 B;0,5522;0,07%;Масштабирование, Сделано в США;Покупать
STRK;117;0,038993 USD;−9,39%;286,62 M USD;58,43 M USD;7,35 B;0,2039;0,45%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
MON;118;0,024131 USD;−9,30%;285,35 M USD;34,17 M USD;11,83 B;0,1197;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
ENS;119;6,6927 USD;−1,93%;282,27 M USD;63,37 M USD;42,18 M;0,2245;0,01%;Личные данные, Web3, DAO;Покупать
GRT;120;0,025520 USD;+3,15%;279,22 M USD;43,5 M USD;10,94 B;0,1558;0,04%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
CFX;121;0,051647 USD;−5,59%;270,73 M USD;16,8 M USD;5,24 B;0,0621;0,02%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;122;0,000027231 USD;−9,53%;259,36 M USD;69,2 M USD;9,52 T;0,2668;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
XPL;123;0,088268 USD;−5,83%;245,19 M USD;139,94 M USD;2,78 B;0,5708;0,06%;Платежи, Сеть уровня 1;Продавать
SYRUP;124;0,20397 USD;−6,55%;242,93 M USD;13,57 M USD;1,19 B;0,0559;0,02%;DeFi, DAO, Real-world assets (RWA);Продавать
JTO;125;0,46040 USD;−12,41%;241,48 M USD;46,31 M USD;524,5 M;0,1918;0,03%;Деривативы, DeFi, DAO;Продавать
NFT;126;0,23917e-6 USD;−0,77%;236,8 M USD;8,55 M USD;990,11 T;0,0361;0,00%;NFT и коллекционные, Торговая площадка;Продавать
TWT;127;0,53803 USD;−7,30%;231,28 M USD;9,81 M USD;429,86 M;0,0424;0,02%;Платежи;Нейтрально
WIF;128;0,22871 USD;−12,63%;228,44 M USD;107,6 M USD;998,84 M;0,4710;0,15%;Мемы, Мемы с животными;Покупать
ZAMA;129;0,091492 USD;+1,02%;225,27 M USD;118,7 M USD;2,46 B;0,5269;—;Приватные, Интероперабельность;Покупать
B;130;0,21896 USD;+0,41%;218,96 M USD;7,31 M USD;1 B;0,0334;0,00%;Мемы, Портфель World Liberty Financial;Покупать
EIGEN;131;0,23632 USD;−4,10%;218,66 M USD;41,83 M USD;925,29 M;0,1913;0,03%;Сделано в США;Покупать
COMP;132;21,734 USD;−5,21%;217,34 M USD;26,09 M USD;10 M;0,1200;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
IOTA;133;0,046448 USD;−4,56%;216,17 M USD;9,25 M USD;4,65 B;0,0428;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;134;0,21506 USD;−5,58%;215,06 M USD;9,9 M USD;1 B;0,0460;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
KAIA;135;0,032552 USD;−0,31%;209,21 M USD;11,53 M USD;6,43 B;0,0551;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
