Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
DOGE;11;0,091439 USD;+2,43%;14,25 B USD;942,8 M USD;155,84 B;0,0662;1,16%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;503,66 USD;−3,93%;9,47 B USD;127,63 M USD;18,8 M;0,0135;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,498 USD;−1,23%;9,35 B USD;351,02 M USD;748,1 M;0,0375;0,82%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2088 USD;+0,25%;8,47 B USD;143,33 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,22234 USD;+2,31%;8,17 B USD;653,9 M USD;36,74 B;0,0801;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,19043 USD;+0,29%;6,63 B USD;173,98 M USD;34,8 B;0,0263;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
BCH;17;260,55 USD;+1,83%;5,23 B USD;177,51 M USD;20,09 M;0,0339;0,08%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99993 USD;+0,00%;4,59 B USD;27,14 M USD;4,59 B;0,0059;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USDE;19;0,99982 USD;−0,00%;4,45 B USD;90,12 M USD;4,45 B;0,0202;0,02%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CC;20;0,10801 USD;+3,26%;4,27 B USD;16,72 M USD;39,56 B;0,0039;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USD1;21;0,99971 USD;0,00%;4,26 B USD;999,42 M USD;4,26 B;0,2346;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
UNI;22;6,8362 USD;−3,22%;4,25 B USD;438,16 M USD;622,1 M;0,1030;0,27%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
LTC;23;54,670 USD;−1,38%;4,24 B USD;300,48 M USD;77,59 M;0,0708;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GRAM;24;1,4105 USD;+1,47%;3,93 B USD;48,96 M USD;2,79 B;0,0125;0,03%;Сеть уровня 1;Нейтрально
HBAR;25;0,079912 USD;−0,18%;3,5 B USD;57,01 M USD;43,83 B;0,0163;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
AVAX;26;8,0321 USD;−0,18%;3,47 B USD;362,01 M USD;431,77 M;0,1044;0,19%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SUI;27;0,82699 USD;+1,07%;3,39 B USD;606,97 M USD;4,1 B;0,1792;0,28%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;28;0,99995 USD;+0,02%;3,32 B USD;1,04 B USD;3,32 B;0,3119;0,05%;Стейблкоины, Обеспеченные стейблкоины;Продавать
SHIB;29;0,54834e-5 USD;+0,97%;3,23 B USD;69,5 M USD;589,24 T;0,0215;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
NEAR;30;2,4732 USD;+7,04%;3,23 B USD;398,56 M USD;1,31 B;0,1234;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
TAO;31;262,76 USD;+3,81%;2,97 B USD;281,66 M USD;11,32 M;0,0947;0,77%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
CRO;32;0,060609 USD;+5,02%;2,94 B USD;37,1 M USD;48,54 B;0,0126;0,56%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;33;0,99953 USD;−0,00%;2,86 B USD;38,88 M USD;2,86 B;0,0136;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
M;34;1,1991 USD;+2,27%;2,72 B USD;2,25 M USD;2,27 B;0,0008;0,00%;Мемы, Сеть уровня 1;Продавать
XAUT;35;4 400,90 USD;+0,23%;2,7 B USD;204,83 M USD;612,82 K;0,0759;0,03%;Real-world assets (RWA);Нейтрально
RLUSD;36;1,0001 USD;0,00%;2,44 B USD;273,22 M USD;2,44 B;0,1118;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
OKB;37;114,96 USD;−0,50%;2,41 B USD;26 M USD;21 M;0,0108;0,20%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,64715 USD;+4,71%;2,14 B USD;31,63 M USD;3,3 B;0,0148;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;39;0,76432 USD;−0,57%;2,07 B USD;137,73 M USD;2,7 B;0,0667;0,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
AAVE;40;130,98 USD;+0,24%;2,02 B USD;184,02 M USD;15,43 M;0,0911;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
DOT;41;1,1806 USD;+10,67%;2,01 B USD;438,83 M USD;1,7 B;0,2184;0,30%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PAXG;42;4 404,44 USD;+0,23%;1,9 B USD;188,41 M USD;432,5 K;0,0989;0,01%;Real-world assets (RWA);Нейтрально
PUMP;43;0,0045271 USD;+6,48%;1,88 B USD;220,68 M USD;414,85 B;0,1175;3,29%;—;Покупать
ONDO;44;0,38058 USD;+1,12%;1,85 B USD;113,4 M USD;4,87 B;0,0612;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
WLFI;45;0,055965 USD;−0,03%;1,78 B USD;27,91 M USD;31,78 B;0,0157;0,07%;DeFi, Сделано в США;Продавать
ENA;46;0,16746 USD;+3,27%;1,69 B USD;460,31 M USD;10,1 B;0,2723;0,14%;DeFi, Портфель World Liberty Financial;Активно покупать
WLD;47;0,45687 USD;−3,37%;1,68 B USD;317,02 M USD;3,68 B;0,1886;0,09%;Личные данные, Сделано в США;Покупать
ICP;48;2,8848 USD;−6,20%;1,6 B USD;86,09 M USD;556,27 M;0,0536;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;49;0,065851 USD;−2,34%;1,54 B USD;10,33 M USD;23,43 B;0,0067;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
PEPE;50;0,37344e-5 USD;+3,48%;1,55 B USD;241,14 M USD;413,77 T;0,1561;0,47%;Мемы;Активно покупать
USDD;51;0,99947 USD;−0,01%;1,5 B USD;3,84 M USD;1,5 B;0,0026;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
BGB;52;2,0113 USD;+0,76%;1,4 B USD;12,33 M USD;697,98 M;0,0088;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
VVV;53;27,038 USD;+51,64%;1,3 B USD;238,94 M USD;48,17 M;0,1834;0,22%;Управление данными и ИИ, Сделано в США;Активно покупать
ETC;54;8,4951 USD;+3,53%;1,34 B USD;115,09 M USD;158,12 M;0,0857;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
LIT;55;5,2347 USD;+10,70%;1,31 B USD;121,52 M USD;250 M;0,0929;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
U;56;0,99942 USD;+0,02%;1,29 B USD;205,69 M USD;1,29 B;0,1600;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
MORPHO;57;2,4104 USD;+0,62%;1,25 B USD;22,57 M USD;518,5 M;0,0181;0,04%;Займы и кредиты, DeFi;Покупать
ARB;58;0,17017 USD;−0,75%;1,14 B USD;276,59 M USD;6,68 B;0,2434;0,22%;Масштабирование, Web3, DAO;Покупать
PI;59;0,098147 USD;+2,24%;1,09 B USD;6,98 M USD;11,14 B;0,0064;—;Сеть уровня 1;Покупать
POL;60;0,099105 USD;+3,40%;1,06 B USD;62,09 M USD;10,71 B;0,0585;0,05%;Масштабирование;Покупать
ATOM;61;1,9734 USD;+18,53%;1,04 B USD;78,08 M USD;529,46 M;0,0747;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
KAS;62;0,036141 USD;+4,91%;1 B USD;20,75 M USD;27,69 B;0,0207;0,88%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;63;9,2839 USD;+1,48%;989,87 M USD;3,06 M USD;106,62 M;0,0031;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;64;7,0334 USD;+0,38%;964,67 M USD;2,73 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ALGO;65;0,099186 USD;+2,97%;896,61 M USD;34,68 M USD;9,04 B;0,0387;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10370 USD;−0,67%;849,17 M USD;40,31 M USD;8,19 B;0,0475;0,02%;DeFi;Покупать
DASH;67;65,699 USD;+6,33%;842,91 M USD;167,75 M USD;12,83 M;0,1990;0,13%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
JUP;68;0,24920 USD;+2,25%;827,42 M USD;59,99 M USD;3,32 B;0,0725;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;69;69,052 USD;+3,59%;833,65 M USD;6,28 M USD;12,07 M;0,0075;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
RENDER;70;1,5343 USD;+1,07%;795,95 M USD;30,52 M USD;518,77 M;0,0383;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;71;0,028451 USD;−1,60%;744,21 M USD;8,62 M USD;26,16 B;0,0116;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
CAKE;72;2,3259 USD;−2,38%;744,71 M USD;87,58 M USD;320,18 M;0,1176;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,83742 USD;−1,05%;692,74 M USD;97,26 M USD;827,24 M;0,1404;0,11%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;74;0,0078981 USD;+4,88%;679,12 M USD;50,28 M USD;85,99 B;0,0740;0,26%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
INJ;75;6,3374 USD;+1,47%;633,56 M USD;133,07 M USD;99,97 M;0,2100;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
TRUMP;76;2,2814 USD;+0,92%;623,13 M USD;265,54 M USD;273,14 M;0,4261;0,46%;Мемы, Сделано в США;Покупать
AERO;77;0,61337 USD;−2,35%;605,12 M USD;86,31 M USD;986,55 M;0,1426;0,14%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
XDC;78;0,028722 USD;−0,92%;603,87 M USD;8,78 M USD;21,02 B;0,0145;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ETHFI;79;0,63812 USD;+8,86%;616,01 M USD;46,81 M USD;965,35 M;0,0760;0,03%;DeFi;Активно покупать
P;80;0,81273 USD;+14,63%;567,56 M USD;159,68 M USD;698,33 M;0,2814;—;—;Покупать
FLR;81;0,0065247 USD;+0,20%;567,03 M USD;3,41 M USD;86,91 B;0,0060;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
CRV;82;0,36498 USD;+0,32%;567,35 M USD;34,8 M USD;1,55 B;0,0613;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
APT;83;0,65396 USD;+2,40%;561,54 M USD;85,03 M USD;858,68 M;0,1514;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
NEXO;84;0,84642 USD;+1,53%;546,91 M USD;4,47 M USD;646,15 M;0,0082;0,00%;Займы и кредиты, Платежи;Покупать
PENGU;85;0,0082894 USD;+0,23%;521,07 M USD;194,67 M USD;62,86 B;0,3736;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
BIANRENSHENG;86;0,51889 USD;+1,54%;518,89 M USD;3,51 M USD;1 B;0,0068;—;Мемы;Покупать
SPX;87;0,53600 USD;+0,46%;499,01 M USD;8,04 M USD;930,99 M;0,0161;0,27%;Мемы;Покупать
TUSD;88;0,99952 USD;+0,01%;494,28 M USD;17,91 M USD;494,52 M;0,0362;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;89;0,27414 USD;+2,99%;497,46 M USD;11,22 M USD;1,81 B;0,0226;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
VIRTUAL;90;0,72828 USD;+1,15%;479,93 M USD;61,01 M USD;658,99 M;0,1271;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
FF;91;0,15472 USD;+29,20%;485,82 M USD;104,38 M USD;3,14 B;0,2149;0,04%;—;Активно покупать
EURC;92;1,1633 USD;+0,22%;459 M USD;50,41 M USD;394,57 M;0,1098;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PYTH;93;0,055112 USD;+2,90%;434 M USD;13,69 M USD;7,87 B;0,0315;0,02%;Оракулы, Интероперабельность;Активно покупать
ZRO;94;1,1491 USD;+2,45%;429,69 M USD;36,77 M USD;373,94 M;0,0856;0,09%;Интероперабельность;Покупать
FET;95;0,17875 USD;−2,69%;413,2 M USD;140,24 M USD;2,31 B;0,3394;0,11%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;96;0,023435 USD;+2,81%;389,19 M USD;13,62 M USD;16,61 B;0,0350;—;Приватные;Покупать
PIEVERSE;97;1,3412 USD;+9,98%;389,42 M USD;28,02 M USD;290,35 M;0,0720;—;Платежи;Активно покупать
SEI;98;0,050556 USD;+4,13%;377,15 M USD;54,17 M USD;7,46 B;0,1436;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
TIA;99;0,41110 USD;−2,34%;378,18 M USD;36,15 M USD;919,93 M;0,0956;0,47%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PENDLE;100;2,1223 USD;−4,26%;367,01 M USD;43,6 M USD;172,93 M;0,1188;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
RAY;101;1,3043 USD;+19,50%;351,56 M USD;87,29 M USD;269,54 M;0,2483;1,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
BSV;102;17,127 USD;+1,29%;343,93 M USD;10,08 M USD;20,08 M;0,0293;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;103;0,99895 USD;+0,02%;331,91 M USD;193,35 M USD;332,26 M;0,5825;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
LDO;104;0,39134 USD;+0,40%;326,44 M USD;33,43 M USD;834,15 M;0,1024;0,02%;Деривативы, DeFi, DAO;Активно покупать
SUN;105;0,016980 USD;+0,51%;326,39 M USD;13,92 M USD;19,22 B;0,0427;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
USELESS;106;0,31356 USD;+30,40%;313,27 M USD;191,17 M USD;999,08 M;0,6102;0,12%;Мемы;Активно покупать
BTT;107;0,31571e-6 USD;+4,22%;311,62 M USD;7,7 M USD;987,04 T;0,0247;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
MON;108;0,026408 USD;+3,16%;312,28 M USD;25,31 M USD;11,83 B;0,0811;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
GNO;109;117,69 USD;+0,44%;310,64 M USD;714,9 K USD;2,64 M;0,0023;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
DCR;110;17,249 USD;+11,63%;303,51 M USD;9,37 M USD;17,6 M;0,0309;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;111;0,000053625 USD;+0,19%;296,56 M USD;11,32 M USD;5,53 T;0,0382;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
KITE;112;0,11471 USD;−3,58%;287,82 M USD;16,25 M USD;2,51 B;0,0565;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
XTZ;113;0,24912 USD;+5,44%;272,96 M USD;14,19 M USD;1,1 B;0,0520;0,58%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XPL;114;0,097739 USD;+3,89%;271,5 M USD;120,57 M USD;2,78 B;0,4441;0,07%;Платежи, Сеть уровня 1;Активно покупать
BONK;115;0,30785e-5 USD;−1,43%;270,89 M USD;46,07 M USD;87,99 T;0,1701;0,11%;Мемы, Сделано в США, Мемы с животными;Продавать
SYRUP;116;0,22655 USD;−0,97%;269,82 M USD;16 M USD;1,19 B;0,0593;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
IMX;117;0,13325 USD;+0,08%;266,5 M USD;7,87 M USD;2 B;0,0295;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
ENS;118;6,2449 USD;+1,32%;262,76 M USD;29,53 M USD;42,08 M;0,1124;0,01%;Личные данные, Web3, DAO;Покупать
CFX;119;0,049844 USD;+0,11%;261,09 M USD;7,1 M USD;5,24 B;0,0272;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;120;0,000026473 USD;+0,28%;252,14 M USD;20,33 M USD;9,52 T;0,0806;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
TWT;121;0,57663 USD;+0,12%;247,87 M USD;8,14 M USD;429,86 M;0,0328;0,02%;Платежи;Активно покупать
OP;122;0,10600 USD;−2,58%;243,76 M USD;69,58 M USD;2,3 B;0,2855;0,03%;Масштабирование, Сделано в США;Покупать
JTO;123;0,45556 USD;+4,09%;236,58 M USD;37,61 M USD;519,32 M;0,1590;0,02%;Деривативы, DeFi, DAO;Продавать
NFT;124;0,23608e-6 USD;+0,83%;233,74 M USD;6,66 M USD;990,11 T;0,0285;0,00%;NFT и коллекционные, Торговая площадка;Продавать
STRK;125;0,031201 USD;+0,29%;224,07 M USD;40,6 M USD;7,18 B;0,1812;0,17%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;126;2,2151 USD;−1,22%;220,76 M USD;6,09 M USD;99,66 M;0,0276;0,09%;DeFi;Покупать
WIF;127;0,21804 USD;−0,90%;217,79 M USD;49,41 M USD;998,84 M;0,2269;0,13%;Мемы, Мемы с животными;Покупать
GRT;128;0,019723 USD;+1,46%;215,8 M USD;11,97 M USD;10,94 B;0,0555;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
JASMY;129;0,0042535 USD;−0,54%;210,31 M USD;8,17 M USD;49,44 B;0,0388;0,04%;Интернет вещей;Продавать
COMP;130;20,802 USD;−2,92%;208,02 M USD;13,16 M USD;10 M;0,0633;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
KAIA;131;0,031557 USD;+2,65%;202,43 M USD;5,11 M USD;6,41 B;0,0252;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
EDGE;132;0,58390 USD;−0,69%;204,37 M USD;9,42 M USD;350 M;0,0461;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
C;133;0,19820 USD;+9,54%;198,2 M USD;47,36 M USD;1 B;0,2389;—;Мемы;Нейтрально
EIGEN;134;0,21695 USD;−0,05%;199,72 M USD;17,9 M USD;920,57 M;0,0896;0,02%;Сделано в США;Покупать
B;135;0,19362 USD;+7,42%;193,62 M USD;5,59 M USD;1 B;0,0289;0,00%;Мемы, Портфель World Liberty Financial;Покупать
