Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
ALGO;66;0,091377 USD;+4,99%;826,22 M USD;67,6 M USD;9,04 B;0,0818;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
CAKE;67;2,4410 USD;+11,76%;779,74 M USD;65,74 M USD;319,43 M;0,0843;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
DASH;68;61,451 USD;+10,06%;788,55 M USD;226,86 M USD;12,83 M;0,2877;0,14%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
JUP;69;0,22944 USD;+8,79%;761,6 M USD;68,3 M USD;3,32 B;0,0897;0,05%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;70;61,193 USD;+3,06%;738,77 M USD;6,1 M USD;12,07 M;0,0083;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Продавать
RENDER;71;1,4216 USD;+9,53%;737,49 M USD;24,69 M USD;518,78 M;0,0335;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Нейтрально
FIL;72;0,82436 USD;+6,95%;682,42 M USD;148,71 M USD;827,81 M;0,2179;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;73;0,0073140 USD;+5,12%;628,89 M USD;20,07 M USD;85,99 B;0,0319;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
STABLE;74;0,023533 USD;−11,04%;621,37 M USD;12,81 M USD;26,4 B;0,0206;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
ETHFI;75;0,62704 USD;+7,86%;605,31 M USD;47,72 M USD;965,35 M;0,0788;0,04%;DeFi;Покупать
AERO;76;0,58975 USD;+11,82%;585,81 M USD;39,98 M USD;993,31 M;0,0683;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
XDC;77;0,027189 USD;−0,29%;583,92 M USD;7,82 M USD;21,48 B;0,0134;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
INJ;78;5,5964 USD;+5,49%;559,48 M USD;93,74 M USD;99,97 M;0,1676;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FLR;79;0,0063803 USD;+2,36%;554,08 M USD;2,2 M USD;86,84 B;0,0040;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;1,9602 USD;+6,40%;535,4 M USD;278,72 M USD;273,14 M;0,5206;0,30%;Мемы, Сделано в США;Продавать
NEXO;81;0,81215 USD;+3,42%;524,77 M USD;6,52 M USD;646,15 M;0,0124;0,01%;Займы и кредиты, Платежи;Нейтрально
APT;82;0,58395 USD;+10,18%;508,27 M USD;77,04 M USD;870,39 M;0,1516;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
CRV;83;0,33218 USD;+10,25%;517,78 M USD;54,4 M USD;1,56 B;0,1051;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TUSD;84;0,99898 USD;+0,01%;494,01 M USD;19,32 M USD;494,52 M;0,0391;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BIANRENSHENG;85;0,47499 USD;+0,79%;474,99 M USD;2 M USD;1 B;0,0042;—;Мемы;Продавать
P;86;0,65458 USD;+12,11%;449,81 M USD;91,16 M USD;687,18 M;0,2027;—;—;Покупать
PENGU;87;0,0072878 USD;+7,65%;458,11 M USD;172,6 M USD;62,86 B;0,3768;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
STX;88;0,24964 USD;+7,92%;453 M USD;16,04 M USD;1,81 B;0,0354;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
EURC;89;1,1473 USD;−0,51%;452,69 M USD;58,51 M USD;394,57 M;0,1292;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PYTH;90;0,056851 USD;+9,53%;447,7 M USD;17,13 M USD;7,87 B;0,0383;0,04%;Оракулы, Интероперабельность;Активно покупать
SPX;91;0,46659 USD;+5,46%;434,39 M USD;11,61 M USD;930,99 M;0,0267;0,26%;Мемы;Покупать
PENDLE;92;2,3218 USD;+7,91%;403 M USD;47,12 M USD;173,57 M;0,1169;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
VIRTUAL;93;0,61304 USD;+5,69%;403,99 M USD;72,14 M USD;658,99 M;0,1786;0,06%;Игры, Управление данными и ИИ, Метавселенная;Продавать
FF;94;0,12920 USD;−4,77%;405,69 M USD;10,6 M USD;3,14 B;0,0261;0,02%;—;Покупать
RAY;95;1,4597 USD;+9,99%;393,74 M USD;96,51 M USD;269,74 M;0,2451;0,58%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ZRO;96;1,0295 USD;+5,61%;385,41 M USD;32,27 M USD;374,37 M;0,0837;0,09%;Интероперабельность;Покупать
FET;97;0,16825 USD;+11,83%;388,91 M USD;121,33 M USD;2,31 B;0,3120;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;98;0,021653 USD;+10,03%;359,6 M USD;9,52 M USD;16,61 B;0,0265;—;Приватные;Покупать
PIEVERSE;99;1,1542 USD;−1,80%;335,12 M USD;29,79 M USD;290,35 M;0,0889;—;Платежи;Покупать
SEI;100;0,044116 USD;+6,25%;334,39 M USD;58,72 M USD;7,58 B;0,1756;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
BSV;101;16,349 USD;+4,74%;328,37 M USD;10,12 M USD;20,08 M;0,0308;0,03%;Криптовалюты, Масштабирование;Покупать
FDUSD;102;0,99787 USD;−0,01%;325,65 M USD;255,71 M USD;326,34 M;0,7852;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
TIA;103;0,35227 USD;+8,00%;324,06 M USD;26,86 M USD;919,93 M;0,0829;0,42%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
SUN;104;0,016629 USD;−0,07%;319,65 M USD;12,72 M USD;19,22 B;0,0398;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;105;0,32065e-6 USD;+2,19%;316,49 M USD;5,8 M USD;987,04 T;0,0183;0,03%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
GNO;106;113,64 USD;+1,78%;299,95 M USD;1,02 M USD;2,64 M;0,0034;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
LDO;107;0,36098 USD;+7,95%;301,11 M USD;48,86 M USD;834,15 M;0,1623;0,02%;Деривативы, DeFi, DAO;Нейтрально
DCR;108;16,709 USD;+6,89%;294,19 M USD;2,58 M USD;17,61 M;0,0088;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000050554 USD;+5,94%;278,67 M USD;10,38 M USD;5,51 T;0,0373;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;110;0,023175 USD;+3,91%;274,05 M USD;20,33 M USD;11,83 B;0,0742;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
XTZ;111;0,25058 USD;+3,43%;274,74 M USD;5,95 M USD;1,1 B;0,0216;0,34%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
KITE;112;0,10531 USD;−2,60%;264,24 M USD;33,11 M USD;2,51 B;0,1253;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
USELESS;113;0,25793 USD;+15,06%;257,69 M USD;66,13 M USD;999,08 M;0,2566;0,07%;Мемы;Активно покупать
SYRUP;114;0,20368 USD;+4,78%;242,58 M USD;6,57 M USD;1,19 B;0,0271;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
IMX;115;0,12258 USD;+5,90%;245,16 M USD;10,41 M USD;2 B;0,0424;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
CFX;116;0,046427 USD;+5,62%;243,29 M USD;7,6 M USD;5,24 B;0,0313;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
BONK;117;0,27433e-5 USD;+9,71%;241,4 M USD;48,57 M USD;87,99 T;0,2012;0,08%;Мемы, Сделано в США, Мемы с животными;Продавать
NFT;118;0,24151e-6 USD;+0,81%;239,12 M USD;7,76 M USD;990,11 T;0,0324;0,00%;NFT и коллекционные, Торговая площадка;Продавать
ENS;119;5,7061 USD;+8,98%;240,66 M USD;16,2 M USD;42,18 M;0,0673;0,01%;Личные данные, Web3, DAO;Покупать
XPL;120;0,085753 USD;+6,66%;238,2 M USD;82,92 M USD;2,78 B;0,3481;0,04%;Платежи, Сеть уровня 1;Покупать
FLOKI;121;0,000024436 USD;+7,15%;232,74 M USD;26,82 M USD;9,52 T;0,1152;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
JTO;122;0,44379 USD;+10,54%;231,78 M USD;33,23 M USD;522,28 M;0,1434;0,01%;Деривативы, DeFi, DAO;Нейтрально
OP;123;0,101089 USD;+9,38%;232,47 M USD;69,36 M USD;2,3 B;0,2984;0,02%;Масштабирование, Сделано в США;Покупать
TWT;124;0,52881 USD;+5,98%;227,31 M USD;6,3 M USD;429,86 M;0,0277;0,01%;Платежи;Покупать
EDGE;125;0,62044 USD;+2,02%;217,15 M USD;7,54 M USD;350 M;0,0347;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
STRK;126;0,028297 USD;+7,01%;208 M USD;28,48 M USD;7,35 B;0,1369;0,58%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
C;127;0,19737 USD;+25,30%;197,37 M USD;43,16 M USD;1 B;0,2187;—;Мемы;Покупать
GRT;128;0,018471 USD;+7,72%;202,1 M USD;13,33 M USD;10,94 B;0,0660;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;129;19,510 USD;+3,17%;195,1 M USD;14,11 M USD;10 M;0,0723;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Нейтрально
CVX;130;1,9514 USD;+8,21%;194,48 M USD;6,7 M USD;99,66 M;0,0344;0,10%;DeFi;Покупать
JASMY;131;0,0038837 USD;+8,35%;192,03 M USD;10,1 M USD;49,44 B;0,0526;0,04%;Интернет вещей;Продавать
IOTA;132;0,040587 USD;+7,10%;188,71 M USD;6,03 M USD;4,65 B;0,0319;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
WIF;133;0,18769 USD;+6,08%;187,47 M USD;70,35 M USD;998,84 M;0,3752;0,11%;Мемы, Мемы с животными;Нейтрально
THETA;134;0,18642 USD;+7,73%;186,42 M USD;5,07 M USD;1 B;0,0272;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;135;0,20141 USD;+6,71%;186,36 M USD;17,98 M USD;925,29 M;0,0965;0,03%;Сделано в США;Продавать
