Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
USDG;25;1,0000 USD;0,00%;3,31 B USD;717,94 M USD;3,31 B;0,2172;0,05%;Стейблкоины, Обеспеченные стейблкоины;Покупать
HBAR;26;0,075078 USD;+0,68%;3,29 B USD;19,47 M USD;43,83 B;0,0059;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AVAX;27;7,4048 USD;−0,73%;3,28 B USD;218,59 M USD;442,5 M;0,0667;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
SHIB;28;0,52603e-5 USD;+0,73%;3,1 B USD;48,81 M USD;589,24 T;0,0157;0,23%;Мемы, Криптовалюты, Мемы с животными;Нейтрально
NEAR;29;2,3498 USD;−1,14%;3,07 B USD;251,39 M USD;1,31 B;0,0819;0,33%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;30;0,72403 USD;−0,28%;2,97 B USD;250,06 M USD;4,1 B;0,0843;0,28%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,060074 USD;+4,74%;2,92 B USD;6,55 M USD;48,55 B;0,0022;0,41%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99971 USD;+0,03%;2,79 B USD;31,22 M USD;2,79 B;0,0112;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
M;33;1,1875 USD;−0,26%;2,7 B USD;1,2 M USD;2,27 B;0,0004;0,00%;Мемы, Сеть уровня 1;Покупать
XAUT;34;4 350,95 USD;+0,05%;2,67 B USD;54,19 M USD;612,82 K;0,0203;0,03%;Real-world assets (RWA);Продавать
TAO;35;235,06 USD;+0,30%;2,66 B USD;115,1 M USD;11,34 M;0,0432;0,66%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
RLUSD;36;1,0000 USD;−0,01%;2,42 B USD;105,06 M USD;2,42 B;0,0434;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
OKB;37;114,23 USD;−0,49%;2,4 B USD;20,39 M USD;21 M;0,0085;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;127,53 USD;+1,95%;1,97 B USD;117,15 M USD;15,43 M;0,0595;0,09%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;39;4 355,59 USD;+0,05%;1,89 B USD;35,34 M USD;432,91 K;0,0187;0,02%;Real-world assets (RWA);Продавать
ASTER;40;0,69230 USD;+1,03%;1,87 B USD;60,27 M USD;2,7 B;0,0322;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
MNT;41;0,55483 USD;−4,58%;1,83 B USD;20,57 M USD;3,3 B;0,0112;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Продавать
WLFI;42;0,057291 USD;+4,00%;1,82 B USD;92,71 M USD;31,78 B;0,0509;0,09%;DeFi, Сделано в США;Покупать
DOT;43;1,0063 USD;−4,25%;1,71 B USD;88,99 M USD;1,7 B;0,0519;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,34745 USD;−0,79%;1,69 B USD;53,81 M USD;4,87 B;0,0318;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
PUMP;45;0,0037600 USD;+6,09%;1,56 B USD;185,05 M USD;414,86 B;0,1186;4,99%;—;Нейтрально
ICP;46;2,7295 USD;−1,59%;1,52 B USD;23,49 M USD;556,29 M;0,0155;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
USDD;47;0,99600 USD;−0,39%;1,52 B USD;899,5 K USD;1,52 B;0,0006;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
SKY;48;0,063053 USD;+0,96%;1,48 B USD;15,17 M USD;23,42 B;0,0103;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
WLD;49;0,39689 USD;−1,66%;1,45 B USD;99,82 M USD;3,66 B;0,0688;0,05%;Личные данные, Сделано в США;Нейтрально
ENA;50;0,14116 USD;−0,03%;1,43 B USD;147,07 M USD;10,1 B;0,1032;0,13%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;51;0,34599e-5 USD;+3,72%;1,43 B USD;117,46 M USD;413,77 T;0,0821;0,45%;Мемы;Нейтрально
BGB;52;1,9480 USD;+0,49%;1,36 B USD;7,08 M USD;697,98 M;0,0052;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99956 USD;+0,02%;1,29 B USD;102,78 M USD;1,29 B;0,0800;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;54;7,6040 USD;−0,58%;1,2 B USD;26,07 M USD;158,15 M;0,0217;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
VVV;55;23,883 USD;+0,56%;1,15 B USD;26,93 M USD;48,22 M;0,0234;0,16%;Управление данными и ИИ, Сделано в США;Покупать
MORPHO;56;2,2154 USD;−2,82%;1,15 B USD;14,59 M USD;518,54 M;0,0127;0,03%;Займы и кредиты, DeFi;Нейтрально
PI;57;0,097711 USD;+3,46%;1,09 B USD;4,23 M USD;11,19 B;0,0039;—;Сеть уровня 1;Покупать
LIT;58;4,1942 USD;−3,41%;1,05 B USD;44,4 M USD;250 M;0,0423;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,096407 USD;+0,02%;1,03 B USD;35,55 M USD;10,71 B;0,0344;0,03%;Масштабирование;Покупать
GT;60;9,3726 USD;−0,28%;999,36 M USD;2,07 M USD;106,63 M;0,0021;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,035109 USD;−2,55%;972,42 M USD;6,68 M USD;27,7 B;0,0069;0,77%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;62;6,9167 USD;+0,44%;948,66 M USD;1,78 M USD;137,16 M;0,0019;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ARB;63;0,14105 USD;−0,44%;941,94 M USD;103,52 M USD;6,68 B;0,1099;0,13%;Масштабирование, Web3, DAO;Покупать
JST;64;0,10985 USD;+2,07%;899,53 M USD;23,88 M USD;8,19 B;0,0265;0,03%;DeFi;Активно покупать
ATOM;65;1,5981 USD;−2,22%;847,02 M USD;22,68 M USD;530,01 M;0,0268;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Нейтрально
ALGO;66;0,092635 USD;−1,21%;837,47 M USD;15,43 M USD;9,04 B;0,0184;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
JUP;67;0,23896 USD;−2,55%;793,2 M USD;36,83 M USD;3,32 B;0,0464;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;68;64,067 USD;−0,44%;773,46 M USD;3,32 M USD;12,07 M;0,0043;0,07%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
STABLE;69;0,027993 USD;+0,52%;735,37 M USD;9,26 M USD;26,27 B;0,0126;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;70;1,3813 USD;−0,83%;716,59 M USD;10,57 M USD;518,78 M;0,0147;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
CAKE;71;2,2131 USD;−0,67%;708,61 M USD;26,69 M USD;320,19 M;0,0377;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;72;54,730 USD;−3,13%;702,01 M USD;67,42 M USD;12,83 M;0,0960;0,09%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
FIL;73;0,81012 USD;+1,10%;670,54 M USD;36,16 M USD;827,71 M;0,0539;0,10%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
ETHFI;74;0,68953 USD;−4,73%;665,64 M USD;144,49 M USD;965,35 M;0,2171;0,16%;DeFi;Покупать
VET;75;0,0077229 USD;+4,71%;664,05 M USD;20,57 M USD;85,99 B;0,0310;0,22%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
XDC;76;0,027968 USD;−0,39%;600,63 M USD;4,35 M USD;21,48 B;0,0072;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;5,9037 USD;+1,11%;590,2 M USD;57,53 M USD;99,97 M;0,0975;0,22%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FLR;78;0,0065208 USD;+2,07%;566,91 M USD;1,74 M USD;86,94 B;0,0031;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
AERO;79;0,56466 USD;−1,17%;558,33 M USD;20,11 M USD;988,79 M;0,0360;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
TRUMP;80;1,9844 USD;−0,03%;542,01 M USD;148,83 M USD;273,14 M;0,2746;0,26%;Мемы, Сделано в США;Продавать
NEXO;81;0,83429 USD;+0,10%;539,07 M USD;3,12 M USD;646,15 M;0,0058;0,00%;Займы и кредиты, Платежи;Покупать
CRV;82;0,33835 USD;+0,41%;526,19 M USD;25,47 M USD;1,56 B;0,0484;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
APT;83;0,59366 USD;−4,31%;516,59 M USD;43,93 M USD;870,17 M;0,0850;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
STX;84;0,27540 USD;+5,78%;499,74 M USD;15,45 M USD;1,81 B;0,0309;0,13%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
TUSD;85;0,99931 USD;−0,01%;494,17 M USD;7,01 M USD;494,52 M;0,0142;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BIANRENSHENG;86;0,47161 USD;−0,68%;471,61 M USD;2,02 M USD;1 B;0,0043;—;Мемы;Продавать
FF;87;0,14911 USD;−0,28%;468,21 M USD;30,84 M USD;3,14 B;0,0659;0,04%;—;Покупать
PENGU;88;0,0072725 USD;+0,17%;457,15 M USD;60,93 M USD;62,86 B;0,1333;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
EURC;89;1,1590 USD;−0,06%;457,3 M USD;17,01 M USD;394,57 M;0,0372;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SPX;90;0,48851 USD;−0,64%;454,8 M USD;5,77 M USD;930,99 M;0,0127;0,26%;Мемы;Нейтрально
PYTH;91;0,055107 USD;+4,84%;433,97 M USD;14,84 M USD;7,87 B;0,0342;0,03%;Оракулы, Интероперабельность;Активно покупать
P;92;0,58869 USD;−0,63%;407,57 M USD;60,44 M USD;692,33 M;0,1483;—;—;Покупать
VIRTUAL;93;0,61702 USD;−3,28%;406,61 M USD;27,7 M USD;658,99 M;0,0681;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
RAY;94;1,4686 USD;−8,06%;396,14 M USD;102,22 M USD;269,74 M;0,2580;1,52%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;95;0,16763 USD;−0,66%;387,49 M USD;73,23 M USD;2,31 B;0,1890;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;96;1,0207 USD;+3,51%;382,09 M USD;25,5 M USD;374,34 M;0,0667;0,06%;Интероперабельность;Продавать
PENDLE;97;2,1629 USD;+4,27%;374,14 M USD;35,74 M USD;172,98 M;0,0955;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
PIEVERSE;98;1,2140 USD;−4,77%;352,49 M USD;16,55 M USD;290,35 M;0,0469;—;Платежи;Покупать
NIGHT;99;0,020731 USD;−2,29%;344,29 M USD;6,36 M USD;16,61 B;0,0185;—;Приватные;Продавать
BSV;100;17,024 USD;+2,73%;341,89 M USD;6,31 M USD;20,08 M;0,0185;0,02%;Криптовалюты, Масштабирование;Покупать
SEI;101;0,044673 USD;−0,17%;333,26 M USD;18,69 M USD;7,46 B;0,0561;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
FDUSD;102;0,99853 USD;−0,00%;329,36 M USD;95,73 M USD;329,84 M;0,2907;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;103;0,016972 USD;+0,37%;326,24 M USD;15,65 M USD;19,22 B;0,0480;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;104;0,32853e-6 USD;+0,97%;324,27 M USD;8,71 M USD;987,04 T;0,0269;0,05%;Распред. вычисления и хранение, Web3, DePIN;Покупать
TIA;105;0,34980 USD;−2,59%;321,79 M USD;15,69 M USD;919,93 M;0,0488;0,48%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
GNO;107;117,70 USD;+0,32%;310,67 M USD;551,13 K USD;2,64 M;0,0018;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
LDO;107;0,37025 USD;−1,46%;308,84 M USD;17,09 M USD;834,15 M;0,0554;0,03%;Деривативы, DeFi, DAO;Нейтрально
XTZ;108;0,26840 USD;+3,02%;294,16 M USD;9,39 M USD;1,1 B;0,0319;0,22%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;109;16,221 USD;+1,69%;285,5 M USD;1,05 M USD;17,6 M;0,0037;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000051102 USD;−0,16%;282,12 M USD;5,68 M USD;5,52 T;0,0201;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
LSK;111;0,98570 USD;+381,03%;367,02 M USD;308,87 M USD;372,35 M;0,8415;0,20%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
MON;112;0,023076 USD;−1,60%;272,88 M USD;9,83 M USD;11,83 B;0,0360;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;113;0,10807 USD;+0,27%;271,16 M USD;8,15 M USD;2,51 B;0,0301;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;114;0,21900 USD;+0,44%;260,83 M USD;5,39 M USD;1,19 B;0,0207;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;115;0,048897 USD;+1,20%;256,18 M USD;6,09 M USD;5,24 B;0,0238;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;116;0,12603 USD;+3,02%;252,06 M USD;6,2 M USD;2 B;0,0246;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
BONK;117;0,27859e-5 USD;+0,84%;245,14 M USD;22,13 M USD;87,99 T;0,0903;0,14%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;118;5,8088 USD;+0,68%;244,99 M USD;7,26 M USD;42,18 M;0,0296;0,01%;Личные данные, Web3, DAO;Покупать
FLOKI;119;0,000024716 USD;−0,76%;235,41 M USD;9,58 M USD;9,52 T;0,0407;0,19%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
TWT;120;0,53990 USD;−3,30%;232,08 M USD;4,47 M USD;429,86 M;0,0193;0,01%;Платежи;Покупать
USELESS;121;0,23042 USD;+3,69%;230,21 M USD;39,63 M USD;999,08 M;0,1721;0,08%;Мемы;Покупать
NFT;122;0,23549e-6 USD;−0,06%;233,16 M USD;5,41 M USD;990,11 T;0,0232;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;123;0,43557 USD;+0,23%;226,84 M USD;19,73 M USD;520,8 M;0,0870;0,02%;Деривативы, DeFi, DAO;Продавать
XPL;124;0,080074 USD;−2,92%;222,43 M USD;44,42 M USD;2,78 B;0,1997;0,05%;Платежи, Сеть уровня 1;Активно продавать
OP;125;0,095372 USD;−0,99%;219,32 M USD;25,31 M USD;2,3 B;0,1154;0,02%;Масштабирование, Сделано в США;Продавать
EDGE;126;0,59252 USD;−0,72%;207,38 M USD;5,76 M USD;350 M;0,0278;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
B;127;0,20389 USD;+5,78%;203,89 M USD;4,25 M USD;1 B;0,0208;0,00%;Мемы, Портфель World Liberty Financial;Покупать
STRK;128;0,028612 USD;−1,11%;205,48 M USD;20,67 M USD;7,18 B;0,1006;0,56%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
CVX;129;2,0661 USD;−0,15%;205,91 M USD;2,15 M USD;99,66 M;0,0104;0,09%;DeFi;Покупать
GRT;130;0,018770 USD;+4,94%;205,37 M USD;7,18 M USD;10,94 B;0,0349;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;131;20,051 USD;+0,18%;200,51 M USD;6,36 M USD;10 M;0,0317;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;132;0,0039850 USD;−1,42%;197,04 M USD;3,89 M USD;49,44 B;0,0197;0,05%;Интернет вещей;Продавать
THETA;133;0,20038 USD;+5,91%;200,38 M USD;8,27 M USD;1 B;0,0413;0,05%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;134;0,21095 USD;−1,87%;194,69 M USD;15,52 M USD;922,93 M;0,0797;0,04%;Сделано в США;Покупать
IOTA;135;0,041304 USD;+3,24%;191,37 M USD;2,99 M USD;4,63 B;0,0156;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
