Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
DOGE;11;0,087822 USD;+4,24%;13,7 B USD;1,48 B USD;155,98 B;0,1078;0,94%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;566,50 USD;+9,00%;10,65 B USD;227,73 M USD;18,81 M;0,0214;0,23%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,435 USD;+5,96%;9,3 B USD;532,63 M USD;748,1 M;0,0573;0,75%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,22688 USD;+6,38%;8,34 B USD;783,81 M USD;36,75 B;0,0940;0,87%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9088 USD;−0,13%;8,19 B USD;69,96 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,19504 USD;+3,95%;6,8 B USD;276,56 M USD;34,87 B;0,0407;0,12%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,9881 USD;+5,16%;5,58 B USD;2,09 B USD;620,99 M;0,3741;0,43%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
BCH;18;247,80 USD;+0,68%;4,98 B USD;346,72 M USD;20,09 M;0,0696;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;19;0,99993 USD;+0,05%;4,81 B USD;29,27 M USD;4,81 B;0,0061;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
NEAR;20;3,7292 USD;+8,23%;4,87 B USD;2,18 B USD;1,31 B;0,4482;0,84%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
DAI;21;0,99985 USD;0,00%;4,59 B USD;39,06 M USD;4,59 B;0,0085;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
LTC;22;58,352 USD;+6,58%;4,53 B USD;420,65 M USD;77,63 M;0,0929;0,57%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;23;0,11094 USD;+1,76%;4,4 B USD;31,77 M USD;39,63 B;0,0072;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;24;0,99970 USD;+0,06%;4,33 B USD;1,32 B USD;4,33 B;0,3051;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
GRAM;25;1,3691 USD;+1,10%;3,83 B USD;67,57 M USD;2,8 B;0,0176;0,03%;Сеть уровня 1;Нейтрально
AVAX;26;8,5036 USD;+7,60%;3,77 B USD;546,23 M USD;442,87 M;0,1450;0,26%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,079397 USD;+3,58%;3,48 B USD;88,78 M USD;43,83 B;0,0255;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;28;0,82977 USD;+6,96%;3,4 B USD;860,85 M USD;4,1 B;0,2533;0,32%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;29;1,00002 USD;+0,02%;3,27 B USD;906,81 M USD;3,27 B;0,2776;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SHIB;30;0,5436e-5 USD;+2,03%;3,2 B USD;97,64 M USD;589,24 T;0,0305;0,22%;Мемы, Криптовалюты, Мемы с животными;Покупать
TAO;31;255,28 USD;+6,23%;2,94 B USD;311,54 M USD;11,53 M;0,1059;0,65%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
CRO;32;0,059205 USD;+0,90%;2,94 B USD;11,73 M USD;49,73 B;0,0040;0,36%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;33;1,2944 USD;+1,00%;2,94 B USD;2,72 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Покупать
PYUSD;34;0,99983 USD;+0,02%;2,8 B USD;66,87 M USD;2,8 B;0,0239;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 374,62 USD;+0,25%;2,72 B USD;217,8 M USD;622,82 K;0,0799;0,03%;Real-world assets (RWA);Покупать
OKB;36;116,76 USD;+2,23%;2,45 B USD;46,75 M USD;21 M;0,0191;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,00006 USD;+0,01%;2,38 B USD;339,36 M USD;2,38 B;0,1426;0,04%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
AAVE;38;143,61 USD;+7,40%;2,22 B USD;392,64 M USD;15,43 M;0,1772;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ASTER;39;0,77690 USD;+4,19%;2,1 B USD;122,48 M USD;2,7 B;0,0583;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
MNT;40;0,61489 USD;+5,52%;2,03 B USD;48,97 M USD;3,3 B;0,0241;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ONDO;41;0,40269 USD;+5,67%;1,96 B USD;260,14 M USD;4,87 B;0,1327;0,12%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
PUMP;42;0,0041499 USD;−1,59%;1,94 B USD;209,82 M USD;467,69 B;0,1081;3,73%;—;Покупать
DOT;43;1,1320 USD;−0,41%;1,93 B USD;218,98 M USD;1,7 B;0,1136;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
PAXG;44;4 366,75 USD;+0,09%;1,9 B USD;216,54 M USD;434,5 K;0,1141;0,02%;Real-world assets (RWA);Нейтрально
WLFI;45;0,058745 USD;+0,75%;1,87 B USD;55,77 M USD;31,78 B;0,0299;0,06%;DeFi, Сделано в США;Нейтрально
ENA;46;0,17532 USD;+8,38%;1,77 B USD;530,86 M USD;10,1 B;0,2999;0,13%;DeFi, Портфель World Liberty Financial;Активно покупать
SKY;47;0,070513 USD;+14,62%;1,65 B USD;68,42 M USD;23,42 B;0,0414;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ICP;48;2,8753 USD;+4,21%;1,6 B USD;66,57 M USD;556,9 M;0,0416;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
PEPE;49;0,37934e-5 USD;+3,61%;1,57 B USD;312,57 M USD;413,77 T;0,1991;0,45%;Мемы;Активно покупать
USDD;50;0,99743 USD;−0,15%;1,52 B USD;7,08 M USD;1,52 B;0,0047;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
WLD;51;0,42331 USD;+1,12%;1,52 B USD;413,86 M USD;3,6 B;0,2716;0,07%;Личные данные, Сделано в США;Активно покупать
MORPHO;52;2,7600 USD;+18,93%;1,46 B USD;55,06 M USD;528,09 M;0,0378;0,04%;Займы и кредиты, DeFi;Активно покупать
ARB;53;0,21170 USD;+0,13%;1,44 B USD;892,98 M USD;6,79 B;0,6216;0,36%;Масштабирование, Web3, DAO;Покупать
U;54;1,00003 USD;+0,06%;1,39 B USD;204,39 M USD;1,39 B;0,1467;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
BGB;55;1,9813 USD;+1,94%;1,38 B USD;15,62 M USD;698,04 M;0,0113;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
VVV;56;27,844 USD;+12,91%;1,35 B USD;108,72 M USD;48,35 M;0,0808;0,13%;Управление данными и ИИ, Сделано в США;Активно покупать
ETC;57;8,2407 USD;+5,70%;1,3 B USD;58,22 M USD;158,21 M;0,0447;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
LIT;58;4,8909 USD;−1,44%;1,22 B USD;104,64 M USD;250 M;0,0856;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,104211 USD;+4,54%;1,12 B USD;175,48 M USD;10,72 B;0,1571;0,05%;Масштабирование;Покупать
GT;60;10,1267 USD;+3,86%;1,08 B USD;5,18 M USD;106,63 M;0,0048;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,038094 USD;+10,86%;1,06 B USD;19,22 M USD;27,71 B;0,0182;0,61%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
KCS;62;7,3035 USD;+3,15%;1 B USD;6,32 M USD;137,16 M;0,0063;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;63;0,085777 USD;+3,93%;964,39 M USD;8,57 M USD;11,24 B;0,0089;—;Сеть уровня 1;Продавать
JST;64;0,11690 USD;+0,46%;957,26 M USD;47,68 M USD;8,19 B;0,0498;0,01%;DeFi;Активно покупать
ATOM;65;1,7035 USD;+4,81%;905,09 M USD;52,5 M USD;531,31 M;0,0580;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JUP;66;0,27234 USD;+5,74%;904 M USD;100,01 M USD;3,32 B;0,1106;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ALGO;67;0,097849 USD;+2,88%;884,77 M USD;73,65 M USD;9,04 B;0,0832;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
CAKE;68;2,4130 USD;−2,97%;840,87 M USD;96,58 M USD;348,47 M;0,1149;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;69;0,98229 USD;+14,25%;813,15 M USD;181,81 M USD;827,81 M;0,2236;0,15%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
RENDER;70;1,5557 USD;+3,96%;807,06 M USD;50,1 M USD;518,78 M;0,0621;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
DASH;71;61,544 USD;+0,78%;789,83 M USD;198,43 M USD;12,83 M;0,2512;0,14%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
QNT;72;63,608 USD;+1,77%;767,92 M USD;8,97 M USD;12,07 M;0,0117;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
VET;73;0,0082977 USD;+10,94%;713,48 M USD;23,76 M USD;85,99 B;0,0333;0,16%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
ETHFI;74;0,73398 USD;+12,17%;708,55 M USD;105,07 M USD;965,35 M;0,1483;0,06%;DeFi;Активно покупать
INJ;75;6,9074 USD;+16,59%;690,54 M USD;221,44 M USD;99,97 M;0,3207;0,34%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
STABLE;76;0,025376 USD;+6,36%;671,19 M USD;11,67 M USD;26,45 B;0,0174;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
APT;77;0,77036 USD;+14,06%;670,57 M USD;296,32 M USD;870,47 M;0,4419;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
AERO;78;0,66981 USD;+10,11%;664,92 M USD;85,73 M USD;992,7 M;0,1289;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
XDC;79;0,028120 USD;+2,97%;603,93 M USD;9,4 M USD;21,48 B;0,0156;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;80;0,0066102 USD;+2,99%;574,02 M USD;3,61 M USD;86,84 B;0,0063;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
TRUMP;81;2,0440 USD;+0,97%;558,29 M USD;392,75 M USD;273,14 M;0,7035;0,20%;Мемы, Сделано в США;Нейтрально
NEXO;82;0,84745 USD;+3,94%;547,58 M USD;6,65 M USD;646,15 M;0,0121;0,00%;Займы и кредиты, Платежи;Покупать
CRV;83;0,34074 USD;+0,64%;531,43 M USD;66,32 M USD;1,56 B;0,1248;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
STX;84;0,28202 USD;+3,91%;511,76 M USD;34,96 M USD;1,81 B;0,0683;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PIEVERSE;85;1,7887 USD;+52,71%;528,3 M USD;93,06 M USD;295,35 M;0,1761;—;Платежи;Активно покупать
BIANRENSHENG;86;0,51036 USD;−0,19%;510,36 M USD;7,7 M USD;1 B;0,0151;—;Мемы;Покупать
TUSD;87;0,99943 USD;+0,06%;494,23 M USD;21,25 M USD;494,52 M;0,0430;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PENGU;88;0,0078620 USD;+4,94%;494,21 M USD;214,8 M USD;62,86 B;0,4346;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
PYTH;89;0,060708 USD;+0,68%;478,07 M USD;27,42 M USD;7,87 B;0,0573;0,02%;Оракулы, Интероперабельность;Активно покупать
RAY;90;1,7857 USD;+5,91%;481,67 M USD;150,62 M USD;269,74 M;0,3127;0,82%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
PENDLE;91;2,6873 USD;+6,56%;466,46 M USD;86,23 M USD;173,58 M;0,1849;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
P;92;0,67482 USD;−8,46%;463,01 M USD;103,14 M USD;686,12 M;0,2228;—;—;Покупать
EURC;93;1,1503 USD;+0,16%;453,87 M USD;71,7 M USD;394,57 M;0,1580;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SPX;94;0,48555 USD;+1,08%;452,04 M USD;11,83 M USD;930,99 M;0,0262;0,24%;Мемы;Покупать
VIRTUAL;95;0,67372 USD;+5,80%;443,97 M USD;94,35 M USD;658,99 M;0,2125;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
ZRO;96;1,1207 USD;−2,16%;419,55 M USD;74,14 M USD;374,36 M;0,1767;0,09%;Интероперабельность;Покупать
FET;97;0,17982 USD;+0,78%;415,65 M USD;178,57 M USD;2,31 B;0,4296;0,10%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;98;0,024829 USD;+5,97%;412,35 M USD;20,08 M USD;16,61 B;0,0487;—;Приватные;Покупать
FF;99;0,12648 USD;−2,95%;397,15 M USD;16,53 M USD;3,14 B;0,0416;0,02%;—;Покупать
TIA;100;0,40792 USD;+6,00%;375,26 M USD;64,85 M USD;919,93 M;0,1728;0,40%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно покупать
SEI;101;0,048143 USD;+4,46%;364,92 M USD;58,52 M USD;7,58 B;0,1604;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
XTZ;102;0,32855 USD;+26,88%;360,26 M USD;14,16 M USD;1,1 B;0,0393;0,28%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
BSV;103;17,253 USD;+2,58%;346,54 M USD;14,22 M USD;20,09 M;0,0410;0,03%;Криптовалюты, Масштабирование;Покупать
LDO;104;0,39952 USD;+5,72%;333,26 M USD;62,1 M USD;834,15 M;0,1864;0,02%;Деривативы, DeFi, DAO;Покупать
BTT;105;0,33227e-6 USD;+2,44%;327,96 M USD;7,76 M USD;987,04 T;0,0237;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;106;0,017014 USD;+1,92%;327,05 M USD;20,05 M USD;19,22 B;0,0613;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
FDUSD;107;0,99953 USD;+0,13%;324,89 M USD;378,3 M USD;325,04 M;1,1644;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
GNO;108;117,91 USD;+2,91%;311,22 M USD;869,07 K USD;2,64 M;0,0028;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
DCR;109;17,603 USD;+4,62%;309,98 M USD;1,98 M USD;17,61 M;0,0064;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
STRK;110;0,040284 USD;+32,58%;296,11 M USD;246,44 M USD;7,35 B;0,8322;0,53%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
MON;111;0,024296 USD;+1,73%;287,3 M USD;25,81 M USD;11,83 B;0,0899;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
LUNC;112;0,000052004 USD;+2,13%;286,62 M USD;13,2 M USD;5,51 T;0,0461;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
OP;113;0,12545 USD;+13,77%;288,49 M USD;154,23 M USD;2,3 B;0,5346;0,03%;Масштабирование, Сделано в США;Покупать
KITE;114;0,11319 USD;+3,06%;284,01 M USD;17,32 M USD;2,51 B;0,0610;—;Управление данными и ИИ, Web3, Сеть уровня 1;Нейтрально
USELESS;115;0,28362 USD;+8,04%;283,36 M USD;85,25 M USD;999,08 M;0,3009;0,06%;Мемы;Активно покупать
AR;116;4,0925 USD;+50,76%;268,68 M USD;68,06 M USD;65,65 M;0,2533;0,06%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
BONK;117;0,3033e-5 USD;+8,30%;266,89 M USD;78,52 M USD;87,99 T;0,2942;0,11%;Мемы, Сделано в США, Мемы с животными;Покупать
IMX;118;0,13303 USD;+4,62%;266,06 M USD;12,76 M USD;2 B;0,0480;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
SYRUP;119;0,22104 USD;+4,65%;263,26 M USD;12,51 M USD;1,19 B;0,0475;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
ENS;120;6,2566 USD;+6,22%;263,87 M USD;27,71 M USD;42,18 M;0,1050;0,01%;Личные данные, Web3, DAO;Активно покупать
CFX;121;0,049181 USD;+3,82%;257,74 M USD;9,63 M USD;5,24 B;0,0374;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
XPL;122;0,089623 USD;+2,07%;248,95 M USD;98,79 M USD;2,78 B;0,3968;0,04%;Платежи, Сеть уровня 1;Покупать
FLOKI;123;0,000025639 USD;+3,32%;244,2 M USD;40,39 M USD;9,52 T;0,1654;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;124;0,24321e-6 USD;+0,82%;240,8 M USD;10,11 M USD;990,11 T;0,0420;0,00%;NFT и коллекционные, Торговая площадка;Нейтрально
JTO;125;0,45728 USD;+0,72%;239,17 M USD;57,32 M USD;523,02 M;0,2397;0,69%;Деривативы, DeFi, DAO;Нейтрально
TWT;126;0,54782 USD;+2,84%;235,49 M USD;6,82 M USD;429,86 M;0,0289;0,01%;Платежи;Покупать
GRT;127;0,020273 USD;+4,04%;221,81 M USD;20,23 M USD;10,94 B;0,0912;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
THETA;128;0,21889 USD;+10,69%;218,89 M USD;14,53 M USD;1 B;0,0664;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
C;129;0,21860 USD;+6,38%;218,6 M USD;31,32 M USD;1 B;0,1433;—;Мемы;Покупать
EIGEN;130;0,23274 USD;+10,79%;215,35 M USD;36,58 M USD;925,29 M;0,1699;0,04%;Сделано в США;Активно покупать
IOTA;131;0,045841 USD;+7,06%;213,17 M USD;6,54 M USD;4,65 B;0,0307;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
COMP;132;21,136 USD;+5,15%;211,36 M USD;19,89 M USD;10 M;0,0941;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
WIF;133;0,20891 USD;+9,43%;208,67 M USD;105,45 M USD;998,84 M;0,5054;0,13%;Мемы, Мемы с животными;Покупать
EDGE;134;0,59164 USD;−5,59%;207,07 M USD;6,74 M USD;350 M;0,0325;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CVX;135;2,0094 USD;+3,75%;200,26 M USD;5,99 M USD;99,66 M;0,0299;0,07%;DeFi;Покупать
