Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
RENDER;67;1,8226 USD;+0,74%;945,52 M USD;49,56 M USD;518,78 M;0,0524;0,09%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
JST;68;0,11195 USD;−3,31%;916,73 M USD;43,21 M USD;8,19 B;0,0471;0,02%;DeFi;Покупать
QNT;69;75,049 USD;+11,64%;906,05 M USD;21,63 M USD;12,07 M;0,0239;0,14%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
FIL;70;1,0356 USD;+6,07%;860,34 M USD;225,29 M USD;830,77 M;0,2619;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
CAKE;71;2,6313 USD;+4,99%;839,37 M USD;90 M USD;319 M;0,1072;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VET;72;0,0097631 USD;+7,49%;839,48 M USD;23,85 M USD;85,99 B;0,0284;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
INJ;73;8,0655 USD;+5,03%;806,32 M USD;193,98 M USD;99,97 M;0,2406;0,44%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
DASH;74;62,605 USD;+5,91%;803,92 M USD;216,23 M USD;12,84 M;0,2690;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
APT;75;0,82553 USD;+7,77%;718,76 M USD;161,78 M USD;870,67 M;0,2251;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
AERO;76;0,72529 USD;+1,95%;719,95 M USD;70,3 M USD;992,63 M;0,0977;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
ETHFI;77;0,70594 USD;+1,21%;681,48 M USD;65,8 M USD;965,35 M;0,0966;0,04%;DeFi;Покупать
PENGU;78;0,010923 USD;+20,28%;686,61 M USD;489,66 M USD;62,86 B;0,7131;0,21%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно покупать
STABLE;79;0,025197 USD;+2,17%;669,54 M USD;9,53 M USD;26,57 B;0,0142;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
XDC;80;0,031354 USD;+0,50%;673,41 M USD;14,34 M USD;21,48 B;0,0213;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;81;0,0074469 USD;+8,46%;646,99 M USD;6,34 M USD;86,88 B;0,0098;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно покупать
TRUMP;82;2,2044 USD;+2,69%;621,35 M USD;433,27 M USD;281,87 M;0,6973;0,19%;Мемы, Сделано в США;Покупать
STX;83;0,32865 USD;−4,30%;596,37 M USD;30,72 M USD;1,81 B;0,0515;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
NEXO;84;0,89589 USD;+3,47%;578,88 M USD;6,97 M USD;646,15 M;0,0120;0,00%;Займы и кредиты, Платежи;Активно покупать
CRV;85;0,36196 USD;+1,87%;564,95 M USD;64,22 M USD;1,56 B;0,1137;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
ZRO;86;1,4561 USD;+23,52%;548,7 M USD;167,23 M USD;376,83 M;0,3048;0,11%;Интероперабельность;Активно покупать
PYTH;87;0,066540 USD;+6,16%;524 M USD;66,92 M USD;7,87 B;0,1277;0,05%;Оракулы, Интероперабельность;Покупать
PIEVERSE;88;1,7542 USD;−3,09%;518,11 M USD;563,08 M USD;295,35 M;1,0868;—;Платежи;Покупать
BIANRENSHENG;89;0,51229 USD;+1,52%;512,29 M USD;3,89 M USD;1 B;0,0076;—;Мемы;Покупать
VIRTUAL;90;0,75862 USD;+5,70%;499,92 M USD;126,12 M USD;658,99 M;0,2523;0,08%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
TUSD;91;0,99977 USD;+0,01%;494,4 M USD;18,37 M USD;494,52 M;0,0372;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
RAY;92;1,8027 USD;+1,57%;486,26 M USD;72,36 M USD;269,74 M;0,1488;0,72%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;93;0,20813 USD;−0,44%;481,09 M USD;184,73 M USD;2,31 B;0,3840;0,15%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
TIA;94;0,52372 USD;+18,76%;481,79 M USD;106,06 M USD;919,93 M;0,2201;0,45%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно покупать
SPX;95;0,50493 USD;−3,80%;470,09 M USD;22,53 M USD;930,99 M;0,0479;0,26%;Мемы;Покупать
EURC;96;1,1415 USD;−0,31%;462 M USD;63,51 M USD;404,73 M;0,1375;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
SEI;97;0,061032 USD;−0,73%;462,61 M USD;97,99 M USD;7,58 B;0,2118;0,13%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
P;98;0,68096 USD;+7,89%;466,01 M USD;107,75 M USD;684,34 M;0,2312;—;—;Покупать
BSV;99;22,501 USD;+17,46%;451,99 M USD;59,95 M USD;20,09 M;0,1326;0,05%;Криптовалюты, Масштабирование;Активно покупать
PENDLE;100;2,4385 USD;+0,07%;423,31 M USD;75,25 M USD;173,59 M;0,1778;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
NIGHT;101;0,024294 USD;+2,93%;403,46 M USD;16,09 M USD;16,61 B;0,0399;—;Приватные;Покупать
FF;102;0,12732 USD;−0,18%;399,78 M USD;11,9 M USD;3,14 B;0,0298;0,02%;—;Покупать
BTT;103;0,38545e-6 USD;+5,73%;380,45 M USD;30,57 M USD;987,04 T;0,0803;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
XTZ;104;0,33867 USD;+0,25%;371,48 M USD;10,7 M USD;1,1 B;0,0288;0,50%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LDO;105;0,42686 USD;+2,52%;356,07 M USD;72,05 M USD;834,15 M;0,2024;0,02%;Деривативы, DeFi, DAO;Покупать
BONK;106;0,40095e-5 USD;+15,83%;352,81 M USD;151,65 M USD;87,99 T;0,4298;0,15%;Мемы, Сделано в США, Мемы с животными;Покупать
KITE;107;0,13519 USD;+5,82%;339,21 M USD;46,75 M USD;2,51 B;0,1378;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
SUN;108;0,017381 USD;−0,44%;334,1 M USD;20,46 M USD;19,22 B;0,0612;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
DCR;109;18,873 USD;+4,76%;332,47 M USD;3,12 M USD;17,62 M;0,0094;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
USELESS;110;0,32413 USD;+9,78%;323,83 M USD;121,9 M USD;999,08 M;0,3764;0,05%;Мемы;Покупать
FDUSD;111;0,99915 USD;+0,03%;324,77 M USD;257,7 M USD;325,04 M;0,7935;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OP;112;0,13643 USD;+9,40%;313,74 M USD;139,36 M USD;2,3 B;0,4442;0,06%;Масштабирование, Сделано в США;Покупать
IMX;113;0,15697 USD;+4,20%;313,94 M USD;10,47 M USD;2 B;0,0334;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
LUNC;114;0,000056514 USD;+3,66%;311,46 M USD;16,61 M USD;5,51 T;0,0533;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
MON;115;0,026314 USD;+3,35%;311,17 M USD;34,23 M USD;11,83 B;0,1100;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
STRK;116;0,042460 USD;−0,60%;312,11 M USD;59,16 M USD;7,35 B;0,1896;0,53%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
GNO;117;116,65 USD;−0,09%;307,9 M USD;1,04 M USD;2,64 M;0,0034;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
AR;118;4,5549 USD;+5,51%;299,04 M USD;25,89 M USD;65,65 M;0,0866;0,09%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
ENS;119;7,1053 USD;+7,05%;299,67 M USD;58,46 M USD;42,18 M;0,1951;0,01%;Личные данные, Web3, DAO;Покупать
GRT;120;0,026820 USD;+13,84%;293,45 M USD;30,18 M USD;10,94 B;0,1028;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Активно покупать
FLOKI;121;0,000030287 USD;+1,78%;288,47 M USD;68,84 M USD;9,52 T;0,2386;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
CFX;122;0,055215 USD;+4,02%;289,42 M USD;13,89 M USD;5,24 B;0,0480;0,02%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
XPL;123;0,097027 USD;+1,93%;269,52 M USD;114,64 M USD;2,78 B;0,4253;0,06%;Платежи, Сеть уровня 1;Покупать
JTO;124;0,50499 USD;+0,08%;264,87 M USD;41,5 M USD;524,5 M;0,1567;0,03%;Деривативы, DeFi, DAO;Нейтрально
SYRUP;125;0,21642 USD;−1,76%;257,76 M USD;10,73 M USD;1,19 B;0,0416;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
WIF;126;0,24979 USD;−2,64%;249,5 M USD;166,78 M USD;998,84 M;0,6685;0,15%;Мемы, Мемы с животными;Покупать
TWT;127;0,57809 USD;−0,06%;248,5 M USD;8,3 M USD;429,86 M;0,0334;0,02%;Платежи;Покупать
ZAMA;128;0,098553 USD;+6,36%;242,15 M USD;119,99 M USD;2,46 B;0,4955;—;Приватные, Интероперабельность;Покупать
NFT;129;0,24087e-6 USD;+0,95%;238,49 M USD;9,52 M USD;990,11 T;0,0399;0,00%;NFT и коллекционные, Торговая площадка;Продавать
EIGEN;130;0,25328 USD;+6,67%;234,36 M USD;31,03 M USD;925,29 M;0,1324;0,03%;Сделано в США;Покупать
IOTA;131;0,049534 USD;+4,36%;230,49 M USD;7,32 M USD;4,65 B;0,0317;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
COMP;132;23,022 USD;+2,75%;230,22 M USD;23,07 M USD;10 M;0,1002;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
B;133;0,22554 USD;+7,81%;225,54 M USD;8,81 M USD;1 B;0,0391;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
THETA;134;0,22888 USD;+3,39%;228,88 M USD;8,77 M USD;1 B;0,0383;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
JASMY;135;0,0045776 USD;+3,93%;226,34 M USD;19,07 M USD;49,44 B;0,0843;0,05%;Интернет вещей;Покупать
