Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;14;10,848 USD;−5,52%;8,12 B USD;395,98 M USD;748,1 M;0,0488;0,79%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
ADA;15;0,19545 USD;−4,76%;7,18 B USD;495,81 M USD;36,74 B;0,0690;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно продавать
XLM;16;0,17738 USD;−8,13%;6,18 B USD;439,47 M USD;34,84 B;0,0711;0,21%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
USDE;17;0,99926 USD;−0,07%;4,7 B USD;51,28 M USD;4,7 B;0,0109;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
DAI;18;0,99990 USD;0,00%;4,6 B USD;26,36 M USD;4,6 B;0,0057;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
BCH;19;219,81 USD;−1,03%;4,42 B USD;173,19 M USD;20,09 M;0,0392;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99925 USD;−0,04%;4,32 B USD;1,12 B USD;4,32 B;0,2586;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
LTC;21;51,257 USD;−2,90%;3,98 B USD;238,84 M USD;77,61 M;0,0600;0,42%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
UNI;22;6,3717 USD;−3,87%;3,96 B USD;757,99 M USD;621,31 M;0,1915;0,20%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3147 USD;−1,96%;3,67 B USD;47,75 M USD;2,79 B;0,0130;0,02%;Сеть уровня 1;Активно продавать
CC;24;0,091479 USD;−4,51%;3,62 B USD;12,95 M USD;39,6 B;0,0036;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USDG;25;0,9998 USD;−0,17%;3,29 B USD;1,03 B USD;3,29 B;0,3143;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
HBAR;26;0,074621 USD;−3,42%;3,27 B USD;89,33 M USD;43,83 B;0,0273;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AVAX;27;7,3093 USD;−2,84%;3,24 B USD;379,14 M USD;442,82 M;0,1171;0,22%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
NEAR;28;2,3564 USD;−2,78%;3,08 B USD;394,83 M USD;1,31 B;0,1283;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SHIB;29;0,49361e-5 USD;−5,03%;2,91 B USD;75,87 M USD;589,24 T;0,0261;0,23%;Мемы, Криптовалюты, Мемы с животными;Продавать
PYUSD;30;0,99933 USD;−0,03%;2,84 B USD;97,26 M USD;2,85 B;0,0342;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
SUI;31;0,69178 USD;−3,12%;2,83 B USD;532,14 M USD;4,1 B;0,1878;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;32;0,055820 USD;−4,34%;2,71 B USD;9,23 M USD;48,56 B;0,0034;0,48%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
XAUT;33;4 322,25 USD;+0,35%;2,69 B USD;170,16 M USD;622,82 K;0,0632;0,03%;Real-world assets (RWA);Продавать
M;34;1,1302 USD;+3,21%;2,57 B USD;2,44 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Продавать
TAO;35;219,05 USD;−5,26%;2,52 B USD;202,42 M USD;11,52 M;0,0802;0,59%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Продавать
RLUSD;36;1,0000 USD;−0,02%;2,34 B USD;387,92 M USD;2,34 B;0,1655;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;111,43 USD;−1,29%;2,34 B USD;26,52 M USD;21 M;0,0113;0,21%;Сеть уровня 1, Сделано в Китае;Покупать
PAXG;38;4 327,84 USD;+0,41%;1,88 B USD;185,32 M USD;434,5 K;0,0986;0,02%;Real-world assets (RWA);Продавать
AAVE;39;121,06 USD;−4,95%;1,87 B USD;270,77 M USD;15,43 M;0,1450;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Нейтрально
ASTER;40;0,67797 USD;−1,98%;1,83 B USD;76,06 M USD;2,7 B;0,0415;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
WLFI;41;0,057295 USD;+0,58%;1,82 B USD;47,11 M USD;31,78 B;0,0259;0,13%;DeFi, Сделано в США;Покупать
MNT;42;0,54590 USD;−4,49%;1,8 B USD;30,28 M USD;3,3 B;0,0168;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
DOT;43;0,95405 USD;−3,89%;1,62 B USD;138,01 M USD;1,7 B;0,0849;0,13%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
PUMP;44;0,0034823 USD;−4,69%;1,63 B USD;145,97 M USD;468,31 B;0,0895;4,17%;—;Нейтрально
ONDO;45;0,32941 USD;−6,36%;1,6 B USD;121,88 M USD;4,87 B;0,0760;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
USDD;46;0,99865 USD;−0,12%;1,51 B USD;4,25 M USD;1,51 B;0,0028;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
SKY;47;0,060775 USD;−3,31%;1,42 B USD;18,47 M USD;23,43 B;0,0130;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
ENA;48;0,14117 USD;−0,63%;1,43 B USD;379,11 M USD;10,1 B;0,2660;0,13%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;49;0,33969e-5 USD;−1,70%;1,41 B USD;229,33 M USD;413,77 T;0,1632;0,39%;Мемы;Продавать
U;50;0,99938 USD;−0,07%;1,38 B USD;258,99 M USD;1,38 B;0,1883;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ICP;50;2,4787 USD;−5,71%;1,38 B USD;58,97 M USD;556,87 M;0,0427;0,22%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Продавать
BGB;52;1,8886 USD;−2,62%;1,32 B USD;11,54 M USD;697,99 M;0,0088;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
WLD;53;0,36311 USD;−4,07%;1,31 B USD;170,66 M USD;3,6 B;0,1307;0,05%;Личные данные, Сделано в США;Продавать
ETC;54;7,2452 USD;−2,88%;1,15 B USD;41,66 M USD;158,18 M;0,0363;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,0814 USD;−4,36%;1,08 B USD;21,68 M USD;518,57 M;0,0201;0,02%;Займы и кредиты, DeFi;Продавать
VVV;56;21,677 USD;−2,08%;1,05 B USD;35,74 M USD;48,25 M;0,0342;0,12%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,1206 USD;−5,83%;1,03 B USD;88,14 M USD;250 M;0,0856;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ARB;58;0,15410 USD;+15,63%;1,03 B USD;464,87 M USD;6,68 B;0,4517;0,19%;Масштабирование, Web3, DAO;Покупать
POL;59;0,091912 USD;−4,35%;984,86 M USD;118,56 M USD;10,72 B;0,1204;0,03%;Масштабирование;Продавать
PI;60;0,086764 USD;−11,28%;971,25 M USD;11,6 M USD;11,19 B;0,0119;—;Сеть уровня 1;Активно продавать
GT;61;9,0921 USD;−2,64%;969,49 M USD;5,03 M USD;106,63 M;0,0052;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;62;0,11566 USD;+0,39%;947,11 M USD;32,83 M USD;8,19 B;0,0347;0,02%;DeFi;Покупать
KCS;63;6,8097 USD;−1,41%;933,98 M USD;3,99 M USD;137,16 M;0,0043;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
KAS;64;0,032613 USD;−6,27%;903,47 M USD;12,81 M USD;27,7 B;0,0142;0,65%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ALGO;65;0,089211 USD;−6,66%;806,61 M USD;73,35 M USD;9,04 B;0,0909;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
ATOM;66;1,5026 USD;−5,21%;797,51 M USD;36,03 M USD;530,75 M;0,0452;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
QNT;67;60,714 USD;−6,45%;732,98 M USD;6,43 M USD;12,07 M;0,0088;0,08%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно продавать
JUP;68;0,21450 USD;−9,09%;712 M USD;51,22 M USD;3,32 B;0,0719;0,06%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Продавать
STABLE;69;0,026950 USD;−3,01%;710,36 M USD;10,08 M USD;26,36 B;0,0142;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
CAKE;70;2,2079 USD;−5,32%;705,27 M USD;47,48 M USD;319,43 M;0,0673;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;71;1,3101 USD;−4,31%;679,65 M USD;26,11 M USD;518,78 M;0,0384;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
FIL;72;0,81678 USD;−8,79%;676,14 M USD;178,73 M USD;827,81 M;0,2643;0,17%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
DASH;73;50,647 USD;−4,94%;649,84 M USD;92,66 M USD;12,83 M;0,1426;0,07%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0071185 USD;−5,40%;612,08 M USD;23,61 M USD;85,99 B;0,0386;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,027480 USD;−3,46%;590,17 M USD;13,3 M USD;21,48 B;0,0225;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
ETHFI;76;0,59065 USD;−5,07%;570,18 M USD;46,03 M USD;965,35 M;0,0807;0,06%;DeFi;Нейтрально
INJ;77;5,4650 USD;−10,81%;546,34 M USD;108,97 M USD;99,97 M;0,1995;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Нейтрально
FLR;78;0,0062544 USD;−5,18%;543,95 M USD;5,8 M USD;86,97 B;0,0107;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
AERO;79;0,53015 USD;−4,93%;524,17 M USD;29,81 M USD;988,71 M;0,0569;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
NEXO;80;0,80012 USD;−0,66%;516,99 M USD;7,14 M USD;646,15 M;0,0138;0,00%;Займы и кредиты, Платежи;Продавать
TRUMP;81;1,8744 USD;−4,97%;511,97 M USD;274,11 M USD;273,14 M;0,5354;0,31%;Мемы, Сделано в США;Продавать
TUSD;82;0,99898 USD;−0,04%;494,01 M USD;23,71 M USD;494,52 M;0,0480;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
CRV;83;0,31406 USD;−11,08%;488,73 M USD;58,88 M USD;1,56 B;0,1205;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Продавать
BIANRENSHENG;84;0,48271 USD;+2,28%;482,71 M USD;3,47 M USD;1 B;0,0072;—;Мемы;Продавать
APT;85;0,54939 USD;−6,34%;478,15 M USD;66,98 M USD;870,32 M;0,1401;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно продавать
EURC;86;1,1539 USD;+0,01%;455,29 M USD;72,11 M USD;394,57 M;0,1584;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
STX;87;0,24127 USD;−7,92%;437,81 M USD;20,27 M USD;1,81 B;0,0463;0,12%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
FF;88;0,13692 USD;+7,41%;429,93 M USD;114,47 M USD;3,14 B;0,2663;0,04%;—;Покупать
SPX;89;0,46442 USD;−4,63%;432,37 M USD;8,46 M USD;930,99 M;0,0196;0,25%;Мемы;Нейтрально
PENGU;90;0,0068408 USD;−3,01%;430,02 M USD;135,63 M USD;62,86 B;0,3154;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;91;0,053463 USD;−3,77%;421,02 M USD;19,21 M USD;7,87 B;0,0456;0,04%;Оракулы, Интероперабельность;Покупать
P;92;0,59114 USD;−4,68%;406,64 M USD;115,69 M USD;687,89 M;0,2845;—;—;Покупать
PENDLE;93;2,2579 USD;−2,62%;391,7 M USD;56,41 M USD;173,48 M;0,1440;0,08%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
VIRTUAL;94;0,59113 USD;−2,79%;389,55 M USD;73,91 M USD;658,99 M;0,1897;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
ZRO;95;0,96715 USD;+0,01%;362,07 M USD;51,15 M USD;374,37 M;0,1413;0,11%;Интероперабельность;Продавать
FET;96;0,15094 USD;−6,82%;348,91 M USD;142,41 M USD;2,31 B;0,4082;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Продавать
RAY;97;1,2676 USD;−6,47%;341,92 M USD;55,04 M USD;269,74 M;0,1610;0,65%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
NIGHT;98;0,019981 USD;−1,79%;331,83 M USD;10,56 M USD;16,61 B;0,0318;—;Приватные;Продавать
PIEVERSE;99;1,1509 USD;−0,60%;334,17 M USD;20,42 M USD;290,35 M;0,0611;—;Платежи;Покупать
FDUSD;100;0,99778 USD;−0,08%;325,62 M USD;268,02 M USD;326,34 M;0,8231;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
BSV;101;16,086 USD;−5,72%;323,07 M USD;13,75 M USD;20,08 M;0,0426;0,03%;Криптовалюты, Масштабирование;Нейтрально
SEI;102;0,042165 USD;−4,55%;319,6 M USD;39,3 M USD;7,58 B;0,1230;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
SUN;103;0,016573 USD;−2,45%;318,57 M USD;19,53 M USD;19,22 B;0,0613;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;104;0,31268e-6 USD;−5,40%;308,63 M USD;8,26 M USD;987,04 T;0,0268;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
TIA;105;0,32656 USD;−6,93%;300,41 M USD;30,53 M USD;919,93 M;0,1016;0,44%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно продавать
GNO;106;112,82 USD;−2,32%;297,79 M USD;821,78 K USD;2,64 M;0,0028;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,33666 USD;−6,47%;280,83 M USD;55,88 M USD;834,15 M;0,1990;0,03%;Деривативы, DeFi, DAO;Продавать
XTZ;108;0,24782 USD;−7,64%;271,67 M USD;9,87 M USD;1,1 B;0,0363;0,48%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000048299 USD;−3,71%;266,35 M USD;11,74 M USD;5,51 T;0,0441;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
DCR;110;14,907 USD;−10,98%;262,44 M USD;2,06 M USD;17,61 M;0,0078;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Продавать
MON;111;0,021853 USD;−4,70%;258,42 M USD;18,66 M USD;11,83 B;0,0722;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10023 USD;−5,03%;251,49 M USD;13,66 M USD;2,51 B;0,0543;—;Управление данными и ИИ, Web3, Сеть уровня 1;Активно продавать
SYRUP;113;0,19856 USD;−5,99%;236,49 M USD;8,26 M USD;1,19 B;0,0349;0,01%;DeFi, DAO, Real-world assets (RWA);Продавать
IMX;114;0,11781 USD;−4,75%;235,62 M USD;8,31 M USD;2 B;0,0353;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно продавать
NFT;115;0,23593e-6 USD;+1,37%;233,6 M USD;10,3 M USD;990,11 T;0,0441;0,00%;NFT и коллекционные, Торговая площадка;Продавать
CFX;116;0,044901 USD;−5,83%;235,28 M USD;7,56 M USD;5,24 B;0,0321;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
ENS;117;5,3759 USD;−5,91%;226,73 M USD;14,29 M USD;42,18 M;0,0630;0,01%;Личные данные, Web3, DAO;Продавать
XPL;118;0,081155 USD;−1,65%;225,43 M USD;69,15 M USD;2,78 B;0,3067;0,04%;Платежи, Сеть уровня 1;Продавать
BONK;119;0,25575e-5 USD;−5,21%;225,05 M USD;40,44 M USD;87,99 T;0,1797;0,11%;Мемы, Сделано в США, Мемы с животными;Активно продавать
FLOKI;120;0,000023394 USD;−4,14%;222,82 M USD;30,47 M USD;9,52 T;0,1367;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
USELESS;121;0,22703 USD;+13,68%;226,82 M USD;40,61 M USD;999,08 M;0,1790;0,05%;Мемы;Активно покупать
TWT;122;0,50776 USD;−6,60%;218,27 M USD;6,14 M USD;429,86 M;0,0281;0,01%;Платежи;Нейтрально
JTO;123;0,41862 USD;−7,28%;218,48 M USD;29,12 M USD;521,91 M;0,1333;0,01%;Деривативы, DeFi, DAO;Продавать
OP;124;0,093461 USD;−8,49%;214,93 M USD;88,23 M USD;2,3 B;0,4105;0,03%;Масштабирование, Сделано в США;Активно продавать
EDGE;125;0,58908 USD;−2,08%;206,18 M USD;7,49 M USD;350 M;0,0364;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
B;126;0,21028 USD;−7,04%;210,28 M USD;7,41 M USD;1 B;0,0352;0,01%;Мемы, Портфель World Liberty Financial;Активно покупать
STRK;127;0,026726 USD;−6,15%;196,45 M USD;26,26 M USD;7,35 B;0,1337;0,57%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Продавать
COMP;128;18,843 USD;−3,00%;188,43 M USD;12,57 M USD;10 M;0,0667;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Продавать
GRT;129;0,017203 USD;−5,24%;188,22 M USD;15,35 M USD;10,94 B;0,0815;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Продавать
CVX;130;1,8269 USD;−8,66%;182,07 M USD;8,95 M USD;99,66 M;0,0491;0,10%;DeFi;Продавать
THETA;131;0,18122 USD;−7,81%;181,22 M USD;5,95 M USD;1 B;0,0328;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
IOTA;132;0,038956 USD;−8,99%;181,06 M USD;10,71 M USD;4,65 B;0,0592;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
JASMY;133;0,0036523 USD;−4,46%;180,59 M USD;12,9 M USD;49,44 B;0,0714;0,03%;Интернет вещей;Продавать
WIF;134;0,17951 USD;−1,61%;179,3 M USD;62,84 M USD;998,84 M;0,3505;0,11%;Мемы, Мемы с животными;Нейтрально
EIGEN;135;0,19192 USD;−4,30%;177,13 M USD;25,14 M USD;922,93 M;0,1419;0,03%;Сделано в США;Активно продавать
