Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
XMR;12;520,77 USD;−8,66%;9,79 B USD;137,84 M USD;18,81 M;0,0141;0,24%;Приватные, Криптовалюты, Сеть уровня 1;Нейтрально
LINK;13;12,013 USD;−3,13%;8,99 B USD;375,3 M USD;748,1 M;0,0418;0,76%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;8,9092 USD;−0,00%;8,2 B USD;60,83 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,22051 USD;−2,63%;8,1 B USD;595,18 M USD;36,75 B;0,0734;0,90%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
XLM;16;0,19099 USD;−2,26%;6,66 B USD;293,2 M USD;34,87 B;0,0440;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
UNI;17;8,8078 USD;−2,31%;5,47 B USD;1,18 B USD;620,93 M;0,2150;0,39%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
BCH;18;246,87 USD;−0,35%;4,96 B USD;206,11 M USD;20,09 M;0,0416;0,12%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;19;0,99979 USD;+0,01%;4,84 B USD;22,68 M USD;4,85 B;0,0047;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
DAI;20;0,99985 USD;0,00%;4,6 B USD;37,29 M USD;4,6 B;0,0081;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
NEAR;21;3,4670 USD;−6,81%;4,53 B USD;1,21 B USD;1,31 B;0,2667;0,73%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
LTC;22;57,000 USD;−2,03%;4,42 B USD;343,8 M USD;77,63 M;0,0777;0,58%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USD1;23;0,99960 USD;−0,01%;4,33 B USD;914,66 M USD;4,33 B;0,2111;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
AVAX;24;9,6113 USD;+12,74%;4,26 B USD;992,71 M USD;442,88 M;0,2332;0,38%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
CC;25;0,10523 USD;−4,48%;4,17 B USD;16,51 M USD;39,64 B;0,0040;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
M;26;1,7680 USD;+36,61%;4,02 B USD;2,83 M USD;2,28 B;0,0007;0,00%;Мемы, Сеть уровня 1;Активно покупать
GRAM;27;1,3752 USD;+0,52%;3,85 B USD;65,99 M USD;2,8 B;0,0171;0,03%;Сеть уровня 1;Нейтрально
HBAR;28;0,080814 USD;+1,97%;3,54 B USD;100,66 M USD;43,83 B;0,0284;0,13%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;29;0,81954 USD;−0,89%;3,36 B USD;975,18 M USD;4,1 B;0,2905;0,34%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;30;0,99999 USD;0,00%;3,26 B USD;470,94 M USD;3,26 B;0,1445;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SHIB;31;0,53801e-5 USD;−1,02%;3,17 B USD;92,51 M USD;589,24 T;0,0292;0,25%;Мемы, Криптовалюты, Мемы с животными;Покупать
CRO;32;0,058719 USD;−0,70%;2,92 B USD;7,48 M USD;49,73 B;0,0026;0,39%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
TAO;33;253,36 USD;−1,26%;2,92 B USD;340,41 M USD;11,53 M;0,1165;0,77%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
PYUSD;34;0,99934 USD;−0,06%;2,8 B USD;28,6 M USD;2,8 B;0,0102;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;35;4 368,62 USD;−0,14%;2,72 B USD;63,39 M USD;622,82 K;0,0233;0,03%;Real-world assets (RWA);Покупать
OKB;36;115,84 USD;−0,69%;2,43 B USD;61,78 M USD;21 M;0,0254;0,18%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;0,99994 USD;−0,02%;2,38 B USD;240,31 M USD;2,38 B;0,1010;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
AAVE;38;137,92 USD;−4,41%;2,13 B USD;292,05 M USD;15,43 M;0,1372;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,73986 USD;−4,42%;2 B USD;144,36 M USD;2,7 B;0,0722;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
ENA;40;0,19517 USD;+11,97%;1,97 B USD;921,6 M USD;10,1 B;0,4677;0,21%;DeFi, Портфель World Liberty Financial;Покупать
ONDO;41;0,40607 USD;+0,89%;1,98 B USD;299,41 M USD;4,87 B;0,1514;0,13%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
MNT;42;0,59337 USD;−3,48%;1,96 B USD;38,94 M USD;3,3 B;0,0199;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PAXG;43;4 360,84 USD;−0,15%;1,89 B USD;59,88 M USD;434,5 K;0,0316;0,02%;Real-world assets (RWA);Продавать
PUMP;44;0,0039983 USD;−3,32%;1,87 B USD;125,21 M USD;467,51 B;0,0670;3,31%;—;Покупать
DOT;45;1,0891 USD;−3,90%;1,86 B USD;183,45 M USD;1,7 B;0,0989;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
WLFI;46;0,058234 USD;−0,84%;1,85 B USD;41,84 M USD;31,78 B;0,0226;0,06%;DeFi, Сделано в США;Покупать
PEPE;47;0,40028e-5 USD;+6,03%;1,66 B USD;513,07 M USD;413,77 T;0,3098;0,57%;Мемы;Покупать
SKY;48;0,067686 USD;−4,45%;1,59 B USD;27,95 M USD;23,42 B;0,0176;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,7787 USD;−3,34%;1,55 B USD;63,55 M USD;556,9 M;0,0411;0,23%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;50;0,42438 USD;+0,43%;1,53 B USD;233,8 M USD;3,6 B;0,1530;0,07%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99877 USD;+0,13%;1,54 B USD;5 M USD;1,54 B;0,0033;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
ARB;52;0,21235 USD;+0,74%;1,44 B USD;336,66 M USD;6,79 B;0,2336;0,33%;Масштабирование, Web3, DAO;Покупать
U;53;0,99994 USD;−0,01%;1,39 B USD;118,9 M USD;1,39 B;0,0854;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
BGB;54;1,9835 USD;−0,13%;1,38 B USD;10,91 M USD;698,03 M;0,0079;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
MORPHO;55;2,5520 USD;−6,37%;1,35 B USD;78,87 M USD;528,14 M;0,0585;0,05%;Займы и кредиты, DeFi;Активно покупать
ETC;56;8,2989 USD;+0,67%;1,31 B USD;56,1 M USD;158,22 M;0,0427;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
VVV;57;26,869 USD;−4,08%;1,3 B USD;67,36 M USD;48,36 M;0,0518;0,14%;Управление данными и ИИ, Сделано в США;Покупать
LIT;58;4,6769 USD;−4,29%;1,17 B USD;94,06 M USD;250 M;0,0804;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,103621 USD;−0,75%;1,11 B USD;131,09 M USD;10,72 B;0,1180;0,05%;Масштабирование;Покупать
GT;60;10,2211 USD;+0,98%;1,09 B USD;3,69 M USD;106,63 M;0,0034;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;61;0,038503 USD;+1,23%;1,07 B USD;22,91 M USD;27,71 B;0,0215;0,70%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;62;7,1711 USD;−1,91%;983,55 M USD;10,22 M USD;137,16 M;0,0104;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;63;0,11627 USD;−0,49%;952,11 M USD;46,26 M USD;8,19 B;0,0486;0,01%;DeFi;Покупать
PI;64;0,084711 USD;−0,95%;952,41 M USD;5,2 M USD;11,24 B;0,0055;—;Сеть уровня 1;Продавать
ALGO;65;0,102416 USD;+4,68%;926,09 M USD;81,62 M USD;9,04 B;0,0881;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
ATOM;66;1,7091 USD;+0,36%;908,38 M USD;42,82 M USD;531,49 M;0,0471;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JUP;67;0,27151 USD;+0,86%;901,24 M USD;77,75 M USD;3,32 B;0,0863;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CAKE;68;2,3197 USD;−3,93%;850,4 M USD;53,96 M USD;366,6 M;0,0635;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;69;0,95256 USD;−4,52%;791,17 M USD;360,96 M USD;830,58 M;0,4562;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
RENDER;70;1,5290 USD;−1,93%;793,21 M USD;47,48 M USD;518,78 M;0,0599;0,06%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;71;64,157 USD;+1,03%;774,55 M USD;6,35 M USD;12,07 M;0,0082;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
INJ;72;7,5679 USD;+8,72%;756,57 M USD;292,91 M USD;99,97 M;0,3872;0,49%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
DASH;73;56,925 USD;−7,33%;730,59 M USD;130,68 M USD;12,83 M;0,1789;0,13%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0083286 USD;+0,59%;716,14 M USD;44,31 M USD;85,99 B;0,0619;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
ETHFI;75;0,70617 USD;−5,06%;681,7 M USD;49,45 M USD;965,35 M;0,0725;0,05%;DeFi;Покупать
AERO;76;0,64160 USD;−4,13%;636,88 M USD;63,34 M USD;992,65 M;0,0995;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
APT;77;0,71708 USD;−6,50%;624,23 M USD;221,44 M USD;870,52 M;0,3547;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;78;0,023605 USD;−6,85%;625,05 M USD;11,88 M USD;26,48 B;0,0190;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
XDC;79;0,028100 USD;−0,56%;603,5 M USD;8,06 M USD;21,48 B;0,0133;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
STX;80;0,31779 USD;+13,18%;576,66 M USD;49,91 M USD;1,81 B;0,0865;0,13%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
FLR;81;0,0064753 USD;−2,20%;562,41 M USD;3,22 M USD;86,85 B;0,0057;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;82;2,0287 USD;−0,80%;554,11 M USD;353,27 M USD;273,14 M;0,6375;0,18%;Мемы, Сделано в США;Продавать
NEXO;83;0,83369 USD;−1,23%;538,69 M USD;4,8 M USD;646,15 M;0,0089;0,00%;Займы и кредиты, Платежи;Покупать
CRV;84;0,33043 USD;−2,89%;515,44 M USD;48,61 M USD;1,56 B;0,0943;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
BIANRENSHENG;85;0,49826 USD;−2,24%;498,26 M USD;3,04 M USD;1 B;0,0061;—;Мемы;Нейтрально
TUSD;86;0,99934 USD;−0,01%;494,19 M USD;12,16 M USD;494,52 M;0,0246;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PIEVERSE;87;1,6668 USD;−3,98%;492,29 M USD;76,33 M USD;295,35 M;0,1550;—;Платежи;Покупать
PENGU;88;0,0076955 USD;−1,95%;483,74 M USD;157,72 M USD;62,86 B;0,3260;0,16%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
PYTH;89;0,058606 USD;−3,29%;461,52 M USD;20,2 M USD;7,87 B;0,0438;0,03%;Оракулы, Интероперабельность;Покупать
EURC;90;1,1498 USD;−0,03%;453,67 M USD;25,01 M USD;394,57 M;0,0551;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PENDLE;91;2,5641 USD;−4,30%;445,07 M USD;51,08 M USD;173,58 M;0,1148;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
RAY;92;1,6397 USD;−8,07%;442,29 M USD;89,08 M USD;269,74 M;0,2014;0,74%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
SPX;93;0,46218 USD;−4,82%;430,29 M USD;10,1 M USD;930,99 M;0,0235;0,25%;Мемы;Продавать
VIRTUAL;94;0,64989 USD;−3,18%;428,27 M USD;80,61 M USD;658,99 M;0,1882;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
P;95;0,59932 USD;−11,42%;411,05 M USD;85,38 M USD;685,86 M;0,2077;—;—;Нейтрально
ZRO;96;1,0862 USD;−3,04%;408,09 M USD;46,38 M USD;375,7 M;0,1137;0,09%;Интероперабельность;Покупать
NIGHT;97;0,024282 USD;−2,65%;403,26 M USD;19,58 M USD;16,61 B;0,0486;—;Приватные;Покупать
FF;98;0,12743 USD;+1,16%;400,13 M USD;8,01 M USD;3,14 B;0,0200;0,02%;—;Покупать
FET;99;0,16945 USD;−5,32%;391,69 M USD;170,51 M USD;2,31 B;0,4353;0,10%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
TIA;100;0,42165 USD;+3,10%;387,89 M USD;39,79 M USD;919,93 M;0,1026;0,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
XTZ;101;0,34173 USD;+1,30%;374,74 M USD;172,98 M USD;1,1 B;0,4616;0,34%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
SEI;102;0,047794 USD;−0,42%;362,27 M USD;61,02 M USD;7,58 B;0,1684;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
LDO;103;0,41076 USD;+2,98%;342,64 M USD;57,42 M USD;834,15 M;0,1676;0,02%;Деривативы, DeFi, DAO;Активно покупать
BSV;104;16,965 USD;−1,68%;340,76 M USD;8,54 M USD;20,09 M;0,0251;0,02%;Криптовалюты, Масштабирование;Покупать
SUN;105;0,017035 USD;+0,12%;327,45 M USD;16,92 M USD;19,22 B;0,0517;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
STRK;106;0,045646 USD;+11,39%;335,53 M USD;186,91 M USD;7,35 B;0,5571;0,59%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
FDUSD;107;0,99902 USD;−0,05%;324,72 M USD;198,36 M USD;325,04 M;0,6109;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
BTT;108;0,32899e-6 USD;−0,98%;324,73 M USD;6,44 M USD;987,04 T;0,0198;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
GNO;109;118,20 USD;+0,07%;311,99 M USD;763,78 K USD;2,64 M;0,0024;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
DCR;110;17,356 USD;−1,48%;305,66 M USD;2,18 M USD;17,61 M;0,0071;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
KITE;111;0,11339 USD;−0,33%;284,51 M USD;15,78 M USD;2,51 B;0,0555;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
LUNC;112;0,000051469 USD;−0,75%;283,67 M USD;12,64 M USD;5,51 T;0,0446;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
MON;113;0,023878 USD;−1,28%;282,36 M USD;23,76 M USD;11,83 B;0,0842;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
OP;114;0,12160 USD;−1,74%;279,63 M USD;140,74 M USD;2,3 B;0,5033;0,04%;Масштабирование, Сделано в США;Покупать
AR;115;4,2211 USD;+2,63%;277,13 M USD;208,82 M USD;65,65 M;0,7535;0,11%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
IMX;116;0,13680 USD;+3,40%;273,6 M USD;22,03 M USD;2 B;0,0805;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
ENS;117;6,2809 USD;+0,74%;264,9 M USD;23,77 M USD;42,18 M;0,0897;0,01%;Личные данные, Web3, DAO;Активно покупать
BONK;118;0,29887e-5 USD;−1,21%;262,99 M USD;65,1 M USD;87,99 T;0,2475;0,11%;Мемы, Сделано в США, Мемы с животными;Покупать
CFX;119;0,049924 USD;+1,64%;261,65 M USD;14,47 M USD;5,24 B;0,0553;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
SYRUP;120;0,21682 USD;−1,77%;258,23 M USD;9,38 M USD;1,19 B;0,0363;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
JTO;121;0,48826 USD;+7,15%;255,55 M USD;42,96 M USD;523,39 M;0,1681;0,02%;Деривативы, DeFi, DAO;Покупать
USELESS;122;0,25825 USD;−8,42%;258,01 M USD;47,56 M USD;999,08 M;0,1843;0,05%;Мемы;Покупать
XPL;123;0,090800 USD;+1,37%;252,22 M USD;83,53 M USD;2,78 B;0,3312;0,05%;Платежи, Сеть уровня 1;Покупать
TWT;124;0,56727 USD;+3,68%;243,85 M USD;7,57 M USD;429,86 M;0,0310;0,02%;Платежи;Активно покупать
FLOKI;125;0,000025375 USD;−0,99%;241,68 M USD;38,25 M USD;9,52 T;0,1583;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;126;0,24181e-6 USD;−0,58%;239,42 M USD;7,43 M USD;990,11 T;0,0310;0,00%;NFT и коллекционные, Торговая площадка;Продавать
GRT;127;0,020751 USD;+2,41%;227,04 M USD;17,17 M USD;10,94 B;0,0756;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
IOTA;128;0,047522 USD;+3,63%;221,02 M USD;9,76 M USD;4,65 B;0,0441;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;129;0,21548 USD;−1,13%;215,48 M USD;13,81 M USD;1 B;0,0641;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
COMP;130;21,312 USD;+0,89%;213,12 M USD;23,38 M USD;10 M;0,1097;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
EIGEN;131;0,23012 USD;−1,05%;212,93 M USD;23,04 M USD;925,29 M;0,1082;0,04%;Сделано в США;Покупать
B;132;0,20864 USD;+14,96%;208,64 M USD;10,16 M USD;1 B;0,0487;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
ZAMA;133;0,081767 USD;+32,47%;204,62 M USD;259,22 M USD;2,5 B;1,2668;—;Приватные, Интероперабельность;Активно покупать
WIF;134;0,19997 USD;−3,75%;199,74 M USD;69,03 M USD;998,84 M;0,3456;0,12%;Мемы, Мемы с животными;Покупать
JASMY;135;0,0040355 USD;+0,87%;199,54 M USD;9,95 M USD;49,44 B;0,0499;0,04%;Интернет вещей;Продавать
