Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
AVAX;26;7,9198 USD;−1,44%;3,42 B USD;325,85 M USD;431,77 M;0,0953;0,18%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
NEAR;27;2,5962 USD;+8,91%;3,39 B USD;683,09 M USD;1,31 B;0,2015;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
USDG;28;0,99996 USD;+0,00%;3,32 B USD;1,05 B USD;3,32 B;0,3164;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
SUI;29;0,79604 USD;−3,06%;3,26 B USD;571,97 M USD;4,1 B;0,1754;0,28%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;30;0,53497e-5 USD;−2,37%;3,15 B USD;68,31 M USD;589,24 T;0,0217;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
TAO;31;258,17 USD;−2,53%;2,92 B USD;321,82 M USD;11,32 M;0,1101;0,74%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
CRO;32;0,059330 USD;−1,74%;2,88 B USD;25,02 M USD;48,54 B;0,0087;0,56%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;33;0,99975 USD;+0,02%;2,82 B USD;36,86 M USD;2,82 B;0,0131;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;34;4 393,27 USD;+0,18%;2,69 B USD;206,45 M USD;612,82 K;0,0767;0,03%;Real-world assets (RWA);Нейтрально
M;35;1,1734 USD;−1,51%;2,66 B USD;1,52 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0001 USD;0,00%;2,43 B USD;256,14 M USD;2,43 B;0,1052;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
OKB;37;113,48 USD;−0,74%;2,38 B USD;21,28 M USD;21 M;0,0089;0,20%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,62499 USD;−0,64%;2,06 B USD;30,62 M USD;3,3 B;0,0148;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;39;0,74042 USD;−2,18%;2 B USD;118,59 M USD;2,7 B;0,0593;0,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
AAVE;40;129,08 USD;−0,72%;1,99 B USD;175,23 M USD;15,43 M;0,0880;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
DOT;41;1,1308 USD;−4,35%;1,92 B USD;428,19 M USD;1,7 B;0,2225;0,31%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PUMP;42;0,0046214 USD;+7,11%;1,92 B USD;252,57 M USD;414,82 B;0,1318;3,37%;—;Покупать
PAXG;43;4 396,81 USD;+0,23%;1,9 B USD;181,08 M USD;432,5 K;0,0952;0,01%;Real-world assets (RWA);Нейтрально
ONDO;44;0,36912 USD;−3,72%;1,8 B USD;110,15 M USD;4,87 B;0,0613;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
WLFI;45;0,055371 USD;−1,57%;1,76 B USD;30,51 M USD;31,78 B;0,0173;0,07%;DeFi, Сделано в США;Продавать
ENA;46;0,15679 USD;−2,67%;1,58 B USD;481,96 M USD;10,1 B;0,3045;0,14%;DeFi, Портфель World Liberty Financial;Покупать
WLD;47;0,43514 USD;−9,45%;1,6 B USD;271,27 M USD;3,68 B;0,1695;0,09%;Личные данные, Сделано в США;Покупать
ICP;48;2,8331 USD;−5,28%;1,58 B USD;68,2 M USD;556,27 M;0,0433;0,33%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
USDD;49;0,99877 USD;−0,05%;1,51 B USD;2,1 M USD;1,51 B;0,0014;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
PEPE;50;0,35923e-5 USD;−1,62%;1,49 B USD;242,74 M USD;413,77 T;0,1633;0,48%;Мемы;Покупать
SKY;51;0,064049 USD;−5,07%;1,5 B USD;14,39 M USD;23,43 B;0,0096;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
BGB;52;1,9790 USD;−0,28%;1,38 B USD;11,37 M USD;697,99 M;0,0082;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ETC;53;8,1945 USD;−4,75%;1,3 B USD;119,19 M USD;158,12 M;0,0920;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
U;54;0,99932 USD;+0,01%;1,29 B USD;190,63 M USD;1,29 B;0,1480;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
VVV;55;24,660 USD;+3,43%;1,19 B USD;297,59 M USD;48,18 M;0,2505;0,31%;Управление данными и ИИ, Сделано в США;Покупать
LIT;56;4,9946 USD;+5,08%;1,25 B USD;124,79 M USD;250 M;0,0999;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
MORPHO;57;2,3419 USD;−3,30%;1,21 B USD;22,42 M USD;518,5 M;0,0185;0,04%;Займы и кредиты, DeFi;Нейтрально
ARB;58;0,15333 USD;−9,08%;1,02 B USD;319,34 M USD;6,68 B;0,3119;0,20%;Масштабирование, Web3, DAO;Покупать
PI;59;0,096378 USD;+0,27%;1,07 B USD;6,35 M USD;11,14 B;0,0059;—;Сеть уровня 1;Покупать
POL;60;0,095521 USD;−2,14%;1,02 B USD;95,94 M USD;10,71 B;0,0938;0,05%;Масштабирование;Покупать
ATOM;61;1,8865 USD;+5,68%;998,83 M USD;114,69 M USD;529,46 M;0,1148;0,08%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
KAS;62;0,035487 USD;−1,99%;982,66 M USD;15,29 M USD;27,69 B;0,0156;0,85%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;63;9,2333 USD;+0,49%;984,47 M USD;2,14 M USD;106,62 M;0,0022;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;64;7,0516 USD;+0,44%;967,16 M USD;2,8 M USD;137,16 M;0,0029;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
ALGO;65;0,099567 USD;−3,06%;900,06 M USD;31,17 M USD;9,04 B;0,0346;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10236 USD;−4,88%;838,2 M USD;33,25 M USD;8,19 B;0,0397;0,01%;DeFi;Нейтрально
JUP;67;0,24809 USD;+2,66%;823,74 M USD;72,81 M USD;3,32 B;0,0884;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;68;63,216 USD;−0,76%;810,95 M USD;183,84 M USD;12,83 M;0,2267;0,14%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
QNT;69;66,959 USD;−1,06%;808,38 M USD;7,16 M USD;12,07 M;0,0089;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
RENDER;70;1,5072 USD;−1,28%;781,89 M USD;27,52 M USD;518,77 M;0,0352;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;71;0,028235 USD;−2,25%;738,8 M USD;8,44 M USD;26,17 B;0,0114;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
CAKE;72;2,2524 USD;−2,09%;721,18 M USD;49,3 M USD;320,18 M;0,0684;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,83783 USD;−2,38%;693,1 M USD;85,8 M USD;827,25 M;0,1238;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;74;0,0075534 USD;−5,23%;649,48 M USD;36,29 M USD;85,99 B;0,0559;0,26%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,028515 USD;−1,27%;612,35 M USD;6,12 M USD;21,47 B;0,0100;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
INJ;76;6,0909 USD;−5,02%;608,91 M USD;105,2 M USD;99,97 M;0,1728;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
TRUMP;77;2,1601 USD;−4,16%;590 M USD;267,09 M USD;273,14 M;0,4527;0,55%;Мемы, Сделано в США;Нейтрально
ETHFI;78;0,61273 USD;+1,79%;591,5 M USD;53,44 M USD;965,35 M;0,0903;0,03%;DeFi;Активно покупать
APT;79;0,64983 USD;−0,75%;558 M USD;96,8 M USD;858,69 M;0,1735;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CRV;80;0,36110 USD;−2,21%;561,26 M USD;30,44 M USD;1,55 B;0,0542;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
AERO;81;0,56841 USD;−10,36%;560,74 M USD;72,18 M USD;986,51 M;0,1287;0,13%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
FLR;82;0,0064159 USD;−2,49%;557,58 M USD;3,65 M USD;86,91 B;0,0066;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
NEXO;83;0,83799 USD;−0,05%;541,46 M USD;4,74 M USD;646,15 M;0,0088;0,00%;Займы и кредиты, Платежи;Покупать
P;84;0,69498 USD;−16,70%;485,16 M USD;140,42 M USD;698,09 M;0,2894;—;—;Покупать
BIANRENSHENG;85;0,50571 USD;+0,14%;505,71 M USD;2,75 M USD;1 B;0,0054;—;Мемы;Продавать
PENGU;86;0,0079399 USD;−4,01%;499,11 M USD;179,66 M USD;62,86 B;0,3600;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
STX;87;0,27110 USD;+0,35%;491,94 M USD;16,74 M USD;1,81 B;0,0340;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
TUSD;88;0,99942 USD;−0,01%;494,23 M USD;16,32 M USD;494,52 M;0,0330;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SPX;89;0,51406 USD;−2,76%;478,59 M USD;8,97 M USD;930,99 M;0,0188;0,25%;Мемы;Нейтрально
FF;90;0,15013 USD;+5,33%;471,41 M USD;77,66 M USD;3,14 B;0,1647;0,05%;—;Активно покупать
VIRTUAL;91;0,68755 USD;−5,36%;453,09 M USD;66,23 M USD;658,99 M;0,1462;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
EURC;92;1,1627 USD;+0,05%;458,76 M USD;55,73 M USD;394,57 M;0,1215;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PYTH;93;0,055910 USD;+3,77%;440,29 M USD;15,63 M USD;7,87 B;0,0355;0,02%;Оракулы, Интероперабельность;Активно покупать
ZRO;94;1,1311 USD;+1,00%;422,96 M USD;41,34 M USD;373,94 M;0,0977;0,09%;Интероперабельность;Покупать
FET;95;0,17408 USD;−5,60%;402,4 M USD;129,63 M USD;2,31 B;0,3221;0,10%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;96;0,022937 USD;−3,29%;380,92 M USD;11,55 M USD;16,61 B;0,0303;—;Приватные;Покупать
RAY;97;1,3978 USD;+25,49%;376,76 M USD;180,22 M USD;269,54 M;0,4783;1,14%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
PIEVERSE;98;1,2874 USD;+4,90%;373,8 M USD;23 M USD;290,35 M;0,0615;—;Платежи;Покупать
SEI;99;0,048962 USD;−3,67%;365,26 M USD;49,54 M USD;7,46 B;0,1356;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
TIA;100;0,39167 USD;−5,56%;360,31 M USD;31,3 M USD;919,93 M;0,0869;0,43%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PENDLE;101;2,0592 USD;−5,44%;356,1 M USD;33,68 M USD;172,93 M;0,0946;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
BSV;102;16,773 USD;−1,29%;336,82 M USD;8,41 M USD;20,08 M;0,0250;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;103;0,99902 USD;+0,04%;330,62 M USD;203,02 M USD;330,94 M;0,6141;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
SUN;104;0,016822 USD;−0,78%;323,36 M USD;10,62 M USD;19,22 B;0,0329;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
LDO;105;0,37823 USD;−4,87%;315,5 M USD;36,23 M USD;834,15 M;0,1148;0,02%;Деривативы, DeFi, DAO;Покупать
BTT;106;0,31416e-6 USD;+3,22%;310,09 M USD;8,53 M USD;987,04 T;0,0275;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
GNO;107;117,35 USD;+0,12%;309,75 M USD;768,14 K USD;2,64 M;0,0025;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;108;0,025780 USD;−0,60%;304,85 M USD;21,52 M USD;11,83 B;0,0706;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
DCR;109;16,778 USD;−1,52%;295,23 M USD;5,04 M USD;17,6 M;0,0171;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
USELESS;110;0,27786 USD;−6,69%;277,6 M USD;155,36 M USD;999,08 M;0,5596;0,14%;Мемы;Покупать
XTZ;111;0,26708 USD;+11,12%;292,64 M USD;44,7 M USD;1,1 B;0,1527;0,52%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;112;0,000052271 USD;−2,15%;288,58 M USD;9,28 M USD;5,52 T;0,0321;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
KITE;113;0,11411 USD;+0,73%;286,32 M USD;15,57 M USD;2,51 B;0,0544;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;114;0,22907 USD;+0,45%;272,82 M USD;11,36 M USD;1,19 B;0,0416;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;115;0,095935 USD;−0,40%;266,49 M USD;96,47 M USD;2,78 B;0,3620;0,07%;Платежи, Сеть уровня 1;Покупать
BONK;116;0,29804e-5 USD;−3,76%;262,26 M USD;43,84 M USD;87,99 T;0,1672;0,10%;Мемы, Сделано в США, Мемы с животными;Продавать
IMX;117;0,12847 USD;−3,62%;256,94 M USD;8,74 M USD;2 B;0,0340;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
CFX;118;0,049184 USD;−1,03%;257,64 M USD;6,99 M USD;5,24 B;0,0271;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
ENS;119;5,9354 USD;−6,33%;249,73 M USD;28,54 M USD;42,08 M;0,1143;0,01%;Личные данные, Web3, DAO;Покупать
TWT;120;0,58295 USD;+2,31%;250,59 M USD;8,44 M USD;429,86 M;0,0337;0,02%;Платежи;Активно покупать
FLOKI;121;0,000025590 USD;−3,11%;243,73 M USD;20,2 M USD;9,52 T;0,0829;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
OP;122;0,10144 USD;−5,65%;233,27 M USD;63,26 M USD;2,3 B;0,2712;0,03%;Масштабирование, Сделано в США;Нейтрально
NFT;123;0,23478e-6 USD;+0,80%;232,46 M USD;5,18 M USD;990,11 T;0,0223;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;124;0,44056 USD;−4,14%;228,79 M USD;37,64 M USD;519,32 M;0,1645;0,02%;Деривативы, DeFi, DAO;Продавать
STRK;125;0,031251 USD;+3,65%;224,43 M USD;42,66 M USD;7,18 B;0,1901;0,16%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;126;2,2165 USD;−1,25%;220,9 M USD;5,52 M USD;99,66 M;0,0250;0,09%;DeFi;Покупать
WIF;127;0,20949 USD;−4,11%;209,25 M USD;47,27 M USD;998,84 M;0,2259;0,12%;Мемы, Мемы с животными;Покупать
GRT;128;0,019036 USD;−3,09%;208,28 M USD;11,72 M USD;10,94 B;0,0563;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
JASMY;129;0,0040874 USD;−3,66%;202,1 M USD;8,02 M USD;49,44 B;0,0397;0,04%;Интернет вещей;Активно продавать
EDGE;130;0,59323 USD;+3,95%;207,63 M USD;8,02 M USD;350 M;0,0386;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
COMP;131;20,250 USD;−3,89%;202,5 M USD;11,28 M USD;10 M;0,0557;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
KAIA;132;0,030615 USD;−2,19%;196,4 M USD;5,76 M USD;6,42 B;0,0293;0,00%;Корпоративные решения, Сеть уровня 1;Нейтрально
IOTA;133;0,042397 USD;−0,93%;196,34 M USD;5,73 M USD;4,63 B;0,0292;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EIGEN;134;0,21161 USD;−3,99%;194,8 M USD;15,31 M USD;920,57 M;0,0786;0,02%;Сделано в США;Покупать
B;135;0,19768 USD;+3,10%;197,68 M USD;5,52 M USD;1 B;0,0279;0,00%;Мемы, Портфель World Liberty Financial;Покупать
