Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BCH;19;220,77 USD;+0,35%;4,44 B USD;142,51 M USD;20,09 M;0,0321;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99921 USD;−0,01%;4,32 B USD;960,48 M USD;4,32 B;0,2223;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
UNI;21;6,7338 USD;+6,48%;4,18 B USD;724,07 M USD;621,2 M;0,1731;0,18%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
LTC;22;51,998 USD;+1,92%;4,04 B USD;251,93 M USD;77,62 M;0,0624;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;23;0,097974 USD;+7,49%;3,88 B USD;21,58 M USD;39,6 B;0,0056;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3126 USD;−0,35%;3,67 B USD;52,18 M USD;2,8 B;0,0142;0,02%;Сеть уровня 1;Продавать
NEAR;25;2,6672 USD;+13,74%;3,48 B USD;680,58 M USD;1,31 B;0,1953;0,31%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
AVAX;26;7,5156 USD;+2,53%;3,33 B USD;332,71 M USD;442,85 M;0,1000;0,20%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDG;27;0,99991 USD;+0,00%;3,27 B USD;919,65 M USD;3,27 B;0,2816;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
HBAR;28;0,073611 USD;−1,24%;3,23 B USD;57,65 M USD;43,83 B;0,0179;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
SUI;29;0,71956 USD;+4,17%;2,95 B USD;500,31 M USD;4,1 B;0,1697;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
SHIB;30;0,49907e-5 USD;+1,58%;2,94 B USD;76,71 M USD;589,24 T;0,0261;0,22%;Мемы, Криптовалюты, Мемы с животными;Продавать
CRO;31;0,058295 USD;+5,08%;2,9 B USD;6,71 M USD;49,73 B;0,0023;0,46%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99944 USD;+0,02%;2,82 B USD;67,23 M USD;2,82 B;0,0238;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;33;4 302,67 USD;−0,46%;2,68 B USD;358,21 M USD;622,82 K;0,1337;0,04%;Real-world assets (RWA);Продавать
TAO;34;224,57 USD;+3,41%;2,59 B USD;199,15 M USD;11,52 M;0,0770;0,58%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
M;35;1,1169 USD;+1,37%;2,54 B USD;1,59 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Активно продавать
RLUSD;36;0,9999 USD;−0,02%;2,34 B USD;388,99 M USD;2,34 B;0,1659;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;111,60 USD;+0,68%;2,34 B USD;22,06 M USD;21 M;0,0094;0,19%;Сеть уровня 1, Сделано в Китае;Покупать
ASTER;38;0,72675 USD;+7,01%;1,96 B USD;84,15 M USD;2,7 B;0,0428;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
AAVE;39;121,94 USD;+0,92%;1,88 B USD;291,9 M USD;15,43 M;0,1552;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
WLFI;40;0,058938 USD;+3,31%;1,87 B USD;42,11 M USD;31,78 B;0,0225;0,11%;DeFi, Сделано в США;Покупать
PAXG;41;4 304,98 USD;−0,52%;1,87 B USD;286,1 M USD;434,5 K;0,1530;0,02%;Real-world assets (RWA);Продавать
MNT;42;0,55817 USD;+2,52%;1,84 B USD;23,4 M USD;3,3 B;0,0127;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PUMP;43;0,0038698 USD;+10,06%;1,81 B USD;177,06 M USD;468,08 B;0,0978;3,30%;—;Покупать
DOT;44;1,00433 USD;+5,63%;1,71 B USD;195,26 M USD;1,7 B;0,1142;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;45;0,35050 USD;+7,12%;1,71 B USD;133,36 M USD;4,87 B;0,0781;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
USDD;46;0,99897 USD;−0,04%;1,52 B USD;4,74 M USD;1,52 B;0,0031;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ENA;47;0,15104 USD;+8,10%;1,52 B USD;403,76 M USD;10,1 B;0,2648;0,12%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;48;0,34427e-5 USD;+1,99%;1,42 B USD;178,82 M USD;413,77 T;0,1255;0,34%;Мемы;Покупать
ICP;49;2,5565 USD;+1,67%;1,42 B USD;42,57 M USD;556,87 M;0,0299;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Нейтрально
U;50;0,99971 USD;+0,02%;1,38 B USD;226,09 M USD;1,38 B;0,1641;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
SKY;51;0,056831 USD;−6,21%;1,33 B USD;26,09 M USD;23,42 B;0,0196;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
WLD;52;0,37078 USD;+2,19%;1,33 B USD;202,22 M USD;3,6 B;0,1516;0,05%;Личные данные, Сделано в США;Продавать
BGB;53;1,9018 USD;+0,67%;1,33 B USD;12,87 M USD;698 M;0,0097;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
VVV;54;24,831 USD;+13,62%;1,2 B USD;52,42 M USD;48,31 M;0,0437;0,13%;Управление данными и ИИ, Сделано в США;Активно покупать
LIT;55;4,7438 USD;+12,85%;1,19 B USD;93,02 M USD;250 M;0,0784;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ETC;56;7,4132 USD;+2,77%;1,17 B USD;34,23 M USD;158,19 M;0,0292;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
MORPHO;57;2,1366 USD;+3,12%;1,13 B USD;20,95 M USD;528,09 M;0,0186;0,03%;Займы и кредиты, DeFi;Нейтрально
ARB;58;0,16540 USD;+9,08%;1,1 B USD;590,98 M USD;6,68 B;0,5350;0,26%;Масштабирование, Web3, DAO;Активно покупать
POL;59;0,096029 USD;+4,86%;1,03 B USD;162,86 M USD;10,72 B;0,1583;0,03%;Масштабирование;Покупать
GT;60;9,3143 USD;+2,77%;993,19 M USD;3,8 M USD;106,63 M;0,0038;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;61;0,11704 USD;+1,25%;958,41 M USD;31,04 M USD;8,19 B;0,0324;0,02%;DeFi;Покупать
KCS;62;6,9795 USD;+2,74%;957,27 M USD;21,35 M USD;137,16 M;0,0223;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;63;0,083019 USD;−4,88%;930,94 M USD;14,18 M USD;11,21 B;0,0152;—;Сеть уровня 1;Активно продавать
KAS;64;0,033284 USD;+2,43%;922,13 M USD;11,14 M USD;27,7 B;0,0121;0,62%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ALGO;65;0,089314 USD;+0,61%;807,56 M USD;65,03 M USD;9,04 B;0,0805;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
ATOM;66;1,5149 USD;+0,86%;804,32 M USD;25,5 M USD;530,94 M;0,0317;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
DASH;67;58,490 USD;+13,75%;750,53 M USD;185,2 M USD;12,83 M;0,2468;0,10%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;68;2,3065 USD;+4,60%;736,77 M USD;48,97 M USD;319,43 M;0,0665;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;69;60,570 USD;+0,56%;731,25 M USD;6,91 M USD;12,07 M;0,0095;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно продавать
JUP;70;0,21959 USD;+2,32%;728,9 M USD;55,42 M USD;3,32 B;0,0760;0,05%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;71;1,3769 USD;+5,40%;714,3 M USD;23,96 M USD;518,78 M;0,0335;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
FIL;72;0,79620 USD;−1,97%;659,1 M USD;152,71 M USD;827,81 M;0,2317;0,18%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Нейтрально
STABLE;73;0,023661 USD;−12,31%;624,46 M USD;10,49 M USD;26,39 B;0,0168;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
VET;74;0,0070757 USD;+0,58%;608,4 M USD;23 M USD;85,99 B;0,0378;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,027728 USD;+1,47%;595,49 M USD;8,96 M USD;21,48 B;0,0151;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
ETHFI;76;0,60160 USD;+2,70%;580,75 M USD;36,39 M USD;965,35 M;0,0627;0,05%;DeFi;Покупать
FLR;77;0,0063101 USD;+0,70%;548,82 M USD;2,5 M USD;86,97 B;0,0046;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
INJ;78;5,4601 USD;+1,00%;545,85 M USD;90,3 M USD;99,97 M;0,1654;0,20%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
AERO;79;0,54977 USD;+3,35%;546,11 M USD;37,93 M USD;993,34 M;0,0695;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
TRUMP;80;1,9465 USD;+3,78%;531,66 M USD;268,71 M USD;273,14 M;0,5054;0,33%;Мемы, Сделано в США;Продавать
NEXO;81;0,79963 USD;+0,61%;516,68 M USD;6,54 M USD;646,15 M;0,0127;0,01%;Займы и кредиты, Платежи;Продавать
CRV;82;0,31737 USD;+1,16%;494,61 M USD;48,92 M USD;1,56 B;0,0989;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
TUSD;83;0,99883 USD;−0,01%;493,94 M USD;19,62 M USD;494,52 M;0,0397;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
APT;84;0,56354 USD;+4,21%;490,49 M USD;76,41 M USD;870,37 M;0,1558;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
BIANRENSHENG;85;0,47331 USD;−1,86%;473,31 M USD;2,11 M USD;1 B;0,0045;—;Мемы;Продавать
EURC;86;1,1468 USD;−0,68%;452,49 M USD;57,31 M USD;394,57 M;0,1267;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PENGU;87;0,0072254 USD;+5,64%;454,19 M USD;147,24 M USD;62,86 B;0,3242;0,16%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
P;88;0,64732 USD;+10,51%;444,84 M USD;88,19 M USD;687,2 M;0,1983;—;—;Покупать
SPX;89;0,47234 USD;+0,79%;439,75 M USD;10,23 M USD;930,99 M;0,0233;0,26%;Мемы;Покупать
STX;90;0,23986 USD;−0,49%;435,25 M USD;18,09 M USD;1,81 B;0,0416;0,10%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
FF;91;0,13745 USD;−0,68%;431,59 M USD;16,53 M USD;3,14 B;0,0383;0,03%;—;Покупать
PYTH;92;0,054310 USD;+2,10%;427,69 M USD;14,24 M USD;7,87 B;0,0333;0,03%;Оракулы, Интероперабельность;Активно покупать
VIRTUAL;93;0,60313 USD;+2,06%;397,45 M USD;63,1 M USD;658,99 M;0,1588;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PENDLE;94;2,2485 USD;+0,83%;390,28 M USD;43,5 M USD;173,57 M;0,1115;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
ZRO;95;1,02877 USD;+5,86%;385,14 M USD;34,83 M USD;374,37 M;0,0904;0,10%;Интероперабельность;Покупать
RAY;96;1,3984 USD;+8,92%;377,2 M USD;79,23 M USD;269,74 M;0,2100;0,55%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FET;97;0,15532 USD;+2,94%;359,03 M USD;121,82 M USD;2,31 B;0,3393;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Продавать
PIEVERSE;98;1,1852 USD;+3,16%;344,13 M USD;23,42 M USD;290,35 M;0,0680;—;Платежи;Покупать
NIGHT;99;0,020495 USD;+3,23%;340,37 M USD;8,95 M USD;16,61 B;0,0263;—;Приватные;Продавать
SEI;100;0,043071 USD;+2,26%;326,47 M USD;56,96 M USD;7,58 B;0,1745;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
FDUSD;101;0,99781 USD;−0,01%;325,63 M USD;216,57 M USD;326,34 M;0,6651;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
BSV;102;16,039 USD;−0,15%;322,14 M USD;10,31 M USD;20,08 M;0,0320;0,03%;Криптовалюты, Масштабирование;Нейтрально
SUN;103;0,016754 USD;+0,96%;322,05 M USD;12,63 M USD;19,22 B;0,0392;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
TIA;104;0,34583 USD;+5,74%;318,14 M USD;26,52 M USD;919,93 M;0,0834;0,43%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
BTT;105;0,31544e-6 USD;+0,28%;311,35 M USD;5,93 M USD;987,04 T;0,0191;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
GNO;106;113,26 USD;+0,20%;298,95 M USD;976,16 K USD;2,64 M;0,0033;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,35134 USD;+4,36%;293,07 M USD;47,71 M USD;834,15 M;0,1628;0,02%;Деривативы, DeFi, DAO;Продавать
DCR;108;15,903 USD;+5,34%;280 M USD;2,06 M USD;17,61 M;0,0073;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000049834 USD;+3,51%;274,72 M USD;10,32 M USD;5,51 T;0,0376;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
KITE;110;0,108507 USD;+7,02%;272,26 M USD;29,68 M USD;2,51 B;0,1090;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
XTZ;111;0,24782 USD;+0,83%;271,7 M USD;5,66 M USD;1,1 B;0,0208;0,38%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
MON;112;0,022599 USD;+2,27%;267,24 M USD;22,56 M USD;11,83 B;0,0844;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
USELESS;113;0,26464 USD;+16,19%;264,4 M USD;51,71 M USD;999,08 M;0,1956;0,07%;Мемы;Активно покупать
IMX;114;0,11988 USD;+2,20%;239,76 M USD;8,78 M USD;2 B;0,0366;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
NFT;115;0,24191e-6 USD;+2,22%;239,52 M USD;7,92 M USD;990,11 T;0,0330;0,00%;NFT и коллекционные, Торговая площадка;Нейтрально
CFX;116;0,045332 USD;+1,43%;237,55 M USD;6,72 M USD;5,24 B;0,0283;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
XPL;117;0,084750 USD;+4,58%;235,42 M USD;60,95 M USD;2,78 B;0,2589;0,04%;Платежи, Сеть уровня 1;Продавать
BONK;118;0,26588e-5 USD;+4,60%;233,96 M USD;48,88 M USD;87,99 T;0,2089;0,08%;Мемы, Сделано в США, Мемы с животными;Продавать
SYRUP;119;0,19688 USD;−0,72%;234,49 M USD;6,41 M USD;1,19 B;0,0273;0,01%;DeFi, DAO, Real-world assets (RWA);Нейтрально
ENS;120;5,5062 USD;+2,75%;232,22 M USD;14,8 M USD;42,18 M;0,0637;0,01%;Личные данные, Web3, DAO;Нейтрально
EDGE;121;0,64103 USD;+8,00%;224,36 M USD;6,06 M USD;350 M;0,0270;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FLOKI;122;0,000023634 USD;+1,59%;225,1 M USD;26,06 M USD;9,52 T;0,1158;0,13%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
TWT;123;0,52083 USD;+2,39%;223,88 M USD;4,87 M USD;429,86 M;0,0217;0,01%;Платежи;Покупать
JTO;124;0,42483 USD;+1,77%;221,88 M USD;34,65 M USD;522,28 M;0,1562;0,01%;Деривативы, DeFi, DAO;Продавать
OP;125;0,096086 USD;+3,72%;220,96 M USD;64,96 M USD;2,3 B;0,2940;0,02%;Масштабирование, Сделано в США;Продавать
STRK;126;0,028129 USD;+4,69%;206,77 M USD;30,11 M USD;7,35 B;0,1456;0,65%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
GRT;127;0,018090 USD;+4,86%;197,93 M USD;13,76 M USD;10,94 B;0,0695;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;128;19,203 USD;+2,21%;192,03 M USD;13,64 M USD;10 M;0,0710;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Нейтрально
CVX;129;1,9199 USD;+4,71%;191,34 M USD;5,74 M USD;99,66 M;0,0300;0,10%;DeFi;Покупать
C;130;0,19665 USD;+27,50%;196,65 M USD;35,97 M USD;1 B;0,1829;—;Мемы;Покупать
LSK;131;0,46617 USD;−2,80%;178,02 M USD;500,24 M USD;381,89 M;2,8100;0,29%;Инструменты разработки, DePIN, Real-world assets (RWA);Покупать
B;132;0,18627 USD;−8,15%;186,27 M USD;5,09 M USD;1 B;0,0273;0,01%;Мемы, Портфель World Liberty Financial;Покупать
JASMY;133;0,0037689 USD;+4,14%;186,35 M USD;10,87 M USD;49,44 B;0,0583;0,05%;Интернет вещей;Продавать
WIF;134;0,18425 USD;+2,71%;184,04 M USD;80,53 M USD;998,84 M;0,4376;0,10%;Мемы, Мемы с животными;Нейтрально
IOTA;135;0,039496 USD;+1,65%;183,6 M USD;5,7 M USD;4,65 B;0,0311;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
