Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
CC;21;0,12521 USD;+12,70%;4,97 B USD;38,16 M USD;39,68 B;0,0077;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно покупать
USDE;22;0,99975 USD;−0,02%;4,91 B USD;42,14 M USD;4,91 B;0,0086;0,08%;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
SUI;23;1,1239 USD;+11,75%;4,6 B USD;1,38 B USD;4,1 B;0,2998;0,46%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
AVAX;24;10,409 USD;+0,86%;4,61 B USD;671,14 M USD;443,06 M;0,1455;0,43%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
DAI;25;0,99990 USD;0,00%;4,58 B USD;20,66 M USD;4,59 B;0,0045;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USD1;26;0,99946 USD;+0,00%;4,38 B USD;1,07 B USD;4,39 B;0,2447;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
HBAR;27;0,093365 USD;+1,08%;4,09 B USD;133,26 M USD;43,83 B;0,0326;0,18%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
GRAM;28;1,4236 USD;−0,48%;4,01 B USD;103,28 M USD;2,81 B;0,0258;0,04%;Сеть уровня 1;Покупать
TAO;29;303,31 USD;+4,12%;3,5 B USD;402,33 M USD;11,55 M;0,1148;0,76%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
SHIB;30;0,58402e-5 USD;+0,89%;3,44 B USD;94,73 M USD;589,24 T;0,0275;0,24%;Мемы, Криптовалюты, Мемы с животными;Активно покупать
CRO;31;0,065778 USD;+5,10%;3,27 B USD;17,87 M USD;49,74 B;0,0055;0,34%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
USDG;32;0,9998 USD;−0,01%;3,26 B USD;746,4 M USD;3,26 B;0,2291;0,03%;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
PYUSD;33;0,99935 USD;−0,03%;2,69 B USD;30,73 M USD;2,69 B;0,0114;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
M;34;1,1939 USD;−2,87%;2,72 B USD;1,32 M USD;2,28 B;0,0005;0,00%;Мемы, Сеть уровня 1;Продавать
XAUT;35;4 284,68 USD;+0,54%;2,67 B USD;245,32 M USD;622,82 K;0,0919;0,03%;Real-world assets (RWA);Продавать
ONDO;36;0,54152 USD;+3,34%;2,64 B USD;1,03 B USD;4,87 B;0,3896;0,38%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
ENA;37;0,26076 USD;+20,21%;2,63 B USD;846,25 M USD;10,1 B;0,3215;0,21%;DeFi, Портфель World Liberty Financial;Активно покупать
OKB;38;120,25 USD;+0,62%;2,53 B USD;31,95 M USD;21 M;0,0127;0,17%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;39;1,0000 USD;−0,01%;2,37 B USD;355,1 M USD;2,37 B;0,1497;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
AAVE;40;153,57 USD;+7,15%;2,37 B USD;340,27 M USD;15,43 M;0,1436;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
MNT;41;0,66150 USD;−1,74%;2,18 B USD;48,74 M USD;3,3 B;0,0223;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
DOT;42;1,1755 USD;+1,28%;2 B USD;201,24 M USD;1,7 B;0,1004;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
ASTER;43;0,72862 USD;+2,82%;1,97 B USD;106,6 M USD;2,7 B;0,0541;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PUMP;44;0,0041135 USD;+5,09%;1,92 B USD;206,74 M USD;466,47 B;0,1077;4,43%;—;Покупать
PEPE;45;0,44341e-5 USD;+0,11%;1,83 B USD;409,48 M USD;413,77 T;0,2232;0,62%;Мемы;Активно покупать
PAXG;46;4 280,30 USD;+0,57%;1,86 B USD;190,81 M USD;434,9 K;0,1025;0,02%;Real-world assets (RWA);Продавать
WLFI;47;0,057031 USD;+3,04%;1,81 B USD;62,4 M USD;31,78 B;0,0344;0,06%;DeFi, Сделано в США;Продавать
ICP;48;3,1371 USD;+0,57%;1,75 B USD;133,18 M USD;556,9 M;0,0762;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
SKY;49;0,075144 USD;−0,44%;1,76 B USD;33,26 M USD;23,42 B;0,0189;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
WLD;50;0,45911 USD;+4,17%;1,68 B USD;372,29 M USD;3,65 B;0,2221;0,09%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99897 USD;−0,04%;1,55 B USD;455,84 K USD;1,55 B;0,0003;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Нейтрально
ARB;52;0,22462 USD;+3,41%;1,52 B USD;389,61 M USD;6,79 B;0,2556;0,19%;Масштабирование, Web3, DAO;Покупать
ETC;53;9,3523 USD;−5,53%;1,48 B USD;175,43 M USD;158,28 M;0,1185;0,04%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
U;54;0,99900 USD;−0,05%;1,48 B USD;182,86 M USD;1,48 B;0,1234;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
VVV;55;30,335 USD;+0,62%;1,47 B USD;58,41 M USD;48,44 M;0,0397;0,15%;Управление данными и ИИ, Сделано в США;Покупать
MORPHO;56;2,7236 USD;−2,70%;1,44 B USD;68,29 M USD;529,24 M;0,0474;0,05%;Займы и кредиты, DeFi;Покупать
BGB;57;1,9827 USD;−3,60%;1,39 B USD;58,38 M USD;699,98 M;0,0421;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;58;0,11378 USD;+6,70%;1,21 B USD;165,82 M USD;10,62 B;0,1372;0,06%;Масштабирование;Активно покупать
LIT;59;4,8012 USD;−7,62%;1,2 B USD;106,83 M USD;250 M;0,0890;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
KAS;60;0,041271 USD;+3,84%;1,14 B USD;17,79 M USD;27,72 B;0,0155;0,58%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
QNT;61;97,755 USD;+15,49%;1,18 B USD;92,03 M USD;12,07 M;0,0780;0,39%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
GT;62;10,726 USD;+0,43%;1,14 B USD;3,11 M USD;106,64 M;0,0027;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JUP;63;0,32307 USD;+7,44%;1,07 B USD;78,2 M USD;3,32 B;0,0729;0,12%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ALGO;64;0,11343 USD;+1,33%;1,03 B USD;102,54 M USD;9,06 B;0,0998;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
PI;65;0,090396 USD;+5,13%;1,02 B USD;10,33 M USD;11,24 B;0,0102;—;Сеть уровня 1;Продавать
KCS;66;7,3448 USD;+0,61%;1,01 B USD;3,36 M USD;137,16 M;0,0033;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
RENDER;67;1,9230 USD;+3,38%;997,61 M USD;79,35 M USD;518,78 M;0,0795;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
JST;68;0,11896 USD;+6,11%;974,13 M USD;45,29 M USD;8,19 B;0,0465;0,02%;DeFi;Активно покупать
ATOM;69;1,7582 USD;−0,78%;935,76 M USD;46,95 M USD;532,23 M;0,0502;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
CAKE;70;2,7698 USD;+0,88%;883,57 M USD;114,23 M USD;319 M;0,1293;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FIL;71;1,0214 USD;+2,24%;848,85 M USD;179,84 M USD;831,06 M;0,2119;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
INJ;72;8,0378 USD;−4,03%;803,55 M USD;192,29 M USD;99,97 M;0,2393;0,45%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
VET;73;0,0093554 USD;+0,58%;804,42 M USD;20,84 M USD;85,99 B;0,0259;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
DASH;74;62,345 USD;−0,14%;800,72 M USD;164,54 M USD;12,84 M;0,2055;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
AERO;75;0,85160 USD;+21,64%;848,68 M USD;80,54 M USD;996,57 M;0,0949;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
APT;76;0,83556 USD;+1,16%;727,59 M USD;96,11 M USD;870,78 M;0,1321;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;77;0,026401 USD;+0,07%;703,32 M USD;10,03 M USD;26,64 B;0,0143;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
ETHFI;78;0,70013 USD;+4,27%;675,87 M USD;42,57 M USD;965,35 M;0,0630;0,03%;DeFi;Активно покупать
XDC;79;0,030394 USD;+1,89%;652,81 M USD;10,92 M USD;21,48 B;0,0167;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;80;0,0072727 USD;+1,07%;632,06 M USD;5,39 M USD;86,91 B;0,0085;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
PENGU;81;0,0098334 USD;−1,06%;618,13 M USD;268,99 M USD;62,86 B;0,4352;0,19%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
TRUMP;82;2,0992 USD;+1,67%;591,69 M USD;397,87 M USD;281,87 M;0,6724;0,22%;Мемы, Сделано в США;Покупать
STX;83;0,32317 USD;+4,42%;586,43 M USD;26,67 M USD;1,81 B;0,0455;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
ZRO;84;1,5292 USD;+5,22%;576,55 M USD;98,19 M USD;377,03 M;0,1703;0,18%;Интероперабельность;Покупать
PYTH;85;0,071655 USD;+5,77%;564,28 M USD;43,55 M USD;7,87 B;0,0772;0,05%;Оракулы, Интероперабельность;Активно покупать
NEXO;86;0,87298 USD;−0,46%;564,07 M USD;9,06 M USD;646,15 M;0,0161;0,00%;Займы и кредиты, Платежи;Покупать
RAY;87;2,0494 USD;−1,58%;552,8 M USD;102,21 M USD;269,74 M;0,1849;0,66%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;88;0,23876 USD;+8,67%;551,9 M USD;305,7 M USD;2,31 B;0,5539;0,19%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
CRV;89;0,34242 USD;−0,93%;536,65 M USD;64,38 M USD;1,57 B;0,1200;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
VIRTUAL;90;0,77851 USD;+6,21%;513,03 M USD;149,56 M USD;658,99 M;0,2915;0,08%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
SEI;91;0,069812 USD;+14,70%;529,17 M USD;120,05 M USD;7,58 B;0,2269;0,11%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
BIANRENSHENG;92;0,50277 USD;−0,42%;502,77 M USD;1,8 M USD;1 B;0,0036;—;Мемы;Покупать
TUSD;93;0,99942 USD;+0,01%;494,23 M USD;16,68 M USD;494,52 M;0,0337;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PIEVERSE;94;1,6097 USD;+0,40%;475,43 M USD;126,23 M USD;295,35 M;0,2655;—;Платежи;Покупать
EURC;95;1,1390 USD;+0,18%;460,99 M USD;53,89 M USD;404,73 M;0,1169;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
TIA;96;0,48288 USD;−0,77%;444,22 M USD;52 M USD;919,93 M;0,1171;0,53%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PENDLE;97;2,5283 USD;−0,34%;438,94 M USD;69,44 M USD;173,61 M;0,1582;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
P;98;0,62818 USD;+0,69%;429,6 M USD;58,55 M USD;683,88 M;0,1363;—;—;Нейтрально
BSV;99;21,499 USD;−0,81%;431,88 M USD;14,19 M USD;20,09 M;0,0329;0,05%;Криптовалюты, Масштабирование;Покупать
FF;100;0,13357 USD;+2,06%;419,41 M USD;12,16 M USD;3,14 B;0,0290;0,02%;—;Покупать
SPX;101;0,44675 USD;+1,96%;415,92 M USD;12,06 M USD;930,99 M;0,0290;0,25%;Мемы;Нейтрально
NIGHT;102;0,024755 USD;+2,93%;411,12 M USD;14,21 M USD;16,61 B;0,0346;—;Приватные;Покупать
LDO;103;0,46496 USD;+11,36%;385,72 M USD;117,85 M USD;829,57 M;0,3055;0,03%;Деривативы, DeFi, DAO;Активно покупать
BTT;104;0,3731e-6 USD;+0,88%;368,26 M USD;11,73 M USD;987,04 T;0,0319;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
XTZ;105;0,32957 USD;+0,77%;361,57 M USD;10,86 M USD;1,1 B;0,0300;0,27%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
SUN;106;0,017179 USD;−0,62%;330,22 M USD;18,81 M USD;19,22 B;0,0570;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
KITE;107;0,13105 USD;−0,96%;328,82 M USD;19,39 M USD;2,51 B;0,0590;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
BONK;108;0,36618e-5 USD;+0,25%;322,22 M USD;81,48 M USD;87,99 T;0,2529;0,16%;Мемы, Сделано в США, Мемы с животными;Покупать
FDUSD;109;0,99905 USD;+0,02%;324,73 M USD;246,84 M USD;325,04 M;0,7601;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
OP;110;0,13799 USD;+4,10%;317,33 M USD;115,54 M USD;2,3 B;0,3641;0,07%;Масштабирование, Сделано в США;Активно покупать
IMX;111;0,16030 USD;+4,95%;320,6 M USD;12,12 M USD;2 B;0,0378;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
DCR;112;17,900 USD;−2,58%;315,39 M USD;1,88 M USD;17,62 M;0,0060;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
AR;113;4,5860 USD;+1,52%;301,08 M USD;24,7 M USD;65,65 M;0,0820;0,07%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
XPL;114;0,11202 USD;+11,51%;311,17 M USD;387,33 M USD;2,78 B;1,2448;0,13%;Платежи, Сеть уровня 1;Активно покупать
MON;115;0,025642 USD;+2,18%;303,22 M USD;25,45 M USD;11,83 B;0,0839;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
LUNC;116;0,000055466 USD;+0,76%;305,63 M USD;11,58 M USD;5,51 T;0,0379;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно покупать
GNO;117;115,03 USD;+0,24%;303,62 M USD;2,19 M USD;2,64 M;0,0072;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
USELESS;118;0,28883 USD;−0,29%;288,56 M USD;47,42 M USD;999,08 M;0,1643;0,05%;Мемы;Покупать
ENS;119;7,1133 USD;+0,43%;300 M USD;34,6 M USD;42,18 M;0,1153;0,01%;Личные данные, Web3, DAO;Покупать
STRK;120;0,040001 USD;+0,50%;294,03 M USD;47,33 M USD;7,35 B;0,1610;0,50%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
CFX;121;0,055631 USD;+3,47%;291,64 M USD;11,71 M USD;5,24 B;0,0402;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно покупать
GRT;122;0,027355 USD;+5,04%;299,3 M USD;28,71 M USD;10,94 B;0,0959;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
JTO;123;0,53738 USD;+8,15%;282,24 M USD;61,07 M USD;525,22 M;0,2164;0,05%;Деривативы, DeFi, DAO;Покупать
FLOKI;124;0,000028420 USD;+0,26%;270,69 M USD;40,97 M USD;9,52 T;0,1513;0,13%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
SYRUP;125;0,22023 USD;+3,24%;262,3 M USD;16,98 M USD;1,19 B;0,0647;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
TWT;126;0,58170 USD;+1,20%;250,05 M USD;7,83 M USD;429,86 M;0,0313;0,02%;Платежи;Покупать
KMNO;127;0,042171 USD;+14,75%;236,79 M USD;17,87 M USD;5,62 B;0,0755;0,03%;Займы и кредиты, DeFi;Активно покупать
WIF;128;0,24168 USD;+2,78%;241,4 M USD;70,53 M USD;998,84 M;0,2922;0,13%;Мемы, Мемы с животными;Покупать
COMP;129;23,753 USD;−0,66%;237,53 M USD;37,24 M USD;10 M;0,1568;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
NFT;130;0,24002e-6 USD;−0,83%;237,65 M USD;5,21 M USD;990,11 T;0,0219;0,00%;NFT и коллекционные, Торговая площадка;Продавать
IOTA;131;0,050369 USD;+4,93%;234,5 M USD;8,8 M USD;4,66 B;0,0375;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
EIGEN;132;0,24629 USD;−0,13%;228,47 M USD;38,48 M USD;927,64 M;0,1684;0,03%;Сделано в США;Покупать
JASMY;133;0,0046255 USD;+2,32%;228,71 M USD;13,72 M USD;49,44 B;0,0600;0,05%;Интернет вещей;Покупать
THETA;134;0,23399 USD;+5,67%;233,99 M USD;6,8 M USD;1 B;0,0291;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
KAIA;135;0,034390 USD;+2,96%;221,07 M USD;6,85 M USD;6,43 B;0,0310;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
