Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
ICP;51;2,5400 USD;+2,22%;1,41 B USD;48,47 M USD;556,2 M;0,0343;0,18%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
BGB;52;1,9837 USD;−0,36%;1,38 B USD;14,66 M USD;697,95 M;0,0106;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
MORPHO;53;2,4789 USD;−1,23%;1,29 B USD;33,11 M USD;518,49 M;0,0258;0,03%;Займы и кредиты, DeFi;Покупать
U;54;0,99947 USD;+0,03%;1,27 B USD;229,33 M USD;1,27 B;0,1805;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;55;7,5706 USD;+3,11%;1,2 B USD;36,69 M USD;158,06 M;0,0307;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;56;4,3305 USD;+11,81%;1,08 B USD;147,52 M USD;250 M;0,1363;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
PI;57;0,095073 USD;+1,26%;1,06 B USD;5,3 M USD;11,14 B;0,0050;—;Сеть уровня 1;Покупать
POL;58;0,093669 USD;+0,47%;1 B USD;66,63 M USD;10,71 B;0,0664;0,04%;Масштабирование;Нейтрально
KCS;59;7,0980 USD;+0,80%;973,53 M USD;4,11 M USD;137,16 M;0,0042;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
GT;60;8,5897 USD;+6,35%;915,8 M USD;3,37 M USD;106,62 M;0,0037;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
ARB;61;0,13582 USD;+2,89%;907,02 M USD;559,14 M USD;6,68 B;0,6165;0,24%;Масштабирование, Web3, DAO;Покупать
JST;62;0,10851 USD;+0,48%;888,56 M USD;23,04 M USD;8,19 B;0,0259;0,02%;DeFi;Активно покупать
ALGO;63;0,091835 USD;−0,35%;830,06 M USD;28,76 M USD;9,04 B;0,0347;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
KAS;64;0,029594 USD;+3,45%;819,17 M USD;13,35 M USD;27,68 B;0,0163;0,70%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
VVV;65;16,993 USD;+3,55%;816,53 M USD;15,61 M USD;48,05 M;0,0191;0,04%;Управление данными и ИИ, Сделано в США;Покупать
ATOM;66;1,5130 USD;+3,00%;799,7 M USD;22,99 M USD;528,55 M;0,0287;0,04%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
QNT;67;65,298 USD;+1,04%;788,33 M USD;5,32 M USD;12,07 M;0,0067;0,08%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
RENDER;68;1,4540 USD;+2,16%;754,29 M USD;22,48 M USD;518,77 M;0,0298;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Нейтрально
JUP;69;0,22279 USD;+2,14%;739,73 M USD;57,25 M USD;3,32 B;0,0774;0,11%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STABLE;70;0,028665 USD;+0,35%;745,45 M USD;11,81 M USD;26,01 B;0,0158;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
CAKE;71;1,9843 USD;+8,17%;636,5 M USD;91,45 M USD;320,77 M;0,1437;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
DASH;72;49,552 USD;+16,70%;635,54 M USD;104,28 M USD;12,83 M;0,1641;0,08%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
FIL;73;0,76981 USD;−5,40%;636,47 M USD;114,87 M USD;826,79 M;0,1805;0,06%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
TRUMP;74;2,3635 USD;+5,56%;618,95 M USD;659,33 M USD;261,88 M;1,0652;0,36%;Мемы, Сделано в США;Покупать
XDC;75;0,028173 USD;+1,42%;604,98 M USD;4,7 M USD;21,47 B;0,0078;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;76;0,0068740 USD;+1,87%;596,62 M USD;3,31 M USD;86,79 B;0,0056;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
VET;77;0,0067057 USD;+1,93%;576,59 M USD;17,94 M USD;85,99 B;0,0311;0,16%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
CRV;78;0,37190 USD;+2,88%;577,32 M USD;73,15 M USD;1,55 B;0,1267;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
SPX;79;0,59638 USD;+11,15%;555,23 M USD;16,14 M USD;930,99 M;0,0291;0,31%;Мемы;Активно покупать
ETHFI;80;0,56897 USD;−0,47%;549,26 M USD;45,7 M USD;965,35 M;0,0832;0,03%;DeFi;Покупать
NEXO;81;0,84190 USD;+0,74%;543,99 M USD;5,43 M USD;646,15 M;0,0100;0,00%;Займы и кредиты, Платежи;Покупать
PENGU;82;0,0085304 USD;+2,22%;536,22 M USD;200,75 M USD;62,86 B;0,3744;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
APT;83;0,59114 USD;−2,33%;507,45 M USD;107,63 M USD;858,43 M;0,2121;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
AERO;84;0,51071 USD;+5,74%;504,02 M USD;44,61 M USD;986,9 M;0,0885;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
BIANRENSHENG;85;0,49649 USD;+2,72%;496,49 M USD;3,84 M USD;1 B;0,0077;—;Мемы;Нейтрально
TUSD;86;0,99947 USD;+0,04%;494,25 M USD;26,12 M USD;494,52 M;0,0529;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
STX;87;0,27146 USD;−1,32%;492,59 M USD;30,14 M USD;1,81 B;0,0612;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
INJ;88;4,7971 USD;−0,49%;479,57 M USD;53,68 M USD;99,97 M;0,1119;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Продавать
P;89;0,65764 USD;+36,13%;464,54 M USD;138,43 M USD;706,38 M;0,2980;—;—;Нейтрально
EURC;90;1,1629 USD;+0,24%;458,84 M USD;73,69 M USD;394,57 M;0,1606;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;91;0,67890 USD;−0,36%;447,37 M USD;49,05 M USD;658,96 M;0,1096;0,05%;Игры, Управление данными и ИИ, Метавселенная;Покупать
PYTH;92;0,054360 USD;−4,57%;428,08 M USD;29,27 M USD;7,87 B;0,0684;0,05%;Оракулы, Интероперабельность;Покупать
ZRO;93;1,1103 USD;+4,87%;415,12 M USD;73,04 M USD;373,88 M;0,1760;0,10%;Интероперабельность;Покупать
FET;94;0,15555 USD;+0,51%;359,56 M USD;131,31 M USD;2,31 B;0,3652;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
SEI;95;0,048154 USD;−0,83%;359,23 M USD;48,58 M USD;7,46 B;0,1352;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
NIGHT;96;0,021273 USD;+2,33%;353,29 M USD;36,32 M USD;16,61 B;0,1028;—;Приватные;Покупать
KITE;97;0,13326 USD;−4,60%;334,37 M USD;19,09 M USD;2,51 B;0,0571;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
BSV;98;16,525 USD;+3,63%;331,8 M USD;11,26 M USD;20,08 M;0,0339;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;99;0,99957 USD;+0,10%;334,28 M USD;279,45 M USD;334,42 M;0,8360;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PENDLE;100;1,9395 USD;+4,83%;334,19 M USD;41,33 M USD;172,31 M;0,1237;0,02%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
TIA;101;0,35734 USD;−1,12%;328,73 M USD;29,21 M USD;919,93 M;0,0888;0,40%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
LDO;102;0,38634 USD;+4,36%;322,27 M USD;41,68 M USD;834,15 M;0,1293;0,02%;Деривативы, DeFi, DAO;Активно покупать
PIEVERSE;103;1,0807 USD;−1,40%;313,78 M USD;20,11 M USD;290,35 M;0,0641;—;Платежи;Покупать
SUN;104;0,016452 USD;+1,47%;316,24 M USD;10,49 M USD;19,22 B;0,0332;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
FF;105;0,102767 USD;−5,62%;322,69 M USD;56,21 M USD;3,14 B;0,1742;0,03%;—;Покупать
MON;106;0,026183 USD;+3,16%;309,62 M USD;25,09 M USD;11,83 B;0,0810;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
GNO;107;119,15 USD;+4,01%;314,5 M USD;1,69 M USD;2,64 M;0,0054;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
BTT;108;0,30139e-6 USD;+1,23%;297,48 M USD;6,86 M USD;987,04 T;0,0230;0,01%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LUNC;109;0,000051999 USD;+1,69%;287,36 M USD;12,48 M USD;5,53 T;0,0434;0,10%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
BONK;110;0,30959e-5 USD;+4,38%;272,42 M USD;66,05 M USD;87,99 T;0,2424;0,13%;Мемы, Сделано в США, Мемы с животными;Покупать
C;111;0,26139 USD;+0,21%;261,39 M USD;95,58 M USD;1 B;0,3657;—;Мемы;Покупать
XPL;112;0,093005 USD;+9,59%;258,35 M USD;156,05 M USD;2,78 B;0,6040;0,08%;Платежи, Сеть уровня 1;Покупать
TWT;113;0,59265 USD;+12,13%;254,76 M USD;22,83 M USD;429,86 M;0,0896;0,03%;Платежи;Покупать
DCR;114;14,388 USD;+4,62%;253,06 M USD;1,48 M USD;17,59 M;0,0059;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
IMX;115;0,12424 USD;+0,01%;248,48 M USD;9,67 M USD;2 B;0,0389;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
CFX;116;0,047401 USD;−1,39%;248,23 M USD;7,9 M USD;5,24 B;0,0318;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
XTZ;117;0,22875 USD;+4,74%;250,53 M USD;7,97 M USD;1,1 B;0,0318;0,22%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
ENS;118;5,8153 USD;+6,33%;244,68 M USD;22,89 M USD;42,08 M;0,0935;0,01%;Личные данные, Web3, DAO;Покупать
SYRUP;119;0,20551 USD;+2,04%;244,76 M USD;12,41 M USD;1,19 B;0,0507;0,03%;DeFi, DAO, Real-world assets (RWA);Покупать
FLOKI;120;0,000025457 USD;+4,59%;242,46 M USD;26,98 M USD;9,52 T;0,1113;0,19%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;121;0,24329e-6 USD;−1,16%;240,88 M USD;5,55 M USD;990,11 T;0,0230;0,00%;NFT и коллекционные, Торговая площадка;Продавать
CVX;122;2,3141 USD;+3,50%;230,62 M USD;7,81 M USD;99,66 M;0,0339;0,13%;DeFi;Покупать
OP;123;0,098523 USD;+0,32%;225,42 M USD;88,5 M USD;2,29 B;0,3926;0,04%;Масштабирование, Сделано в США;Покупать
RAY;124;0,83119 USD;+4,38%;224,04 M USD;16,03 M USD;269,54 M;0,0716;0,40%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
JTO;125;0,42948 USD;+1,92%;222,25 M USD;34,41 M USD;517,49 M;0,1548;0,02%;Деривативы, DeFi, DAO;Продавать
USELESS;126;0,22556 USD;+54,58%;225,35 M USD;143,15 M USD;999,08 M;0,6352;0,09%;Мемы;Активно покупать
JASMY;127;0,0044836 USD;−3,46%;221,69 M USD;10,91 M USD;49,44 B;0,0492;0,04%;Интернет вещей;Продавать
EDGE;128;0,62237 USD;+27,75%;217,83 M USD;76,27 M USD;350 M;0,3501;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
WIF;129;0,21076 USD;+5,00%;210,52 M USD;58,82 M USD;998,84 M;0,2794;0,18%;Мемы, Мемы с животными;Активно покупать
COMP;130;20,026 USD;−0,25%;200,26 M USD;21,53 M USD;10 M;0,1075;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
STRK;131;0,026846 USD;+0,77%;192,8 M USD;42,59 M USD;7,18 B;0,2209;0,13%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
KAIA;132;0,029829 USD;+2,38%;191,22 M USD;3,83 M USD;6,41 B;0,0200;0,00%;Корпоративные решения, Сеть уровня 1;Нейтрально
IOTA;133;0,040312 USD;+0,32%;186,5 M USD;7,29 M USD;4,63 B;0,0391;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ZBCN;134;0,0018847 USD;+4,98%;188,47 M USD;9,07 M USD;100 B;0,0481;0,08%;Платежи, DeFi, DePIN, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
GRT;135;0,016955 USD;+2,46%;185,51 M USD;11,51 M USD;10,94 B;0,0621;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
