Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
DOGE;11;0,101995 USD;+2,34%;17,52 B USD;2,16 B USD;171,74 B;0,1234;1,08%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;571,12 USD;−0,25%;10,74 B USD;145,67 M USD;18,81 M;0,0136;0,21%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;13,074 USD;+1,76%;9,78 B USD;500,68 M USD;748,1 M;0,0512;0,73%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,25918 USD;+6,42%;9,53 B USD;963,26 M USD;36,77 B;0,1011;0,94%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;8,9904 USD;+0,01%;8,27 B USD;91,56 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,22046 USD;+4,46%;7,7 B USD;376,69 M USD;34,93 B;0,0489;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;357,60 USD;+35,26%;7,19 B USD;1,46 B USD;20,09 M;0,2036;0,25%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;18;10,3758 USD;+16,35%;6,44 B USD;2,3 B USD;620,7 M;0,3573;0,34%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
NEAR;19;4,5072 USD;+1,93%;5,89 B USD;1,78 B USD;1,31 B;0,3029;0,95%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
AVAX;20;11,217 USD;+4,97%;4,97 B USD;614,67 M USD;442,93 M;0,1237;0,53%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
LTC;21;64,146 USD;+5,82%;4,98 B USD;514,07 M USD;77,64 M;0,1032;0,54%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
USDE;22;0,99992 USD;+0,03%;4,89 B USD;128,58 M USD;4,89 B;0,0263;0,08%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;23;0,99990 USD;+0,00%;4,61 B USD;15,83 M USD;4,61 B;0,0034;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
CC;24;0,11596 USD;−1,60%;4,6 B USD;27,15 M USD;39,66 B;0,0059;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;25;0,99943 USD;+0,00%;4,37 B USD;1,29 B USD;4,37 B;0,2956;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
HBAR;26;0,099490 USD;+7,48%;4,36 B USD;239,36 M USD;43,83 B;0,0549;0,22%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;27;1,0306 USD;+2,05%;4,22 B USD;959,86 M USD;4,1 B;0,2274;0,52%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
GRAM;28;1,4693 USD;+2,46%;4,13 B USD;87,72 M USD;2,81 B;0,0212;0,03%;Сеть уровня 1;Покупать
TAO;29;315,19 USD;−1,04%;3,64 B USD;453,38 M USD;11,54 M;0,1246;0,93%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
SHIB;30;0,6168e-5 USD;+3,28%;3,63 B USD;154,45 M USD;589,24 T;0,0425;0,26%;Мемы, Криптовалюты, Мемы с животными;Покупать
CRO;31;0,068015 USD;+4,02%;3,38 B USD;13,55 M USD;49,74 B;0,0040;0,38%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Активно покупать
USDG;32;1,0001 USD;+0,01%;3,27 B USD;732,34 M USD;3,27 B;0,2240;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
M;33;1,3004 USD;−5,02%;2,96 B USD;1,95 M USD;2,28 B;0,0007;0,01%;Мемы, Сеть уровня 1;Покупать
PYUSD;34;0,99967 USD;+0,01%;2,83 B USD;106,65 M USD;2,83 B;0,0377;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
XAUT;35;4 329,61 USD;+0,22%;2,7 B USD;225,84 M USD;622,82 K;0,0837;0,02%;Real-world assets (RWA);Продавать
OKB;36;125,50 USD;+3,93%;2,64 B USD;40,77 M USD;21 M;0,0155;0,12%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;1,00008 USD;−0,00%;2,43 B USD;496,36 M USD;2,43 B;0,2045;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
AAVE;38;151,66 USD;+6,80%;2,34 B USD;348,48 M USD;15,43 M;0,1489;0,13%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
MNT;39;0,69118 USD;+8,24%;2,28 B USD;52,4 M USD;3,3 B;0,0230;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ENA;40;0,21981 USD;+3,65%;2,22 B USD;576,08 M USD;10,1 B;0,2596;0,21%;DeFi, Портфель World Liberty Financial;Покупать
ONDO;41;0,44151 USD;+2,37%;2,15 B USD;249,39 M USD;4,87 B;0,1160;0,16%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
PUMP;42;0,0044550 USD;−1,41%;2,08 B USD;214,34 M USD;466,94 B;0,1030;3,27%;—;Активно покупать
PEPE;43;0,4998e-5 USD;−1,50%;2,07 B USD;689,52 M USD;413,77 T;0,3334;0,72%;Мемы;Покупать
DOT;44;1,1936 USD;+2,75%;2,03 B USD;177,21 M USD;1,7 B;0,0871;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;45;0,73202 USD;+0,05%;1,98 B USD;148,39 M USD;2,7 B;0,0750;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;46;4 326,98 USD;+0,22%;1,88 B USD;226,88 M USD;434,9 K;0,1206;0,02%;Real-world assets (RWA);Продавать
WLFI;47;0,058357 USD;+1,21%;1,85 B USD;67,89 M USD;31,78 B;0,0366;0,06%;DeFi, Сделано в США;Покупать
SKY;48;0,072455 USD;+6,04%;1,7 B USD;29,2 M USD;23,42 B;0,0172;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ARB;49;0,25000 USD;+13,32%;1,7 B USD;516,77 M USD;6,79 B;0,3046;0,25%;Масштабирование, Web3, DAO;Активно покупать
ICP;50;3,0605 USD;+4,43%;1,7 B USD;75,99 M USD;556,91 M;0,0446;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;51;0,46186 USD;+2,56%;1,69 B USD;269,8 M USD;3,65 B;0,1601;0,08%;Личные данные, Сделано в США;Покупать
VVV;52;32,284 USD;+3,02%;1,56 B USD;76,11 M USD;48,42 M;0,0487;0,19%;Управление данными и ИИ, Сделано в США;Покупать
USDD;53;0,99769 USD;−0,14%;1,52 B USD;2,29 M USD;1,52 B;0,0015;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ETC;54;9,5466 USD;+9,45%;1,51 B USD;119,45 M USD;158,26 M;0,0791;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
BGB;55;2,1155 USD;−0,32%;1,48 B USD;16,68 M USD;698,06 M;0,0113;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;56;0,99930 USD;−0,01%;1,42 B USD;179,29 M USD;1,42 B;0,1262;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
MORPHO;57;2,6231 USD;+1,25%;1,39 B USD;39,39 M USD;529 M;0,0284;0,05%;Займы и кредиты, DeFi;Покупать
LIT;58;5,2053 USD;+9,62%;1,3 B USD;83,95 M USD;250 M;0,0645;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
GT;59;11,229 USD;+4,10%;1,2 B USD;3,66 M USD;106,64 M;0,0031;0,04%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;60;0,11077 USD;+1,63%;1,19 B USD;128,64 M USD;10,72 B;0,1083;0,06%;Масштабирование;Покупать
KAS;61;0,041949 USD;−1,66%;1,16 B USD;21,01 M USD;27,72 B;0,0181;0,67%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
PI;62;0,091593 USD;+1,50%;1,03 B USD;8,57 M USD;11,24 B;0,0083;—;Сеть уровня 1;Нейтрально
KCS;63;7,4021 USD;−0,33%;1,02 B USD;32,13 M USD;137,16 M;0,0317;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ALGO;64;0,11249 USD;+2,19%;1,02 B USD;84,23 M USD;9,06 B;0,0827;0,11%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;65;0,30479 USD;+4,50%;1,01 B USD;66,2 M USD;3,32 B;0,0654;0,14%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;66;1,8374 USD;+4,23%;977,58 M USD;50,85 M USD;532,05 M;0,0520;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
RENDER;67;1,8721 USD;+3,88%;971,2 M USD;49,56 M USD;518,78 M;0,0510;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
JST;68;0,11269 USD;−2,16%;922,79 M USD;43,21 M USD;8,19 B;0,0468;0,02%;DeFi;Покупать
QNT;69;74,887 USD;+11,39%;904,09 M USD;21,63 M USD;12,07 M;0,0239;0,14%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
FIL;70;1,05359 USD;+6,93%;875,28 M USD;225,29 M USD;830,76 M;0,2574;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
CAKE;71;2,6764 USD;+7,06%;853,76 M USD;90 M USD;319 M;0,1054;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VET;72;0,0097819 USD;+8,83%;841,1 M USD;23,85 M USD;85,99 B;0,0284;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
DASH;73;62,923 USD;+6,74%;808,12 M USD;216,23 M USD;12,84 M;0,2676;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
INJ;74;7,9523 USD;+4,27%;795 M USD;193,98 M USD;99,97 M;0,2440;0,47%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
APT;75;0,85395 USD;+11,41%;743,5 M USD;161,78 M USD;870,66 M;0,2176;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
AERO;76;0,72748 USD;+6,56%;722,12 M USD;70,3 M USD;992,64 M;0,0974;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
ETHFI;77;0,71382 USD;+2,92%;689,09 M USD;65,8 M USD;965,35 M;0,0955;0,04%;DeFi;Покупать
XDC;78;0,031652 USD;+0,67%;679,81 M USD;14,34 M USD;21,48 B;0,0211;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
PENGU;79;0,0108814 USD;+21,17%;684,01 M USD;489,66 M USD;62,86 B;0,7159;0,19%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно покупать
STABLE;80;0,024721 USD;+1,34%;656,83 M USD;9,53 M USD;26,57 B;0,0145;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
FLR;81;0,0074735 USD;+9,10%;649,3 M USD;6,34 M USD;86,88 B;0,0098;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно покупать
TRUMP;82;2,2563 USD;+5,69%;635,98 M USD;433,27 M USD;281,87 M;0,6813;0,19%;Мемы, Сделано в США;Покупать
STX;83;0,33596 USD;−2,86%;609,63 M USD;30,72 M USD;1,81 B;0,0504;0,16%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
NEXO;84;0,88980 USD;+2,75%;574,94 M USD;6,97 M USD;646,15 M;0,0121;0,00%;Займы и кредиты, Платежи;Покупать
CRV;85;0,36299 USD;+1,80%;566,55 M USD;64,22 M USD;1,56 B;0,1134;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
ZRO;86;1,4540 USD;+24,74%;547,91 M USD;167,23 M USD;376,83 M;0,3052;0,11%;Интероперабельность;Активно покупать
PIEVERSE;87;1,7692 USD;−2,67%;522,54 M USD;563,08 M USD;295,35 M;1,0776;—;Платежи;Покупать
PYTH;88;0,067203 USD;+7,12%;529,22 M USD;66,92 M USD;7,87 B;0,1264;0,05%;Оракулы, Интероперабельность;Покупать
BIANRENSHENG;89;0,52051 USD;+2,38%;520,51 M USD;3,89 M USD;1 B;0,0075;—;Мемы;Покупать
TUSD;90;0,99952 USD;−0,01%;494,28 M USD;18,37 M USD;494,52 M;0,0372;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;91;0,75315 USD;+5,98%;496,32 M USD;126,12 M USD;658,99 M;0,2541;0,09%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
FET;92;0,21405 USD;+7,51%;494,78 M USD;184,73 M USD;2,31 B;0,3734;0,15%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
RAY;93;1,8090 USD;+3,39%;487,96 M USD;72,36 M USD;269,74 M;0,1483;0,77%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
P;94;0,69314 USD;+17,25%;474,36 M USD;107,75 M USD;684,36 M;0,2271;—;—;Покупать
SPX;95;0,51312 USD;−0,14%;477,71 M USD;22,53 M USD;930,99 M;0,0472;0,28%;Мемы;Покупать
TIA;96;0,50981 USD;+17,19%;468,99 M USD;106,06 M USD;919,93 M;0,2261;0,39%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;97;0,061517 USD;+3,84%;466,29 M USD;97,99 M USD;7,58 B;0,2102;0,14%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
EURC;98;1,1423 USD;−0,38%;462,32 M USD;63,51 M USD;404,73 M;0,1374;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
BSV;99;22,628 USD;+18,45%;454,54 M USD;59,95 M USD;20,09 M;0,1319;0,05%;Криптовалюты, Масштабирование;Активно покупать
PENDLE;100;2,4709 USD;+0,91%;428,93 M USD;75,25 M USD;173,59 M;0,1754;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
NIGHT;101;0,024718 USD;+3,77%;410,5 M USD;16,09 M USD;16,61 B;0,0392;—;Приватные;Покупать
FF;102;0,12712 USD;−0,66%;399,16 M USD;11,9 M USD;3,14 B;0,0298;0,02%;—;Покупать
BTT;103;0,38612e-6 USD;+8,74%;381,12 M USD;30,57 M USD;987,04 T;0,0802;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
XTZ;104;0,34025 USD;+1,19%;373,21 M USD;10,7 M USD;1,1 B;0,0287;0,51%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LDO;105;0,43672 USD;+3,58%;364,29 M USD;72,05 M USD;834,15 M;0,1978;0,03%;Деривативы, DeFi, DAO;Покупать
USELESS;106;0,34084 USD;+22,42%;340,53 M USD;121,9 M USD;999,08 M;0,3580;0,05%;Мемы;Активно покупать
KITE;107;0,13577 USD;+8,42%;340,67 M USD;46,75 M USD;2,51 B;0,1372;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
SUN;108;0,017393 USD;−0,42%;334,33 M USD;20,46 M USD;19,22 B;0,0612;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
BONK;109;0,38575e-5 USD;+6,06%;339,44 M USD;151,65 M USD;87,99 T;0,4468;0,15%;Мемы, Сделано в США, Мемы с животными;Активно покупать
DCR;110;18,642 USD;+4,04%;328,39 M USD;3,12 M USD;17,62 M;0,0095;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
FDUSD;111;0,99954 USD;+0,07%;324,89 M USD;257,7 M USD;325,04 M;0,7932;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
MON;112;0,026733 USD;+7,25%;316,12 M USD;34,23 M USD;11,83 B;0,1083;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
OP;113;0,13851 USD;+9,82%;318,52 M USD;139,36 M USD;2,3 B;0,4375;0,06%;Масштабирование, Сделано в США;Покупать
LUNC;114;0,000056929 USD;+4,99%;313,74 M USD;16,61 M USD;5,51 T;0,0530;0,15%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
IMX;115;0,15684 USD;+5,40%;313,68 M USD;10,47 M USD;2 B;0,0334;0,05%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
STRK;116;0,042445 USD;−1,95%;312 M USD;59,16 M USD;7,35 B;0,1896;0,56%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
GNO;117;117,31 USD;+0,61%;309,64 M USD;1,04 M USD;2,64 M;0,0034;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
ENS;118;7,3204 USD;+10,46%;308,74 M USD;58,46 M USD;42,18 M;0,1894;0,01%;Личные данные, Web3, DAO;Активно покупать
AR;119;4,6160 USD;+8,14%;303,05 M USD;25,89 M USD;65,65 M;0,0854;0,10%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
CFX;120;0,055214 USD;+3,96%;289,42 M USD;13,89 M USD;5,24 B;0,0480;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
GRT;121;0,026505 USD;+14,91%;290 M USD;30,18 M USD;10,94 B;0,1041;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Активно покупать
FLOKI;122;0,000030386 USD;+4,01%;289,41 M USD;68,84 M USD;9,52 T;0,2379;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
XPL;123;0,097719 USD;+2,17%;271,44 M USD;114,64 M USD;2,78 B;0,4223;0,06%;Платежи, Сеть уровня 1;Покупать
JTO;124;0,51078 USD;+1,33%;267,91 M USD;41,5 M USD;524,5 M;0,1549;0,04%;Деривативы, DeFi, DAO;Нейтрально
SYRUP;125;0,21915 USD;−0,21%;261,01 M USD;10,73 M USD;1,19 B;0,0411;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
ZAMA;126;0,100569 USD;+5,23%;247,09 M USD;119,99 M USD;2,46 B;0,4856;—;Приватные, Интероперабельность;Покупать
WIF;127;0,25579 USD;+4,79%;255,49 M USD;166,78 M USD;998,84 M;0,6528;0,15%;Мемы, Мемы с животными;Покупать
TWT;128;0,57536 USD;−1,33%;247,32 M USD;8,3 M USD;429,86 M;0,0335;0,02%;Платежи;Покупать
NFT;129;0,24012e-6 USD;−1,41%;237,74 M USD;9,52 M USD;990,11 T;0,0401;0,00%;NFT и коллекционные, Торговая площадка;Продавать
EIGEN;130;0,25632 USD;+8,18%;237,17 M USD;31,03 M USD;925,29 M;0,1308;0,03%;Сделано в США;Покупать
B;131;0,23142 USD;+14,00%;231,42 M USD;8,81 M USD;1 B;0,0381;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
THETA;132;0,23377 USD;+5,88%;233,77 M USD;8,77 M USD;1 B;0,0375;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
IOTA;133;0,050175 USD;+5,52%;233,48 M USD;7,32 M USD;4,65 B;0,0313;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
COMP;134;23,307 USD;+3,69%;233,07 M USD;23,07 M USD;10 M;0,0990;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;135;0,0046424 USD;+6,52%;229,54 M USD;19,07 M USD;49,44 B;0,0831;0,05%;Интернет вещей;Покупать
