Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;13;11,303 USD;−2,56%;8,46 B USD;305,04 M USD;748,1 M;0,0361;0,90%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
LEO;14;8,8935 USD;−1,16%;8,18 B USD;347,72 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20310 USD;−4,34%;7,46 B USD;397,54 M USD;36,74 B;0,0533;1,67%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
XLM;16;0,19241 USD;−1,64%;6,7 B USD;357,11 M USD;34,84 B;0,0533;0,04%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
USDE;17;0,99986 USD;+0,02%;4,71 B USD;41,89 M USD;4,71 B;0,0089;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;18;0,99989 USD;+0,00%;4,6 B USD;38,75 M USD;4,6 B;0,0084;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
BCH;19;222,54 USD;−1,67%;4,47 B USD;155,86 M USD;20,09 M;0,0349;0,22%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99981 USD;+0,02%;4,32 B USD;1,04 B USD;4,32 B;0,2410;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;21;51,937 USD;−4,10%;4,03 B USD;214,93 M USD;77,61 M;0,0533;0,51%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
UNI;22;6,4981 USD;+0,28%;4,04 B USD;775,84 M USD;621,32 M;0,1922;0,02%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3281 USD;−2,03%;3,71 B USD;44,29 M USD;2,79 B;0,0119;0,01%;Сеть уровня 1;Активно продавать
CC;24;0,092827 USD;−4,18%;3,68 B USD;11,97 M USD;39,6 B;0,0033;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
HBAR;25;0,078014 USD;+0,11%;3,42 B USD;74,43 M USD;43,83 B;0,0218;0,05%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;26;1,0001 USD;+0,02%;3,3 B USD;1,03 B USD;3,3 B;0,3116;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;27;7,4976 USD;−1,49%;3,32 B USD;351,13 M USD;442,52 M;0,1058;0,28%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
NEAR;28;2,4030 USD;−7,12%;3,14 B USD;448,3 M USD;1,31 B;0,1428;0,01%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
SHIB;29;0,51241e-5 USD;−3,86%;3,02 B USD;60,13 M USD;589,24 T;0,0199;0,17%;Мемы, Криптовалюты, Мемы с животными;Продавать
SUI;30;0,70918 USD;−3,46%;2,91 B USD;477,64 M USD;4,1 B;0,1644;0,33%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
PYUSD;31;0,99973 USD;+0,03%;2,84 B USD;88,71 M USD;2,84 B;0,0313;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;32;0,057102 USD;−3,93%;2,77 B USD;8,18 M USD;48,56 B;0,0030;1,04%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
XAUT;33;4 295,75 USD;−0,34%;2,68 B USD;166,66 M USD;622,82 K;0,0623;0,01%;Real-world assets (RWA);Продавать
TAO;34;225,10 USD;−4,98%;2,55 B USD;181,02 M USD;11,34 M;0,0709;0,63%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Продавать
M;35;1,1158 USD;+1,41%;2,54 B USD;2,48 M USD;2,27 B;0,0010;0,00%;Мемы, Сеть уровня 1;Продавать
RLUSD;36;1,0005 USD;+0,05%;2,36 B USD;366,25 M USD;2,36 B;0,1554;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
OKB;37;111,13 USD;−2,78%;2,33 B USD;24,41 M USD;21 M;0,0105;0,67%;Сеть уровня 1, Сделано в Китае;Нейтрально
AAVE;38;126,48 USD;−0,99%;1,95 B USD;234,14 M USD;15,43 M;0,1200;0,97%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,69283 USD;−1,23%;1,87 B USD;70,87 M USD;2,7 B;0,0379;0,08%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
PAXG;40;4 297,63 USD;−0,40%;1,87 B USD;180,55 M USD;434,5 K;0,0967;0,02%;Real-world assets (RWA);Продавать
WLFI;41;0,056948 USD;−1,37%;1,81 B USD;42,72 M USD;31,78 B;0,0236;0,12%;DeFi, Сделано в США;Продавать
MNT;42;0,55108 USD;−3,89%;1,82 B USD;28,68 M USD;3,3 B;0,0158;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
DOT;43;0,98194 USD;−3,21%;1,67 B USD;131,38 M USD;1,7 B;0,0786;0,01%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
ONDO;44;0,34371 USD;−3,84%;1,67 B USD;98,57 M USD;4,87 B;0,0589;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
PUMP;45;0,0035554 USD;−4,57%;1,67 B USD;128,17 M USD;468,44 B;0,0770;4,32%;—;Нейтрально
USDD;46;0,99861 USD;−0,10%;1,5 B USD;2,84 M USD;1,5 B;0,0019;0,22%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
SKY;47;0,062754 USD;−1,94%;1,47 B USD;14,8 M USD;23,43 B;0,0101;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
ENA;48;0,14454 USD;+0,26%;1,46 B USD;340,43 M USD;10,1 B;0,2333;0,14%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;49;0,34292e-5 USD;−2,36%;1,42 B USD;199,39 M USD;413,77 T;0,1405;0,39%;Мемы;Нейтрально
ICP;50;2,5348 USD;−8,61%;1,41 B USD;50,75 M USD;556,84 M;0,0360;0,02%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Продавать
U;51;0,99996 USD;+0,02%;1,38 B USD;237,83 M USD;1,38 B;0,1728;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
BGB;52;1,9199 USD;−1,62%;1,34 B USD;9,8 M USD;697,99 M;0,0073;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
WLD;53;0,37368 USD;−4,69%;1,34 B USD;158,45 M USD;3,59 B;0,1180;0,01%;Личные данные, Сделано в США;Продавать
ETC;54;7,4223 USD;−3,07%;1,17 B USD;37,58 M USD;158,18 M;0,0320;0,01%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,1391 USD;−2,69%;1,11 B USD;19,91 M USD;518,57 M;0,0179;0,03%;Займы и кредиты, DeFi;Нейтрально
VVV;56;22,384 USD;+0,44%;1,08 B USD;38,58 M USD;48,25 M;0,0357;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
PI;57;0,094327 USD;−3,30%;1,06 B USD;7,7 M USD;11,19 B;0,0073;—;Сеть уровня 1;Продавать
POL;58;0,098173 USD;+0,97%;1,05 B USD;98,08 M USD;10,71 B;0,0932;0,03%;Масштабирование;Покупать
LIT;59;4,1406 USD;−6,27%;1,04 B USD;80,54 M USD;250 M;0,0778;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ARB;60;0,14993 USD;+6,77%;1 B USD;332,88 M USD;6,68 B;0,3325;0,16%;Масштабирование, Web3, DAO;Покупать
GT;61;9,1392 USD;−1,76%;974,5 M USD;4,68 M USD;106,63 M;0,0048;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;62;0,11562 USD;+2,41%;946,78 M USD;29,03 M USD;8,19 B;0,0307;0,01%;DeFi;Активно покупать
KAS;63;0,033689 USD;−0,64%;933,25 M USD;13,73 M USD;27,7 B;0,0147;0,71%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;64;6,7731 USD;−3,56%;928,96 M USD;3,84 M USD;137,16 M;0,0041;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно продавать
ALGO;65;0,093106 USD;−3,98%;841,82 M USD;65,01 M USD;9,04 B;0,0772;0,02%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
ATOM;66;1,5553 USD;−1,03%;825,2 M USD;38,58 M USD;530,57 M;0,0468;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
QNT;67;62,763 USD;−1,59%;757,72 M USD;6,45 M USD;12,07 M;0,0085;0,04%;Интероперабельность, Real-world assets (RWA), ISO 20022;Продавать
JUP;68;0,22886 USD;−5,35%;759,67 M USD;40,77 M USD;3,32 B;0,0537;0,00%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Нейтрально
STABLE;69;0,027423 USD;−2,56%;722,49 M USD;10,1 M USD;26,35 B;0,0140;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
CAKE;70;2,2717 USD;−4,48%;725,65 M USD;46,99 M USD;319,43 M;0,0648;0,00%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;71;0,84551 USD;−11,59%;699,92 M USD;165,01 M USD;827,81 M;0,2357;0,01%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
RENDER;72;1,3468 USD;−3,94%;698,69 M USD;22,14 M USD;518,78 M;0,0317;0,01%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;73;52,571 USD;−4,76%;674,48 M USD;93,57 M USD;12,83 M;0,1387;0,01%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0073948 USD;−4,65%;635,84 M USD;20,39 M USD;85,99 B;0,0321;0,41%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,028658 USD;+2,26%;615,46 M USD;11,22 M USD;21,48 B;0,0182;0,02%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;76;0,0066551 USD;−0,14%;578,7 M USD;5,08 M USD;86,96 B;0,0088;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
ETHFI;77;0,59803 USD;−9,26%;577,31 M USD;46,14 M USD;965,35 M;0,0799;0,08%;DeFi;Нейтрально
INJ;78;5,6058 USD;−12,39%;560,42 M USD;102,05 M USD;99,97 M;0,1821;0,01%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
TRUMP;79;1,9839 USD;−2,55%;541,87 M USD;230,4 M USD;273,14 M;0,4252;0,29%;Мемы, Сделано в США;Продавать
AERO;80;0,54052 USD;−6,35%;534,42 M USD;26,29 M USD;988,72 M;0,0492;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
CRV;81;0,34343 USD;−3,49%;534,4 M USD;39,56 M USD;1,56 B;0,0740;0,00%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;82;0,80276 USD;−2,97%;518,7 M USD;6,42 M USD;646,15 M;0,0124;0,01%;Займы и кредиты, Платежи;Продавать
APT;83;0,57193 USD;−4,60%;497,75 M USD;58,01 M USD;870,3 M;0,1166;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно продавать
TUSD;84;0,99936 USD;+0,01%;494,2 M USD;33,53 M USD;494,52 M;0,0678;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
BIANRENSHENG;85;0,47342 USD;−1,13%;473,42 M USD;3,04 M USD;1 B;0,0064;—;Мемы;Продавать
STX;86;0,25601 USD;−5,12%;464,56 M USD;13,45 M USD;1,81 B;0,0290;0,06%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Нейтрально
EURC;87;1,1536 USD;−0,18%;455,17 M USD;58,58 M USD;394,57 M;0,1287;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
P;88;0,68860 USD;+6,00%;474 M USD;116,84 M USD;688,36 M;0,2465;—;—;Покупать
FF;89;0,14365 USD;+13,57%;451,06 M USD;113,37 M USD;3,14 B;0,2514;0,03%;—;Активно покупать
SPX;90;0,47476 USD;−8,46%;442 M USD;8,09 M USD;930,99 M;0,0183;0,26%;Мемы;Нейтрально
PENGU;91;0,0070235 USD;−3,06%;441,5 M USD;107,16 M USD;62,86 B;0,2427;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;92;0,054281 USD;−4,18%;427,46 M USD;12,64 M USD;7,87 B;0,0296;0,05%;Оракулы, Интероперабельность;Покупать
PENDLE;93;2,2869 USD;−2,47%;396,73 M USD;64,75 M USD;173,48 M;0,1632;0,01%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
VIRTUAL;94;0,60891 USD;−3,72%;401,26 M USD;67,88 M USD;658,99 M;0,1692;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
ZRO;95;0,97814 USD;−3,60%;366,18 M USD;45,08 M USD;374,37 M;0,1231;0,11%;Интероперабельность;Продавать
FET;96;0,15475 USD;−9,32%;357,72 M USD;131,17 M USD;2,31 B;0,3667;0,01%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно продавать
NIGHT;97;0,020349 USD;−1,56%;337,94 M USD;10,28 M USD;16,61 B;0,0304;—;Приватные;Продавать
BSV;98;16,411 USD;−4,44%;329,6 M USD;12,26 M USD;20,08 M;0,0372;0,02%;Криптовалюты, Масштабирование;Нейтрально
PIEVERSE;99;1,1374 USD;−1,31%;330,25 M USD;17,77 M USD;290,35 M;0,0538;—;Платежи;Покупать
RAY;100;1,2263 USD;−12,85%;330,78 M USD;60,71 M USD;269,74 M;0,1835;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
SEI;101;0,043419 USD;−3,68%;329,11 M USD;31,32 M USD;7,58 B;0,0952;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
FDUSD;102;0,99896 USD;+0,04%;326 M USD;236,27 M USD;326,34 M;0,7248;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
SUN;103;0,016688 USD;−2,17%;320,78 M USD;15,11 M USD;19,22 B;0,0471;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;104;0,32157e-6 USD;−3,67%;317,4 M USD;7,78 M USD;987,04 T;0,0245;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
TIA;105;0,33677 USD;−7,25%;309,81 M USD;23,86 M USD;919,93 M;0,0770;0,43%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно продавать
GNO;106;113,83 USD;−1,14%;300,46 M USD;873,1 K USD;2,64 M;0,0029;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,35228 USD;−4,50%;293,85 M USD;51,14 M USD;834,15 M;0,1740;0,03%;Деривативы, DeFi, DAO;Продавать
DCR;108;16,159 USD;−3,34%;284,47 M USD;1,15 M USD;17,6 M;0,0040;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
XTZ;109;0,25648 USD;−5,96%;281,16 M USD;9,27 M USD;1,1 B;0,0330;0,09%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000049655 USD;−2,38%;274,03 M USD;8,86 M USD;5,52 T;0,0323;0,00%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
KITE;111;0,10431 USD;−1,35%;261,73 M USD;13,02 M USD;2,51 B;0,0498;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
MON;112;0,022178 USD;−4,90%;262,26 M USD;16,65 M USD;11,83 B;0,0635;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно продавать
IMX;113;0,12360 USD;−0,61%;247,2 M USD;7,45 M USD;2 B;0,0301;0,04%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
SYRUP;114;0,20280 USD;−5,56%;241,54 M USD;8,05 M USD;1,19 B;0,0333;0,01%;DeFi, DAO, Real-world assets (RWA);Нейтрально
CFX;115;0,046226 USD;−2,41%;242,22 M USD;6,49 M USD;5,24 B;0,0268;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
NFT;116;0,23737e-6 USD;+1,88%;235,02 M USD;9,75 M USD;990,11 T;0,0415;0,00%;NFT и коллекционные, Торговая площадка;Продавать
ENS;117;5,5908 USD;−3,60%;235,79 M USD;11,88 M USD;42,18 M;0,0504;0,00%;Личные данные, Web3, DAO;Нейтрально
BONK;118;0,26565e-5 USD;−4,60%;233,76 M USD;31,77 M USD;87,99 T;0,1359;0,12%;Мемы, Сделано в США, Мемы с животными;Активно продавать
OP;119;0,100705 USD;−2,44%;231,58 M USD;98,37 M USD;2,3 B;0,4248;0,00%;Масштабирование, Сделано в США;Покупать
FLOKI;120;0,000024182 USD;−3,72%;230,32 M USD;28,99 M USD;9,52 T;0,1259;0,01%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
JTO;121;0,44477 USD;−3,92%;231,96 M USD;33,1 M USD;521,54 M;0,1427;0,01%;Деривативы, DeFi, DAO;Продавать
XPL;122;0,082052 USD;−1,19%;227,92 M USD;67,44 M USD;2,78 B;0,2959;0,05%;Платежи, Сеть уровня 1;Продавать
TWT;123;0,51603 USD;−6,86%;221,82 M USD;5,63 M USD;429,86 M;0,0254;0,00%;Платежи;Нейтрально
USELESS;124;0,21487 USD;−0,27%;214,67 M USD;42,36 M USD;999,08 M;0,1973;0,05%;Мемы;Покупать
EDGE;125;0,59171 USD;−2,08%;207,1 M USD;6,02 M USD;350 M;0,0291;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;126;0,028043 USD;−3,99%;201,39 M USD;26,95 M USD;7,18 B;0,1338;0,59%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Продавать
B;127;0,19938 USD;−15,77%;199,38 M USD;6,99 M USD;1 B;0,0351;0,01%;Мемы, Портфель World Liberty Financial;Покупать
CVX;128;1,9789 USD;−3,18%;197,22 M USD;6,41 M USD;99,66 M;0,0325;0,01%;DeFi;Нейтрально
GRT;129;0,017777 USD;−5,79%;194,5 M USD;13,19 M USD;10,94 B;0,0678;0,08%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Нейтрально
COMP;130;19,169 USD;−2,16%;191,69 M USD;11,74 M USD;10 M;0,0612;0,23%;Займы и кредиты, DeFi, DAO, Сделано в США;Продавать
IOTA;131;0,040904 USD;−5,91%;189,61 M USD;11,73 M USD;4,64 B;0,0619;0,00%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
JASMY;132;0,0037959 USD;−3,53%;187,69 M USD;10,49 M USD;49,44 B;0,0559;0,03%;Интернет вещей;Активно продавать
THETA;133;0,18467 USD;−5,89%;184,67 M USD;5,76 M USD;1 B;0,0312;0,01%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;134;0,20000 USD;−4,75%;184,59 M USD;15,3 M USD;922,93 M;0,0829;0,03%;Сделано в США;Продавать
KAIA;135;0,028472 USD;−3,80%;182,79 M USD;4,91 M USD;6,42 B;0,0268;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
