Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
VVV;56;26,540 USD;+49,36%;1,28 B USD;201,65 M USD;48,17 M;0,1577;0,19%;Управление данными и ИИ, Сделано в США;Активно покупать
MORPHO;57;2,3738 USD;−1,76%;1,23 B USD;23,07 M USD;518,5 M;0,0187;0,04%;Займы и кредиты, DeFi;Нейтрально
ARB;58;0,16779 USD;−3,38%;1,12 B USD;334,71 M USD;6,68 B;0,2987;0,23%;Масштабирование, Web3, DAO;Покупать
PI;59;0,097602 USD;+1,60%;1,09 B USD;6,35 M USD;11,14 B;0,0058;—;Сеть уровня 1;Покупать
POL;60;0,095938 USD;+0,57%;1,03 B USD;56,19 M USD;10,71 B;0,0547;0,05%;Масштабирование;Покупать
KAS;61;0,035597 USD;+1,77%;985,67 M USD;24,94 M USD;27,69 B;0,0253;0,89%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;62;9,2040 USD;+0,50%;981,35 M USD;3,46 M USD;106,62 M;0,0035;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;63;7,0164 USD;−0,02%;962,33 M USD;2,78 M USD;137,16 M;0,0029;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ATOM;64;1,8427 USD;+12,48%;975,64 M USD;70,8 M USD;529,46 M;0,0726;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;65;0,101332 USD;+3,29%;916,01 M USD;36,02 M USD;9,04 B;0,0393;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10424 USD;−0,84%;853,59 M USD;41,75 M USD;8,19 B;0,0489;0,02%;DeFi;Покупать
QNT;67;68,335 USD;+3,08%;824,99 M USD;5,85 M USD;12,07 M;0,0071;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
JUP;68;0,24434 USD;−1,48%;811,29 M USD;58,03 M USD;3,32 B;0,0715;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;69;64,809 USD;+2,76%;831,48 M USD;160,77 M USD;12,83 M;0,1934;0,14%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
RENDER;70;1,5054 USD;−2,19%;780,96 M USD;35,27 M USD;518,77 M;0,0452;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;71;0,028559 USD;−2,93%;746,89 M USD;8,99 M USD;26,15 B;0,0120;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
CAKE;72;2,2831 USD;−0,34%;731,01 M USD;103,01 M USD;320,18 M;0,1409;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VET;73;0,0079816 USD;+9,14%;686,3 M USD;46,02 M USD;85,99 B;0,0671;0,26%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
FIL;74;0,83775 USD;−1,14%;693,01 M USD;101,49 M USD;827,23 M;0,1465;0,10%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
INJ;75;6,2569 USD;−3,27%;625,51 M USD;168,76 M USD;99,97 M;0,2698;0,31%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
XDC;76;0,028895 USD;−0,18%;620,51 M USD;8,94 M USD;21,47 B;0,0144;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
AERO;77;0,61745 USD;−2,71%;609,15 M USD;118,09 M USD;986,55 M;0,1939;0,14%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
TRUMP;78;2,2424 USD;−1,19%;612,48 M USD;279,87 M USD;273,14 M;0,4569;0,44%;Мемы, Сделано в США;Нейтрально
ETHFI;79;0,60667 USD;+4,59%;585,65 M USD;47,25 M USD;965,35 M;0,0807;0,03%;DeFi;Покупать
CRV;80;0,36471 USD;+1,20%;566,91 M USD;40,05 M USD;1,55 B;0,0706;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
FLR;81;0,0065125 USD;−0,69%;565,97 M USD;2,76 M USD;86,91 B;0,0049;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
APT;82;0,64872 USD;+2,58%;557,04 M USD;90,08 M USD;858,67 M;0,1617;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
NEXO;83;0,83560 USD;+0,79%;539,92 M USD;4,02 M USD;646,15 M;0,0074;0,00%;Займы и кредиты, Платежи;Покупать
P;84;0,79874 USD;+15,07%;557,89 M USD;161,59 M USD;698,47 M;0,2897;—;—;Покупать
PENGU;85;0,0082138 USD;−1,80%;516,32 M USD;196,58 M USD;62,86 B;0,3807;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
BIANRENSHENG;86;0,50936 USD;−3,19%;509,36 M USD;3,68 M USD;1 B;0,0072;—;Мемы;Нейтрально
TUSD;87;0,99949 USD;+0,01%;494,26 M USD;18,4 M USD;494,52 M;0,0372;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SPX;88;0,53298 USD;+0,54%;496,2 M USD;9,27 M USD;930,99 M;0,0187;0,28%;Мемы;Покупать
STX;89;0,26842 USD;−0,76%;487,08 M USD;12,64 M USD;1,81 B;0,0259;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
VIRTUAL;90;0,70880 USD;−1,76%;467,09 M USD;71,1 M USD;658,99 M;0,1522;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
EURC;91;1,1632 USD;+0,08%;458,96 M USD;51,5 M USD;394,57 M;0,1122;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
FF;92;0,14710 USD;+23,05%;461,89 M USD;98,23 M USD;3,14 B;0,2127;0,03%;—;Покупать
PYTH;93;0,054076 USD;+0,23%;425,85 M USD;13,41 M USD;7,87 B;0,0315;0,02%;Оракулы, Интероперабельность;Активно покупать
ZRO;94;1,1408 USD;−0,26%;426,59 M USD;38,93 M USD;373,94 M;0,0913;0,09%;Интероперабельность;Покупать
FET;95;0,17864 USD;−2,69%;412,94 M USD;149,24 M USD;2,31 B;0,3614;0,11%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;96;0,023036 USD;+0,54%;382,57 M USD;13,65 M USD;16,61 B;0,0357;—;Приватные;Покупать
TIA;97;0,40952 USD;−4,36%;376,73 M USD;36,02 M USD;919,93 M;0,0956;0,48%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PIEVERSE;98;1,3208 USD;+0,32%;383,5 M USD;34,24 M USD;290,35 M;0,0893;—;Платежи;Активно покупать
SEI;99;0,050975 USD;+4,44%;380,27 M USD;50,06 M USD;7,46 B;0,1316;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
PENDLE;100;2,1198 USD;−3,31%;366,58 M USD;53,95 M USD;172,93 M;0,1472;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
BSV;101;17,075 USD;+0,02%;342,88 M USD;10,36 M USD;20,08 M;0,0302;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;102;0,99852 USD;−0,02%;333,17 M USD;201,98 M USD;333,67 M;0,6062;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;103;0,016972 USD;+1,44%;326,24 M USD;13,43 M USD;19,22 B;0,0412;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
LDO;104;0,39001 USD;−0,23%;325,33 M USD;34,24 M USD;834,15 M;0,1053;0,02%;Деривативы, DeFi, DAO;Активно покупать
RAY;105;1,2429 USD;+11,93%;335,01 M USD;88,35 M USD;269,54 M;0,2637;1,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
BTT;106;0,31436e-6 USD;+3,52%;310,29 M USD;7,09 M USD;987,04 T;0,0229;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
GNO;107;117,97 USD;+1,08%;311,38 M USD;740,63 K USD;2,64 M;0,0024;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;108;0,025892 USD;−1,27%;306,18 M USD;26,24 M USD;11,83 B;0,0857;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
DCR;109;17,115 USD;+8,27%;301,15 M USD;9 M USD;17,6 M;0,0299;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000053511 USD;+0,12%;295,93 M USD;12,26 M USD;5,53 T;0,0414;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
USELESS;111;0,29239 USD;+25,28%;292,12 M USD;184,55 M USD;999,08 M;0,6318;0,11%;Мемы;Активно покупать
KITE;112;0,11308 USD;−4,69%;283,73 M USD;16,66 M USD;2,51 B;0,0587;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
XTZ;113;0,24834 USD;+4,70%;272,09 M USD;10,6 M USD;1,1 B;0,0390;0,57%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XPL;114;0,098656 USD;+5,54%;274,04 M USD;120,4 M USD;2,78 B;0,4393;0,07%;Платежи, Сеть уровня 1;Активно покупать
BONK;115;0,30715e-5 USD;−1,37%;270,28 M USD;49,23 M USD;87,99 T;0,1821;0,11%;Мемы, Сделано в США, Мемы с животными;Продавать
SYRUP;116;0,22451 USD;−3,74%;267,39 M USD;20,31 M USD;1,19 B;0,0760;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
ENS;117;6,2264 USD;+1,49%;261,98 M USD;30,26 M USD;42,08 M;0,1155;0,01%;Личные данные, Web3, DAO;Покупать
IMX;118;0,13151 USD;−2,45%;263,02 M USD;8,2 M USD;2 B;0,0312;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
CFX;119;0,049577 USD;−0,40%;259,69 M USD;7,27 M USD;5,24 B;0,0280;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;120;0,000026393 USD;+0,79%;251,38 M USD;20,6 M USD;9,52 T;0,0820;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
TWT;121;0,57777 USD;+0,49%;248,36 M USD;7,67 M USD;429,86 M;0,0309;0,02%;Платежи;Активно покупать
OP;122;0,10397 USD;−4,71%;239,09 M USD;75,48 M USD;2,3 B;0,3157;0,03%;Масштабирование, Сделано в США;Покупать
JTO;123;0,45638 USD;+4,03%;237,01 M USD;34 M USD;519,32 M;0,1435;0,02%;Деривативы, DeFi, DAO;Продавать
NFT;124;0,23508e-6 USD;+0,03%;232,75 M USD;7,11 M USD;990,11 T;0,0305;0,00%;NFT и коллекционные, Торговая площадка;Продавать
STRK;125;0,031362 USD;+1,58%;225,23 M USD;38,59 M USD;7,18 B;0,1714;0,17%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;126;2,2247 USD;−0,09%;221,72 M USD;6,23 M USD;99,66 M;0,0281;0,09%;DeFi;Покупать
GRT;127;0,019426 USD;−0,49%;212,55 M USD;14,63 M USD;10,94 B;0,0688;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
WIF;128;0,21503 USD;−0,70%;214,78 M USD;50,71 M USD;998,84 M;0,2361;0,13%;Мемы, Мемы с животными;Покупать
JASMY;129;0,0042583 USD;+0,65%;210,55 M USD;9,09 M USD;49,44 B;0,0432;0,04%;Интернет вещей;Продавать
COMP;130;20,616 USD;−2,02%;206,16 M USD;13,35 M USD;10 M;0,0648;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
KAIA;131;0,031592 USD;+2,17%;202,65 M USD;4,78 M USD;6,41 B;0,0236;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
EDGE;132;0,57523 USD;−3,28%;201,33 M USD;11,71 M USD;350 M;0,0582;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
IOTA;133;0,042738 USD;−1,32%;197,88 M USD;5,8 M USD;4,63 B;0,0293;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EIGEN;134;0,21510 USD;−1,34%;198,01 M USD;18,57 M USD;920,57 M;0,0938;0,02%;Сделано в США;Покупать
B;135;0,19319 USD;+4,78%;193,19 M USD;6,87 M USD;1 B;0,0355;0,01%;Мемы, Портфель World Liberty Financial;Покупать
