Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;13;11,923 USD;+2,26%;8,92 B USD;268,74 M USD;748,1 M;0,0301;0,85%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2496 USD;−0,22%;8,51 B USD;213,88 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21785 USD;+2,16%;8 B USD;446,44 M USD;36,73 B;0,0558;0,88%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18373 USD;+2,62%;6,39 B USD;110,64 M USD;34,8 B;0,0173;0,10%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;251,71 USD;+0,22%;5,06 B USD;140,03 M USD;20,09 M;0,0277;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99981 USD;−0,18%;4,6 B USD;22,32 M USD;4,6 B;0,0048;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USDE;19;0,99990 USD;+0,01%;4,35 B USD;57,87 M USD;4,35 B;0,0133;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CC;20;0,11106 USD;+2,97%;4,39 B USD;11,55 M USD;39,51 B;0,0026;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USD1;21;0,99982 USD;+0,01%;4,23 B USD;976,42 M USD;4,23 B;0,2309;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;22;53,724 USD;+6,72%;4,17 B USD;353,25 M USD;77,58 M;0,0848;0,48%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
GRAM;23;1,4258 USD;+4,72%;3,97 B USD;71,8 M USD;2,78 B;0,0181;0,03%;Сеть уровня 1;Покупать
UNI;24;6,3494 USD;+1,06%;3,95 B USD;412,49 M USD;622,42 M;0,1044;0,30%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
HBAR;25;0,080570 USD;+4,26%;3,53 B USD;45,73 M USD;43,83 B;0,0129;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;26;0,79507 USD;+5,97%;3,26 B USD;474,87 M USD;4,1 B;0,1458;0,27%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
AVAX;27;7,5465 USD;+2,39%;3,26 B USD;276,73 M USD;431,77 M;0,0849;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDG;28;1,0002 USD;−0,01%;3,26 B USD;1,43 B USD;3,26 B;0,4392;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SHIB;29;0,54487e-5 USD;+4,74%;3,21 B USD;61,58 M USD;589,24 T;0,0192;0,23%;Мемы, Криптовалюты, Мемы с животными;Покупать
PYUSD;30;0,99997 USD;+0,00%;2,9 B USD;64,59 M USD;2,9 B;0,0223;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
NEAR;31;2,1863 USD;+12,20%;2,85 B USD;594,34 M USD;1,31 B;0,2082;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
CRO;32;0,056626 USD;+0,74%;2,75 B USD;3,52 M USD;48,54 B;0,0013;0,55%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Нейтрально
XAUT;33;4 425,83 USD;−0,14%;2,71 B USD;138,01 M USD;612,82 K;0,0509;0,03%;Real-world assets (RWA);Нейтрально
TAO;34;236,12 USD;+5,44%;2,67 B USD;221,19 M USD;11,31 M;0,0828;0,56%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
M;35;1,1243 USD;+1,26%;2,55 B USD;1,29 M USD;2,27 B;0,0005;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0001 USD;0,00%;2,41 B USD;109,31 M USD;2,41 B;0,0454;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
OKB;37;113,46 USD;+5,14%;2,38 B USD;28,63 M USD;21 M;0,0120;0,18%;Сеть уровня 1, Сделано в Китае;Активно покупать
ASTER;38;0,81488 USD;+10,37%;2,2 B USD;268,35 M USD;2,7 B;0,1219;0,14%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
AAVE;39;131,43 USD;+0,09%;2,03 B USD;178,78 M USD;15,43 M;0,0882;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;40;0,58043 USD;+0,68%;1,92 B USD;19,25 M USD;3,3 B;0,0100;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PAXG;41;4 433,35 USD;−0,13%;1,92 B USD;98,85 M USD;432,5 K;0,0516;0,01%;Real-world assets (RWA);Нейтрально
WLFI;42;0,057101 USD;−0,02%;1,81 B USD;37,17 M USD;31,78 B;0,0205;0,08%;DeFi, Сделано в США;Активно продавать
ONDO;43;0,36855 USD;+4,06%;1,79 B USD;114,7 M USD;4,87 B;0,0639;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
ENA;44;0,16312 USD;−1,38%;1,65 B USD;428,6 M USD;10,1 B;0,2603;0,17%;DeFi, Портфель World Liberty Financial;Покупать
PUMP;45;0,0040282 USD;−5,34%;1,59 B USD;140,07 M USD;395,4 B;0,0879;3,81%;—;Нейтрально
SKY;46;0,067320 USD;+0,41%;1,58 B USD;9,71 M USD;23,42 B;0,0062;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
DOT;47;0,91154 USD;+6,55%;1,55 B USD;130,64 M USD;1,7 B;0,0842;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PEPE;48;0,3562e-5 USD;+1,20%;1,47 B USD;228,58 M USD;413,77 T;0,1551;0,49%;Мемы;Нейтрально
USDD;49;0,99854 USD;+0,07%;1,48 B USD;629,73 K USD;1,48 B;0,0004;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
ICP;50;2,6079 USD;+6,09%;1,45 B USD;67,22 M USD;556,24 M;0,0463;0,16%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;51;0,39725 USD;+5,71%;1,44 B USD;163,51 M USD;3,63 B;0,1133;0,04%;Личные данные, Сделано в США;Покупать
BGB;52;2,0220 USD;+2,60%;1,41 B USD;8,4 M USD;697,96 M;0,0059;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
MORPHO;53;2,5107 USD;−0,47%;1,3 B USD;21,06 M USD;518,5 M;0,0162;0,03%;Займы и кредиты, DeFi;Покупать
U;54;0,99947 USD;+0,02%;1,28 B USD;144,28 M USD;1,28 B;0,1130;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;55;7,7074 USD;+4,37%;1,22 B USD;35,66 M USD;158,07 M;0,0293;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;56;4,7447 USD;+0,34%;1,19 B USD;132,95 M USD;250 M;0,1121;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;57;0,095735 USD;+1,64%;1,07 B USD;3,9 M USD;11,14 B;0,0037;—;Сеть уровня 1;Покупать
POL;58;0,095505 USD;+3,73%;1,02 B USD;40,17 M USD;10,71 B;0,0393;0,04%;Масштабирование;Покупать
KCS;59;7,1550 USD;+1,61%;981,34 M USD;2,32 M USD;137,16 M;0,0024;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
GT;60;9,4057 USD;+12,00%;1 B USD;2,77 M USD;106,62 M;0,0028;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
ARB;61;0,13373 USD;−0,81%;893,06 M USD;205,05 M USD;6,68 B;0,2296;0,16%;Масштабирование, Web3, DAO;Покупать
JST;62;0,10970 USD;+1,51%;898,31 M USD;21,47 M USD;8,19 B;0,0239;0,01%;DeFi;Покупать
DASH;63;69,052 USD;+29,34%;885,77 M USD;566 M USD;12,83 M;0,6390;0,28%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
ALGO;64;0,094577 USD;+4,05%;854,88 M USD;22,41 M USD;9,04 B;0,0262;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
KAS;65;0,030408 USD;+4,29%;841,79 M USD;11,37 M USD;27,68 B;0,0135;0,71%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
VVV;66;17,170 USD;−2,12%;825,2 M USD;21,31 M USD;48,06 M;0,0258;0,05%;Управление данными и ИИ, Сделано в США;Покупать
ATOM;67;1,5522 USD;+4,62%;820,7 M USD;20,25 M USD;528,73 M;0,0247;0,04%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
QNT;68;64,069 USD;−0,39%;773,49 M USD;4,52 M USD;12,07 M;0,0058;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
RENDER;69;1,4679 USD;+3,16%;761,51 M USD;24,29 M USD;518,77 M;0,0319;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;70;0,029044 USD;−1,42%;756,53 M USD;9,62 M USD;26,05 B;0,0127;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
JUP;71;0,22377 USD;+3,27%;742,99 M USD;37,38 M USD;3,32 B;0,0503;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CAKE;72;2,2155 USD;+11,85%;710,67 M USD;95,11 M USD;320,77 M;0,1338;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
P;73;0,92258 USD;+19,92%;649,49 M USD;169,29 M USD;703,99 M;0,2606;—;—;Активно покупать
FIL;74;0,78396 USD;+5,15%;648,22 M USD;60,28 M USD;826,85 M;0,0930;0,04%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
TRUMP;75;2,3811 USD;+5,73%;623,56 M USD;430,66 M USD;261,88 M;0,6906;0,36%;Мемы, Сделано в США;Покупать
VET;76;0,0069151 USD;+4,08%;594,6 M USD;13,74 M USD;85,99 B;0,0231;0,17%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;77;0,027915 USD;+0,40%;586,88 M USD;3,42 M USD;21,02 B;0,0058;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
FLR;78;0,0067267 USD;−0,49%;583,86 M USD;2,3 M USD;86,8 B;0,0039;0,02%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
BIANRENSHENG;79;0,58782 USD;+22,07%;587,82 M USD;8,35 M USD;1 B;0,0142;—;Мемы;Покупать
CRV;80;0,36308 USD;+1,61%;563,78 M USD;44,27 M USD;1,55 B;0,0785;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Активно покупать
SPX;81;0,59857 USD;+0,12%;557,26 M USD;10,17 M USD;930,99 M;0,0182;0,33%;Мемы;Покупать
ETHFI;82;0,56000 USD;−0,53%;540,6 M USD;23,15 M USD;965,35 M;0,0428;0,02%;DeFi;Покупать
NEXO;83;0,83736 USD;+1,06%;541,06 M USD;3,66 M USD;646,15 M;0,0068;0,00%;Займы и кредиты, Платежи;Покупать
PENGU;84;0,0085268 USD;+3,60%;536 M USD;156,59 M USD;62,86 B;0,2921;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
APT;85;0,59831 USD;+3,74%;513,65 M USD;49,76 M USD;858,5 M;0,0969;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
AERO;86;0,51787 USD;+3,79%;511,03 M USD;26,11 M USD;986,8 M;0,0511;0,06%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
TUSD;87;0,99973 USD;+0,03%;494,38 M USD;12,63 M USD;494,52 M;0,0255;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
INJ;88;4,9105 USD;+3,39%;490,91 M USD;44,7 M USD;99,97 M;0,0911;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Нейтрально
STX;89;0,26094 USD;−0,76%;473,5 M USD;11,56 M USD;1,81 B;0,0244;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
EURC;90;1,1603 USD;−0,15%;457,82 M USD;24,83 M USD;394,57 M;0,0542;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;91;0,68533 USD;+3,08%;451,62 M USD;46,41 M USD;658,99 M;0,1028;0,05%;Игры, Управление данными и ИИ, Метавселенная;Покупать
PYTH;92;0,054737 USD;+1,98%;431,05 M USD;13,4 M USD;7,87 B;0,0311;0,03%;Оракулы, Интероперабельность;Активно покупать
ZRO;93;1,0597 USD;−0,13%;396,22 M USD;33,44 M USD;373,9 M;0,0844;0,09%;Интероперабельность;Покупать
FET;94;0,16538 USD;+7,13%;382,3 M USD;132,29 M USD;2,31 B;0,3461;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
FF;95;0,118765 USD;+8,65%;372,92 M USD;44,7 M USD;3,14 B;0,1199;0,02%;—;Активно покупать
NIGHT;96;0,022249 USD;+4,01%;369,5 M USD;11,45 M USD;16,61 B;0,0310;—;Приватные;Покупать
SEI;97;0,048014 USD;+2,57%;358,18 M USD;29,7 M USD;7,46 B;0,0829;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
BSV;98;16,912 USD;+2,18%;339,58 M USD;7,13 M USD;20,08 M;0,0210;0,03%;Криптовалюты, Масштабирование;Покупать
TIA;99;0,36326 USD;+3,80%;334,17 M USD;17,47 M USD;919,93 M;0,0523;0,40%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
FDUSD;100;0,99870 USD;+0,02%;333,99 M USD;192,19 M USD;334,42 M;0,5754;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PENDLE;101;1,9246 USD;+0,25%;331,64 M USD;30,9 M USD;172,32 M;0,0932;0,02%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
SUN;102;0,016761 USD;+2,24%;322,18 M USD;9,53 M USD;19,22 B;0,0296;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
KITE;103;0,12609 USD;−2,86%;316,38 M USD;16,07 M USD;2,51 B;0,0508;—;Управление данными и ИИ, Web3, Сеть уровня 1;Нейтрально
LDO;104;0,38121 USD;+0,75%;317,99 M USD;29,13 M USD;834,15 M;0,0916;0,02%;Деривативы, DeFi, DAO;Покупать
GNO;105;117,24 USD;+0,98%;309,46 M USD;3,94 M USD;2,64 M;0,0127;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
PIEVERSE;106;1,0318 USD;−1,76%;299,59 M USD;19,75 M USD;290,35 M;0,0659;—;Платежи;Покупать
MON;107;0,025251 USD;+3,40%;298,6 M USD;27,04 M USD;11,83 B;0,0906;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
BTT;108;0,29948e-6 USD;+0,35%;295,6 M USD;6,19 M USD;987,04 T;0,0209;0,01%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LUNC;109;0,000052560 USD;+2,75%;290,45 M USD;8,71 M USD;5,53 T;0,0300;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
DCR;110;16,398 USD;+12,85%;288,45 M USD;14,21 M USD;17,59 M;0,0493;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
BONK;111;0,3247e-5 USD;+3,89%;285,72 M USD;102,77 M USD;87,99 T;0,3597;0,15%;Мемы, Сделано в США, Мемы с животными;Покупать
TWT;112;0,64149 USD;+5,82%;275,75 M USD;15,33 M USD;429,86 M;0,0556;0,03%;Платежи;Покупать
C;113;0,26375 USD;−3,07%;263,75 M USD;64,84 M USD;1 B;0,2459;—;Мемы;Покупать
XPL;114;0,093259 USD;−0,47%;259,05 M USD;75,62 M USD;2,78 B;0,2919;0,07%;Платежи, Сеть уровня 1;Покупать
XTZ;115;0,23383 USD;+2,56%;256,12 M USD;7,16 M USD;1,1 B;0,0280;0,21%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
USELESS;116;0,29782 USD;+35,38%;297,55 M USD;139,01 M USD;999,08 M;0,4672;0,11%;Мемы;Активно покупать
FLOKI;117;0,000026393 USD;+5,74%;251,38 M USD;29,1 M USD;9,52 T;0,1158;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
SYRUP;118;0,21263 USD;−6,84%;253,24 M USD;15,78 M USD;1,19 B;0,0623;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
IMX;119;0,12543 USD;+1,26%;250,86 M USD;7,53 M USD;2 B;0,0300;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
CFX;120;0,047606 USD;+2,59%;249,32 M USD;5,28 M USD;5,24 B;0,0212;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
ENS;121;5,7988 USD;+0,49%;243,99 M USD;18,31 M USD;42,08 M;0,0751;0,01%;Личные данные, Web3, DAO;Покупать
M;122;0,24227 USD;+39,50%;242,27 M USD;266,47 M USD;1 B;1,0999;—;Мемы;Активно покупать
NFT;123;0,24145e-6 USD;+0,34%;239,06 M USD;5,24 M USD;990,11 T;0,0219;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
OP;124;0,100131 USD;+3,13%;229,1 M USD;52,02 M USD;2,29 B;0,2270;0,03%;Масштабирование, Сделано в США;Покупать
RAY;125;0,83571 USD;+2,54%;225,26 M USD;9,61 M USD;269,54 M;0,0427;0,41%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
CVX;126;2,2528 USD;+1,71%;224,51 M USD;3,85 M USD;99,66 M;0,0171;0,09%;DeFi;Покупать
JTO;127;0,41699 USD;+3,68%;215,94 M USD;31,39 M USD;517,85 M;0,1454;0,02%;Деривативы, DeFi, DAO;Продавать
EDGE;128;0,63589 USD;+6,44%;222,56 M USD;25,16 M USD;350 M;0,1131;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
WIF;129;0,21270 USD;+6,27%;212,45 M USD;50,32 M USD;998,84 M;0,2368;0,13%;Мемы, Мемы с животными;Покупать
JASMY;130;0,0043139 USD;−0,07%;213,3 M USD;13,71 M USD;49,44 B;0,0643;0,06%;Интернет вещей;Продавать
STRK;131;0,028323 USD;+9,51%;203,4 M USD;64,22 M USD;7,18 B;0,3157;0,13%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
COMP;132;19,997 USD;+2,04%;199,97 M USD;7,7 M USD;10 M;0,0385;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
KAIA;133;0,030709 USD;+1,87%;196,9 M USD;3,58 M USD;6,41 B;0,0182;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
AR;134;3,0474 USD;+14,57%;200,07 M USD;26,23 M USD;65,65 M;0,1311;0,06%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
GRT;135;0,017523 USD;+4,31%;191,72 M USD;12,38 M USD;10,94 B;0,0646;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
