Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LTC;21;52,779 USD;−2,44%;4,1 B USD;212,37 M USD;77,61 M;0,0518;0,47%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
UNI;22;6,5909 USD;+2,89%;4,1 B USD;532,31 M USD;621,4 M;0,1300;0,25%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
CC;23;0,095841 USD;−0,31%;3,79 B USD;13,21 M USD;39,59 B;0,0035;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3411 USD;−0,55%;3,74 B USD;39,52 M USD;2,79 B;0,0106;0,03%;Сеть уровня 1;Активно продавать
HBAR;25;0,077216 USD;+1,28%;3,38 B USD;51,59 M USD;43,83 B;0,0152;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
AVAX;26;7,5264 USD;+1,78%;3,33 B USD;315,17 M USD;442,51 M;0,0946;0,24%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDG;27;1,00011 USD;+0,02%;3,32 B USD;1,11 B USD;3,32 B;0,3332;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
NEAR;28;2,4210 USD;+1,57%;3,16 B USD;429,5 M USD;1,31 B;0,1358;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
SHIB;29;0,51949e-5 USD;−0,40%;3,06 B USD;58,24 M USD;589,24 T;0,0190;0,26%;Мемы, Криптовалюты, Мемы с животными;Нейтрально
SUI;30;0,71385 USD;−0,42%;2,92 B USD;506,3 M USD;4,1 B;0,1731;0,32%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
PYUSD;31;0,99958 USD;+0,01%;2,87 B USD;66,67 M USD;2,87 B;0,0232;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
CRO;32;0,058362 USD;+0,29%;2,83 B USD;6,48 M USD;48,56 B;0,0023;0,42%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
XAUT;33;4 304,48 USD;−0,57%;2,68 B USD;265,51 M USD;622,82 K;0,0990;0,03%;Real-world assets (RWA);Продавать
TAO;34;231,07 USD;−2,16%;2,62 B USD;193,19 M USD;11,34 M;0,0737;0,65%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Продавать
M;35;1,0957 USD;−5,33%;2,49 B USD;2,47 M USD;2,27 B;0,0010;0,00%;Мемы, Сеть уровня 1;Активно продавать
OKB;36;112,88 USD;−1,17%;2,37 B USD;18,59 M USD;21 M;0,0078;0,19%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,0001 USD;+0,01%;2,37 B USD;324,07 M USD;2,37 B;0,1365;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
AAVE;38;127,08 USD;+0,65%;1,96 B USD;212,86 M USD;15,43 M;0,1086;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;39;0,57143 USD;+2,13%;1,89 B USD;26,1 M USD;3,3 B;0,0138;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;40;0,69123 USD;−0,75%;1,87 B USD;62,75 M USD;2,7 B;0,0336;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
PAXG;41;4 307,19 USD;−0,61%;1,86 B USD;179,57 M USD;432,91 K;0,0963;0,02%;Real-world assets (RWA);Продавать
WLFI;42;0,056975 USD;−0,49%;1,81 B USD;46,81 M USD;31,78 B;0,0259;0,10%;DeFi, Сделано в США;Продавать
ONDO;43;0,35151 USD;−0,31%;1,71 B USD;115,15 M USD;4,87 B;0,0673;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
DOT;44;0,9910 USD;−2,79%;1,69 B USD;127,63 M USD;1,7 B;0,0756;0,13%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PUMP;45;0,0036520 USD;+0,44%;1,51 B USD;118,5 M USD;414,81 B;0,0782;4,21%;—;Нейтрально
USDD;46;0,99986 USD;+0,14%;1,53 B USD;1,82 M USD;1,53 B;0,0012;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
ICP;47;2,6332 USD;−5,77%;1,47 B USD;44,58 M USD;556,82 M;0,0304;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Нейтрально
SKY;48;0,062822 USD;+0,29%;1,47 B USD;16,62 M USD;23,43 B;0,0113;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
ENA;49;0,14197 USD;+1,00%;1,43 B USD;334,3 M USD;10,1 B;0,2333;0,13%;DeFi, Портфель World Liberty Financial;Нейтрально
PEPE;50;0,34522e-5 USD;+0,38%;1,43 B USD;190,5 M USD;413,77 T;0,1334;0,41%;Мемы;Нейтрально
WLD;51;0,37807 USD;−1,99%;1,36 B USD;159,22 M USD;3,59 B;0,1172;0,05%;Личные данные, Сделано в США;Продавать
BGB;52;1,9397 USD;+0,62%;1,35 B USD;11,66 M USD;697,99 M;0,0086;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;1,00001 USD;+0,06%;1,32 B USD;233,07 M USD;1,32 B;0,1772;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;54;7,4638 USD;−1,95%;1,18 B USD;33,88 M USD;158,17 M;0,0287;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,1756 USD;−1,66%;1,13 B USD;18,55 M USD;518,57 M;0,0164;0,02%;Займы и кредиты, DeFi;Нейтрально
PI;56;0,097941 USD;−0,42%;1,1 B USD;5,14 M USD;11,19 B;0,0047;—;Сеть уровня 1;Покупать
LIT;57;4,3785 USD;−5,91%;1,09 B USD;109,74 M USD;250 M;0,1002;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VVV;58;22,134 USD;−2,23%;1,07 B USD;43,93 M USD;48,24 M;0,0411;0,12%;Управление данными и ИИ, Сделано в США;Покупать
POL;59;0,095979 USD;−0,41%;1,03 B USD;94,42 M USD;10,71 B;0,0918;0,03%;Масштабирование;Нейтрально
GT;60;9,3389 USD;+1,99%;995,79 M USD;3,4 M USD;106,63 M;0,0034;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;61;0,034669 USD;+2,90%;960,36 M USD;10,32 M USD;27,7 B;0,0107;0,71%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;62;6,9040 USD;+0,53%;946,92 M USD;6,08 M USD;137,16 M;0,0064;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
JST;63;0,11538 USD;+1,08%;944,82 M USD;26,59 M USD;8,19 B;0,0281;0,02%;DeFi;Активно покупать
ARB;64;0,13284 USD;−3,77%;887,12 M USD;156,96 M USD;6,68 B;0,1769;0,12%;Масштабирование, Web3, DAO;Покупать
ALGO;65;0,095395 USD;−0,93%;862,5 M USD;63,76 M USD;9,04 B;0,0739;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
ATOM;66;1,5835 USD;−0,70%;839,86 M USD;35,58 M USD;530,38 M;0,0424;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Нейтрально
JUP;67;0,23593 USD;−1,02%;783,14 M USD;40,5 M USD;3,32 B;0,0517;0,07%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;68;64,938 USD;+2,01%;783,98 M USD;5,45 M USD;12,07 M;0,0070;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
CAKE;69;2,3322 USD;+0,28%;744,97 M USD;63,3 M USD;319,43 M;0,0850;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;70;0,8941 USD;−6,30%;740,15 M USD;331,98 M USD;827,81 M;0,4485;0,25%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
STABLE;71;0,027798 USD;−3,08%;731,89 M USD;10,08 M USD;26,33 B;0,0138;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;72;1,3685 USD;−1,56%;709,95 M USD;20,17 M USD;518,78 M;0,0284;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;73;53,193 USD;−3,08%;682,4 M USD;89,16 M USD;12,83 M;0,1307;0,08%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0075137 USD;−4,76%;646,07 M USD;23,43 M USD;85,99 B;0,0363;0,22%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
INJ;75;6,1224 USD;−0,68%;612,06 M USD;94,75 M USD;99,97 M;0,1548;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
XDC;76;0,028435 USD;+2,23%;610,67 M USD;6,69 M USD;21,48 B;0,0110;0,02%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ETHFI;77;0,62107 USD;−4,86%;599,55 M USD;61,92 M USD;965,35 M;0,1033;0,08%;DeFi;Покупать
FLR;78;0,0065954 USD;+1,80%;573,46 M USD;4,25 M USD;86,95 B;0,0074;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Нейтрально
AERO;79;0,55764 USD;−2,69%;551,36 M USD;31,05 M USD;988,74 M;0,0563;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
TRUMP;80;1,9693 USD;−1,35%;537,89 M USD;274,59 M USD;273,14 M;0,5105;0,29%;Мемы, Сделано в США;Продавать
CRV;81;0,35237 USD;−0,15%;548,23 M USD;35,87 M USD;1,56 B;0,0654;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;82;0,80599 USD;−2,62%;520,79 M USD;6,37 M USD;646,15 M;0,0122;0,01%;Займы и кредиты, Платежи;Продавать
APT;83;0,58596 USD;−1,85%;509,94 M USD;58,4 M USD;870,27 M;0,1145;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
TUSD;84;0,99939 USD;−0,01%;494,21 M USD;53,75 M USD;494,52 M;0,1088;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26200 USD;−1,51%;475,43 M USD;18,41 M USD;1,81 B;0,0387;0,12%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
BIANRENSHENG;86;0,47161 USD;−1,64%;471,61 M USD;2,21 M USD;1 B;0,0047;—;Мемы;Продавать
EURC;87;1,1537 USD;−0,30%;455,21 M USD;70,75 M USD;394,57 M;0,1554;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SPX;88;0,48669 USD;−1,96%;453,11 M USD;7,39 M USD;930,99 M;0,0163;0,27%;Мемы;Нейтрально
PENGU;89;0,0070478 USD;−1,55%;443,03 M USD;116,64 M USD;62,86 B;0,2633;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;90;0,055677 USD;−2,64%;438,45 M USD;14,99 M USD;7,87 B;0,0342;0,04%;Оракулы, Интероперабельность;Покупать
P;91;0,61701 USD;+14,78%;425,27 M USD;110,05 M USD;689,25 M;0,2588;—;—;Покупать
PENDLE;92;2,3118 USD;+3,81%;401,05 M USD;65,28 M USD;173,48 M;0,1628;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
VIRTUAL;93;0,60781 USD;−2,41%;400,54 M USD;66,15 M USD;658,99 M;0,1651;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
FF;94;0,12699 USD;−10,69%;398,75 M USD;25,01 M USD;3,14 B;0,0627;0,03%;—;Покупать
FET;95;0,16173 USD;−4,83%;373,85 M USD;116,82 M USD;2,31 B;0,3125;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Продавать
RAY;96;1,3552 USD;−5,85%;365,55 M USD;60,06 M USD;269,74 M;0,1643;0,91%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ZRO;97;0,9664 USD;−7,34%;361,76 M USD;41,37 M USD;374,34 M;0,1143;0,10%;Интероперабельность;Активно продавать
BSV;98;17,066 USD;−0,56%;342,75 M USD;10,68 M USD;20,08 M;0,0311;0,03%;Криптовалюты, Масштабирование;Покупать
NIGHT;99;0,020340 USD;−0,18%;337,79 M USD;11,01 M USD;16,61 B;0,0326;—;Приватные;Продавать
PIEVERSE;100;1,1534 USD;−1,17%;334,89 M USD;12,81 M USD;290,35 M;0,0383;—;Платежи;Покупать
SEI;101;0,044147 USD;−1,60%;334,63 M USD;30,07 M USD;7,58 B;0,0899;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
BTT;102;0,3309e-6 USD;+0,28%;326,61 M USD;7,39 M USD;987,04 T;0,0226;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;103;0,016992 USD;+0,43%;326,62 M USD;11,59 M USD;19,22 B;0,0355;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
FDUSD;104;0,99856 USD;−0,00%;325,87 M USD;225,81 M USD;326,34 M;0,6929;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
TIA;105;0,35070 USD;−2,16%;322,62 M USD;21,39 M USD;919,93 M;0,0663;0,48%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
GNO;106;115,60 USD;−0,85%;305,13 M USD;1,64 M USD;2,64 M;0,0054;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,35930 USD;−2,53%;299,71 M USD;44,88 M USD;834,15 M;0,1497;0,02%;Деривативы, DeFi, DAO;Продавать
XTZ;108;0,26793 USD;−3,46%;293,69 M USD;12,3 M USD;1,1 B;0,0419;0,30%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;109;16,728 USD;+1,71%;294,47 M USD;1,6 M USD;17,6 M;0,0054;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000050152 USD;−0,96%;276,79 M USD;8,31 M USD;5,52 T;0,0300;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;111;0,022922 USD;−2,43%;271,06 M USD;15,29 M USD;11,83 B;0,0564;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10537 USD;−3,14%;264,39 M USD;11,43 M USD;2,51 B;0,0432;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,21120 USD;−1,60%;251,54 M USD;5,81 M USD;1,19 B;0,0231;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,047607 USD;−0,12%;249,44 M USD;7,16 M USD;5,24 B;0,0287;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;115;0,12365 USD;+0,06%;247,3 M USD;7,07 M USD;2 B;0,0286;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
ENS;116;5,7087 USD;+0,08%;240,77 M USD;11,94 M USD;42,18 M;0,0496;0,02%;Личные данные, Web3, DAO;Покупать
BONK;117;0,26958e-5 USD;−2,38%;237,22 M USD;31,6 M USD;87,99 T;0,1332;0,12%;Мемы, Сделано в США, Мемы с животными;Продавать
TWT;118;0,54349 USD;−1,11%;233,62 M USD;5,51 M USD;429,86 M;0,0236;0,01%;Платежи;Покупать
JTO;119;0,45152 USD;+2,73%;235,48 M USD;32,68 M USD;521,54 M;0,1388;0,01%;Деривативы, DeFi, DAO;Продавать
FLOKI;120;0,000024384 USD;−0,74%;232,24 M USD;26,69 M USD;9,52 T;0,1149;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
OP;121;0,102040 USD;+6,18%;234,65 M USD;91,41 M USD;2,3 B;0,3895;0,03%;Масштабирование, Сделано в США;Покупать
NFT;122;0,23282e-6 USD;−0,82%;230,52 M USD;7,74 M USD;990,11 T;0,0336;0,00%;NFT и коллекционные, Торговая площадка;Продавать
XPL;123;0,082440 USD;+2,78%;229 M USD;67,5 M USD;2,78 B;0,2948;0,05%;Платежи, Сеть уровня 1;Продавать
B;124;0,22615 USD;+4,52%;226,15 M USD;9,27 M USD;1 B;0,0410;0,01%;Мемы, Портфель World Liberty Financial;Покупать
EDGE;125;0,59965 USD;−7,27%;209,88 M USD;10,79 M USD;350 M;0,0514;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;126;0,028429 USD;−0,94%;204,16 M USD;25,21 M USD;7,18 B;0,1235;0,54%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
USELESS;127;0,19945 USD;−2,75%;199,27 M USD;53,47 M USD;999,08 M;0,2683;0,05%;Мемы;Покупать
GRT;128;0,018134 USD;−3,34%;198,41 M USD;11,89 M USD;10,94 B;0,0599;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Нейтрально
CVX;129;1,9991 USD;−4,17%;199,23 M USD;4,39 M USD;99,66 M;0,0221;0,09%;DeFi;Нейтрально
THETA;130;0,19643 USD;−1,67%;196,43 M USD;4,68 M USD;1 B;0,0239;0,01%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
IOTA;131;0,042815 USD;+3,25%;198,44 M USD;39,54 M USD;4,63 B;0,1993;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
COMP;132;19,384 USD;−1,81%;193,84 M USD;11,79 M USD;10 M;0,0608;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Нейтрально
JASMY;133;0,0038253 USD;−2,07%;189,14 M USD;8,74 M USD;49,44 B;0,0462;0,04%;Интернет вещей;Продавать
EIGEN;134;0,20034 USD;−2,47%;184,9 M USD;14 M USD;922,93 M;0,0757;0,03%;Сделано в США;Продавать
KAIA;135;0,028731 USD;−3,74%;184,44 M USD;5,08 M USD;6,42 B;0,0275;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
