Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BGB;54;1,9365 USD;+1,72%;1,35 B USD;7,89 M USD;697,99 M;0,0058;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
LIT;55;5,0092 USD;+3,40%;1,25 B USD;87,1 M USD;250 M;0,0696;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VVV;56;25,151 USD;+0,53%;1,22 B USD;60,08 M USD;48,33 M;0,0494;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
ETC;57;7,8029 USD;+5,45%;1,23 B USD;37,67 M USD;158,2 M;0,0305;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;58;2,3299 USD;+10,29%;1,23 B USD;29,48 M USD;528,09 M;0,0240;0,03%;Займы и кредиты, DeFi;Покупать
POL;59;0,100727 USD;+4,11%;1,08 B USD;146,31 M USD;10,72 B;0,1355;0,03%;Масштабирование;Активно покупать
GT;60;9,6070 USD;+2,46%;1,02 B USD;2,54 M USD;106,63 M;0,0025;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;61;7,0825 USD;+2,14%;971,4 M USD;52,44 M USD;137,16 M;0,0540;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;62;0,034314 USD;+2,76%;950,72 M USD;10,24 M USD;27,71 B;0,0108;0,59%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
PI;63;0,083129 USD;−0,04%;933,54 M USD;8,03 M USD;11,23 B;0,0086;—;Сеть уровня 1;Продавать
JST;64;0,11563 USD;−0,98%;946,86 M USD;27,64 M USD;8,19 B;0,0292;0,02%;DeFi;Покупать
CAKE;65;2,4741 USD;+7,37%;862,16 M USD;71,27 M USD;348,47 M;0,0827;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ALGO;66;0,094123 USD;+4,55%;851,06 M USD;59,51 M USD;9,04 B;0,0699;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
ATOM;67;1,6202 USD;+6,78%;860,53 M USD;27,57 M USD;531,12 M;0,0320;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JUP;68;0,25240 USD;+17,36%;837,81 M USD;63,61 M USD;3,32 B;0,0759;0,07%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;69;60,969 USD;+3,88%;782,39 M USD;197,54 M USD;12,83 M;0,2525;0,15%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
RENDER;70;1,5006 USD;+8,66%;778,48 M USD;28,09 M USD;518,78 M;0,0361;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;71;62,248 USD;+3,15%;751,5 M USD;5,36 M USD;12,07 M;0,0071;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Продавать
FIL;72;0,86237 USD;+7,65%;713,88 M USD;110,31 M USD;827,81 M;0,1545;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;73;0,0075354 USD;+6,90%;647,93 M USD;16,41 M USD;85,99 B;0,0253;0,17%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
STABLE;74;0,023772 USD;−1,89%;628 M USD;12,72 M USD;26,42 B;0,0203;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
ETHFI;75;0,65112 USD;+9,60%;628,56 M USD;52,38 M USD;965,35 M;0,0833;0,04%;DeFi;Активно покупать
AERO;76;0,60069 USD;+9,47%;596,65 M USD;52,26 M USD;993,27 M;0,0876;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
XDC;77;0,027257 USD;−0,89%;585,38 M USD;7,15 M USD;21,48 B;0,0122;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;78;5,8157 USD;+5,11%;581,4 M USD;77,74 M USD;99,97 M;0,1337;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
APT;79;0,67606 USD;+20,26%;588,45 M USD;66,64 M USD;870,42 M;0,1133;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
FLR;80;0,0064474 USD;+1,95%;559,93 M USD;2,5 M USD;86,85 B;0,0045;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;81;2,0441 USD;+6,07%;558,32 M USD;252,78 M USD;273,14 M;0,4527;0,23%;Мемы, Сделано в США;Нейтрально
NEXO;82;0,81495 USD;+1,83%;526,58 M USD;5,62 M USD;646,15 M;0,0107;0,00%;Займы и кредиты, Платежи;Нейтрально
CRV;83;0,33924 USD;+6,90%;528,81 M USD;57 M USD;1,56 B;0,1078;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
P;84;0,76687 USD;+22,01%;526,38 M USD;108,25 M USD;686,39 M;0,2057;—;—;Покупать
BIANRENSHENG;85;0,49967 USD;+5,17%;499,67 M USD;2,02 M USD;1 B;0,0040;—;Мемы;Покупать
TUSD;86;0,99881 USD;+0,00%;493,93 M USD;14,33 M USD;494,52 M;0,0290;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
PENGU;87;0,0075395 USD;+6,24%;473,94 M USD;149,53 M USD;62,86 B;0,3155;0,17%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
STX;88;0,26864 USD;+12,18%;487,48 M USD;14,63 M USD;1,81 B;0,0300;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
PYTH;89;0,060164 USD;+12,31%;473,79 M USD;18,29 M USD;7,87 B;0,0386;0,03%;Оракулы, Интероперабельность;Активно покупать
EURC;90;1,1490 USD;+0,29%;453,36 M USD;46,44 M USD;394,57 M;0,1024;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SPX;91;0,47653 USD;+1,96%;443,65 M USD;8,42 M USD;930,99 M;0,0190;0,26%;Мемы;Нейтрально
PENDLE;92;2,5213 USD;+11,33%;437,64 M USD;40,27 M USD;173,58 M;0,0920;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
VIRTUAL;93;0,64049 USD;+6,89%;422,07 M USD;72,89 M USD;658,99 M;0,1727;0,06%;Игры, Управление данными и ИИ, Метавселенная;Нейтрально
FET;94;0,18186 USD;+15,43%;420,37 M USD;128,49 M USD;2,31 B;0,3057;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
FF;95;0,13192 USD;−4,77%;414,23 M USD;17,93 M USD;3,14 B;0,0433;0,02%;—;Покупать
RAY;96;1,6450 USD;+16,21%;443,72 M USD;72,18 M USD;269,74 M;0,1627;0,68%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ZRO;97;1,1385 USD;+12,82%;426,22 M USD;36,21 M USD;374,37 M;0,0849;0,08%;Интероперабельность;Покупать
NIGHT;98;0,022624 USD;+10,27%;375,73 M USD;9,52 M USD;16,61 B;0,0253;—;Приватные;Покупать
PIEVERSE;99;1,1876 USD;+1,50%;350,76 M USD;32,16 M USD;295,35 M;0,0917;—;Платежи;Покупать
SEI;100;0,046260 USD;+7,31%;350,64 M USD;47,39 M USD;7,58 B;0,1352;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
TIA;101;0,38709 USD;+11,71%;356,1 M USD;22,58 M USD;919,93 M;0,0634;0,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
BSV;102;16,771 USD;+4,51%;336,85 M USD;8,66 M USD;20,09 M;0,0257;0,03%;Криптовалюты, Масштабирование;Активно покупать
FDUSD;103;0,99794 USD;+0,02%;325,67 M USD;229,49 M USD;326,34 M;0,7047;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SUN;104;0,016710 USD;−0,34%;321,2 M USD;12,7 M USD;19,22 B;0,0395;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;105;0,32287e-6 USD;+2,17%;318,68 M USD;5,79 M USD;987,04 T;0,0182;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LDO;106;0,37690 USD;+7,47%;314,39 M USD;43,84 M USD;834,15 M;0,1394;0,02%;Деривативы, DeFi, DAO;Покупать
GNO;107;114,90 USD;+1,50%;303,28 M USD;708,32 K USD;2,64 M;0,0023;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
DCR;108;16,859 USD;+6,37%;296,85 M USD;2,75 M USD;17,61 M;0,0093;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
XTZ;109;0,25830 USD;+4,06%;283,21 M USD;6,18 M USD;1,1 B;0,0218;0,30%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000050936 USD;+2,49%;280,75 M USD;8,66 M USD;5,51 T;0,0308;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;111;0,023693 USD;+5,37%;280,17 M USD;18,7 M USD;11,83 B;0,0667;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10726 USD;+0,45%;269,13 M USD;15,38 M USD;2,51 B;0,0571;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
USELESS;113;0,27328 USD;+5,55%;273,03 M USD;65,71 M USD;999,08 M;0,2407;0,07%;Мемы;Покупать
SYRUP;114;0,21114 USD;+7,15%;251,47 M USD;6,99 M USD;1,19 B;0,0278;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
IMX;115;0,12582 USD;+5,47%;251,64 M USD;9,57 M USD;2 B;0,0380;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
XPL;116;0,088606 USD;+8,40%;246,13 M USD;82 M USD;2,78 B;0,3332;0,04%;Платежи, Сеть уровня 1;Покупать
CFX;117;0,047263 USD;+4,60%;247,68 M USD;6,7 M USD;5,24 B;0,0271;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
OP;118;0,112219 USD;+17,35%;258,06 M USD;58,93 M USD;2,3 B;0,2284;0,02%;Масштабирование, Сделано в США;Активно покупать
ENS;119;5,8698 USD;+6,96%;247,56 M USD;13,91 M USD;42,18 M;0,0562;0,01%;Личные данные, Web3, DAO;Покупать
BONK;120;0,28284e-5 USD;+5,37%;248,88 M USD;33,69 M USD;87,99 T;0,1353;0,08%;Мемы, Сделано в США, Мемы с животными;Продавать
NFT;121;0,24232e-6 USD;+0,29%;239,92 M USD;7,04 M USD;990,11 T;0,0293;0,00%;NFT и коллекционные, Торговая площадка;Нейтрально
FLOKI;122;0,000024812 USD;+5,26%;236,32 M USD;27,27 M USD;9,52 T;0,1154;0,13%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
JTO;123;0,45390 USD;+7,21%;237,23 M USD;27,17 M USD;522,65 M;0,1145;0,46%;Деривативы, DeFi, DAO;Нейтрально
TWT;124;0,53263 USD;+4,03%;228,96 M USD;5,05 M USD;429,86 M;0,0221;0,01%;Платежи;Покупать
EDGE;125;0,62871 USD;+1,11%;220,05 M USD;8,37 M USD;350 M;0,0380;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;126;0,030673 USD;+8,94%;225,47 M USD;27,52 M USD;7,35 B;0,1221;0,49%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
GRT;127;0,019281 USD;+7,20%;210,96 M USD;14,34 M USD;10,94 B;0,0680;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
C;128;0,20943 USD;+10,04%;209,43 M USD;40,1 M USD;1 B;0,1914;—;Мемы;Покупать
COMP;129;20,008 USD;+4,75%;200,08 M USD;11,87 M USD;10 M;0,0593;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;130;0,0040119 USD;+6,62%;198,37 M USD;7,95 M USD;49,44 B;0,0401;0,04%;Интернет вещей;Продавать
IOTA;131;0,042523 USD;+8,12%;197,71 M USD;4,92 M USD;4,65 B;0,0249;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
CVX;132;1,9610 USD;+3,44%;195,44 M USD;5,2 M USD;99,66 M;0,0266;0,09%;DeFi;Нейтрально
THETA;133;0,19507 USD;+8,66%;195,07 M USD;4,53 M USD;1 B;0,0232;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;134;0,21089 USD;+7,71%;195,13 M USD;15,29 M USD;925,29 M;0,0784;0,03%;Сделано в США;Покупать
WIF;135;0,19168 USD;+4,67%;191,46 M USD;54,08 M USD;998,84 M;0,2825;0,13%;Мемы, Мемы с животными;Покупать
