Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
OKB;37;108,39 USD;−4,62%;2,28 B USD;24,15 M USD;21 M;0,0106;0,18%;Сеть уровня 1, Сделано в Китае;Нейтрально
MNT;38;0,57536 USD;−4,12%;1,9 B USD;24,35 M USD;3,3 B;0,0128;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
DOT;39;1,1221 USD;+1,60%;1,91 B USD;151,38 M USD;1,7 B;0,0793;0,24%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;40;0,70484 USD;−2,83%;1,9 B USD;102,24 M USD;2,7 B;0,0537;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
AAVE;41;122,05 USD;−2,72%;1,88 B USD;186,9 M USD;15,43 M;0,0993;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;42;4 328,05 USD;−1,92%;1,87 B USD;228,78 M USD;432,5 K;0,1222;0,02%;Real-world assets (RWA);Продавать
WLFI;43;0,055889 USD;−1,15%;1,78 B USD;53,03 M USD;31,78 B;0,0299;0,10%;DeFi, Сделано в США;Продавать
ONDO;44;0,34854 USD;−3,19%;1,7 B USD;122,32 M USD;4,87 B;0,0721;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
ICP;45;2,7833 USD;+0,19%;1,55 B USD;57,08 M USD;556,28 M;0,0369;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
PUMP;46;0,0036934 USD;−9,71%;1,53 B USD;233,65 M USD;414,54 B;0,1526;4,75%;—;Нейтрально
USDD;47;0,99936 USD;+0,15%;1,5 B USD;1,37 M USD;1,5 B;0,0009;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Нейтрально
ENA;48;0,14619 USD;−2,53%;1,48 B USD;326,68 M USD;10,1 B;0,2214;0,12%;DeFi, Портфель World Liberty Financial;Покупать
WLD;49;0,39997 USD;−3,47%;1,46 B USD;193,17 M USD;3,64 B;0,1326;0,07%;Личные данные, Сделано в США;Покупать
SKY;50;0,059670 USD;−1,71%;1,4 B USD;21,43 M USD;23,43 B;0,0153;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
PEPE;51;0,3297e-5 USD;−5,12%;1,36 B USD;236,21 M USD;413,77 T;0,1731;0,48%;Мемы;Нейтрально
BGB;52;1,9385 USD;−0,64%;1,35 B USD;12,15 M USD;697,98 M;0,0090;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99940 USD;+0,00%;1,28 B USD;181,2 M USD;1,28 B;0,1414;—;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
ETC;54;7,5848 USD;−4,46%;1,2 B USD;45,64 M USD;158,14 M;0,0380;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
MORPHO;55;2,3157 USD;−0,61%;1,2 B USD;21,43 M USD;518,5 M;0,0178;0,03%;Займы и кредиты, DeFi;Покупать
VVV;56;24,121 USD;+1,75%;1,16 B USD;122,79 M USD;48,2 M;0,1056;0,32%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,4186 USD;−4,07%;1,1 B USD;102,06 M USD;250 M;0,0924;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;58;0,095573 USD;−0,79%;1,07 B USD;5,44 M USD;11,16 B;0,0051;—;Сеть уровня 1;Покупать
POL;59;0,092801 USD;−5,18%;994,12 M USD;71,47 M USD;10,71 B;0,0719;0,05%;Масштабирование;Нейтрально
GT;60;9,2712 USD;+1,47%;988,53 M USD;4,69 M USD;106,62 M;0,0047;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,035371 USD;−1,53%;979,54 M USD;29,72 M USD;27,69 B;0,0303;0,94%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;62;0,14621 USD;−2,64%;976,4 M USD;241,6 M USD;6,68 B;0,2474;0,14%;Масштабирование, Web3, DAO;Покупать
ATOM;63;1,7591 USD;−5,67%;932,02 M USD;46,4 M USD;529,83 M;0,0498;0,09%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
KCS;64;6,8609 USD;−2,10%;941,01 M USD;2,67 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
JST;65;0,10367 USD;−1,45%;848,93 M USD;26,78 M USD;8,19 B;0,0316;0,01%;DeFi;Нейтрально
ALGO;66;0,091412 USD;−8,80%;826,37 M USD;34,9 M USD;9,04 B;0,0422;0,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
QNT;67;64,589 USD;−4,23%;779,77 M USD;5,11 M USD;12,07 M;0,0066;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
STABLE;68;0,029462 USD;+2,09%;772,21 M USD;12,29 M USD;26,21 B;0,0159;—;Корпоративные решения, Платежи, Сеть уровня 1;Нейтрально
JUP;69;0,23242 USD;+0,49%;771,71 M USD;46,9 M USD;3,32 B;0,0608;0,07%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;70;1,4078 USD;−3,08%;730,33 M USD;27,58 M USD;518,78 M;0,0378;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;71;55,404 USD;−4,18%;710,55 M USD;135,36 M USD;12,82 M;0,1905;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;72;2,1423 USD;−2,55%;685,94 M USD;52,49 M USD;320,19 M;0,0765;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,78834 USD;−3,43%;652,4 M USD;78,44 M USD;827,56 M;0,1202;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
ETHFI;74;0,67206 USD;+7,51%;648,77 M USD;167,29 M USD;965,35 M;0,2579;0,15%;DeFi;Активно покупать
VET;75;0,0074984 USD;−6,36%;644,75 M USD;50,34 M USD;85,99 B;0,0781;0,26%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;76;0,028015 USD;−2,14%;601,63 M USD;6,12 M USD;21,48 B;0,0102;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;6,0219 USD;−1,25%;602,02 M USD;74,28 M USD;99,97 M;0,1234;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
APT;78;0,64809 USD;+3,59%;556,56 M USD;98,72 M USD;858,77 M;0,1774;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
FLR;79;0,0063124 USD;−1,24%;548,68 M USD;2,49 M USD;86,92 B;0,0045;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;1,9792 USD;−1,49%;540,59 M USD;289,28 M USD;273,14 M;0,5351;0,49%;Мемы, Сделано в США;Продавать
AERO;81;0,54728 USD;−3,12%;541,27 M USD;37,18 M USD;989,01 M;0,0687;0,10%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
NEXO;82;0,83316 USD;−1,53%;538,34 M USD;7,27 M USD;646,15 M;0,0135;0,00%;Займы и кредиты, Платежи;Покупать
CRV;83;0,34460 USD;−0,55%;535,75 M USD;50,38 M USD;1,55 B;0,0940;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
FF;84;0,16970 USD;+13,15%;532,86 M USD;47,07 M USD;3,14 B;0,0883;0,04%;—;Покупать
TUSD;85;0,99914 USD;−0,02%;494,09 M USD;16,54 M USD;494,52 M;0,0335;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PENGU;86;0,0074786 USD;−1,38%;470,11 M USD;154,67 M USD;62,86 B;0,3290;0,11%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
BIANRENSHENG;87;0,47515 USD;+0,72%;475,15 M USD;9,03 M USD;1 B;0,0190;—;Мемы;Продавать
STX;88;0,25495 USD;−4,88%;462,63 M USD;16,2 M USD;1,81 B;0,0350;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Нейтрально
EURC;89;1,1604 USD;−0,27%;457,85 M USD;54,84 M USD;394,57 M;0,1198;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
SPX;90;0,47629 USD;+0,86%;443,42 M USD;13,13 M USD;930,99 M;0,0296;0,26%;Мемы;Нейтрально
RAY;91;1,6616 USD;+26,39%;448,2 M USD;189,47 M USD;269,74 M;0,4227;1,21%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
P;92;0,63529 USD;−3,08%;441,95 M USD;162,73 M USD;695,67 M;0,3682;—;—;Покупать
VIRTUAL;93;0,63500 USD;−2,77%;418,46 M USD;52,46 M USD;658,99 M;0,1254;0,06%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PYTH;94;0,051000 USD;−2,13%;401,62 M USD;15,36 M USD;7,87 B;0,0382;0,02%;Оракулы, Интероперабельность;Покупать
ZRO;95;1,0327 USD;−1,69%;386,22 M USD;30,18 M USD;373,99 M;0,0782;0,08%;Интероперабельность;Нейтрально
FET;96;0,16676 USD;−2,07%;385,48 M USD;110,47 M USD;2,31 B;0,2866;0,08%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PIEVERSE;97;1,2212 USD;−3,51%;354,58 M USD;23,73 M USD;290,35 M;0,0669;—;Платежи;Покупать
PENDLE;98;2,0053 USD;−0,47%;346,83 M USD;32,51 M USD;172,95 M;0,0937;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
NIGHT;99;0,020876 USD;−8,89%;346,7 M USD;14,48 M USD;16,61 B;0,0418;—;Приватные;Нейтрально
TIA;100;0,37230 USD;−2,51%;342,49 M USD;22,32 M USD;919,93 M;0,0652;0,43%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;101;0,044573 USD;−5,59%;332,51 M USD;39,3 M USD;7,46 B;0,1182;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
FDUSD;102;0,99850 USD;−0,03%;329,35 M USD;189,96 M USD;329,84 M;0,5768;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;103;0,016916 USD;+0,01%;325,16 M USD;12,39 M USD;19,22 B;0,0381;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BSV;104;16,272 USD;+0,35%;326,77 M USD;9,28 M USD;20,08 M;0,0284;0,02%;Криптовалюты, Масштабирование;Покупать
BTT;105;0,31454e-6 USD;−3,64%;310,46 M USD;10,84 M USD;987,04 T;0,0349;0,03%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
LDO;106;0,37218 USD;−0,66%;310,45 M USD;32,64 M USD;834,15 M;0,1051;0,03%;Деривативы, DeFi, DAO;Покупать
GNO;107;114,48 USD;−1,23%;302,17 M USD;718,44 K USD;2,64 M;0,0024;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
XTZ;108;0,26735 USD;+4,78%;292,96 M USD;19,43 M USD;1,1 B;0,0663;0,28%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000050107 USD;−1,55%;276,65 M USD;9,74 M USD;5,52 T;0,0352;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
KITE;110;0,10842 USD;−3,33%;272,04 M USD;15,73 M USD;2,51 B;0,0578;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
DCR;111;15,531 USD;−6,52%;273,32 M USD;1,48 M USD;17,6 M;0,0054;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
MON;112;0,022953 USD;−6,56%;271,42 M USD;22,69 M USD;11,83 B;0,0836;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
SYRUP;113;0,21659 USD;+2,67%;257,96 M USD;16,45 M USD;1,19 B;0,0638;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,046039 USD;−4,45%;241,18 M USD;7,62 M USD;5,24 B;0,0316;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
IMX;115;0,11983 USD;−4,53%;239,66 M USD;7,46 M USD;2 B;0,0311;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
TWT;116;0,55155 USD;−2,52%;237,09 M USD;7,34 M USD;429,86 M;0,0310;0,02%;Платежи;Покупать
BONK;117;0,26965e-5 USD;−4,83%;237,28 M USD;41,32 M USD;87,99 T;0,1741;0,10%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;118;5,6054 USD;−3,07%;236,41 M USD;15,24 M USD;42,18 M;0,0645;0,01%;Личные данные, Web3, DAO;Нейтрально
XPL;119;0,085259 USD;−3,00%;236,83 M USD;70,57 M USD;2,78 B;0,2980;0,07%;Платежи, Сеть уровня 1;Продавать
NFT;120;0,23416e-6 USD;+0,46%;231,84 M USD;6,14 M USD;990,11 T;0,0265;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
FLOKI;121;0,000024075 USD;−2,66%;229,3 M USD;16,98 M USD;9,52 T;0,0740;0,19%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
OP;122;0,095901 USD;−3,07%;220,54 M USD;60,39 M USD;2,3 B;0,2738;0,03%;Масштабирование, Сделано в США;Продавать
JTO;123;0,41460 USD;−0,39%;215,62 M USD;26,49 M USD;520,06 M;0,1229;0,02%;Деривативы, DeFi, DAO;Продавать
USELESS;124;0,21555 USD;−8,20%;215,35 M USD;105,72 M USD;999,08 M;0,4909;0,13%;Мемы;Покупать
CVX;125;2,0794 USD;−2,76%;207,24 M USD;4,69 M USD;99,66 M;0,0226;0,13%;DeFi;Покупать
STRK;126;0,028561 USD;−7,22%;205,11 M USD;34,93 M USD;7,18 B;0,1703;0,15%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
COMP;127;20,053 USD;−0,89%;200,53 M USD;12,98 M USD;10 M;0,0647;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
EIGEN;128;0,21685 USD;+6,08%;200,14 M USD;39,39 M USD;922,93 M;0,1968;0,03%;Сделано в США;Активно покупать
JASMY;129;0,0039705 USD;−0,52%;196,32 M USD;6,06 M USD;49,44 B;0,0309;0,04%;Интернет вещей;Продавать
EDGE;130;0,55668 USD;−7,13%;194,84 M USD;10,19 M USD;350 M;0,0523;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
B;131;0,19317 USD;+0,12%;193,17 M USD;5,91 M USD;1 B;0,0306;0,00%;Мемы, Портфель World Liberty Financial;Покупать
GRT;132;0,017769 USD;−4,12%;194,42 M USD;10,02 M USD;10,94 B;0,0515;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
WIF;133;0,19307 USD;−4,83%;192,85 M USD;45,33 M USD;998,84 M;0,2350;0,11%;Мемы, Мемы с животными;Покупать
IOTA;134;0,040036 USD;−3,23%;185,43 M USD;6,4 M USD;4,63 B;0,0345;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
KAIA;135;0,028752 USD;−3,32%;184,48 M USD;4,05 M USD;6,42 B;0,0220;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
