Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
HBAR;25;0,076967 USD;−2,61%;3,37 B USD;58,93 M USD;43,83 B;0,0175;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
AVAX;26;7,8238 USD;−1,98%;3,38 B USD;334,61 M USD;431,77 M;0,0991;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDG;27;1,00000 USD;+0,00%;3,32 B USD;1,02 B USD;3,32 B;0,3072;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
NEAR;28;2,5450 USD;+10,76%;3,32 B USD;772,33 M USD;1,31 B;0,2324;0,35%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;29;0,77042 USD;−5,04%;3,16 B USD;584,87 M USD;4,1 B;0,1853;0,26%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Нейтрально
SHIB;30;0,52421e-5 USD;−3,05%;3,09 B USD;75,96 M USD;589,24 T;0,0246;0,21%;Мемы, Криптовалюты, Мемы с животными;Нейтрально
TAO;31;256,86 USD;−0,13%;2,91 B USD;323,82 M USD;11,32 M;0,1113;0,70%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
PYUSD;32;0,99951 USD;−0,00%;2,82 B USD;33,78 M USD;2,82 B;0,0120;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
CRO;33;0,057826 USD;−3,87%;2,81 B USD;13,6 M USD;48,55 B;0,0048;0,55%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;34;1,2312 USD;+3,74%;2,8 B USD;1,42 M USD;2,27 B;0,0005;0,00%;Мемы, Сеть уровня 1;Покупать
XAUT;35;4 409,56 USD;+0,85%;2,7 B USD;172,58 M USD;612,82 K;0,0639;0,03%;Real-world assets (RWA);Покупать
RLUSD;36;1,0002 USD;+0,01%;2,42 B USD;163,54 M USD;2,42 B;0,0675;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;113,46 USD;−0,80%;2,38 B USD;26,16 M USD;21 M;0,0110;0,20%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,60009 USD;−4,67%;1,98 B USD;32,39 M USD;3,3 B;0,0163;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ASTER;39;0,72602 USD;−3,87%;1,96 B USD;114,94 M USD;2,7 B;0,0586;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
AAVE;40;125,46 USD;−2,46%;1,94 B USD;208,12 M USD;15,43 M;0,1075;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Нейтрально
PAXG;41;4 412,87 USD;+0,89%;1,91 B USD;162,36 M USD;432,5 K;0,0851;0,01%;Real-world assets (RWA);Покупать
DOT;42;1,1044 USD;−8,55%;1,88 B USD;238,33 M USD;1,7 B;0,1268;0,28%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
WLFI;43;0,056563 USD;+1,16%;1,8 B USD;41,64 M USD;31,78 B;0,0232;0,09%;DeFi, Сделано в США;Продавать
ONDO;44;0,36027 USD;−3,21%;1,75 B USD;118,81 M USD;4,87 B;0,0677;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
PUMP;45;0,0040973 USD;−7,89%;1,7 B USD;434 M USD;414,7 B;0,2554;4,08%;—;Покупать
ICP;46;2,7791 USD;−2,22%;1,55 B USD;65,12 M USD;556,27 M;0,0421;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;47;0,41558 USD;−8,36%;1,53 B USD;277,61 M USD;3,68 B;0,1815;0,08%;Личные данные, Сделано в США;Покупать
ENA;48;0,15041 USD;−6,57%;1,52 B USD;620,31 M USD;10,1 B;0,4085;0,14%;DeFi, Портфель World Liberty Financial;Нейтрально
USDD;49;0,99832 USD;−0,13%;1,51 B USD;1,62 M USD;1,51 B;0,0011;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
PEPE;50;0,34728e-5 USD;−5,42%;1,44 B USD;254,59 M USD;413,77 T;0,1772;0,47%;Мемы;Нейтрально
SKY;51;0,060863 USD;−10,02%;1,43 B USD;20,43 M USD;23,43 B;0,0143;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
BGB;52;1,9510 USD;−2,36%;1,36 B USD;11,11 M USD;697,99 M;0,0082;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
U;53;0,99931 USD;−0,00%;1,29 B USD;188,25 M USD;1,29 B;0,1462;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ETC;54;7,9413 USD;−8,65%;1,26 B USD;83,48 M USD;158,13 M;0,0665;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,3329 USD;−0,30%;1,21 B USD;21,35 M USD;518,5 M;0,0177;0,04%;Займы и кредиты, DeFi;Нейтрально
LIT;56;4,6227 USD;−8,62%;1,16 B USD;136,35 M USD;250 M;0,1180;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VVV;57;23,848 USD;−7,38%;1,15 B USD;249,32 M USD;48,18 M;0,2170;0,36%;Управление данными и ИИ, Сделано в США;Покупать
PI;58;0,096446 USD;−1,81%;1,07 B USD;6,71 M USD;11,14 B;0,0062;—;Сеть уровня 1;Покупать
POL;59;0,097811 USD;+2,49%;1,05 B USD;101,86 M USD;10,71 B;0,0972;0,05%;Масштабирование;Покупать
KAS;60;0,035987 USD;+2,14%;996,53 M USD;17,28 M USD;27,69 B;0,0173;0,86%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;61;0,15023 USD;−9,53%;1 B USD;458,26 M USD;6,68 B;0,4568;0,17%;Масштабирование, Web3, DAO;Покупать
ATOM;62;1,8714 USD;+1,98%;991,18 M USD;97,94 M USD;529,64 M;0,0988;0,08%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
GT;63;9,1373 USD;+0,04%;974,24 M USD;2,57 M USD;106,62 M;0,0026;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KCS;64;7,0110 USD;+0,27%;961,59 M USD;2,69 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ALGO;65;0,100476 USD;−0,10%;908,29 M USD;35,14 M USD;9,04 B;0,0387;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10541 USD;+0,74%;863,18 M USD;31,34 M USD;8,19 B;0,0363;0,01%;DeFi;Покупать
QNT;67;67,462 USD;−0,08%;814,45 M USD;7,15 M USD;12,07 M;0,0088;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
JUP;68;0,23150 USD;−3,98%;768,65 M USD;83,57 M USD;3,32 B;0,1087;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STABLE;69;0,028903 USD;+1,66%;756,71 M USD;8,98 M USD;26,18 B;0,0119;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;70;1,4529 USD;−2,43%;753,72 M USD;36,9 M USD;518,77 M;0,0490;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;71;57,815 USD;−8,29%;741,75 M USD;219,59 M USD;12,83 M;0,2960;0,13%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;72;2,1977 USD;−3,30%;703,67 M USD;56,3 M USD;320,18 M;0,0800;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,81689 USD;−2,54%;675,8 M USD;86,95 M USD;827,28 M;0,1287;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;74;0,0080127 USD;−0,80%;688,97 M USD;29,99 M USD;85,99 B;0,0435;0,24%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
XDC;75;0,028632 USD;+0,20%;614,87 M USD;5,92 M USD;21,47 B;0,0096;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
INJ;76;6,0960 USD;−3,20%;609,42 M USD;84,62 M USD;99,97 M;0,1389;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
ETHFI;77;0,62347 USD;+3,69%;601,87 M USD;53,39 M USD;965,35 M;0,0887;0,03%;DeFi;Покупать
AERO;78;0,56517 USD;−8,26%;558,92 M USD;67,05 M USD;988,94 M;0,1200;0,12%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
FLR;79;0,0063940 USD;−1,52%;555,66 M USD;3,64 M USD;86,9 B;0,0066;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;2,0113 USD;−9,70%;549,36 M USD;345,79 M USD;273,14 M;0,6294;0,65%;Мемы, Сделано в США;Продавать
CRV;81;0,34667 USD;−4,60%;538,88 M USD;36,93 M USD;1,55 B;0,0685;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;82;0,84546 USD;+0,52%;546,29 M USD;4,5 M USD;646,15 M;0,0082;0,00%;Займы и кредиты, Платежи;Активно покупать
APT;83;0,62641 USD;−3,17%;537,91 M USD;119,76 M USD;858,72 M;0,2226;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TUSD;84;0,99931 USD;−0,02%;494,17 M USD;16,93 M USD;494,52 M;0,0343;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26810 USD;+0,43%;486,5 M USD;22,83 M USD;1,81 B;0,0469;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PENGU;86;0,0075939 USD;−6,52%;477,36 M USD;197,89 M USD;62,86 B;0,4146;0,10%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
FF;87;0,14994 USD;+2,10%;470,81 M USD;58,18 M USD;3,14 B;0,1236;0,04%;—;Покупать
BIANRENSHENG;88;0,47198 USD;−6,87%;471,98 M USD;4,73 M USD;1 B;0,0100;—;Мемы;Продавать
EURC;89;1,1634 USD;+0,04%;459,04 M USD;55,45 M USD;394,57 M;0,1208;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
P;90;0,65598 USD;−16,20%;457,27 M USD;155,01 M USD;697,07 M;0,3390;—;—;Покупать
SPX;91;0,47249 USD;−10,86%;439,88 M USD;17,23 M USD;930,99 M;0,0392;0,25%;Мемы;Нейтрально
VIRTUAL;92;0,65388 USD;−6,89%;430,9 M USD;82,27 M USD;658,99 M;0,1909;0,06%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PYTH;93;0,052058 USD;−2,67%;409,95 M USD;27,66 M USD;7,87 B;0,0675;0,02%;Оракулы, Интероперабельность;Покупать
FET;94;0,17035 USD;−3,39%;393,78 M USD;130,34 M USD;2,31 B;0,3310;0,09%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;95;1,0516 USD;−5,60%;393,28 M USD;49,66 M USD;373,99 M;0,1263;0,09%;Интероперабельность;Продавать
NIGHT;96;0,022903 USD;+0,21%;380,36 M USD;11,45 M USD;16,61 B;0,0301;—;Приватные;Покупать
PIEVERSE;97;1,2638 USD;−3,81%;366,95 M USD;22,22 M USD;290,35 M;0,0605;—;Платежи;Покупать
SEI;98;0,047244 USD;−5,11%;352,44 M USD;51,48 M USD;7,46 B;0,1461;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
TIA;99;0,38176 USD;−6,32%;351,19 M USD;30,35 M USD;919,93 M;0,0864;0,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PENDLE;100;2,0037 USD;−4,89%;346,5 M USD;32,58 M USD;172,93 M;0,0940;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
RAY;101;1,3021 USD;+9,18%;350,97 M USD;213,06 M USD;269,54 M;0,6071;0,98%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FDUSD;102;0,99871 USD;+0,02%;330,52 M USD;235,19 M USD;330,94 M;0,7116;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BSV;103;16,221 USD;−5,15%;325,74 M USD;9,11 M USD;20,08 M;0,0280;0,02%;Криптовалюты, Масштабирование;Покупать
SUN;104;0,016919 USD;−0,29%;325,22 M USD;13,41 M USD;19,22 B;0,0412;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;105;0,32668e-6 USD;+3,48%;322,45 M USD;10,26 M USD;987,04 T;0,0318;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
LDO;106;0,37439 USD;−3,65%;312,3 M USD;39,65 M USD;834,15 M;0,1270;0,02%;Деривативы, DeFi, DAO;Нейтрально
GNO;107;115,87 USD;−1,78%;305,84 M USD;728,43 K USD;2,64 M;0,0024;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
MON;108;0,024563 USD;−4,68%;290,46 M USD;24,24 M USD;11,83 B;0,0835;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
DCR;109;16,617 USD;−2,52%;292,41 M USD;2,39 M USD;17,6 M;0,0082;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
KITE;110;0,11210 USD;−0,87%;281,27 M USD;13,85 M USD;2,51 B;0,0493;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
XTZ;111;0,25583 USD;+0,68%;280,32 M USD;52,49 M USD;1,1 B;0,1872;0,40%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;112;0,000050882 USD;−4,64%;280,92 M USD;11,1 M USD;5,52 T;0,0395;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
SYRUP;113;0,21143 USD;−5,67%;251,82 M USD;13,17 M USD;1,19 B;0,0523;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,048246 USD;−2,05%;252,73 M USD;8,34 M USD;5,24 B;0,0330;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;115;0,12553 USD;−3,88%;251,06 M USD;9,51 M USD;2 B;0,0379;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
BONK;116;0,28329e-5 USD;−6,63%;249,28 M USD;44,42 M USD;87,99 T;0,1782;0,09%;Мемы, Сделано в США, Мемы с животными;Продавать
XPL;117;0,087964 USD;−10,88%;244,34 M USD;103,59 M USD;2,78 B;0,4239;0,07%;Платежи, Сеть уровня 1;Продавать
TWT;118;0,56624 USD;−1,98%;243,4 M USD;10,9 M USD;429,86 M;0,0448;0,01%;Платежи;Покупать
ENS;119;5,7909 USD;−6,77%;244,23 M USD;24,43 M USD;42,18 M;0,1000;0,01%;Личные данные, Web3, DAO;Нейтрально
FLOKI;120;0,000024714 USD;−6,04%;235,39 M USD;21,68 M USD;9,52 T;0,0921;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
NFT;121;0,23323e-6 USD;+0,06%;230,92 M USD;5,38 M USD;990,11 T;0,0233;0,00%;NFT и коллекционные, Торговая площадка;Продавать
OP;122;0,09898 USD;−4,33%;227,62 M USD;69,91 M USD;2,3 B;0,3071;0,03%;Масштабирование, Сделано в США;Продавать
STRK;123;0,030767 USD;−0,35%;220,95 M USD;64,96 M USD;7,18 B;0,2940;0,16%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
USELESS;124;0,23582 USD;−16,20%;235,6 M USD;151,91 M USD;999,08 M;0,6448;0,14%;Мемы;Покупать
JTO;125;0,41636 USD;−7,36%;216,38 M USD;35,86 M USD;519,69 M;0,1657;0,02%;Деривативы, DeFi, DAO;Продавать
CVX;126;2,1415 USD;−3,16%;213,42 M USD;5,09 M USD;99,66 M;0,0238;0,09%;DeFi;Нейтрально
EDGE;127;0,59978 USD;+5,33%;209,92 M USD;8,85 M USD;350 M;0,0422;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
WIF;128;0,20300 USD;−3,97%;202,76 M USD;54,14 M USD;998,84 M;0,2670;0,11%;Мемы, Мемы с животными;Нейтрально
GRT;129;0,018543 USD;−4,51%;202,88 M USD;12,37 M USD;10,94 B;0,0610;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;130;20,230 USD;−1,45%;202,3 M USD;9,18 M USD;10 M;0,0454;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
B;131;0,19084 USD;−0,82%;190,84 M USD;6,84 M USD;1 B;0,0358;0,00%;Мемы, Портфель World Liberty Financial;Покупать
JASMY;132;0,0039898 USD;−6,02%;197,28 M USD;10,41 M USD;49,44 B;0,0528;0,04%;Интернет вещей;Продавать
IOTA;133;0,041414 USD;−2,50%;191,78 M USD;7,9 M USD;4,63 B;0,0412;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
KAIA;134;0,029754 USD;−5,84%;190,89 M USD;6,33 M USD;6,42 B;0,0331;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
EIGEN;135;0,20433 USD;−3,67%;188,58 M USD;16,63 M USD;922,93 M;0,0882;0,02%;Сделано в США;Нейтрально
