Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
ADA;14;0,24509 USD;+7,80%;9,01 B USD;878,98 M USD;36,75 B;0,0976;0,90%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9190 USD;−0,30%;8,2 B USD;51,09 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21447 USD;+9,33%;7,48 B USD;398,62 M USD;34,89 B;0,0533;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,7721 USD;+1,05%;5,45 B USD;1,19 B USD;620,79 M;0,2178;0,32%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
NEAR;18;4,0737 USD;−1,01%;5,32 B USD;1,9 B USD;1,31 B;0,3568;0,94%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
BCH;19;266,58 USD;+6,19%;5,36 B USD;346,09 M USD;20,09 M;0,0646;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
USDE;20;0,99975 USD;−0,01%;4,9 B USD;60,04 M USD;4,9 B;0,0122;0,07%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;21;11,002 USD;−2,69%;4,87 B USD;1,13 B USD;442,91 M;0,2319;0,64%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
LTC;22;62,249 USD;+5,93%;4,83 B USD;567,45 M USD;77,64 M;0,1174;0,52%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;23;0,11714 USD;+8,16%;4,64 B USD;27,96 M USD;39,65 B;0,0060;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
DAI;24;0,99993 USD;−0,00%;4,59 B USD;54,99 M USD;4,59 B;0,0120;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USD1;25;0,99951 USD;−0,00%;4,35 B USD;1,44 B USD;4,35 B;0,3298;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Нейтрально
SUI;26;1,02688 USD;+16,94%;4,21 B USD;2,06 B USD;4,1 B;0,4888;0,53%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
GRAM;27;1,4693 USD;+6,30%;4,13 B USD;96,23 M USD;2,81 B;0,0233;0,03%;Сеть уровня 1;Покупать
HBAR;28;0,091225 USD;+6,77%;4 B USD;197,39 M USD;43,83 B;0,0494;0,19%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
TAO;29;310,86 USD;+17,38%;3,59 B USD;460,13 M USD;11,54 M;0,1283;0,82%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
SHIB;30;0,59399e-5 USD;+8,16%;3,5 B USD;151,62 M USD;589,24 T;0,0433;0,24%;Мемы, Криптовалюты, Мемы с животными;Активно покупать
M;31;1,4915 USD;+1,46%;3,39 B USD;2,37 M USD;2,28 B;0,0007;0,01%;Мемы, Сеть уровня 1;Покупать
USDG;32;1,00011 USD;−0,02%;3,26 B USD;901,58 M USD;3,26 B;0,2763;0,03%;Стейблкоины, Обеспеченные стейблкоины;Продавать
CRO;33;0,065720 USD;+11,52%;3,27 B USD;16,6 M USD;49,74 B;0,0051;0,37%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Активно покупать
PYUSD;34;0,99980 USD;+0,02%;2,78 B USD;58,92 M USD;2,78 B;0,0212;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 342,80 USD;−0,63%;2,7 B USD;218,83 M USD;622,82 K;0,0809;0,02%;Real-world assets (RWA);Продавать
OKB;36;123,78 USD;+4,95%;2,6 B USD;59,39 M USD;21 M;0,0228;0,15%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;0,99985 USD;−0,01%;2,38 B USD;485,23 M USD;2,39 B;0,2035;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
AAVE;38;146,45 USD;+6,93%;2,26 B USD;402,87 M USD;15,43 M;0,1783;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ONDO;39;0,44542 USD;+4,18%;2,17 B USD;329,36 M USD;4,87 B;0,1519;0,15%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
ENA;40;0,21226 USD;−2,43%;2,14 B USD;849,72 M USD;10,1 B;0,3965;0,26%;DeFi, Портфель World Liberty Financial;Покупать
MNT;41;0,65075 USD;+6,90%;2,15 B USD;50,19 M USD;3,3 B;0,0234;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
PEPE;42;0,49401e-5 USD;+23,54%;2,04 B USD;859,29 M USD;413,77 T;0,4204;0,68%;Мемы;Активно покупать
PUMP;43;0,0042894 USD;−0,74%;2 B USD;202,55 M USD;467,21 B;0,1011;3,34%;—;Покупать
DOT;44;1,1773 USD;+1,82%;2,01 B USD;245,18 M USD;1,7 B;0,1222;0,18%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;45;0,73720 USD;−0,51%;1,99 B USD;166,73 M USD;2,7 B;0,0836;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
PAXG;46;4 337,51 USD;−0,57%;1,88 B USD;207,12 M USD;434,5 K;0,1099;0,02%;Real-world assets (RWA);Продавать
WLFI;47;0,057204 USD;−1,96%;1,82 B USD;75,42 M USD;31,78 B;0,0415;0,06%;DeFi, Сделано в США;Продавать
SKY;48;0,072376 USD;+2,71%;1,7 B USD;25,92 M USD;23,43 B;0,0153;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,9497 USD;+2,26%;1,64 B USD;93,67 M USD;556,9 M;0,0570;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;50;0,44778 USD;+2,61%;1,63 B USD;301,55 M USD;3,65 B;0,1847;0,08%;Личные данные, Сделано в США;Активно покупать
VVV;51;31,525 USD;+10,84%;1,53 B USD;146,19 M USD;48,4 M;0,0958;0,21%;Управление данными и ИИ, Сделано в США;Активно покупать
ARB;52;0,22311 USD;+5,63%;1,51 B USD;593,58 M USD;6,79 B;0,3921;0,30%;Масштабирование, Web3, DAO;Покупать
USDD;53;0,99822 USD;−0,11%;1,51 B USD;10,46 M USD;1,51 B;0,0069;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
BGB;54;2,1334 USD;+5,40%;1,49 B USD;20,99 M USD;698,06 M;0,0141;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
MORPHO;55;2,6836 USD;−1,28%;1,42 B USD;52,23 M USD;528,15 M;0,0368;0,05%;Займы и кредиты, DeFi;Покупать
U;56;0,99975 USD;−0,02%;1,41 B USD;252,12 M USD;1,41 B;0,1785;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
ETC;57;8,7969 USD;+3,40%;1,39 B USD;65,78 M USD;158,24 M;0,0473;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
KAS;58;0,044854 USD;+13,95%;1,24 B USD;22,36 M USD;27,71 B;0,0180;0,66%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
LIT;59;4,7808 USD;+1,48%;1,2 B USD;93,26 M USD;250 M;0,0780;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;60;0,11162 USD;+4,22%;1,2 B USD;237,02 M USD;10,72 B;0,1981;0,06%;Масштабирование;Покупать
GT;61;11,224 USD;+7,65%;1,2 B USD;7,33 M USD;106,64 M;0,0061;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
ALGO;62;0,11110 USD;+0,98%;1 B USD;118,1 M USD;9,04 B;0,1176;0,11%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
KCS;63;7,3202 USD;+2,73%;1 B USD;42,41 M USD;137,16 M;0,0422;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;64;0,088856 USD;+3,70%;999,01 M USD;8,15 M USD;11,24 B;0,0082;—;Сеть уровня 1;Продавать
JUP;65;0,29735 USD;+6,39%;987,01 M USD;106,33 M USD;3,32 B;0,1077;0,14%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CAKE;66;2,5399 USD;−0,23%;962,8 M USD;115,99 M USD;379,07 M;0,1205;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;67;1,8014 USD;+1,81%;957,77 M USD;60,11 M USD;531,68 M;0,0628;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
RENDER;68;1,8194 USD;+8,30%;943,86 M USD;108,02 M USD;518,78 M;0,1144;0,09%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
JST;69;0,11187 USD;−1,73%;916,07 M USD;52,59 M USD;8,19 B;0,0574;0,01%;DeFi;Покупать
QNT;70;66,911 USD;+3,95%;807,8 M USD;9,97 M USD;12,07 M;0,0123;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
FIL;71;0,96907 USD;+2,52%;804,99 M USD;220,93 M USD;830,68 M;0,2744;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
INJ;72;7,7793 USD;+1,53%;777,7 M USD;169,51 M USD;99,97 M;0,2180;0,50%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
VET;73;0,0090996 USD;+8,07%;782,43 M USD;24,36 M USD;85,99 B;0,0311;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
DASH;74;59,667 USD;+3,94%;766,25 M USD;147,96 M USD;12,84 M;0,1931;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
ETHFI;75;0,72295 USD;−0,40%;697,9 M USD;58,72 M USD;965,35 M;0,0841;0,04%;DeFi;Покупать
AERO;76;0,68415 USD;+4,19%;679,14 M USD;63,66 M USD;992,68 M;0,0937;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
APT;77;0,76396 USD;+2,68%;665,1 M USD;175,24 M USD;870,59 M;0,2635;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;78;0,024757 USD;+0,72%;656,75 M USD;11,24 M USD;26,53 B;0,0171;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
XDC;79;0,030415 USD;+9,30%;653,24 M USD;12 M USD;21,48 B;0,0184;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
TRUMP;80;2,1584 USD;+4,24%;608,38 M USD;429,87 M USD;281,87 M;0,7066;0,17%;Мемы, Сделано в США;Покупать
STX;81;0,33582 USD;+5,58%;609,38 M USD;40,23 M USD;1,81 B;0,0660;0,17%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
FLR;82;0,0068218 USD;+4,49%;592,54 M USD;3,84 M USD;86,86 B;0,0065;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно покупать
CRV;83;0,36338 USD;+4,77%;566,97 M USD;89,49 M USD;1,56 B;0,1578;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Активно покупать
NEXO;84;0,88053 USD;+6,54%;568,95 M USD;11 M USD;646,15 M;0,0193;0,01%;Займы и кредиты, Платежи;Активно покупать
PENGU;85;0,0088704 USD;+12,68%;557,6 M USD;261,92 M USD;62,86 B;0,4697;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно покупать
PIEVERSE;86;1,8215 USD;+16,30%;537,98 M USD;358,08 M USD;295,35 M;0,6656;—;Платежи;Покупать
BIANRENSHENG;87;0,51171 USD;+3,59%;511,71 M USD;4,18 M USD;1 B;0,0082;—;Мемы;Покупать
PYTH;88;0,063582 USD;+4,42%;500,71 M USD;25,94 M USD;7,87 B;0,0518;0,04%;Оракулы, Интероперабельность;Покупать
TUSD;89;0,99968 USD;+0,03%;494,36 M USD;26,17 M USD;494,52 M;0,0529;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
RAY;90;1,8490 USD;+11,68%;498,75 M USD;76,76 M USD;269,74 M;0,1539;0,82%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
SPX;91;0,51695 USD;+9,91%;481,28 M USD;19,09 M USD;930,99 M;0,0397;0,24%;Мемы;Покупать
FET;92;0,20336 USD;+15,42%;470,07 M USD;261,1 M USD;2,31 B;0,5555;0,13%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
VIRTUAL;93;0,70610 USD;+4,93%;465,31 M USD;111,96 M USD;658,99 M;0,2406;0,08%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
EURC;94;1,1463 USD;−0,23%;452,29 M USD;70,98 M USD;394,57 M;0,1569;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SEI;95;0,059102 USD;+13,62%;447,98 M USD;244,49 M USD;7,58 B;0,5458;0,14%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
PENDLE;96;2,5365 USD;−3,41%;440,3 M USD;67,53 M USD;173,59 M;0,1534;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
ZRO;97;1,1699 USD;+0,24%;440,6 M USD;87,88 M USD;376,62 M;0,1994;0,09%;Интероперабельность;Покупать
FF;98;0,12714 USD;−18,49%;399,22 M USD;93,73 M USD;3,14 B;0,2348;0,02%;—;Покупать
P;99;0,58699 USD;+0,65%;402,38 M USD;77,23 M USD;685,51 M;0,1919;—;—;Нейтрально
NIGHT;100;0,024280 USD;+1,98%;403,23 M USD;23,09 M USD;16,61 B;0,0573;—;Приватные;Покупать
TIA;101;0,43067 USD;+3,00%;396,19 M USD;39,94 M USD;919,93 M;0,1008;0,44%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
XTZ;102;0,34972 USD;+1,10%;383,56 M USD;14,86 M USD;1,1 B;0,0388;0,32%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
BSV;103;18,022 USD;+4,77%;362 M USD;17,38 M USD;20,09 M;0,0480;0,02%;Криптовалюты, Масштабирование;Активно покупать
LDO;104;0,43293 USD;+3,06%;361,13 M USD;81,96 M USD;834,15 M;0,2270;0,03%;Деривативы, DeFi, DAO;Покупать
BTT;105;0,34595e-6 USD;+4,58%;341,47 M USD;10,55 M USD;987,04 T;0,0309;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
SUN;106;0,017281 USD;+0,52%;332,18 M USD;19,02 M USD;19,22 B;0,0573;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
STRK;107;0,044098 USD;−10,65%;324,15 M USD;123,58 M USD;7,35 B;0,3812;0,56%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
FDUSD;108;0,99915 USD;+0,06%;324,77 M USD;442,65 M USD;325,04 M;1,3630;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
DCR;109;17,796 USD;+2,74%;313,45 M USD;1,51 M USD;17,61 M;0,0048;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
GNO;110;117,62 USD;−0,41%;310,46 M USD;1,16 M USD;2,64 M;0,0038;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
LUNC;111;0,000055091 USD;+0,12%;303,6 M USD;26,11 M USD;5,51 T;0,0860;0,15%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
IMX;112;0,14972 USD;+5,80%;299,44 M USD;14,25 M USD;2 B;0,0476;0,08%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
MON;113;0,025329 USD;+3,90%;299,52 M USD;31,07 M USD;11,83 B;0,1037;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
KITE;114;0,11814 USD;+2,40%;296,43 M USD;14,74 M USD;2,51 B;0,0497;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
BONK;115;0,33475e-5 USD;+11,02%;294,56 M USD;106 M USD;87,99 T;0,3599;0,11%;Мемы, Сделано в США, Мемы с животными;Покупать
AR;116;4,4978 USD;−4,47%;295,29 M USD;70,41 M USD;65,65 M;0,2385;0,12%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
OP;117;0,12422 USD;−2,23%;285,66 M USD;145,95 M USD;2,3 B;0,5109;0,05%;Масштабирование, Сделано в США;Покупать
ENS;118;6,7562 USD;+6,13%;284,94 M USD;36,1 M USD;42,18 M;0,1267;0,01%;Личные данные, Web3, DAO;Активно покупать
CFX;119;0,053487 USD;+2,07%;280,35 M USD;23,87 M USD;5,24 B;0,0851;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
USELESS;120;0,28554 USD;+18,22%;285,28 M USD;66,53 M USD;999,08 M;0,2332;0,04%;Мемы;Активно покупать
XPL;121;0,099681 USD;+11,66%;276,89 M USD;179,67 M USD;2,78 B;0,6489;0,06%;Платежи, Сеть уровня 1;Активно покупать
SYRUP;122;0,23182 USD;+5,91%;276,1 M USD;10,92 M USD;1,19 B;0,0396;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
FLOKI;123;0,000028833 USD;+11,51%;274,62 M USD;67,64 M USD;9,52 T;0,2463;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Активно покупать
JTO;124;0,51628 USD;+2,47%;270,41 M USD;48,01 M USD;523,76 M;0,1775;0,04%;Деривативы, DeFi, DAO;Покупать
GRT;125;0,023320 USD;+4,20%;255,15 M USD;34,47 M USD;10,94 B;0,1351;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
TWT;126;0,58948 USD;+2,24%;253,39 M USD;9,44 M USD;429,86 M;0,0372;0,02%;Платежи;Активно покупать
WIF;127;0,23856 USD;+17,99%;238,28 M USD;106,88 M USD;998,84 M;0,4485;0,11%;Мемы, Мемы с животными;Активно покупать
NFT;128;0,23972e-6 USD;−0,78%;237,35 M USD;12,81 M USD;990,11 T;0,0540;0,00%;NFT и коллекционные, Торговая площадка;Продавать
ZAMA;129;0,092050 USD;+0,94%;227,14 M USD;165,12 M USD;2,47 B;0,7269;—;Приватные, Интероперабельность;Активно покупать
COMP;130;22,347 USD;+3,28%;223,47 M USD;30,61 M USD;10 M;0,1370;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
THETA;131;0,22248 USD;+3,79%;222,48 M USD;7,16 M USD;1 B;0,0322;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
IOTA;132;0,047728 USD;−0,26%;222,05 M USD;9,5 M USD;4,65 B;0,0428;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EIGEN;133;0,23904 USD;+1,90%;221,18 M USD;30,51 M USD;925,29 M;0,1380;0,04%;Сделано в США;Покупать
JASMY;134;0,0043393 USD;+6,15%;214,56 M USD;12,02 M USD;49,44 B;0,0560;0,05%;Интернет вещей;Покупать
RUNE;135;0,63306 USD;+12,67%;208,05 M USD;8,14 M USD;328,64 M;0,0391;0,07%;Децентрализованные биржи, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
