Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
USDG;25;1,0000 USD;0,00%;3,31 B USD;1,83 B USD;3,31 B;0,5527;0,05%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;26;7,4584 USD;−0,61%;3,3 B USD;427,79 M USD;442,49 M;0,1296;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,074609 USD;−1,19%;3,27 B USD;50,98 M USD;43,83 B;0,0156;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
NEAR;28;2,3508 USD;−4,35%;3,07 B USD;685,29 M USD;1,31 B;0,2232;0,38%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SHIB;29;0,52252e-5 USD;+2,36%;3,08 B USD;76,49 M USD;589,24 T;0,0248;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;30;0,72442 USD;−2,17%;2,97 B USD;616,83 M USD;4,1 B;0,2079;0,26%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
PYUSD;31;0,99982 USD;0,00%;2,79 B USD;95,53 M USD;2,79 B;0,0342;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;32;0,057445 USD;+1,62%;2,79 B USD;5,9 M USD;48,55 B;0,0021;0,44%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;33;1,1949 USD;+2,50%;2,71 B USD;1,58 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
XAUT;34;4 348,46 USD;+0,41%;2,66 B USD;260,63 M USD;612,82 K;0,0978;0,03%;Real-world assets (RWA);Продавать
TAO;35;234,34 USD;−0,95%;2,66 B USD;297,01 M USD;11,33 M;0,1118;0,66%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
RLUSD;36;1,0001 USD;+0,02%;2,42 B USD;365,29 M USD;2,42 B;0,1508;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;114,62 USD;+5,08%;2,41 B USD;42,11 M USD;21 M;0,0175;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;125,22 USD;+2,15%;1,93 B USD;222,65 M USD;15,43 M;0,1153;0,09%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;39;0,58193 USD;+0,79%;1,92 B USD;33,17 M USD;3,3 B;0,0173;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PAXG;40;4 353,63 USD;+0,38%;1,88 B USD;222,44 M USD;432,91 K;0,1180;0,02%;Real-world assets (RWA);Продавать
ASTER;41;0,68548 USD;−3,03%;1,85 B USD;125,44 M USD;2,7 B;0,0677;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
DOT;42;1,0506 USD;−6,99%;1,79 B USD;224,76 M USD;1,7 B;0,1257;0,20%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
WLFI;43;0,055083 USD;−1,71%;1,75 B USD;119,37 M USD;31,78 B;0,0682;0,09%;DeFi, Сделано в США;Продавать
ONDO;44;0,35071 USD;+0,25%;1,71 B USD;98,92 M USD;4,87 B;0,0579;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
ICP;45;2,7779 USD;−0,88%;1,55 B USD;48,77 M USD;556,27 M;0,0316;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
USDD;46;0,99907 USD;−0,04%;1,51 B USD;1,27 M USD;1,51 B;0,0008;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
WLD;47;0,40212 USD;+0,06%;1,47 B USD;194,57 M USD;3,65 B;0,1324;0,05%;Личные данные, Сделано в США;Покупать
PUMP;48;0,0035309 USD;−5,32%;1,46 B USD;226,99 M USD;414,39 B;0,1551;4,08%;—;Нейтрально
SKY;49;0,062852 USD;+5,28%;1,47 B USD;28,85 M USD;23,42 B;0,0196;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
ENA;50;0,14118 USD;−3,71%;1,43 B USD;487,08 M USD;10,1 B;0,3417;0,11%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;51;0,33337e-5 USD;+0,51%;1,38 B USD;286,25 M USD;413,77 T;0,2075;0,44%;Мемы;Нейтрально
BGB;52;1,9395 USD;−0,02%;1,35 B USD;13,51 M USD;697,98 M;0,0100;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99927 USD;+0,01%;1,29 B USD;226,01 M USD;1,29 B;0,1759;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
ETC;54;7,6666 USD;+0,28%;1,21 B USD;49,97 M USD;158,14 M;0,0412;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,2784 USD;−2,03%;1,18 B USD;31,42 M USD;518,54 M;0,0266;0,03%;Займы и кредиты, DeFi;Покупать
VVV;56;23,711 USD;−2,23%;1,14 B USD;97,74 M USD;48,21 M;0,0855;0,23%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,3222 USD;−3,38%;1,08 B USD;88,55 M USD;250 M;0,0820;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;58;0,094431 USD;−1,76%;1,05 B USD;5,46 M USD;11,17 B;0,0052;—;Сеть уровня 1;Нейтрально
POL;59;0,096028 USD;+2,86%;1,03 B USD;109,33 M USD;10,71 B;0,1063;0,03%;Масштабирование;Покупать
KAS;60;0,036184 USD;+2,57%;1 B USD;16,16 M USD;27,7 B;0,0161;0,78%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;61;9,4135 USD;+1,10%;1 B USD;4,98 M USD;106,63 M;0,0050;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
ARB;62;0,14148 USD;−4,83%;944,81 M USD;237,65 M USD;6,68 B;0,2515;0,14%;Масштабирование, Web3, DAO;Покупать
KCS;63;6,8887 USD;−0,72%;944,82 M USD;3,31 M USD;137,16 M;0,0035;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
JST;64;0,10791 USD;+4,19%;883,65 M USD;39,42 M USD;8,19 B;0,0446;0,01%;DeFi;Активно покупать
ATOM;65;1,6438 USD;−7,07%;871,24 M USD;42,79 M USD;530,01 M;0,0491;0,08%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;66;0,093979 USD;+2,08%;849,6 M USD;37,53 M USD;9,04 B;0,0442;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,24580 USD;+3,45%;815,9 M USD;112,03 M USD;3,32 B;0,1373;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
QNT;68;64,193 USD;−0,67%;774,99 M USD;11,35 M USD;12,07 M;0,0147;0,07%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
STABLE;69;0,027567 USD;−6,52%;723,4 M USD;11,19 M USD;26,24 B;0,0155;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
DASH;70;56,567 USD;+0,80%;725,51 M USD;134,46 M USD;12,83 M;0,1853;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
RENDER;71;1,3945 USD;−1,15%;723,43 M USD;29,91 M USD;518,78 M;0,0413;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
CAKE;72;2,2299 USD;+3,44%;713,99 M USD;47,45 M USD;320,19 M;0,0665;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ETHFI;73;0,70934 USD;+3,65%;684,76 M USD;132,43 M USD;965,35 M;0,1934;0,13%;DeFi;Активно покупать
FIL;74;0,80140 USD;+1,04%;663,27 M USD;91,39 M USD;827,63 M;0,1378;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;75;0,0074426 USD;−1,13%;639,95 M USD;27,63 M USD;85,99 B;0,0432;0,23%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;76;0,028090 USD;+0,32%;603,24 M USD;7,3 M USD;21,48 B;0,0121;0,02%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
INJ;77;5,9241 USD;−1,40%;592,24 M USD;77,51 M USD;99,97 M;0,1309;0,22%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;78;0,57129 USD;+3,70%;564,91 M USD;73,68 M USD;988,84 M;0,1304;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
FLR;79;0,0063954 USD;+1,15%;555,92 M USD;2,22 M USD;86,93 B;0,0040;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;1,9880 USD;+0,11%;542,99 M USD;252,27 M USD;273,14 M;0,4646;0,34%;Мемы, Сделано в США;Нейтрально
NEXO;81;0,83843 USD;+0,52%;541,75 M USD;8,08 M USD;646,15 M;0,0149;0,00%;Займы и кредиты, Платежи;Покупать
APT;82;0,61774 USD;−5,20%;530,52 M USD;104,33 M USD;858,81 M;0,1967;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CRV;83;0,33848 USD;−2,14%;526,29 M USD;43,84 M USD;1,55 B;0,0833;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TUSD;84;0,99947 USD;+0,05%;494,25 M USD;22,55 M USD;494,52 M;0,0456;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BIANRENSHENG;85;0,47401 USD;−0,44%;474,01 M USD;7,03 M USD;1 B;0,0148;—;Мемы;Продавать
STX;86;0,26191 USD;+2,38%;475,26 M USD;21,17 M USD;1,81 B;0,0445;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
FF;87;0,14953 USD;−11,70%;469,52 M USD;24,48 M USD;3,14 B;0,0521;0,05%;—;Покупать
EURC;88;1,1596 USD;−0,08%;457,54 M USD;73,09 M USD;394,57 M;0,1597;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
PENGU;89;0,0072579 USD;−3,14%;456,23 M USD;171,75 M USD;62,86 B;0,3765;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
SPX;90;0,49266 USD;+2,91%;458,66 M USD;12,72 M USD;930,99 M;0,0277;0,24%;Мемы;Покупать
RAY;91;1,6449 USD;−4,08%;443,69 M USD;325,71 M USD;269,74 M;0,7341;1,67%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;92;0,63706 USD;−0,12%;419,81 M USD;48,63 M USD;658,99 M;0,1158;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
P;93;0,60116 USD;−4,96%;416,96 M USD;133,18 M USD;693,59 M;0,3194;—;—;Покупать
PYTH;94;0,052404 USD;+1,42%;412,68 M USD;14,19 M USD;7,87 B;0,0344;0,02%;Оракулы, Интероперабельность;Покупать
FET;95;0,16806 USD;+0,17%;388,49 M USD;122,38 M USD;2,31 B;0,3150;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PIEVERSE;96;1,2701 USD;+1,49%;368,78 M USD;23,19 M USD;290,35 M;0,0629;—;Платежи;Покупать
ZRO;97;0,9854 USD;−5,30%;368,73 M USD;46,14 M USD;374,19 M;0,1251;0,06%;Интероперабельность;Продавать
PENDLE;98;2,0785 USD;+3,44%;359,52 M USD;37,35 M USD;172,97 M;0,1039;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
NIGHT;99;0,021233 USD;+0,95%;352,62 M USD;15,73 M USD;16,61 B;0,0446;—;Приватные;Нейтрально
SEI;100;0,044734 USD;−0,03%;333,72 M USD;40,1 M USD;7,46 B;0,1202;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
BSV;101;16,577 USD;+1,77%;332,91 M USD;12,2 M USD;20,08 M;0,0367;0,02%;Криптовалюты, Масштабирование;Покупать
TIA;102;0,35997 USD;−3,53%;331,15 M USD;29,45 M USD;919,93 M;0,0889;0,44%;Инструменты разработки, Масштабирование, Сеть уровня 1;Нейтрально
FDUSD;103;0,99857 USD;−0,00%;329,37 M USD;281,1 M USD;329,84 M;0,8534;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;104;0,016933 USD;+0,18%;325,49 M USD;15,69 M USD;19,22 B;0,0482;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
BTT;105;0,32537e-6 USD;+3,13%;321,15 M USD;8,77 M USD;987,04 T;0,0273;0,04%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LDO;106;0,37563 USD;+0,31%;313,33 M USD;32,97 M USD;834,15 M;0,1052;0,03%;Деривативы, DeFi, DAO;Покупать
GNO;107;117,17 USD;+2,04%;309,27 M USD;684,53 K USD;2,64 M;0,0022;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
XTZ;108;0,26317 USD;−1,92%;288,41 M USD;16,29 M USD;1,1 B;0,0565;0,22%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000051219 USD;+1,59%;282,78 M USD;11,39 M USD;5,52 T;0,0403;0,10%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
DCR;110;15,932 USD;+2,51%;280,39 M USD;2,04 M USD;17,6 M;0,0073;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
MON;111;0,023419 USD;+1,32%;276,93 M USD;20,76 M USD;11,83 B;0,0750;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10776 USD;−0,59%;270,38 M USD;11,61 M USD;2,51 B;0,0429;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,21960 USD;+1,46%;261,55 M USD;12,53 M USD;1,19 B;0,0479;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,048204 USD;+3,77%;252,54 M USD;7,19 M USD;5,24 B;0,0285;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;115;0,12254 USD;+1,89%;245,08 M USD;8,93 M USD;2 B;0,0364;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
ENS;116;5,7683 USD;+2,27%;243,28 M USD;20,53 M USD;42,18 M;0,0844;0,01%;Личные данные, Web3, DAO;Покупать
BONK;117;0,27614e-5 USD;+2,10%;242,99 M USD;47,73 M USD;87,99 T;0,1964;0,12%;Мемы, Сделано в США, Мемы с животными;Продавать
TWT;118;0,55767 USD;+0,30%;239,72 M USD;10,64 M USD;429,86 M;0,0444;0,01%;Платежи;Покупать
FLOKI;119;0,000024891 USD;+3,01%;237,07 M USD;20,54 M USD;9,52 T;0,0866;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;120;0,23458e-6 USD;+0,29%;232,26 M USD;6,53 M USD;990,11 T;0,0281;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
XPL;121;0,082547 USD;−3,94%;229,3 M USD;82,96 M USD;2,78 B;0,3618;0,05%;Платежи, Сеть уровня 1;Продавать
JTO;122;0,43490 USD;+3,65%;226,33 M USD;33,35 M USD;520,42 M;0,1474;0,03%;Деривативы, DeFi, DAO;Продавать
OP;123;0,095977 USD;−0,05%;220,71 M USD;56,75 M USD;2,3 B;0,2571;0,03%;Масштабирование, Сделано в США;Продавать
USELESS;124;0,21738 USD;+2,96%;217,18 M USD;84,17 M USD;999,08 M;0,3876;0,11%;Мемы;Покупать
EDGE;125;0,59203 USD;+5,19%;207,21 M USD;8,78 M USD;350 M;0,0424;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;126;0,028906 USD;−0,11%;207,59 M USD;40,09 M USD;7,18 B;0,1931;0,36%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;127;2,0720 USD;−0,95%;206,5 M USD;3,95 M USD;99,66 M;0,0191;0,11%;DeFi;Покупать
COMP;128;19,998 USD;−0,72%;199,98 M USD;12,52 M USD;10 M;0,0626;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;129;0,0040409 USD;+1,67%;199,8 M USD;10,4 M USD;49,44 B;0,0520;0,05%;Интернет вещей;Продавать
EIGEN;130;0,21365 USD;−2,90%;197,18 M USD;30,48 M USD;922,93 M;0,1546;0,04%;Сделано в США;Покупать
WIF;131;0,19550 USD;+0,99%;195,27 M USD;45,23 M USD;998,84 M;0,2316;0,09%;Мемы, Мемы с животными;Нейтрально
GRT;132;0,018031 USD;+1,04%;197,28 M USD;9,86 M USD;10,94 B;0,0500;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
B;133;0,19155 USD;−1,37%;191,55 M USD;4,76 M USD;1 B;0,0249;0,00%;Мемы, Портфель World Liberty Financial;Покупать
THETA;134;0,19130 USD;+7,59%;191,3 M USD;40,95 M USD;1 B;0,2141;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
KAIA;135;0,029435 USD;+1,68%;188,89 M USD;4,68 M USD;6,42 B;0,0248;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
