Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
XMR;12;535,11 USD;+0,66%;10,06 B USD;95,88 M USD;18,8 M;0,0095;0,17%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,322 USD;−2,21%;8,47 B USD;178,36 M USD;748,1 M;0,0211;0,70%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
LEO;14;9,0779 USD;−0,79%;8,35 B USD;255,78 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20721 USD;−0,34%;7,61 B USD;205,11 M USD;36,74 B;0,0269;0,68%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,17866 USD;−1,81%;6,22 B USD;73,95 M USD;34,83 B;0,0119;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
USDE;17;0,99991 USD;+0,01%;4,59 B USD;17,46 M USD;4,59 B;0,0038;0,02%;Стейблкоины, Обеспеченные стейблкоины;Покупать
DAI;18;0,99985 USD;+0,00%;4,57 B USD;14,24 M USD;4,57 B;0,0031;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Нейтрально
BCH;19;223,46 USD;−2,96%;4,49 B USD;119,54 M USD;20,09 M;0,0266;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99984 USD;+0,01%;4,29 B USD;492,01 M USD;4,29 B;0,1148;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;21;54,458 USD;+0,76%;4,23 B USD;155,15 M USD;77,61 M;0,0367;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;22;6,2755 USD;−3,68%;3,9 B USD;320,15 M USD;621,5 M;0,0821;0,27%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3574 USD;−1,52%;3,78 B USD;36,78 M USD;2,79 B;0,0097;0,02%;Сеть уровня 1;Продавать
CC;24;0,095498 USD;−2,88%;3,78 B USD;10,05 M USD;39,58 B;0,0027;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
HBAR;25;0,075738 USD;+1,28%;3,32 B USD;24,02 M USD;43,83 B;0,0072;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
USDG;26;1,0005 USD;0,00%;3,3 B USD;638,11 M USD;3,3 B;0,1933;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;27;7,3872 USD;−0,39%;3,27 B USD;218,19 M USD;442,5 M;0,0667;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
SHIB;28;0,52283e-5 USD;−1,32%;3,08 B USD;44,66 M USD;589,24 T;0,0145;0,24%;Мемы, Криптовалюты, Мемы с животными;Нейтрально
NEAR;29;2,2985 USD;−4,00%;3 B USD;250,14 M USD;1,31 B;0,0833;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;30;0,71456 USD;−1,78%;2,93 B USD;277,44 M USD;4,1 B;0,0948;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,058164 USD;−1,36%;2,82 B USD;7,29 M USD;48,55 B;0,0026;0,40%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99968 USD;+0,00%;2,78 B USD;17,18 M USD;2,79 B;0,0062;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
XAUT;33;4 349,76 USD;+0,01%;2,67 B USD;70,59 M USD;612,82 K;0,0265;0,02%;Real-world assets (RWA);Продавать
TAO;34;234,70 USD;−0,45%;2,66 B USD;130,75 M USD;11,34 M;0,0491;0,69%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
M;35;1,1366 USD;−4,01%;2,58 B USD;1,16 M USD;2,27 B;0,0004;0,00%;Мемы, Сеть уровня 1;Продавать
RLUSD;36;1,0001 USD;+0,01%;2,42 B USD;90,31 M USD;2,42 B;0,0373;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;112,76 USD;−0,73%;2,37 B USD;17,16 M USD;21 M;0,0072;0,18%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;126,04 USD;−0,14%;1,94 B USD;145,41 M USD;15,43 M;0,0748;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,69832 USD;+1,19%;1,89 B USD;62,62 M USD;2,7 B;0,0332;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;40;4 353,07 USD;−0,04%;1,88 B USD;40,5 M USD;432,91 K;0,0215;0,02%;Real-world assets (RWA);Продавать
MNT;41;0,56878 USD;−0,50%;1,88 B USD;24,54 M USD;3,3 B;0,0131;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
WLFI;42;0,056979 USD;−1,99%;1,81 B USD;88,47 M USD;31,78 B;0,0489;0,09%;DeFi, Сделано в США;Продавать
DOT;43;1,0197 USD;−1,52%;1,74 B USD;94,23 M USD;1,7 B;0,0543;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,34629 USD;−1,50%;1,69 B USD;58,97 M USD;4,87 B;0,0350;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
USDD;45;1,00013 USD;+0,31%;1,53 B USD;824,9 K USD;1,53 B;0,0005;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
PUMP;46;0,0036239 USD;−1,49%;1,5 B USD;198,7 M USD;414,81 B;0,1322;4,98%;—;Нейтрально
ICP;47;2,7679 USD;+0,28%;1,54 B USD;28,95 M USD;556,29 M;0,0188;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;48;0,062675 USD;−1,31%;1,47 B USD;12,81 M USD;23,43 B;0,0087;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
WLD;49;0,39323 USD;−3,19%;1,41 B USD;110,21 M USD;3,59 B;0,0780;0,05%;Личные данные, Сделано в США;Нейтрально
PEPE;50;0,34133e-5 USD;+0,50%;1,41 B USD;136,76 M USD;413,77 T;0,0968;0,47%;Мемы;Нейтрально
ENA;51;0,13931 USD;−2,75%;1,41 B USD;133,38 M USD;10,1 B;0,0948;0,12%;DeFi, Портфель World Liberty Financial;Нейтрально
BGB;52;1,9406 USD;−0,59%;1,35 B USD;7,15 M USD;697,98 M;0,0053;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99948 USD;−0,01%;1,29 B USD;95,3 M USD;1,29 B;0,0741;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;54;7,6473 USD;−1,32%;1,21 B USD;29,36 M USD;158,15 M;0,0243;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
MORPHO;55;2,1858 USD;−4,05%;1,13 B USD;17,64 M USD;518,54 M;0,0156;0,03%;Займы и кредиты, DeFi;Продавать
PI;56;0,097681 USD;+2,12%;1,09 B USD;5,63 M USD;11,19 B;0,0052;—;Сеть уровня 1;Покупать
VVV;57;21,445 USD;−7,89%;1,03 B USD;27,86 M USD;48,22 M;0,0269;0,14%;Управление данными и ИИ, Сделано в США;Покупать
POL;58;0,097234 USD;+0,03%;1,04 B USD;33,93 M USD;10,71 B;0,0326;0,03%;Масштабирование;Покупать
LIT;59;4,1158 USD;−4,61%;1,03 B USD;47,98 M USD;250 M;0,0466;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;60;9,2024 USD;−2,08%;981,22 M USD;2,05 M USD;106,63 M;0,0021;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;61;0,034556 USD;−1,97%;957,14 M USD;5,06 M USD;27,7 B;0,0053;0,76%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;62;6,7847 USD;−1,64%;930,56 M USD;1,7 M USD;137,16 M;0,0018;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно продавать
ARB;63;0,13918 USD;−3,35%;929,45 M USD;115,54 M USD;6,68 B;0,1243;0,13%;Масштабирование, Web3, DAO;Покупать
JST;64;0,11253 USD;+3,37%;921,48 M USD;26,81 M USD;8,19 B;0,0291;0,03%;DeFi;Активно покупать
ATOM;65;1,6002 USD;−2,41%;848,42 M USD;21,53 M USD;530,2 M;0,0254;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Нейтрально
ALGO;66;0,093690 USD;−0,30%;847,02 M USD;16,47 M USD;9,04 B;0,0194;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,23467 USD;−4,73%;778,96 M USD;37,51 M USD;3,32 B;0,0482;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;68;64,118 USD;−0,28%;774,08 M USD;2,91 M USD;12,07 M;0,0038;0,07%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
FIL;69;0,96440 USD;+19,35%;798,28 M USD;47,69 M USD;827,75 M;0,0597;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
STABLE;70;0,028465 USD;+3,32%;748,19 M USD;8,22 M USD;26,28 B;0,0110;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;71;1,3845 USD;−0,72%;718,25 M USD;12,55 M USD;518,78 M;0,0175;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
CAKE;72;2,1981 USD;−1,04%;703,81 M USD;24,91 M USD;320,19 M;0,0354;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;73;53,795 USD;−4,17%;690,07 M USD;76,45 M USD;12,83 M;0,1108;0,09%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0077074 USD;−0,13%;662,72 M USD;24,89 M USD;85,99 B;0,0376;0,22%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
ETHFI;75;0,64192 USD;−13,43%;619,68 M USD;95,53 M USD;965,35 M;0,1542;0,15%;DeFi;Покупать
INJ;76;6,1125 USD;+2,52%;611,07 M USD;53,26 M USD;99,97 M;0,0872;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
XDC;77;0,027945 USD;−0,21%;600,13 M USD;3,74 M USD;21,48 B;0,0062;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
FLR;78;0,0064674 USD;+0,31%;562,26 M USD;1,97 M USD;86,94 B;0,0035;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
AERO;79;0,56405 USD;−0,97%;557,72 M USD;17,52 M USD;988,77 M;0,0314;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
CRV;80;0,35021 USD;+2,85%;544,67 M USD;34,83 M USD;1,56 B;0,0639;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TRUMP;81;1,9790 USD;−1,69%;540,54 M USD;180,23 M USD;273,14 M;0,3334;0,26%;Мемы, Сделано в США;Продавать
NEXO;82;0,82748 USD;−0,22%;534,67 M USD;4 M USD;646,15 M;0,0075;0,01%;Займы и кредиты, Платежи;Покупать
APT;83;0,60209 USD;−1,56%;523,94 M USD;41,99 M USD;870,2 M;0,0801;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TUSD;84;0,99940 USD;+0,01%;494,22 M USD;7,86 M USD;494,52 M;0,0159;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,27455 USD;+2,37%;498,2 M USD;20,14 M USD;1,81 B;0,0404;0,13%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
BIANRENSHENG;86;0,46956 USD;−0,96%;469,56 M USD;2,47 M USD;1 B;0,0053;—;Мемы;Продавать
EURC;87;1,1581 USD;−0,28%;456,95 M USD;12,78 M USD;394,57 M;0,0280;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
SPX;88;0,48564 USD;−2,17%;452,13 M USD;5,17 M USD;930,99 M;0,0114;0,27%;Мемы;Нейтрально
PENGU;89;0,0072760 USD;−0,91%;457,37 M USD;60,45 M USD;62,86 B;0,1322;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
FF;90;0,14630 USD;−2,43%;459,38 M USD;17,69 M USD;3,14 B;0,0385;0,03%;—;Покупать
PYTH;91;0,055488 USD;+1,29%;436,97 M USD;14,79 M USD;7,87 B;0,0339;0,03%;Оракулы, Интероперабельность;Активно покупать
VIRTUAL;92;0,61594 USD;−3,01%;405,9 M USD;34,75 M USD;658,99 M;0,0856;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
RAY;93;1,4612 USD;−4,69%;394,14 M USD;79,88 M USD;269,74 M;0,2027;1,45%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;94;0,16711 USD;−1,39%;386,29 M USD;81,47 M USD;2,31 B;0,2109;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;95;1,0067 USD;−4,24%;376,85 M USD;22,69 M USD;374,34 M;0,0602;0,05%;Интероперабельность;Продавать
PENDLE;96;2,1623 USD;−1,16%;374,03 M USD;33,2 M USD;172,98 M;0,0888;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
P;97;0,54174 USD;−13,16%;374,75 M USD;58,99 M USD;691,74 M;0,1574;—;—;Покупать
BSV;98;17,504 USD;+6,51%;351,53 M USD;7,37 M USD;20,08 M;0,0210;0,03%;Криптовалюты, Масштабирование;Активно покупать
PIEVERSE;99;1,1728 USD;−5,88%;340,53 M USD;16,47 M USD;290,35 M;0,0484;—;Платежи;Покупать
NIGHT;100;0,020540 USD;−1,48%;341,12 M USD;6,54 M USD;16,61 B;0,0192;—;Приватные;Продавать
SEI;101;0,045277 USD;+0,89%;337,77 M USD;20,52 M USD;7,46 B;0,0607;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
LSK;102;1,09397 USD;+333,59%;407,41 M USD;787,1 M USD;372,41 M;1,9320;0,45%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
FDUSD;103;0,99851 USD;−0,00%;329,35 M USD;93,43 M USD;329,84 M;0,2837;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
TIA;104;0,35629 USD;−0,61%;327,76 M USD;18,08 M USD;919,93 M;0,0552;0,50%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
SUN;105;0,017036 USD;+0,14%;327,47 M USD;9,18 M USD;19,22 B;0,0280;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;106;0,33119e-6 USD;+0,93%;326,9 M USD;8,58 M USD;987,04 T;0,0262;0,05%;Распред. вычисления и хранение, Web3, DePIN;Покупать
GNO;107;116,32 USD;−1,00%;307,03 M USD;546,56 K USD;2,64 M;0,0018;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;108;0,36829 USD;−2,51%;307,21 M USD;17,12 M USD;834,15 M;0,0557;0,03%;Деривативы, DeFi, DAO;Нейтрально
XTZ;109;0,28454 USD;+11,45%;311,87 M USD;13,22 M USD;1,1 B;0,0424;0,23%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;110;16,393 USD;+1,26%;288,54 M USD;1,13 M USD;17,6 M;0,0039;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
LUNC;111;0,000050715 USD;−1,27%;279,98 M USD;6,6 M USD;5,52 T;0,0236;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;112;0,023081 USD;−1,76%;272,94 M USD;9,88 M USD;11,83 B;0,0362;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;113;0,10753 USD;+1,38%;269,81 M USD;9,78 M USD;2,51 B;0,0363;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;114;0,21697 USD;−2,50%;258,41 M USD;6,52 M USD;1,19 B;0,0252;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;115;0,048895 USD;+2,14%;256,17 M USD;6,83 M USD;5,24 B;0,0266;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;116;0,12422 USD;+1,16%;248,44 M USD;8,26 M USD;2 B;0,0332;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
BONK;117;0,27472e-5 USD;−2,14%;241,74 M USD;19,85 M USD;87,99 T;0,0821;0,14%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;118;5,7130 USD;−2,46%;240,95 M USD;7,93 M USD;42,18 M;0,0329;0,01%;Личные данные, Web3, DAO;Нейтрально
FLOKI;119;0,000024515 USD;−1,30%;233,49 M USD;9,15 M USD;9,52 T;0,0392;0,18%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
TWT;120;0,54410 USD;−0,36%;233,89 M USD;4,98 M USD;429,86 M;0,0213;0,01%;Платежи;Покупать
NFT;121;0,23242e-6 USD;−0,64%;230,12 M USD;5,63 M USD;990,11 T;0,0245;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;122;0,42963 USD;−3,08%;223,75 M USD;22,56 M USD;520,8 M;0,1008;0,02%;Деривативы, DeFi, DAO;Продавать
XPL;123;0,080398 USD;−2,16%;223,33 M USD;48,04 M USD;2,78 B;0,2151;0,04%;Платежи, Сеть уровня 1;Продавать
OP;124;0,096893 USD;−0,54%;222,82 M USD;26,87 M USD;2,3 B;0,1206;0,02%;Масштабирование, Сделано в США;Продавать
USELESS;125;0,20798 USD;−11,85%;207,79 M USD;38,13 M USD;999,08 M;0,1835;0,07%;Мемы;Покупать
CVX;126;2,1208 USD;+1,79%;211,36 M USD;2,9 M USD;99,66 M;0,0137;0,08%;DeFi;Покупать
STRK;127;0,028689 USD;−1,13%;206,03 M USD;21,12 M USD;7,18 B;0,1025;0,57%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
B;128;0,21172 USD;+12,19%;211,72 M USD;6,72 M USD;1 B;0,0318;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
EDGE;129;0,59441 USD;+1,20%;208,04 M USD;5,28 M USD;350 M;0,0254;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
THETA;130;0,20360 USD;+5,32%;203,6 M USD;11,83 M USD;1 B;0,0581;0,04%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
GRT;131;0,018714 USD;+1,70%;204,76 M USD;8,68 M USD;10,94 B;0,0424;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;132;19,795 USD;−2,49%;197,95 M USD;6,83 M USD;10 M;0,0345;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Нейтрально
JASMY;133;0,0039516 USD;−2,72%;195,39 M USD;8,58 M USD;49,44 B;0,0439;0,04%;Интернет вещей;Продавать
KAIA;134;0,030224 USD;+2,85%;193,99 M USD;4,04 M USD;6,42 B;0,0208;0,00%;Корпоративные решения, Сеть уровня 1;Нейтрально
IOTA;135;0,041753 USD;+3,79%;193,48 M USD;4,59 M USD;4,63 B;0,0237;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
