Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;13;11,234 USD;−2,06%;8,4 B USD;303,3 M USD;748,1 M;0,0361;0,84%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
LEO;14;8,8068 USD;−1,81%;8,1 B USD;221,6 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20132 USD;−3,91%;7,4 B USD;385,06 M USD;36,74 B;0,0521;0,76%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
XLM;16;0,19180 USD;−0,21%;6,68 B USD;347,22 M USD;34,84 B;0,0520;0,21%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
USDE;17;0,99993 USD;+0,02%;4,69 B USD;39,24 M USD;4,69 B;0,0084;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;18;0,99990 USD;+0,00%;4,58 B USD;26,8 M USD;4,58 B;0,0059;0,02%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
BCH;19;220,22 USD;−1,30%;4,42 B USD;134,24 M USD;20,09 M;0,0303;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99987 USD;+0,03%;4,32 B USD;988,04 M USD;4,32 B;0,2285;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
LTC;21;51,706 USD;−3,67%;4,01 B USD;197,85 M USD;77,61 M;0,0493;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
UNI;22;6,3299 USD;−0,18%;3,93 B USD;642,51 M USD;621,33 M;0,1634;0,24%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3228 USD;−2,01%;3,69 B USD;40,53 M USD;2,79 B;0,0110;0,02%;Сеть уровня 1;Активно продавать
CC;24;0,093137 USD;−3,03%;3,69 B USD;12,55 M USD;39,6 B;0,0034;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
HBAR;25;0,078026 USD;+1,58%;3,42 B USD;59,39 M USD;43,83 B;0,0174;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;26;1,0000 USD;+0,01%;3,32 B USD;1,07 B USD;3,32 B;0,3226;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;27;7,4024 USD;−0,89%;3,28 B USD;329,62 M USD;442,52 M;0,1006;0,24%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
NEAR;28;2,3634 USD;−2,22%;3,09 B USD;448,96 M USD;1,31 B;0,1454;0,30%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SHIB;29;0,50968e-5 USD;−2,86%;3 B USD;55,28 M USD;589,24 T;0,0184;0,25%;Мемы, Криптовалюты, Мемы с животными;Продавать
SUI;30;0,69875 USD;−3,49%;2,86 B USD;465,21 M USD;4,1 B;0,1625;0,33%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
PYUSD;31;0,99932 USD;−0,03%;2,85 B USD;66,6 M USD;2,85 B;0,0234;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
CRO;32;0,056695 USD;−3,24%;2,75 B USD;7,99 M USD;48,56 B;0,0029;0,46%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
XAUT;33;4 290,78 USD;−0,16%;2,67 B USD;228,3 M USD;622,82 K;0,0854;0,03%;Real-world assets (RWA);Продавать
TAO;34;224,61 USD;−3,80%;2,55 B USD;179,67 M USD;11,34 M;0,0705;0,65%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Продавать
M;35;1,1082 USD;+1,51%;2,52 B USD;2,37 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Продавать
RLUSD;36;1,0003 USD;+0,03%;2,36 B USD;338,8 M USD;2,36 B;0,1438;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
OKB;37;111,03 USD;−2,75%;2,33 B USD;21,35 M USD;21 M;0,0092;0,20%;Сеть уровня 1, Сделано в Китае;Нейтрально
AAVE;38;124,64 USD;−1,15%;1,92 B USD;214,09 M USD;15,43 M;0,1113;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Нейтрально
PAXG;39;4 292,51 USD;−0,23%;1,87 B USD;178,1 M USD;434,5 K;0,0955;0,01%;Real-world assets (RWA);Активно продавать
ASTER;40;0,68854 USD;−1,40%;1,86 B USD;64,92 M USD;2,7 B;0,0349;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
WLFI;41;0,056989 USD;−0,28%;1,81 B USD;43,66 M USD;31,78 B;0,0241;0,12%;DeFi, Сделано в США;Продавать
MNT;42;0,54612 USD;−3,86%;1,8 B USD;26,58 M USD;3,3 B;0,0147;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Продавать
DOT;43;0,98182 USD;−2,63%;1,67 B USD;131,6 M USD;1,7 B;0,0787;0,13%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
PUMP;44;0,0035122 USD;−3,11%;1,65 B USD;123,23 M USD;468,46 B;0,0749;4,23%;—;Нейтрально
ONDO;45;0,34133 USD;−3,11%;1,66 B USD;94,06 M USD;4,87 B;0,0566;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
USDD;46;0,99952 USD;−0,02%;1,5 B USD;1,96 M USD;1,5 B;0,0013;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
SKY;47;0,061480 USD;−3,74%;1,44 B USD;18,88 M USD;23,43 B;0,0131;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
ENA;48;0,14263 USD;+0,74%;1,44 B USD;305,72 M USD;10,1 B;0,2123;0,14%;DeFi, Портфель World Liberty Financial;Покупать
ICP;49;2,5234 USD;−7,63%;1,41 B USD;47,3 M USD;556,84 M;0,0337;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Продавать
PEPE;50;0,33754e-5 USD;−2,79%;1,4 B USD;183,82 M USD;413,77 T;0,1316;0,40%;Мемы;Продавать
U;51;1,00006 USD;+0,03%;1,38 B USD;234,18 M USD;1,38 B;0,1703;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
BGB;52;1,9205 USD;−1,03%;1,34 B USD;10,85 M USD;697,99 M;0,0081;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
WLD;53;0,36998 USD;−3,56%;1,33 B USD;158,81 M USD;3,59 B;0,1194;0,06%;Личные данные, Сделано в США;Продавать
ETC;54;7,3502 USD;−3,11%;1,16 B USD;33,33 M USD;158,18 M;0,0287;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,1311 USD;−2,66%;1,11 B USD;17,43 M USD;518,57 M;0,0158;0,03%;Займы и кредиты, DeFi;Нейтрально
PI;56;0,094578 USD;−3,05%;1,06 B USD;6,54 M USD;11,19 B;0,0062;—;Сеть уровня 1;Нейтрально
LIT;57;4,1390 USD;−5,88%;1,03 B USD;89,99 M USD;250 M;0,0870;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VVV;58;22,404 USD;+1,11%;1,08 B USD;36,44 M USD;48,25 M;0,0337;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
POL;59;0,097444 USD;−1,01%;1,04 B USD;94,43 M USD;10,71 B;0,0904;0,03%;Масштабирование;Покупать
GT;60;9,1290 USD;−1,86%;973,42 M USD;3,64 M USD;106,63 M;0,0037;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;61;0,11570 USD;+2,11%;947,44 M USD;28,51 M USD;8,19 B;0,0301;0,02%;DeFi;Активно покупать
KCS;62;6,7793 USD;−2,83%;929,82 M USD;2,75 M USD;137,16 M;0,0030;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно продавать
ARB;63;0,14650 USD;+8,53%;978,34 M USD;162,39 M USD;6,68 B;0,1660;0,15%;Масштабирование, Web3, DAO;Покупать
KAS;64;0,033283 USD;−0,42%;922 M USD;11,44 M USD;27,7 B;0,0124;0,72%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ALGO;65;0,092734 USD;−2,92%;838,45 M USD;60,99 M USD;9,04 B;0,0727;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
ATOM;66;1,5521 USD;+0,68%;823,5 M USD;35,82 M USD;530,57 M;0,0435;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
JUP;67;0,22738 USD;−4,31%;754,76 M USD;40,5 M USD;3,32 B;0,0537;0,07%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Нейтрально
QNT;68;62,435 USD;−3,10%;753,76 M USD;6,18 M USD;12,07 M;0,0082;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Продавать
STABLE;69;0,027440 USD;−3,27%;722,87 M USD;9,89 M USD;26,34 B;0,0137;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
CAKE;70;2,2605 USD;−3,91%;722,07 M USD;52,93 M USD;319,43 M;0,0733;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;71;0,86129 USD;−9,15%;712,99 M USD;214,44 M USD;827,81 M;0,3008;0,23%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
RENDER;72;1,3398 USD;−2,91%;695,06 M USD;21,49 M USD;518,78 M;0,0309;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;73;51,653 USD;−4,28%;662,7 M USD;88,93 M USD;12,83 M;0,1342;0,07%;Приватные, Криптовалюты, DAO, Сделано в США;Нейтрально
VET;74;0,0073584 USD;−4,33%;632,71 M USD;19,72 M USD;85,99 B;0,0312;0,20%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,028931 USD;+3,72%;621,33 M USD;9,4 M USD;21,48 B;0,0151;0,02%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
ETHFI;76;0,59636 USD;−7,16%;575,7 M USD;48,21 M USD;965,35 M;0,0837;0,08%;DeFi;Нейтрально
FLR;77;0,0066512 USD;+0,01%;578,37 M USD;4,99 M USD;86,96 B;0,0086;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
INJ;78;5,6433 USD;−9,35%;564,17 M USD;92,23 M USD;99,97 M;0,1635;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
AERO;79;0,53514 USD;−6,33%;529,1 M USD;26,38 M USD;988,72 M;0,0499;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
TRUMP;80;1,9664 USD;−2,77%;537,09 M USD;246,73 M USD;273,14 M;0,4594;0,30%;Мемы, Сделано в США;Продавать
CRV;81;0,33921 USD;−2,71%;527,82 M USD;35,4 M USD;1,56 B;0,0671;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
NEXO;82;0,80329 USD;−2,60%;519,04 M USD;5,99 M USD;646,15 M;0,0115;0,01%;Займы и кредиты, Платежи;Продавать
APT;83;0,56982 USD;−3,14%;495,91 M USD;57,28 M USD;870,3 M;0,1155;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно продавать
TUSD;84;0,99946 USD;+0,02%;494,25 M USD;54,32 M USD;494,52 M;0,1099;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
BIANRENSHENG;85;0,46968 USD;−1,64%;469,68 M USD;3,04 M USD;1 B;0,0065;—;Мемы;Продавать
STX;86;0,25559 USD;−4,28%;463,8 M USD;15,06 M USD;1,81 B;0,0325;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Нейтрально
EURC;87;1,1538 USD;−0,11%;455,25 M USD;67,32 M USD;394,57 M;0,1479;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
FF;88;0,14370 USD;+13,32%;451,22 M USD;104,92 M USD;3,14 B;0,2325;0,03%;—;Активно покупать
P;89;0,64471 USD;+7,24%;443,85 M USD;106,46 M USD;688,45 M;0,2399;—;—;Покупать
PENGU;90;0,0069438 USD;−2,31%;436,49 M USD;109,7 M USD;62,86 B;0,2513;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
SPX;91;0,46817 USD;−5,27%;435,86 M USD;7,2 M USD;930,99 M;0,0165;0,27%;Мемы;Нейтрально
PYTH;92;0,053587 USD;−2,85%;422 M USD;12,08 M USD;7,87 B;0,0286;0,05%;Оракулы, Интероперабельность;Покупать
PENDLE;93;2,3126 USD;+0,95%;401,19 M USD;63,75 M USD;173,48 M;0,1589;0,08%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
VIRTUAL;94;0,59980 USD;−3,50%;395,26 M USD;63,68 M USD;658,99 M;0,1611;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
FET;95;0,15479 USD;−7,51%;357,81 M USD;120,14 M USD;2,31 B;0,3358;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно продавать
ZRO;96;0,93305 USD;−7,62%;349,3 M USD;40,42 M USD;374,37 M;0,1157;0,11%;Интероперабельность;Активно продавать
RAY;97;1,2734 USD;−7,19%;343,49 M USD;57,23 M USD;269,74 M;0,1666;0,82%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PIEVERSE;98;1,1654 USD;+1,33%;338,38 M USD;17,38 M USD;290,35 M;0,0514;—;Платежи;Покупать
NIGHT;99;0,020341 USD;+0,09%;337,81 M USD;10,06 M USD;16,61 B;0,0298;—;Приватные;Продавать
BSV;100;16,226 USD;−4,39%;325,88 M USD;10,51 M USD;20,08 M;0,0323;0,03%;Криптовалюты, Масштабирование;Нейтрально
SEI;101;0,043020 USD;−3,33%;326,09 M USD;31,23 M USD;7,58 B;0,0958;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
FDUSD;102;0,99871 USD;+0,01%;325,92 M USD;220,55 M USD;326,34 M;0,6767;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
SUN;103;0,016808 USD;−1,31%;323,09 M USD;15,34 M USD;19,22 B;0,0475;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;104;0,32307e-6 USD;−2,97%;318,88 M USD;7,33 M USD;987,04 T;0,0230;0,04%;Распред. вычисления и хранение, Web3, DePIN;Покупать
TIA;105;0,33489 USD;−6,33%;308,08 M USD;21,33 M USD;919,93 M;0,0692;0,45%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно продавать
GNO;106;112,89 USD;+0,38%;297,97 M USD;1,75 M USD;2,64 M;0,0059;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,35052 USD;−3,52%;292,39 M USD;49,67 M USD;834,15 M;0,1699;0,03%;Деривативы, DeFi, DAO;Продавать
DCR;108;16,203 USD;−3,27%;285,24 M USD;946,14 K USD;17,6 M;0,0033;0,00%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
XTZ;109;0,25378 USD;−6,80%;278,2 M USD;9,82 M USD;1,1 B;0,0353;0,41%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000049256 USD;−2,01%;271,83 M USD;8,33 M USD;5,52 T;0,0306;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
MON;111;0,021886 USD;−5,28%;258,81 M USD;15,77 M USD;11,83 B;0,0609;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно продавать
KITE;112;0,10380 USD;−1,19%;260,45 M USD;11,95 M USD;2,51 B;0,0459;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
IMX;113;0,12180 USD;−0,47%;243,6 M USD;7,62 M USD;2 B;0,0313;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
SYRUP;114;0,20260 USD;−4,72%;241,3 M USD;6,9 M USD;1,19 B;0,0286;0,01%;DeFi, DAO, Real-world assets (RWA);Нейтрально
CFX;115;0,045779 USD;−2,28%;239,87 M USD;6,86 M USD;5,24 B;0,0286;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
ENS;116;5,5350 USD;−3,48%;233,44 M USD;11,3 M USD;42,18 M;0,0484;0,02%;Личные данные, Web3, DAO;Продавать
BONK;117;0,26402e-5 USD;−3,87%;232,32 M USD;28,98 M USD;87,99 T;0,1247;0,12%;Мемы, Сделано в США, Мемы с животными;Активно продавать
FLOKI;118;0,000023941 USD;−3,08%;228,03 M USD;26,63 M USD;9,52 T;0,1168;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
OP;119;0,099458 USD;+1,16%;228,72 M USD;102,07 M USD;2,3 B;0,4463;0,03%;Масштабирование, Сделано в США;Покупать
NFT;120;0,23884e-6 USD;+2,80%;236,48 M USD;7,93 M USD;990,11 T;0,0335;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;121;0,43362 USD;−1,34%;226,15 M USD;33,86 M USD;521,54 M;0,1497;0,01%;Деривативы, DeFi, DAO;Активно продавать
XPL;122;0,081197 USD;+0,05%;225,55 M USD;63,2 M USD;2,78 B;0,2802;0,05%;Платежи, Сеть уровня 1;Продавать
TWT;123;0,50954 USD;−6,96%;219,03 M USD;5,07 M USD;429,86 M;0,0232;0,01%;Платежи;Нейтрально
EDGE;124;0,58513 USD;−0,92%;204,8 M USD;5,63 M USD;350 M;0,0275;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
USELESS;125;0,20286 USD;+3,47%;202,67 M USD;45,47 M USD;999,08 M;0,2244;0,05%;Мемы;Покупать
B;126;0,20129 USD;−13,03%;201,29 M USD;7,4 M USD;1 B;0,0368;0,01%;Мемы, Портфель World Liberty Financial;Покупать
STRK;127;0,027677 USD;−2,20%;198,76 M USD;25,13 M USD;7,18 B;0,1265;0,57%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Продавать
GRT;128;0,017657 USD;−4,77%;193,19 M USD;12,59 M USD;10,94 B;0,0652;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Продавать
COMP;129;19,159 USD;−1,42%;191,59 M USD;11,64 M USD;10 M;0,0607;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Продавать
CVX;130;1,9481 USD;−3,48%;194,15 M USD;5,45 M USD;99,66 M;0,0281;0,09%;DeFi;Продавать
IOTA;131;0,040525 USD;−7,18%;187,85 M USD;34,1 M USD;4,64 B;0,1815;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
JASMY;132;0,0037862 USD;−2,77%;187,21 M USD;10,63 M USD;49,44 B;0,0568;0,04%;Интернет вещей;Активно продавать
THETA;133;0,18308 USD;−5,93%;183,08 M USD;4,85 M USD;1 B;0,0265;0,01%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;134;0,19932 USD;−3,76%;183,96 M USD;14,19 M USD;922,93 M;0,0772;0,03%;Сделано в США;Продавать
KAIA;135;0,028163 USD;−4,20%;180,81 M USD;4,74 M USD;6,42 B;0,0262;0,00%;Корпоративные решения, Сеть уровня 1;Активно продавать
