Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
DOT;42;1,0519 USD;−6,47%;1,79 B USD;224,76 M USD;1,7 B;0,1255;0,21%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
WLFI;43;0,055081 USD;−1,53%;1,75 B USD;119,37 M USD;31,78 B;0,0682;0,09%;DeFi, Сделано в США;Продавать
ONDO;44;0,35021 USD;+0,45%;1,71 B USD;98,92 M USD;4,87 B;0,0580;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
ICP;45;2,7752 USD;−0,44%;1,54 B USD;48,77 M USD;556,27 M;0,0316;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
USDD;46;0,99979 USD;+0,04%;1,5 B USD;1,27 M USD;1,5 B;0,0008;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
PUMP;47;0,0035404 USD;−4,77%;1,47 B USD;226,99 M USD;414,4 B;0,1547;4,23%;—;Нейтрально
WLD;48;0,40331 USD;+0,66%;1,47 B USD;194,57 M USD;3,65 B;0,1320;0,06%;Личные данные, Сделано в США;Покупать
SKY;49;0,062459 USD;+4,56%;1,46 B USD;28,85 M USD;23,42 B;0,0197;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
ENA;50;0,14120 USD;−3,43%;1,43 B USD;487,08 M USD;10,1 B;0,3417;0,12%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;51;0,33342e-5 USD;+1,13%;1,38 B USD;286,25 M USD;413,77 T;0,2075;0,44%;Мемы;Нейтрально
BGB;52;1,9392 USD;0,00%;1,35 B USD;13,51 M USD;697,98 M;0,0100;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99940 USD;0,00%;1,29 B USD;226,01 M USD;1,29 B;0,1758;—;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
ETC;54;7,6385 USD;+0,68%;1,21 B USD;49,97 M USD;158,14 M;0,0414;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
MORPHO;55;2,2792 USD;−1,80%;1,18 B USD;31,42 M USD;518,54 M;0,0266;0,04%;Займы и кредиты, DeFi;Покупать
VVV;56;23,687 USD;−1,66%;1,14 B USD;97,74 M USD;48,21 M;0,0856;0,26%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,3467 USD;−2,15%;1,09 B USD;88,55 M USD;250 M;0,0815;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;58;0,094464 USD;−1,17%;1,06 B USD;5,46 M USD;11,17 B;0,0052;—;Сеть уровня 1;Нейтрально
POL;59;0,096366 USD;+3,76%;1,03 B USD;109,33 M USD;10,71 B;0,1059;0,04%;Масштабирование;Покупать
KAS;60;0,036061 USD;+1,81%;998,72 M USD;16,16 M USD;27,7 B;0,0162;0,82%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;61;9,3778 USD;+1,21%;999,91 M USD;4,98 M USD;106,63 M;0,0050;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;62;6,8865 USD;+0,36%;944,52 M USD;3,31 M USD;137,16 M;0,0035;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ARB;63;0,14168 USD;−3,14%;946,15 M USD;237,65 M USD;6,68 B;0,2512;0,15%;Масштабирование, Web3, DAO;Покупать
JST;64;0,10750 USD;+3,68%;880,29 M USD;39,42 M USD;8,19 B;0,0448;0,01%;DeFi;Активно покупать
ATOM;65;1,6359 USD;−6,84%;867,05 M USD;42,79 M USD;530,01 M;0,0494;0,08%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;66;0,093819 USD;+2,67%;848,15 M USD;37,53 M USD;9,04 B;0,0442;0,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,24470 USD;+4,58%;812,25 M USD;112,03 M USD;3,32 B;0,1379;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
QNT;68;64,320 USD;−0,41%;776,52 M USD;11,35 M USD;12,07 M;0,0146;0,08%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
STABLE;69;0,027871 USD;−5,37%;731,34 M USD;11,19 M USD;26,24 B;0,0153;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
DASH;70;56,435 USD;+1,54%;723,82 M USD;134,46 M USD;12,83 M;0,1858;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
RENDER;71;1,3928 USD;−1,23%;722,55 M USD;29,91 M USD;518,78 M;0,0414;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
CAKE;72;2,2275 USD;+3,94%;713,22 M USD;47,45 M USD;320,19 M;0,0665;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ETHFI;73;0,72107 USD;+7,02%;696,08 M USD;132,43 M USD;965,35 M;0,1903;0,11%;DeFi;Активно покупать
FIL;74;0,80075 USD;+1,50%;662,73 M USD;91,39 M USD;827,63 M;0,1379;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;75;0,0073639 USD;−1,71%;633,19 M USD;27,63 M USD;85,99 B;0,0436;0,23%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;76;0,028074 USD;+0,25%;602,9 M USD;7,3 M USD;21,48 B;0,0121;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
INJ;77;5,9238 USD;−1,64%;592,21 M USD;77,51 M USD;99,97 M;0,1309;0,23%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;78;0,57274 USD;+4,33%;566,35 M USD;73,68 M USD;988,84 M;0,1301;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
FLR;79;0,0063904 USD;+1,16%;555,49 M USD;2,22 M USD;86,93 B;0,0040;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;1,9834 USD;+0,13%;541,74 M USD;252,27 M USD;273,14 M;0,4657;0,39%;Мемы, Сделано в США;Продавать
NEXO;81;0,83576 USD;+0,15%;540,02 M USD;8,08 M USD;646,15 M;0,0150;0,00%;Займы и кредиты, Платежи;Покупать
APT;82;0,62022 USD;−4,35%;532,65 M USD;104,33 M USD;858,82 M;0,1959;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CRV;83;0,33667 USD;−2,36%;523,47 M USD;43,84 M USD;1,55 B;0,0837;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TUSD;84;0,99947 USD;+0,05%;494,25 M USD;22,55 M USD;494,52 M;0,0456;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BIANRENSHENG;85;0,47494 USD;−0,01%;474,94 M USD;7,03 M USD;1 B;0,0148;—;Мемы;Продавать
FF;86;0,14958 USD;−11,46%;469,68 M USD;24,48 M USD;3,14 B;0,0521;0,05%;—;Покупать
STX;87;0,26013 USD;+1,81%;472,03 M USD;21,17 M USD;1,81 B;0,0448;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
EURC;88;1,1597 USD;−0,06%;457,58 M USD;73,09 M USD;394,57 M;0,1597;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
SPX;89;0,49067 USD;+2,99%;456,81 M USD;12,72 M USD;930,99 M;0,0278;0,25%;Мемы;Покупать
PENGU;90;0,0072568 USD;−3,01%;456,17 M USD;171,75 M USD;62,86 B;0,3765;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
RAY;91;1,5827 USD;−4,21%;426,92 M USD;325,71 M USD;269,74 M;0,7629;1,61%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;92;0,63724 USD;+0,26%;419,93 M USD;48,63 M USD;658,99 M;0,1158;0,06%;Игры, Управление данными и ИИ, Метавселенная;Продавать
P;93;0,59056 USD;−7,49%;409,67 M USD;133,18 M USD;693,7 M;0,3251;—;—;Покупать
PYTH;94;0,052444 USD;+2,68%;412,99 M USD;14,19 M USD;7,87 B;0,0344;0,02%;Оракулы, Интероперабельность;Покупать
FET;95;0,16853 USD;+0,93%;389,57 M USD;122,38 M USD;2,31 B;0,3141;0,08%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PIEVERSE;96;1,2746 USD;+3,92%;370,08 M USD;23,19 M USD;290,35 M;0,0627;—;Платежи;Покупать
ZRO;97;0,9870 USD;−4,55%;369,33 M USD;46,14 M USD;374,19 M;0,1249;0,07%;Интероперабельность;Продавать
NIGHT;98;0,021210 USD;+1,71%;352,24 M USD;15,73 M USD;16,61 B;0,0447;—;Приватные;Нейтрально
PENDLE;99;2,0810 USD;+3,44%;359,92 M USD;37,35 M USD;172,96 M;0,1038;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
BSV;100;16,558 USD;+1,83%;332,52 M USD;12,2 M USD;20,08 M;0,0367;0,02%;Криптовалюты, Масштабирование;Покупать
SEI;101;0,044760 USD;+0,36%;333,91 M USD;40,1 M USD;7,46 B;0,1201;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
FDUSD;102;0,99860 USD;+0,01%;329,38 M USD;281,1 M USD;329,84 M;0,8534;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
TIA;103;0,35799 USD;−4,03%;329,33 M USD;29,45 M USD;919,93 M;0,0894;0,43%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
SUN;104;0,016914 USD;−0,05%;325,12 M USD;15,69 M USD;19,22 B;0,0483;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
BTT;105;0,32569e-6 USD;+3,45%;321,47 M USD;8,77 M USD;987,04 T;0,0273;0,04%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LDO;106;0,37562 USD;+0,73%;313,32 M USD;32,97 M USD;834,15 M;0,1052;0,03%;Деривативы, DeFi, DAO;Покупать
GNO;107;117,19 USD;+2,38%;309,32 M USD;684,53 K USD;2,64 M;0,0022;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
XTZ;108;0,26037 USD;−2,03%;285,34 M USD;16,29 M USD;1,1 B;0,0571;0,23%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000051215 USD;+1,99%;282,76 M USD;11,39 M USD;5,52 T;0,0403;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
DCR;110;15,954 USD;+2,85%;280,78 M USD;2,04 M USD;17,6 M;0,0073;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
MON;111;0,023436 USD;+1,95%;277,13 M USD;20,76 M USD;11,83 B;0,0749;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10768 USD;−0,73%;270,18 M USD;11,61 M USD;2,51 B;0,0430;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,21804 USD;+0,73%;259,69 M USD;12,53 M USD;1,19 B;0,0483;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,048392 USD;+4,99%;253,52 M USD;7,19 M USD;5,24 B;0,0284;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;115;0,12220 USD;+1,92%;244,4 M USD;8,93 M USD;2 B;0,0365;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
ENS;116;5,7671 USD;+2,67%;243,23 M USD;20,53 M USD;42,18 M;0,0844;0,01%;Личные данные, Web3, DAO;Покупать
BONK;117;0,27623e-5 USD;+2,41%;243,07 M USD;47,73 M USD;87,99 T;0,1963;0,12%;Мемы, Сделано в США, Мемы с животными;Продавать
TWT;118;0,55818 USD;+1,18%;239,94 M USD;10,64 M USD;429,86 M;0,0444;0,01%;Платежи;Покупать
FLOKI;119;0,000024900 USD;+3,36%;237,16 M USD;20,54 M USD;9,52 T;0,0866;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;120;0,23489e-6 USD;+0,33%;232,57 M USD;6,53 M USD;990,11 T;0,0281;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
XPL;121;0,082550 USD;−3,33%;229,31 M USD;82,96 M USD;2,78 B;0,3618;0,06%;Платежи, Сеть уровня 1;Продавать
JTO;122;0,43422 USD;+4,47%;225,98 M USD;33,35 M USD;520,42 M;0,1476;0,03%;Деривативы, DeFi, DAO;Продавать
OP;123;0,096337 USD;+0,43%;221,54 M USD;56,75 M USD;2,3 B;0,2561;0,03%;Масштабирование, Сделано в США;Продавать
USELESS;124;0,22259 USD;+3,22%;222,39 M USD;84,17 M USD;999,08 M;0,3785;0,11%;Мемы;Покупать
EDGE;125;0,59736 USD;+7,55%;209,08 M USD;8,78 M USD;350 M;0,0420;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
STRK;126;0,028970 USD;+1,29%;208,05 M USD;40,09 M USD;7,18 B;0,1927;0,30%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;127;2,0701 USD;−0,57%;206,31 M USD;3,95 M USD;99,66 M;0,0191;0,12%;DeFi;Покупать
COMP;128;20,021 USD;−0,28%;200,21 M USD;12,52 M USD;10 M;0,0625;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;129;0,0040409 USD;+1,77%;199,8 M USD;10,4 M USD;49,44 B;0,0520;0,05%;Интернет вещей;Продавать
EIGEN;130;0,21390 USD;−1,76%;197,41 M USD;30,48 M USD;922,93 M;0,1544;0,04%;Сделано в США;Покупать
GRT;131;0,017911 USD;+0,89%;195,97 M USD;9,86 M USD;10,94 B;0,0503;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
WIF;132;0,19582 USD;+1,46%;195,59 M USD;45,23 M USD;998,84 M;0,2313;0,10%;Мемы, Мемы с животными;Нейтрально
THETA;133;0,18908 USD;+5,83%;189,08 M USD;40,95 M USD;1 B;0,2166;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
B;134;0,19255 USD;−0,35%;192,55 M USD;4,76 M USD;1 B;0,0247;0,00%;Мемы, Портфель World Liberty Financial;Покупать
KAIA;135;0,029422 USD;+2,35%;188,81 M USD;4,68 M USD;6,42 B;0,0248;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
