Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
DOGE;11;0,084020 USD;−1,86%;13,1 B USD;855,82 M USD;155,87 B;0,0654;1,11%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;513,87 USD;−0,07%;9,66 B USD;99,76 M USD;18,8 M;0,0103;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,527 USD;−2,34%;8,62 B USD;302,7 M USD;748,1 M;0,0351;0,86%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,0812 USD;−1,38%;8,35 B USD;172,42 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20996 USD;−1,44%;7,71 B USD;424,43 M USD;36,74 B;0,0550;0,73%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,17604 USD;−2,26%;6,13 B USD;141,42 M USD;34,81 B;0,0231;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
BCH;17;227,85 USD;−8,88%;4,58 B USD;378,71 M USD;20,09 M;0,0827;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
DAI;18;0,99986 USD;+0,02%;4,57 B USD;18,4 M USD;4,57 B;0,0040;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USDE;19;0,99970 USD;−0,01%;4,53 B USD;115,15 M USD;4,53 B;0,0254;0,02%;Стейблкоины, Обеспеченные стейблкоины;Продавать
USD1;20;0,99943 USD;−0,01%;4,26 B USD;1,21 B USD;4,26 B;0,2849;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
LTC;21;52,834 USD;+0,29%;4,1 B USD;229,04 M USD;77,6 M;0,0559;0,50%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;22;0,09862 USD;−4,94%;3,9 B USD;14,69 M USD;39,57 B;0,0038;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;23;1,3520 USD;−1,77%;3,77 B USD;52,67 M USD;2,79 B;0,0140;0,03%;Сеть уровня 1;Продавать
UNI;24;6,1817 USD;+2,20%;3,84 B USD;408,07 M USD;621,92 M;0,1061;0,22%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
USDG;25;1,0000 USD;+0,01%;3,31 B USD;1,07 B USD;3,31 B;0,3241;0,05%;Стейблкоины, Обеспеченные стейблкоины;Покупать
HBAR;26;0,075481 USD;−1,79%;3,31 B USD;37,27 M USD;43,83 B;0,0113;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
AVAX;27;7,5089 USD;−3,99%;3,24 B USD;274,85 M USD;431,77 M;0,0848;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
NEAR;28;2,4643 USD;−1,36%;3,22 B USD;481,21 M USD;1,31 B;0,1495;0,39%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;29;0,73890 USD;−3,78%;3,03 B USD;417,58 M USD;4,1 B;0,1380;0,26%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
SHIB;30;0,51058e-5 USD;−2,19%;3,01 B USD;64,7 M USD;589,24 T;0,0215;0,21%;Мемы, Криптовалюты, Мемы с животными;Продавать
PYUSD;31;0,99960 USD;+0,01%;2,8 B USD;100 M USD;2,81 B;0,0357;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
CRO;32;0,056669 USD;−2,08%;2,75 B USD;5,98 M USD;48,55 B;0,0022;0,49%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Нейтрально
TAO;33;236,46 USD;−7,49%;2,68 B USD;256,06 M USD;11,33 M;0,0956;0,68%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
XAUT;34;4 330,56 USD;−1,79%;2,65 B USD;298,17 M USD;612,82 K;0,1124;0,03%;Real-world assets (RWA);Продавать
M;35;1,1676 USD;−4,51%;2,65 B USD;1,55 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0000 USD;−0,01%;2,4 B USD;209,54 M USD;2,4 B;0,0871;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;109,28 USD;−3,57%;2,29 B USD;25,75 M USD;21 M;0,0112;0,18%;Сеть уровня 1, Сделано в Китае;Нейтрально
DOT;38;1,1368 USD;+2,86%;1,94 B USD;159,56 M USD;1,7 B;0,0825;0,24%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;39;0,70800 USD;−2,20%;1,91 B USD;93,21 M USD;2,7 B;0,0487;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
MNT;40;0,57686 USD;−3,13%;1,9 B USD;26,19 M USD;3,3 B;0,0138;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
AAVE;41;122,90 USD;−1,63%;1,9 B USD;169,29 M USD;15,43 M;0,0893;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;42;4 337,14 USD;−1,72%;1,88 B USD;247,42 M USD;432,5 K;0,1319;0,01%;Real-world assets (RWA);Продавать
WLFI;43;0,056019 USD;−1,63%;1,78 B USD;54,03 M USD;31,78 B;0,0304;0,10%;DeFi, Сделано в США;Продавать
ONDO;44;0,35088 USD;−2,24%;1,71 B USD;115,09 M USD;4,87 B;0,0674;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
ICP;45;2,7843 USD;+1,30%;1,55 B USD;53,57 M USD;556,28 M;0,0346;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
PUMP;46;0,0037314 USD;−7,02%;1,55 B USD;220,58 M USD;414,53 B;0,1426;4,76%;—;Нейтрально
USDD;47;0,99892 USD;+0,13%;1,49 B USD;1,4 M USD;1,5 B;0,0009;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ENA;48;0,14672 USD;−2,51%;1,48 B USD;306,26 M USD;10,1 B;0,2068;0,12%;DeFi, Портфель World Liberty Financial;Покупать
WLD;49;0,40131 USD;−3,10%;1,46 B USD;158,36 M USD;3,64 B;0,1083;0,07%;Личные данные, Сделано в США;Покупать
SKY;50;0,059719 USD;−1,62%;1,4 B USD;19,76 M USD;23,43 B;0,0141;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
PEPE;51;0,33085e-5 USD;−4,33%;1,37 B USD;230,13 M USD;413,77 T;0,1681;0,49%;Мемы;Нейтрально
BGB;52;1,9406 USD;−0,71%;1,35 B USD;11,99 M USD;697,98 M;0,0089;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99917 USD;−0,01%;1,28 B USD;177,68 M USD;1,28 B;0,1387;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
MORPHO;54;2,3260 USD;+0,16%;1,21 B USD;21,15 M USD;518,5 M;0,0175;0,03%;Займы и кредиты, DeFi;Нейтрально
ETC;55;7,6391 USD;−3,34%;1,21 B USD;42,66 M USD;158,14 M;0,0353;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
VVV;56;24,297 USD;+1,38%;1,17 B USD;111,53 M USD;48,2 M;0,0952;0,34%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,4941 USD;−2,79%;1,12 B USD;103,91 M USD;250 M;0,0925;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;58;0,096151 USD;−0,87%;1,07 B USD;5,02 M USD;11,16 B;0,0047;—;Сеть уровня 1;Покупать
POL;59;0,093491 USD;−3,44%;1 B USD;69,23 M USD;10,71 B;0,0691;0,05%;Масштабирование;Нейтрально
GT;60;9,3415 USD;+2,01%;996,03 M USD;5,19 M USD;106,62 M;0,0052;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
ARB;61;0,14734 USD;−2,29%;983,95 M USD;226,66 M USD;6,68 B;0,2304;0,15%;Масштабирование, Web3, DAO;Покупать
KAS;62;0,035116 USD;−3,36%;972,48 M USD;30,42 M USD;27,69 B;0,0313;0,94%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;63;6,9412 USD;−0,65%;952,02 M USD;2,59 M USD;137,16 M;0,0027;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ATOM;64;1,7690 USD;−3,32%;937,26 M USD;45,43 M USD;529,83 M;0,0485;0,09%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JST;65;0,10305 USD;−2,32%;843,85 M USD;24,11 M USD;8,19 B;0,0286;0,01%;DeFi;Нейтрально
ALGO;66;0,092287 USD;−6,22%;834,28 M USD;32,95 M USD;9,04 B;0,0395;0,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
QNT;67;64,668 USD;−3,27%;780,72 M USD;5,13 M USD;12,07 M;0,0066;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
STABLE;68;0,029617 USD;+3,36%;776,32 M USD;11,76 M USD;26,21 B;0,0151;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
JUP;69;0,23769 USD;+2,47%;789,21 M USD;50,43 M USD;3,32 B;0,0639;0,07%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
RENDER;70;1,4111 USD;−2,57%;732,05 M USD;26,95 M USD;518,78 M;0,0368;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;71;56,070 USD;−2,66%;719,09 M USD;123,42 M USD;12,82 M;0,1716;0,13%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;72;2,1581 USD;−1,03%;691 M USD;44,17 M USD;320,19 M;0,0639;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,79453 USD;−2,51%;657,53 M USD;77,45 M USD;827,57 M;0,1178;0,12%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
ETHFI;74;0,68399 USD;+9,72%;660,29 M USD;176,83 M USD;965,35 M;0,2678;0,09%;DeFi;Активно покупать
VET;75;0,0075343 USD;−5,17%;647,84 M USD;45,42 M USD;85,99 B;0,0701;0,26%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;76;0,027927 USD;−2,44%;599,74 M USD;5,28 M USD;21,48 B;0,0088;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;5,9961 USD;−1,54%;599,44 M USD;74,34 M USD;99,97 M;0,1240;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
APT;78;0,64915 USD;+3,93%;557,47 M USD;101,73 M USD;858,77 M;0,1825;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
FLR;79;0,0063239 USD;−1,11%;549,68 M USD;2,45 M USD;86,92 B;0,0045;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;1,9790 USD;−1,12%;540,54 M USD;267,3 M USD;273,14 M;0,4945;0,49%;Мемы, Сделано в США;Продавать
NEXO;81;0,83263 USD;−0,62%;538 M USD;7,26 M USD;646,15 M;0,0135;0,00%;Займы и кредиты, Платежи;Покупать
AERO;82;0,55016 USD;−1,94%;544,11 M USD;33,22 M USD;989,01 M;0,0611;0,10%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
CRV;83;0,34745 USD;+2,18%;540,18 M USD;47,8 M USD;1,55 B;0,0885;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
FF;84;0,16799 USD;+11,98%;527,49 M USD;47,55 M USD;3,14 B;0,0902;0,04%;—;Покупать
TUSD;85;0,99912 USD;−0,00%;494,08 M USD;17,02 M USD;494,52 M;0,0344;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BIANRENSHENG;86;0,47654 USD;+1,21%;476,54 M USD;6,86 M USD;1 B;0,0144;—;Мемы;Продавать
PENGU;87;0,0074852 USD;−1,45%;470,52 M USD;151,66 M USD;62,86 B;0,3223;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
STX;88;0,25542 USD;−4,98%;463,49 M USD;16,84 M USD;1,81 B;0,0363;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Нейтрально
EURC;89;1,1605 USD;−0,22%;457,89 M USD;57,17 M USD;394,57 M;0,1249;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
P;90;0,62331 USD;−4,48%;433,59 M USD;165,97 M USD;695,62 M;0,3828;—;—;Покупать
SPX;91;0,47757 USD;+0,25%;444,61 M USD;11,73 M USD;930,99 M;0,0264;0,26%;Мемы;Нейтрально
RAY;92;1,7109 USD;+26,44%;461,5 M USD;249,99 M USD;269,74 M;0,5417;1,23%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VIRTUAL;93;0,63879 USD;−1,70%;420,95 M USD;45,34 M USD;658,99 M;0,1077;0,06%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PYTH;94;0,051439 USD;−1,44%;405,08 M USD;14,81 M USD;7,87 B;0,0366;0,02%;Оракулы, Интероперабельность;Покупать
ZRO;95;1,0384 USD;−1,10%;388,35 M USD;30,49 M USD;373,99 M;0,0785;0,09%;Интероперабельность;Нейтрально
FET;96;0,16696 USD;−1,52%;385,95 M USD;109,98 M USD;2,31 B;0,2850;0,08%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PIEVERSE;97;1,2469 USD;−0,78%;362,04 M USD;23,36 M USD;290,35 M;0,0645;—;Платежи;Покупать
PENDLE;98;2,0186 USD;−0,80%;349,13 M USD;30,78 M USD;172,96 M;0,0882;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
NIGHT;99;0,021067 USD;−7,97%;349,87 M USD;15,73 M USD;16,61 B;0,0450;—;Приватные;Нейтрально
TIA;100;0,37293 USD;−2,46%;343,07 M USD;20,93 M USD;919,93 M;0,0610;0,42%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;101;0,044708 USD;−4,86%;333,52 M USD;38,14 M USD;7,46 B;0,1144;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
FDUSD;102;0,99849 USD;−0,04%;329,35 M USD;180,79 M USD;329,84 M;0,5489;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BSV;103;16,293 USD;+0,79%;327,2 M USD;9,38 M USD;20,08 M;0,0287;0,03%;Криптовалюты, Масштабирование;Покупать
SUN;104;0,016895 USD;+0,12%;324,76 M USD;11,36 M USD;19,22 B;0,0350;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;105;0,31548e-6 USD;−2,52%;311,39 M USD;10,23 M USD;987,04 T;0,0329;0,03%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
LDO;106;0,37434 USD;+0,70%;312,26 M USD;32,43 M USD;834,15 M;0,1038;0,03%;Деривативы, DeFi, DAO;Покупать
GNO;107;114,86 USD;−0,59%;303,17 M USD;615,86 K USD;2,64 M;0,0020;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
XTZ;108;0,26611 USD;+4,56%;291,61 M USD;18,05 M USD;1,1 B;0,0619;0,27%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000050285 USD;−1,07%;277,63 M USD;9,4 M USD;5,52 T;0,0339;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
DCR;110;15,549 USD;−6,58%;273,63 M USD;1,62 M USD;17,6 M;0,0059;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
KITE;111;0,10846 USD;−3,06%;272,14 M USD;15,72 M USD;2,51 B;0,0578;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
MON;112;0,023228 USD;−4,38%;274,67 M USD;22,19 M USD;11,83 B;0,0808;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
SYRUP;113;0,21621 USD;+2,71%;257,51 M USD;15,93 M USD;1,19 B;0,0619;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,046607 USD;−2,90%;244,16 M USD;7,57 M USD;5,24 B;0,0310;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Нейтрально
IMX;115;0,12015 USD;−3,93%;240,3 M USD;7,33 M USD;2 B;0,0305;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
TWT;116;0,55941 USD;−2,80%;240,47 M USD;7,88 M USD;429,86 M;0,0328;0,02%;Платежи;Покупать
BONK;117;0,27021e-5 USD;−4,48%;237,77 M USD;42,73 M USD;87,99 T;0,1797;0,10%;Мемы, Сделано в США, Мемы с животными;Продавать
XPL;118;0,086173 USD;−1,80%;239,37 M USD;65,68 M USD;2,78 B;0,2744;0,07%;Платежи, Сеть уровня 1;Продавать
ENS;119;5,6573 USD;−1,76%;238,6 M USD;14,08 M USD;42,18 M;0,0590;0,01%;Личные данные, Web3, DAO;Покупать
NFT;120;0,23401e-6 USD;+0,37%;231,69 M USD;6,07 M USD;990,11 T;0,0262;0,00%;NFT и коллекционные, Торговая площадка;Продавать
FLOKI;121;0,000024141 USD;−1,59%;229,93 M USD;16,47 M USD;9,52 T;0,0716;0,20%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
OP;122;0,096128 USD;−2,42%;221,06 M USD;55,54 M USD;2,3 B;0,2513;0,03%;Масштабирование, Сделано в США;Продавать
JTO;123;0,42036 USD;+1,71%;218,61 M USD;26,45 M USD;520,06 M;0,1210;0,02%;Деривативы, DeFi, DAO;Продавать
USELESS;124;0,21283 USD;−6,90%;212,63 M USD;97,16 M USD;999,08 M;0,4570;0,13%;Мемы;Покупать
CVX;125;2,0891 USD;−1,43%;208,2 M USD;4,28 M USD;99,66 M;0,0206;0,13%;DeFi;Покупать
STRK;126;0,028954 USD;−4,95%;207,93 M USD;32,78 M USD;7,18 B;0,1577;0,15%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
COMP;127;20,108 USD;+0,20%;201,08 M USD;13,56 M USD;10 M;0,0674;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
EIGEN;128;0,21959 USD;+8,40%;202,67 M USD;41,22 M USD;922,93 M;0,2034;0,03%;Сделано в США;Активно покупать
JASMY;129;0,0039906 USD;−0,37%;197,32 M USD;5,87 M USD;49,44 B;0,0297;0,04%;Интернет вещей;Продавать
EDGE;130;0,56340 USD;−3,71%;197,19 M USD;8,88 M USD;350 M;0,0450;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GRT;131;0,017833 USD;−3,76%;195,12 M USD;10,19 M USD;10,94 B;0,0522;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
B;132;0,19349 USD;+0,46%;193,49 M USD;5,42 M USD;1 B;0,0280;0,00%;Мемы, Портфель World Liberty Financial;Покупать
WIF;133;0,19352 USD;−3,79%;193,3 M USD;43,04 M USD;998,84 M;0,2227;0,11%;Мемы, Мемы с животными;Покупать
IOTA;134;0,040150 USD;−2,34%;185,96 M USD;5,55 M USD;4,63 B;0,0299;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
KAIA;135;0,028830 USD;−2,56%;184,98 M USD;3,89 M USD;6,42 B;0,0210;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
