Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
USDE;19;0,99944 USD;−0,03%;4,74 B USD;22,26 M USD;4,75 B;0,0047;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
NEAR;20;3,5205 USD;+31,53%;4,6 B USD;1,46 B USD;1,31 B;0,3184;0,57%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
DAI;21;0,99984 USD;−0,00%;4,56 B USD;188,85 M USD;4,56 B;0,0414;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USD1;22;0,99915 USD;−0,01%;4,32 B USD;748,24 M USD;4,32 B;0,1732;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
CC;23;0,10795 USD;+10,92%;4,28 B USD;19,26 M USD;39,61 B;0,0045;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
LTC;24;54,882 USD;+5,52%;4,26 B USD;206,34 M USD;77,62 M;0,0484;0,49%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GRAM;25;1,3537 USD;+2,93%;3,78 B USD;52,12 M USD;2,8 B;0,0138;0,02%;Сеть уровня 1;Продавать
AVAX;26;7,9175 USD;+5,05%;3,51 B USD;335,43 M USD;442,86 M;0,0957;0,23%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,077084 USD;+4,10%;3,38 B USD;55,63 M USD;43,83 B;0,0165;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;28;0,99979 USD;−0,02%;3,28 B USD;822,65 M USD;3,28 B;0,2510;0,03%;Стейблкоины, Обеспеченные стейблкоины;Продавать
SUI;29;0,78239 USD;+8,61%;3,21 B USD;426,81 M USD;4,1 B;0,1332;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;30;0,53548e-5 USD;+7,29%;3,16 B USD;77,21 M USD;589,24 T;0,0245;0,24%;Мемы, Криптовалюты, Мемы с животными;Покупать
CRO;31;0,058941 USD;+0,51%;2,93 B USD;7,82 M USD;49,73 B;0,0027;0,41%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;32;1,2795 USD;+14,54%;2,91 B USD;1,72 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Покупать
PYUSD;33;0,99964 USD;+0,01%;2,81 B USD;107,88 M USD;2,81 B;0,0384;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
TAO;34;242,00 USD;+7,97%;2,79 B USD;171,69 M USD;11,53 M;0,0616;0,56%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
XAUT;35;4 359,68 USD;+1,50%;2,72 B USD;243,56 M USD;622,82 K;0,0897;0,04%;Real-world assets (RWA);Нейтрально
OKB;36;114,16 USD;+2,28%;2,4 B USD;18,97 M USD;21 M;0,0079;0,17%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;1,0000 USD;0,00%;2,35 B USD;210,18 M USD;2,35 B;0,0893;0,04%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
AAVE;38;134,27 USD;+10,41%;2,07 B USD;262,6 M USD;15,43 M;0,1268;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,74460 USD;+2,26%;2,01 B USD;84,37 M USD;2,7 B;0,0419;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
MNT;40;0,58492 USD;+4,19%;1,93 B USD;27 M USD;3,3 B;0,0140;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PUMP;41;0,0042204 USD;+10,23%;1,97 B USD;173,47 M USD;467,88 B;0,0878;3,48%;—;Покупать
DOT;42;1,1357 USD;+12,19%;1,93 B USD;219,32 M USD;1,7 B;0,1134;0,18%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;43;0,38911 USD;+11,53%;1,89 B USD;229,73 M USD;4,87 B;0,1212;0,11%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
PAXG;44;4 359,10 USD;+1,43%;1,89 B USD;199,57 M USD;434,5 K;0,1054;0,02%;Real-world assets (RWA);Нейтрально
WLFI;45;0,058562 USD;−0,66%;1,86 B USD;40,99 M USD;31,78 B;0,0220;0,08%;DeFi, Сделано в США;Покупать
ENA;46;0,16309 USD;+8,20%;1,65 B USD;369,77 M USD;10,1 B;0,2246;0,13%;DeFi, Портфель World Liberty Financial;Активно покупать
ICP;47;2,7846 USD;+8,30%;1,55 B USD;37,23 M USD;556,9 M;0,0240;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
ARB;48;0,21851 USD;+30,42%;1,48 B USD;430,12 M USD;6,79 B;0,2901;0,26%;Масштабирование, Web3, DAO;Активно покупать
USDD;49;0,99927 USD;+0,05%;1,52 B USD;4,84 M USD;1,53 B;0,0032;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
PEPE;50;0,36696e-5 USD;+5,91%;1,52 B USD;212,23 M USD;413,77 T;0,1398;0,35%;Мемы;Активно покупать
WLD;51;0,42250 USD;+13,83%;1,52 B USD;213,75 M USD;3,6 B;0,1406;0,06%;Личные данные, Сделано в США;Активно покупать
SKY;52;0,061247 USD;+7,46%;1,43 B USD;24,42 M USD;23,42 B;0,0170;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
U;53;0,99954 USD;−0,03%;1,38 B USD;199,72 M USD;1,38 B;0,1446;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
BGB;54;1,9430 USD;+2,13%;1,36 B USD;7,89 M USD;697,99 M;0,0058;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
LIT;55;5,0160 USD;+3,13%;1,25 B USD;87,1 M USD;250 M;0,0695;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ETC;56;7,7991 USD;+5,37%;1,23 B USD;37,67 M USD;158,2 M;0,0305;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;57;2,3242 USD;+9,57%;1,23 B USD;29,48 M USD;528,09 M;0,0240;0,03%;Займы и кредиты, DeFi;Покупать
VVV;58;24,617 USD;−1,77%;1,19 B USD;60,08 M USD;48,33 M;0,0505;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
POL;59;0,100199 USD;+3,63%;1,07 B USD;146,31 M USD;10,72 B;0,1363;0,03%;Масштабирование;Активно покупать
GT;60;9,7519 USD;+4,65%;1,04 B USD;2,54 M USD;106,63 M;0,0024;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KCS;61;7,0868 USD;+2,50%;971,99 M USD;52,44 M USD;137,16 M;0,0540;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;62;0,034338 USD;+2,67%;951,39 M USD;10,24 M USD;27,71 B;0,0108;0,58%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
JST;63;0,11641 USD;−0,42%;953,25 M USD;27,64 M USD;8,19 B;0,0290;0,02%;DeFi;Покупать
PI;64;0,083195 USD;−0,20%;934,4 M USD;8,03 M USD;11,23 B;0,0086;—;Сеть уровня 1;Продавать
CAKE;65;2,4891 USD;+7,46%;867,38 M USD;71,27 M USD;348,47 M;0,0822;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ATOM;66;1,6235 USD;+6,70%;862,28 M USD;27,57 M USD;531,12 M;0,0320;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;67;0,093935 USD;+4,96%;849,36 M USD;59,51 M USD;9,04 B;0,0701;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;68;0,25560 USD;+17,67%;848,43 M USD;63,61 M USD;3,32 B;0,0750;0,07%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;69;61,022 USD;+4,34%;783,07 M USD;197,54 M USD;12,83 M;0,2523;0,15%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
RENDER;70;1,5118 USD;+9,11%;784,29 M USD;28,09 M USD;518,78 M;0,0358;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;71;62,766 USD;+3,79%;757,76 M USD;5,36 M USD;12,07 M;0,0071;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Продавать
FIL;72;0,86177 USD;+8,23%;713,38 M USD;110,31 M USD;827,81 M;0,1546;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;73;0,0075138 USD;+5,80%;646,07 M USD;16,41 M USD;85,99 B;0,0254;0,17%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
ETHFI;74;0,64973 USD;+8,75%;627,22 M USD;52,38 M USD;965,35 M;0,0835;0,04%;DeFi;Активно покупать
STABLE;75;0,023750 USD;−0,91%;627,45 M USD;12,72 M USD;26,42 B;0,0203;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
AERO;76;0,60588 USD;+9,92%;601,78 M USD;52,26 M USD;993,24 M;0,0868;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
XDC;77;0,027342 USD;−0,48%;587,2 M USD;7,15 M USD;21,48 B;0,0122;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
APT;78;0,68224 USD;+20,78%;593,83 M USD;66,64 M USD;870,42 M;0,1122;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
INJ;79;5,8887 USD;+7,08%;588,7 M USD;77,74 M USD;99,97 M;0,1321;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
TRUMP;80;2,0423 USD;+5,33%;557,83 M USD;252,78 M USD;273,14 M;0,4531;0,23%;Мемы, Сделано в США;Нейтрально
FLR;81;0,0064271 USD;+1,52%;558,17 M USD;2,5 M USD;86,85 B;0,0045;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
CRV;82;0,34050 USD;+7,99%;530,78 M USD;57 M USD;1,56 B;0,1074;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
P;83;0,73958 USD;+15,10%;507,63 M USD;108,25 M USD;686,38 M;0,2132;—;—;Покупать
NEXO;84;0,81545 USD;+1,99%;526,9 M USD;5,62 M USD;646,15 M;0,0107;0,00%;Займы и кредиты, Платежи;Нейтрально
BIANRENSHENG;85;0,50986 USD;+7,50%;509,86 M USD;2,02 M USD;1 B;0,0040;—;Мемы;Покупать
TUSD;86;0,99884 USD;0,00%;493,94 M USD;14,33 M USD;494,52 M;0,0290;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
STX;87;0,27069 USD;+12,59%;491,2 M USD;14,63 M USD;1,81 B;0,0298;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
PENGU;88;0,0075185 USD;+5,13%;472,62 M USD;149,53 M USD;62,86 B;0,3164;0,17%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
PYTH;89;0,060361 USD;+10,87%;475,34 M USD;18,29 M USD;7,87 B;0,0385;0,03%;Оракулы, Интероперабельность;Активно покупать
EURC;90;1,1473 USD;+0,07%;452,69 M USD;46,44 M USD;394,57 M;0,1026;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
RAY;91;1,6494 USD;+16,92%;444,91 M USD;72,18 M USD;269,74 M;0,1622;0,68%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
SPX;92;0,47926 USD;+1,77%;446,19 M USD;8,42 M USD;930,99 M;0,0189;0,26%;Мемы;Покупать
PENDLE;93;2,5489 USD;+12,70%;442,43 M USD;40,27 M USD;173,58 M;0,0910;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
ZRO;94;1,1488 USD;+12,77%;430,07 M USD;36,21 M USD;374,37 M;0,0842;0,08%;Интероперабельность;Покупать
VIRTUAL;95;0,63912 USD;+6,12%;421,17 M USD;72,89 M USD;658,99 M;0,1731;0,06%;Игры, Управление данными и ИИ, Метавселенная;Нейтрально
FET;96;0,18126 USD;+15,52%;418,98 M USD;128,49 M USD;2,31 B;0,3067;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
FF;97;0,13087 USD;−4,73%;410,93 M USD;17,93 M USD;3,14 B;0,0436;0,02%;—;Покупать
NIGHT;98;0,023413 USD;+13,70%;388,83 M USD;9,52 M USD;16,61 B;0,0245;—;Приватные;Покупать
PIEVERSE;99;1,1768 USD;−1,71%;347,57 M USD;32,16 M USD;295,35 M;0,0925;—;Платежи;Покупать
SEI;100;0,046471 USD;+7,67%;352,24 M USD;47,39 M USD;7,58 B;0,1345;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
TIA;101;0,38980 USD;+12,58%;358,59 M USD;22,58 M USD;919,93 M;0,0630;0,40%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
BSV;102;16,778 USD;+4,61%;336,99 M USD;8,66 M USD;20,09 M;0,0257;0,03%;Криптовалюты, Масштабирование;Активно покупать
FDUSD;103;0,99844 USD;+0,06%;325,83 M USD;229,49 M USD;326,34 M;0,7043;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;104;0,016712 USD;−0,28%;321,24 M USD;12,7 M USD;19,22 B;0,0395;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;105;0,32342e-6 USD;+2,54%;319,23 M USD;5,79 M USD;987,04 T;0,0181;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LDO;106;0,37904 USD;+7,10%;316,18 M USD;43,84 M USD;834,15 M;0,1387;0,02%;Деривативы, DeFi, DAO;Покупать
GNO;107;114,69 USD;+1,64%;302,73 M USD;708,32 K USD;2,64 M;0,0023;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
DCR;108;16,799 USD;+5,51%;295,79 M USD;2,75 M USD;17,61 M;0,0093;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
XTZ;109;0,25987 USD;+4,48%;284,93 M USD;6,18 M USD;1,1 B;0,0217;0,29%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
MON;110;0,023915 USD;+5,98%;282,8 M USD;18,7 M USD;11,83 B;0,0661;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
LUNC;111;0,000050991 USD;+1,86%;281,05 M USD;8,66 M USD;5,51 T;0,0308;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
USELESS;112;0,27039 USD;−0,81%;270,14 M USD;65,71 M USD;999,08 M;0,2432;0,07%;Мемы;Покупать
KITE;113;0,10877 USD;+1,34%;272,92 M USD;15,38 M USD;2,51 B;0,0563;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
OP;114;0,111673 USD;+16,82%;256,81 M USD;58,93 M USD;2,3 B;0,2295;0,02%;Масштабирование, Сделано в США;Активно покупать
IMX;115;0,12684 USD;+5,92%;253,68 M USD;9,57 M USD;2 B;0,0377;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
SYRUP;116;0,21104 USD;+6,66%;251,35 M USD;6,99 M USD;1,19 B;0,0278;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
BONK;117;0,28243e-5 USD;+5,20%;248,52 M USD;33,69 M USD;87,99 T;0,1355;0,08%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;118;5,9065 USD;+6,60%;249,11 M USD;13,91 M USD;42,18 M;0,0558;0,01%;Личные данные, Web3, DAO;Покупать
CFX;119;0,047527 USD;+4,10%;249,06 M USD;6,7 M USD;5,24 B;0,0269;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
XPL;120;0,088829 USD;+7,45%;246,75 M USD;82 M USD;2,78 B;0,3323;0,04%;Платежи, Сеть уровня 1;Покупать
NFT;121;0,24176e-6 USD;+0,16%;239,37 M USD;7,04 M USD;990,11 T;0,0294;0,00%;NFT и коллекционные, Торговая площадка;Нейтрально
JTO;122;0,45535 USD;+7,32%;237,99 M USD;27,17 M USD;522,65 M;0,1142;0,46%;Деривативы, DeFi, DAO;Нейтрально
FLOKI;123;0,000024871 USD;+5,06%;236,88 M USD;27,27 M USD;9,52 T;0,1151;0,13%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
TWT;124;0,53389 USD;+3,58%;229,5 M USD;5,05 M USD;429,86 M;0,0220;0,01%;Платежи;Покупать
STRK;125;0,030668 USD;+8,03%;225,43 M USD;27,52 M USD;7,35 B;0,1221;0,48%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
EDGE;126;0,62999 USD;+0,25%;220,5 M USD;8,37 M USD;350 M;0,0379;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
C;127;0,20988 USD;+10,03%;209,88 M USD;40,1 M USD;1 B;0,1910;—;Мемы;Покупать
GRT;128;0,019287 USD;+6,58%;211,03 M USD;14,34 M USD;10,94 B;0,0679;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;129;20,199 USD;+5,43%;201,99 M USD;11,87 M USD;10 M;0,0588;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
IOTA;130;0,042888 USD;+8,58%;199,4 M USD;4,92 M USD;4,65 B;0,0247;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
JASMY;131;0,0040073 USD;+6,25%;198,14 M USD;7,95 M USD;49,44 B;0,0401;0,04%;Интернет вещей;Продавать
THETA;132;0,19768 USD;+9,67%;197,68 M USD;4,53 M USD;1 B;0,0229;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
CVX;133;1,9494 USD;+1,72%;194,28 M USD;5,2 M USD;99,66 M;0,0267;0,09%;DeFi;Нейтрально
EIGEN;134;0,21026 USD;+6,69%;194,55 M USD;15,29 M USD;925,29 M;0,0786;0,03%;Сделано в США;Покупать
WIF;135;0,19183 USD;+4,03%;191,61 M USD;54,08 M USD;998,84 M;0,2823;0,13%;Мемы, Мемы с животными;Покупать
