Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
DOGE;11;0,097801 USD;+0,46%;15,26 B USD;1,08 B USD;156,08 B;0,0709;0,92%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
LINK;12;14,305 USD;+3,76%;10,7 B USD;573,44 M USD;748,1 M;0,0536;0,90%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
XMR;13;557,17 USD;+0,06%;10,48 B USD;85,9 M USD;18,81 M;0,0082;0,18%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
ADA;14;0,25685 USD;+0,73%;9,44 B USD;665 M USD;36,77 B;0,0704;0,93%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;8,9534 USD;+1,37%;8,24 B USD;266,36 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21871 USD;+0,56%;7,65 B USD;247,26 M USD;34,97 B;0,0323;0,17%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;337,85 USD;−0,35%;6,79 B USD;265,42 M USD;20,09 M;0,0391;0,23%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
NEAR;18;4,8665 USD;−1,95%;6,36 B USD;1,24 B USD;1,31 B;0,1947;0,84%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
UNI;19;9,6374 USD;−0,56%;5,98 B USD;763,46 M USD;620,51 M;0,1277;0,31%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
LTC;20;72,089 USD;+2,91%;5,6 B USD;666,17 M USD;77,65 M;0,1190;0,96%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;21;0,13666 USD;+5,52%;5,42 B USD;65,05 M USD;39,69 B;0,0120;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USDE;22;0,99971 USD;−0,00%;4,94 B USD;45,28 M USD;4,94 B;0,0092;0,09%;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
SUI;23;1,1781 USD;+4,17%;4,83 B USD;1,29 B USD;4,1 B;0,2681;0,50%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
AVAX;24;10,899 USD;+4,05%;4,83 B USD;512,6 M USD;443,07 M;0,1061;0,36%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
DAI;25;0,99990 USD;0,00%;4,59 B USD;15,64 M USD;4,59 B;0,0034;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USD1;26;0,99960 USD;+0,01%;4,39 B USD;685,8 M USD;4,4 B;0,1561;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
GRAM;27;1,5473 USD;+8,48%;4,35 B USD;86,83 M USD;2,81 B;0,0199;0,03%;Сеть уровня 1;Покупать
HBAR;28;0,094195 USD;+0,97%;4,13 B USD;90,91 M USD;43,83 B;0,0220;0,17%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
TAO;29;328,17 USD;+7,86%;3,79 B USD;398,82 M USD;11,56 M;0,1052;0,76%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
SHIB;30;0,60042e-5 USD;+2,57%;3,54 B USD;80,59 M USD;589,24 T;0,0228;0,24%;Мемы, Криптовалюты, Мемы с животными;Активно покупать
CRO;31;0,065814 USD;−0,13%;3,27 B USD;9,46 M USD;49,75 B;0,0029;0,33%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
USDG;32;1,0000 USD;+0,01%;3,26 B USD;428,6 M USD;3,26 B;0,1316;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
XAUT;33;4 278,28 USD;−0,13%;2,95 B USD;161,42 M USD;689,32 K;0,0547;0,03%;Real-world assets (RWA);Продавать
PYUSD;34;0,99956 USD;+0,02%;2,77 B USD;55,96 M USD;2,77 B;0,0202;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
M;35;1,2136 USD;+1,61%;2,77 B USD;857,85 K USD;2,28 B;0,0003;0,00%;Мемы, Сеть уровня 1;Продавать
ENA;36;0,27151 USD;+4,27%;2,74 B USD;1,03 B USD;10,1 B;0,3770;0,32%;DeFi, Портфель World Liberty Financial;Покупать
ONDO;37;0,53862 USD;+0,03%;2,62 B USD;263,38 M USD;4,87 B;0,1004;0,38%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
OKB;38;121,16 USD;+0,68%;2,54 B USD;22,64 M USD;21 M;0,0089;0,20%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;39;1,0001 USD;+0,01%;2,49 B USD;303,16 M USD;2,49 B;0,1217;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
AAVE;40;155,61 USD;+1,18%;2,4 B USD;364,12 M USD;15,43 M;0,1517;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
MNT;41;0,68876 USD;+4,09%;2,27 B USD;43,71 M USD;3,3 B;0,0192;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
DOT;42;1,2631 USD;+7,11%;2,15 B USD;190,55 M USD;1,7 B;0,0885;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PUMP;43;0,0044717 USD;+7,81%;2,08 B USD;237,93 M USD;466,14 B;0,1141;4,32%;—;Активно покупать
WLD;44;0,54067 USD;+17,48%;2,01 B USD;445,43 M USD;3,72 B;0,2218;0,12%;Личные данные, Сделано в США;Активно покупать
ASTER;45;0,73886 USD;+1,03%;2 B USD;66,52 M USD;2,7 B;0,0333;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
WLFI;46;0,058624 USD;+3,48%;1,86 B USD;48,25 M USD;31,78 B;0,0259;0,05%;DeFi, Сделано в США;Покупать
PAXG;47;4 276,76 USD;−0,06%;1,86 B USD;84,33 M USD;434,9 K;0,0453;0,02%;Real-world assets (RWA);Продавать
ICP;48;3,2901 USD;+4,43%;1,83 B USD;72,36 M USD;556,92 M;0,0395;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
SKY;49;0,078034 USD;+2,96%;1,83 B USD;29,93 M USD;23,42 B;0,0164;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
PEPE;50;0,44116e-5 USD;−0,74%;1,83 B USD;228,83 M USD;413,77 T;0,1254;0,58%;Мемы;Покупать
USDD;51;0,99803 USD;+0,20%;1,55 B USD;3,41 M USD;1,55 B;0,0022;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ARB;52;0,22605 USD;−0,34%;1,53 B USD;282,6 M USD;6,79 B;0,1842;0,17%;Масштабирование, Web3, DAO;Активно покупать
ETC;53;9,5251 USD;+1,35%;1,51 B USD;68,88 M USD;158,29 M;0,0457;0,04%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
QNT;54;124,388 USD;+26,85%;1,5 B USD;52,3 M USD;12,07 M;0,0348;0,47%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
U;55;0,99972 USD;+0,07%;1,48 B USD;114,51 M USD;1,48 B;0,0772;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
MORPHO;56;2,7381 USD;+0,77%;1,45 B USD;33,53 M USD;529,35 M;0,0231;0,05%;Займы и кредиты, DeFi;Покупать
VVV;57;29,363 USD;−3,46%;1,42 B USD;30,58 M USD;48,46 M;0,0215;0,13%;Управление данными и ИИ, Сделано в США;Покупать
BGB;58;2,0164 USD;+1,54%;1,41 B USD;23,76 M USD;699,98 M;0,0168;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;59;0,049718 USD;+20,00%;1,38 B USD;22,43 M USD;27,72 B;0,0163;0,65%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
POL;60;0,11797 USD;+4,09%;1,25 B USD;168,07 M USD;10,62 B;0,1341;0,06%;Масштабирование;Покупать
LIT;61;4,7648 USD;−0,88%;1,19 B USD;67,55 M USD;250 M;0,0567;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;62;10,994 USD;+2,78%;1,17 B USD;2,41 M USD;106,64 M;0,0021;0,04%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JUP;63;0,34295 USD;+4,22%;1,14 B USD;89,12 M USD;3,32 B;0,0783;0,13%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ALGO;64;0,12012 USD;+5,79%;1,09 B USD;90,04 M USD;9,06 B;0,0828;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
RENDER;65;2,0420 USD;+6,22%;1,06 B USD;57,21 M USD;518,78 M;0,0540;0,11%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
PI;66;0,091719 USD;+1,74%;1,03 B USD;9,44 M USD;11,24 B;0,0092;—;Сеть уровня 1;Покупать
KCS;67;7,3797 USD;+0,25%;1,01 B USD;2,84 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;68;0,12180 USD;+2,21%;997,39 M USD;43,27 M USD;8,19 B;0,0434;0,02%;DeFi;Покупать
ATOM;69;1,8688 USD;+6,33%;994,97 M USD;50,6 M USD;532,41 M;0,0509;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
FIL;70;1,1664 USD;+14,07%;969,42 M USD;163,61 M USD;831,12 M;0,1688;0,11%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
DASH;71;72,389 USD;+15,23%;929,82 M USD;204,8 M USD;12,84 M;0,2203;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
AERO;72;0,88213 USD;+2,55%;878,94 M USD;197,4 M USD;996,38 M;0,2246;0,18%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
CAKE;73;2,7522 USD;−1,01%;877,96 M USD;56,42 M USD;319 M;0,0643;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VET;74;0,0095685 USD;+1,80%;822,75 M USD;20,7 M USD;85,99 B;0,0252;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
INJ;75;7,7468 USD;−4,71%;774,45 M USD;125,24 M USD;99,97 M;0,1617;0,40%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
APT;76;0,86201 USD;+2,23%;750,67 M USD;76,35 M USD;870,83 M;0,1017;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
ETHFI;77;0,74994 USD;+7,32%;723,95 M USD;53,62 M USD;965,35 M;0,0741;0,04%;DeFi;Активно покупать
STABLE;78;0,027019 USD;+2,12%;720,69 M USD;8,11 M USD;26,67 B;0,0113;—;Корпоративные решения, Платежи, Сеть уровня 1;Нейтрально
XDC;79;0,030475 USD;+0,11%;654,55 M USD;5,48 M USD;21,48 B;0,0084;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;80;0,0073268 USD;+0,82%;636,92 M USD;3,8 M USD;86,93 B;0,0060;0,02%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
PENGU;81;0,0101290 USD;+2,39%;636,71 M USD;199,73 M USD;62,86 B;0,3137;0,18%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
STX;82;0,34534 USD;+6,57%;626,66 M USD;35,06 M USD;1,81 B;0,0559;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
ZRO;83;1,6351 USD;+5,06%;616,6 M USD;88,61 M USD;377,1 M;0,1437;0,19%;Интероперабельность;Покупать
PYTH;84;0,077482 USD;+8,49%;610,17 M USD;42,97 M USD;7,87 B;0,0704;0,05%;Оракулы, Интероперабельность;Активно покупать
TRUMP;85;2,1393 USD;+1,98%;603 M USD;321,19 M USD;281,87 M;0,5327;0,22%;Мемы, Сделано в США;Покупать
FET;86;0,25189 USD;+5,40%;582,25 M USD;153,13 M USD;2,31 B;0,2630;0,20%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NEXO;87;0,86474 USD;−0,83%;558,75 M USD;4,87 M USD;646,15 M;0,0087;0,00%;Займы и кредиты, Платежи;Покупать
SEI;88;0,073236 USD;+3,90%;555,12 M USD;152,89 M USD;7,58 B;0,2754;0,14%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
RAY;89;2,0516 USD;−0,23%;553,4 M USD;68,33 M USD;269,74 M;0,1235;0,72%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CRV;90;0,35355 USD;+3,22%;554,22 M USD;45,13 M USD;1,57 B;0,0814;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
VIRTUAL;91;0,80199 USD;+3,95%;528,5 M USD;110 M USD;658,99 M;0,2081;0,09%;Игры, Управление данными и ИИ, Метавселенная;Покупать
BIANRENSHENG;92;0,49873 USD;−0,73%;498,73 M USD;1,32 M USD;1 B;0,0026;—;Мемы;Продавать
TUSD;93;0,99972 USD;+0,01%;494,38 M USD;10,83 M USD;494,52 M;0,0219;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
TIA;94;0,50728 USD;+4,72%;466,66 M USD;46,81 M USD;919,93 M;0,1003;0,58%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
EURC;95;1,1381 USD;−0,07%;460,62 M USD;27,69 M USD;404,73 M;0,0601;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PIEVERSE;96;1,5338 USD;−4,67%;453,01 M USD;155,88 M USD;295,35 M;0,3441;—;Платежи;Покупать
PENDLE;97;2,6035 USD;+3,29%;452,01 M USD;42,55 M USD;173,61 M;0,0941;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
P;98;0,65058 USD;+2,59%;444,78 M USD;49,19 M USD;683,66 M;0,1106;—;—;Покупать
BSV;99;21,642 USD;+0,99%;434,77 M USD;9,11 M USD;20,09 M;0,0209;0,05%;Криптовалюты, Масштабирование;Покупать
SPX;100;0,46328 USD;+2,97%;431,31 M USD;11,28 M USD;930,99 M;0,0261;0,26%;Мемы;Нейтрально
NIGHT;101;0,025734 USD;+3,69%;427,37 M USD;15,07 M USD;16,61 B;0,0353;—;Приватные;Покупать
FF;102;0,13304 USD;−0,36%;417,75 M USD;7,43 M USD;3,14 B;0,0178;0,01%;—;Покупать
LDO;103;0,49104 USD;+6,66%;407,35 M USD;108,24 M USD;829,57 M;0,2657;0,04%;Деривативы, DeFi, DAO;Покупать
XTZ;104;0,33290 USD;+1,56%;365,26 M USD;10,13 M USD;1,1 B;0,0277;0,29%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
BTT;105;0,36853e-6 USD;−1,08%;363,75 M USD;11,11 M USD;987,04 T;0,0306;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
KITE;106;0,14307 USD;+8,46%;358,98 M USD;17,62 M USD;2,51 B;0,0491;—;Управление данными и ИИ, Web3, Сеть уровня 1;Активно покупать
OP;107;0,14565 USD;+4,33%;334,94 M USD;110,58 M USD;2,3 B;0,3302;0,11%;Масштабирование, Сделано в США;Покупать
IMX;108;0,16701 USD;+4,04%;334,02 M USD;13,36 M USD;2 B;0,0400;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно покупать
SUN;109;0,017235 USD;+0,34%;331,29 M USD;14,66 M USD;19,22 B;0,0442;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
BONK;110;0,37151e-5 USD;+1,55%;326,91 M USD;48,68 M USD;87,99 T;0,1489;0,18%;Мемы, Сделано в США, Мемы с животными;Покупать
XPL;111;0,11750 USD;+6,43%;326,39 M USD;271,79 M USD;2,78 B;0,8327;0,14%;Платежи, Сеть уровня 1;Покупать
FDUSD;112;0,99932 USD;+0,03%;324,82 M USD;131,56 M USD;325,04 M;0,4050;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
JTO;113;0,60881 USD;+13,86%;319,99 M USD;67,75 M USD;525,59 M;0,2117;0,05%;Деривативы, DeFi, DAO;Активно покупать
DCR;114;18,272 USD;+2,05%;321,97 M USD;911,78 K USD;17,62 M;0,0028;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
MON;115;0,026588 USD;+2,93%;314,41 M USD;20,84 M USD;11,83 B;0,0663;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
AR;116;4,7526 USD;+4,15%;312,02 M USD;19,8 M USD;65,65 M;0,0634;0,06%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
STRK;117;0,042021 USD;+4,82%;308,88 M USD;42 M USD;7,35 B;0,1360;0,60%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
LUNC;118;0,000055859 USD;+0,67%;307,82 M USD;10,74 M USD;5,51 T;0,0349;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
GNO;119;115,87 USD;+0,74%;305,84 M USD;622,84 K USD;2,64 M;0,0020;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
GRT;120;0,027834 USD;+2,17%;304,54 M USD;28,29 M USD;10,94 B;0,0929;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
ENS;121;7,1242 USD;+0,04%;300,46 M USD;16,91 M USD;42,18 M;0,0563;0,01%;Личные данные, Web3, DAO;Покупать
CFX;122;0,056822 USD;+1,96%;297,9 M USD;11,56 M USD;5,24 B;0,0388;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно покупать
USELESS;123;0,28624 USD;−0,86%;285,98 M USD;31,65 M USD;999,08 M;0,1107;0,05%;Мемы;Покупать
KMNO;124;0,049986 USD;+20,16%;281,05 M USD;39,07 M USD;5,62 B;0,1390;0,03%;Займы и кредиты, DeFi;Активно покупать
FLOKI;125;0,000029280 USD;+2,47%;278,88 M USD;31,94 M USD;9,52 T;0,1145;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Активно покупать
SYRUP;126;0,22685 USD;+2,96%;270,18 M USD;9,96 M USD;1,19 B;0,0369;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
EIGEN;127;0,28029 USD;+13,67%;260,01 M USD;52,75 M USD;927,64 M;0,2029;0,05%;Сделано в США;Активно покупать
TWT;128;0,60074 USD;+2,95%;258,23 M USD;7,86 M USD;429,86 M;0,0305;0,02%;Платежи;Активно покупать
WIF;129;0,24943 USD;+2,69%;249,14 M USD;74,5 M USD;998,84 M;0,2990;0,12%;Мемы, Мемы с животными;Покупать
2Z;130;0,071025 USD;+21,47%;246,56 M USD;89,03 M USD;3,47 B;0,3611;0,03%;Интернет вещей;Покупать
COMP;131;24,438 USD;+2,84%;244,38 M USD;17,83 M USD;10 M;0,0729;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
RUNE;132;0,74472 USD;+16,41%;244,76 M USD;50,17 M USD;328,66 M;0,2050;0,07%;Децентрализованные биржи, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
IOTA;133;0,051451 USD;+2,81%;239,57 M USD;8,8 M USD;4,66 B;0,0368;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
NFT;134;0,24092e-6 USD;−0,27%;238,54 M USD;6,05 M USD;990,11 T;0,0254;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JASMY;135;0,0047894 USD;+3,51%;236,81 M USD;12,06 M USD;49,44 B;0,0509;0,05%;Интернет вещей;Покупать
