Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
HBAR;25;0,078774 USD;+0,60%;3,45 B USD;53,94 M USD;43,83 B;0,0156;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;26;1,0001 USD;−0,01%;3,26 B USD;2,15 B USD;3,26 B;0,6594;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
AVAX;27;7,3954 USD;−1,39%;3,19 B USD;326,2 M USD;431,77 M;0,1022;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SUI;28;0,76311 USD;−1,37%;3,13 B USD;444,9 M USD;4,1 B;0,1423;0,25%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;29;0,52542e-5 USD;−1,89%;3,1 B USD;65,82 M USD;589,24 T;0,0213;0,22%;Мемы, Криптовалюты, Мемы с животными;Покупать
NEAR;30;2,2259 USD;+14,11%;2,91 B USD;565,68 M USD;1,31 B;0,1947;0,19%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
PYUSD;31;0,99972 USD;−0,03%;2,87 B USD;84,96 M USD;2,87 B;0,0296;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;32;0,055965 USD;−3,65%;2,72 B USD;5,62 M USD;48,53 B;0,0021;0,52%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
XAUT;33;4 428,50 USD;−0,71%;2,71 B USD;288,49 M USD;612,82 K;0,1063;0,04%;Real-world assets (RWA);Нейтрально
TAO;34;228,02 USD;−0,22%;2,58 B USD;179,84 M USD;11,31 M;0,0697;0,52%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
M;35;1,1367 USD;+9,94%;2,58 B USD;1,7 M USD;2,27 B;0,0007;0,00%;Мемы, Сеть уровня 1;Покупать
RLUSD;36;1,0001 USD;+0,01%;2,41 B USD;178,52 M USD;2,41 B;0,0742;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
OKB;37;109,23 USD;+0,03%;2,29 B USD;30,75 M USD;21 M;0,0134;0,16%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;130,21 USD;−2,55%;2,01 B USD;304,38 M USD;15,43 M;0,1515;0,09%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,72792 USD;+1,23%;1,97 B USD;184,92 M USD;2,7 B;0,0940;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;40;4 435,75 USD;−0,76%;1,92 B USD;218,76 M USD;432,5 K;0,1140;0,01%;Real-world assets (RWA);Нейтрально
MNT;41;0,57107 USD;+0,54%;1,89 B USD;29,87 M USD;3,3 B;0,0158;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
WLFI;42;0,056414 USD;−2,76%;1,79 B USD;49,21 M USD;31,78 B;0,0275;0,08%;DeFi, Сделано в США;Продавать
ONDO;43;0,36630 USD;+0,62%;1,78 B USD;112,27 M USD;4,87 B;0,0629;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
PUMP;44;0,0042533 USD;−1,56%;1,68 B USD;206,68 M USD;395,44 B;0,1229;3,99%;—;Покупать
ENA;45;0,16282 USD;−1,96%;1,64 B USD;704,87 M USD;10,1 B;0,4288;0,18%;DeFi, Портфель World Liberty Financial;Покупать
SKY;46;0,067295 USD;−2,72%;1,58 B USD;15,42 M USD;23,42 B;0,0098;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
DOT;47;0,88995 USD;+1,52%;1,51 B USD;124,5 M USD;1,7 B;0,0822;0,14%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
USDD;48;0,99858 USD;+0,05%;1,48 B USD;1,73 M USD;1,48 B;0,0012;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
PEPE;49;0,34553e-5 USD;−5,78%;1,43 B USD;303,22 M USD;413,77 T;0,2121;0,47%;Мемы;Нейтрально
ICP;50;2,5803 USD;+0,99%;1,44 B USD;59,19 M USD;556,21 M;0,0412;0,16%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;51;0,38663 USD;−2,04%;1,4 B USD;156,38 M USD;3,63 B;0,1113;0,04%;Личные данные, Сделано в США;Покупать
BGB;52;1,9798 USD;−0,06%;1,38 B USD;9,67 M USD;697,96 M;0,0070;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
MORPHO;53;2,5284 USD;+1,81%;1,31 B USD;29,4 M USD;518,5 M;0,0224;0,03%;Займы и кредиты, DeFi;Покупать
U;54;0,99950 USD;+0,00%;1,28 B USD;213,52 M USD;1,28 B;0,1672;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;55;7,5478 USD;−0,36%;1,19 B USD;36,02 M USD;158,07 M;0,0302;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;56;4,7078 USD;+9,03%;1,18 B USD;182,04 M USD;250 M;0,1547;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;57;0,094168 USD;−1,06%;1,05 B USD;4,99 M USD;11,14 B;0,0048;—;Сеть уровня 1;Покупать
POL;58;0,094365 USD;−0,05%;1,01 B USD;67,46 M USD;10,71 B;0,0668;0,04%;Масштабирование;Покупать
KCS;59;7,0544 USD;−0,87%;967,55 M USD;2,79 M USD;137,16 M;0,0029;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
GT;60;8,5217 USD;−1,37%;908,56 M USD;2,81 M USD;106,62 M;0,0031;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
JST;61;0,10818 USD;+0,38%;885,86 M USD;21,55 M USD;8,19 B;0,0243;0,01%;DeFi;Покупать
ARB;62;0,13121 USD;−3,50%;876,23 M USD;336 M USD;6,68 B;0,3835;0,18%;Масштабирование, Web3, DAO;Покупать
VVV;63;17,892 USD;+5,12%;859,84 M USD;23,32 M USD;48,06 M;0,0271;0,04%;Управление данными и ИИ, Сделано в США;Покупать
DASH;64;67,560 USD;+27,25%;866,58 M USD;441,1 M USD;12,83 M;0,5090;0,18%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
ALGO;65;0,092760 USD;−0,42%;838,44 M USD;25,86 M USD;9,04 B;0,0308;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
KAS;66;0,029597 USD;−0,45%;819,31 M USD;11,89 M USD;27,68 B;0,0145;0,70%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ATOM;67;1,5347 USD;+1,26%;811,17 M USD;19,94 M USD;528,55 M;0,0246;0,04%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
QNT;68;63,511 USD;−3,34%;766,75 M USD;5,91 M USD;12,07 M;0,0077;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
RENDER;69;1,4525 USD;−0,68%;753,52 M USD;18,14 M USD;518,77 M;0,0241;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;70;0,028692 USD;−0,30%;746,93 M USD;11,27 M USD;26,03 B;0,0151;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
JUP;71;0,21532 USD;−4,59%;714,93 M USD;47,62 M USD;3,32 B;0,0666;0,11%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;72;0,76427 USD;−1,58%;631,92 M USD;82,28 M USD;826,83 M;0,1302;0,05%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
CAKE;73;1,9601 USD;−2,48%;628,74 M USD;64,6 M USD;320,77 M;0,1027;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
TRUMP;74;2,3201 USD;−2,37%;607,59 M USD;486,31 M USD;261,88 M;0,8004;0,35%;Мемы, Сделано в США;Покупать
VET;75;0,0068731 USD;+2,13%;590,98 M USD;14,15 M USD;85,99 B;0,0239;0,17%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;76;0,027606 USD;−1,56%;580,38 M USD;4,86 M USD;21,02 B;0,0084;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
FLR;77;0,0066300 USD;−3,74%;575,47 M USD;2,72 M USD;86,8 B;0,0047;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
SPX;78;0,59116 USD;−1,46%;550,37 M USD;28,39 M USD;930,99 M;0,0516;0,33%;Мемы;Покупать
CRV;79;0,35126 USD;−4,17%;545,34 M USD;66,56 M USD;1,55 B;0,1220;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;80;0,84265 USD;+0,39%;544,47 M USD;5,07 M USD;646,15 M;0,0093;0,00%;Займы и кредиты, Платежи;Покупать
ETHFI;81;0,55708 USD;−3,43%;537,78 M USD;33,74 M USD;965,35 M;0,0627;0,02%;DeFi;Покупать
PENGU;82;0,0083399 USD;−2,96%;524,25 M USD;186,53 M USD;62,86 B;0,3558;0,16%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
AERO;83;0,51452 USD;+2,51%;507,73 M USD;32,3 M USD;986,81 M;0,0636;0,06%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
APT;84;0,58587 USD;−2,12%;502,95 M USD;48,13 M USD;858,47 M;0,0957;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TUSD;85;0,99970 USD;+0,01%;494,37 M USD;20,97 M USD;494,52 M;0,0424;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
BIANRENSHENG;86;0,51690 USD;+3,67%;516,9 M USD;4,74 M USD;1 B;0,0092;—;Мемы;Покупать
P;87;0,69704 USD;+0,68%;491,31 M USD;167,7 M USD;704,86 M;0,3413;—;—;Активно покупать
STX;88;0,26321 USD;−4,30%;477,62 M USD;16,88 M USD;1,81 B;0,0353;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
INJ;89;4,7616 USD;−2,95%;476,02 M USD;60,72 M USD;99,97 M;0,1275;0,22%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Продавать
EURC;90;1,1613 USD;−0,12%;458,21 M USD;48,64 M USD;394,57 M;0,1062;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;91;0,67015 USD;−2,99%;441,6 M USD;56,67 M USD;658,96 M;0,1283;0,06%;Игры, Управление данными и ИИ, Метавселенная;Нейтрально
PYTH;92;0,053865 USD;−1,00%;424,18 M USD;26,1 M USD;7,87 B;0,0615;0,03%;Оракулы, Интероперабельность;Покупать
ZRO;93;1,0338 USD;−8,64%;386,53 M USD;54,31 M USD;373,9 M;0,1405;0,09%;Интероперабельность;Покупать
FET;94;0,16084 USD;+1,54%;371,79 M USD;123,64 M USD;2,31 B;0,3325;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;95;0,021350 USD;−2,10%;354,57 M USD;17,01 M USD;16,61 B;0,0480;—;Приватные;Покупать
SEI;96;0,046939 USD;−3,71%;350,16 M USD;33,74 M USD;7,46 B;0,0964;0,04%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
KITE;97;0,13390 USD;−0,77%;335,97 M USD;16,99 M USD;2,51 B;0,0506;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
BSV;98;16,801 USD;+0,89%;337,35 M USD;9,88 M USD;20,08 M;0,0293;0,03%;Криптовалюты, Масштабирование;Покупать
FF;99;0,109300 USD;+7,31%;343,2 M USD;32,54 M USD;3,14 B;0,0948;0,02%;—;Покупать
FDUSD;100;0,99887 USD;−0,09%;334,04 M USD;329,39 M USD;334,42 M;0,9861;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PENDLE;101;1,9254 USD;−1,90%;331,78 M USD;38,99 M USD;172,32 M;0,1175;0,02%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
LDO;102;0,39054 USD;+0,41%;325,77 M USD;36,05 M USD;834,15 M;0,1107;0,02%;Деривативы, DeFi, DAO;Активно покупать
TIA;103;0,35778 USD;−1,69%;329,13 M USD;21,19 M USD;919,93 M;0,0644;0,39%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SUN;104;0,016517 USD;+0,38%;317,49 M USD;9,19 M USD;19,22 B;0,0290;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
GNO;105;117,14 USD;−1,83%;309,19 M USD;4,19 M USD;2,64 M;0,0135;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;106;0,025391 USD;−5,05%;300,25 M USD;34,22 M USD;11,83 B;0,1140;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
PIEVERSE;107;1,0592 USD;−3,23%;307,54 M USD;20,42 M USD;290,35 M;0,0664;—;Платежи;Покупать
BTT;108;0,29891e-6 USD;−1,16%;295,04 M USD;5,63 M USD;987,04 T;0,0191;0,01%;Распред. вычисления и хранение, Web3, DePIN;Покупать
DCR;109;17,118 USD;+18,86%;301,1 M USD;5,08 M USD;17,59 M;0,0169;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
BONK;110;0,32547e-5 USD;+4,32%;286,4 M USD;121 M USD;87,99 T;0,4225;0,14%;Мемы, Сделано в США, Мемы с животными;Покупать
LUNC;111;0,000051765 USD;−1,10%;286,06 M USD;9,68 M USD;5,53 T;0,0338;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
TWT;112;0,63515 USD;+7,93%;273,03 M USD;19,55 M USD;429,86 M;0,0716;0,03%;Платежи;Покупать
XPL;113;0,093688 USD;+0,85%;260,24 M USD;132,29 M USD;2,78 B;0,5083;0,08%;Платежи, Сеть уровня 1;Покупать
SYRUP;114;0,21724 USD;+2,80%;258,73 M USD;23,01 M USD;1,19 B;0,0889;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
XTZ;115;0,23017 USD;+0,99%;252,1 M USD;9,89 M USD;1,1 B;0,0392;0,20%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CFX;116;0,047272 USD;−1,23%;247,57 M USD;7,74 M USD;5,24 B;0,0313;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;117;0,12434 USD;−1,17%;248,68 M USD;8,58 M USD;2 B;0,0345;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
ENS;118;5,8101 USD;−0,51%;244,46 M USD;29,55 M USD;42,08 M;0,1209;0,01%;Личные данные, Web3, DAO;Покупать
FLOKI;119;0,000025144 USD;−1,72%;239,48 M USD;36,72 M USD;9,52 T;0,1533;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;120;0,24335e-6 USD;+1,57%;240,94 M USD;5,74 M USD;990,11 T;0,0238;0,00%;NFT и коллекционные, Торговая площадка;Продавать
USELESS;121;0,22252 USD;+7,60%;222,32 M USD;230,44 M USD;999,08 M;1,0365;0,11%;Мемы;Покупать
OP;122;0,099910 USD;−0,08%;228,59 M USD;54,02 M USD;2,29 B;0,2363;0,03%;Масштабирование, Сделано в США;Покупать
C;123;0,22723 USD;−14,09%;227,23 M USD;88,4 M USD;1 B;0,3890;—;Мемы;Покупать
RAY;124;0,82323 USD;−2,13%;221,89 M USD;12,16 M USD;269,54 M;0,0548;0,37%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CVX;125;2,2034 USD;−4,72%;219,59 M USD;4,83 M USD;99,66 M;0,0220;0,10%;DeFi;Покупать
EDGE;126;0,61147 USD;+0,14%;214,01 M USD;55,3 M USD;350 M;0,2584;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
JASMY;127;0,0043360 USD;−6,44%;214,39 M USD;21,65 M USD;49,44 B;0,1010;0,06%;Интернет вещей;Продавать
JTO;128;0,40225 USD;−7,34%;208,31 M USD;39,12 M USD;517,86 M;0,1878;0,02%;Деривативы, DeFi, DAO;Активно продавать
STRK;129;0,027863 USD;+1,67%;200,1 M USD;39,6 M USD;7,18 B;0,1979;0,12%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
WIF;130;0,20230 USD;−5,71%;202,07 M USD;56,32 M USD;998,84 M;0,2787;0,15%;Мемы, Мемы с животными;Покупать
COMP;131;19,651 USD;−1,73%;196,51 M USD;11,19 M USD;10 M;0,0569;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
KAIA;132;0,030645 USD;+2,43%;196,48 M USD;4,23 M USD;6,41 B;0,0215;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
GRT;133;0,017008 USD;−0,87%;186,09 M USD;12,83 M USD;10,94 B;0,0690;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
ZBCN;134;0,0018699 USD;−0,34%;186,99 M USD;9,23 M USD;100 B;0,0494;0,09%;Платежи, DeFi, DePIN, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AR;135;2,8476 USD;+11,70%;186,95 M USD;21,36 M USD;65,65 M;0,1143;0,06%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
