Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;13;13,062 USD;+8,73%;9,77 B USD;417,64 M USD;748,1 M;0,0427;0,74%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,24321 USD;+10,56%;8,94 B USD;511,69 M USD;36,75 B;0,0572;0,90%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9511 USD;−0,15%;8,23 B USD;136,07 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21227 USD;+12,08%;7,4 B USD;203,45 M USD;34,88 B;0,0275;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;9,0052 USD;+2,40%;5,59 B USD;797,77 M USD;620,8 M;0,1427;0,34%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
NEAR;18;4,2122 USD;+18,22%;5,5 B USD;2,35 B USD;1,31 B;0,4271;0,94%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
BCH;19;266,28 USD;+8,26%;5,35 B USD;191,24 M USD;20,09 M;0,0357;0,12%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
AVAX;20;11,467 USD;+17,04%;5,08 B USD;1,41 B USD;442,89 M;0,2785;0,63%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
USDE;21;0,99985 USD;+0,00%;4,87 B USD;17,9 M USD;4,87 B;0,0037;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
LTC;22;60,279 USD;+5,77%;4,68 B USD;307,93 M USD;77,63 M;0,0658;0,48%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;23;0,11628 USD;+11,96%;4,61 B USD;15,45 M USD;39,65 B;0,0034;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
DAI;24;0,99989 USD;−0,02%;4,6 B USD;19,53 M USD;4,6 B;0,0042;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USD1;25;0,99954 USD;+0,00%;4,33 B USD;782,11 M USD;4,33 B;0,1805;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
SUI;26;1,01095 USD;+23,96%;4,14 B USD;1,29 B USD;4,1 B;0,3109;0,46%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
GRAM;27;1,4264 USD;+3,78%;3,99 B USD;64,22 M USD;2,8 B;0,0161;0,03%;Сеть уровня 1;Покупать
HBAR;28;0,089656 USD;+11,73%;3,93 B USD;227,98 M USD;43,83 B;0,0580;0,19%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
M;29;1,5083 USD;+4,96%;3,43 B USD;3,39 M USD;2,28 B;0,0010;0,01%;Мемы, Сеть уровня 1;Покупать
SHIB;30;0,57287e-5 USD;+6,96%;3,38 B USD;72,71 M USD;589,24 T;0,0215;0,22%;Мемы, Криптовалюты, Мемы с животными;Активно покупать
TAO;31;284,69 USD;+13,90%;3,28 B USD;295,23 M USD;11,54 M;0,0899;0,76%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
USDG;32;0,99997 USD;+0,00%;3,24 B USD;631,86 M USD;3,24 B;0,1948;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CRO;33;0,064077 USD;+11,14%;3,19 B USD;10,72 M USD;49,73 B;0,0034;0,37%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Активно покупать
PYUSD;34;0,99920 USD;−0,01%;2,78 B USD;26,59 M USD;2,78 B;0,0096;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;35;4 344,74 USD;−0,55%;2,71 B USD;106,52 M USD;622,82 K;0,0394;0,02%;Real-world assets (RWA);Продавать
OKB;36;122,21 USD;+5,94%;2,57 B USD;32,55 M USD;21 M;0,0127;0,17%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;1,00005 USD;+0,00%;2,38 B USD;302,79 M USD;2,38 B;0,1273;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ENA;38;0,22542 USD;+11,08%;2,28 B USD;815,77 M USD;10,1 B;0,3585;0,28%;DeFi, Портфель World Liberty Financial;Активно покупать
AAVE;39;147,22 USD;+8,37%;2,27 B USD;244,47 M USD;15,43 M;0,1076;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ONDO;40;0,45405 USD;+10,36%;2,21 B USD;223,25 M USD;4,87 B;0,1010;0,15%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
MNT;41;0,63371 USD;+7,20%;2,09 B USD;33,51 M USD;3,3 B;0,0160;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
PUMP;42;0,0044418 USD;+9,98%;2,08 B USD;165,04 M USD;467,31 B;0,0795;3,40%;—;Покупать
ASTER;43;0,76246 USD;+4,15%;2,06 B USD;103,87 M USD;2,7 B;0,0504;0,08%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
DOT;44;1,1960 USD;+9,13%;2,04 B USD;190,46 M USD;1,7 B;0,0935;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
PAXG;45;4 340,53 USD;−0,44%;1,89 B USD;86,55 M USD;434,5 K;0,0459;0,02%;Real-world assets (RWA);Продавать
WLFI;46;0,058411 USD;+0,64%;1,86 B USD;38,28 M USD;31,78 B;0,0206;0,06%;DeFi, Сделано в США;Покупать
PEPE;47;0,41936e-5 USD;+6,55%;1,74 B USD;295,82 M USD;413,77 T;0,1705;0,66%;Мемы;Покупать
SKY;48;0,072245 USD;+4,19%;1,69 B USD;21,65 M USD;23,43 B;0,0128;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,9698 USD;+6,81%;1,65 B USD;78,7 M USD;556,9 M;0,0476;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;50;0,45074 USD;+7,13%;1,64 B USD;221,31 M USD;3,65 B;0,1347;0,08%;Личные данные, Сделано в США;Активно покупать
VVV;51;33,433 USD;+18,34%;1,62 B USD;133,07 M USD;48,39 M;0,0822;0,20%;Управление данными и ИИ, Сделано в США;Активно покупать
ARB;52;0,23435 USD;+10,10%;1,59 B USD;429,13 M USD;6,79 B;0,2699;0,28%;Масштабирование, Web3, DAO;Активно покупать
USDD;53;0,99853 USD;−0,01%;1,51 B USD;5,73 M USD;1,51 B;0,0038;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
MORPHO;54;2,7999 USD;+12,43%;1,48 B USD;42,65 M USD;528,15 M;0,0288;0,05%;Займы и кредиты, DeFi;Активно покупать
BGB;55;2,0510 USD;+2,57%;1,43 B USD;11,99 M USD;698,03 M;0,0084;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
U;56;0,99985 USD;+0,00%;1,41 B USD;125,32 M USD;1,41 B;0,0889;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
ETC;57;8,8065 USD;+6,12%;1,39 B USD;43,57 M USD;158,24 M;0,0313;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
LIT;58;5,0399 USD;+7,56%;1,26 B USD;73,44 M USD;250 M;0,0583;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
POL;59;0,11269 USD;+7,96%;1,21 B USD;175,66 M USD;10,72 B;0,1454;0,06%;Масштабирование;Покупать
GT;60;10,832 USD;+6,72%;1,16 B USD;3,43 M USD;106,64 M;0,0030;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,041394 USD;+7,65%;1,15 B USD;17,53 M USD;27,71 B;0,0153;0,68%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
ALGO;62;0,11285 USD;+11,37%;1,02 B USD;121,56 M USD;9,04 B;0,1191;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
JUP;63;0,30649 USD;+13,68%;1,02 B USD;79,03 M USD;3,32 B;0,0777;0,14%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;64;0,089373 USD;+5,57%;1 B USD;5,09 M USD;11,24 B;0,0051;—;Сеть уровня 1;Продавать
KCS;65;7,2752 USD;+2,04%;997,83 M USD;40,35 M USD;137,16 M;0,0404;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
CAKE;66;2,5396 USD;+3,28%;962,68 M USD;147,99 M USD;379,07 M;0,1537;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;67;1,8002 USD;+6,55%;957,13 M USD;40,7 M USD;531,68 M;0,0425;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
RENDER;68;1,7721 USD;+16,86%;919,32 M USD;92,37 M USD;518,78 M;0,1005;0,08%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
JST;69;0,11230 USD;−1,48%;919,6 M USD;46 M USD;8,19 B;0,0500;0,02%;DeFi;Покупать
FIL;70;0,98918 USD;+3,78%;821,67 M USD;157,77 M USD;830,66 M;0,1920;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
QNT;71;67,117 USD;+5,40%;810,29 M USD;6,95 M USD;12,07 M;0,0086;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
INJ;72;7,8483 USD;+0,92%;784,6 M USD;147,32 M USD;99,97 M;0,1878;0,51%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
DASH;73;59,064 USD;+5,68%;758,49 M USD;118,41 M USD;12,84 M;0,1561;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0088008 USD;+7,29%;756,74 M USD;17,84 M USD;85,99 B;0,0236;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
ETHFI;75;0,75589 USD;+8,73%;729,7 M USD;50,58 M USD;965,35 M;0,0693;0,04%;DeFi;Активно покупать
APT;76;0,78873 USD;+9,19%;686,65 M USD;120,33 M USD;870,57 M;0,1752;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;77;0,025747 USD;+8,46%;682,72 M USD;11,71 M USD;26,52 B;0,0171;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
AERO;78;0,68704 USD;+6,54%;682,01 M USD;45,5 M USD;992,67 M;0,0667;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
XDC;79;0,029236 USD;+6,15%;627,91 M USD;6,88 M USD;21,48 B;0,0110;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
TRUMP;80;2,1734 USD;+7,80%;612,61 M USD;294,24 M USD;281,87 M;0,4803;0,17%;Мемы, Сделано в США;Покупать
STX;81;0,33362 USD;+5,18%;605,39 M USD;41,09 M USD;1,81 B;0,0679;0,18%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
FLR;82;0,0068450 USD;+6,37%;594,56 M USD;2,25 M USD;86,86 B;0,0038;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно покупать
CRV;83;0,36180 USD;+8,54%;564,48 M USD;62,06 M USD;1,56 B;0,1099;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Активно покупать
NEXO;84;0,87126 USD;+5,03%;562,96 M USD;5,55 M USD;646,15 M;0,0099;0,01%;Займы и кредиты, Платежи;Активно покупать
PIEVERSE;85;1,8753 USD;+7,33%;553,87 M USD;92,77 M USD;295,35 M;0,1675;—;Платежи;Активно покупать
PENGU;86;0,0083604 USD;+9,82%;525,54 M USD;140,47 M USD;62,86 B;0,2673;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно покупать
BIANRENSHENG;87;0,51514 USD;+5,13%;515,14 M USD;2,84 M USD;1 B;0,0055;—;Мемы;Покупать
PYTH;88;0,064056 USD;+10,96%;504,44 M USD;19,54 M USD;7,87 B;0,0387;0,04%;Оракулы, Интероперабельность;Активно покупать
TUSD;89;0,99979 USD;+0,03%;494,41 M USD;14,72 M USD;494,52 M;0,0298;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
SEI;90;0,063008 USD;+33,17%;477,59 M USD;116,7 M USD;7,58 B;0,2444;0,11%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
SPX;91;0,51384 USD;+14,71%;478,38 M USD;11,55 M USD;930,99 M;0,0241;0,24%;Мемы;Покупать
PENDLE;92;2,7459 USD;+6,12%;476,64 M USD;52,13 M USD;173,58 M;0,1094;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
RAY;93;1,7412 USD;+6,65%;469,67 M USD;59,67 M USD;269,74 M;0,1270;0,76%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;94;0,70837 USD;+10,44%;466,81 M USD;84,44 M USD;658,99 M;0,1809;0,07%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
ZRO;95;1,2458 USD;+16,71%;469,18 M USD;57,16 M USD;376,61 M;0,1218;0,09%;Интероперабельность;Активно покупать
EURC;96;1,1459 USD;−0,12%;452,13 M USD;36,02 M USD;394,57 M;0,0797;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
FET;97;0,19377 USD;+13,90%;447,9 M USD;189,05 M USD;2,31 B;0,4221;0,11%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
P;98;0,61800 USD;+7,48%;423,69 M USD;58,03 M USD;685,58 M;0,1370;—;—;Покупать
TIA;99;0,43742 USD;+6,42%;402,4 M USD;33,53 M USD;919,93 M;0,0833;0,46%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
FF;100;0,12744 USD;−1,91%;400,16 M USD;84,98 M USD;3,14 B;0,2124;0,03%;—;Покупать
NIGHT;101;0,024071 USD;+1,46%;399,76 M USD;12,47 M USD;16,61 B;0,0312;—;Приватные;Покупать
XTZ;102;0,35003 USD;+3,85%;383,9 M USD;19,59 M USD;1,1 B;0,0510;0,35%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LDO;103;0,44189 USD;+9,81%;368,6 M USD;66,25 M USD;834,15 M;0,1797;0,03%;Деривативы, DeFi, DAO;Активно покупать
BSV;104;18,064 USD;+8,28%;362,84 M USD;9,09 M USD;20,09 M;0,0251;0,02%;Криптовалюты, Масштабирование;Активно покупать
STRK;105;0,047463 USD;+2,43%;348,88 M USD;145,13 M USD;7,35 B;0,4160;0,58%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
BTT;106;0,33756e-6 USD;+3,01%;333,18 M USD;6,61 M USD;987,04 T;0,0198;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
SUN;107;0,017221 USD;+0,74%;331,03 M USD;18,99 M USD;19,22 B;0,0574;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
FDUSD;108;0,99895 USD;+0,03%;324,7 M USD;225,11 M USD;325,04 M;0,6933;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
DCR;109;17,719 USD;+1,88%;312,08 M USD;1,36 M USD;17,61 M;0,0044;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
GNO;110;117,33 USD;+0,41%;309,69 M USD;822,07 K USD;2,64 M;0,0027;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
IMX;111;0,15372 USD;+13,98%;307,44 M USD;10,09 M USD;2 B;0,0328;0,09%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
AR;112;4,6575 USD;+8,39%;305,78 M USD;62,02 M USD;65,65 M;0,2028;0,13%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
MON;113;0,026491 USD;+13,72%;313,26 M USD;18,03 M USD;11,83 B;0,0575;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
LUNC;114;0,000055242 USD;+8,70%;304,45 M USD;31,26 M USD;5,51 T;0,1027;0,15%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
OP;115;0,13038 USD;+6,30%;299,83 M USD;113,27 M USD;2,3 B;0,3778;0,04%;Масштабирование, Сделано в США;Покупать
KITE;116;0,11938 USD;+5,57%;299,54 M USD;12,49 M USD;2,51 B;0,0417;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
BONK;117;0,32765e-5 USD;+10,74%;288,31 M USD;53,97 M USD;87,99 T;0,1872;0,10%;Мемы, Сделано в США, Мемы с животными;Покупать
CFX;118;0,054359 USD;+10,84%;284,91 M USD;23,05 M USD;5,24 B;0,0809;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно покупать
ENS;119;6,6981 USD;+9,55%;282,49 M USD;24,92 M USD;42,18 M;0,0882;0,01%;Личные данные, Web3, DAO;Покупать
USELESS;120;0,28192 USD;+10,12%;281,66 M USD;35,11 M USD;999,08 M;0,1247;0,04%;Мемы;Покупать
SYRUP;121;0,23391 USD;+8,92%;278,59 M USD;5,25 M USD;1,19 B;0,0188;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
XPL;122;0,102651 USD;+13,97%;285,14 M USD;111,91 M USD;2,78 B;0,3925;0,05%;Платежи, Сеть уровня 1;Активно покупать
JTO;123;0,51874 USD;+3,83%;271,7 M USD;49,69 M USD;523,76 M;0,1829;0,03%;Деривативы, DeFi, DAO;Покупать
FLOKI;124;0,000027259 USD;+8,35%;259,63 M USD;30,97 M USD;9,52 T;0,1193;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Активно покупать
TWT;125;0,59284 USD;+5,06%;254,84 M USD;9,17 M USD;429,86 M;0,0360;0,02%;Платежи;Покупать
GRT;126;0,023164 USD;+14,26%;253,44 M USD;31,42 M USD;10,94 B;0,1240;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
ZAMA;127;0,100337 USD;+14,12%;247,77 M USD;171 M USD;2,47 B;0,6902;—;Приватные, Интероперабельность;Активно покупать
NFT;128;0,23726e-6 USD;+0,22%;234,91 M USD;8,96 M USD;990,11 T;0,0381;0,00%;NFT и коллекционные, Торговая площадка;Продавать
IOTA;129;0,048646 USD;+5,36%;226,32 M USD;10,17 M USD;4,65 B;0,0449;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;130;0,22523 USD;+6,61%;225,23 M USD;5,35 M USD;1 B;0,0237;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;131;0,24318 USD;+8,23%;225,01 M USD;23,43 M USD;925,29 M;0,1041;0,04%;Сделано в США;Покупать
COMP;132;22,357 USD;+7,28%;223,57 M USD;26,1 M USD;10 M;0,1168;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
WIF;133;0,21495 USD;+9,21%;214,7 M USD;66,42 M USD;998,84 M;0,3094;0,11%;Мемы, Мемы с животными;Активно покупать
EDGE;134;0,61277 USD;+8,63%;214,47 M USD;6,71 M USD;350 M;0,0313;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
B;135;0,21093 USD;+3,06%;210,93 M USD;5,59 M USD;1 B;0,0265;0,01%;Мемы, Портфель World Liberty Financial;Активно покупать
