Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
XMR;12;517,96 USD;+0,62%;9,74 B USD;108,19 M USD;18,8 M;0,0111;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,615 USD;−0,08%;8,69 B USD;443,38 M USD;748,1 M;0,0510;0,80%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,1499 USD;−0,60%;8,42 B USD;196,95 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20577 USD;−1,56%;7,56 B USD;636,61 M USD;36,74 B;0,0842;0,71%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,17863 USD;+0,37%;6,22 B USD;163,95 M USD;34,81 B;0,0264;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
USDE;17;0,99980 USD;+0,00%;4,61 B USD;76,29 M USD;4,61 B;0,0165;0,03%;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
DAI;18;0,99986 USD;−0,00%;4,58 B USD;20,78 M USD;4,58 B;0,0045;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;228,17 USD;+0,64%;4,58 B USD;271,22 M USD;20,09 M;0,0592;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99959 USD;+0,01%;4,28 B USD;1,4 B USD;4,28 B;0,3273;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;21;53,377 USD;+2,18%;4,14 B USD;251,88 M USD;77,6 M;0,0608;0,47%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;22;0,097906 USD;−0,89%;3,87 B USD;18,89 M USD;39,57 B;0,0049;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;23;1,3591 USD;+0,83%;3,79 B USD;51,7 M USD;2,79 B;0,0137;0,03%;Сеть уровня 1;Продавать
UNI;24;6,0685 USD;−0,18%;3,77 B USD;532,27 M USD;621,74 M;0,1411;0,22%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
USDG;25;0,9999 USD;+0,01%;3,3 B USD;1,73 B USD;3,3 B;0,5223;0,06%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
AVAX;26;7,4544 USD;−1,89%;3,3 B USD;407,72 M USD;442,49 M;0,1236;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
NEAR;27;2,4985 USD;+1,28%;3,26 B USD;657,77 M USD;1,31 B;0,2016;0,40%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
HBAR;28;0,074328 USD;−1,24%;3,26 B USD;49,51 M USD;43,83 B;0,0152;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
SHIB;29;0,51643e-5 USD;+1,25%;3,04 B USD;73,5 M USD;589,24 T;0,0242;0,22%;Мемы, Криптовалюты, Мемы с животными;Нейтрально
SUI;30;0,72595 USD;−1,56%;2,97 B USD;586,07 M USD;4,1 B;0,1971;0,27%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
PYUSD;31;0,99980 USD;+0,02%;2,77 B USD;71,82 M USD;2,77 B;0,0259;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;32;0,056387 USD;+0,28%;2,74 B USD;5,83 M USD;48,55 B;0,0021;0,45%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Нейтрально
M;33;1,1881 USD;+3,05%;2,7 B USD;1,59 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
XAUT;34;4 344,84 USD;+0,44%;2,66 B USD;292,94 M USD;612,82 K;0,1100;0,03%;Real-world assets (RWA);Продавать
TAO;35;235,10 USD;−1,72%;2,66 B USD;291,35 M USD;11,33 M;0,1094;0,68%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
RLUSD;36;0,9999 USD;−0,01%;2,4 B USD;379,34 M USD;2,4 B;0,1578;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;113,50 USD;+2,17%;2,38 B USD;42,77 M USD;21 M;0,0179;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,58437 USD;+1,79%;1,93 B USD;31,81 M USD;3,3 B;0,0165;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
AAVE;39;124,36 USD;+0,97%;1,92 B USD;208,97 M USD;15,43 M;0,1089;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;40;4 348,47 USD;+0,50%;1,88 B USD;250,45 M USD;432,91 K;0,1330;0,02%;Real-world assets (RWA);Продавать
ASTER;41;0,67895 USD;−3,54%;1,83 B USD;120,6 M USD;2,7 B;0,0657;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
DOT;42;1,0468 USD;−4,83%;1,78 B USD;236,82 M USD;1,7 B;0,1329;0,23%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;43;0,35230 USD;+1,43%;1,72 B USD;106,41 M USD;4,87 B;0,0620;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
WLFI;44;0,053763 USD;−4,15%;1,71 B USD;120,94 M USD;31,78 B;0,0708;0,10%;DeFi, Сделано в США;Активно продавать
ICP;45;2,7563 USD;−0,20%;1,53 B USD;53,02 M USD;556,27 M;0,0346;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
USDD;46;0,99909 USD;+0,09%;1,5 B USD;1,68 M USD;1,5 B;0,0011;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
PUMP;47;0,0035964 USD;−7,05%;1,49 B USD;244,71 M USD;414,46 B;0,1642;4,55%;—;Нейтрально
WLD;48;0,40155 USD;+0,12%;1,46 B USD;187,7 M USD;3,64 B;0,1283;0,06%;Личные данные, Сделано в США;Покупать
ENA;49;0,14210 USD;−1,17%;1,43 B USD;472,41 M USD;10,1 B;0,3293;0,13%;DeFi, Портфель World Liberty Financial;Нейтрально
SKY;50;0,060745 USD;+0,38%;1,42 B USD;28,2 M USD;23,43 B;0,0198;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
PEPE;51;0,32866e-5 USD;−0,64%;1,36 B USD;276,65 M USD;413,77 T;0,2034;0,47%;Мемы;Продавать
BGB;52;1,9206 USD;−1,25%;1,34 B USD;11,9 M USD;697,98 M;0,0089;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
U;53;0,99923 USD;−0,02%;1,29 B USD;218,67 M USD;1,29 B;0,1702;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
MORPHO;54;2,3221 USD;+0,50%;1,2 B USD;31,12 M USD;518,52 M;0,0258;0,04%;Займы и кредиты, DeFi;Нейтрально
ETC;55;7,6484 USD;−0,73%;1,21 B USD;50,54 M USD;158,14 M;0,0418;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
VVV;56;24,051 USD;−3,12%;1,16 B USD;109,15 M USD;48,2 M;0,0942;0,27%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,4594 USD;−1,35%;1,11 B USD;100,81 M USD;250 M;0,0904;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;58;0,094653 USD;−1,27%;1,06 B USD;5,99 M USD;11,17 B;0,0057;—;Сеть уровня 1;Нейтрально
POL;59;0,096191 USD;+2,97%;1,03 B USD;102,31 M USD;10,71 B;0,0993;0,05%;Масштабирование;Покупать
GT;60;9,3528 USD;−0,12%;997,24 M USD;5,5 M USD;106,62 M;0,0055;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,035903 USD;−1,97%;994,32 M USD;18,64 M USD;27,69 B;0,0187;0,85%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;62;6,9970 USD;+1,64%;959,67 M USD;3,31 M USD;137,16 M;0,0034;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
ARB;63;0,14126 USD;−4,80%;943,35 M USD;258,07 M USD;6,68 B;0,2736;0,16%;Масштабирование, Web3, DAO;Покупать
ATOM;64;1,6485 USD;−8,00%;873,42 M USD;41,94 M USD;529,83 M;0,0480;0,09%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JST;65;0,10479 USD;+1,38%;858,1 M USD;29,29 M USD;8,19 B;0,0341;0,01%;DeFi;Покупать
ALGO;66;0,092160 USD;−2,46%;833,15 M USD;37,62 M USD;9,04 B;0,0452;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,24081 USD;+7,15%;799,34 M USD;99,58 M USD;3,32 B;0,1246;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
QNT;68;63,998 USD;−2,53%;772,63 M USD;11,26 M USD;12,07 M;0,0146;0,08%;Интероперабельность, Real-world assets (RWA), ISO 20022;Продавать
STABLE;69;0,027599 USD;−8,33%;723,93 M USD;11,69 M USD;26,23 B;0,0161;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
RENDER;70;1,3933 USD;−1,78%;722,81 M USD;30,08 M USD;518,78 M;0,0416;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;71;56,307 USD;+0,89%;722,16 M USD;141,9 M USD;12,83 M;0,1965;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;72;2,1773 USD;+2,48%;697,15 M USD;46,06 M USD;320,19 M;0,0661;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ETHFI;73;0,68823 USD;−2,80%;664,38 M USD;149,61 M USD;965,35 M;0,2252;0,11%;DeFi;Активно покупать
FIL;74;0,78146 USD;−2,13%;646,75 M USD;96,37 M USD;827,62 M;0,1490;0,12%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;75;0,0073193 USD;−6,82%;629,35 M USD;30,93 M USD;85,99 B;0,0491;0,24%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;76;0,027986 USD;−1,62%;601,01 M USD;7,32 M USD;21,48 B;0,0122;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;5,8706 USD;−1,56%;586,89 M USD;82,25 M USD;99,97 M;0,1401;0,23%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;78;0,58044 USD;+4,58%;573,95 M USD;60,99 M USD;988,82 M;0,1063;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
FLR;79;0,0063497 USD;−0,01%;551,92 M USD;2,3 M USD;86,92 B;0,0042;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
NEXO;80;0,83361 USD;−0,24%;538,63 M USD;9,67 M USD;646,15 M;0,0180;0,00%;Займы и кредиты, Платежи;Покупать
TRUMP;81;1,9709 USD;−0,35%;538,32 M USD;273,72 M USD;273,14 M;0,5085;0,42%;Мемы, Сделано в США;Продавать
CRV;82;0,33866 USD;−0,77%;526,54 M USD;43,34 M USD;1,55 B;0,0823;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
APT;83;0,60252 USD;−3,94%;517,44 M USD;114,62 M USD;858,8 M;0,2215;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TUSD;84;0,99918 USD;+0,01%;494,11 M USD;22,15 M USD;494,52 M;0,0448;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
FF;85;0,15506 USD;−7,98%;486,89 M USD;30,55 M USD;3,14 B;0,0627;0,05%;—;Покупать
BIANRENSHENG;86;0,47845 USD;+2,81%;478,45 M USD;5,93 M USD;1 B;0,0124;—;Мемы;Продавать
STX;87;0,25417 USD;−3,07%;461,22 M USD;21,85 M USD;1,81 B;0,0474;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Нейтрально
EURC;88;1,1593 USD;−0,13%;457,42 M USD;76,41 M USD;394,57 M;0,1671;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
PENGU;89;0,0072569 USD;−2,12%;456,17 M USD;173,78 M USD;62,86 B;0,3810;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
SPX;90;0,48905 USD;+1,52%;455,3 M USD;12,34 M USD;930,99 M;0,0271;0,27%;Мемы;Покупать
RAY;91;1,5789 USD;+14,67%;425,89 M USD;335,59 M USD;269,74 M;0,7880;1,52%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VIRTUAL;92;0,63319 USD;−0,17%;417,26 M USD;47,26 M USD;658,99 M;0,1133;0,06%;Игры, Управление данными и ИИ, Метавселенная;Продавать
P;93;0,59631 USD;+2,60%;414,41 M USD;147,22 M USD;694,95 M;0,3553;—;—;Покупать
PYTH;94;0,051105 USD;−0,48%;402,45 M USD;14,19 M USD;7,87 B;0,0353;0,02%;Оракулы, Интероперабельность;Покупать
FET;95;0,16712 USD;+1,74%;386,32 M USD;121,54 M USD;2,31 B;0,3146;0,08%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;96;0,9963 USD;−4,65%;372,81 M USD;35,94 M USD;374,19 M;0,0964;0,08%;Интероперабельность;Продавать
PIEVERSE;97;1,2067 USD;−2,88%;350,37 M USD;23,32 M USD;290,35 M;0,0666;—;Платежи;Покупать
PENDLE;98;2,0115 USD;−0,16%;347,9 M USD;37,07 M USD;172,96 M;0,1065;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
NIGHT;99;0,020723 USD;−5,44%;344,16 M USD;18,29 M USD;16,61 B;0,0532;—;Приватные;Продавать
FDUSD;100;0,99850 USD;+0,01%;329,35 M USD;262,53 M USD;329,84 M;0,7971;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SEI;101;0,044513 USD;−0,04%;332,07 M USD;39,82 M USD;7,46 B;0,1199;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
TIA;102;0,35850 USD;−4,43%;329,8 M USD;26,78 M USD;919,93 M;0,0812;0,42%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
BSV;103;16,435 USD;+3,60%;330,05 M USD;11,86 M USD;20,08 M;0,0359;0,02%;Криптовалюты, Масштабирование;Покупать
BTT;104;0,32404e-6 USD;+3,52%;319,84 M USD;8,51 M USD;987,04 T;0,0266;0,04%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
SUN;105;0,016658 USD;−1,09%;320,2 M USD;14,33 M USD;19,22 B;0,0447;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
GNO;106;117,40 USD;+1,88%;309,88 M USD;685,49 K USD;2,64 M;0,0022;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
LDO;107;0,37068 USD;−0,55%;309,2 M USD;33,97 M USD;834,15 M;0,1098;0,03%;Деривативы, DeFi, DAO;Нейтрально
DCR;108;16,034 USD;+1,71%;282,18 M USD;1,73 M USD;17,6 M;0,0061;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000050654 USD;+1,14%;279,65 M USD;12,04 M USD;5,52 T;0,0431;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;110;0,023487 USD;−1,17%;277,74 M USD;22,17 M USD;11,83 B;0,0798;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
XTZ;111;0,25068 USD;−4,34%;274,72 M USD;18,54 M USD;1,1 B;0,0675;0,23%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
KITE;112;0,10846 USD;−0,99%;272,14 M USD;12,21 M USD;2,51 B;0,0449;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,21991 USD;−0,19%;261,91 M USD;17,88 M USD;1,19 B;0,0683;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,046860 USD;+1,80%;245,49 M USD;7,46 M USD;5,24 B;0,0304;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Нейтрально
IMX;115;0,12092 USD;−0,71%;241,84 M USD;8,38 M USD;2 B;0,0346;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
ENS;116;5,7326 USD;+2,82%;241,77 M USD;19,27 M USD;42,18 M;0,0797;0,01%;Личные данные, Web3, DAO;Покупать
TWT;117;0,55813 USD;−0,41%;239,92 M USD;11,69 M USD;429,86 M;0,0487;0,02%;Платежи;Покупать
BONK;118;0,2722e-5 USD;+1,55%;239,52 M USD;49,43 M USD;87,99 T;0,2063;0,12%;Мемы, Сделано в США, Мемы с животными;Продавать
FLOKI;119;0,000024467 USD;+1,87%;233,04 M USD;20,15 M USD;9,52 T;0,0865;0,19%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
NFT;120;0,23391e-6 USD;+0,68%;231,6 M USD;6,94 M USD;990,11 T;0,0300;0,00%;NFT и коллекционные, Торговая площадка;Продавать
XPL;121;0,083502 USD;−3,01%;231,95 M USD;77,57 M USD;2,78 B;0,3344;0,06%;Платежи, Сеть уровня 1;Продавать
JTO;122;0,42771 USD;+4,08%;222,43 M USD;31,93 M USD;520,06 M;0,1436;0,03%;Деривативы, DeFi, DAO;Продавать
USELESS;123;0,21895 USD;−9,64%;218,75 M USD;92,73 M USD;999,08 M;0,4239;0,13%;Мемы;Покупать
OP;124;0,095568 USD;+0,01%;219,77 M USD;58,52 M USD;2,3 B;0,2663;0,04%;Масштабирование, Сделано в США;Продавать
EDGE;125;0,61685 USD;+14,67%;215,9 M USD;8,43 M USD;350 M;0,0390;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
STRK;126;0,029029 USD;+0,42%;208,47 M USD;38,88 M USD;7,18 B;0,1865;0,23%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;127;2,0758 USD;−0,57%;206,88 M USD;4,05 M USD;99,66 M;0,0196;0,13%;DeFi;Покупать
COMP;128;20,400 USD;−0,14%;204 M USD;15,53 M USD;10 M;0,0761;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
JASMY;129;0,0039811 USD;+2,05%;196,85 M USD;9,45 M USD;49,44 B;0,0480;0,05%;Интернет вещей;Продавать
EIGEN;130;0,21427 USD;−3,07%;197,76 M USD;50,99 M USD;922,93 M;0,2579;0,04%;Сделано в США;Активно покупать
GRT;131;0,017731 USD;−1,80%;194 M USD;10,23 M USD;10,94 B;0,0527;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
THETA;132;0,19117 USD;+12,38%;191,17 M USD;46,34 M USD;1 B;0,2424;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
B;133;0,18890 USD;−2,52%;188,9 M USD;4,82 M USD;1 B;0,0255;0,00%;Мемы, Портфель World Liberty Financial;Покупать
WIF;134;0,19051 USD;−1,57%;190,29 M USD;42,43 M USD;998,84 M;0,2230;0,10%;Мемы, Мемы с животными;Покупать
KAIA;135;0,029313 USD;+1,69%;188,1 M USD;4,42 M USD;6,42 B;0,0235;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
