Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
XMR;12;527,33 USD;−2,53%;9,91 B USD;196,8 M USD;18,8 M;0,0199;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
LINK;13;11,741 USD;−1,83%;8,78 B USD;387,35 M USD;748,1 M;0,0441;0,84%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2470 USD;−0,09%;8,51 B USD;271,33 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21314 USD;−3,89%;7,83 B USD;585,57 M USD;36,73 B;0,0748;0,88%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18231 USD;−0,72%;6,34 B USD;133,61 M USD;34,8 B;0,0211;0,10%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;252,14 USD;−2,02%;5,06 B USD;161,07 M USD;20,08 M;0,0318;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99985 USD;0,00%;4,6 B USD;22,08 M USD;4,6 B;0,0048;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USDE;19;0,99983 USD;+0,00%;4,34 B USD;68,56 M USD;4,34 B;0,0158;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CC;20;0,10811 USD;−3,44%;4,27 B USD;15,32 M USD;39,51 B;0,0036;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USD1;21;0,99974 USD;+0,01%;4,22 B USD;1,25 B USD;4,22 B;0,2955;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;22;53,488 USD;+4,41%;4,15 B USD;277,64 M USD;77,58 M;0,0669;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
GRAM;23;1,4219 USD;+3,77%;3,95 B USD;75,7 M USD;2,78 B;0,0191;0,03%;Сеть уровня 1;Покупать
UNI;24;6,2497 USD;−0,84%;3,89 B USD;550,55 M USD;622,48 M;0,1415;0,32%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
HBAR;25;0,079680 USD;+2,04%;3,49 B USD;53,2 M USD;43,83 B;0,0152;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;26;1,0001 USD;−0,01%;3,26 B USD;2,01 B USD;3,26 B;0,6174;0,05%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;27;7,4793 USD;−0,31%;3,23 B USD;303,19 M USD;431,77 M;0,0939;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SUI;28;0,78754 USD;+2,14%;3,23 B USD;446,11 M USD;4,1 B;0,1383;0,24%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;29;0,53885e-5 USD;+1,14%;3,18 B USD;65,29 M USD;589,24 T;0,0206;0,22%;Мемы, Криптовалюты, Мемы с животными;Покупать
NEAR;30;2,2266 USD;+13,44%;2,91 B USD;627,05 M USD;1,31 B;0,2157;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
PYUSD;31;0,99987 USD;−0,00%;2,87 B USD;68,87 M USD;2,87 B;0,0240;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;32;0,056376 USD;−1,13%;2,74 B USD;5,21 M USD;48,54 B;0,0019;0,53%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Нейтрально
XAUT;33;4 428,71 USD;−1,05%;2,71 B USD;273,69 M USD;612,82 K;0,1008;0,04%;Real-world assets (RWA);Нейтрально
TAO;34;236,20 USD;+3,16%;2,67 B USD;182,53 M USD;11,31 M;0,0683;0,53%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
M;35;1,1271 USD;+8,75%;2,56 B USD;1,66 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0002 USD;+0,02%;2,41 B USD;152,84 M USD;2,41 B;0,0635;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;110,41 USD;+2,30%;2,32 B USD;30,78 M USD;21 M;0,0133;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;130,11 USD;−3,28%;2,01 B USD;291,12 M USD;15,43 M;0,1450;0,09%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,73585 USD;+1,17%;1,99 B USD;189,87 M USD;2,7 B;0,0955;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;40;4 435,26 USD;−1,06%;1,92 B USD;204,88 M USD;432,5 K;0,1068;0,01%;Real-world assets (RWA);Нейтрально
MNT;41;0,57415 USD;+1,56%;1,9 B USD;29,44 M USD;3,3 B;0,0155;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ONDO;42;0,36896 USD;+1,33%;1,8 B USD;133,8 M USD;4,87 B;0,0745;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
WLFI;43;0,056580 USD;−2,67%;1,8 B USD;45,61 M USD;31,78 B;0,0254;0,08%;DeFi, Сделано в США;Активно продавать
ENA;44;0,16422 USD;−1,26%;1,66 B USD;636,59 M USD;10,1 B;0,3840;0,18%;DeFi, Портфель World Liberty Financial;Покупать
PUMP;45;0,0042086 USD;−3,45%;1,66 B USD;178,57 M USD;395,42 B;0,1073;3,81%;—;Покупать
SKY;46;0,067719 USD;−1,12%;1,59 B USD;14,25 M USD;23,42 B;0,0090;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
DOT;47;0,90209 USD;+2,86%;1,53 B USD;136,34 M USD;1,7 B;0,0888;0,14%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ICP;48;2,6487 USD;+4,27%;1,47 B USD;65,04 M USD;556,21 M;0,0441;0,15%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
USDD;49;0,99860 USD;+0,13%;1,48 B USD;1,64 M USD;1,48 B;0,0011;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
PEPE;50;0,35163e-5 USD;−3,43%;1,45 B USD;316,65 M USD;413,77 T;0,2176;0,47%;Мемы;Нейтрально
WLD;51;0,39548 USD;+1,33%;1,44 B USD;161,24 M USD;3,63 B;0,1122;0,04%;Личные данные, Сделано в США;Покупать
BGB;52;1,9791 USD;+0,11%;1,38 B USD;7,98 M USD;697,95 M;0,0058;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
MORPHO;53;2,5256 USD;+1,15%;1,31 B USD;29,83 M USD;518,5 M;0,0228;0,03%;Займы и кредиты, DeFi;Покупать
U;54;0,99955 USD;+0,01%;1,28 B USD;196,21 M USD;1,28 B;0,1537;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;55;7,6824 USD;+1,35%;1,21 B USD;36,93 M USD;158,07 M;0,0304;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;56;4,6463 USD;+3,59%;1,16 B USD;176,89 M USD;250 M;0,1523;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;57;0,094414 USD;−0,95%;1,05 B USD;4,88 M USD;11,14 B;0,0046;—;Сеть уровня 1;Покупать
POL;58;0,095170 USD;−0,43%;1,02 B USD;67,16 M USD;10,71 B;0,0659;0,04%;Масштабирование;Покупать
KCS;59;7,0770 USD;−0,53%;970,65 M USD;2,69 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
GT;60;8,5417 USD;+0,93%;910,69 M USD;2,58 M USD;106,62 M;0,0028;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
ARB;61;0,13311 USD;−3,24%;888,92 M USD;253,86 M USD;6,68 B;0,2856;0,17%;Масштабирование, Web3, DAO;Покупать
JST;62;0,10924 USD;+0,34%;894,54 M USD;21,47 M USD;8,19 B;0,0240;0,01%;DeFi;Покупать
DASH;63;66,629 USD;+31,64%;854,63 M USD;504,18 M USD;12,83 M;0,5899;0,22%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
VVV;64;17,686 USD;+2,44%;849,96 M USD;24,32 M USD;48,06 M;0,0286;0,04%;Управление данными и ИИ, Сделано в США;Покупать
ALGO;65;0,093666 USD;+1,23%;846,63 M USD;24,84 M USD;9,04 B;0,0293;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
KAS;66;0,030350 USD;+3,00%;840,16 M USD;12,45 M USD;27,68 B;0,0148;0,71%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ATOM;67;1,5503 USD;+2,01%;819,7 M USD;21,9 M USD;528,73 M;0,0267;0,04%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
QNT;68;64,123 USD;−2,24%;774,14 M USD;5,97 M USD;12,07 M;0,0077;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
RENDER;69;1,4785 USD;+0,97%;767 M USD;22 M USD;518,77 M;0,0287;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;70;0,029288 USD;+0,99%;762,59 M USD;10,82 M USD;26,04 B;0,0142;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
JUP;71;0,21925 USD;−1,15%;727,98 M USD;41,19 M USD;3,32 B;0,0566;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CAKE;72;2,0385 USD;+3,08%;653,89 M USD;65,56 M USD;320,77 M;0,1003;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FIL;73;0,76891 USD;−0,33%;635,76 M USD;78,33 M USD;826,84 M;0,1232;0,04%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
TRUMP;74;2,4107 USD;+1,99%;631,31 M USD;447,9 M USD;261,88 M;0,7095;0,35%;Мемы, Сделано в США;Покупать
VET;75;0,0069403 USD;+2,48%;596,76 M USD;14,85 M USD;85,99 B;0,0249;0,17%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;76;0,027719 USD;−1,44%;582,76 M USD;4,35 M USD;21,02 B;0,0075;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
FLR;77;0,0066994 USD;−2,42%;581,49 M USD;2,62 M USD;86,8 B;0,0045;0,02%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
SPX;78;0,60029 USD;−0,94%;558,87 M USD;28,18 M USD;930,99 M;0,0504;0,33%;Мемы;Покупать
CRV;79;0,35711 USD;−4,30%;554,47 M USD;61,31 M USD;1,55 B;0,1106;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Активно покупать
ETHFI;80;0,55772 USD;−1,93%;538,4 M USD;31,26 M USD;965,35 M;0,0581;0,02%;DeFi;Нейтрально
NEXO;81;0,83813 USD;−0,70%;541,55 M USD;4,84 M USD;646,15 M;0,0089;0,00%;Займы и кредиты, Платежи;Покупать
PENGU;82;0,0086161 USD;+0,40%;541,61 M USD;187,53 M USD;62,86 B;0,3462;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
P;83;0,79071 USD;+17,35%;557,25 M USD;165,56 M USD;704,75 M;0,2971;—;—;Активно покупать
APT;84;0,60109 USD;+1,27%;516,02 M USD;49,18 M USD;858,48 M;0,0953;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
AERO;85;0,51991 USD;+2,13%;513,05 M USD;37,84 M USD;986,81 M;0,0738;0,06%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
BIANRENSHENG;86;0,52240 USD;+7,13%;522,4 M USD;5,68 M USD;1 B;0,0109;—;Мемы;Покупать
TUSD;87;0,99967 USD;+0,01%;494,35 M USD;19,53 M USD;494,52 M;0,0395;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
INJ;88;4,9374 USD;+2,40%;493,6 M USD;53,4 M USD;99,97 M;0,1082;0,23%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Нейтрально
STX;89;0,26230 USD;−3,49%;475,97 M USD;16,52 M USD;1,81 B;0,0347;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
EURC;90;1,1609 USD;−0,11%;458,05 M USD;43,73 M USD;394,57 M;0,0955;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;91;0,68208 USD;+0,23%;449,47 M USD;53,58 M USD;658,96 M;0,1192;0,05%;Игры, Управление данными и ИИ, Метавселенная;Покупать
PYTH;92;0,053683 USD;−3,24%;422,75 M USD;15,51 M USD;7,87 B;0,0367;0,03%;Оракулы, Интероперабельность;Покупать
ZRO;93;1,0556 USD;−5,34%;394,68 M USD;46,99 M USD;373,9 M;0,1191;0,08%;Интероперабельность;Покупать
FET;94;0,16619 USD;+6,03%;384,16 M USD;131,27 M USD;2,31 B;0,3417;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;95;0,021644 USD;+2,49%;359,45 M USD;14,9 M USD;16,61 B;0,0415;—;Приватные;Покупать
SEI;96;0,047889 USD;−0,71%;357,25 M USD;32,65 M USD;7,46 B;0,0914;0,04%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
FF;97;0,108102 USD;+8,25%;339,44 M USD;33,25 M USD;3,14 B;0,0980;0,02%;—;Покупать
BSV;98;16,876 USD;+1,74%;338,86 M USD;9,47 M USD;20,08 M;0,0279;0,03%;Криптовалюты, Масштабирование;Покупать
TIA;99;0,36501 USD;+1,35%;335,78 M USD;21,33 M USD;919,93 M;0,0635;0,40%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PENDLE;100;1,9208 USD;−1,37%;330,99 M USD;37,86 M USD;172,32 M;0,1144;0,02%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
FDUSD;101;0,99880 USD;−0,09%;334,02 M USD;298,5 M USD;334,42 M;0,8937;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
KITE;102;0,13121 USD;−1,05%;329,22 M USD;16,32 M USD;2,51 B;0,0496;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
LDO;103;0,38562 USD;−0,45%;321,67 M USD;36,39 M USD;834,15 M;0,1131;0,02%;Деривативы, DeFi, DAO;Покупать
SUN;104;0,016568 USD;+0,76%;318,47 M USD;9,08 M USD;19,22 B;0,0285;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
GNO;105;117,69 USD;−1,24%;310,64 M USD;4,18 M USD;2,64 M;0,0135;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;106;0,025271 USD;−4,78%;298,83 M USD;33,94 M USD;11,83 B;0,1136;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
PIEVERSE;107;1,0345 USD;−3,58%;300,37 M USD;21,69 M USD;290,35 M;0,0722;—;Платежи;Покупать
BTT;108;0,30066e-6 USD;−0,31%;296,76 M USD;5,98 M USD;987,04 T;0,0202;0,01%;Распред. вычисления и хранение, Web3, DePIN;Покупать
DCR;109;16,678 USD;+15,70%;293,37 M USD;11,88 M USD;17,59 M;0,0405;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
BONK;110;0,33358e-5 USD;+6,82%;293,53 M USD;118,14 M USD;87,99 T;0,4025;0,15%;Мемы, Сделано в США, Мемы с животными;Покупать
LUNC;111;0,000052568 USD;+1,06%;290,5 M USD;9,12 M USD;5,53 T;0,0314;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
TWT;112;0,63661 USD;+7,31%;273,65 M USD;21,5 M USD;429,86 M;0,0786;0,03%;Платежи;Покупать
SYRUP;113;0,21292 USD;+0,41%;253,59 M USD;21,97 M USD;1,19 B;0,0866;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;114;0,093079 USD;−1,07%;258,55 M USD;124,52 M USD;2,78 B;0,4816;0,08%;Платежи, Сеть уровня 1;Покупать
XTZ;115;0,22977 USD;−0,65%;251,67 M USD;9,72 M USD;1,1 B;0,0386;0,20%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
IMX;116;0,12544 USD;+0,24%;250,88 M USD;8,59 M USD;2 B;0,0342;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
CFX;117;0,047696 USD;+1,09%;249,79 M USD;7,1 M USD;5,24 B;0,0284;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
ENS;118;5,8806 USD;+1,91%;247,43 M USD;26,42 M USD;42,08 M;0,1068;0,01%;Личные данные, Web3, DAO;Покупать
FLOKI;119;0,000026045 USD;+2,33%;248,07 M USD;36,59 M USD;9,52 T;0,1475;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;120;0,24171e-6 USD;−0,08%;239,32 M USD;5,45 M USD;990,11 T;0,0228;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
C;121;0,24335 USD;−6,34%;243,35 M USD;87,84 M USD;1 B;0,3610;—;Мемы;Покупать
USELESS;122;0,23833 USD;−2,55%;238,11 M USD;221,43 M USD;999,08 M;0,9300;0,12%;Мемы;Покупать
OP;123;0,101143 USD;+2,14%;231,41 M USD;54,46 M USD;2,29 B;0,2353;0,03%;Масштабирование, Сделано в США;Покупать
RAY;124;0,83403 USD;−0,31%;224,8 M USD;11,56 M USD;269,54 M;0,0514;0,39%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
CVX;125;2,2266 USD;−3,78%;221,9 M USD;4,72 M USD;99,66 M;0,0213;0,09%;DeFi;Покупать
JASMY;126;0,0043636 USD;−0,61%;215,76 M USD;19,64 M USD;49,44 B;0,0910;0,06%;Интернет вещей;Продавать
EDGE;127;0,61446 USD;−3,30%;215,06 M USD;43,66 M USD;350 M;0,2030;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;128;0,028988 USD;+7,41%;208,18 M USD;54,52 M USD;7,18 B;0,2619;0,12%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
JTO;129;0,40661 USD;−5,72%;210,57 M USD;35,58 M USD;517,86 M;0,1690;0,02%;Деривативы, DeFi, DAO;Продавать
WIF;130;0,20843 USD;−0,83%;208,19 M USD;52,01 M USD;998,84 M;0,2498;0,15%;Мемы, Мемы с животными;Покупать
KAIA;131;0,031200 USD;+3,15%;200,04 M USD;4,16 M USD;6,41 B;0,0208;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
COMP;132;20,033 USD;+0,19%;200,33 M USD;9,18 M USD;10 M;0,0458;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
B;133;0,19702 USD;+53,68%;197,02 M USD;4,99 M USD;1 B;0,0253;0,01%;Мемы, Портфель World Liberty Financial;Покупать
GRT;134;0,017523 USD;+2,76%;191,72 M USD;12,59 M USD;10,94 B;0,0657;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
ZBCN;135;0,0018835 USD;−2,11%;188,35 M USD;8,96 M USD;100 B;0,0476;0,09%;Платежи, DeFi, DePIN, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
