Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
CC;22;0,10007 USD;−3,83%;3,96 B USD;16,45 M USD;39,57 B;0,0042;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
GRAM;23;1,3459 USD;−2,60%;3,75 B USD;47,78 M USD;2,79 B;0,0127;0,03%;Сеть уровня 1;Активно продавать
UNI;24;5,9555 USD;−8,86%;3,7 B USD;521,45 M USD;621,93 M;0,1408;0,22%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
USDG;25;0,9998 USD;−0,02%;3,31 B USD;976,62 M USD;3,31 B;0,2950;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
HBAR;26;0,075075 USD;−3,58%;3,29 B USD;47,04 M USD;43,83 B;0,0143;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AVAX;27;7,5547 USD;−4,66%;3,26 B USD;301,85 M USD;431,77 M;0,0925;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
NEAR;28;2,4540 USD;−5,34%;3,2 B USD;637,17 M USD;1,31 B;0,1988;0,37%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;29;0,74011 USD;−7,00%;3,03 B USD;500,07 M USD;4,1 B;0,1649;0,25%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
SHIB;30;0,50526e-5 USD;−5,71%;2,98 B USD;74,52 M USD;589,24 T;0,0250;0,20%;Мемы, Криптовалюты, Мемы с животными;Продавать
PYUSD;31;0,99963 USD;+0,00%;2,79 B USD;39,71 M USD;2,8 B;0,0142;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;32;0,056544 USD;−4,78%;2,74 B USD;7,83 M USD;48,55 B;0,0029;0,50%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
TAO;33;239,19 USD;−7,44%;2,71 B USD;284,98 M USD;11,33 M;0,1052;0,66%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
XAUT;34;4 355,68 USD;−0,90%;2,67 B USD;175,34 M USD;612,82 K;0,0657;0,03%;Real-world assets (RWA);Продавать
M;35;1,1551 USD;−1,53%;2,62 B USD;1,4 M USD;2,27 B;0,0005;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0000 USD;0,00%;2,42 B USD;122,73 M USD;2,42 B;0,0507;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
OKB;37;110,82 USD;−2,22%;2,33 B USD;25,2 M USD;21 M;0,0108;0,19%;Сеть уровня 1, Сделано в Китае;Нейтрально
MNT;38;0,57680 USD;−7,90%;1,9 B USD;27,01 M USD;3,3 B;0,0142;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;39;0,70080 USD;−5,40%;1,89 B USD;118,5 M USD;2,7 B;0,0626;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
PAXG;40;4 357,41 USD;−0,95%;1,88 B USD;166,42 M USD;432,5 K;0,0883;0,01%;Real-world assets (RWA);Продавать
AAVE;41;121,59 USD;−5,87%;1,88 B USD;210,13 M USD;15,43 M;0,1120;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Нейтрально
DOT;42;1,0822 USD;−4,13%;1,84 B USD;178,63 M USD;1,7 B;0,0970;0,26%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
WLFI;43;0,056507 USD;+2,07%;1,8 B USD;43,7 M USD;31,78 B;0,0243;0,10%;DeFi, Сделано в США;Продавать
ONDO;44;0,34606 USD;−6,39%;1,69 B USD;116,75 M USD;4,87 B;0,0693;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
PUMP;45;0,0038403 USD;−16,65%;1,59 B USD;436,07 M USD;414,62 B;0,2739;4,52%;—;Продавать
ICP;46;2,7387 USD;−3,17%;1,52 B USD;59,22 M USD;556,27 M;0,0389;0,30%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
ENA;47;0,14685 USD;−6,40%;1,48 B USD;372,25 M USD;10,1 B;0,2511;0,13%;DeFi, Портфель World Liberty Financial;Нейтрально
USDD;48;0,99835 USD;−0,07%;1,49 B USD;1,32 M USD;1,49 B;0,0009;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
WLD;49;0,40134 USD;−7,60%;1,46 B USD;255,07 M USD;3,64 B;0,1746;0,07%;Личные данные, Сделано в США;Покупать
SKY;50;0,058998 USD;−7,90%;1,38 B USD;20,5 M USD;23,43 B;0,0148;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно продавать
PEPE;51;0,32595e-5 USD;−9,23%;1,35 B USD;241,96 M USD;413,77 T;0,1794;0,50%;Мемы;Продавать
BGB;52;1,9375 USD;−2,20%;1,35 B USD;9,92 M USD;697,99 M;0,0073;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
U;53;0,99921 USD;−0,01%;1,28 B USD;180,96 M USD;1,28 B;0,1413;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ETC;54;7,6654 USD;−6,63%;1,21 B USD;51,52 M USD;158,13 M;0,0425;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
MORPHO;55;2,2740 USD;−3,16%;1,18 B USD;20,79 M USD;518,5 M;0,0176;0,04%;Займы и кредиты, DeFi;Нейтрально
LIT;56;4,5482 USD;−8,71%;1,14 B USD;106,38 M USD;250 M;0,0936;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VVV;57;23,592 USD;−4,66%;1,14 B USD;181,79 M USD;48,19 M;0,1599;0,38%;Управление данными и ИИ, Сделано в США;Покупать
PI;58;0,096166 USD;−0,37%;1,07 B USD;5,85 M USD;11,14 B;0,0055;—;Сеть уровня 1;Покупать
KAS;59;0,036893 USD;+3,68%;1,02 B USD;27,07 M USD;27,69 B;0,0265;0,91%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;60;0,14919 USD;−2,69%;996,3 M USD;368,07 M USD;6,68 B;0,3694;0,14%;Масштабирование, Web3, DAO;Покупать
POL;61;0,091991 USD;−3,85%;985,39 M USD;94,95 M USD;10,71 B;0,0964;0,05%;Масштабирование;Продавать
GT;62;9,2658 USD;+0,35%;987,95 M USD;2,87 M USD;106,62 M;0,0029;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ATOM;63;1,7581 USD;−6,79%;931,17 M USD;57,85 M USD;529,64 M;0,0621;0,09%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
KCS;64;6,8310 USD;−3,15%;936,91 M USD;2,7 M USD;137,16 M;0,0029;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно продавать
ALGO;65;0,096387 USD;−3,28%;871,34 M USD;36 M USD;9,04 B;0,0413;0,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10381 USD;+1,41%;850,07 M USD;31,07 M USD;8,19 B;0,0365;0,01%;DeFi;Нейтрально
QNT;67;65,446 USD;−2,25%;790,11 M USD;5,18 M USD;12,07 M;0,0066;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
STABLE;68;0,030051 USD;+6,25%;787,21 M USD;10,33 M USD;26,2 B;0,0131;—;Корпоративные решения, Платежи, Сеть уровня 1;Покупать
JUP;69;0,22337 USD;−10,05%;741,66 M USD;68,66 M USD;3,32 B;0,0926;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;70;1,3959 USD;−7,32%;724,15 M USD;36,62 M USD;518,77 M;0,0506;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
DASH;71;55,654 USD;−11,89%;713,75 M USD;188,68 M USD;12,82 M;0,2644;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;72;0,0079877 USD;+5,47%;686,82 M USD;35,97 M USD;85,99 B;0,0524;0,25%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
CAKE;73;2,0834 USD;−7,53%;667,08 M USD;55,72 M USD;320,19 M;0,0835;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ETHFI;74;0,69348 USD;+12,90%;669,45 M USD;52,73 M USD;965,35 M;0,0788;0,04%;DeFi;Активно покупать
FIL;75;0,79784 USD;−4,67%;660,15 M USD;81,54 M USD;827,42 M;0,1235;0,17%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
XDC;76;0,028042 USD;−1,71%;602,2 M USD;5,52 M USD;21,48 B;0,0092;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;5,7976 USD;−4,72%;579,59 M USD;66,46 M USD;99,97 M;0,1147;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FLR;78;0,0063399 USD;−1,17%;550,95 M USD;3,39 M USD;86,9 B;0,0061;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
AERO;79;0,55159 USD;−3,06%;545,53 M USD;62,06 M USD;989,01 M;0,1138;0,11%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
NEXO;80;0,84040 USD;+0,32%;543,02 M USD;6,02 M USD;646,15 M;0,0111;0,00%;Займы и кредиты, Платежи;Активно покупать
APT;81;0,62401 USD;−4,06%;535,86 M USD;124,64 M USD;858,74 M;0,2326;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CRV;82;0,34448 USD;−4,67%;535,52 M USD;48,8 M USD;1,55 B;0,0911;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TRUMP;83;1,9638 USD;−9,43%;536,38 M USD;351,55 M USD;273,14 M;0,6554;0,61%;Мемы, Сделано в США;Продавать
FF;84;0,16516 USD;+9,16%;518,6 M USD;35,04 M USD;3,14 B;0,0676;0,04%;—;Активно покупать
TUSD;85;0,99934 USD;−0,01%;494,19 M USD;15,2 M USD;494,52 M;0,0308;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;86;0,26169 USD;−3,78%;474,86 M USD;21,99 M USD;1,81 B;0,0463;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PENGU;87;0,0074467 USD;−6,20%;468,1 M USD;173,23 M USD;62,86 B;0,3701;0,11%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
BIANRENSHENG;88;0,46397 USD;−8,34%;463,97 M USD;7,39 M USD;1 B;0,0159;—;Мемы;Продавать
EURC;89;1,1623 USD;−0,03%;458,6 M USD;52,87 M USD;394,57 M;0,1153;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SPX;90;0,47752 USD;−7,16%;444,57 M USD;20,32 M USD;930,99 M;0,0457;0,25%;Мемы;Нейтрально
VIRTUAL;91;0,63315 USD;−8,04%;417,24 M USD;72,1 M USD;658,99 M;0,1728;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PYTH;92;0,051392 USD;−8,28%;404,71 M USD;27,04 M USD;7,87 B;0,0668;0,02%;Оракулы, Интероперабельность;Покупать
P;93;0,55865 USD;−20,43%;388,93 M USD;183,57 M USD;696,19 M;0,4720;—;—;Покупать
ZRO;94;1,0398 USD;−8,23%;388,87 M USD;45,19 M USD;373,99 M;0,1162;0,09%;Интероперабельность;Продавать
FET;95;0,16254 USD;−6,69%;375,73 M USD;121,01 M USD;2,31 B;0,3221;0,08%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Продавать
PIEVERSE;96;1,2781 USD;−0,81%;371,1 M USD;22,85 M USD;290,35 M;0,0616;—;Платежи;Покупать
NIGHT;97;0,022066 USD;−3,75%;366,46 M USD;11,69 M USD;16,61 B;0,0319;—;Приватные;Покупать
RAY;98;1,2908 USD;−7,09%;347,92 M USD;207,81 M USD;269,54 M;0,5973;1,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
TIA;99;0,37203 USD;−4,91%;342,24 M USD;25,83 M USD;919,93 M;0,0755;0,42%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;100;0,044759 USD;−8,55%;333,9 M USD;44,42 M USD;7,46 B;0,1330;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
PENDLE;101;1,9862 USD;−3,83%;343,48 M USD;30,53 M USD;172,93 M;0,0889;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
FDUSD;102;0,99841 USD;−0,05%;329,32 M USD;216,22 M USD;329,84 M;0,6566;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
SUN;103;0,016883 USD;+0,29%;324,53 M USD;14,41 M USD;19,22 B;0,0444;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BSV;104;15,769 USD;−6,03%;316,67 M USD;8,8 M USD;20,08 M;0,0278;0,02%;Криптовалюты, Масштабирование;Продавать
BTT;105;0,31283e-6 USD;−0,35%;308,78 M USD;10,61 M USD;987,04 T;0,0343;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LDO;106;0,36425 USD;−3,69%;303,84 M USD;36,55 M USD;834,15 M;0,1203;0,02%;Деривативы, DeFi, DAO;Нейтрально
GNO;107;114,20 USD;−2,69%;301,43 M USD;775,62 K USD;2,64 M;0,0026;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
XTZ;108;0,25613 USD;−3,93%;280,66 M USD;41,69 M USD;1,1 B;0,1485;0,34%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;109;16,219 USD;−3,29%;285,41 M USD;1,8 M USD;17,6 M;0,0063;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000049889 USD;−4,46%;275,43 M USD;11,24 M USD;5,52 T;0,0408;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
MON;111;0,023357 USD;−9,42%;276,2 M USD;24,3 M USD;11,83 B;0,0880;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10909 USD;−4,59%;273,72 M USD;16,12 M USD;2,51 B;0,0589;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,20548 USD;−10,25%;244,73 M USD;13,13 M USD;1,19 B;0,0536;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
TWT;114;0,56324 USD;−3,69%;242,11 M USD;9,57 M USD;429,86 M;0,0395;0,01%;Платежи;Покупать
IMX;115;0,12155 USD;−5,81%;243,1 M USD;8,47 M USD;2 B;0,0348;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
CFX;116;0,046019 USD;−6,41%;241,07 M USD;8,46 M USD;5,24 B;0,0351;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
XPL;117;0,085982 USD;−10,19%;238,84 M USD;97,23 M USD;2,78 B;0,4071;0,06%;Платежи, Сеть уровня 1;Продавать
BONK;118;0,26677e-5 USD;−10,52%;234,74 M USD;38,13 M USD;87,99 T;0,1624;0,09%;Мемы, Сделано в США, Мемы с животными;Активно продавать
ENS;119;5,5286 USD;−7,57%;233,17 M USD;19,27 M USD;42,18 M;0,0827;0,01%;Личные данные, Web3, DAO;Нейтрально
NFT;120;0,23457e-6 USD;+0,04%;232,25 M USD;6,05 M USD;990,11 T;0,0260;0,00%;NFT и коллекционные, Торговая площадка;Продавать
USELESS;121;0,23150 USD;−17,01%;231,29 M USD;135,16 M USD;999,08 M;0,5844;0,13%;Мемы;Покупать
FLOKI;122;0,000023774 USD;−7,11%;226,44 M USD;21,36 M USD;9,52 T;0,0943;0,20%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
OP;123;0,095422 USD;−5,94%;219,43 M USD;65,98 M USD;2,3 B;0,3007;0,03%;Масштабирование, Сделано в США;Продавать
STRK;124;0,028900 USD;−7,43%;207,55 M USD;60,03 M USD;7,18 B;0,2892;0,15%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
JTO;125;0,40068 USD;−8,94%;208,23 M USD;29,51 M USD;519,69 M;0,1417;0,02%;Деривативы, DeFi, DAO;Активно продавать
CVX;126;2,0494 USD;−7,54%;204,25 M USD;5,27 M USD;99,66 M;0,0258;0,10%;DeFi;Нейтрально
EDGE;127;0,55706 USD;−6,36%;194,97 M USD;9,84 M USD;350 M;0,0505;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GRT;128;0,018266 USD;−4,11%;199,85 M USD;11,54 M USD;10,94 B;0,0577;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;129;19,912 USD;−1,71%;199,12 M USD;8,99 M USD;10 M;0,0452;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
WIF;130;0,19295 USD;−8,01%;192,73 M USD;53,98 M USD;998,84 M;0,2801;0,10%;Мемы, Мемы с животными;Нейтрально
B;131;0,18752 USD;−5,11%;187,52 M USD;6,98 M USD;1 B;0,0372;0,00%;Мемы, Портфель World Liberty Financial;Покупать
JASMY;132;0,0038519 USD;−5,51%;190,46 M USD;9,01 M USD;49,44 B;0,0473;0,04%;Интернет вещей;Активно продавать
KAIA;133;0,028928 USD;−5,53%;185,6 M USD;5,11 M USD;6,42 B;0,0275;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
IOTA;134;0,039747 USD;−6,29%;184,1 M USD;7,85 M USD;4,63 B;0,0426;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
EIGEN;135;0,19980 USD;−5,48%;184,4 M USD;17,7 M USD;922,93 M;0,0960;0,02%;Сделано в США;Продавать
