Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
SHIB;29;0,5294e-5 USD;+0,42%;3,12 B USD;59,33 M USD;589,24 T;0,0190;0,22%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;30;0,72559 USD;−1,76%;2,97 B USD;334,67 M USD;4,1 B;0,1126;0,27%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,058777 USD;+2,91%;2,85 B USD;4,91 M USD;48,55 B;0,0017;0,42%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99972 USD;+0,00%;2,79 B USD;80,25 M USD;2,79 B;0,0287;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
M;33;1,1758 USD;−0,23%;2,67 B USD;1,21 M USD;2,27 B;0,0005;0,00%;Мемы, Сеть уровня 1;Нейтрально
XAUT;34;4 350,03 USD;−0,38%;2,67 B USD;93,21 M USD;612,82 K;0,0350;0,03%;Real-world assets (RWA);Продавать
TAO;35;234,74 USD;−0,95%;2,66 B USD;150,56 M USD;11,33 M;0,0566;0,64%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
RLUSD;36;1,0001 USD;+0,01%;2,42 B USD;128,26 M USD;2,42 B;0,0529;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;113,39 USD;−0,97%;2,38 B USD;23,25 M USD;21 M;0,0098;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;125,77 USD;−0,25%;1,94 B USD;146,08 M USD;15,43 M;0,0753;0,08%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;39;0,57148 USD;−4,55%;1,89 B USD;21,26 M USD;3,3 B;0,0113;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
PAXG;40;4 355,05 USD;−0,37%;1,89 B USD;59,82 M USD;432,91 K;0,0317;0,02%;Real-world assets (RWA);Продавать
ASTER;41;0,69012 USD;−0,73%;1,86 B USD;67,93 M USD;2,7 B;0,0364;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
WLFI;42;0,057966 USD;+9,39%;1,84 B USD;63,47 M USD;31,78 B;0,0345;0,09%;DeFi, Сделано в США;Покупать
DOT;43;1,0363 USD;−2,52%;1,76 B USD;105,41 M USD;1,7 B;0,0597;0,18%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,35024 USD;−2,35%;1,71 B USD;60,74 M USD;4,87 B;0,0356;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
PUMP;45;0,0038386 USD;+3,94%;1,59 B USD;131,61 M USD;414,33 B;0,0827;4,03%;—;Покупать
ICP;46;2,7406 USD;−2,32%;1,52 B USD;29,71 M USD;556,28 M;0,0195;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
USDD;47;0,99409 USD;−0,44%;1,51 B USD;925,95 K USD;1,52 B;0,0006;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
WLD;48;0,40566 USD;−1,36%;1,48 B USD;122,72 M USD;3,65 B;0,0828;0,05%;Личные данные, Сделано в США;Покупать
SKY;49;0,062801 USD;+0,20%;1,47 B USD;23,31 M USD;23,42 B;0,0158;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
ENA;50;0,14243 USD;−3,15%;1,44 B USD;237,78 M USD;10,1 B;0,1654;0,13%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;51;0,33896e-5 USD;+1,08%;1,4 B USD;159,41 M USD;413,77 T;0,1137;0,45%;Мемы;Нейтрально
BGB;52;1,9500 USD;−0,12%;1,36 B USD;9,44 M USD;697,98 M;0,0069;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99934 USD;+0,01%;1,29 B USD;128,83 M USD;1,29 B;0,1002;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
ETC;54;7,7102 USD;−0,91%;1,22 B USD;29,27 M USD;158,15 M;0,0240;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,2797 USD;−4,25%;1,18 B USD;14,45 M USD;518,54 M;0,0122;0,03%;Займы и кредиты, DeFi;Покупать
VVV;56;23,168 USD;−5,65%;1,12 B USD;44,16 M USD;48,21 M;0,0395;0,18%;Управление данными и ИИ, Сделано в США;Покупать
PI;57;0,095855 USD;+0,45%;1,07 B USD;3,44 M USD;11,18 B;0,0032;—;Сеть уровня 1;Покупать
LIT;58;4,2722 USD;−8,20%;1,07 B USD;55,75 M USD;250 M;0,0522;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,096781 USD;+0,14%;1,04 B USD;50,94 M USD;10,71 B;0,0491;0,03%;Масштабирование;Покупать
GT;60;9,3878 USD;+0,55%;1 B USD;2,57 M USD;106,63 M;0,0026;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,035210 USD;−2,15%;975,19 M USD;8,19 M USD;27,7 B;0,0084;0,78%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;62;0,14099 USD;−2,62%;941,54 M USD;127,05 M USD;6,68 B;0,1349;0,13%;Масштабирование, Web3, DAO;Покупать
KCS;63;6,8982 USD;−2,45%;946,12 M USD;2,12 M USD;137,16 M;0,0022;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
JST;64;0,10969 USD;+4,32%;898,22 M USD;37,39 M USD;8,19 B;0,0416;0,03%;DeFi;Активно покупать
ATOM;65;1,6293 USD;−2,24%;863,55 M USD;28,02 M USD;530,01 M;0,0325;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;66;0,093944 USD;+0,63%;849,3 M USD;22,15 M USD;9,04 B;0,0261;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,24717 USD;+1,09%;820,45 M USD;55,54 M USD;3,32 B;0,0677;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
QNT;68;64,176 USD;−0,62%;774,78 M USD;4,51 M USD;12,07 M;0,0058;0,06%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
STABLE;69;0,027702 USD;−0,70%;727,38 M USD;9,75 M USD;26,26 B;0,0134;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;70;1,3936 USD;−1,35%;722,97 M USD;14,91 M USD;518,78 M;0,0206;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;71;55,870 USD;−1,51%;716,59 M USD;74,86 M USD;12,83 M;0,1045;0,10%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
ETHFI;72;0,73894 USD;+3,47%;713,34 M USD;161,97 M USD;965,35 M;0,2271;0,16%;DeFi;Активно покупать
CAKE;73;2,2170 USD;+1,02%;709,86 M USD;33,78 M USD;320,19 M;0,0476;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FIL;74;0,80663 USD;+0,93%;667,64 M USD;48,68 M USD;827,69 M;0,0729;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;75;0,0076196 USD;+3,54%;655,17 M USD;21,24 M USD;85,99 B;0,0324;0,22%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
XDC;76;0,027987 USD;−0,11%;601,03 M USD;4,52 M USD;21,48 B;0,0075;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;5,9848 USD;+2,50%;598,31 M USD;49,23 M USD;99,97 M;0,0823;0,22%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;78;0,56781 USD;−7,74%;561,45 M USD;41,23 M USD;988,8 M;0,0734;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
FLR;79;0,0064444 USD;+1,09%;560,18 M USD;1,47 M USD;86,93 B;0,0026;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;2,0039 USD;+0,36%;547,34 M USD;168,17 M USD;273,14 M;0,3072;0,29%;Мемы, Сделано в США;Нейтрально
NEXO;81;0,82763 USD;−1,58%;534,77 M USD;3,12 M USD;646,15 M;0,0058;0,00%;Займы и кредиты, Платежи;Нейтрально
CRV;82;0,33802 USD;−2,12%;525,66 M USD;29,26 M USD;1,56 B;0,0557;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
APT;83;0,60926 USD;−0,51%;523,26 M USD;57,13 M USD;858,84 M;0,1092;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TUSD;84;0,99929 USD;+0,01%;494,16 M USD;11,06 M USD;494,52 M;0,0224;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26526 USD;+2,29%;481,34 M USD;16,63 M USD;1,81 B;0,0345;0,13%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
FF;86;0,15286 USD;−4,01%;479,98 M USD;31,64 M USD;3,14 B;0,0659;0,04%;—;Покупать
BIANRENSHENG;87;0,47263 USD;−0,68%;472,63 M USD;4,4 M USD;1 B;0,0093;—;Мемы;Продавать
PENGU;88;0,0073058 USD;−0,85%;459,25 M USD;91,19 M USD;62,86 B;0,1986;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
SPX;89;0,49256 USD;−1,50%;458,57 M USD;7,47 M USD;930,99 M;0,0163;0,25%;Мемы;Покупать
EURC;90;1,1591 USD;−0,06%;457,34 M USD;30 M USD;394,57 M;0,0656;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PYTH;91;0,054381 USD;+3,63%;428,25 M USD;13 M USD;7,87 B;0,0304;0,02%;Оракулы, Интероперабельность;Покупать
P;92;0,60436 USD;−1,82%;418,72 M USD;70,33 M USD;692,83 M;0,1680;—;—;Покупать
VIRTUAL;93;0,63281 USD;−1,72%;417,01 M USD;28,8 M USD;658,99 M;0,0691;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
RAY;94;1,5207 USD;−4,99%;410,19 M USD;156,73 M USD;269,74 M;0,3821;1,48%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;95;0,16887 USD;−1,69%;390,36 M USD;83,54 M USD;2,31 B;0,2140;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;96;1,0336 USD;+0,90%;386,92 M USD;36,72 M USD;374,34 M;0,0949;0,06%;Интероперабельность;Нейтрально
PENDLE;97;2,2069 USD;+6,73%;381,73 M USD;34,67 M USD;172,97 M;0,0908;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
PIEVERSE;98;1,2301 USD;+2,07%;357,16 M USD;18,66 M USD;290,35 M;0,0522;—;Платежи;Покупать
NIGHT;99;0,020860 USD;−1,76%;346,43 M USD;9,39 M USD;16,61 B;0,0271;—;Приватные;Продавать
SEI;100;0,044741 USD;−0,14%;333,77 M USD;24,06 M USD;7,46 B;0,0721;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
BSV;101;16,426 USD;−0,16%;329,88 M USD;7,18 M USD;20,08 M;0,0218;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;102;0,99848 USD;−0,01%;329,34 M USD;138,03 M USD;329,84 M;0,4191;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
TIA;103;0,35619 USD;−3,29%;327,67 M USD;19,97 M USD;919,93 M;0,0609;0,46%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
SUN;104;0,017026 USD;+2,20%;327,28 M USD;17,99 M USD;19,22 B;0,0550;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
BTT;105;0,32869e-6 USD;+2,08%;324,43 M USD;8,4 M USD;987,04 T;0,0259;0,05%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LDO;106;0,37628 USD;−1,71%;313,87 M USD;20,88 M USD;834,15 M;0,0665;0,03%;Деривативы, DeFi, DAO;Покупать
GNO;107;116,97 USD;−0,68%;308,74 M USD;586,44 K USD;2,64 M;0,0019;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
DCR;108;16,245 USD;+0,57%;285,92 M USD;1,45 M USD;17,6 M;0,0051;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
LUNC;109;0,000051213 USD;−0,06%;282,73 M USD;6,26 M USD;5,52 T;0,0221;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
XTZ;110;0,25629 USD;+0,29%;280,89 M USD;8,79 M USD;1,1 B;0,0313;0,23%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
MON;111;0,023460 USD;−1,75%;277,42 M USD;11,21 M USD;11,83 B;0,0404;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10625 USD;−1,97%;266,6 M USD;8,42 M USD;2,51 B;0,0316;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,22121 USD;−1,52%;263,46 M USD;7,72 M USD;1,19 B;0,0293;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,047847 USD;+1,21%;250,67 M USD;5,52 M USD;5,24 B;0,0220;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
BONK;115;0,28065e-5 USD;+1,63%;246,96 M USD;30,81 M USD;87,99 T;0,1248;0,14%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;116;5,8131 USD;−0,84%;245,17 M USD;10,54 M USD;42,18 M;0,0430;0,01%;Личные данные, Web3, DAO;Покупать
IMX;117;0,12252 USD;−0,30%;245,04 M USD;6,91 M USD;2 B;0,0282;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
FLOKI;118;0,000024729 USD;−0,63%;235,53 M USD;11,99 M USD;9,52 T;0,0509;0,18%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
JTO;119;0,45071 USD;+4,85%;234,56 M USD;22,45 M USD;520,42 M;0,0957;0,02%;Деривативы, DeFi, DAO;Продавать
TWT;120;0,54368 USD;−3,30%;233,71 M USD;4,87 M USD;429,86 M;0,0208;0,01%;Платежи;Покупать
NFT;121;0,23371e-6 USD;−0,13%;231,4 M USD;5,27 M USD;990,11 T;0,0228;0,00%;NFT и коллекционные, Торговая площадка;Продавать
USELESS;122;0,22936 USD;−4,85%;229,15 M USD;48,55 M USD;999,08 M;0,2119;0,08%;Мемы;Активно покупать
XPL;123;0,081930 USD;−3,68%;227,58 M USD;48,78 M USD;2,78 B;0,2143;0,05%;Платежи, Сеть уровня 1;Продавать
OP;124;0,096869 USD;−0,59%;222,76 M USD;33,6 M USD;2,3 B;0,1508;0,02%;Масштабирование, Сделано в США;Продавать
STRK;125;0,028944 USD;−3,31%;207,86 M USD;25,66 M USD;7,18 B;0,1234;0,58%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;126;2,0705 USD;−2,10%;206,35 M USD;2,53 M USD;99,66 M;0,0122;0,10%;DeFi;Покупать
EDGE;127;0,58736 USD;−5,04%;205,58 M USD;6,72 M USD;350 M;0,0327;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
COMP;128;20,194 USD;−0,76%;201,94 M USD;10,02 M USD;10 M;0,0496;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
EIGEN;129;0,21769 USD;−0,81%;200,91 M USD;18,09 M USD;922,93 M;0,0900;0,04%;Сделано в США;Активно покупать
GRT;130;0,018278 USD;+1,63%;199,99 M USD;6,67 M USD;10,94 B;0,0334;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
JASMY;131;0,0040449 USD;−0,38%;200 M USD;5,53 M USD;49,44 B;0,0277;0,05%;Интернет вещей;Продавать
WIF;132;0,19220 USD;−1,31%;191,98 M USD;35 M USD;998,84 M;0,1823;0,10%;Мемы, Мемы с животными;Покупать
THETA;133;0,18973 USD;−0,62%;189,73 M USD;10,2 M USD;1 B;0,0538;0,05%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
B;134;0,18852 USD;−1,80%;188,52 M USD;3,95 M USD;1 B;0,0210;0,00%;Мемы, Портфель World Liberty Financial;Покупать
KAIA;135;0,029274 USD;−2,00%;187,87 M USD;3 M USD;6,42 B;0,0160;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
