Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LEO;15;8,9097 USD;−0,04%;8,2 B USD;68,08 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,20032 USD;+4,36%;6,98 B USD;298,71 M USD;34,87 B;0,0428;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,8189 USD;+0,16%;5,48 B USD;1,39 B USD;620,93 M;0,2532;0,43%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
BCH;18;256,64 USD;+3,31%;5,16 B USD;312,04 M USD;20,09 M;0,0605;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;19;1,00003 USD;+0,05%;4,83 B USD;22,85 M USD;4,83 B;0,0047;0,05%;Стейблкоины, Обеспеченные стейблкоины;Покупать
NEAR;20;3,6090 USD;−2,37%;4,72 B USD;1,44 B USD;1,31 B;0,3048;0,82%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
DAI;21;0,99985 USD;−0,00%;4,59 B USD;51,79 M USD;4,59 B;0,0113;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
LTC;22;57,912 USD;+3,46%;4,5 B USD;417,87 M USD;77,63 M;0,0930;0,58%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;23;0,11228 USD;+3,14%;4,45 B USD;18,94 M USD;39,64 B;0,0043;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;24;0,99968 USD;+0,06%;4,33 B USD;1,1 B USD;4,33 B;0,2542;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
AVAX;25;9,7778 USD;+21,06%;4,33 B USD;739,28 M USD;442,87 M;0,1707;0,29%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
GRAM;26;1,3945 USD;+1,71%;3,9 B USD;61,17 M USD;2,8 B;0,0157;0,03%;Сеть уровня 1;Покупать
HBAR;27;0,082031 USD;+4,96%;3,6 B USD;89,48 M USD;43,83 B;0,0249;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
SUI;28;0,86293 USD;+8,20%;3,54 B USD;871,07 M USD;4,1 B;0,2464;0,33%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
M;29;1,5214 USD;+13,85%;3,46 B USD;2,11 M USD;2,28 B;0,0006;0,00%;Мемы, Сеть уровня 1;Покупать
SHIB;30;0,56396e-5 USD;+3,56%;3,32 B USD;82,27 M USD;589,24 T;0,0248;0,22%;Мемы, Криптовалюты, Мемы с животными;Активно покупать
USDG;31;1,00000 USD;+0,05%;3,26 B USD;642,21 M USD;3,26 B;0,1970;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
TAO;32;268,81 USD;+8,71%;3,1 B USD;338,01 M USD;11,53 M;0,1091;0,73%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
CRO;33;0,060273 USD;+2,30%;3 B USD;10,68 M USD;49,73 B;0,0036;0,38%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;34;0,99988 USD;+0,05%;2,8 B USD;47,95 M USD;2,8 B;0,0171;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 374,16 USD;−0,19%;2,72 B USD;106,51 M USD;622,82 K;0,0391;0,03%;Real-world assets (RWA);Покупать
OKB;36;119,32 USD;+3,42%;2,51 B USD;61,3 M USD;21 M;0,0245;0,17%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;1,00006 USD;+0,05%;2,38 B USD;274,19 M USD;2,38 B;0,1152;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
AAVE;38;143,53 USD;+4,12%;2,21 B USD;322,28 M USD;15,43 M;0,1455;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ONDO;39;0,43846 USD;+10,45%;2,14 B USD;264 M USD;4,87 B;0,1237;0,13%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
MNT;40;0,63401 USD;+4,55%;2,09 B USD;41,23 M USD;3,3 B;0,0197;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ASTER;41;0,76603 USD;+2,42%;2,07 B USD;124,59 M USD;2,7 B;0,0602;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
ENA;42;0,20462 USD;+25,00%;2,07 B USD;792,91 M USD;10,1 B;0,3838;0,18%;DeFi, Портфель World Liberty Financial;Активно покупать
PUMP;43;0,0041809 USD;−2,08%;1,96 B USD;147,85 M USD;467,62 B;0,0756;3,46%;—;Покупать
DOT;44;1,1361 USD;+0,46%;1,94 B USD;175,16 M USD;1,7 B;0,0905;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
PAXG;45;4 366,13 USD;−0,25%;1,9 B USD;96,03 M USD;434,5 K;0,0506;0,02%;Real-world assets (RWA);Нейтрально
WLFI;46;0,059121 USD;+0,70%;1,88 B USD;44,89 M USD;31,78 B;0,0239;0,06%;DeFi, Сделано в США;Покупать
PEPE;47;0,41639e-5 USD;+9,73%;1,72 B USD;269,79 M USD;413,77 T;0,1566;0,50%;Мемы;Активно покупать
SKY;48;0,069893 USD;+0,59%;1,64 B USD;49,46 M USD;23,42 B;0,0302;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ICP;49;2,8804 USD;+2,38%;1,6 B USD;58,09 M USD;556,9 M;0,0362;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;50;0,43888 USD;+5,89%;1,58 B USD;260,76 M USD;3,6 B;0,1650;0,08%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99895 USD;+0,11%;1,53 B USD;5,49 M USD;1,53 B;0,0036;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
BGB;52;2,0455 USD;+2,13%;1,43 B USD;13,78 M USD;698,03 M;0,0097;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
MORPHO;53;2,6995 USD;+12,23%;1,43 B USD;81,37 M USD;528,14 M;0,0571;0,05%;Займы и кредиты, DeFi;Активно покупать
ARB;54;0,20695 USD;−3,70%;1,4 B USD;506,58 M USD;6,79 B;0,3607;0,36%;Масштабирование, Web3, DAO;Покупать
U;55;0,99973 USD;+0,03%;1,39 B USD;155,25 M USD;1,39 B;0,1115;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
ETC;56;8,5066 USD;+4,82%;1,35 B USD;56,13 M USD;158,22 M;0,0417;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
VVV;57;27,723 USD;+2,28%;1,34 B USD;93,53 M USD;48,36 M;0,0698;0,14%;Управление данными и ИИ, Сделано в США;Активно покупать
LIT;58;5,1555 USD;+8,09%;1,29 B USD;103,5 M USD;250 M;0,0803;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
POL;59;0,105583 USD;+4,01%;1,13 B USD;172,82 M USD;10,72 B;0,1527;0,05%;Масштабирование;Активно покупать
KAS;60;0,040167 USD;+9,30%;1,11 B USD;19,81 M USD;27,71 B;0,0178;0,65%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
GT;61;10,3967 USD;+4,38%;1,11 B USD;3,26 M USD;106,63 M;0,0029;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KCS;62;7,2759 USD;+1,61%;997,93 M USD;10,14 M USD;137,16 M;0,0102;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;63;0,11654 USD;+0,39%;954,32 M USD;45,48 M USD;8,19 B;0,0477;0,01%;DeFi;Активно покупать
PI;64;0,084274 USD;−0,33%;947,49 M USD;6,28 M USD;11,24 B;0,0066;—;Сеть уровня 1;Продавать
ATOM;65;1,7383 USD;+3,97%;923,57 M USD;48,44 M USD;531,31 M;0,0524;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
JUP;66;0,27846 USD;+5,87%;924,31 M USD;88,96 M USD;3,32 B;0,0962;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ALGO;67;0,101582 USD;+5,27%;918,54 M USD;73,05 M USD;9,04 B;0,0795;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
FIL;68;1,07172 USD;+20,88%;887,18 M USD;229,64 M USD;827,81 M;0,2588;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
CAKE;69;2,4024 USD;−1,63%;837,18 M USD;64,63 M USD;348,48 M;0,0772;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;70;1,5871 USD;+4,25%;823,35 M USD;49,31 M USD;518,78 M;0,0599;0,06%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;71;65,494 USD;+3,38%;790,69 M USD;7,1 M USD;12,07 M;0,0090;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
DASH;72;59,589 USD;+2,85%;764,76 M USD;179,17 M USD;12,83 M;0,2343;0,14%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
INJ;73;7,5707 USD;+14,58%;756,85 M USD;243,83 M USD;99,97 M;0,3222;0,43%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
VET;74;0,0085921 USD;+10,12%;738,79 M USD;42,51 M USD;85,99 B;0,0575;0,17%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
ETHFI;75;0,74676 USD;+2,86%;720,88 M USD;77,32 M USD;965,35 M;0,1073;0,06%;DeFi;Активно покупать
STABLE;76;0,025554 USD;+0,72%;676,28 M USD;10,37 M USD;26,46 B;0,0153;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
AERO;77;0,66932 USD;+3,20%;664,42 M USD;92,35 M USD;992,67 M;0,1390;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
APT;78;0,73878 USD;+7,27%;643,1 M USD;276,93 M USD;870,49 M;0,4306;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XDC;79;0,028437 USD;+2,42%;610,74 M USD;8,87 M USD;21,48 B;0,0145;0,26%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;80;0,0066420 USD;+0,66%;576,78 M USD;3,06 M USD;86,84 B;0,0053;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
TRUMP;81;2,1498 USD;+1,56%;587,19 M USD;364,03 M USD;273,14 M;0,6200;0,19%;Мемы, Сделано в США;Покупать
STX;82;0,30667 USD;+11,82%;556,49 M USD;42,33 M USD;1,81 B;0,0761;0,12%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
NEXO;83;0,84681 USD;+0,79%;547,16 M USD;5,84 M USD;646,15 M;0,0107;0,00%;Займы и кредиты, Платежи;Покупать
CRV;84;0,34084 USD;+0,16%;531,66 M USD;52,57 M USD;1,56 B;0,0989;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
BIANRENSHENG;85;0,51186 USD;+0,11%;511,86 M USD;2,92 M USD;1 B;0,0057;—;Мемы;Покупать
PENGU;86;0,0081291 USD;+5,77%;511 M USD;173,14 M USD;62,86 B;0,3388;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
TUSD;87;0,99942 USD;+0,06%;494,23 M USD;15,04 M USD;494,52 M;0,0304;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PYTH;88;0,060906 USD;+1,68%;479,63 M USD;21,27 M USD;7,87 B;0,0443;0,03%;Оракулы, Интероперабельность;Активно покупать
RAY;89;1,7673 USD;+4,07%;476,71 M USD;103,97 M USD;269,74 M;0,2181;0,80%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PENDLE;90;2,7139 USD;+5,06%;471,07 M USD;61,8 M USD;173,58 M;0,1312;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
PIEVERSE;91;1,5974 USD;−0,24%;471,8 M USD;119,72 M USD;295,35 M;0,2537;—;Платежи;Активно покупать
SPX;92;0,49631 USD;−0,72%;462,06 M USD;10,66 M USD;930,99 M;0,0231;0,24%;Мемы;Покупать
EURC;93;1,1494 USD;+0,07%;453,51 M USD;45,86 M USD;394,57 M;0,1011;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
VIRTUAL;94;0,67999 USD;+3,85%;448,1 M USD;81,41 M USD;658,99 M;0,1817;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
ZRO;95;1,1400 USD;+1,07%;426,99 M USD;51,33 M USD;374,55 M;0,1202;0,09%;Интероперабельность;Покупать
FET;96;0,18179 USD;−0,64%;420,21 M USD;167 M USD;2,31 B;0,3974;0,10%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;97;0,024733 USD;+5,14%;410,75 M USD;17,09 M USD;16,61 B;0,0416;—;Приватные;Покупать
P;98;0,58951 USD;−13,51%;404,4 M USD;85,33 M USD;686 M;0,2110;—;—;Нейтрально
XTZ;99;0,36333 USD;+29,81%;398,42 M USD;132,96 M USD;1,1 B;0,3337;0,30%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
FF;100;0,12514 USD;+0,14%;392,94 M USD;11,43 M USD;3,14 B;0,0291;0,02%;—;Покупать
TIA;101;0,41850 USD;+4,38%;384,99 M USD;43,32 M USD;919,93 M;0,1125;0,40%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно покупать
SEI;102;0,049539 USD;+4,42%;375,5 M USD;53,24 M USD;7,58 B;0,1418;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
BSV;103;17,512 USD;+2,12%;351,74 M USD;10,03 M USD;20,09 M;0,0285;0,03%;Криптовалюты, Масштабирование;Активно покупать
LDO;104;0,41582 USD;+6,69%;346,86 M USD;58 M USD;834,15 M;0,1672;0,02%;Деривативы, DeFi, DAO;Активно покупать
BTT;105;0,33338e-6 USD;+0,56%;329,06 M USD;6,48 M USD;987,04 T;0,0197;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;106;0,017053 USD;+0,62%;327,8 M USD;19,27 M USD;19,22 B;0,0588;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
FDUSD;107;0,99913 USD;+0,09%;324,76 M USD;264,76 M USD;325,04 M;0,8153;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STRK;108;0,043834 USD;+16,30%;322,21 M USD;294,18 M USD;7,35 B;0,9130;0,58%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
DCR;109;18,065 USD;+6,07%;318,13 M USD;2,28 M USD;17,61 M;0,0072;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
GNO;110;119,41 USD;+1,14%;315,18 M USD;793,36 K USD;2,64 M;0,0025;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
MON;111;0,025599 USD;+5,88%;302,71 M USD;25,18 M USD;11,83 B;0,0832;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
AR;112;4,5310 USD;+43,31%;297,47 M USD;200,18 M USD;65,65 M;0,6729;0,10%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
KITE;113;0,11597 USD;+5,56%;290,98 M USD;15,47 M USD;2,51 B;0,0532;—;Управление данными и ИИ, Web3, Сеть уровня 1;Нейтрально
LUNC;114;0,000052598 USD;+1,60%;289,9 M USD;13,16 M USD;5,51 T;0,0454;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
IMX;115;0,14273 USD;+10,58%;285,46 M USD;19,87 M USD;2 B;0,0696;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно покупать
OP;116;0,12266 USD;+9,35%;282,07 M USD;161,15 M USD;2,3 B;0,5713;0,04%;Масштабирование, Сделано в США;Покупать
ENS;117;6,4273 USD;+4,25%;271,07 M USD;24,2 M USD;42,18 M;0,0893;0,01%;Личные данные, Web3, DAO;Активно покупать
BONK;118;0,30993e-5 USD;+6,36%;272,72 M USD;68,37 M USD;87,99 T;0,2507;0,10%;Мемы, Сделано в США, Мемы с животными;Покупать
USELESS;119;0,26908 USD;+3,62%;268,83 M USD;73,69 M USD;999,08 M;0,2741;0,05%;Мемы;Активно покупать
CFX;120;0,051391 USD;+5,29%;269,33 M USD;11,87 M USD;5,24 B;0,0441;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
SYRUP;121;0,22394 USD;+1,00%;266,71 M USD;11,38 M USD;1,19 B;0,0427;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;122;0,093154 USD;−0,17%;258,76 M USD;89,03 M USD;2,78 B;0,3441;0,05%;Платежи, Сеть уровня 1;Покупать
FLOKI;123;0,000026791 USD;+4,45%;255,17 M USD;34,64 M USD;9,52 T;0,1358;0,19%;Мемы, Игры, Метавселенная, Мемы с животными;Активно покупать
TWT;124;0,57881 USD;+6,69%;248,81 M USD;7,4 M USD;429,86 M;0,0297;0,01%;Платежи;Покупать
JTO;125;0,48011 USD;+9,21%;251,11 M USD;53,22 M USD;523,02 M;0,2119;0,33%;Деривативы, DeFi, DAO;Покупать
NFT;126;0,24153e-6 USD;+0,81%;239,14 M USD;6,96 M USD;990,11 T;0,0291;0,00%;NFT и коллекционные, Торговая площадка;Нейтрально
GRT;127;0,020570 USD;+3,98%;225,06 M USD;19,19 M USD;10,94 B;0,0853;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
EIGEN;128;0,24063 USD;+5,77%;222,65 M USD;27,33 M USD;925,29 M;0,1228;0,04%;Сделано в США;Активно покупать
THETA;129;0,22315 USD;+8,02%;223,15 M USD;13,28 M USD;1 B;0,0595;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
IOTA;130;0,047350 USD;+8,43%;220,22 M USD;8,83 M USD;4,65 B;0,0401;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
COMP;131;21,834 USD;+6,12%;218,34 M USD;22,17 M USD;10 M;0,1015;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
WIF;132;0,21597 USD;+5,91%;215,72 M USD;84,09 M USD;998,84 M;0,3898;0,13%;Мемы, Мемы с животными;Покупать
ZAMA;133;0,085495 USD;+46,89%;214,97 M USD;194,2 M USD;2,51 B;0,9034;—;Приватные, Интероперабельность;Активно покупать
C;134;0,20772 USD;−3,39%;207,72 M USD;24,6 M USD;1 B;0,1184;—;Мемы;Покупать
EDGE;135;0,58251 USD;−0,93%;203,88 M USD;7,38 M USD;350 M;0,0362;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
