Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
U;53;0,99931 USD;−0,00%;1,28 B USD;180,96 M USD;1,28 B;0,1413;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ETC;54;7,6890 USD;−6,27%;1,22 B USD;51,52 M USD;158,13 M;0,0424;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
MORPHO;55;2,2811 USD;−2,41%;1,18 B USD;20,79 M USD;518,5 M;0,0176;0,04%;Займы и кредиты, DeFi;Нейтрально
LIT;56;4,5977 USD;−7,80%;1,15 B USD;106,38 M USD;250 M;0,0926;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VVV;57;23,825 USD;−2,64%;1,15 B USD;181,79 M USD;48,19 M;0,1584;0,38%;Управление данными и ИИ, Сделано в США;Покупать
PI;58;0,096557 USD;+0,16%;1,08 B USD;5,85 M USD;11,14 B;0,0054;—;Сеть уровня 1;Покупать
KAS;59;0,036802 USD;+3,59%;1,02 B USD;27,07 M USD;27,69 B;0,0266;0,91%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;60;0,15016 USD;−2,31%;1 B USD;368,07 M USD;6,68 B;0,3670;0,14%;Масштабирование, Web3, DAO;Покупать
POL;61;0,092391 USD;−3,29%;989,67 M USD;94,95 M USD;10,71 B;0,0959;0,05%;Масштабирование;Продавать
GT;62;9,2811 USD;+0,48%;989,58 M USD;2,87 M USD;106,62 M;0,0029;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ATOM;63;1,7660 USD;−5,87%;935,35 M USD;57,85 M USD;529,64 M;0,0618;0,09%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
KCS;64;6,8350 USD;−2,99%;937,45 M USD;2,7 M USD;137,16 M;0,0029;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно продавать
ALGO;65;0,097078 USD;−2,46%;877,58 M USD;36 M USD;9,04 B;0,0410;0,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10380 USD;+1,50%;849,99 M USD;31,07 M USD;8,19 B;0,0366;0,01%;DeFi;Нейтрально
QNT;67;65,461 USD;−2,30%;790,29 M USD;5,18 M USD;12,07 M;0,0066;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
STABLE;68;0,030115 USD;+6,62%;788,88 M USD;10,33 M USD;26,2 B;0,0131;—;Корпоративные решения, Платежи, Сеть уровня 1;Покупать
JUP;69;0,22439 USD;−9,28%;745,05 M USD;68,66 M USD;3,32 B;0,0922;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;70;1,4011 USD;−6,97%;726,85 M USD;36,62 M USD;518,77 M;0,0504;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
DASH;71;55,980 USD;−11,27%;717,93 M USD;188,68 M USD;12,82 M;0,2628;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;72;0,0080381 USD;+6,40%;691,16 M USD;35,97 M USD;85,99 B;0,0520;0,25%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
CAKE;73;2,0874 USD;−7,23%;668,36 M USD;55,72 M USD;320,19 M;0,0834;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ETHFI;74;0,69609 USD;+13,39%;671,97 M USD;52,73 M USD;965,35 M;0,0785;0,04%;DeFi;Активно покупать
FIL;75;0,79975 USD;−4,72%;661,73 M USD;81,54 M USD;827,42 M;0,1232;0,17%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
XDC;76;0,028090 USD;−1,52%;603,23 M USD;5,52 M USD;21,48 B;0,0092;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;5,8057 USD;−4,64%;580,4 M USD;66,46 M USD;99,97 M;0,1145;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FLR;78;0,0063530 USD;−0,96%;552,09 M USD;3,39 M USD;86,9 B;0,0061;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
AERO;79;0,55430 USD;−2,33%;548,21 M USD;62,06 M USD;989,01 M;0,1132;0,11%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
NEXO;80;0,84148 USD;+0,56%;543,72 M USD;6,02 M USD;646,15 M;0,0111;0,00%;Займы и кредиты, Платежи;Покупать
APT;81;0,62906 USD;−3,47%;540,2 M USD;124,64 M USD;858,74 M;0,2307;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CRV;82;0,34690 USD;−3,87%;539,29 M USD;48,8 M USD;1,55 B;0,0905;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TRUMP;83;1,9747 USD;−8,77%;539,36 M USD;351,55 M USD;273,14 M;0,6518;0,61%;Мемы, Сделано в США;Продавать
FF;84;0,16515 USD;+8,89%;518,57 M USD;35,04 M USD;3,14 B;0,0676;0,04%;—;Активно покупать
TUSD;85;0,99933 USD;−0,01%;494,18 M USD;15,2 M USD;494,52 M;0,0308;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;86;0,26228 USD;−3,24%;475,93 M USD;21,99 M USD;1,81 B;0,0462;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PENGU;87;0,0074715 USD;−5,58%;469,66 M USD;173,23 M USD;62,86 B;0,3689;0,11%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
BIANRENSHENG;88;0,46481 USD;−8,16%;464,81 M USD;7,39 M USD;1 B;0,0159;—;Мемы;Продавать
EURC;89;1,1623 USD;−0,03%;458,6 M USD;52,87 M USD;394,57 M;0,1153;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SPX;90;0,47879 USD;−6,80%;445,75 M USD;20,32 M USD;930,99 M;0,0456;0,25%;Мемы;Нейтрально
VIRTUAL;91;0,63513 USD;−7,63%;418,54 M USD;72,1 M USD;658,99 M;0,1723;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PYTH;92;0,051716 USD;−7,43%;407,26 M USD;27,04 M USD;7,87 B;0,0664;0,02%;Оракулы, Интероперабельность;Покупать
P;93;0,55885 USD;−20,43%;389,07 M USD;183,57 M USD;696,19 M;0,4718;—;—;Покупать
ZRO;94;1,0488 USD;−7,24%;392,24 M USD;45,19 M USD;373,99 M;0,1152;0,09%;Интероперабельность;Продавать
FET;95;0,16266 USD;−6,54%;376,01 M USD;121,01 M USD;2,31 B;0,3218;0,08%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Нейтрально
PIEVERSE;96;1,2872 USD;+0,34%;373,74 M USD;22,85 M USD;290,35 M;0,0611;—;Платежи;Покупать
NIGHT;97;0,022078 USD;−3,73%;366,66 M USD;11,69 M USD;16,61 B;0,0319;—;Приватные;Покупать
RAY;98;1,2925 USD;−7,73%;348,38 M USD;207,81 M USD;269,54 M;0,5965;1,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
TIA;99;0,37356 USD;−4,59%;343,65 M USD;25,83 M USD;919,93 M;0,0752;0,42%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;100;0,044757 USD;−8,56%;333,89 M USD;44,42 M USD;7,46 B;0,1330;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
PENDLE;101;2,0012 USD;−2,61%;346,07 M USD;30,53 M USD;172,93 M;0,0882;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
FDUSD;102;0,99851 USD;−0,04%;329,35 M USD;216,22 M USD;329,84 M;0,6565;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;103;0,016893 USD;+0,43%;324,72 M USD;14,41 M USD;19,22 B;0,0444;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BSV;104;15,812 USD;−5,80%;317,53 M USD;8,8 M USD;20,08 M;0,0277;0,02%;Криптовалюты, Масштабирование;Продавать
BTT;105;0,31283e-6 USD;−0,53%;308,78 M USD;10,61 M USD;987,04 T;0,0343;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LDO;106;0,36583 USD;−3,11%;305,16 M USD;36,55 M USD;834,15 M;0,1198;0,02%;Деривативы, DeFi, DAO;Нейтрально
GNO;107;114,62 USD;−2,28%;302,54 M USD;775,62 K USD;2,64 M;0,0026;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
XTZ;108;0,25794 USD;−3,04%;282,65 M USD;41,69 M USD;1,1 B;0,1475;0,34%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;109;16,233 USD;−3,23%;285,66 M USD;1,8 M USD;17,6 M;0,0063;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000050029 USD;−4,08%;276,21 M USD;11,24 M USD;5,52 T;0,0407;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
MON;111;0,023444 USD;−8,92%;277,23 M USD;24,3 M USD;11,83 B;0,0877;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10907 USD;−4,29%;273,67 M USD;16,12 M USD;2,51 B;0,0589;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,20562 USD;−10,01%;244,9 M USD;13,13 M USD;1,19 B;0,0536;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
TWT;114;0,56492 USD;−3,05%;242,84 M USD;9,57 M USD;429,86 M;0,0394;0,01%;Платежи;Покупать
IMX;115;0,12203 USD;−5,24%;244,06 M USD;8,47 M USD;2 B;0,0347;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
CFX;116;0,046099 USD;−6,34%;241,49 M USD;8,46 M USD;5,24 B;0,0350;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
XPL;117;0,086469 USD;−9,80%;240,19 M USD;97,23 M USD;2,78 B;0,4048;0,06%;Платежи, Сеть уровня 1;Продавать
BONK;118;0,26693e-5 USD;−10,80%;234,88 M USD;38,13 M USD;87,99 T;0,1623;0,09%;Мемы, Сделано в США, Мемы с животными;Активно продавать
ENS;119;5,5453 USD;−6,47%;233,87 M USD;19,27 M USD;42,18 M;0,0824;0,01%;Личные данные, Web3, DAO;Нейтрально
NFT;120;0,23408e-6 USD;−0,18%;231,76 M USD;6,05 M USD;990,11 T;0,0261;0,00%;NFT и коллекционные, Торговая площадка;Продавать
USELESS;121;0,23259 USD;−16,35%;232,38 M USD;135,16 M USD;999,08 M;0,5817;0,13%;Мемы;Покупать
FLOKI;122;0,000023855 USD;−6,73%;227,21 M USD;21,36 M USD;9,52 T;0,0940;0,20%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
OP;123;0,095919 USD;−5,23%;220,58 M USD;65,98 M USD;2,3 B;0,2991;0,03%;Масштабирование, Сделано в США;Продавать
STRK;124;0,029085 USD;−6,85%;208,87 M USD;60,03 M USD;7,18 B;0,2874;0,15%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
JTO;125;0,40245 USD;−8,68%;209,15 M USD;29,51 M USD;519,69 M;0,1411;0,02%;Деривативы, DeFi, DAO;Активно продавать
CVX;126;2,0574 USD;−7,40%;205,04 M USD;5,27 M USD;99,66 M;0,0257;0,10%;DeFi;Нейтрально
EDGE;127;0,56263 USD;−5,19%;196,92 M USD;9,84 M USD;350 M;0,0500;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GRT;128;0,018357 USD;−3,59%;200,85 M USD;11,54 M USD;10,94 B;0,0574;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;129;19,954 USD;−1,62%;199,54 M USD;8,99 M USD;10 M;0,0451;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
WIF;130;0,19369 USD;−7,27%;193,47 M USD;53,98 M USD;998,84 M;0,2790;0,10%;Мемы, Мемы с животными;Нейтрально
B;131;0,18673 USD;−5,16%;186,73 M USD;6,98 M USD;1 B;0,0374;0,00%;Мемы, Портфель World Liberty Financial;Покупать
JASMY;132;0,0038745 USD;−5,24%;191,57 M USD;9,01 M USD;49,44 B;0,0470;0,04%;Интернет вещей;Активно продавать
KAIA;133;0,029022 USD;−5,19%;186,2 M USD;5,11 M USD;6,42 B;0,0274;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
IOTA;134;0,039859 USD;−5,95%;184,61 M USD;7,85 M USD;4,63 B;0,0425;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
EIGEN;135;0,20118 USD;−4,80%;185,67 M USD;17,7 M USD;922,93 M;0,0953;0,02%;Сделано в США;Продавать
