Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
RLUSD;36;1,0001 USD;−0,01%;2,34 B USD;407,26 M USD;2,34 B;0,1737;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;109,83 USD;−2,24%;2,31 B USD;25,53 M USD;21 M;0,0111;0,21%;Сеть уровня 1, Сделано в Китае;Нейтрально
PAXG;38;4 332,82 USD;+1,49%;1,88 B USD;206,15 M USD;434,5 K;0,1095;0,02%;Real-world assets (RWA);Продавать
AAVE;39;118,99 USD;−6,37%;1,84 B USD;279,16 M USD;15,43 M;0,1521;0,09%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Продавать
WLFI;40;0,056964 USD;−1,30%;1,81 B USD;48,88 M USD;31,78 B;0,0270;0,12%;DeFi, Сделано в США;Нейтрально
ASTER;41;0,66962 USD;−2,60%;1,81 B USD;76,43 M USD;2,7 B;0,0422;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
MNT;42;0,54246 USD;−2,63%;1,79 B USD;29,26 M USD;3,3 B;0,0163;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Продавать
PUMP;43;0,0035146 USD;−2,88%;1,65 B USD;152,14 M USD;468,27 B;0,0924;4,06%;—;Нейтрально
DOT;44;0,94498 USD;−4,38%;1,61 B USD;140,23 M USD;1,7 B;0,0871;0,13%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
ONDO;45;0,32593 USD;−6,28%;1,59 B USD;129,2 M USD;4,87 B;0,0814;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно продавать
USDD;46;0,99889 USD;−0,11%;1,51 B USD;5,03 M USD;1,51 B;0,0033;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
ENA;47;0,14140 USD;−0,64%;1,43 B USD;372,93 M USD;10,1 B;0,2612;0,12%;DeFi, Портфель World Liberty Financial;Покупать
ICP;48;2,4884 USD;−3,73%;1,39 B USD;54,69 M USD;556,87 M;0,0395;0,22%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Продавать
PEPE;49;0,33668e-5 USD;−1,73%;1,39 B USD;223,8 M USD;413,77 T;0,1607;0,40%;Мемы;Продавать
SKY;50;0,058980 USD;−5,75%;1,38 B USD;16,56 M USD;23,42 B;0,0120;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно продавать
U;51;0,99958 USD;−0,05%;1,38 B USD;268,36 M USD;1,38 B;0,1951;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
BGB;52;1,9045 USD;−1,20%;1,33 B USD;12,49 M USD;697,99 M;0,0094;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
WLD;53;0,36226 USD;−3,29%;1,3 B USD;169,71 M USD;3,6 B;0,1303;0,05%;Личные данные, Сделано в США;Продавать
ETC;54;7,1573 USD;−3,33%;1,13 B USD;40,72 M USD;158,18 M;0,0360;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,0741 USD;−3,11%;1,08 B USD;21,4 M USD;518,57 M;0,0199;0,02%;Займы и кредиты, DeFi;Продавать
VVV;56;22,292 USD;+1,20%;1,08 B USD;36,42 M USD;48,26 M;0,0339;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
LIT;57;4,2953 USD;−2,87%;1,07 B USD;95,02 M USD;250 M;0,0885;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ARB;58;0,15507 USD;+16,30%;1,04 B USD;547,3 M USD;6,68 B;0,5285;0,20%;Масштабирование, Web3, DAO;Покупать
POL;59;0,092619 USD;−3,79%;992,44 M USD;119,09 M USD;10,72 B;0,1200;0,03%;Масштабирование;Продавать
GT;60;9,0522 USD;−2,05%;965,23 M USD;4,84 M USD;106,63 M;0,0050;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;61;0,11581 USD;+0,78%;948,34 M USD;28,81 M USD;8,19 B;0,0304;0,02%;DeFi;Покупать
PI;62;0,083800 USD;−12,97%;938,37 M USD;14,11 M USD;11,2 B;0,0150;—;Сеть уровня 1;Активно продавать
KCS;63;6,7825 USD;−1,59%;930,25 M USD;4,08 M USD;137,16 M;0,0044;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
KAS;64;0,031978 USD;−4,93%;885,89 M USD;13,09 M USD;27,7 B;0,0148;0,63%;Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
ALGO;65;0,087905 USD;−6,98%;794,8 M USD;72,93 M USD;9,04 B;0,0918;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
ATOM;66;1,4824 USD;−7,86%;786,79 M USD;34,67 M USD;530,75 M;0,0441;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
QNT;67;59,507 USD;−5,89%;718,41 M USD;6,57 M USD;12,07 M;0,0092;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно продавать
STABLE;68;0,026807 USD;−3,52%;706,76 M USD;9,52 M USD;26,36 B;0,0135;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
JUP;69;0,21021 USD;−9,83%;697,76 M USD;49,87 M USD;3,32 B;0,0715;0,06%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Продавать
CAKE;70;2,1734 USD;−4,70%;694,25 M USD;46,64 M USD;319,43 M;0,0672;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;71;1,2937 USD;−5,23%;671,14 M USD;24,52 M USD;518,78 M;0,0365;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
FIL;72;0,80968 USD;−8,96%;670,26 M USD;170,78 M USD;827,81 M;0,2548;0,17%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
DASH;73;51,953 USD;−2,57%;666,61 M USD;93,25 M USD;12,83 M;0,1399;0,07%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0071203 USD;−3,67%;612,24 M USD;22,49 M USD;85,99 B;0,0367;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,027261 USD;−5,04%;585,46 M USD;13,18 M USD;21,48 B;0,0225;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
ETHFI;76;0,58264 USD;−4,78%;562,45 M USD;40,97 M USD;965,35 M;0,0728;0,05%;DeFi;Нейтрально
FLR;77;0,0062698 USD;−3,94%;545,29 M USD;5,62 M USD;86,97 B;0,0103;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
INJ;78;5,3451 USD;−10,59%;534,35 M USD;107,87 M USD;99,97 M;0,2019;0,20%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Нейтрально
AERO;79;0,53151 USD;−2,72%;525,5 M USD;30,04 M USD;988,7 M;0,0572;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
NEXO;80;0,79353 USD;−1,29%;512,74 M USD;6,8 M USD;646,15 M;0,0133;0,01%;Займы и кредиты, Платежи;Продавать
TRUMP;81;1,8687 USD;−5,14%;510,41 M USD;271,75 M USD;273,14 M;0,5324;0,33%;Мемы, Сделано в США;Продавать
TUSD;82;0,99888 USD;−0,05%;493,96 M USD;22,76 M USD;494,52 M;0,0461;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
CRV;83;0,31398 USD;−8,58%;488,63 M USD;59,09 M USD;1,56 B;0,1209;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
BIANRENSHENG;84;0,47828 USD;+1,10%;478,28 M USD;3,35 M USD;1 B;0,0070;—;Мемы;Продавать
APT;85;0,53127 USD;−8,84%;462,38 M USD;67,25 M USD;870,33 M;0,1454;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно продавать
EURC;86;1,1540 USD;+0,04%;455,33 M USD;69,56 M USD;394,57 M;0,1528;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
FF;87;0,13721 USD;−5,40%;430,84 M USD;66,92 M USD;3,14 B;0,1553;0,04%;—;Покупать
SPX;88;0,46381 USD;−5,19%;431,8 M USD;8,34 M USD;930,99 M;0,0193;0,25%;Мемы;Нейтрально
STX;89;0,23538 USD;−9,57%;427,12 M USD;21,47 M USD;1,81 B;0,0503;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Нейтрально
PENGU;90;0,0068045 USD;−3,81%;427,73 M USD;140,77 M USD;62,86 B;0,3291;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;91;0,052457 USD;−3,59%;413,1 M USD;19,54 M USD;7,87 B;0,0473;0,03%;Оракулы, Интероперабельность;Покупать
P;92;0,58699 USD;−4,18%;403,64 M USD;118,17 M USD;687,64 M;0,2928;—;—;Покупать
VIRTUAL;93;0,58486 USD;−3,31%;385,42 M USD;73,86 M USD;658,99 M;0,1916;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PENDLE;94;2,2072 USD;−6,10%;382,91 M USD;46,67 M USD;173,48 M;0,1219;0,08%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
ZRO;95;0,95287 USD;+0,40%;356,72 M USD;52,93 M USD;374,37 M;0,1484;0,11%;Интероперабельность;Продавать
RAY;96;1,2977 USD;−5,70%;350,04 M USD;50,23 M USD;269,74 M;0,1435;0,62%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;97;0,15008 USD;−5,26%;346,92 M USD;147,12 M USD;2,31 B;0,4241;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно продавать
PIEVERSE;98;1,1608 USD;+0,90%;337,04 M USD;21,73 M USD;290,35 M;0,0645;—;Платежи;Покупать
NIGHT;99;0,019841 USD;−1,67%;329,51 M USD;10,58 M USD;16,61 B;0,0321;—;Приватные;Продавать
FDUSD;100;0,99798 USD;−0,06%;325,68 M USD;271,71 M USD;326,34 M;0,8343;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
BSV;101;15,957 USD;−4,69%;320,48 M USD;13,45 M USD;20,08 M;0,0420;0,03%;Криптовалюты, Масштабирование;Нейтрально
SUN;102;0,016601 USD;−1,91%;319,11 M USD;17,8 M USD;19,22 B;0,0558;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
SEI;103;0,041757 USD;−4,26%;316,51 M USD;43,54 M USD;7,58 B;0,1376;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
BTT;104;0,31368e-6 USD;−4,00%;309,61 M USD;7,99 M USD;987,04 T;0,0258;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
GNO;105;112,41 USD;−1,55%;296,71 M USD;802,1 K USD;2,64 M;0,0027;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
TIA;106;0,32565 USD;−6,03%;299,58 M USD;31,88 M USD;919,93 M;0,1064;0,44%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно продавать
LDO;107;0,33241 USD;−6,55%;277,28 M USD;55,77 M USD;834,15 M;0,2011;0,03%;Деривативы, DeFi, DAO;Продавать
XTZ;108;0,24422 USD;−6,55%;267,74 M USD;9,38 M USD;1,1 B;0,0350;0,49%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
DCR;109;15,073 USD;−9,24%;265,36 M USD;2,16 M USD;17,61 M;0,0081;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Нейтрально
LUNC;110;0,000047684 USD;−4,49%;262,95 M USD;12,19 M USD;5,51 T;0,0463;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
MON;111;0,022302 USD;−0,31%;263,72 M USD;19,17 M USD;11,83 B;0,0727;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,099898 USD;−6,41%;250,66 M USD;14,18 M USD;2,51 B;0,0566;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
USELESS;113;0,24559 USD;+21,85%;245,36 M USD;43,44 M USD;999,08 M;0,1770;0,06%;Мемы;Активно покупать
SYRUP;114;0,19746 USD;−4,23%;235,18 M USD;8,22 M USD;1,19 B;0,0349;0,01%;DeFi, DAO, Real-world assets (RWA);Продавать
IMX;115;0,11646 USD;−4,90%;232,92 M USD;8,22 M USD;2 B;0,0353;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно продавать
CFX;116;0,044312 USD;−5,16%;232,19 M USD;7,45 M USD;5,24 B;0,0321;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно продавать
NFT;117;0,23693e-6 USD;+0,35%;234,59 M USD;10,36 M USD;990,11 T;0,0442;0,00%;NFT и коллекционные, Торговая площадка;Продавать
XPL;118;0,081249 USD;−1,04%;225,69 M USD;67,92 M USD;2,78 B;0,3009;0,04%;Платежи, Сеть уровня 1;Продавать
ENS;119;5,2995 USD;−5,99%;223,51 M USD;14,32 M USD;42,18 M;0,0641;0,01%;Личные данные, Web3, DAO;Продавать
BONK;120;0,25314e-5 USD;−5,37%;222,75 M USD;43,16 M USD;87,99 T;0,1938;0,11%;Мемы, Сделано в США, Мемы с животными;Активно продавать
FLOKI;121;0,000023143 USD;−4,55%;220,43 M USD;30,16 M USD;9,52 T;0,1368;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Активно продавать
TWT;122;0,50415 USD;−5,12%;216,71 M USD;5,97 M USD;429,86 M;0,0276;0,01%;Платежи;Нейтрально
JTO;123;0,41248 USD;−8,17%;215,28 M USD;31,89 M USD;521,91 M;0,1482;0,01%;Деривативы, DeFi, DAO;Продавать
OP;124;0,092112 USD;−6,77%;211,82 M USD;81,67 M USD;2,3 B;0,3856;0,03%;Масштабирование, Сделано в США;Активно продавать
EDGE;125;0,60582 USD;+2,97%;212,04 M USD;7,57 M USD;350 M;0,0357;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
B;126;0,19718 USD;−8,03%;197,18 M USD;7,74 M USD;1 B;0,0393;0,01%;Мемы, Портфель World Liberty Financial;Покупать
STRK;127;0,026764 USD;−4,65%;196,73 M USD;26,32 M USD;7,35 B;0,1338;0,60%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Продавать
LSK;128;0,52333 USD;+24,01%;195,01 M USD;209,52 M USD;372,62 M;1,0744;0,27%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
GRT;129;0,017206 USD;−3,72%;188,26 M USD;14,65 M USD;10,94 B;0,0778;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Продавать
COMP;130;18,718 USD;−3,80%;187,18 M USD;12,22 M USD;10 M;0,0653;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Продавать
CVX;131;1,8542 USD;−6,05%;184,79 M USD;8,92 M USD;99,66 M;0,0483;0,09%;DeFi;Продавать
JASMY;132;0,0036240 USD;−4,75%;179,19 M USD;8,76 M USD;49,44 B;0,0489;0,03%;Интернет вещей;Продавать
THETA;133;0,17818 USD;−4,32%;178,18 M USD;5,61 M USD;1 B;0,0315;0,01%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Нейтрально
IOTA;134;0,038445 USD;−9,00%;178,69 M USD;9,64 M USD;4,65 B;0,0539;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
WIF;135;0,17812 USD;−0,93%;177,91 M USD;68,12 M USD;998,84 M;0,3829;0,11%;Мемы, Мемы с животными;Продавать
