Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
ADA;15;0,20862 USD;−4,18%;7,66 B USD;454,96 M USD;36,74 B;0,0594;0,74%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
XLM;16;0,17810 USD;−3,91%;6,2 B USD;162,42 M USD;34,81 B;0,0262;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
DAI;17;0,99988 USD;−0,00%;4,59 B USD;18,72 M USD;4,59 B;0,0041;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;18;225,72 USD;−12,67%;4,53 B USD;322,99 M USD;20,09 M;0,0712;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно продавать
USDE;19;0,99981 USD;−0,00%;4,52 B USD;88,97 M USD;4,52 B;0,0197;0,02%;Стейблкоины, Обеспеченные стейблкоины;Покупать
USD1;20;0,99938 USD;−0,03%;4,26 B USD;1,11 B USD;4,26 B;0,2606;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
LTC;21;52,131 USD;−3,79%;4,05 B USD;263,07 M USD;77,6 M;0,0650;0,49%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;22;0,09888 USD;−4,67%;3,91 B USD;15,62 M USD;39,57 B;0,0040;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
UNI;23;6,0379 USD;−8,80%;3,76 B USD;545,47 M USD;621,93 M;0,1453;0,22%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;24;1,3442 USD;−2,94%;3,74 B USD;52,75 M USD;2,79 B;0,0141;0,03%;Сеть уровня 1;Активно продавать
USDG;25;0,9999 USD;−0,01%;3,31 B USD;1,01 B USD;3,31 B;0,3051;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
HBAR;26;0,075097 USD;−4,04%;3,29 B USD;46,68 M USD;43,83 B;0,0142;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AVAX;27;7,5908 USD;−4,43%;3,28 B USD;302,72 M USD;431,77 M;0,0924;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
NEAR;28;2,4838 USD;−5,20%;3,24 B USD;550,85 M USD;1,31 B;0,1698;0,38%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;29;0,73789 USD;−7,92%;3,02 B USD;483,26 M USD;4,1 B;0,1599;0,26%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
SHIB;30;0,50754e-5 USD;−5,77%;2,99 B USD;73 M USD;589,24 T;0,0244;0,20%;Мемы, Криптовалюты, Мемы с животными;Продавать
PYUSD;31;0,99956 USD;−0,02%;2,81 B USD;68,92 M USD;2,81 B;0,0245;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
CRO;32;0,056207 USD;−5,57%;2,73 B USD;7,2 M USD;48,55 B;0,0026;0,49%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
TAO;33;239,95 USD;−8,41%;2,72 B USD;276,32 M USD;11,33 M;0,1017;0,67%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
XAUT;34;4 335,63 USD;−1,71%;2,66 B USD;222,41 M USD;612,82 K;0,0837;0,03%;Real-world assets (RWA);Продавать
M;35;1,1550 USD;−3,83%;2,62 B USD;1,52 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0001 USD;−0,01%;2,41 B USD;137,96 M USD;2,4 B;0,0574;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
OKB;37;111,16 USD;−1,88%;2,33 B USD;25,64 M USD;21 M;0,0110;0,18%;Сеть уровня 1, Сделано в Китае;Нейтрально
MNT;38;0,57530 USD;−7,85%;1,9 B USD;28,95 M USD;3,3 B;0,0152;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;39;0,70148 USD;−6,08%;1,9 B USD;111,42 M USD;2,7 B;0,0588;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
AAVE;40;122,61 USD;−4,71%;1,89 B USD;210,42 M USD;15,43 M;0,1112;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Нейтрально
PAXG;41;4 336,48 USD;−1,76%;1,88 B USD;207,1 M USD;432,5 K;0,1104;0,01%;Real-world assets (RWA);Продавать
DOT;42;1,0985 USD;−2,34%;1,87 B USD;150,44 M USD;1,7 B;0,0805;0,26%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
WLFI;43;0,055559 USD;−0,81%;1,77 B USD;47,74 M USD;31,78 B;0,0270;0,10%;DeFi, Сделано в США;Активно продавать
ONDO;44;0,34771 USD;−6,43%;1,69 B USD;123,05 M USD;4,87 B;0,0727;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
PUMP;45;0,0038031 USD;−19,85%;1,58 B USD;392,09 M USD;414,6 B;0,2487;4,55%;—;Продавать
ICP;46;2,7335 USD;−5,17%;1,52 B USD;59,07 M USD;556,27 M;0,0388;0,30%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
USDD;47;0,99761 USD;−0,05%;1,49 B USD;1,17 M USD;1,5 B;0,0008;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ENA;48;0,14625 USD;−7,26%;1,48 B USD;361,67 M USD;10,1 B;0,2450;0,14%;DeFi, Портфель World Liberty Financial;Нейтрально
WLD;49;0,40121 USD;−8,16%;1,46 B USD;229,84 M USD;3,64 B;0,1573;0,07%;Личные данные, Сделано в США;Покупать
SKY;50;0,059902 USD;−5,98%;1,4 B USD;21,11 M USD;23,43 B;0,0150;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
PEPE;51;0,32894e-5 USD;−8,90%;1,36 B USD;256,89 M USD;413,77 T;0,1887;0,49%;Мемы;Продавать
BGB;52;1,9381 USD;−2,12%;1,35 B USD;11,99 M USD;697,98 M;0,0089;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
U;53;0,99931 USD;−0,00%;1,28 B USD;183,09 M USD;1,28 B;0,1430;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ETC;54;7,7244 USD;−5,25%;1,22 B USD;50,59 M USD;158,13 M;0,0414;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,2921 USD;−2,21%;1,19 B USD;21,61 M USD;518,5 M;0,0182;0,04%;Займы и кредиты, DeFi;Нейтрально
VVV;56;24,906 USD;−1,03%;1,2 B USD;153,61 M USD;48,19 M;0,1280;0,36%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,4437 USD;−10,81%;1,11 B USD;103,3 M USD;250 M;0,0930;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;58;0,096662 USD;−0,25%;1,08 B USD;5,89 M USD;11,14 B;0,0055;—;Сеть уровня 1;Покупать
KAS;59;0,037051 USD;+3,74%;1,03 B USD;30,02 M USD;27,69 B;0,0293;0,89%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
POL;60;0,093573 USD;−3,03%;1 B USD;81,84 M USD;10,71 B;0,0816;0,05%;Масштабирование;Нейтрально
ARB;61;0,14988 USD;−3,03%;1 B USD;325,91 M USD;6,68 B;0,3256;0,15%;Масштабирование, Web3, DAO;Покупать
GT;62;9,3308 USD;+0,84%;994,88 M USD;3,98 M USD;106,62 M;0,0040;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ATOM;63;1,7876 USD;−4,98%;946,79 M USD;47,81 M USD;529,64 M;0,0505;0,09%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
KCS;64;6,8745 USD;−2,12%;942,87 M USD;2,67 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ALGO;65;0,094919 USD;−6,70%;858,07 M USD;38,22 M USD;9,04 B;0,0445;0,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10369 USD;+0,77%;849,09 M USD;31,52 M USD;8,19 B;0,0371;0,01%;DeFi;Нейтрально
QNT;67;65,602 USD;−2,24%;792 M USD;5,38 M USD;12,07 M;0,0068;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
STABLE;68;0,030063 USD;+3,33%;787,63 M USD;11,8 M USD;26,2 B;0,0150;—;Корпоративные решения, Платежи, Сеть уровня 1;Покупать
JUP;69;0,22437 USD;−10,09%;744,98 M USD;58,63 M USD;3,32 B;0,0787;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;70;1,4122 USD;−9,77%;732,61 M USD;35,65 M USD;518,77 M;0,0487;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
DASH;71;55,767 USD;−13,57%;715,18 M USD;169,39 M USD;12,82 M;0,2368;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
ETHFI;72;0,69861 USD;+13,67%;674,4 M USD;119,71 M USD;965,35 M;0,1775;0,05%;DeFi;Активно покупать
VET;73;0,0079508 USD;+3,03%;683,65 M USD;47,27 M USD;85,99 B;0,0691;0,24%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
CAKE;74;2,1109 USD;−7,39%;675,88 M USD;56,25 M USD;320,19 M;0,0832;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;75;0,79967 USD;−5,76%;661,71 M USD;82,49 M USD;827,48 M;0,1247;0,17%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
XDC;76;0,028297 USD;−0,80%;607,68 M USD;5,76 M USD;21,48 B;0,0095;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
INJ;77;5,9527 USD;−4,65%;595,1 M USD;71,72 M USD;99,97 M;0,1205;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FLR;78;0,0063413 USD;−0,67%;544,73 M USD;3,09 M USD;85,9 B;0,0057;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
AERO;79;0,55184 USD;−2,71%;545,78 M USD;44,19 M USD;989,01 M;0,0810;0,10%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
TRUMP;80;1,9898 USD;−8,68%;543,49 M USD;343,49 M USD;273,14 M;0,6320;0,57%;Мемы, Сделано в США;Продавать
NEXO;81;0,83730 USD;−0,62%;541,02 M USD;5,75 M USD;646,15 M;0,0106;0,00%;Займы и кредиты, Платежи;Покупать
APT;82;0,63079 USD;−5,84%;541,69 M USD;106,99 M USD;858,75 M;0,1975;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CRV;83;0,34258 USD;−5,41%;532,59 M USD;55,43 M USD;1,55 B;0,1041;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
FF;84;0,16743 USD;+11,48%;525,73 M USD;42,1 M USD;3,14 B;0,0801;0,04%;—;Активно покупать
TUSD;85;0,99924 USD;−0,02%;494,14 M USD;16,44 M USD;494,52 M;0,0333;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;86;0,26305 USD;−3,89%;477,33 M USD;18,7 M USD;1,81 B;0,0392;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PENGU;87;0,0073980 USD;−6,67%;465,04 M USD;168,52 M USD;62,86 B;0,3624;0,11%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
BIANRENSHENG;88;0,46404 USD;−8,88%;464,04 M USD;8,86 M USD;1 B;0,0191;—;Мемы;Продавать
EURC;89;1,1615 USD;−0,14%;458,29 M USD;53,31 M USD;394,57 M;0,1163;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SPX;90;0,48331 USD;−6,73%;449,96 M USD;19,32 M USD;930,99 M;0,0429;0,24%;Мемы;Покупать
VIRTUAL;91;0,63648 USD;−8,04%;419,43 M USD;68,64 M USD;658,99 M;0,1637;0,06%;Игры, Управление данными и ИИ, Метавселенная;Продавать
P;92;0,59137 USD;−11,25%;411,62 M USD;190,32 M USD;696,04 M;0,4624;—;—;Покупать
PYTH;93;0,051363 USD;−7,95%;404,48 M USD;24,98 M USD;7,87 B;0,0618;0,02%;Оракулы, Интероперабельность;Покупать
ZRO;94;1,0298 USD;−10,90%;385,13 M USD;40,22 M USD;373,99 M;0,1044;0,09%;Интероперабельность;Продавать
FET;95;0,16380 USD;−6,64%;378,64 M USD;117,38 M USD;2,31 B;0,3100;0,08%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Нейтрально
NIGHT;96;0,022009 USD;−5,20%;365,51 M USD;13,05 M USD;16,61 B;0,0357;—;Приватные;Покупать
PIEVERSE;97;1,2285 USD;−4,71%;356,7 M USD;22,84 M USD;290,35 M;0,0640;—;Платежи;Покупать
PENDLE;98;2,0331 USD;−2,30%;351,59 M USD;31,46 M USD;172,93 M;0,0895;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
RAY;99;1,2951 USD;−5,74%;349,34 M USD;172,96 M USD;269,74 M;0,4951;1,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
TIA;100;0,37690 USD;−4,84%;346,72 M USD;25,87 M USD;919,93 M;0,0746;0,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;101;0,044687 USD;−9,23%;333,37 M USD;43,4 M USD;7,46 B;0,1302;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
FDUSD;102;0,99848 USD;−0,05%;329,34 M USD;211,15 M USD;329,84 M;0,6411;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
SUN;103;0,016848 USD;−0,17%;323,86 M USD;14,26 M USD;19,22 B;0,0440;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BSV;104;15,852 USD;−5,61%;318,34 M USD;9,57 M USD;20,08 M;0,0301;0,02%;Криптовалюты, Масштабирование;Нейтрально
LDO;105;0,37059 USD;−3,41%;309,13 M USD;33,74 M USD;834,15 M;0,1092;0,02%;Деривативы, DeFi, DAO;Нейтрально
BTT;106;0,31343e-6 USD;−0,58%;309,37 M USD;11,73 M USD;987,04 T;0,0379;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
GNO;107;114,70 USD;−2,23%;302,75 M USD;744,39 K USD;2,64 M;0,0025;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
XTZ;108;0,26099 USD;−1,75%;285,99 M USD;23,1 M USD;1,1 B;0,0808;0,31%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;109;15,847 USD;−4,99%;278,87 M USD;1,66 M USD;17,6 M;0,0059;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
KITE;110;0,11132 USD;−3,16%;279,32 M USD;16,38 M USD;2,51 B;0,0586;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
LUNC;111;0,000049864 USD;−5,10%;275,31 M USD;11,24 M USD;5,52 T;0,0408;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
MON;112;0,023215 USD;−10,77%;274,52 M USD;24,5 M USD;11,83 B;0,0892;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
SYRUP;113;0,21751 USD;−5,34%;259,06 M USD;13,05 M USD;1,19 B;0,0504;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
IMX;114;0,12209 USD;−6,26%;244,18 M USD;8,36 M USD;2 B;0,0342;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
USELESS;115;0,24529 USD;−6,22%;245,06 M USD;123,51 M USD;999,08 M;0,5040;0,12%;Мемы;Покупать
CFX;116;0,046047 USD;−7,23%;241,22 M USD;8,15 M USD;5,24 B;0,0338;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
TWT;117;0,55022 USD;−5,28%;236,52 M USD;9,02 M USD;429,86 M;0,0381;0,01%;Платежи;Покупать
BONK;118;0,26845e-5 USD;−10,82%;236,22 M USD;39,25 M USD;87,99 T;0,1661;0,09%;Мемы, Сделано в США, Мемы с животными;Активно продавать
XPL;119;0,085204 USD;−10,70%;236,68 M USD;92,47 M USD;2,78 B;0,3907;0,06%;Платежи, Сеть уровня 1;Продавать
ENS;120;5,5600 USD;−6,83%;234,49 M USD;19,47 M USD;42,18 M;0,0830;0,01%;Личные данные, Web3, DAO;Нейтрально
NFT;121;0,23493e-6 USD;+1,08%;232,61 M USD;6,03 M USD;990,11 T;0,0259;0,00%;NFT и коллекционные, Торговая площадка;Продавать
FLOKI;122;0,000023981 USD;−6,61%;228,41 M USD;20,51 M USD;9,52 T;0,0898;0,20%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
OP;123;0,095955 USD;−7,35%;220,66 M USD;65,52 M USD;2,3 B;0,2969;0,03%;Масштабирование, Сделано в США;Продавать
JTO;124;0,41037 USD;−9,25%;213,26 M USD;29,23 M USD;519,69 M;0,1371;0,02%;Деривативы, DeFi, DAO;Продавать
STRK;125;0,029208 USD;−13,24%;209,76 M USD;56,27 M USD;7,18 B;0,2683;0,15%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;126;2,0909 USD;−5,85%;208,38 M USD;5,15 M USD;99,66 M;0,0247;0,10%;DeFi;Нейтрально
EIGEN;127;0,22090 USD;+2,28%;203,87 M USD;19,67 M USD;922,93 M;0,0965;0,03%;Сделано в США;Покупать
COMP;128;20,242 USD;+0,28%;202,42 M USD;8,93 M USD;10 M;0,0441;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
GRT;129;0,018130 USD;−5,55%;198,37 M USD;11,45 M USD;10,94 B;0,0577;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
WIF;130;0,19298 USD;−9,83%;192,76 M USD;52,49 M USD;998,84 M;0,2723;0,10%;Мемы, Мемы с животными;Нейтрально
JASMY;131;0,0039005 USD;−4,98%;192,86 M USD;8,44 M USD;49,44 B;0,0438;0,04%;Интернет вещей;Активно продавать
B;132;0,19079 USD;−5,62%;190,79 M USD;7,42 M USD;1 B;0,0389;0,00%;Мемы, Портфель World Liberty Financial;Покупать
EDGE;133;0,53594 USD;−10,66%;187,58 M USD;10,66 M USD;350 M;0,0569;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ZBCN;134;0,0018347 USD;−0,13%;183,47 M USD;8,44 M USD;100 B;0,0460;0,10%;Платежи, DeFi, DePIN, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
KAIA;135;0,028802 USD;−5,95%;184,79 M USD;5,02 M USD;6,42 B;0,0271;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
