Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
PUMP;41;0,0044733 USD;+4,37%;2,09 B USD;244,47 M USD;467,04 B;0,1170;3,07%;—;Покупать
ENA;42;0,20750 USD;−2,26%;2,09 B USD;580,07 M USD;10,1 B;0,2769;0,21%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;43;0,49137e-5 USD;−0,63%;2,03 B USD;1,09 B USD;413,77 T;0,5373;0,72%;Мемы;Активно покупать
DOT;44;1,1865 USD;+0,28%;2,02 B USD;183,87 M USD;1,7 B;0,0909;0,18%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;45;0,72969 USD;−0,82%;1,97 B USD;159,36 M USD;2,7 B;0,0808;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;46;4 365,90 USD;+0,36%;1,9 B USD;240,19 M USD;434,9 K;0,1265;0,02%;Real-world assets (RWA);Нейтрально
WLFI;47;0,058095 USD;+1,45%;1,85 B USD;77,13 M USD;31,78 B;0,0418;0,06%;DeFi, Сделано в США;Покупать
WLD;48;0,46143 USD;+5,91%;1,68 B USD;319,9 M USD;3,65 B;0,1901;0,07%;Личные данные, Сделано в США;Активно покупать
ICP;49;2,9826 USD;+1,59%;1,66 B USD;84,35 M USD;556,91 M;0,0508;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;50;0,068485 USD;−5,51%;1,6 B USD;26,87 M USD;23,43 B;0,0167;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
VVV;51;32,428 USD;+1,25%;1,57 B USD;89,16 M USD;48,41 M;0,0568;0,19%;Управление данными и ИИ, Сделано в США;Покупать
USDD;52;0,99800 USD;−0,02%;1,52 B USD;2,81 M USD;1,53 B;0,0018;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ARB;53;0,21719 USD;−4,96%;1,47 B USD;357,86 M USD;6,79 B;0,2428;0,26%;Масштабирование, Web3, DAO;Покупать
ETC;54;9,2937 USD;+6,26%;1,47 B USD;96 M USD;158,25 M;0,0653;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
BGB;55;2,0964 USD;−1,74%;1,46 B USD;18,48 M USD;698,06 M;0,0126;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;56;0,99929 USD;−0,02%;1,42 B USD;181,41 M USD;1,42 B;0,1279;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
MORPHO;57;2,6310 USD;−2,00%;1,39 B USD;36,77 M USD;529 M;0,0264;0,05%;Займы и кредиты, DeFi;Покупать
LIT;58;4,8612 USD;+1,39%;1,22 B USD;75,45 M USD;250 M;0,0621;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;59;11,180 USD;−0,22%;1,19 B USD;3,97 M USD;106,64 M;0,0033;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;60;0,10941 USD;−1,55%;1,17 B USD;129,07 M USD;10,72 B;0,1101;0,07%;Масштабирование;Покупать
KAS;61;0,042006 USD;−3,04%;1,16 B USD;29,41 M USD;27,72 B;0,0253;0,69%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;62;7,3990 USD;+0,93%;1,01 B USD;30,47 M USD;137,16 M;0,0300;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ALGO;63;0,11177 USD;+0,24%;1,01 B USD;88,69 M USD;9,06 B;0,0876;0,11%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
PI;64;0,089552 USD;+0,99%;1,01 B USD;10,95 M USD;11,24 B;0,0109;—;Сеть уровня 1;Продавать
JUP;65;0,29779 USD;−0,01%;988,47 M USD;65,88 M USD;3,32 B;0,0666;0,14%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;66;1,8066 USD;+0,80%;960,87 M USD;48,94 M USD;531,87 M;0,0509;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
RENDER;67;1,8402 USD;+3,00%;954,65 M USD;70,37 M USD;518,78 M;0,0737;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
JST;68;0,11377 USD;+1,19%;931,63 M USD;48,82 M USD;8,19 B;0,0524;0,02%;DeFi;Покупать
QNT;69;72,121 USD;+8,25%;870,7 M USD;21,49 M USD;12,07 M;0,0247;0,14%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
FIL;70;1,00935 USD;+4,21%;838,52 M USD;231,05 M USD;830,75 M;0,2755;0,12%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
CAKE;71;2,5560 USD;+0,95%;815,35 M USD;68,44 M USD;319 M;0,0839;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;72;63,342 USD;+6,93%;813,49 M USD;191,1 M USD;12,84 M;0,2349;0,10%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;73;0,0093543 USD;+3,76%;804,33 M USD;23,16 M USD;85,99 B;0,0288;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
INJ;74;7,8083 USD;−0,23%;780,6 M USD;158,74 M USD;99,97 M;0,2033;0,46%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
APT;75;0,78569 USD;+2,77%;684,05 M USD;146,81 M USD;870,64 M;0,2146;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XDC;76;0,031586 USD;+4,60%;678,39 M USD;13,1 M USD;21,48 B;0,0193;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
AERO;77;0,68218 USD;−0,71%;677,17 M USD;59,83 M USD;992,65 M;0,0884;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
ETHFI;78;0,69064 USD;−4,78%;666,71 M USD;60,77 M USD;965,35 M;0,0911;0,04%;DeFi;Покупать
STABLE;79;0,024494 USD;−1,73%;650,46 M USD;9,65 M USD;26,56 B;0,0148;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
FLR;80;0,0072056 USD;+5,90%;625,97 M USD;4,06 M USD;86,87 B;0,0065;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно покупать
TRUMP;81;2,1953 USD;+2,09%;618,78 M USD;444,14 M USD;281,87 M;0,7178;0,18%;Мемы, Сделано в США;Покупать
STX;82;0,33641 USD;+0,24%;610,45 M USD;38,99 M USD;1,81 B;0,0639;0,16%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PENGU;83;0,0098792 USD;+11,11%;621,01 M USD;405,24 M USD;62,86 B;0,6526;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно покупать
NEXO;84;0,88608 USD;+1,30%;572,54 M USD;7,7 M USD;646,15 M;0,0135;0,00%;Займы и кредиты, Платежи;Активно покупать
CRV;85;0,35939 USD;+0,59%;560,9 M USD;71,56 M USD;1,56 B;0,1276;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
PYTH;86;0,066324 USD;+4,14%;522,3 M USD;64,08 M USD;7,87 B;0,1227;0,04%;Оракулы, Интероперабельность;Покупать
PIEVERSE;87;1,7659 USD;−2,68%;521,56 M USD;566,67 M USD;295,35 M;1,0865;—;Платежи;Покупать
BIANRENSHENG;88;0,51418 USD;+0,39%;514,18 M USD;3,62 M USD;1 B;0,0070;—;Мемы;Покупать
ZRO;89;1,3602 USD;+15,09%;512,46 M USD;148,32 M USD;376,75 M;0,2894;0,10%;Интероперабельность;Активно покупать
SPX;90;0,53542 USD;+5,22%;498,47 M USD;22,02 M USD;930,99 M;0,0442;0,26%;Мемы;Активно покупать
TUSD;91;0,99976 USD;+0,01%;494,4 M USD;19,59 M USD;494,52 M;0,0396;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;92;0,73756 USD;+5,03%;486,04 M USD;122,78 M USD;658,99 M;0,2526;0,09%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
RAY;93;1,7796 USD;−2,16%;480,03 M USD;81,01 M USD;269,74 M;0,1688;0,78%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;94;0,20632 USD;+2,57%;476,91 M USD;195,57 M USD;2,31 B;0,4101;0,15%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
SEI;95;0,061240 USD;+3,48%;464,19 M USD;115,9 M USD;7,58 B;0,2497;0,14%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
EURC;96;1,1451 USD;−0,17%;463,46 M USD;72,04 M USD;404,73 M;0,1554;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
P;97;0,68273 USD;+16,70%;467,29 M USD;80,61 M USD;684,45 M;0,1725;—;—;Покупать
BSV;98;21,719 USD;+21,33%;436,27 M USD;33,67 M USD;20,09 M;0,0772;0,03%;Криптовалюты, Масштабирование;Активно покупать
PENDLE;99;2,4610 USD;−3,26%;427,21 M USD;74,51 M USD;173,59 M;0,1744;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
TIA;100;0,47379 USD;+9,67%;435,86 M USD;45,24 M USD;919,93 M;0,1038;0,44%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно покупать
FF;101;0,12705 USD;−1,17%;398,94 M USD;15,76 M USD;3,14 B;0,0395;0,02%;—;Покупать
NIGHT;102;0,023563 USD;−3,19%;391,32 M USD;15,54 M USD;16,61 B;0,0397;—;Приватные;Покупать
XTZ;103;0,34439 USD;−1,58%;377,75 M USD;13,82 M USD;1,1 B;0,0366;0,47%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
BTT;104;0,37786e-6 USD;+9,04%;372,96 M USD;26,37 M USD;987,04 T;0,0707;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
LDO;105;0,42704 USD;−1,67%;356,22 M USD;74,23 M USD;834,15 M;0,2084;0,03%;Деривативы, DeFi, DAO;Покупать
KITE;106;0,13846 USD;+17,66%;347,41 M USD;41,74 M USD;2,51 B;0,1201;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
DCR;107;18,904 USD;+6,31%;333 M USD;2,41 M USD;17,62 M;0,0072;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
SUN;108;0,017270 USD;+0,03%;331,97 M USD;21,88 M USD;19,22 B;0,0659;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
FDUSD;109;0,99909 USD;+0,00%;324,75 M USD;286,1 M USD;325,04 M;0,8810;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
USELESS;110;0,32895 USD;+17,36%;328,65 M USD;108,91 M USD;999,08 M;0,3314;0,04%;Мемы;Активно покупать
BONK;111;0,36118e-5 USD;+7,47%;317,82 M USD;154,38 M USD;87,99 T;0,4857;0,12%;Мемы, Сделано в США, Мемы с животными;Покупать
MON;112;0,026520 USD;+4,33%;313,6 M USD;32,16 M USD;11,83 B;0,1026;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
STRK;113;0,043006 USD;−2,76%;316,12 M USD;57,27 M USD;7,35 B;0,1812;0,54%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
GNO;114;116,43 USD;−0,95%;307,32 M USD;807,05 K USD;2,64 M;0,0026;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
LUNC;115;0,000055429 USD;+0,35%;305,48 M USD;14,35 M USD;5,51 T;0,0470;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
IMX;116;0,15126 USD;+0,94%;302,52 M USD;11,06 M USD;2 B;0,0366;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
OP;117;0,12983 USD;+4,38%;298,56 M USD;123,35 M USD;2,3 B;0,4132;0,05%;Масштабирование, Сделано в США;Покупать
AR;118;4,3473 USD;−2,86%;285,41 M USD;31,14 M USD;65,65 M;0,1091;0,11%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
CFX;119;0,054649 USD;+2,38%;286,45 M USD;13,61 M USD;5,24 B;0,0475;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;120;0,000029941 USD;+4,69%;285,17 M USD;76,3 M USD;9,52 T;0,2676;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Активно покупать
ENS;121;6,8085 USD;+0,93%;287,15 M USD;34,15 M USD;42,18 M;0,1189;0,01%;Личные данные, Web3, DAO;Покупать
JTO;122;0,52428 USD;+2,73%;274,79 M USD;39,42 M USD;524,13 M;0,1435;0,03%;Деривативы, DeFi, DAO;Покупать
GRT;123;0,024998 USD;+7,55%;273,51 M USD;22,82 M USD;10,94 B;0,0834;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Активно покупать
WIF;124;0,26021 USD;+9,78%;259,91 M USD;183,92 M USD;998,84 M;0,7077;0,14%;Мемы, Мемы с животными;Активно покупать
SYRUP;125;0,21794 USD;−5,47%;259,57 M USD;11,11 M USD;1,19 B;0,0428;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;126;0,093675 USD;−5,96%;260,21 M USD;117,77 M USD;2,78 B;0,4526;0,06%;Платежи, Сеть уровня 1;Покупать
TWT;127;0,58051 USD;−1,54%;249,54 M USD;7,35 M USD;429,86 M;0,0295;0,01%;Платежи;Покупать
NFT;128;0,24098e-6 USD;−0,04%;238,6 M USD;9,16 M USD;990,11 T;0,0384;0,00%;NFT и коллекционные, Торговая площадка;Продавать
COMP;129;22,897 USD;+2,96%;228,97 M USD;21,08 M USD;10 M;0,0921;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
THETA;130;0,22822 USD;+3,14%;228,22 M USD;7,7 M USD;1 B;0,0338;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;131;0,24630 USD;+2,46%;227,9 M USD;27,66 M USD;925,29 M;0,1214;0,03%;Сделано в США;Покупать
IOTA;132;0,048435 USD;+1,96%;225,38 M USD;7,35 M USD;4,65 B;0,0326;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ZAMA;133;0,090419 USD;−2,90%;222,74 M USD;130,77 M USD;2,46 B;0,5871;—;Приватные, Интероперабельность;Покупать
B;134;0,21807 USD;+8,49%;218,07 M USD;7,57 M USD;1 B;0,0347;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
JASMY;135;0,0044439 USD;+2,37%;219,73 M USD;18,91 M USD;49,44 B;0,0861;0,05%;Интернет вещей;Покупать
