Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LEO;13;8,8667 USD;−1,60%;8,16 B USD;345,76 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
LINK;14;10,807 USD;−5,24%;8,08 B USD;419,69 M USD;748,1 M;0,0519;0,80%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
ADA;15;0,19371 USD;−5,43%;7,12 B USD;498,23 M USD;36,74 B;0,0700;0,76%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно продавать
XLM;16;0,17495 USD;−9,40%;6,1 B USD;412,08 M USD;34,84 B;0,0676;0,19%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно продавать
USDE;17;0,99935 USD;−0,05%;4,72 B USD;60,5 M USD;4,72 B;0,0128;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
DAI;18;0,99989 USD;−0,01%;4,58 B USD;36,24 M USD;4,58 B;0,0079;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
BCH;19;218,15 USD;−1,73%;4,38 B USD;177,62 M USD;20,09 M;0,0405;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99928 USD;−0,05%;4,32 B USD;1,12 B USD;4,32 B;0,2584;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
LTC;21;50,753 USD;−3,51%;3,94 B USD;244,87 M USD;77,62 M;0,0622;0,41%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
UNI;22;6,2936 USD;−4,68%;3,91 B USD;743,94 M USD;621,22 M;0,1903;0,20%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3121 USD;−2,26%;3,67 B USD;47,93 M USD;2,79 B;0,0131;0,02%;Сеть уровня 1;Активно продавать
CC;24;0,090998 USD;−4,43%;3,6 B USD;13,74 M USD;39,6 B;0,0038;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USDG;25;0,99980 USD;−0,02%;3,29 B USD;999,42 M USD;3,29 B;0,3042;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
HBAR;26;0,074361 USD;−3,98%;3,26 B USD;85,64 M USD;43,83 B;0,0263;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AVAX;27;7,2610 USD;−3,41%;3,22 B USD;377,09 M USD;442,82 M;0,1173;0,20%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
NEAR;28;2,4097 USD;+0,32%;3,15 B USD;386,96 M USD;1,31 B;0,1229;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
SHIB;29;0,48513e-5 USD;−6,12%;2,86 B USD;77,12 M USD;589,24 T;0,0270;0,22%;Мемы, Криптовалюты, Мемы с животными;Продавать
PYUSD;30;0,99938 USD;−0,03%;2,83 B USD;88,8 M USD;2,84 B;0,0313;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
SUI;31;0,68751 USD;−3,38%;2,82 B USD;536,19 M USD;4,1 B;0,1904;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
XAUT;32;4 330,36 USD;+1,41%;2,7 B USD;174,48 M USD;622,82 K;0,0647;0,03%;Real-world assets (RWA);Продавать
CRO;33;0,055624 USD;−3,39%;2,7 B USD;8,31 M USD;48,56 B;0,0031;0,46%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
M;34;1,0977 USD;−1,27%;2,5 B USD;2,4 M USD;2,27 B;0,0010;0,00%;Мемы, Сеть уровня 1;Продавать
TAO;35;214,90 USD;−5,21%;2,48 B USD;203,51 M USD;11,52 M;0,0822;0,57%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно продавать
RLUSD;36;1,0000 USD;−0,34%;2,35 B USD;407,26 M USD;2,35 B;0,1736;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;109,98 USD;−2,30%;2,31 B USD;25,53 M USD;21 M;0,0111;0,21%;Сеть уровня 1, Сделано в Китае;Нейтрально
PAXG;38;4 335,68 USD;+1,51%;1,88 B USD;206,15 M USD;434,5 K;0,1094;0,02%;Real-world assets (RWA);Продавать
AAVE;39;119,32 USD;−6,39%;1,84 B USD;279,16 M USD;15,43 M;0,1516;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Продавать
ASTER;40;0,67052 USD;−2,57%;1,81 B USD;76,43 M USD;2,7 B;0,0422;0,06%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
WLFI;41;0,056965 USD;−0,74%;1,81 B USD;48,88 M USD;31,78 B;0,0270;0,12%;DeFi, Сделано в США;Нейтрально
MNT;42;0,54476 USD;−2,39%;1,8 B USD;29,26 M USD;3,3 B;0,0163;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
PUMP;43;0,0035641 USD;−1,62%;1,67 B USD;152,14 M USD;468,27 B;0,0912;4,11%;—;Нейтрально
DOT;44;0,94887 USD;−4,64%;1,62 B USD;140,23 M USD;1,7 B;0,0868;0,13%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
ONDO;45;0,32603 USD;−6,48%;1,59 B USD;129,2 M USD;4,87 B;0,0814;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно продавать
USDD;46;0,99802 USD;−0,17%;1,51 B USD;5,03 M USD;1,51 B;0,0033;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ENA;47;0,14141 USD;−1,22%;1,43 B USD;372,93 M USD;10,1 B;0,2612;0,12%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;48;0,33396e-5 USD;−2,58%;1,38 B USD;223,8 M USD;413,77 T;0,1620;0,39%;Мемы;Продавать
ICP;49;2,5039 USD;−3,38%;1,39 B USD;54,69 M USD;556,87 M;0,0392;0,22%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Продавать
SKY;50;0,059214 USD;−5,53%;1,39 B USD;16,56 M USD;23,42 B;0,0119;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно продавать
U;51;0,99958 USD;−0,05%;1,38 B USD;268,36 M USD;1,38 B;0,1951;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
BGB;52;1,9020 USD;−1,27%;1,33 B USD;12,49 M USD;697,99 M;0,0094;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
WLD;53;0,36331 USD;−3,27%;1,31 B USD;169,71 M USD;3,6 B;0,1299;0,05%;Личные данные, Сделано в США;Продавать
ETC;54;7,1606 USD;−3,60%;1,13 B USD;40,72 M USD;158,18 M;0,0360;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,0904 USD;−2,38%;1,08 B USD;21,4 M USD;518,57 M;0,0197;0,02%;Займы и кредиты, DeFi;Нейтрально
VVV;56;22,211 USD;+0,59%;1,07 B USD;36,42 M USD;48,26 M;0,0340;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
LIT;57;4,3169 USD;−3,47%;1,08 B USD;95,02 M USD;250 M;0,0880;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ARB;58;0,15638 USD;+16,46%;1,04 B USD;547,3 M USD;6,68 B;0,5241;0,20%;Масштабирование, Web3, DAO;Покупать
POL;59;0,093010 USD;−3,77%;996,63 M USD;119,09 M USD;10,72 B;0,1195;0,03%;Масштабирование;Продавать
GT;60;9,1171 USD;−0,81%;972,16 M USD;4,84 M USD;106,63 M;0,0050;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;61;0,11595 USD;+0,70%;949,48 M USD;28,81 M USD;8,19 B;0,0303;0,02%;DeFi;Покупать
PI;62;0,083526 USD;−12,97%;935,4 M USD;14,11 M USD;11,2 B;0,0151;—;Сеть уровня 1;Активно продавать
KCS;63;6,7818 USD;−1,70%;930,16 M USD;4,08 M USD;137,16 M;0,0044;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
KAS;64;0,031986 USD;−5,10%;886,12 M USD;13,09 M USD;27,7 B;0,0148;0,63%;Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
ALGO;65;0,087129 USD;−7,81%;787,79 M USD;72,93 M USD;9,04 B;0,0926;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно продавать
ATOM;66;1,4894 USD;−6,81%;790,51 M USD;34,67 M USD;530,75 M;0,0439;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
QNT;67;59,828 USD;−5,56%;722,29 M USD;6,57 M USD;12,07 M;0,0091;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно продавать
STABLE;68;0,026835 USD;−3,61%;707,53 M USD;9,52 M USD;26,37 B;0,0135;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
JUP;69;0,21044 USD;−9,79%;698,53 M USD;49,87 M USD;3,32 B;0,0714;0,05%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Продавать
CAKE;70;2,1829 USD;−4,41%;697,28 M USD;46,64 M USD;319,43 M;0,0669;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;71;1,2945 USD;−5,12%;671,56 M USD;24,52 M USD;518,78 M;0,0365;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
FIL;72;0,80835 USD;−9,53%;669,16 M USD;170,78 M USD;827,81 M;0,2552;0,17%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
DASH;73;51,939 USD;−2,49%;666,43 M USD;93,25 M USD;12,83 M;0,1399;0,07%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0071124 USD;−3,81%;611,56 M USD;22,49 M USD;85,99 B;0,0368;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,027242 USD;−6,52%;585,06 M USD;13,18 M USD;21,48 B;0,0225;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
ETHFI;76;0,58235 USD;−5,58%;562,17 M USD;40,97 M USD;965,35 M;0,0729;0,05%;DeFi;Нейтрально
FLR;77;0,0062653 USD;−4,83%;544,9 M USD;5,62 M USD;86,97 B;0,0103;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
INJ;78;5,3827 USD;−10,62%;538,11 M USD;107,87 M USD;99,97 M;0,2005;0,19%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Нейтрально
AERO;79;0,53077 USD;−3,10%;524,77 M USD;30,04 M USD;988,7 M;0,0572;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
NEXO;80;0,79026 USD;−1,36%;510,62 M USD;6,8 M USD;646,15 M;0,0133;0,01%;Займы и кредиты, Платежи;Продавать
TRUMP;81;1,8701 USD;−5,35%;510,79 M USD;271,75 M USD;273,14 M;0,5320;0,34%;Мемы, Сделано в США;Продавать
TUSD;82;0,99898 USD;−0,05%;494,01 M USD;22,76 M USD;494,52 M;0,0461;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
CRV;83;0,31460 USD;−8,57%;489,59 M USD;59,09 M USD;1,56 B;0,1207;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
BIANRENSHENG;84;0,47953 USD;+1,47%;479,53 M USD;3,35 M USD;1 B;0,0070;—;Мемы;Продавать
APT;85;0,53012 USD;−9,23%;461,38 M USD;67,25 M USD;870,33 M;0,1458;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно продавать
EURC;86;1,1539 USD;+0,05%;455,29 M USD;69,56 M USD;394,57 M;0,1528;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SPX;87;0,46427 USD;−5,46%;432,23 M USD;8,34 M USD;930,99 M;0,0193;0,24%;Мемы;Покупать
FF;88;0,13726 USD;−5,50%;431 M USD;66,92 M USD;3,14 B;0,1553;0,03%;—;Покупать
STX;89;0,23636 USD;−9,28%;428,9 M USD;21,47 M USD;1,81 B;0,0501;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Нейтрально
PENGU;90;0,0068366 USD;−3,61%;429,75 M USD;140,77 M USD;62,86 B;0,3276;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;91;0,052522 USD;−3,34%;413,61 M USD;19,54 M USD;7,87 B;0,0472;0,03%;Оракулы, Интероперабельность;Покупать
P;92;0,58944 USD;−4,35%;405,29 M USD;118,17 M USD;687,59 M;0,2916;—;—;Покупать
VIRTUAL;93;0,58605 USD;−3,45%;386,2 M USD;73,86 M USD;658,99 M;0,1912;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PENDLE;94;2,2111 USD;−6,72%;383,58 M USD;46,67 M USD;173,48 M;0,1217;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
ZRO;95;0,95676 USD;+1,01%;358,18 M USD;52,93 M USD;374,37 M;0,1478;0,11%;Интероперабельность;Продавать
RAY;96;1,3111 USD;−5,19%;353,65 M USD;50,23 M USD;269,74 M;0,1420;0,52%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;97;0,15004 USD;−5,70%;346,83 M USD;147,12 M USD;2,31 B;0,4242;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно продавать
PIEVERSE;98;1,1652 USD;+0,31%;338,32 M USD;21,73 M USD;290,35 M;0,0642;—;Платежи;Покупать
NIGHT;99;0,019911 USD;−2,46%;330,67 M USD;10,58 M USD;16,61 B;0,0320;—;Приватные;Продавать
FDUSD;100;0,99798 USD;−0,07%;325,68 M USD;271,71 M USD;326,34 M;0,8343;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
BSV;101;15,950 USD;−4,85%;320,34 M USD;13,45 M USD;20,08 M;0,0420;0,03%;Криптовалюты, Масштабирование;Нейтрально
SUN;102;0,016595 USD;−1,93%;318,99 M USD;17,8 M USD;19,22 B;0,0558;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
SEI;103;0,041668 USD;−4,64%;315,84 M USD;43,54 M USD;7,58 B;0,1379;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
BTT;104;0,31406e-6 USD;−3,92%;309,99 M USD;7,99 M USD;987,04 T;0,0258;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
TIA;105;0,32601 USD;−6,04%;299,91 M USD;31,88 M USD;919,93 M;0,1063;0,44%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно продавать
GNO;106;113,22 USD;−0,74%;298,85 M USD;802,1 K USD;2,64 M;0,0027;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,33246 USD;−6,71%;277,32 M USD;55,77 M USD;834,15 M;0,2011;0,02%;Деривативы, DeFi, DAO;Продавать
XTZ;108;0,24498 USD;−6,49%;268,57 M USD;9,38 M USD;1,1 B;0,0349;0,48%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
DCR;109;15,063 USD;−8,97%;265,19 M USD;2,16 M USD;17,61 M;0,0081;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Нейтрально
LUNC;110;0,000047695 USD;−4,64%;263,01 M USD;12,19 M USD;5,51 T;0,0463;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
MON;111;0,022252 USD;−0,73%;263,13 M USD;19,17 M USD;11,83 B;0,0728;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,099620 USD;−6,80%;249,96 M USD;14,18 M USD;2,51 B;0,0567;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
USELESS;113;0,24664 USD;+22,06%;246,41 M USD;43,44 M USD;999,08 M;0,1763;0,06%;Мемы;Активно покупать
NFT;114;0,23913e-6 USD;+1,14%;236,76 M USD;10,36 M USD;990,11 T;0,0438;0,00%;NFT и коллекционные, Торговая площадка;Продавать
SYRUP;115;0,19755 USD;−4,05%;235,28 M USD;8,22 M USD;1,19 B;0,0349;0,01%;DeFi, DAO, Real-world assets (RWA);Продавать
IMX;116;0,11656 USD;−4,99%;233,12 M USD;8,22 M USD;2 B;0,0352;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно продавать
CFX;117;0,044337 USD;−5,21%;232,32 M USD;7,45 M USD;5,24 B;0,0321;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно продавать
XPL;118;0,081045 USD;−1,45%;225,13 M USD;67,92 M USD;2,78 B;0,3017;0,04%;Платежи, Сеть уровня 1;Продавать
ENS;119;5,3128 USD;−6,05%;224,07 M USD;14,32 M USD;42,18 M;0,0639;0,01%;Личные данные, Web3, DAO;Продавать
BONK;120;0,25301e-5 USD;−5,74%;222,63 M USD;43,16 M USD;87,99 T;0,1939;0,10%;Мемы, Сделано в США, Мемы с животными;Активно продавать
FLOKI;121;0,000023153 USD;−4,67%;220,52 M USD;30,16 M USD;9,52 T;0,1367;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Активно продавать
TWT;122;0,50464 USD;−4,96%;216,92 M USD;5,97 M USD;429,86 M;0,0275;0,01%;Платежи;Нейтрально
JTO;123;0,40961 USD;−9,10%;213,78 M USD;31,89 M USD;521,91 M;0,1492;0,01%;Деривативы, DeFi, DAO;Продавать
OP;124;0,092447 USD;−6,83%;212,59 M USD;81,67 M USD;2,3 B;0,3842;0,03%;Масштабирование, Сделано в США;Активно продавать
EDGE;125;0,59917 USD;+0,61%;209,71 M USD;7,57 M USD;350 M;0,0361;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
B;126;0,19743 USD;−7,63%;197,43 M USD;7,74 M USD;1 B;0,0392;0,01%;Мемы, Портфель World Liberty Financial;Покупать
STRK;127;0,026681 USD;−5,18%;196,12 M USD;26,32 M USD;7,35 B;0,1342;0,62%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Продавать
LSK;128;0,53485 USD;+29,70%;199,3 M USD;209,52 M USD;372,62 M;1,0513;0,25%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
GRT;129;0,017233 USD;−3,74%;188,55 M USD;14,65 M USD;10,94 B;0,0777;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Продавать
COMP;130;18,720 USD;−3,13%;187,2 M USD;12,22 M USD;10 M;0,0653;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Продавать
CVX;131;1,8437 USD;−5,88%;183,75 M USD;8,92 M USD;99,66 M;0,0486;0,10%;DeFi;Продавать
JASMY;132;0,0036147 USD;−4,72%;178,73 M USD;8,76 M USD;49,44 B;0,0490;0,03%;Интернет вещей;Продавать
THETA;133;0,17835 USD;−4,45%;178,35 M USD;5,61 M USD;1 B;0,0315;0,01%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Нейтрально
IOTA;134;0,038555 USD;−8,76%;179,23 M USD;9,64 M USD;4,65 B;0,0538;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
WIF;135;0,17803 USD;−1,10%;177,82 M USD;68,12 M USD;998,84 M;0,3831;0,11%;Мемы, Мемы с животными;Продавать
