Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;13;13,081 USD;+8,48%;9,79 B USD;417,64 M USD;748,1 M;0,0427;0,76%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,23997 USD;+8,48%;8,82 B USD;511,69 M USD;36,75 B;0,0580;0,91%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9590 USD;+0,34%;8,24 B USD;136,07 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,20856 USD;+9,14%;7,28 B USD;203,45 M USD;34,88 B;0,0280;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
NEAR;17;4,2851 USD;+19,85%;5,6 B USD;2,35 B USD;1,31 B;0,4198;0,93%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
UNI;18;9,1403 USD;+3,42%;5,67 B USD;797,77 M USD;620,8 M;0,1406;0,34%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
BCH;19;263,10 USD;+6,45%;5,29 B USD;191,24 M USD;20,09 M;0,0362;0,12%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
AVAX;20;11,236 USD;+14,14%;4,98 B USD;1,41 B USD;442,89 M;0,2842;0,63%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDE;21;0,99975 USD;+0,00%;4,87 B USD;17,9 M USD;4,87 B;0,0037;0,05%;Стейблкоины, Обеспеченные стейблкоины;Покупать
DAI;22;0,99989 USD;+0,01%;4,6 B USD;19,53 M USD;4,6 B;0,0042;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
LTC;23;59,573 USD;+4,15%;4,62 B USD;307,93 M USD;77,63 M;0,0666;0,49%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;24;0,11687 USD;+12,28%;4,63 B USD;15,45 M USD;39,65 B;0,0033;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;25;0,99952 USD;−0,01%;4,33 B USD;782,11 M USD;4,33 B;0,1805;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Нейтрально
SUI;26;1,00806 USD;+21,97%;4,13 B USD;1,29 B USD;4,1 B;0,3118;0,43%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
GRAM;27;1,4221 USD;+3,47%;3,98 B USD;64,22 M USD;2,8 B;0,0161;0,03%;Сеть уровня 1;Покупать
HBAR;28;0,089097 USD;+9,09%;3,91 B USD;227,98 M USD;43,83 B;0,0584;0,19%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
M;29;1,5329 USD;+12,01%;3,49 B USD;3,39 M USD;2,28 B;0,0010;0,01%;Мемы, Сеть уровня 1;Покупать
SHIB;30;0,57555e-5 USD;+6,74%;3,39 B USD;72,71 M USD;589,24 T;0,0214;0,23%;Мемы, Криптовалюты, Мемы с животными;Активно покупать
USDG;31;1,00003 USD;+0,00%;3,24 B USD;631,86 M USD;3,24 B;0,1948;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
TAO;32;279,64 USD;+9,85%;3,23 B USD;295,23 M USD;11,54 M;0,0915;0,77%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
CRO;33;0,063344 USD;+9,06%;3,15 B USD;10,72 M USD;49,73 B;0,0034;0,38%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Активно покупать
PYUSD;34;0,99945 USD;−0,01%;2,78 B USD;26,59 M USD;2,78 B;0,0096;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;35;4 345,96 USD;−0,62%;2,71 B USD;106,52 M USD;622,82 K;0,0394;0,02%;Real-world assets (RWA);Продавать
OKB;36;121,56 USD;+4,51%;2,55 B USD;32,55 M USD;21 M;0,0127;0,18%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;0,99996 USD;+0,00%;2,38 B USD;302,79 M USD;2,38 B;0,1273;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ENA;38;0,21927 USD;+6,26%;2,21 B USD;815,77 M USD;10,1 B;0,3685;0,28%;DeFi, Портфель World Liberty Financial;Покупать
AAVE;39;147,29 USD;+7,65%;2,27 B USD;244,47 M USD;15,43 M;0,1076;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ONDO;40;0,44111 USD;+7,27%;2,15 B USD;223,25 M USD;4,87 B;0,1039;0,15%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
PUMP;41;0,0044523 USD;+11,47%;2,08 B USD;165,04 M USD;467,32 B;0,0793;3,44%;—;Покупать
MNT;42;0,62946 USD;+5,84%;2,08 B USD;33,51 M USD;3,3 B;0,0161;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ASTER;43;0,76446 USD;+3,67%;2,07 B USD;103,87 M USD;2,7 B;0,0502;0,08%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
DOT;44;1,1847 USD;+7,60%;2,02 B USD;190,46 M USD;1,7 B;0,0944;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
PAXG;45;4 340,13 USD;−0,49%;1,89 B USD;86,55 M USD;434,5 K;0,0459;0,02%;Real-world assets (RWA);Продавать
WLFI;46;0,058525 USD;+0,63%;1,86 B USD;38,28 M USD;31,78 B;0,0206;0,06%;DeFi, Сделано в США;Покупать
PEPE;47;0,42264e-5 USD;+5,67%;1,75 B USD;295,82 M USD;413,77 T;0,1692;0,65%;Мемы;Покупать
SKY;48;0,072334 USD;+6,04%;1,69 B USD;21,65 M USD;23,43 B;0,0128;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
VVV;49;34,246 USD;+22,38%;1,66 B USD;133,07 M USD;48,39 M;0,0803;0,19%;Управление данными и ИИ, Сделано в США;Активно покупать
ICP;50;2,9741 USD;+6,33%;1,66 B USD;78,7 M USD;556,91 M;0,0475;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;51;0,45522 USD;+6,75%;1,66 B USD;221,31 M USD;3,65 B;0,1334;0,08%;Личные данные, Сделано в США;Активно покупать
USDD;52;0,99950 USD;−0,03%;1,53 B USD;5,73 M USD;1,53 B;0,0038;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
ARB;53;0,22126 USD;+3,46%;1,5 B USD;429,13 M USD;6,79 B;0,2858;0,28%;Масштабирование, Web3, DAO;Покупать
MORPHO;54;2,8256 USD;+12,37%;1,49 B USD;42,65 M USD;528,15 M;0,0286;0,05%;Займы и кредиты, DeFi;Активно покупать
BGB;55;2,0638 USD;+2,72%;1,44 B USD;11,99 M USD;698,03 M;0,0083;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
U;56;0,99995 USD;+0,01%;1,41 B USD;125,32 M USD;1,41 B;0,0891;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
ETC;57;8,7586 USD;+4,79%;1,39 B USD;43,57 M USD;158,24 M;0,0314;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;58;5,0595 USD;+8,14%;1,26 B USD;73,44 M USD;250 M;0,0581;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
POL;59;0,11162 USD;+5,97%;1,2 B USD;175,66 M USD;10,72 B;0,1468;0,06%;Масштабирование;Покупать
GT;60;10,947 USD;+7,83%;1,17 B USD;3,43 M USD;106,64 M;0,0029;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,041177 USD;+3,48%;1,14 B USD;17,53 M USD;27,71 B;0,0154;0,68%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
JUP;62;0,30730 USD;+12,94%;1,02 B USD;79,03 M USD;3,32 B;0,0775;0,14%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ALGO;63;0,11243 USD;+9,20%;1,02 B USD;121,56 M USD;9,04 B;0,1196;0,11%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
PI;64;0,090437 USD;+6,77%;1,02 B USD;5,09 M USD;11,24 B;0,0050;—;Сеть уровня 1;Продавать
KCS;65;7,3232 USD;+2,75%;1 B USD;40,35 M USD;137,16 M;0,0402;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
CAKE;66;2,5434 USD;+3,74%;964,13 M USD;147,99 M USD;379,07 M;0,1535;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;67;1,7929 USD;+5,33%;953,25 M USD;40,7 M USD;531,68 M;0,0427;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
RENDER;68;1,8002 USD;+17,97%;933,9 M USD;92,37 M USD;518,78 M;0,0989;0,08%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
JST;69;0,11224 USD;−1,84%;919,1 M USD;46 M USD;8,19 B;0,0500;0,02%;DeFi;Покупать
FIL;70;1,00311 USD;+4,69%;833,23 M USD;157,77 M USD;830,65 M;0,1893;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
QNT;71;66,438 USD;+3,79%;802,09 M USD;6,95 M USD;12,07 M;0,0087;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
INJ;72;7,8488 USD;+0,10%;784,65 M USD;147,32 M USD;99,97 M;0,1877;0,51%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
DASH;73;59,047 USD;+4,25%;758,27 M USD;118,41 M USD;12,84 M;0,1562;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0087861 USD;+5,95%;755,47 M USD;17,84 M USD;85,99 B;0,0236;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
ETHFI;75;0,76850 USD;+8,63%;741,87 M USD;50,58 M USD;965,35 M;0,0682;0,04%;DeFi;Активно покупать
STABLE;76;0,026466 USD;+13,88%;701,72 M USD;11,71 M USD;26,51 B;0,0167;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
AERO;77;0,68707 USD;+5,20%;682,04 M USD;45,5 M USD;992,67 M;0,0667;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
APT;78;0,77457 USD;+5,56%;674,32 M USD;120,33 M USD;870,57 M;0,1784;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XDC;79;0,029037 USD;+4,75%;623,64 M USD;6,88 M USD;21,48 B;0,0110;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
STX;80;0,33767 USD;+6,58%;612,74 M USD;41,09 M USD;1,81 B;0,0671;0,18%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
TRUMP;81;2,1586 USD;+6,52%;608,44 M USD;294,24 M USD;281,87 M;0,4836;0,16%;Мемы, Сделано в США;Покупать
FLR;82;0,0068395 USD;+6,00%;594,08 M USD;2,25 M USD;86,86 B;0,0038;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно покупать
CRV;83;0,36079 USD;+7,31%;562,9 M USD;62,06 M USD;1,56 B;0,1102;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Активно покупать
NEXO;84;0,86111 USD;+3,65%;556,4 M USD;5,55 M USD;646,15 M;0,0100;0,01%;Займы и кредиты, Платежи;Активно покупать
PIEVERSE;85;1,7963 USD;+10,87%;530,54 M USD;92,77 M USD;295,35 M;0,1749;—;Платежи;Покупать
PENGU;86;0,0084559 USD;+9,35%;531,54 M USD;140,47 M USD;62,86 B;0,2643;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно покупать
BIANRENSHENG;87;0,51667 USD;+4,64%;516,67 M USD;2,84 M USD;1 B;0,0055;—;Мемы;Покупать
PYTH;88;0,064368 USD;+10,15%;506,9 M USD;19,54 M USD;7,87 B;0,0385;0,04%;Оракулы, Интероперабельность;Активно покупать
TUSD;89;0,99977 USD;+0,03%;494,4 M USD;14,72 M USD;494,52 M;0,0298;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PENDLE;90;2,7438 USD;+5,90%;476,28 M USD;52,13 M USD;173,58 M;0,1094;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
SPX;91;0,51241 USD;+12,88%;477,05 M USD;11,55 M USD;930,99 M;0,0242;0,25%;Мемы;Покупать
RAY;92;1,7453 USD;+5,36%;470,78 M USD;59,67 M USD;269,74 M;0,1267;0,76%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;93;0,70286 USD;+8,67%;463,18 M USD;84,44 M USD;658,99 M;0,1823;0,07%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
EURC;94;1,1476 USD;−0,17%;452,8 M USD;36,02 M USD;394,57 M;0,0795;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ZRO;95;1,2101 USD;+12,91%;455,32 M USD;57,16 M USD;376,26 M;0,1255;0,09%;Интероперабельность;Активно покупать
FET;96;0,19090 USD;+11,71%;441,27 M USD;189,05 M USD;2,31 B;0,4284;0,11%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
SEI;97;0,057822 USD;+20,24%;438,28 M USD;116,7 M USD;7,58 B;0,2663;0,11%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
P;98;0,60760 USD;+4,21%;416,57 M USD;58,03 M USD;685,6 M;0,1393;—;—;Нейтрально
FF;99;0,12971 USD;+2,05%;407,29 M USD;84,98 M USD;3,14 B;0,2087;0,03%;—;Покупать
NIGHT;100;0,024088 USD;+0,14%;400,04 M USD;12,47 M USD;16,61 B;0,0312;—;Приватные;Покупать
TIA;101;0,43740 USD;+3,78%;402,38 M USD;33,53 M USD;919,93 M;0,0833;0,47%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
XTZ;102;0,34581 USD;−1,21%;379,27 M USD;19,59 M USD;1,1 B;0,0516;0,37%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LDO;103;0,44194 USD;+7,97%;368,64 M USD;66,25 M USD;834,15 M;0,1797;0,03%;Деривативы, DeFi, DAO;Активно покупать
STRK;104;0,048416 USD;+5,15%;355,89 M USD;145,13 M USD;7,35 B;0,4078;0,60%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
BSV;105;17,763 USD;+5,34%;356,8 M USD;9,09 M USD;20,09 M;0,0255;0,02%;Криптовалюты, Масштабирование;Покупать
BTT;106;0,33613e-6 USD;+1,65%;331,77 M USD;6,61 M USD;987,04 T;0,0199;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;107;0,017215 USD;+1,15%;330,91 M USD;18,99 M USD;19,22 B;0,0574;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
FDUSD;108;0,99915 USD;+0,04%;324,77 M USD;225,11 M USD;325,04 M;0,6932;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
AR;109;4,8942 USD;+12,28%;321,32 M USD;62,02 M USD;65,65 M;0,1930;0,13%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
DCR;110;17,901 USD;+3,35%;315,28 M USD;1,36 M USD;17,61 M;0,0043;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
GNO;111;117,59 USD;+0,32%;310,38 M USD;822,07 K USD;2,64 M;0,0026;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
LUNC;112;0,000055628 USD;+8,77%;306,58 M USD;31,26 M USD;5,51 T;0,1020;0,15%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
MON;113;0,025529 USD;+8,44%;301,88 M USD;18,03 M USD;11,83 B;0,0597;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
KITE;114;0,11975 USD;+5,36%;300,47 M USD;12,49 M USD;2,51 B;0,0416;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
OP;115;0,12949 USD;+4,12%;297,78 M USD;113,27 M USD;2,3 B;0,3804;0,04%;Масштабирование, Сделано в США;Покупать
IMX;116;0,14728 USD;+7,85%;294,56 M USD;10,09 M USD;2 B;0,0342;0,09%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
CFX;117;0,054522 USD;+9,74%;285,76 M USD;23,05 M USD;5,24 B;0,0807;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно покупать
ENS;118;6,6971 USD;+7,73%;282,45 M USD;24,92 M USD;42,18 M;0,0882;0,01%;Личные данные, Web3, DAO;Покупать
BONK;119;0,32698e-5 USD;+9,50%;287,72 M USD;53,97 M USD;87,99 T;0,1876;0,10%;Мемы, Сделано в США, Мемы с животными;Покупать
SYRUP;120;0,23397 USD;+8,54%;278,66 M USD;5,25 M USD;1,19 B;0,0188;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
JTO;121;0,50960 USD;+0,42%;266,91 M USD;49,69 M USD;523,76 M;0,1862;0,03%;Деривативы, DeFi, DAO;Покупать
XPL;122;0,097807 USD;+7,46%;271,69 M USD;111,91 M USD;2,78 B;0,4119;0,05%;Платежи, Сеть уровня 1;Активно покупать
USELESS;123;0,27559 USD;+6,51%;275,34 M USD;35,11 M USD;999,08 M;0,1275;0,04%;Мемы;Покупать
FLOKI;124;0,000027448 USD;+8,11%;261,43 M USD;30,97 M USD;9,52 T;0,1185;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Активно покупать
TWT;125;0,59374 USD;+4,86%;255,23 M USD;9,17 M USD;429,86 M;0,0359;0,02%;Платежи;Покупать
GRT;126;0,023254 USD;+13,17%;254,43 M USD;31,42 M USD;10,94 B;0,1235;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
NFT;127;0,24139e-6 USD;+1,59%;239 M USD;8,96 M USD;990,11 T;0,0375;0,00%;NFT и коллекционные, Торговая площадка;Продавать
ZAMA;128;0,101500 USD;+22,25%;250,65 M USD;171 M USD;2,47 B;0,6823;—;Приватные, Интероперабельность;Активно покупать
COMP;129;22,392 USD;+6,63%;223,92 M USD;26,1 M USD;10 M;0,1166;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
IOTA;130;0,048523 USD;+3,76%;225,75 M USD;10,17 M USD;4,65 B;0,0450;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EIGEN;131;0,24281 USD;+6,44%;224,67 M USD;23,43 M USD;925,29 M;0,1043;0,04%;Сделано в США;Покупать
THETA;132;0,22382 USD;+5,43%;223,82 M USD;5,35 M USD;1 B;0,0239;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
JASMY;133;0,0042563 USD;+6,03%;210,45 M USD;8,55 M USD;49,44 B;0,0406;0,05%;Интернет вещей;Покупать
B;134;0,21014 USD;+2,28%;210,14 M USD;5,59 M USD;1 B;0,0266;0,01%;Мемы, Портфель World Liberty Financial;Активно покупать
WIF;135;0,21260 USD;+6,79%;212,35 M USD;66,42 M USD;998,84 M;0,3128;0,11%;Мемы, Мемы с животными;Покупать
