Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
NEAR;29;2,2984 USD;−4,04%;3 B USD;250,14 M USD;1,31 B;0,0833;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;30;0,71413 USD;−1,89%;2,93 B USD;277,44 M USD;4,1 B;0,0948;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,058199 USD;−1,32%;2,83 B USD;7,29 M USD;48,55 B;0,0026;0,40%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99961 USD;−0,01%;2,78 B USD;17,18 M USD;2,79 B;0,0062;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
XAUT;33;4 349,71 USD;+0,01%;2,67 B USD;70,59 M USD;612,82 K;0,0265;0,02%;Real-world assets (RWA);Продавать
TAO;34;234,61 USD;−0,56%;2,66 B USD;130,75 M USD;11,34 M;0,0492;0,69%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
M;35;1,1347 USD;−4,13%;2,58 B USD;1,16 M USD;2,27 B;0,0004;0,00%;Мемы, Сеть уровня 1;Продавать
RLUSD;36;1,0001 USD;+0,01%;2,42 B USD;90,31 M USD;2,42 B;0,0373;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;112,75 USD;−0,79%;2,37 B USD;17,16 M USD;21 M;0,0072;0,18%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;125,81 USD;−0,29%;1,94 B USD;145,41 M USD;15,43 M;0,0749;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,69838 USD;+1,17%;1,89 B USD;62,62 M USD;2,7 B;0,0332;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;40;4 352,97 USD;−0,05%;1,88 B USD;40,5 M USD;432,91 K;0,0215;0,02%;Real-world assets (RWA);Продавать
MNT;41;0,56889 USD;−0,48%;1,88 B USD;24,54 M USD;3,3 B;0,0131;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
WLFI;42;0,056981 USD;−2,02%;1,81 B USD;88,47 M USD;31,78 B;0,0489;0,09%;DeFi, Сделано в США;Продавать
DOT;43;1,0191 USD;−1,54%;1,74 B USD;94,23 M USD;1,7 B;0,0543;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,34612 USD;−1,59%;1,69 B USD;58,97 M USD;4,87 B;0,0350;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
USDD;45;1,00010 USD;+0,30%;1,53 B USD;824,9 K USD;1,53 B;0,0005;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
PUMP;46;0,0036213 USD;−1,59%;1,5 B USD;198,7 M USD;414,81 B;0,1323;4,98%;—;Нейтрально
ICP;47;2,7634 USD;+0,17%;1,54 B USD;28,95 M USD;556,29 M;0,0188;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;48;0,062728 USD;−1,22%;1,47 B USD;12,81 M USD;23,43 B;0,0087;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
WLD;49;0,39310 USD;−3,27%;1,41 B USD;110,21 M USD;3,59 B;0,0781;0,05%;Личные данные, Сделано в США;Нейтрально
PEPE;50;0,34096e-5 USD;+0,42%;1,41 B USD;136,76 M USD;413,77 T;0,0969;0,47%;Мемы;Нейтрально
ENA;51;0,13914 USD;−2,88%;1,4 B USD;133,38 M USD;10,1 B;0,0950;0,12%;DeFi, Портфель World Liberty Financial;Нейтрально
BGB;52;1,9404 USD;−0,62%;1,35 B USD;7,15 M USD;697,98 M;0,0053;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99948 USD;+0,00%;1,29 B USD;95,3 M USD;1,29 B;0,0741;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;54;7,6373 USD;−1,35%;1,21 B USD;29,36 M USD;158,15 M;0,0243;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
MORPHO;55;2,1858 USD;−4,14%;1,13 B USD;17,64 M USD;518,54 M;0,0156;0,03%;Займы и кредиты, DeFi;Продавать
PI;56;0,097661 USD;+2,11%;1,09 B USD;5,63 M USD;11,19 B;0,0052;—;Сеть уровня 1;Покупать
VVV;57;21,435 USD;−7,93%;1,03 B USD;27,86 M USD;48,22 M;0,0270;0,14%;Управление данными и ИИ, Сделано в США;Покупать
POL;58;0,097185 USD;−0,01%;1,04 B USD;33,93 M USD;10,71 B;0,0326;0,03%;Масштабирование;Покупать
LIT;59;4,1182 USD;−4,74%;1,03 B USD;47,98 M USD;250 M;0,0466;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;60;9,1983 USD;−2,10%;980,78 M USD;2,05 M USD;106,63 M;0,0021;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;61;0,034559 USD;−2,08%;957,22 M USD;5,06 M USD;27,7 B;0,0053;0,76%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
KCS;62;6,7807 USD;−1,79%;930,01 M USD;1,7 M USD;137,16 M;0,0018;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно продавать
ARB;63;0,13900 USD;−3,46%;928,25 M USD;115,54 M USD;6,68 B;0,1245;0,13%;Масштабирование, Web3, DAO;Покупать
JST;64;0,11255 USD;+3,36%;921,64 M USD;26,81 M USD;8,19 B;0,0291;0,03%;DeFi;Активно покупать
ATOM;65;1,5992 USD;−2,50%;847,89 M USD;21,53 M USD;530,2 M;0,0254;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Нейтрально
ALGO;66;0,093764 USD;−0,23%;847,69 M USD;16,47 M USD;9,04 B;0,0194;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,23470 USD;−4,78%;779,06 M USD;37,51 M USD;3,32 B;0,0481;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;68;64,120 USD;−0,29%;774,1 M USD;2,91 M USD;12,07 M;0,0038;0,07%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
FIL;69;0,96141 USD;+19,34%;795,81 M USD;47,69 M USD;827,75 M;0,0599;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
STABLE;70;0,028450 USD;+3,25%;747,79 M USD;8,22 M USD;26,28 B;0,0110;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;71;1,3843 USD;−0,80%;718,14 M USD;12,55 M USD;518,78 M;0,0175;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
CAKE;72;2,1988 USD;−1,06%;704,04 M USD;24,91 M USD;320,19 M;0,0354;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;73;53,799 USD;−4,12%;690,12 M USD;76,45 M USD;12,83 M;0,1108;0,09%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0077080 USD;−0,11%;662,77 M USD;24,89 M USD;85,99 B;0,0375;0,22%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
ETHFI;75;0,63934 USD;−13,54%;617,19 M USD;95,53 M USD;965,35 M;0,1548;0,15%;DeFi;Покупать
INJ;76;6,1061 USD;+2,37%;610,43 M USD;53,26 M USD;99,97 M;0,0872;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
XDC;77;0,027946 USD;−0,21%;600,15 M USD;3,74 M USD;21,48 B;0,0062;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
FLR;78;0,0064674 USD;+0,28%;562,26 M USD;1,97 M USD;86,94 B;0,0035;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
AERO;79;0,56422 USD;−1,18%;557,88 M USD;17,52 M USD;988,77 M;0,0314;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
CRV;80;0,35006 USD;+2,79%;544,44 M USD;34,83 M USD;1,56 B;0,0640;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TRUMP;81;1,9770 USD;−1,85%;539,99 M USD;180,23 M USD;273,14 M;0,3338;0,26%;Мемы, Сделано в США;Продавать
NEXO;82;0,82559 USD;−0,45%;533,45 M USD;4 M USD;646,15 M;0,0075;0,01%;Займы и кредиты, Платежи;Продавать
APT;83;0,60214 USD;−1,77%;523,98 M USD;41,99 M USD;870,2 M;0,0801;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TUSD;84;0,99948 USD;+0,01%;494,26 M USD;7,86 M USD;494,52 M;0,0159;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,27471 USD;+2,42%;498,49 M USD;20,14 M USD;1,81 B;0,0404;0,13%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
BIANRENSHENG;86;0,46953 USD;−0,96%;469,53 M USD;2,47 M USD;1 B;0,0053;—;Мемы;Продавать
EURC;87;1,1582 USD;−0,09%;456,99 M USD;12,78 M USD;394,57 M;0,0280;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
SPX;88;0,48590 USD;−2,16%;452,37 M USD;5,17 M USD;930,99 M;0,0114;0,27%;Мемы;Нейтрально
PENGU;89;0,0072748 USD;−0,99%;457,3 M USD;60,45 M USD;62,86 B;0,1322;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
FF;90;0,14613 USD;−2,53%;458,85 M USD;17,69 M USD;3,14 B;0,0386;0,03%;—;Покупать
PYTH;91;0,055364 USD;+1,01%;435,99 M USD;14,79 M USD;7,87 B;0,0339;0,03%;Оракулы, Интероперабельность;Активно покупать
VIRTUAL;92;0,61606 USD;−3,07%;405,98 M USD;34,75 M USD;658,99 M;0,0856;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
RAY;93;1,4627 USD;−4,59%;394,55 M USD;79,88 M USD;269,74 M;0,2025;1,45%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;94;0,16700 USD;−1,54%;386,04 M USD;81,47 M USD;2,31 B;0,2110;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;95;1,0058 USD;−4,36%;376,51 M USD;22,69 M USD;374,34 M;0,0603;0,05%;Интероперабельность;Продавать
PENDLE;96;2,1604 USD;−1,23%;373,71 M USD;33,2 M USD;172,98 M;0,0888;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
P;97;0,54135 USD;−13,29%;374,48 M USD;58,99 M USD;691,74 M;0,1575;—;—;Покупать
BSV;98;17,497 USD;+6,38%;351,39 M USD;7,37 M USD;20,08 M;0,0210;0,03%;Криптовалюты, Масштабирование;Активно покупать
PIEVERSE;99;1,1724 USD;−5,89%;340,41 M USD;16,47 M USD;290,35 M;0,0484;—;Платежи;Покупать
NIGHT;100;0,020531 USD;−1,56%;340,97 M USD;6,54 M USD;16,61 B;0,0192;—;Приватные;Продавать
SEI;101;0,045274 USD;+0,86%;337,74 M USD;20,52 M USD;7,46 B;0,0608;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
LSK;102;1,08478 USD;+326,81%;403,99 M USD;787,1 M USD;372,41 M;1,9483;0,45%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
FDUSD;103;0,99851 USD;−0,00%;329,35 M USD;93,43 M USD;329,84 M;0,2837;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
TIA;104;0,35570 USD;−0,73%;327,22 M USD;18,08 M USD;919,93 M;0,0553;0,50%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
SUN;105;0,017031 USD;+0,11%;327,37 M USD;9,18 M USD;19,22 B;0,0280;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;106;0,3311e-6 USD;+0,95%;326,81 M USD;8,58 M USD;987,04 T;0,0262;0,05%;Распред. вычисления и хранение, Web3, DePIN;Покупать
GNO;107;116,32 USD;−1,01%;307,03 M USD;546,56 K USD;2,64 M;0,0018;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;108;0,36825 USD;−2,57%;307,18 M USD;17,12 M USD;834,15 M;0,0557;0,03%;Деривативы, DeFi, DAO;Нейтрально
XTZ;109;0,28364 USD;+11,10%;310,88 M USD;13,22 M USD;1,1 B;0,0425;0,23%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;110;16,451 USD;+1,25%;289,56 M USD;1,13 M USD;17,6 M;0,0039;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
LUNC;111;0,000050686 USD;−1,28%;279,82 M USD;6,6 M USD;5,52 T;0,0236;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;112;0,023161 USD;−1,40%;273,88 M USD;9,88 M USD;11,83 B;0,0361;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;113;0,10746 USD;+1,24%;269,63 M USD;9,78 M USD;2,51 B;0,0363;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;114;0,21694 USD;−2,49%;258,38 M USD;6,52 M USD;1,19 B;0,0252;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;115;0,048867 USD;+2,03%;256,03 M USD;6,83 M USD;5,24 B;0,0267;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;116;0,12424 USD;+1,07%;248,48 M USD;8,26 M USD;2 B;0,0332;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
BONK;117;0,27474e-5 USD;−2,18%;241,76 M USD;19,85 M USD;87,99 T;0,0821;0,14%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;118;5,7026 USD;−2,63%;240,51 M USD;7,93 M USD;42,18 M;0,0330;0,01%;Личные данные, Web3, DAO;Нейтрально
FLOKI;119;0,000024495 USD;−1,38%;233,3 M USD;9,15 M USD;9,52 T;0,0392;0,18%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
TWT;120;0,54422 USD;−0,35%;233,94 M USD;4,98 M USD;429,86 M;0,0213;0,01%;Платежи;Покупать
NFT;121;0,23241e-6 USD;−0,62%;230,11 M USD;5,63 M USD;990,11 T;0,0245;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;122;0,42959 USD;−3,20%;223,73 M USD;22,56 M USD;520,8 M;0,1008;0,02%;Деривативы, DeFi, DAO;Продавать
XPL;123;0,080359 USD;−2,34%;223,22 M USD;48,04 M USD;2,78 B;0,2152;0,04%;Платежи, Сеть уровня 1;Продавать
OP;124;0,096843 USD;−0,64%;222,7 M USD;26,87 M USD;2,3 B;0,1207;0,02%;Масштабирование, Сделано в США;Продавать
USELESS;125;0,20820 USD;−11,80%;208,01 M USD;38,13 M USD;999,08 M;0,1833;0,07%;Мемы;Покупать
CVX;126;2,1207 USD;+1,77%;211,35 M USD;2,9 M USD;99,66 M;0,0137;0,08%;DeFi;Покупать
STRK;127;0,028654 USD;−1,21%;205,78 M USD;21,12 M USD;7,18 B;0,1026;0,57%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
B;128;0,21176 USD;+12,25%;211,76 M USD;6,72 M USD;1 B;0,0317;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
EDGE;129;0,59563 USD;+1,44%;208,47 M USD;5,28 M USD;350 M;0,0253;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
THETA;130;0,20344 USD;+5,25%;203,44 M USD;11,83 M USD;1 B;0,0581;0,04%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
GRT;131;0,018699 USD;+1,62%;204,59 M USD;8,68 M USD;10,94 B;0,0424;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;132;19,781 USD;−2,55%;197,81 M USD;6,83 M USD;10 M;0,0345;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Нейтрально
JASMY;133;0,0039554 USD;−2,78%;195,57 M USD;8,58 M USD;49,44 B;0,0439;0,04%;Интернет вещей;Продавать
KAIA;134;0,030217 USD;+2,81%;193,95 M USD;4,04 M USD;6,42 B;0,0208;0,00%;Корпоративные решения, Сеть уровня 1;Нейтрально
IOTA;135;0,041723 USD;+3,62%;193,34 M USD;4,59 M USD;4,63 B;0,0238;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
