Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LTC;22;51,998 USD;+1,47%;4,04 B USD;251,93 M USD;77,62 M;0,0624;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;23;0,096963 USD;+6,04%;3,84 B USD;21,58 M USD;39,6 B;0,0056;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3110 USD;−0,34%;3,66 B USD;52,18 M USD;2,8 B;0,0142;0,02%;Сеть уровня 1;Продавать
NEAR;25;2,6794 USD;+13,64%;3,5 B USD;680,58 M USD;1,31 B;0,1944;0,30%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
AVAX;26;7,5379 USD;+3,06%;3,34 B USD;332,71 M USD;442,85 M;0,0997;0,20%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDG;27;0,99981 USD;+0,00%;3,27 B USD;919,65 M USD;3,27 B;0,2812;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
HBAR;28;0,074022 USD;−0,84%;3,24 B USD;57,65 M USD;43,83 B;0,0178;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
SUI;29;0,71776 USD;+3,79%;2,94 B USD;500,31 M USD;4,1 B;0,1702;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
SHIB;30;0,4987e-5 USD;+1,05%;2,94 B USD;76,71 M USD;589,24 T;0,0261;0,21%;Мемы, Криптовалюты, Мемы с животными;Продавать
CRO;31;0,058395 USD;+4,73%;2,9 B USD;6,71 M USD;49,73 B;0,0023;0,44%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99972 USD;+0,02%;2,82 B USD;67,23 M USD;2,83 B;0,0238;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;33;4 293,15 USD;−0,68%;2,67 B USD;358,21 M USD;622,82 K;0,1340;0,04%;Real-world assets (RWA);Продавать
TAO;34;223,77 USD;+2,17%;2,58 B USD;199,15 M USD;11,52 M;0,0772;0,58%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Продавать
M;35;1,1140 USD;−1,42%;2,53 B USD;1,59 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Активно продавать
RLUSD;36;1,0000 USD;0,00%;2,34 B USD;388,99 M USD;2,34 B;0,1659;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
OKB;37;111,22 USD;−0,16%;2,34 B USD;22,06 M USD;21 M;0,0094;0,18%;Сеть уровня 1, Сделано в Китае;Покупать
ASTER;38;0,72066 USD;+6,26%;1,95 B USD;84,15 M USD;2,7 B;0,0432;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
WLFI;39;0,058663 USD;+2,14%;1,86 B USD;42,11 M USD;31,78 B;0,0226;0,11%;DeFi, Сделано в США;Покупать
AAVE;40;121,19 USD;+0,16%;1,87 B USD;291,9 M USD;15,43 M;0,1561;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;41;4 294,51 USD;−0,76%;1,87 B USD;286,1 M USD;434,5 K;0,1533;0,02%;Real-world assets (RWA);Продавать
MNT;42;0,56034 USD;+2,66%;1,85 B USD;23,4 M USD;3,3 B;0,0126;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PUMP;43;0,0038185 USD;+9,59%;1,79 B USD;177,06 M USD;468,1 B;0,0991;3,51%;—;Покупать
DOT;44;1,01440 USD;+6,38%;1,73 B USD;195,26 M USD;1,7 B;0,1130;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;45;0,34859 USD;+5,83%;1,7 B USD;133,36 M USD;4,87 B;0,0786;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
ENA;46;0,15060 USD;+6,74%;1,52 B USD;403,76 M USD;10,1 B;0,2656;0,13%;DeFi, Портфель World Liberty Financial;Покупать
USDD;47;0,99892 USD;+0,02%;1,52 B USD;4,74 M USD;1,52 B;0,0031;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ICP;48;2,5603 USD;+3,07%;1,43 B USD;42,57 M USD;556,87 M;0,0299;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
PEPE;49;0,34523e-5 USD;+1,71%;1,43 B USD;178,82 M USD;413,77 T;0,1252;0,34%;Мемы;Покупать
U;50;0,99971 USD;+0,03%;1,38 B USD;226,09 M USD;1,38 B;0,1641;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
SKY;51;0,056858 USD;−6,43%;1,33 B USD;26,09 M USD;23,42 B;0,0196;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
WLD;52;0,37095 USD;+1,99%;1,33 B USD;202,22 M USD;3,6 B;0,1515;0,06%;Личные данные, Сделано в США;Продавать
BGB;53;1,9038 USD;+0,82%;1,33 B USD;12,87 M USD;698 M;0,0097;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
LIT;54;4,8403 USD;+17,43%;1,21 B USD;93,02 M USD;250 M;0,0769;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VVV;55;24,837 USD;+14,78%;1,2 B USD;52,42 M USD;48,31 M;0,0437;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
ETC;56;7,3998 USD;+2,12%;1,17 B USD;34,23 M USD;158,19 M;0,0292;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;57;2,1141 USD;+1,76%;1,12 B USD;20,95 M USD;528,09 M;0,0188;0,03%;Займы и кредиты, DeFi;Нейтрально
ARB;58;0,16575 USD;+7,69%;1,11 B USD;590,98 M USD;6,68 B;0,5339;0,25%;Масштабирование, Web3, DAO;Активно покупать
POL;59;0,096737 USD;+5,06%;1,04 B USD;162,86 M USD;10,72 B;0,1571;0,03%;Масштабирование;Покупать
GT;60;9,3826 USD;+3,19%;1 B USD;3,8 M USD;106,63 M;0,0038;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;61;0,11683 USD;+0,98%;956,69 M USD;31,04 M USD;8,19 B;0,0324;0,02%;DeFi;Покупать
KCS;62;6,9395 USD;+1,78%;951,79 M USD;21,35 M USD;137,16 M;0,0224;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
PI;63;0,083137 USD;−4,18%;932,17 M USD;14,18 M USD;11,21 B;0,0152;—;Сеть уровня 1;Активно продавать
KAS;64;0,033355 USD;+2,55%;924,09 M USD;11,14 M USD;27,7 B;0,0121;0,64%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ALGO;65;0,089824 USD;+0,64%;812,17 M USD;65,03 M USD;9,04 B;0,0801;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
ATOM;66;1,5178 USD;+1,08%;805,86 M USD;25,5 M USD;530,94 M;0,0316;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
DASH;67;58,748 USD;+15,95%;753,82 M USD;185,2 M USD;12,83 M;0,2457;0,10%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;68;2,3035 USD;+4,40%;735,81 M USD;48,97 M USD;319,43 M;0,0666;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;69;60,376 USD;−0,50%;728,9 M USD;6,91 M USD;12,07 M;0,0095;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно продавать
JUP;70;0,21516 USD;+0,20%;714,2 M USD;55,42 M USD;3,32 B;0,0776;0,05%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Нейтрально
RENDER;71;1,3799 USD;+5,28%;715,86 M USD;23,96 M USD;518,78 M;0,0335;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
FIL;72;0,79850 USD;−2,22%;661,01 M USD;152,71 M USD;827,81 M;0,2310;0,18%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Нейтрально
STABLE;73;0,024257 USD;−9,90%;640,13 M USD;10,49 M USD;26,39 B;0,0164;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
VET;74;0,0070442 USD;−1,03%;605,7 M USD;23 M USD;85,99 B;0,0380;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Нейтрально
XDC;75;0,027464 USD;−0,01%;589,82 M USD;8,96 M USD;21,48 B;0,0152;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
ETHFI;76;0,59452 USD;+0,81%;573,92 M USD;36,39 M USD;965,35 M;0,0634;0,05%;DeFi;Покупать
INJ;77;5,5231 USD;+1,08%;552,15 M USD;90,3 M USD;99,97 M;0,1635;0,20%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FLR;78;0,0063240 USD;+1,06%;550,03 M USD;2,5 M USD;86,97 B;0,0045;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
AERO;79;0,54910 USD;+3,57%;545,45 M USD;37,93 M USD;993,36 M;0,0695;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
TRUMP;80;1,9273 USD;+2,81%;526,42 M USD;268,71 M USD;273,14 M;0,5105;0,33%;Мемы, Сделано в США;Продавать
NEXO;81;0,80000 USD;−0,01%;516,92 M USD;6,54 M USD;646,15 M;0,0127;0,01%;Займы и кредиты, Платежи;Продавать
CRV;82;0,31853 USD;+1,38%;496,41 M USD;48,92 M USD;1,56 B;0,0985;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
TUSD;83;0,99888 USD;−0,01%;493,96 M USD;19,62 M USD;494,52 M;0,0397;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
APT;84;0,56085 USD;+2,09%;488,15 M USD;76,41 M USD;870,37 M;0,1565;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
BIANRENSHENG;85;0,47462 USD;−1,70%;474,62 M USD;2,11 M USD;1 B;0,0045;—;Мемы;Продавать
EURC;86;1,1459 USD;−0,70%;452,13 M USD;57,31 M USD;394,57 M;0,1268;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PENGU;87;0,0070898 USD;+3,58%;445,67 M USD;147,24 M USD;62,86 B;0,3304;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
FF;88;0,13846 USD;+1,01%;434,76 M USD;16,53 M USD;3,14 B;0,0380;0,03%;—;Покупать
SPX;89;0,46723 USD;+0,71%;434,99 M USD;10,23 M USD;930,99 M;0,0235;0,26%;Мемы;Покупать
STX;90;0,23946 USD;−0,62%;434,53 M USD;18,09 M USD;1,81 B;0,0416;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
P;91;0,62736 USD;+6,40%;431,12 M USD;88,19 M USD;687,2 M;0,2046;—;—;Покупать
PYTH;92;0,053783 USD;+0,51%;423,54 M USD;14,24 M USD;7,87 B;0,0336;0,03%;Оракулы, Интероперабельность;Покупать
VIRTUAL;93;0,59946 USD;+1,47%;395,04 M USD;63,1 M USD;658,99 M;0,1597;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PENDLE;94;2,2669 USD;+0,58%;393,47 M USD;43,5 M USD;173,57 M;0,1106;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
RAY;95;1,4168 USD;+12,08%;382,17 M USD;79,23 M USD;269,74 M;0,2073;0,57%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ZRO;96;1,00765 USD;+4,21%;377,23 M USD;34,83 M USD;374,37 M;0,0923;0,11%;Интероперабельность;Продавать
FET;97;0,15764 USD;+4,57%;364,39 M USD;121,82 M USD;2,31 B;0,3343;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Продавать
NIGHT;98;0,020527 USD;+2,76%;340,9 M USD;8,95 M USD;16,61 B;0,0263;—;Приватные;Продавать
PIEVERSE;99;1,1693 USD;+1,32%;339,51 M USD;23,42 M USD;290,35 M;0,0690;—;Платежи;Покупать
SEI;100;0,043096 USD;+2,13%;326,66 M USD;56,96 M USD;7,58 B;0,1744;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
FDUSD;101;0,99771 USD;−0,01%;325,6 M USD;216,57 M USD;326,34 M;0,6651;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SUN;102;0,016758 USD;+1,10%;322,13 M USD;12,63 M USD;19,22 B;0,0392;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BSV;103;16,036 USD;−0,23%;322,08 M USD;10,31 M USD;20,08 M;0,0320;0,03%;Криптовалюты, Масштабирование;Нейтрально
TIA;104;0,34647 USD;+6,00%;318,73 M USD;26,52 M USD;919,93 M;0,0832;0,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
BTT;105;0,31589e-6 USD;+1,34%;311,8 M USD;5,93 M USD;987,04 T;0,0190;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
GNO;106;113,24 USD;+0,01%;298,9 M USD;976,16 K USD;2,64 M;0,0033;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,35090 USD;+4,00%;292,7 M USD;47,71 M USD;834,15 M;0,1630;0,03%;Деривативы, DeFi, DAO;Продавать
DCR;108;15,828 USD;+6,16%;278,68 M USD;2,06 M USD;17,61 M;0,0074;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000049701 USD;+3,03%;273,99 M USD;10,32 M USD;5,51 T;0,0377;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
XTZ;110;0,24796 USD;+0,25%;271,85 M USD;5,66 M USD;1,1 B;0,0208;0,38%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
MON;111;0,022492 USD;+2,81%;265,97 M USD;22,56 M USD;11,83 B;0,0848;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,106967 USD;+6,78%;268,39 M USD;29,68 M USD;2,51 B;0,1106;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
USELESS;113;0,25923 USD;+14,87%;258,99 M USD;51,71 M USD;999,08 M;0,1997;0,06%;Мемы;Активно покупать
NFT;114;0,24168e-6 USD;+2,47%;239,29 M USD;7,92 M USD;990,11 T;0,0331;0,00%;NFT и коллекционные, Торговая площадка;Продавать
IMX;115;0,11935 USD;+1,34%;238,7 M USD;8,78 M USD;2 B;0,0368;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
CFX;116;0,045202 USD;+0,68%;236,87 M USD;6,72 M USD;5,24 B;0,0284;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
BONK;117;0,26789e-5 USD;+4,76%;235,73 M USD;48,88 M USD;87,99 T;0,2073;0,08%;Мемы, Сделано в США, Мемы с животными;Продавать
SYRUP;118;0,19706 USD;−0,75%;234,7 M USD;6,41 M USD;1,19 B;0,0273;0,01%;DeFi, DAO, Real-world assets (RWA);Нейтрально
ENS;119;5,4932 USD;+2,16%;231,68 M USD;14,8 M USD;42,18 M;0,0639;0,01%;Личные данные, Web3, DAO;Нейтрально
XPL;120;0,081725 USD;+0,58%;227,01 M USD;60,95 M USD;2,78 B;0,2685;0,04%;Платежи, Сеть уровня 1;Продавать
FLOKI;121;0,000023584 USD;+0,76%;224,63 M USD;26,06 M USD;9,52 T;0,1160;0,13%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
TWT;122;0,51352 USD;+1,09%;220,74 M USD;4,87 M USD;429,86 M;0,0220;0,01%;Платежи;Покупать
OP;123;0,095657 USD;+2,25%;219,98 M USD;64,96 M USD;2,3 B;0,2953;0,02%;Масштабирование, Сделано в США;Продавать
JTO;124;0,42197 USD;+0,82%;220,39 M USD;34,65 M USD;522,28 M;0,1572;0,01%;Деривативы, DeFi, DAO;Продавать
EDGE;125;0,62247 USD;+4,62%;217,86 M USD;6,06 M USD;350 M;0,0278;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;126;0,028144 USD;+5,40%;206,88 M USD;30,11 M USD;7,35 B;0,1456;0,63%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
GRT;127;0,017930 USD;+4,29%;196,18 M USD;13,76 M USD;10,94 B;0,0702;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
LSK;128;0,51449 USD;+7,15%;196,48 M USD;500,24 M USD;381,89 M;2,5461;0,29%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
COMP;129;19,108 USD;+1,43%;191,08 M USD;13,64 M USD;10 M;0,0714;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Нейтрально
C;130;0,19061 USD;+23,25%;190,61 M USD;35,97 M USD;1 B;0,1887;—;Мемы;Покупать
CVX;131;1,8980 USD;+3,95%;189,16 M USD;5,74 M USD;99,66 M;0,0304;0,10%;DeFi;Покупать
JASMY;132;0,0037714 USD;+3,23%;186,48 M USD;10,87 M USD;49,44 B;0,0583;0,05%;Интернет вещей;Продавать
B;133;0,18565 USD;−11,28%;185,65 M USD;5,09 M USD;1 B;0,0274;0,01%;Мемы, Портфель World Liberty Financial;Покупать
WIF;134;0,18301 USD;+2,06%;182,8 M USD;80,53 M USD;998,84 M;0,4405;0,10%;Мемы, Мемы с животными;Нейтрально
IOTA;135;0,039331 USD;+1,10%;182,84 M USD;5,7 M USD;4,65 B;0,0312;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
