Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
XTZ;104;0,32110 USD;−5,05%;352,23 M USD;9,68 M USD;1,1 B;0,0275;0,34%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
LDO;105;0,39306 USD;−7,69%;327,87 M USD;69,72 M USD;834,15 M;0,2127;0,02%;Деривативы, DeFi, DAO;Покупать
SUN;106;0,017148 USD;−1,31%;329,62 M USD;19,52 M USD;19,22 B;0,0592;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
KITE;107;0,13106 USD;−2,87%;328,85 M USD;21,05 M USD;2,51 B;0,0640;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
FDUSD;108;0,99866 USD;−0,03%;324,61 M USD;295,3 M USD;325,04 M;0,9097;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
DCR;109;18,341 USD;−2,40%;323,12 M USD;2,39 M USD;17,62 M;0,0074;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
BONK;110;0,35073e-5 USD;−12,21%;308,62 M USD;177,95 M USD;87,99 T;0,5766;0,16%;Мемы, Сделано в США, Мемы с животными;Покупать
GNO;111;113,84 USD;−2,43%;300,48 M USD;794,77 K USD;2,64 M;0,0026;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
IMX;112;0,14730 USD;−5,86%;294,6 M USD;15,12 M USD;2 B;0,0513;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
LUNC;113;0,000053750 USD;−4,73%;296,19 M USD;16,47 M USD;5,51 T;0,0556;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
USELESS;114;0,29254 USD;−9,15%;292,27 M USD;88,04 M USD;999,08 M;0,3012;0,06%;Мемы;Покупать
ENS;115;6,7269 USD;−5,11%;283,71 M USD;38,13 M USD;42,18 M;0,1344;0,01%;Личные данные, Web3, DAO;Покупать
STRK;116;0,038807 USD;−8,42%;285,25 M USD;52,4 M USD;7,35 B;0,1837;0,44%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
MON;117;0,024060 USD;−8,20%;284,51 M USD;28,71 M USD;11,83 B;0,1009;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
OP;118;0,12323 USD;−9,64%;283,38 M USD;130,88 M USD;2,3 B;0,4619;0,06%;Масштабирование, Сделано в США;Покупать
AR;119;4,3095 USD;−5,13%;282,93 M USD;28,29 M USD;65,65 M;0,1000;0,07%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
GRT;120;0,025223 USD;−5,88%;275,97 M USD;39,07 M USD;10,94 B;0,1416;0,05%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
CFX;121;0,051931 USD;−5,83%;272,22 M USD;13,48 M USD;5,24 B;0,0495;0,02%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;122;0,000027324 USD;−9,66%;260,25 M USD;60,18 M USD;9,52 T;0,2313;0,12%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
XPL;123;0,089227 USD;−7,51%;247,85 M USD;134,52 M USD;2,78 B;0,5427;0,07%;Платежи, Сеть уровня 1;Нейтрально
JTO;124;0,46030 USD;−8,62%;241,6 M USD;43,27 M USD;524,87 M;0,1791;0,03%;Деривативы, DeFi, DAO;Продавать
SYRUP;125;0,20221 USD;−6,28%;240,83 M USD;14,46 M USD;1,19 B;0,0601;0,02%;DeFi, DAO, Real-world assets (RWA);Продавать
NFT;126;0,23924e-6 USD;−0,94%;236,87 M USD;8,01 M USD;990,11 T;0,0338;0,00%;NFT и коллекционные, Торговая площадка;Продавать
WIF;127;0,23458 USD;−5,61%;234,31 M USD;100,17 M USD;998,84 M;0,4275;0,14%;Мемы, Мемы с животными;Покупать
TWT;128;0,54267 USD;−6,25%;233,27 M USD;8,44 M USD;429,86 M;0,0362;0,02%;Платежи;Нейтрально
ZAMA;129;0,093419 USD;−4,42%;229,5 M USD;96,89 M USD;2,46 B;0,4222;—;Приватные, Интероперабельность;Покупать
COMP;130;23,225 USD;+1,35%;232,25 M USD;47,62 M USD;10 M;0,2050;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
EIGEN;131;0,23759 USD;−5,92%;220,4 M USD;36,14 M USD;927,64 M;0,1640;0,03%;Сделано в США;Покупать
IOTA;132;0,046217 USD;−6,65%;215,09 M USD;8,51 M USD;4,65 B;0,0396;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;133;0,21593 USD;−5,72%;215,93 M USD;7,29 M USD;1 B;0,0338;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
JASMY;134;0,0043537 USD;−4,65%;215,27 M USD;20,92 M USD;49,44 B;0,0972;0,05%;Интернет вещей;Покупать
B;135;0,21048 USD;−6,59%;210,48 M USD;5,95 M USD;1 B;0,0283;0,00%;Мемы, Портфель World Liberty Financial;Покупать
