Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
PUMP;43;0,0036373 USD;+3,61%;1,7 B USD;159,89 M USD;468,23 B;0,0939;4,01%;—;Нейтрально
DOT;44;0,97678 USD;−0,38%;1,66 B USD;140,46 M USD;1,7 B;0,0844;0,14%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;45;0,32851 USD;−3,56%;1,6 B USD;135,52 M USD;4,87 B;0,0847;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
USDD;46;0,99940 USD;−0,05%;1,51 B USD;5,38 M USD;1,51 B;0,0036;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
ENA;47;0,14354 USD;+1,18%;1,45 B USD;388,84 M USD;10,1 B;0,2683;0,13%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;48;0,33286e-5 USD;−1,15%;1,38 B USD;221,49 M USD;413,77 T;0,1608;0,38%;Мемы;Продавать
U;49;0,99945 USD;−0,05%;1,38 B USD;256,29 M USD;1,38 B;0,1861;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
ICP;50;2,4568 USD;−2,56%;1,37 B USD;52,25 M USD;556,87 M;0,0382;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Продавать
SKY;51;0,057118 USD;−7,10%;1,34 B USD;18,29 M USD;23,42 B;0,0137;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно продавать
BGB;52;1,9018 USD;−0,95%;1,33 B USD;13,35 M USD;697,99 M;0,0101;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
WLD;53;0,35909 USD;−2,79%;1,29 B USD;166,87 M USD;3,6 B;0,1292;0,06%;Личные данные, Сделано в США;Активно продавать
ETC;54;7,1453 USD;−2,51%;1,13 B USD;38,14 M USD;158,19 M;0,0337;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,0818 USD;−2,23%;1,08 B USD;21,01 M USD;518,57 M;0,0195;0,02%;Займы и кредиты, DeFi;Продавать
VVV;56;22,329 USD;−0,26%;1,08 B USD;41,55 M USD;48,27 M;0,0385;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
ARB;57;0,15752 USD;+6,72%;1,05 B USD;638,99 M USD;6,68 B;0,6074;0,23%;Масштабирование, Web3, DAO;Покупать
LIT;58;4,2874 USD;+4,27%;1,07 B USD;96,26 M USD;250 M;0,0898;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,092195 USD;−5,32%;987,89 M USD;153,51 M USD;10,72 B;0,1554;0,03%;Масштабирование;Продавать
GT;60;9,0835 USD;−0,39%;968,57 M USD;4,6 M USD;106,63 M;0,0048;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;61;0,11654 USD;+0,70%;954,32 M USD;28,26 M USD;8,19 B;0,0296;0,02%;DeFi;Покупать
KCS;62;6,7760 USD;+0,07%;929,36 M USD;5,12 M USD;137,16 M;0,0055;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
PI;63;0,082387 USD;−12,73%;922,94 M USD;15,8 M USD;11,2 B;0,0171;—;Сеть уровня 1;Активно продавать
KAS;64;0,031856 USD;−4,54%;882,53 M USD;12,13 M USD;27,7 B;0,0137;0,62%;Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
ATOM;65;1,4779 USD;−4,71%;784,4 M USD;32,71 M USD;530,75 M;0,0417;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
ALGO;66;0,086554 USD;−6,59%;782,59 M USD;74,16 M USD;9,04 B;0,0948;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно продавать
QNT;67;59,926 USD;−3,86%;723,47 M USD;6,8 M USD;12,07 M;0,0094;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Продавать
STABLE;68;0,026391 USD;−3,76%;696,02 M USD;9,62 M USD;26,37 B;0,0138;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
JUP;69;0,21227 USD;−6,51%;704,6 M USD;51,39 M USD;3,32 B;0,0729;0,05%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Продавать
CAKE;70;2,1712 USD;−3,84%;693,55 M USD;43,67 M USD;319,43 M;0,0630;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;71;54,000 USD;+4,90%;692,87 M USD;103,65 M USD;12,83 M;0,1496;0,08%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
RENDER;72;1,2916 USD;−3,45%;670,05 M USD;24,94 M USD;518,78 M;0,0372;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
FIL;73;0,77483 USD;−10,05%;641,41 M USD;161,11 M USD;827,81 M;0,2512;0,19%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Продавать
VET;74;0,0069633 USD;−5,30%;598,74 M USD;24,18 M USD;85,99 B;0,0404;0,17%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Продавать
XDC;75;0,027240 USD;−5,76%;585,01 M USD;12,08 M USD;21,48 B;0,0206;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
ETHFI;76;0,58038 USD;−2,32%;560,27 M USD;40,36 M USD;965,35 M;0,0720;0,05%;DeFi;Нейтрально
FLR;77;0,0062383 USD;−5,92%;542,55 M USD;5,41 M USD;86,97 B;0,0100;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
INJ;78;5,3141 USD;−5,41%;531,26 M USD;106,79 M USD;99,97 M;0,2010;0,19%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Продавать
AERO;79;0,52632 USD;−1,42%;520,37 M USD;30,38 M USD;988,69 M;0,0584;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Нейтрально
NEXO;80;0,78296 USD;−1,82%;505,91 M USD;6,87 M USD;646,15 M;0,0136;0,01%;Займы и кредиты, Платежи;Продавать
TRUMP;81;1,8251 USD;−7,16%;498,5 M USD;269,51 M USD;273,14 M;0,5406;0,34%;Мемы, Сделано в США;Продавать
TUSD;82;0,99881 USD;−0,06%;493,93 M USD;21,96 M USD;494,52 M;0,0445;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
CRV;83;0,30409 USD;−10,08%;473,25 M USD;56,27 M USD;1,56 B;0,1189;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Продавать
BIANRENSHENG;84;0,47216 USD;+0,62%;472,16 M USD;2,56 M USD;1 B;0,0054;—;Мемы;Продавать
APT;85;0,52747 USD;−7,17%;459,08 M USD;73,25 M USD;870,34 M;0,1595;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно продавать
EURC;86;1,1534 USD;−0,07%;455,09 M USD;66,48 M USD;394,57 M;0,1461;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
FF;87;0,13574 USD;−4,96%;426,22 M USD;35,58 M USD;3,14 B;0,0835;0,03%;—;Покупать
STX;88;0,23208 USD;−9,13%;421,13 M USD;22,45 M USD;1,81 B;0,0533;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Продавать
PENGU;89;0,0067426 USD;−2,80%;423,84 M USD;147,43 M USD;62,86 B;0,3478;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно продавать
SPX;90;0,45145 USD;−3,40%;420,3 M USD;8,58 M USD;930,99 M;0,0204;0,24%;Мемы;Продавать
PYTH;91;0,052173 USD;−2,42%;410,86 M USD;19,62 M USD;7,87 B;0,0478;0,03%;Оракулы, Интероперабельность;Нейтрально
P;92;0,57904 USD;−9,71%;397,96 M USD;117,62 M USD;687,28 M;0,2955;—;—;Покупать
VIRTUAL;93;0,58085 USD;−3,11%;382,77 M USD;72,23 M USD;658,99 M;0,1887;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PENDLE;94;2,1557 USD;−6,38%;373,97 M USD;43,98 M USD;173,48 M;0,1176;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
RAY;95;1,3817 USD;+9,00%;372,7 M USD;56,99 M USD;269,74 M;0,1529;0,51%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ZRO;96;0,97495 USD;+4,59%;364,99 M USD;52,86 M USD;374,37 M;0,1448;0,11%;Интероперабельность;Продавать
FET;97;0,14964 USD;−3,22%;345,9 M USD;138,68 M USD;2,31 B;0,4009;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно продавать
PIEVERSE;98;1,1706 USD;+0,65%;339,89 M USD;23,12 M USD;290,35 M;0,0680;—;Платежи;Покупать
NIGHT;99;0,019636 USD;−3,17%;326,1 M USD;10,06 M USD;16,61 B;0,0309;—;Приватные;Продавать
FDUSD;100;0,99798 USD;−0,07%;325,68 M USD;271,37 M USD;326,34 M;0,8332;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SUN;101;0,016628 USD;−1,08%;319,63 M USD;16,49 M USD;19,22 B;0,0516;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BSV;102;15,665 USD;−3,46%;314,62 M USD;13,03 M USD;20,08 M;0,0414;0,03%;Криптовалюты, Масштабирование;Продавать
SEI;103;0,041448 USD;−3,64%;314,17 M USD;47,75 M USD;7,58 B;0,1520;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
BTT;104;0,31361e-6 USD;−2,95%;309,54 M USD;7,41 M USD;987,04 T;0,0239;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
TIA;105;0,32487 USD;−2,73%;298,86 M USD;30,86 M USD;919,93 M;0,1032;0,42%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно продавать
GNO;106;111,94 USD;−0,84%;295,47 M USD;661,1 K USD;2,64 M;0,0022;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,33106 USD;−5,32%;276,15 M USD;51,53 M USD;834,15 M;0,1866;0,02%;Деривативы, DeFi, DAO;Продавать
DCR;108;15,679 USD;−3,26%;276,04 M USD;2 M USD;17,61 M;0,0073;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
XTZ;109;0,24300 USD;−4,17%;266,4 M USD;7,28 M USD;1,1 B;0,0273;0,44%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
MON;110;0,022304 USD;+2,06%;263,75 M USD;22,65 M USD;11,83 B;0,0859;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
LUNC;111;0,000047528 USD;−3,36%;262,01 M USD;12,23 M USD;5,51 T;0,0467;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
KITE;112;0,100764 USD;−2,86%;252,83 M USD;13,38 M USD;2,51 B;0,0529;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
NFT;113;0,23813e-6 USD;−0,53%;235,77 M USD;9,66 M USD;990,11 T;0,0410;0,00%;NFT и коллекционные, Торговая площадка;Продавать
SYRUP;114;0,19604 USD;−3,02%;233,49 M USD;7,42 M USD;1,19 B;0,0318;0,01%;DeFi, DAO, Real-world assets (RWA);Продавать
LSK;115;0,71242 USD;+69,79%;265,51 M USD;270,51 M USD;372,68 M;1,0188;0,25%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
USELESS;116;0,22475 USD;+9,88%;224,54 M USD;52,52 M USD;999,08 M;0,2339;0,06%;Мемы;Покупать
IMX;117;0,11606 USD;−4,66%;232,12 M USD;8,01 M USD;2 B;0,0345;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно продавать
CFX;118;0,043913 USD;−3,96%;230,11 M USD;7,42 M USD;5,24 B;0,0322;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно продавать
XPL;119;0,080258 USD;−1,02%;222,94 M USD;63,54 M USD;2,78 B;0,2850;0,04%;Платежи, Сеть уровня 1;Продавать
ENS;120;5,2080 USD;−5,81%;219,65 M USD;14,41 M USD;42,18 M;0,0656;0,01%;Личные данные, Web3, DAO;Продавать
BONK;121;0,24779e-5 USD;−6,01%;218,04 M USD;45,71 M USD;87,99 T;0,2096;0,09%;Мемы, Сделано в США, Мемы с животными;Активно продавать
FLOKI;122;0,000022819 USD;−4,48%;217,34 M USD;29,52 M USD;9,52 T;0,1358;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Активно продавать
EDGE;123;0,61096 USD;+4,16%;213,84 M USD;8,06 M USD;350 M;0,0377;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
TWT;124;0,49762 USD;−2,25%;213,91 M USD;5,38 M USD;429,86 M;0,0252;0,01%;Платежи;Нейтрально
OP;125;0,091742 USD;−7,73%;210,97 M USD;77,62 M USD;2,3 B;0,3679;0,03%;Масштабирование, Сделано в США;Активно продавать
JTO;126;0,40161 USD;−7,29%;209,6 M USD;29,84 M USD;521,91 M;0,1424;0,01%;Деривативы, DeFi, DAO;Продавать
STRK;127;0,026424 USD;−4,49%;194,23 M USD;29,6 M USD;7,35 B;0,1524;0,65%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно продавать
COMP;128;18,919 USD;−1,27%;189,19 M USD;11,74 M USD;10 M;0,0620;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Нейтрально
B;129;0,18771 USD;−6,86%;187,71 M USD;7,16 M USD;1 B;0,0382;0,01%;Мемы, Портфель World Liberty Financial;Покупать
GRT;130;0,017217 USD;−2,35%;188,38 M USD;14,36 M USD;10,94 B;0,0762;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Продавать
CVX;131;1,7974 USD;−7,60%;179,13 M USD;7,4 M USD;99,66 M;0,0413;0,10%;DeFi;Продавать
WIF;132;0,17685 USD;−0,62%;176,64 M USD;71,97 M USD;998,84 M;0,4074;0,10%;Мемы, Мемы с животными;Продавать
JASMY;133;0,0035726 USD;−5,49%;176,65 M USD;9,53 M USD;49,44 B;0,0539;0,04%;Интернет вещей;Активно продавать
EIGEN;134;0,18773 USD;−5,47%;173,26 M USD;26,9 M USD;922,93 M;0,1553;0,02%;Сделано в США;Активно продавать
IOTA;135;0,037353 USD;−7,51%;173,64 M USD;8,17 M USD;4,65 B;0,0471;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
