Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
TAO;29;315,51 USD;+18,05%;3,64 B USD;645,38 M USD;11,54 M;0,1773;0,88%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
SHIB;30;0,60136e-5 USD;+8,18%;3,54 B USD;189,02 M USD;589,24 T;0,0533;0,25%;Мемы, Криптовалюты, Мемы с животными;Покупать
CRO;31;0,067161 USD;+8,90%;3,34 B USD;20,31 M USD;49,74 B;0,0061;0,40%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;32;1,4267 USD;−5,44%;3,25 B USD;3,05 M USD;2,28 B;0,0009;0,00%;Мемы, Сеть уровня 1;Покупать
USDG;33;0,99999 USD;+0,00%;3,27 B USD;943,92 M USD;3,27 B;0,2888;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
PYUSD;34;0,99982 USD;+0,02%;2,84 B USD;79,07 M USD;2,84 B;0,0278;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 348,26 USD;−0,41%;2,71 B USD;236,96 M USD;622,82 K;0,0875;0,02%;Real-world assets (RWA);Продавать
OKB;36;122,17 USD;+2,04%;2,57 B USD;63,95 M USD;21 M;0,0249;0,15%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,00000 USD;−0,01%;2,44 B USD;495,6 M USD;2,44 B;0,2027;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
AAVE;38;142,84 USD;+2,70%;2,2 B USD;423,31 M USD;15,43 M;0,1921;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ENA;39;0,21201 USD;−1,06%;2,14 B USD;750,93 M USD;10,1 B;0,3509;0,24%;DeFi, Портфель World Liberty Financial;Покупать
ONDO;40;0,43865 USD;+2,00%;2,14 B USD;335,19 M USD;4,87 B;0,1569;0,16%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
MNT;41;0,64528 USD;+5,34%;2,13 B USD;59,67 M USD;3,3 B;0,0280;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PEPE;42;0,51309e-5 USD;+27,83%;2,12 B USD;1,1 B USD;413,77 T;0,5183;0,66%;Мемы;Активно покупать
PUMP;43;0,0044311 USD;+1,76%;2,07 B USD;199,29 M USD;467,15 B;0,0963;3,17%;—;Покупать
DOT;44;1,1891 USD;+3,20%;2,03 B USD;238,41 M USD;1,7 B;0,1177;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;45;0,72983 USD;−1,44%;1,97 B USD;169,38 M USD;2,7 B;0,0858;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;46;4 345,34 USD;−0,31%;1,89 B USD;225,87 M USD;434,5 K;0,1196;0,02%;Real-world assets (RWA);Продавать
WLFI;47;0,057373 USD;−1,03%;1,82 B USD;84,82 M USD;31,78 B;0,0465;0,06%;DeFi, Сделано в США;Продавать
WLD;48;0,45885 USD;+4,02%;1,67 B USD;352,69 M USD;3,65 B;0,2108;0,08%;Личные данные, Сделано в США;Активно покупать
ICP;49;2,9654 USD;−2,28%;1,65 B USD;103,03 M USD;556,9 M;0,0624;0,23%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;50;0,068725 USD;−3,18%;1,61 B USD;25,72 M USD;23,43 B;0,0160;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
USDD;51;0,99898 USD;−0,10%;1,51 B USD;10,22 M USD;1,51 B;0,0068;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Нейтрально
ARB;52;0,22149 USD;+1,65%;1,5 B USD;585,57 M USD;6,79 B;0,3896;0,28%;Масштабирование, Web3, DAO;Покупать
VVV;53;30,895 USD;−4,56%;1,5 B USD;149,36 M USD;48,4 M;0,0999;0,21%;Управление данными и ИИ, Сделано в США;Покупать
BGB;54;2,1245 USD;+4,58%;1,48 B USD;24,56 M USD;698,07 M;0,0166;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;55;0,99964 USD;−0,03%;1,41 B USD;275,65 M USD;1,41 B;0,1951;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;56;8,8120 USD;+3,44%;1,39 B USD;74,6 M USD;158,24 M;0,0535;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;57;2,6125 USD;−6,82%;1,38 B USD;47,34 M USD;528,15 M;0,0343;0,05%;Займы и кредиты, DeFi;Покупать
KAS;58;0,042991 USD;+7,62%;1,19 B USD;30,44 M USD;27,71 B;0,0256;0,72%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
POL;59;0,11020 USD;+1,88%;1,18 B USD;217,33 M USD;10,72 B;0,1840;0,06%;Масштабирование;Покупать
LIT;60;4,6960 USD;−5,03%;1,17 B USD;91 M USD;250 M;0,0775;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;61;10,948 USD;+3,41%;1,17 B USD;7,51 M USD;106,64 M;0,0064;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;62;0,091687 USD;+5,62%;1,03 B USD;8,94 M USD;11,24 B;0,0087;—;Сеть уровня 1;Продавать
KCS;63;7,4030 USD;+2,53%;1,02 B USD;40,68 M USD;137,16 M;0,0401;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ALGO;64;0,11097 USD;+0,03%;1 B USD;110,17 M USD;9,04 B;0,1098;0,11%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;65;0,29446 USD;−6,88%;977,42 M USD;98,07 M USD;3,32 B;0,1003;0,14%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;66;1,8322 USD;+6,77%;950,5 M USD;93,89 M USD;518,78 M;0,0988;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
ATOM;67;1,8021 USD;+2,63%;958,47 M USD;57,12 M USD;531,87 M;0,0596;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
CAKE;68;2,5063 USD;−2,77%;950,06 M USD;99,79 M USD;379,07 M;0,1050;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
JST;69;0,11370 USD;+0,18%;931,06 M USD;47,86 M USD;8,19 B;0,0514;0,01%;DeFi;Покупать
FIL;70;0,99970 USD;+4,96%;830,45 M USD;222,44 M USD;830,7 M;0,2679;0,12%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
QNT;71;66,686 USD;+2,09%;805,08 M USD;11,79 M USD;12,07 M;0,0146;0,11%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
INJ;72;7,5662 USD;−2,40%;756,4 M USD;182,16 M USD;99,97 M;0,2408;0,48%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
VET;73;0,0089608 USD;+7,37%;770,49 M USD;28,58 M USD;85,99 B;0,0371;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
DASH;74;59,506 USD;+4,36%;764,2 M USD;149,42 M USD;12,84 M;0,1955;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
AERO;75;0,69133 USD;+3,09%;686,26 M USD;72 M USD;992,66 M;0,1049;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
ETHFI;76;0,70744 USD;−4,21%;682,93 M USD;60,07 M USD;965,35 M;0,0880;0,04%;DeFi;Покупать
APT;77;0,76890 USD;+3,01%;669,41 M USD;185,4 M USD;870,61 M;0,2770;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XDC;78;0,030569 USD;+8,40%;656,55 M USD;14,18 M USD;21,48 B;0,0216;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
STABLE;79;0,024691 USD;−1,75%;655,21 M USD;11,32 M USD;26,54 B;0,0173;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
STX;80;0,33833 USD;+3,74%;613,94 M USD;41,78 M USD;1,81 B;0,0681;0,16%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
TRUMP;81;2,1593 USD;+2,88%;608,64 M USD;457,87 M USD;281,87 M;0,7523;0,17%;Мемы, Сделано в США;Покупать
FLR;82;0,0068791 USD;+4,15%;597,61 M USD;4,43 M USD;86,87 B;0,0074;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
CRV;83;0,36316 USD;+3,91%;566,71 M USD;93,96 M USD;1,56 B;0,1658;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;84;0,86840 USD;+3,58%;561,11 M USD;12,02 M USD;646,15 M;0,0214;0,00%;Займы и кредиты, Платежи;Покупать
PENGU;85;0,0088112 USD;+9,57%;553,88 M USD;323,62 M USD;62,86 B;0,5843;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно покупать
PIEVERSE;86;1,8417 USD;+6,52%;543,95 M USD;362,3 M USD;295,35 M;0,6661;—;Платежи;Покупать
BIANRENSHENG;87;0,50462 USD;+0,49%;504,62 M USD;4,27 M USD;1 B;0,0085;—;Мемы;Покупать
PYTH;88;0,064604 USD;+4,92%;508,75 M USD;27,73 M USD;7,87 B;0,0545;0,04%;Оракулы, Интероперабельность;Покупать
TUSD;89;0,99959 USD;−0,01%;494,31 M USD;28,94 M USD;494,52 M;0,0586;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
RAY;90;1,8095 USD;+9,08%;488,09 M USD;92,46 M USD;269,74 M;0,1894;0,78%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;91;0,20160 USD;+11,22%;466 M USD;256,02 M USD;2,31 B;0,5494;0,14%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
VIRTUAL;92;0,71597 USD;+4,58%;471,81 M USD;124,11 M USD;658,99 M;0,2631;0,09%;Игры, Управление данными и ИИ, Метавселенная;Покупать
SPX;93;0,50259 USD;+5,17%;467,91 M USD;21,39 M USD;930,99 M;0,0457;0,25%;Мемы;Покупать
SEI;94;0,060681 USD;+10,66%;459,95 M USD;223,66 M USD;7,58 B;0,4863;0,14%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
EURC;95;1,1474 USD;−0,07%;452,73 M USD;78,63 M USD;394,57 M;0,1737;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ZRO;96;1,1740 USD;+1,86%;442,15 M USD;85,14 M USD;376,62 M;0,1926;0,09%;Интероперабельность;Покупать
PENDLE;97;2,4646 USD;−10,50%;427,82 M USD;74,35 M USD;173,59 M;0,1738;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
P;98;0,60257 USD;+1,75%;413,03 M USD;80,42 M USD;685,44 M;0,1947;—;—;Покупать
TIA;99;0,44317 USD;+2,73%;407,69 M USD;42,11 M USD;919,93 M;0,1033;0,45%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
NIGHT;100;0,024137 USD;+0,12%;400,85 M USD;24,71 M USD;16,61 B;0,0616;—;Приватные;Покупать
FF;101;0,12707 USD;−1,67%;399 M USD;40,16 M USD;3,14 B;0,1007;0,02%;—;Покупать
BSV;102;19,222 USD;+11,13%;386,11 M USD;22,21 M USD;20,09 M;0,0575;0,02%;Криптовалюты, Масштабирование;Активно покупать
XTZ;103;0,34141 USD;−1,47%;374,45 M USD;15,65 M USD;1,1 B;0,0418;0,31%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LDO;104;0,42742 USD;−1,17%;356,53 M USD;80,6 M USD;834,15 M;0,2261;0,03%;Деривативы, DeFi, DAO;Покупать
BTT;105;0,35512e-6 USD;+7,17%;350,52 M USD;11,73 M USD;987,04 T;0,0335;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
SUN;106;0,017405 USD;+1,59%;334,56 M USD;20,74 M USD;19,22 B;0,0620;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
FDUSD;107;0,99890 USD;−0,03%;324,69 M USD;481,59 M USD;325,04 M;1,4833;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STRK;108;0,043417 USD;−11,10%;319,14 M USD;95,46 M USD;7,35 B;0,2991;0,55%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
DCR;109;17,926 USD;+3,00%;315,75 M USD;1,6 M USD;17,61 M;0,0051;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
GNO;110;117,19 USD;−0,73%;309,32 M USD;1,2 M USD;2,64 M;0,0039;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
IMX;111;0,15092 USD;+7,21%;301,84 M USD;14,53 M USD;2 B;0,0481;0,09%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
LUNC;112;0,000054682 USD;+0,15%;301,36 M USD;20,3 M USD;5,51 T;0,0673;0,15%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
KITE;113;0,11978 USD;+2,84%;300,54 M USD;15,49 M USD;2,51 B;0,0515;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
MON;114;0,025049 USD;+0,48%;296,21 M USD;32,78 M USD;11,83 B;0,1106;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
AR;115;4,4731 USD;−6,23%;293,67 M USD;50,07 M USD;65,65 M;0,1705;0,12%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
BONK;116;0,34092e-5 USD;+11,95%;299,99 M USD;121,25 M USD;87,99 T;0,4042;0,11%;Мемы, Сделано в США, Мемы с животными;Покупать
OP;117;0,12701 USD;+0,17%;292,08 M USD;141,93 M USD;2,3 B;0,4859;0,05%;Масштабирование, Сделано в США;Покупать
CFX;118;0,053603 USD;+0,24%;280,96 M USD;19,81 M USD;5,24 B;0,0705;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
ENS;119;6,6603 USD;+1,56%;280,9 M USD;37,21 M USD;42,18 M;0,1325;0,01%;Личные данные, Web3, DAO;Покупать
FLOKI;120;0,000029124 USD;+11,39%;277,39 M USD;81,01 M USD;9,52 T;0,2921;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
JTO;121;0,51525 USD;+3,42%;270,06 M USD;48,22 M USD;524,13 M;0,1785;0,04%;Деривативы, DeFi, DAO;Покупать
XPL;122;0,096386 USD;−0,02%;267,74 M USD;189,42 M USD;2,78 B;0,7075;0,06%;Платежи, Сеть уровня 1;Покупать
SYRUP;123;0,22186 USD;−0,43%;264,24 M USD;12,87 M USD;1,19 B;0,0487;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
GRT;124;0,023736 USD;+3,54%;259,7 M USD;29,25 M USD;10,94 B;0,1126;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
USELESS;125;0,25804 USD;+3,24%;257,8 M USD;84,8 M USD;999,08 M;0,3289;0,04%;Мемы;Покупать
TWT;126;0,58736 USD;+1,06%;252,48 M USD;8,75 M USD;429,86 M;0,0346;0,02%;Платежи;Покупать
ZAMA;127;0,097639 USD;+6,45%;240,92 M USD;184,68 M USD;2,47 B;0,7666;—;Приватные, Интероперабельность;Покупать
WIF;128;0,24912 USD;+22,22%;248,83 M USD;125,44 M USD;998,84 M;0,5041;0,12%;Мемы, Мемы с животными;Активно покупать
NFT;129;0,24095e-6 USD;−1,23%;238,57 M USD;12,38 M USD;990,11 T;0,0519;0,00%;NFT и коллекционные, Торговая площадка;Продавать
COMP;130;22,953 USD;+2,85%;229,53 M USD;26,51 M USD;10 M;0,1155;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
THETA;131;0,22640 USD;+5,33%;226,4 M USD;7,59 M USD;1 B;0,0335;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
IOTA;132;0,047716 USD;+0,77%;222 M USD;9,57 M USD;4,65 B;0,0431;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EIGEN;133;0,23891 USD;+0,92%;221,06 M USD;32,58 M USD;925,29 M;0,1474;0,03%;Сделано в США;Покупать
JASMY;134;0,0043709 USD;+4,94%;216,12 M USD;13,13 M USD;49,44 B;0,0607;0,05%;Интернет вещей;Покупать
RUNE;135;0,63503 USD;+10,69%;208,7 M USD;11,03 M USD;328,64 M;0,0528;0,07%;Децентрализованные биржи, DeFi, Сеть уровня 1, Биржевые токены;Покупать
