Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LTC;21;54,496 USD;−1,99%;4,23 B USD;345,54 M USD;77,59 M;0,0817;0,53%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USD1;22;0,99979 USD;−0,01%;4,24 B USD;1,01 B USD;4,24 B;0,2373;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
CC;23;0,10694 USD;+1,29%;4,23 B USD;16,51 M USD;39,55 B;0,0039;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,4083 USD;+0,37%;3,92 B USD;54,44 M USD;2,78 B;0,0139;0,03%;Сеть уровня 1;Нейтрально
HBAR;25;0,080271 USD;−3,30%;3,52 B USD;71,15 M USD;43,83 B;0,0202;0,13%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
AVAX;26;8,0400 USD;−0,33%;3,47 B USD;457,24 M USD;431,77 M;0,1317;0,21%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SUI;27;0,82911 USD;+1,64%;3,4 B USD;659,07 M USD;4,1 B;0,1940;0,31%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;28;0,99995 USD;−0,00%;3,3 B USD;1,01 B USD;3,3 B;0,3068;0,06%;Стейблкоины, Обеспеченные стейблкоины;Продавать
SHIB;29;0,54859e-5 USD;−0,34%;3,23 B USD;65,42 M USD;589,24 T;0,0202;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
NEAR;30;2,3865 USD;+3,29%;3,12 B USD;308,46 M USD;1,31 B;0,0990;0,31%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
TAO;31;268,83 USD;+2,78%;3,04 B USD;238,2 M USD;11,32 M;0,0783;0,90%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
CRO;32;0,060298 USD;+5,18%;2,93 B USD;19,19 M USD;48,54 B;0,0066;0,52%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;33;0,99953 USD;−0,04%;2,89 B USD;44,16 M USD;2,89 B;0,0153;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
M;34;1,1922 USD;+6,95%;2,71 B USD;2,28 M USD;2,27 B;0,0008;0,00%;Мемы, Сеть уровня 1;Покупать
XAUT;35;4 391,67 USD;−0,45%;2,69 B USD;518,65 M USD;612,82 K;0,1927;0,03%;Real-world assets (RWA);Продавать
RLUSD;36;1,0001 USD;0,00%;2,44 B USD;120,21 M USD;2,44 B;0,0492;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
OKB;37;114,50 USD;−0,47%;2,4 B USD;38,91 M USD;21 M;0,0162;0,21%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,63834 USD;+1,79%;2,11 B USD;35,08 M USD;3,3 B;0,0166;0,03%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ASTER;39;0,76327 USD;−0,85%;2,06 B USD;176,59 M USD;2,7 B;0,0856;0,17%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
DOT;40;1,1907 USD;+8,30%;2,03 B USD;359,15 M USD;1,7 B;0,1772;0,26%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
AAVE;41;130,35 USD;−1,22%;2,01 B USD;189,03 M USD;15,43 M;0,0940;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;42;4 393,63 USD;−0,47%;1,9 B USD;130,72 M USD;432,5 K;0,0688;0,01%;Real-world assets (RWA);Продавать
ONDO;43;0,38233 USD;−1,69%;1,86 B USD;133,12 M USD;4,87 B;0,0715;0,10%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
WLFI;44;0,055988 USD;−0,87%;1,78 B USD;33,18 M USD;31,78 B;0,0186;0,06%;DeFi, Сделано в США;Активно продавать
WLD;45;0,48484 USD;+4,87%;1,78 B USD;476,89 M USD;3,68 B;0,2675;0,09%;Личные данные, Сделано в США;Активно покупать
PUMP;46;0,0044192 USD;+3,75%;1,75 B USD;265,74 M USD;394,98 B;0,1522;3,58%;—;Покупать
ICP;47;2,9656 USD;−0,59%;1,65 B USD;119,23 M USD;556,26 M;0,0723;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
ENA;48;0,16207 USD;−2,34%;1,64 B USD;453,57 M USD;10,1 B;0,2772;0,15%;DeFi, Портфель World Liberty Financial;Покупать
SKY;49;0,067902 USD;−1,38%;1,59 B USD;12,76 M USD;23,43 B;0,0080;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
PEPE;50;0,36672e-5 USD;+1,04%;1,52 B USD;195,5 M USD;413,77 T;0,1288;0,51%;Мемы;Покупать
USDD;51;0,99946 USD;+0,04%;1,47 B USD;5,04 M USD;1,47 B;0,0034;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
BGB;52;1,9910 USD;−1,47%;1,39 B USD;11,75 M USD;697,97 M;0,0085;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ETC;53;8,8085 USD;+10,91%;1,39 B USD;52,78 M USD;158,1 M;0,0379;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
U;54;0,99916 USD;−0,00%;1,26 B USD;173,48 M USD;1,26 B;0,1375;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
MORPHO;55;2,4333 USD;−1,87%;1,26 B USD;25,59 M USD;518,5 M;0,0203;0,04%;Займы и кредиты, DeFi;Нейтрально
VVV;56;23,340 USD;+34,97%;1,12 B USD;33,98 M USD;48,1 M;0,0303;0,08%;Управление данными и ИИ, Сделано в США;Активно покупать
LIT;57;4,8966 USD;+10,15%;1,22 B USD;124,99 M USD;250 M;0,1021;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ARB;58;0,16772 USD;+1,51%;1,12 B USD;398,63 M USD;6,68 B;0,3559;0,31%;Масштабирование, Web3, DAO;Покупать
PI;59;0,096274 USD;+2,03%;1,07 B USD;4,78 M USD;11,14 B;0,0045;—;Сеть уровня 1;Покупать
POL;60;0,098649 USD;+2,83%;1,06 B USD;45,57 M USD;10,71 B;0,0431;0,06%;Масштабирование;Покупать
KAS;61;0,036134 USD;−0,93%;1 B USD;35,52 M USD;27,69 B;0,0355;0,92%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
GT;62;9,2384 USD;+2,27%;985,01 M USD;3,95 M USD;106,62 M;0,0040;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;63;7,0188 USD;−0,42%;962,66 M USD;2,66 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ATOM;64;1,8009 USD;+8,14%;953,18 M USD;39,88 M USD;529,28 M;0,0418;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
ALGO;65;0,102519 USD;+6,67%;926,73 M USD;30,58 M USD;9,04 B;0,0330;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
JST;66;0,10562 USD;−2,24%;864,9 M USD;52,33 M USD;8,19 B;0,0605;0,02%;DeFi;Покупать
DASH;67;63,824 USD;−2,65%;818,82 M USD;183,26 M USD;12,83 M;0,2238;0,19%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
QNT;68;67,985 USD;+3,50%;820,77 M USD;5,66 M USD;12,07 M;0,0069;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
JUP;69;0,24201 USD;−3,13%;803,55 M USD;56,31 M USD;3,32 B;0,0701;0,12%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;70;1,5337 USD;−1,89%;795,64 M USD;35,43 M USD;518,77 M;0,0445;0,06%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;71;0,028806 USD;−0,26%;752,92 M USD;9,97 M USD;26,14 B;0,0132;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
CAKE;72;2,2987 USD;+2,15%;736 M USD;106,86 M USD;320,18 M;0,1452;0,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,85538 USD;−1,11%;707,47 M USD;134,59 M USD;827,08 M;0,1902;0,08%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
VET;74;0,0079107 USD;+9,51%;680,2 M USD;30,01 M USD;85,99 B;0,0441;0,25%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
INJ;75;6,3870 USD;+12,81%;638,51 M USD;224,16 M USD;99,97 M;0,3511;0,30%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;76;0,61990 USD;+10,06%;611,58 M USD;187,94 M USD;986,57 M;0,3073;0,14%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
TRUMP;77;2,2672 USD;−0,50%;619,25 M USD;298,9 M USD;273,14 M;0,4827;0,43%;Мемы, Сделано в США;Нейтрально
XDC;78;0,028682 USD;−2,10%;603,03 M USD;8,17 M USD;21,02 B;0,0136;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ETHFI;79;0,61301 USD;+5,16%;591,77 M USD;36,56 M USD;965,35 M;0,0618;0,03%;DeFi;Покупать
P;80;0,84476 USD;+17,60%;590,38 M USD;154,24 M USD;698,87 M;0,2613;—;—;Покупать
CRV;81;0,36780 USD;−1,67%;571,43 M USD;44,28 M USD;1,55 B;0,0775;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
FLR;82;0,0065809 USD;−0,24%;571,4 M USD;2,97 M USD;86,83 B;0,0052;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
APT;83;0,65425 USD;+1,88%;561,77 M USD;89,01 M USD;858,64 M;0,1584;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
NEXO;84;0,83529 USD;+0,36%;539,72 M USD;3,58 M USD;646,15 M;0,0066;0,00%;Займы и кредиты, Платежи;Покупать
PENGU;85;0,0083056 USD;−3,92%;522,09 M USD;193,93 M USD;62,86 B;0,3715;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
BIANRENSHENG;86;0,50326 USD;−2,46%;503,26 M USD;3,91 M USD;1 B;0,0078;—;Мемы;Продавать
SPX;87;0,53458 USD;−3,43%;497,69 M USD;8,43 M USD;930,99 M;0,0169;0,29%;Мемы;Покупать
TUSD;88;0,99944 USD;−0,02%;494,24 M USD;16,52 M USD;494,52 M;0,0334;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;89;0,27519 USD;−4,13%;499,36 M USD;18,36 M USD;1,81 B;0,0368;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
VIRTUAL;90;0,73430 USD;+0,27%;483,89 M USD;79,19 M USD;658,99 M;0,1637;0,09%;Игры, Управление данными и ИИ, Метавселенная;Покупать
EURC;91;1,1621 USD;−0,03%;458,53 M USD;44,04 M USD;394,57 M;0,0960;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
FF;92;0,14284 USD;+19,42%;448,52 M USD;59,17 M USD;3,14 B;0,1319;0,03%;—;Активно покупать
FET;93;0,18277 USD;+0,23%;422,49 M USD;176,24 M USD;2,31 B;0,4171;0,13%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PYTH;94;0,054454 USD;−0,23%;428,82 M USD;13,3 M USD;7,87 B;0,0310;0,03%;Оракулы, Интероперабельность;Покупать
ZRO;95;1,1309 USD;−1,87%;422,84 M USD;40,8 M USD;373,9 M;0,0965;0,09%;Интероперабельность;Покупать
NIGHT;96;0,023368 USD;+0,15%;388,08 M USD;9,99 M USD;16,61 B;0,0257;—;Приватные;Покупать
TIA;97;0,41534 USD;−3,76%;382,08 M USD;40,56 M USD;919,93 M;0,1062;0,49%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;98;0,050338 USD;+2,22%;375,52 M USD;43,49 M USD;7,46 B;0,1158;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
PENDLE;99;2,1805 USD;+2,83%;377,07 M USD;63,82 M USD;172,93 M;0,1693;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
PIEVERSE;100;1,2349 USD;−2,44%;358,56 M USD;55,35 M USD;290,35 M;0,1544;—;Платежи;Покупать
BSV;101;17,039 USD;+0,63%;342,16 M USD;9,85 M USD;20,08 M;0,0288;0,02%;Криптовалюты, Масштабирование;Покупать
LDO;102;0,39535 USD;−1,68%;329,78 M USD;38,63 M USD;834,15 M;0,1171;0,02%;Деривативы, DeFi, DAO;Активно покупать
FDUSD;103;0,99853 USD;−0,01%;333,18 M USD;183,02 M USD;333,67 M;0,5493;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;104;0,016952 USD;+0,64%;325,85 M USD;15,48 M USD;19,22 B;0,0475;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
GNO;105;118,01 USD;+1,45%;311,49 M USD;1,51 M USD;2,64 M;0,0048;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;106;0,026265 USD;+0,20%;310,59 M USD;34,56 M USD;11,83 B;0,1113;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
DCR;107;16,615 USD;+4,92%;292,34 M USD;2,48 M USD;17,59 M;0,0085;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
RAY;108;1,1192 USD;−4,47%;301,67 M USD;80,21 M USD;269,54 M;0,2659;1,18%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
BTT;109;0,30499e-6 USD;+0,77%;301,04 M USD;6,79 M USD;987,04 T;0,0226;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LUNC;110;0,000053749 USD;−0,67%;297,29 M USD;17,74 M USD;5,53 T;0,0597;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
USELESS;111;0,29613 USD;+32,63%;295,86 M USD;130,07 M USD;999,08 M;0,4396;0,10%;Мемы;Активно покупать
KITE;112;0,11450 USD;−4,78%;287,3 M USD;14,94 M USD;2,51 B;0,0520;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
BONK;113;0,30884e-5 USD;−2,92%;271,76 M USD;53,06 M USD;87,99 T;0,1952;0,13%;Мемы, Сделано в США, Мемы с животными;Нейтрально
SYRUP;114;0,23009 USD;+5,58%;274,04 M USD;16,9 M USD;1,19 B;0,0617;0,01%;DeFi, DAO, Real-world assets (RWA);Активно покупать
ENS;115;6,4662 USD;+6,17%;272,07 M USD;21,98 M USD;42,08 M;0,0808;0,01%;Личные данные, Web3, DAO;Активно покупать
XPL;116;0,096163 USD;+6,78%;267,12 M USD;105,64 M USD;2,78 B;0,3955;0,06%;Платежи, Сеть уровня 1;Активно покупать
IMX;117;0,13407 USD;+0,22%;268,14 M USD;9,01 M USD;2 B;0,0336;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
XTZ;118;0,24379 USD;+2,61%;267,1 M USD;8,37 M USD;1,1 B;0,0313;0,38%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CFX;119;0,050004 USD;+0,69%;261,92 M USD;7,36 M USD;5,24 B;0,0281;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;120;0,000026790 USD;+1,71%;255,16 M USD;17,26 M USD;9,52 T;0,0676;0,23%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
OP;121;0,10745 USD;−3,29%;245,85 M USD;84,33 M USD;2,29 B;0,3430;0,04%;Масштабирование, Сделано в США;Покупать
TWT;122;0,57065 USD;+1,33%;245,3 M USD;9,95 M USD;429,86 M;0,0406;0,02%;Платежи;Покупать
JTO;123;0,45749 USD;+3,43%;237,42 M USD;28,61 M USD;518,95 M;0,1205;0,03%;Деривативы, DeFi, DAO;Продавать
NFT;124;0,23346e-6 USD;−0,40%;231,15 M USD;7,18 M USD;990,11 T;0,0311;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
CVX;125;2,2516 USD;+0,84%;224,4 M USD;5,54 M USD;99,66 M;0,0247;0,08%;DeFi;Покупать
WIF;126;0,22045 USD;+1,75%;220,19 M USD;50,85 M USD;998,84 M;0,2309;0,13%;Мемы, Мемы с животными;Активно покупать
STRK;127;0,030369 USD;−2,86%;218,1 M USD;44,42 M USD;7,18 B;0,2037;0,19%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
GRT;128;0,019569 USD;+1,98%;214,11 M USD;16,37 M USD;10,94 B;0,0764;0,04%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;129;20,915 USD;−0,38%;209,15 M USD;10,82 M USD;10 M;0,0517;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;130;0,0042453 USD;−1,50%;209,91 M USD;9,48 M USD;49,44 B;0,0452;0,04%;Интернет вещей;Продавать
EIGEN;131;0,22026 USD;+1,79%;202,77 M USD;16,3 M USD;920,57 M;0,0804;0,03%;Сделано в США;Покупать
KAIA;132;0,031376 USD;+0,71%;201,26 M USD;3,81 M USD;6,41 B;0,0189;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
IOTA;133;0,043203 USD;+2,01%;200,04 M USD;5,48 M USD;4,63 B;0,0274;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EDGE;134;0,57569 USD;+1,48%;201,49 M USD;11,18 M USD;350 M;0,0555;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
AR;135;2,8982 USD;−1,15%;190,27 M USD;11,35 M USD;65,65 M;0,0597;0,06%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
