Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
ADA;15;0,21344 USD;−3,51%;7,84 B USD;840,06 M USD;36,73 B;0,1072;0,90%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,17922 USD;−3,77%;6,22 B USD;173,93 M USD;34,72 B;0,0280;0,10%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;251,34 USD;−1,98%;5,05 B USD;189,62 M USD;20,08 M;0,0376;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99985 USD;−0,00%;4,61 B USD;37,2 M USD;4,61 B;0,0081;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USDE;19;0,99993 USD;+0,03%;4,33 B USD;69,68 M USD;4,33 B;0,0161;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CC;20;0,10774 USD;−3,85%;4,26 B USD;20,76 M USD;39,5 B;0,0049;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USD1;21;0,99976 USD;+0,03%;4,2 B USD;1,66 B USD;4,2 B;0,3962;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
LTC;22;50,394 USD;−1,53%;3,91 B USD;245,31 M USD;77,57 M;0,0628;0,41%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
UNI;23;6,2892 USD;+2,27%;3,91 B USD;801,14 M USD;622,49 M;0,2046;0,40%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;24;1,3627 USD;+0,38%;3,79 B USD;72,51 M USD;2,78 B;0,0191;0,03%;Сеть уровня 1;Продавать
HBAR;25;0,077284 USD;−1,98%;3,39 B USD;65,57 M USD;43,83 B;0,0194;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;26;1,0001 USD;+0,02%;3,25 B USD;2,12 B USD;3,25 B;0,6520;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;27;7,3744 USD;−1,56%;3,18 B USD;383,61 M USD;431,77 M;0,1205;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SHIB;28;0,52065e-5 USD;−4,02%;3,07 B USD;88,15 M USD;589,24 T;0,0287;0,22%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;29;0,75071 USD;−3,63%;3,08 B USD;581,37 M USD;4,1 B;0,1890;0,26%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
PYUSD;30;0,99981 USD;−0,01%;3,04 B USD;67,37 M USD;3,04 B;0,0222;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;31;0,056210 USD;−2,21%;2,73 B USD;8,31 M USD;48,53 B;0,0030;0,48%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
XAUT;32;4 428,18 USD;−1,21%;2,71 B USD;329,37 M USD;612,82 K;0,1214;0,04%;Real-world assets (RWA);Нейтрально
NEAR;33;1,9494 USD;−0,98%;2,54 B USD;374,11 M USD;1,31 B;0,1470;0,16%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
M;34;1,1119 USD;+4,19%;2,52 B USD;2,01 M USD;2,27 B;0,0008;0,00%;Мемы, Сеть уровня 1;Продавать
TAO;35;223,99 USD;−2,11%;2,53 B USD;194,84 M USD;11,31 M;0,0769;0,49%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
RLUSD;36;1,0002 USD;+0,04%;2,39 B USD;251,64 M USD;2,39 B;0,1054;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;108,03 USD;−1,46%;2,27 B USD;40,79 M USD;21 M;0,0180;0,16%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;131,51 USD;−0,49%;2,03 B USD;364,34 M USD;15,43 M;0,1796;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ASTER;39;0,73916 USD;+1,03%;2 B USD;183,4 M USD;2,7 B;0,0918;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
PAXG;40;4 435,06 USD;−1,28%;1,92 B USD;250,38 M USD;432,5 K;0,1305;0,02%;Real-world assets (RWA);Нейтрально
MNT;41;0,57602 USD;+1,57%;1,9 B USD;34,63 M USD;3,3 B;0,0182;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
WLFI;42;0,057034 USD;−1,10%;1,81 B USD;54,19 M USD;31,78 B;0,0299;0,08%;DeFi, Сделано в США;Продавать
ONDO;43;0,35421 USD;−3,71%;1,72 B USD;127,27 M USD;4,87 B;0,0738;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
PUMP;44;0,0042610 USD;−4,01%;1,69 B USD;250,17 M USD;395,51 B;0,1484;4,20%;—;Покупать
ENA;45;0,16533 USD;−2,91%;1,62 B USD;1,12 B USD;9,83 B;0,6875;0,21%;DeFi, Портфель World Liberty Financial;Активно покупать
SKY;46;0,067015 USD;−2,57%;1,57 B USD;17,36 M USD;23,43 B;0,0111;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
USDD;47;0,99788 USD;−0,12%;1,47 B USD;2,4 M USD;1,48 B;0,0016;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
PEPE;48;0,35231e-5 USD;−7,26%;1,46 B USD;463,87 M USD;413,77 T;0,3182;0,52%;Мемы;Покупать
DOT;49;0,85553 USD;−3,56%;1,46 B USD;121,2 M USD;1,7 B;0,0833;0,14%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
BGB;50;1,9707 USD;−0,70%;1,38 B USD;12,14 M USD;697,95 M;0,0088;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ICP;51;2,4590 USD;−2,43%;1,37 B USD;68 M USD;556,2 M;0,0497;0,17%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;52;0,37605 USD;−3,43%;1,37 B USD;219,58 M USD;3,63 B;0,1608;0,04%;Личные данные, Сделано в США;Нейтрально
U;53;0,99934 USD;+0,02%;1,28 B USD;266,35 M USD;1,28 B;0,2086;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
MORPHO;54;2,5328 USD;+2,61%;1,31 B USD;34,11 M USD;518,49 M;0,0260;0,04%;Займы и кредиты, DeFi;Покупать
ETC;55;7,3808 USD;−3,10%;1,17 B USD;40,39 M USD;158,06 M;0,0346;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;56;4,7053 USD;+13,26%;1,18 B USD;180,63 M USD;250 M;0,1536;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
PI;57;0,094280 USD;−1,06%;1,05 B USD;6,06 M USD;11,14 B;0,0058;—;Сеть уровня 1;Покупать
POL;58;0,092115 USD;−3,02%;986,39 M USD;78,56 M USD;10,71 B;0,0796;0,04%;Масштабирование;Нейтрально
KCS;59;7,0452 USD;−1,69%;966,28 M USD;3,14 M USD;137,16 M;0,0032;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
JST;60;0,10836 USD;+1,85%;887,33 M USD;23,05 M USD;8,19 B;0,0260;0,01%;DeFi;Активно покупать
ARB;61;0,13505 USD;+3,26%;901,87 M USD;515,07 M USD;6,68 B;0,5711;0,22%;Масштабирование, Web3, DAO;Покупать
GT;62;8,3897 USD;−2,52%;894,48 M USD;3,43 M USD;106,62 M;0,0038;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
VVV;63;17,509 USD;+2,27%;841,37 M USD;19,49 M USD;48,05 M;0,0232;0,04%;Управление данными и ИИ, Сделано в США;Покупать
ALGO;64;0,090824 USD;−3,75%;820,93 M USD;36 M USD;9,04 B;0,0438;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
KAS;65;0,029211 USD;−1,60%;808,59 M USD;13,02 M USD;27,68 B;0,0161;0,72%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ATOM;66;1,4843 USD;−2,21%;784,53 M USD;22,16 M USD;528,55 M;0,0282;0,04%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
QNT;67;64,376 USD;−1,75%;777,19 M USD;6,12 M USD;12,07 M;0,0079;0,08%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
STABLE;68;0,029466 USD;+3,01%;766,64 M USD;12,39 M USD;26,02 B;0,0162;—;Корпоративные решения, Платежи, Сеть уровня 1;Нейтрально
RENDER;69;1,4217 USD;−3,47%;737,54 M USD;24,13 M USD;518,77 M;0,0327;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
JUP;70;0,21669 USD;−6,55%;719,48 M USD;59 M USD;3,32 B;0,0820;0,11%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DASH;71;53,734 USD;+16,80%;689,22 M USD;283,38 M USD;12,83 M;0,4112;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
CAKE;72;1,9794 USD;−0,33%;634,93 M USD;80,11 M USD;320,77 M;0,1262;0,08%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FIL;73;0,74558 USD;−5,76%;616,45 M USD;100,07 M USD;826,8 M;0,1623;0,05%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
TRUMP;74;2,2554 USD;−4,89%;590,64 M USD;589,87 M USD;261,88 M;0,9987;0,37%;Мемы, Сделано в США;Покупать
XDC;75;0,027783 USD;−0,91%;584,1 M USD;5,99 M USD;21,02 B;0,0103;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
FLR;76;0,0067627 USD;−2,98%;586,96 M USD;3 M USD;86,79 B;0,0051;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
VET;77;0,0066359 USD;−2,84%;570,59 M USD;16,94 M USD;85,99 B;0,0297;0,15%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
SPX;78;0,59882 USD;+1,18%;557,5 M USD;32,98 M USD;930,99 M;0,0592;0,33%;Мемы;Активно покупать
CRV;79;0,35774 USD;−1,73%;555,37 M USD;88,2 M USD;1,55 B;0,1588;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
ETHFI;80;0,56361 USD;−4,50%;544,08 M USD;44,5 M USD;965,35 M;0,0818;0,03%;DeFi;Покупать
NEXO;81;0,82725 USD;−2,70%;534,52 M USD;6,05 M USD;646,15 M;0,0113;0,00%;Займы и кредиты, Платежи;Нейтрально
PENGU;82;0,0082392 USD;−6,86%;517,92 M USD;233,43 M USD;62,86 B;0,4507;0,16%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
P;83;0,76613 USD;+32,21%;540,51 M USD;184,47 M USD;705,5 M;0,3413;—;—;Нейтрально
TUSD;84;0,99948 USD;−0,00%;494,26 M USD;27,35 M USD;494,52 M;0,0553;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
APT;85;0,57673 USD;−4,13%;495,09 M USD;61,45 M USD;858,45 M;0,1241;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
AERO;86;0,49905 USD;+0,20%;492,5 M USD;46,09 M USD;986,88 M;0,0936;0,06%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
BIANRENSHENG;87;0,48219 USD;−3,24%;482,19 M USD;4,96 M USD;1 B;0,0103;—;Мемы;Продавать
STX;88;0,26301 USD;−2,71%;477,26 M USD;22,63 M USD;1,81 B;0,0474;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
INJ;89;4,7494 USD;−5,94%;474,8 M USD;65,18 M USD;99,97 M;0,1373;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Продавать
EURC;90;1,1618 USD;−0,07%;458,41 M USD;72,98 M USD;394,57 M;0,1592;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;91;0,66517 USD;−5,46%;438,32 M USD;68,42 M USD;658,96 M;0,1561;0,06%;Игры, Управление данными и ИИ, Метавселенная;Нейтрально
PYTH;92;0,053831 USD;−5,31%;423,92 M USD;30,96 M USD;7,87 B;0,0730;0,04%;Оракулы, Интероперабельность;Покупать
ZRO;93;1,0580 USD;−4,68%;395,58 M USD;79,06 M USD;373,89 M;0,1999;0,09%;Интероперабельность;Покупать
NIGHT;94;0,021420 USD;−2,56%;355,73 M USD;32,25 M USD;16,61 B;0,0906;—;Приватные;Покупать
FET;95;0,15453 USD;−3,10%;357,21 M USD;140,88 M USD;2,31 B;0,3944;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Нейтрально
SEI;96;0,046931 USD;−4,20%;350,11 M USD;45,19 M USD;7,46 B;0,1291;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
FF;97;0,109912 USD;+10,06%;345,12 M USD;30,88 M USD;3,14 B;0,0895;0,03%;—;Покупать
FDUSD;98;0,99857 USD;−0,05%;333,94 M USD;398,56 M USD;334,42 M;1,1935;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
BSV;99;16,550 USD;+0,46%;332,31 M USD;12,02 M USD;20,08 M;0,0362;0,02%;Криптовалюты, Масштабирование;Активно покупать
KITE;100;0,12997 USD;−4,28%;326,11 M USD;18,24 M USD;2,51 B;0,0559;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
PENDLE;101;1,9172 USD;+1,47%;330,36 M USD;45,52 M USD;172,32 M;0,1378;0,02%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
TIA;102;0,35003 USD;−4,36%;322 M USD;25,2 M USD;919,93 M;0,0783;0,38%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SUN;103;0,016392 USD;−0,79%;315,09 M USD;9,8 M USD;19,22 B;0,0311;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
LDO;104;0,37858 USD;−1,34%;315,79 M USD;45,52 M USD;834,15 M;0,1441;0,02%;Деривативы, DeFi, DAO;Покупать
GNO;105;116,43 USD;−2,23%;307,32 M USD;1,57 M USD;2,64 M;0,0051;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
PIEVERSE;106;1,0511 USD;−5,73%;305,19 M USD;20,77 M USD;290,35 M;0,0681;—;Платежи;Покупать
BTT;107;0,29842e-6 USD;−1,03%;294,55 M USD;6,65 M USD;987,04 T;0,0226;0,01%;Распред. вычисления и хранение, Web3, DePIN;Покупать
MON;108;0,024381 USD;−10,51%;288,31 M USD;32,81 M USD;11,83 B;0,1138;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
LUNC;109;0,000051172 USD;−1,78%;282,79 M USD;12,11 M USD;5,53 T;0,0428;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
BONK;110;0,31314e-5 USD;−1,03%;275,55 M USD;116,36 M USD;87,99 T;0,4223;0,14%;Мемы, Сделано в США, Мемы с животными;Покупать
SYRUP;111;0,22827 USD;+11,63%;271,87 M USD;21,26 M USD;1,19 B;0,0782;0,03%;DeFi, DAO, Real-world assets (RWA);Активно покупать
XPL;112;0,093310 USD;−0,27%;259,19 M USD;167,53 M USD;2,78 B;0,6464;0,08%;Платежи, Сеть уровня 1;Покупать
TWT;113;0,60655 USD;+4,38%;260,73 M USD;20,07 M USD;429,86 M;0,0770;0,04%;Платежи;Покупать
DCR;114;14,511 USD;+2,52%;255,23 M USD;3,13 M USD;17,59 M;0,0123;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
C;115;0,26920 USD;−9,62%;269,2 M USD;112,59 M USD;1 B;0,4182;—;Мемы;Покупать
XTZ;116;0,22787 USD;−0,14%;249,58 M USD;10,76 M USD;1,1 B;0,0431;0,22%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
USELESS;117;0,22502 USD;+24,80%;224,81 M USD;228,82 M USD;999,08 M;1,0178;0,11%;Мемы;Активно покупать
IMX;118;0,12382 USD;−3,05%;247,64 M USD;10,29 M USD;2 B;0,0416;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
CFX;119;0,046380 USD;−4,84%;242,89 M USD;9,37 M USD;5,24 B;0,0386;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Нейтрально
NFT;120;0,24069e-6 USD;−0,87%;238,31 M USD;5,87 M USD;990,11 T;0,0246;0,00%;NFT и коллекционные, Торговая площадка;Продавать
ENS;121;5,7701 USD;+0,91%;242,78 M USD;32,61 M USD;42,08 M;0,1343;0,01%;Личные данные, Web3, DAO;Покупать
FLOKI;122;0,000025018 USD;−4,04%;238,28 M USD;44,02 M USD;9,52 T;0,1848;0,20%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
CVX;123;2,2189 USD;−3,70%;221,14 M USD;8,09 M USD;99,66 M;0,0366;0,12%;DeFi;Покупать
OP;124;0,097166 USD;−5,08%;222,32 M USD;76,57 M USD;2,29 B;0,3444;0,03%;Масштабирование, Сделано в США;Покупать
RAY;125;0,81517 USD;−2,97%;219,72 M USD;15,06 M USD;269,54 M;0,0685;0,34%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
JASMY;126;0,0043220 USD;−10,31%;213,7 M USD;20,73 M USD;49,44 B;0,0970;0,05%;Интернет вещей;Активно продавать
JTO;127;0,40295 USD;−7,99%;208,52 M USD;41,95 M USD;517,49 M;0,2012;0,02%;Деривативы, DeFi, DAO;Продавать
EDGE;128;0,60235 USD;−7,30%;210,82 M USD;83,56 M USD;350 M;0,3964;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
WIF;129;0,20036 USD;−5,30%;200,13 M USD;65,03 M USD;998,84 M;0,3249;0,18%;Мемы, Мемы с животными;Покупать
COMP;130;19,602 USD;−2,60%;196,02 M USD;11,93 M USD;10 M;0,0609;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
KAIA;131;0,030189 USD;+0,08%;193,54 M USD;4,49 M USD;6,41 B;0,0232;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
ZBCN;132;0,0018905 USD;−1,14%;189,05 M USD;9,66 M USD;100 B;0,0511;0,08%;Платежи, DeFi, DePIN, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
STRK;133;0,025886 USD;−4,93%;185,9 M USD;43,06 M USD;7,18 B;0,2316;0,12%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Продавать
GRT;134;0,016818 USD;−1,45%;184,01 M USD;13,9 M USD;10,94 B;0,0756;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
IOTA;135;0,039015 USD;−4,04%;180,53 M USD;8,12 M USD;4,63 B;0,0450;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
