Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
XLM;16;0,19689 USD;+2,39%;6,87 B USD;291,08 M USD;34,87 B;0,0424;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,6298 USD;−2,67%;5,36 B USD;1,25 B USD;620,93 M;0,2338;0,42%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
BCH;18;254,26 USD;+0,23%;5,11 B USD;284,69 M USD;20,09 M;0,0557;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;19;0,99975 USD;+0,02%;4,83 B USD;23,86 M USD;4,83 B;0,0049;0,05%;Стейблкоины, Обеспеченные стейблкоины;Покупать
NEAR;20;3,6398 USD;−3,18%;4,76 B USD;1,32 B USD;1,31 B;0,2775;0,81%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
DAI;21;0,99988 USD;−0,00%;4,59 B USD;34,98 M USD;4,59 B;0,0076;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
LTC;22;57,667 USD;+1,89%;4,48 B USD;400,53 M USD;77,63 M;0,0895;0,57%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;23;0,11102 USD;+1,01%;4,4 B USD;18,44 M USD;39,64 B;0,0042;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;24;0,99964 USD;+0,05%;4,33 B USD;1,02 B USD;4,33 B;0,2351;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
AVAX;25;9,6780 USD;+18,23%;4,29 B USD;826,3 M USD;442,88 M;0,1928;0,31%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
GRAM;26;1,3846 USD;+0,60%;3,87 B USD;64,13 M USD;2,8 B;0,0165;0,03%;Сеть уровня 1;Покупать
HBAR;27;0,081526 USD;+3,66%;3,57 B USD;90,92 M USD;43,83 B;0,0254;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
SUI;28;0,85664 USD;+7,03%;3,51 B USD;876,12 M USD;4,1 B;0,2497;0,34%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
SHIB;29;0,55908e-5 USD;+2,47%;3,29 B USD;85,99 M USD;589,24 T;0,0261;0,22%;Мемы, Криптовалюты, Мемы с животными;Активно покупать
USDG;30;1,00000 USD;+0,06%;3,26 B USD;564,12 M USD;3,26 B;0,1731;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
M;31;1,3934 USD;+5,19%;3,17 B USD;2,66 M USD;2,28 B;0,0008;0,00%;Мемы, Сеть уровня 1;Покупать
TAO;32;263,06 USD;+5,88%;3,03 B USD;345,18 M USD;11,53 M;0,1138;0,74%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
CRO;33;0,059703 USD;+0,82%;2,97 B USD;8,89 M USD;49,73 B;0,0030;0,38%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;34;0,99973 USD;+0,03%;2,8 B USD;42,75 M USD;2,8 B;0,0153;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 374,05 USD;−0,24%;2,72 B USD;80,84 M USD;622,82 K;0,0297;0,03%;Real-world assets (RWA);Покупать
OKB;36;118,34 USD;+2,18%;2,49 B USD;60,88 M USD;21 M;0,0245;0,16%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;1,00012 USD;+0,05%;2,38 B USD;227,94 M USD;2,38 B;0,0958;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
AAVE;38;142,15 USD;+2,87%;2,19 B USD;310,1 M USD;15,43 M;0,1414;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ONDO;39;0,43341 USD;+9,22%;2,11 B USD;290,61 M USD;4,87 B;0,1377;0,14%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
MNT;40;0,62593 USD;+1,73%;2,07 B USD;41,02 M USD;3,3 B;0,0198;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ASTER;41;0,76072 USD;+1,67%;2,06 B USD;133,19 M USD;2,7 B;0,0648;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
ENA;42;0,19700 USD;+18,98%;1,99 B USD;834,99 M USD;10,1 B;0,4198;0,18%;DeFi, Портфель World Liberty Financial;Активно покупать
PUMP;43;0,0041383 USD;−4,80%;1,94 B USD;138,84 M USD;467,61 B;0,0717;3,43%;—;Покупать
DOT;44;1,1304 USD;+0,05%;1,93 B USD;183,33 M USD;1,7 B;0,0952;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
PAXG;45;4 364,92 USD;−0,37%;1,9 B USD;69,01 M USD;434,5 K;0,0364;0,02%;Real-world assets (RWA);Продавать
WLFI;46;0,058462 USD;−0,30%;1,86 B USD;45,35 M USD;31,78 B;0,0244;0,06%;DeFi, Сделано в США;Нейтрально
PEPE;47;0,42149e-5 USD;+9,75%;1,74 B USD;379,5 M USD;413,77 T;0,2176;0,50%;Мемы;Активно покупать
SKY;48;0,069024 USD;−0,71%;1,62 B USD;32,12 M USD;23,42 B;0,0199;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ICP;49;2,9373 USD;+4,61%;1,64 B USD;55,49 M USD;556,9 M;0,0339;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;50;0,43197 USD;+3,33%;1,56 B USD;235,87 M USD;3,6 B;0,1517;0,08%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99859 USD;+0,11%;1,53 B USD;4,52 M USD;1,53 B;0,0030;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
BGB;52;2,0278 USD;+1,26%;1,42 B USD;13,46 M USD;698,03 M;0,0095;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ARB;53;0,20365 USD;−6,51%;1,38 B USD;445,05 M USD;6,79 B;0,3221;0,36%;Масштабирование, Web3, DAO;Покупать
U;54;0,99973 USD;+0,04%;1,39 B USD;136,54 M USD;1,39 B;0,0980;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
MORPHO;55;2,6268 USD;+8,62%;1,39 B USD;82,26 M USD;528,14 M;0,0593;0,05%;Займы и кредиты, DeFi;Активно покупать
ETC;56;8,4944 USD;+4,84%;1,34 B USD;54,6 M USD;158,22 M;0,0406;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
VVV;57;26,699 USD;−2,66%;1,29 B USD;86,37 M USD;48,36 M;0,0669;0,14%;Управление данными и ИИ, Сделано в США;Активно покупать
LIT;58;4,9417 USD;+2,05%;1,24 B USD;99,58 M USD;250 M;0,0806;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
POL;59;0,104067 USD;+2,04%;1,12 B USD;170,69 M USD;10,72 B;0,1530;0,05%;Масштабирование;Покупать
GT;60;10,4320 USD;+5,36%;1,11 B USD;3,17 M USD;106,63 M;0,0028;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,039800 USD;+8,78%;1,1 B USD;23,01 M USD;27,71 B;0,0209;0,66%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
KCS;62;7,2538 USD;+1,27%;994,9 M USD;10,06 M USD;137,16 M;0,0101;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;63;0,11796 USD;+2,23%;965,94 M USD;47,93 M USD;8,19 B;0,0496;0,01%;DeFi;Активно покупать
PI;64;0,084477 USD;−0,50%;949,78 M USD;6,02 M USD;11,24 B;0,0063;—;Сеть уровня 1;Продавать
JUP;65;0,27625 USD;+4,57%;916,98 M USD;85,18 M USD;3,32 B;0,0929;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FIL;66;1,11410 USD;+25,37%;922,27 M USD;292,21 M USD;827,81 M;0,3168;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
ATOM;67;1,7190 USD;+3,54%;913,32 M USD;47,13 M USD;531,31 M;0,0516;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;68;0,100642 USD;+3,86%;910,04 M USD;74,35 M USD;9,04 B;0,0817;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
CAKE;69;2,3932 USD;−2,21%;833,97 M USD;59,19 M USD;348,48 M;0,0710;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;70;1,5701 USD;+2,27%;814,53 M USD;47,69 M USD;518,78 M;0,0585;0,06%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;71;65,188 USD;+2,54%;787 M USD;6,54 M USD;12,07 M;0,0083;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
INJ;72;7,6458 USD;+14,28%;764,36 M USD;239,71 M USD;99,97 M;0,3136;0,44%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
DASH;73;58,526 USD;−0,99%;751,12 M USD;168,38 M USD;12,83 M;0,2242;0,14%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0085841 USD;+9,89%;738,1 M USD;40,79 M USD;85,99 B;0,0553;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
ETHFI;75;0,73680 USD;−1,19%;711,27 M USD;60,02 M USD;965,35 M;0,0844;0,06%;DeFi;Активно покупать
STABLE;76;0,025467 USD;−0,47%;674,01 M USD;10,07 M USD;26,47 B;0,0149;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
AERO;77;0,65783 USD;+1,36%;653,01 M USD;87,35 M USD;992,67 M;0,1338;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
APT;78;0,73149 USD;+5,75%;636,76 M USD;266,72 M USD;870,49 M;0,4189;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XDC;79;0,028479 USD;+2,43%;611,64 M USD;8 M USD;21,48 B;0,0131;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
TRUMP;80;2,1201 USD;+1,24%;579,08 M USD;373,61 M USD;273,14 M;0,6452;0,18%;Мемы, Сделано в США;Покупать
FLR;81;0,0066124 USD;−0,54%;574,21 M USD;2,87 M USD;86,84 B;0,0050;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
STX;82;0,30287 USD;+10,56%;549,59 M USD;45,31 M USD;1,81 B;0,0824;0,12%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
NEXO;83;0,84668 USD;+0,89%;547,08 M USD;5,61 M USD;646,15 M;0,0103;0,00%;Займы и кредиты, Платежи;Покупать
CRV;84;0,33803 USD;−0,30%;527,27 M USD;51,46 M USD;1,56 B;0,0976;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
PENGU;85;0,0081042 USD;+4,34%;509,43 M USD;166,74 M USD;62,86 B;0,3273;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
BIANRENSHENG;86;0,50659 USD;−1,17%;506,59 M USD;2,92 M USD;1 B;0,0058;—;Мемы;Покупать
TUSD;87;0,99939 USD;+0,05%;494,21 M USD;13,6 M USD;494,52 M;0,0275;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PIEVERSE;88;1,6016 USD;+1,37%;473,04 M USD;72,89 M USD;295,35 M;0,1541;—;Платежи;Активно покупать
PYTH;89;0,060190 USD;+1,24%;473,99 M USD;21,36 M USD;7,87 B;0,0451;0,03%;Оракулы, Интероперабельность;Активно покупать
PENDLE;90;2,6900 USD;+2,89%;466,92 M USD;54,33 M USD;173,58 M;0,1164;0,08%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
RAY;91;1,6975 USD;−1,50%;457,88 M USD;102,54 M USD;269,74 M;0,2239;0,81%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
SPX;92;0,49311 USD;−1,31%;459,08 M USD;10,63 M USD;930,99 M;0,0232;0,24%;Мемы;Покупать
EURC;93;1,1496 USD;+0,10%;453,59 M USD;33,6 M USD;394,57 M;0,0741;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
VIRTUAL;94;0,67425 USD;+2,74%;444,32 M USD;78,66 M USD;658,99 M;0,1770;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
ZRO;95;1,1348 USD;−1,00%;425,04 M USD;45,75 M USD;374,55 M;0,1076;0,09%;Интероперабельность;Покупать
FET;96;0,18002 USD;−1,30%;416,12 M USD;166,41 M USD;2,31 B;0,3999;0,10%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;97;0,024710 USD;+4,69%;410,37 M USD;17,1 M USD;16,61 B;0,0417;—;Приватные;Покупать
P;98;0,57984 USD;−14,03%;397,76 M USD;82,43 M USD;685,99 M;0,2072;—;—;Нейтрально
XTZ;99;0,36961 USD;+31,62%;405,31 M USD;158,46 M USD;1,1 B;0,3910;0,30%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
FF;100;0,12519 USD;+0,22%;393,1 M USD;10,67 M USD;3,14 B;0,0272;0,02%;—;Покупать
TIA;101;0,41623 USD;+4,22%;382,9 M USD;39,54 M USD;919,93 M;0,1033;0,39%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно покупать
SEI;102;0,049130 USD;+3,19%;372,4 M USD;53,81 M USD;7,58 B;0,1445;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
BSV;103;17,439 USD;+1,13%;350,28 M USD;9,1 M USD;20,09 M;0,0260;0,03%;Криптовалюты, Масштабирование;Активно покупать
LDO;104;0,40914 USD;+3,08%;341,28 M USD;57,62 M USD;834,15 M;0,1688;0,02%;Деривативы, DeFi, DAO;Активно покупать
BTT;105;0,33343e-6 USD;+0,40%;329,11 M USD;6,36 M USD;987,04 T;0,0193;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;106;0,017025 USD;+0,62%;327,26 M USD;17,96 M USD;19,22 B;0,0549;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
STRK;107;0,041857 USD;+9,34%;307,67 M USD;275,44 M USD;7,35 B;0,8952;0,58%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
FDUSD;108;0,99891 USD;+0,02%;324,69 M USD;225,05 M USD;325,04 M;0,6931;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
DCR;109;17,806 USD;+4,61%;313,57 M USD;2,4 M USD;17,61 M;0,0076;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
GNO;110;118,73 USD;−0,35%;313,39 M USD;803,4 K USD;2,64 M;0,0026;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
MON;111;0,025173 USD;+3,54%;297,67 M USD;27,08 M USD;11,83 B;0,0910;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
KITE;112;0,11474 USD;+4,14%;287,9 M USD;15,38 M USD;2,51 B;0,0534;—;Управление данными и ИИ, Web3, Сеть уровня 1;Нейтрально
LUNC;113;0,000052105 USD;−0,20%;287,18 M USD;12,76 M USD;5,51 T;0,0444;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
IMX;114;0,14190 USD;+9,85%;283,8 M USD;20,43 M USD;2 B;0,0720;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
AR;115;4,3398 USD;+29,47%;284,92 M USD;216,06 M USD;65,65 M;0,7583;0,10%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
OP;116;0,12097 USD;+6,85%;278,19 M USD;157,66 M USD;2,3 B;0,5667;0,04%;Масштабирование, Сделано в США;Активно покупать
BONK;117;0,30813e-5 USD;+4,61%;271,14 M USD;67,81 M USD;87,99 T;0,2501;0,10%;Мемы, Сделано в США, Мемы с животными;Покупать
ENS;118;6,3726 USD;+2,25%;268,77 M USD;24,05 M USD;42,18 M;0,0895;0,01%;Личные данные, Web3, DAO;Активно покупать
CFX;119;0,051540 USD;+5,17%;270,11 M USD;13,29 M USD;5,24 B;0,0492;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
USELESS;120;0,25967 USD;−9,89%;259,43 M USD;66,97 M USD;999,08 M;0,2582;0,05%;Мемы;Активно покупать
SYRUP;121;0,22202 USD;+0,62%;264,43 M USD;9,98 M USD;1,19 B;0,0377;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;122;0,091881 USD;−3,04%;255,23 M USD;86,4 M USD;2,78 B;0,3385;0,05%;Платежи, Сеть уровня 1;Покупать
FLOKI;123;0,000026599 USD;+3,80%;253,34 M USD;35,51 M USD;9,52 T;0,1402;0,18%;Мемы, Игры, Метавселенная, Мемы с животными;Активно покупать
JTO;124;0,47386 USD;+5,38%;247,84 M USD;39,44 M USD;523,02 M;0,1592;0,32%;Деривативы, DeFi, DAO;Покупать
TWT;125;0,57144 USD;+5,79%;245,64 M USD;7,43 M USD;429,86 M;0,0302;0,01%;Платежи;Покупать
NFT;126;0,24093e-6 USD;+1,17%;238,55 M USD;6,51 M USD;990,11 T;0,0273;0,00%;NFT и коллекционные, Торговая площадка;Нейтрально
GRT;127;0,020599 USD;+3,88%;225,38 M USD;18,59 M USD;10,94 B;0,0825;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
THETA;128;0,22394 USD;+7,92%;223,94 M USD;13,21 M USD;1 B;0,0590;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
EIGEN;129;0,23528 USD;+1,42%;217,7 M USD;25,43 M USD;925,29 M;0,1168;0,04%;Сделано в США;Активно покупать
IOTA;130;0,047052 USD;+7,61%;218,84 M USD;8,75 M USD;4,65 B;0,0400;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
COMP;131;21,373 USD;+3,50%;213,73 M USD;23,84 M USD;10 M;0,1116;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
WIF;132;0,21288 USD;+3,62%;212,63 M USD;73,27 M USD;998,84 M;0,3446;0,13%;Мемы, Мемы с животными;Покупать
ZAMA;133;0,084826 USD;+42,46%;213,28 M USD;221,82 M USD;2,51 B;1,0401;—;Приватные, Интероперабельность;Активно покупать
JASMY;134;0,0040954 USD;+1,61%;202,5 M USD;7,53 M USD;49,44 B;0,0372;0,05%;Интернет вещей;Продавать
B;135;0,20111 USD;+14,09%;201,11 M USD;12,28 M USD;1 B;0,0610;0,01%;Мемы, Портфель World Liberty Financial;Активно покупать
