Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
XLM;16;0,18163 USD;+0,98%;6,33 B USD;82,72 M USD;34,83 B;0,0131;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
USDE;17;0,99972 USD;−0,03%;4,6 B USD;20,47 M USD;4,6 B;0,0045;0,02%;Стейблкоины, Обеспеченные стейблкоины;Продавать
DAI;18;1,00000 USD;−0,01%;4,59 B USD;16,13 M USD;4,59 B;0,0035;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;223,58 USD;−0,65%;4,49 B USD;125,22 M USD;20,09 M;0,0279;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99968 USD;−0,02%;4,29 B USD;638,35 M USD;4,3 B;0,1487;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Нейтрально
LTC;21;54,114 USD;+0,83%;4,2 B USD;200,16 M USD;77,61 M;0,0477;0,50%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;22;6,4171 USD;+0,68%;3,99 B USD;256,84 M USD;621,5 M;0,0644;0,25%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
CC;23;0,096164 USD;−1,66%;3,81 B USD;11,41 M USD;39,59 B;0,0030;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3479 USD;−1,44%;3,76 B USD;35,63 M USD;2,79 B;0,0095;0,02%;Сеть уровня 1;Активно продавать
HBAR;25;0,076225 USD;+1,45%;3,34 B USD;37,44 M USD;43,83 B;0,0112;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;26;1,0028 USD;+0,28%;3,31 B USD;694,94 M USD;3,3 B;0,2100;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
AVAX;27;7,3888 USD;−0,14%;3,27 B USD;225,73 M USD;442,5 M;0,0690;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
NEAR;28;2,3876 USD;+1,57%;3,12 B USD;233,72 M USD;1,31 B;0,0749;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
SHIB;29;0,5216e-5 USD;−0,76%;3,07 B USD;48,91 M USD;589,24 T;0,0159;0,26%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;30;0,71726 USD;−0,75%;2,94 B USD;310,86 M USD;4,1 B;0,1058;0,31%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,058225 USD;−2,92%;2,83 B USD;5,69 M USD;48,55 B;0,0020;0,43%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99957 USD;−0,00%;2,78 B USD;10,34 M USD;2,79 B;0,0037;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
XAUT;33;4 329,40 USD;−0,50%;2,7 B USD;116,4 M USD;622,82 K;0,0432;0,02%;Real-world assets (RWA);Продавать
TAO;34;236,06 USD;+0,40%;2,68 B USD;168,51 M USD;11,34 M;0,0630;0,72%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
M;35;1,1574 USD;−2,53%;2,63 B USD;1,21 M USD;2,27 B;0,0005;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0000 USD;+0,01%;2,42 B USD;107,89 M USD;2,42 B;0,0445;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;114,26 USD;+0,07%;2,4 B USD;19,58 M USD;21 M;0,0082;0,21%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;126,10 USD;−1,00%;1,95 B USD;166,64 M USD;15,43 M;0,0857;0,09%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,69625 USD;+0,40%;1,88 B USD;56,78 M USD;2,7 B;0,0302;0,08%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;40;4 333,54 USD;−0,51%;1,88 B USD;75,42 M USD;432,91 K;0,0402;0,02%;Real-world assets (RWA);Продавать
MNT;41;0,55934 USD;+0,76%;1,85 B USD;23,1 M USD;3,3 B;0,0125;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
WLFI;42;0,057395 USD;+0,14%;1,82 B USD;47,48 M USD;31,78 B;0,0260;0,08%;DeFi, Сделано в США;Покупать
DOT;43;1,0185 USD;+1,18%;1,73 B USD;95,93 M USD;1,7 B;0,0553;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,35256 USD;+1,48%;1,72 B USD;59,87 M USD;4,87 B;0,0349;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
ICP;45;2,7993 USD;+2,72%;1,56 B USD;48,3 M USD;556,82 M;0,0310;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
USDD;46;0,99870 USD;+0,30%;1,52 B USD;850,78 K USD;1,53 B;0,0006;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
PUMP;47;0,0036391 USD;−3,05%;1,51 B USD;109,16 M USD;414,81 B;0,0723;4,71%;—;Покупать
SKY;48;0,062514 USD;−0,79%;1,46 B USD;12,82 M USD;23,43 B;0,0088;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
PEPE;49;0,34383e-5 USD;−0,55%;1,42 B USD;143,28 M USD;413,77 T;0,1007;0,45%;Мемы;Нейтрально
ENA;50;0,14053 USD;−0,32%;1,42 B USD;151,77 M USD;10,1 B;0,1070;0,12%;DeFi, Портфель World Liberty Financial;Покупать
WLD;51;0,38613 USD;−2,51%;1,39 B USD;119,35 M USD;3,59 B;0,0860;0,06%;Личные данные, Сделано в США;Продавать
BGB;52;1,9275 USD;−1,06%;1,35 B USD;8,71 M USD;697,98 M;0,0065;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99947 USD;−0,00%;1,29 B USD;88,76 M USD;1,29 B;0,0690;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;54;7,6125 USD;+0,08%;1,2 B USD;33,87 M USD;158,16 M;0,0281;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,2101 USD;−0,31%;1,15 B USD;15,35 M USD;518,55 M;0,0134;0,02%;Займы и кредиты, DeFi;Продавать
LIT;56;4,6556 USD;+11,02%;1,16 B USD;50,3 M USD;250 M;0,0432;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
PI;57;0,098164 USD;+0,44%;1,1 B USD;5,42 M USD;11,19 B;0,0049;—;Сеть уровня 1;Покупать
VVV;58;22,646 USD;−4,88%;1,09 B USD;33,16 M USD;48,23 M;0,0304;0,13%;Управление данными и ИИ, Сделано в США;Активно покупать
POL;59;0,096344 USD;+0,02%;1,03 B USD;39,88 M USD;10,71 B;0,0386;0,02%;Масштабирование;Покупать
GT;60;9,1609 USD;−2,26%;976,8 M USD;2,38 M USD;106,63 M;0,0024;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;61;6,8805 USD;−0,49%;943,7 M USD;2,53 M USD;137,16 M;0,0027;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
KAS;62;0,033749 USD;−3,79%;934,82 M USD;6,89 M USD;27,7 B;0,0074;0,73%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;63;0,13836 USD;−2,10%;923,98 M USD;131,87 M USD;6,68 B;0,1427;0,10%;Масштабирование, Web3, DAO;Покупать
JST;64;0,11414 USD;+3,98%;934,66 M USD;30,8 M USD;8,19 B;0,0329;0,02%;DeFi;Покупать
ALGO;65;0,096255 USD;+3,84%;870,22 M USD;27,64 M USD;9,04 B;0,0318;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
ATOM;66;1,5948 USD;−0,51%;845,85 M USD;20,42 M USD;530,38 M;0,0241;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
FIL;67;0,95423 USD;+17,81%;789,89 M USD;349,34 M USD;827,78 M;0,4423;0,20%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
JUP;68;0,23819 USD;−0,14%;790,64 M USD;33,94 M USD;3,32 B;0,0429;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;69;63,597 USD;−0,71%;767,79 M USD;4,26 M USD;12,07 M;0,0055;0,08%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
CAKE;70;2,3199 USD;+4,78%;742,81 M USD;41,74 M USD;320,19 M;0,0562;0,08%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
STABLE;71;0,028649 USD;+2,17%;753,45 M USD;9,14 M USD;26,3 B;0,0121;—;Корпоративные решения, Платежи, Сеть уровня 1;Нейтрально
RENDER;72;1,3924 USD;+0,92%;722,34 M USD;15,63 M USD;518,78 M;0,0216;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;73;54,939 USD;+0,03%;704,76 M USD;80,81 M USD;12,83 M;0,1147;0,08%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0078834 USD;+1,85%;677,85 M USD;23,92 M USD;85,99 B;0,0353;0,23%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
ETHFI;75;0,65436 USD;−4,94%;631,69 M USD;76,06 M USD;965,35 M;0,1204;0,12%;DeFi;Активно покупать
INJ;76;6,1714 USD;+4,75%;616,96 M USD;63,97 M USD;99,97 M;0,1037;0,22%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
XDC;77;0,027797 USD;−0,68%;596,96 M USD;4,35 M USD;21,48 B;0,0073;0,02%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
AERO;78;0,57337 USD;+1,58%;566,93 M USD;17,78 M USD;988,76 M;0,0314;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
FLR;79;0,0064794 USD;−0,52%;563,33 M USD;1,94 M USD;86,94 B;0,0034;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
CRV;80;0,35222 USD;+3,99%;547,89 M USD;43,1 M USD;1,56 B;0,0787;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TRUMP;81;1,9969 USD;+0,69%;545,43 M USD;247,71 M USD;273,14 M;0,4542;0,26%;Мемы, Сделано в США;Нейтрально
NEXO;82;0,82854 USD;−0,70%;535,36 M USD;5,97 M USD;646,15 M;0,0112;0,01%;Займы и кредиты, Платежи;Покупать
APT;83;0,59684 USD;+0,50%;519,38 M USD;53,46 M USD;870,22 M;0,1029;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
TUSD;84;0,99937 USD;−0,00%;494,2 M USD;11,3 M USD;494,52 M;0,0229;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26611 USD;−3,33%;482,88 M USD;22,26 M USD;1,81 B;0,0461;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
BIANRENSHENG;86;0,47938 USD;+1,62%;479,38 M USD;3,47 M USD;1 B;0,0072;—;Мемы;Продавать
SPX;87;0,49583 USD;+1,77%;461,61 M USD;6 M USD;930,99 M;0,0130;0,28%;Мемы;Покупать
EURC;88;1,1592 USD;+0,03%;457,38 M USD;42,38 M USD;394,57 M;0,0927;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
PYTH;89;0,057088 USD;+3,75%;449,57 M USD;17,66 M USD;7,87 B;0,0393;0,05%;Оракулы, Интероперабельность;Активно покупать
PENGU;90;0,0071563 USD;−1,50%;449,85 M USD;80,94 M USD;62,86 B;0,1799;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
FF;91;0,14243 USD;−4,62%;447,23 M USD;14,67 M USD;3,14 B;0,0328;0,02%;—;Покупать
VIRTUAL;92;0,62270 USD;+1,05%;410,35 M USD;35,12 M USD;658,99 M;0,0856;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
FET;93;0,16997 USD;+1,46%;392,9 M USD;97,35 M USD;2,31 B;0,2478;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;94;1,0436 USD;+2,28%;390,66 M USD;20,78 M USD;374,34 M;0,0532;0,05%;Интероперабельность;Покупать
PENDLE;95;2,2361 USD;+3,42%;387,92 M USD;27,96 M USD;173,48 M;0,0721;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
RAY;96;1,4446 USD;−1,95%;389,66 M USD;79,46 M USD;269,74 M;0,2039;1,28%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
P;97;0,53932 USD;−8,31%;372,75 M USD;72,85 M USD;691,15 M;0,1954;—;—;Покупать
BSV;98;17,158 USD;+0,76%;344,59 M USD;8,7 M USD;20,08 M;0,0252;0,03%;Криптовалюты, Масштабирование;Покупать
PIEVERSE;99;1,1695 USD;−3,54%;339,57 M USD;16,89 M USD;290,35 M;0,0497;—;Платежи;Покупать
NIGHT;100;0,020394 USD;−1,57%;338,69 M USD;8,6 M USD;16,61 B;0,0254;—;Приватные;Продавать
SEI;101;0,044893 USD;+0,50%;334,9 M USD;25,77 M USD;7,46 B;0,0769;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
TIA;102;0,35829 USD;+2,40%;329,6 M USD;22,72 M USD;919,93 M;0,0689;0,53%;Инструменты разработки, Масштабирование, Сеть уровня 1;Нейтрально
FDUSD;103;0,99851 USD;0,00%;329,35 M USD;101,85 M USD;329,84 M;0,3092;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BTT;104;0,32981e-6 USD;+0,38%;325,53 M USD;8,13 M USD;987,04 T;0,0250;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;105;0,016921 USD;−0,31%;325,26 M USD;10,6 M USD;19,22 B;0,0326;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
LSK;106;0,82970 USD;−14,95%;309,03 M USD;775,84 M USD;372,46 M;2,5105;0,61%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
LDO;107;0,36854 USD;−0,33%;307,42 M USD;19,17 M USD;834,15 M;0,0624;0,02%;Деривативы, DeFi, DAO;Покупать
GNO;108;116,60 USD;−0,97%;307,77 M USD;604,03 K USD;2,64 M;0,0020;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
XTZ;109;0,27812 USD;+3,52%;304,84 M USD;34,85 M USD;1,1 B;0,1143;0,24%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;110;16,433 USD;+1,29%;289,26 M USD;1,82 M USD;17,6 M;0,0063;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;111;0,000050677 USD;−0,81%;279,76 M USD;7,04 M USD;5,52 T;0,0252;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;112;0,023492 USD;+1,86%;277,8 M USD;10,41 M USD;11,83 B;0,0375;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;113;0,10903 USD;+0,45%;273,57 M USD;9,6 M USD;2,51 B;0,0351;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;114;0,21466 USD;−1,99%;255,66 M USD;6,6 M USD;1,19 B;0,0258;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;115;0,047690 USD;−2,42%;249,87 M USD;7,89 M USD;5,24 B;0,0316;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;116;0,12350 USD;−1,94%;247 M USD;9,24 M USD;2 B;0,0374;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
BONK;117;0,27606e-5 USD;−0,85%;242,92 M USD;21,24 M USD;87,99 T;0,0875;0,13%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;118;5,7061 USD;−1,67%;240,66 M USD;8,31 M USD;42,18 M;0,0345;0,01%;Личные данные, Web3, DAO;Покупать
TWT;119;0,54931 USD;+1,81%;236,13 M USD;4,35 M USD;429,86 M;0,0184;0,01%;Платежи;Покупать
FLOKI;120;0,000024585 USD;−0,68%;234,16 M USD;11,19 M USD;9,52 T;0,0478;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
NFT;121;0,23515e-6 USD;−0,17%;232,82 M USD;5,89 M USD;990,11 T;0,0253;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;122;0,43928 USD;+0,93%;228,94 M USD;18,89 M USD;521,17 M;0,0825;0,01%;Деривативы, DeFi, DAO;Продавать
XPL;123;0,080163 USD;+0,17%;222,68 M USD;45,28 M USD;2,78 B;0,2033;0,04%;Платежи, Сеть уровня 1;Продавать
OP;124;0,096081 USD;+0,82%;220,95 M USD;38,37 M USD;2,3 B;0,1736;0,02%;Масштабирование, Сделано в США;Продавать
EDGE;125;0,64727 USD;+9,37%;226,54 M USD;6,14 M USD;350 M;0,0271;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
B;126;0,21605 USD;+5,81%;216,05 M USD;9,09 M USD;1 B;0,0421;0,00%;Мемы, Портфель World Liberty Financial;Покупать
USELESS;127;0,20504 USD;−11,02%;204,85 M USD;43,82 M USD;999,08 M;0,2139;0,06%;Мемы;Покупать
GRT;128;0,018667 USD;−0,45%;204,24 M USD;9,4 M USD;10,94 B;0,0460;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
CVX;129;2,0883 USD;+0,96%;208,12 M USD;3,57 M USD;99,66 M;0,0171;0,08%;DeFi;Покупать
STRK;130;0,028722 USD;+0,41%;206,27 M USD;22,19 M USD;7,18 B;0,1076;0,59%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
THETA;131;0,19976 USD;−0,18%;199,76 M USD;12,68 M USD;1 B;0,0635;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
COMP;132;19,734 USD;−1,42%;197,34 M USD;6,87 M USD;10 M;0,0348;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
IOTA;133;0,041487 USD;+0,55%;192,25 M USD;6,97 M USD;4,63 B;0,0363;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
JASMY;134;0,0039058 USD;−1,77%;193,12 M USD;9,63 M USD;49,44 B;0,0498;0,04%;Интернет вещей;Продавать
KAIA;135;0,029877 USD;−1,82%;191,78 M USD;5,34 M USD;6,42 B;0,0278;0,01%;Корпоративные решения, Сеть уровня 1;Нейтрально
